s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.071E+01, 5.133E+01, 3.909E+01, 8.629E+01, 2.676E+01, 4.074E+01, 8.768E+01, 2.558E+01, 1.343E+02, 2.094E-01, 4.584E-04, 2.000E+02
 5.000E+01, 6.152E+01, 6.292E+01, 5.077E+01, 1.056E+02, 2.823E+01, 5.239E+01, 1.088E+02, 2.753E+01, 9.489E+01, 2.090E-01, 6.826E-04, 2.004E+02
 6.002E+01, 7.225E+01, 7.362E+01, 6.363E+01, 1.240E+02, 2.910E+01, 6.415E+01, 1.277E+02, 2.902E+01, 6.344E+01, 2.089E-01, 7.744E-04, 2.002E+02
 7.000E+01, 8.069E+01, 8.270E+01, 7.672E+01, 1.350E+02, 3.035E+01, 7.730E+01, 1.401E+02, 3.072E+01, 4.282E+01, 2.085E-01, 9.485E-04, 2.000E+02
 8.001E+01, 8.878E+01, 9.103E+01, 8.787E+01, 1.475E+02, 3.094E+01, 8.892E+01, 1.524E+02, 3.175E+01, 2.843E+01, 2.084E-01, 1.034E-03, 2.002E+02
 9.001E+01, 9.574E+01, 9.762E+01, 9.801E+01, 1.564E+02, 3.276E+01, 9.955E+01, 1.605E+02, 3.278E+01, 1.904E+01, 2.082E-01, 1.128E-03, 2.003E+02
 1.000E+02, 1.024E+02, 1.038E+02, 1.085E+02, 1.650E+02, 3.353E+01, 1.090E+02, 1.679E+02, 3.450E+01, 1.307E+01, 2.076E-01, 1.462E-03, 1.999E+02
 1.100E+02, 1.083E+02, 1.085E+02, 1.172E+02, 1.725E+02, 3.524E+01, 1.161E+02, 1.738E+02, 3.562E+01, 1.047E+01, 2.074E-01, 1.584E-03, 2.001E+02
 1.200E+02, 1.126E+02, 1.125E+02, 1.222E+02, 1.783E+02, 3.718E+01, 1.247E+02, 1.760E+02, 3.673E+01, 3.514E+00, 2.070E-01, 1.823E-03, 2.004E+02
 1.300E+02, 1.158E+02, 1.160E+02, 1.285E+02, 1.810E+02, 3.796E+01, 1.296E+02, 1.806E+02, 3.797E+01,-1.144E+00, 2.067E-01, 1.991E-03, 2.004E+02
 1.400E+02, 1.194E+02, 1.184E+02, 1.336E+02, 1.859E+02, 3.885E+01, 1.344E+02, 1.817E+02, 3.896E+01,-2.551E+00, 2.062E-01, 2.240E-03, 2.000E+02
 1.500E+02, 1.216E+02, 1.205E+02, 1.378E+02, 1.870E+02, 4.000E+01, 1.378E+02, 1.844E+02, 3.923E+01,-4.072E+00, 2.060E-01, 2.392E-03, 1.998E+02
 1.600E+02, 1.220E+02, 1.240E+02, 1.398E+02, 1.861E+02, 4.015E+01, 1.396E+02, 1.924E+02, 4.009E+01,-5.624E+00, 2.055E-01, 2.676E-03, 2.000E+02
 1.700E+02, 1.239E+02, 1.247E+02, 1.418E+02, 1.892E+02, 4.075E+01, 1.429E+02, 1.903E+02, 4.085E+01,-7.351E+00, 2.050E-01, 2.926E-03, 2.003E+02
 1.800E+02, 1.243E+02, 1.258E+02, 1.425E+02, 1.889E+02, 4.157E+01, 1.442E+02, 1.915E+02, 4.172E+01,-9.273E+00, 2.046E-01, 3.166E-03, 1.993E+02
 1.900E+02, 1.250E+02, 1.266E+02, 1.444E+02, 1.894E+02, 4.114E+01, 1.446E+02, 1.932E+02, 4.196E+01,-8.499E+00, 2.043E-01, 3.336E-03, 2.001E+02
 2.000E+02, 1.268E+02, 1.287E+02, 1.450E+02, 1.933E+02, 4.202E+01, 1.461E+02, 1.982E+02, 4.198E+01,-9.047E+00, 2.038E-01, 3.615E-03, 2.001E+02
 2.100E+02, 1.267E+02, 1.285E+02, 1.462E+02, 1.913E+02, 4.274E+01, 1.481E+02, 1.945E+02, 4.307E+01,-9.259E+00, 2.031E-01, 3.966E-03, 2.004E+02
 2.200E+02, 1.285E+02, 1.287E+02, 1.481E+02, 1.950E+02, 4.246E+01, 1.498E+02, 1.931E+02, 4.317E+01,-1.026E+01, 2.030E-01, 4.065E-03, 1.998E+02
 2.300E+02, 1.279E+02, 1.301E+02, 1.479E+02, 1.925E+02, 4.331E+01, 1.519E+02, 1.951E+02, 4.320E+01,-1.017E+01, 2.024E-01, 4.370E-03, 2.003E+02
 2.400E+02, 1.279E+02, 1.315E+02, 1.472E+02, 1.932E+02, 4.325E+01, 1.519E+02, 1.993E+02, 4.314E+01,-1.048E+01, 2.020E-01, 4.599E-03, 2.002E+02
 2.500E+02, 1.281E+02, 1.303E+02, 1.467E+02, 1.939E+02, 4.374E+01, 1.502E+02, 1.963E+02, 4.429E+01,-9.979E+00, 2.013E-01, 5.003E-03, 2.006E+02
 2.600E+02, 1.284E+02, 1.315E+02, 1.471E+02, 1.943E+02, 4.384E+01, 1.520E+02, 1.981E+02, 4.434E+01,-1.100E+01, 2.008E-01, 5.259E-03, 1.997E+02
 2.700E+02, 1.294E+02, 1.306E+02, 1.496E+02, 1.946E+02, 4.417E+01, 1.518E+02, 1.962E+02, 4.384E+01,-1.007E+01, 2.002E-01, 5.614E-03, 2.001E+02
 2.800E+02, 1.294E+02, 1.320E+02, 1.484E+02, 1.960E+02, 4.369E+01, 1.541E+02, 1.973E+02, 4.441E+01,-9.899E+00, 1.998E-01, 5.849E-03, 2.001E+02
 2.900E+02, 1.305E+02, 1.316E+02, 1.497E+02, 1.972E+02, 4.459E+01, 1.531E+02, 1.975E+02, 4.430E+01,-1.121E+01, 1.993E-01, 6.088E-03, 1.993E+02
 3.000E+02, 1.291E+02, 1.325E+02, 1.482E+02, 1.952E+02, 4.398E+01, 1.537E+02, 1.990E+02, 4.467E+01,-1.040E+01, 1.989E-01, 6.346E-03, 2.004E+02
 3.100E+02, 1.316E+02, 1.324E+02, 1.525E+02, 1.976E+02, 4.465E+01, 1.550E+02, 1.976E+02, 4.456E+01,-1.029E+01, 1.984E-01, 6.629E-03, 1.998E+02
 3.200E+02, 1.316E+02, 1.337E+02, 1.514E+02, 1.990E+02, 4.453E+01, 1.548E+02, 2.015E+02, 4.485E+01,-1.017E+01, 1.979E-01, 6.901E-03, 2.002E+02
 3.300E+02, 1.312E+02, 1.340E+02, 1.509E+02, 1.977E+02, 4.506E+01, 1.558E+02, 2.015E+02, 4.462E+01,-1.005E+01, 1.972E-01, 7.263E-03, 1.998E+02
 3.400E+02, 1.332E+02, 1.341E+02, 1.542E+02, 2.006E+02, 4.481E+01, 1.575E+02, 1.999E+02, 4.486E+01,-9.305E+00, 1.964E-01, 7.759E-03, 2.002E+02
 3.500E+02, 1.341E+02, 1.351E+02, 1.541E+02, 2.029E+02, 4.511E+01, 1.559E+02, 2.049E+02, 4.456E+01,-9.902E+00, 1.960E-01, 7.954E-03, 1.999E+02
 3.600E+02, 1.338E+02, 1.349E+02, 1.537E+02, 2.029E+02, 4.492E+01, 1.563E+02, 2.035E+02, 4.476E+01,-9.231E+00, 1.952E-01, 8.381E-03, 1.994E+02
 3.700E+02, 1.336E+02, 1.356E+02, 1.547E+02, 2.010E+02, 4.493E+01, 1.575E+02, 2.040E+02, 4.511E+01,-1.004E+01, 1.945E-01, 8.794E-03, 1.989E+02
 3.800E+02, 1.332E+02, 1.363E+02, 1.552E+02, 1.993E+02, 4.506E+01, 1.574E+02, 2.063E+02, 4.521E+01,-1.226E+01, 1.940E-01, 9.067E-03, 1.932E+02
 3.900E+02, 1.325E+02, 1.343E+02, 1.541E+02, 1.981E+02, 4.523E+01, 1.568E+02, 2.005E+02, 4.542E+01,-2.260E+01, 1.936E-01, 9.304E-03, 1.755E+02
 4.000E+02, 1.257E+02, 1.292E+02, 1.466E+02, 1.854E+02, 4.515E+01, 1.539E+02, 1.890E+02, 4.479E+01,-8.920E+01, 1.935E-01, 9.369E-03, 1.039E+02
 4.100E+02, 1.265E+02, 1.312E+02, 1.438E+02, 1.895E+02, 4.600E+01, 1.526E+02, 1.954E+02, 4.564E+01, 6.171E+00, 1.926E-01, 9.878E-03, 1.841E+02
 4.200E+02, 1.243E+02, 1.337E+02, 1.430E+02, 1.831E+02, 4.664E+01, 1.544E+02, 2.011E+02, 4.568E+01, 8.821E+01, 1.923E-01, 1.002E-02, 1.640E+02
 4.300E+02, 1.293E+02, 1.331E+02, 1.460E+02, 1.953E+02, 4.645E+01, 1.536E+02, 1.990E+02, 4.674E+01, 1.035E+01, 1.919E-01, 1.026E-02, 1.743E+02
 4.400E+02, 1.230E+02, 1.259E+02, 1.431E+02, 1.791E+02, 4.675E+01, 1.477E+02, 1.840E+02, 4.596E+01,-1.045E+02, 1.899E-01, 1.135E-02, 6.963E+01
 4.500E+02, 1.238E+02, 1.271E+02, 1.413E+02, 1.826E+02, 4.757E+01, 1.479E+02, 1.874E+02, 4.588E+01,-2.338E+01, 1.902E-01, 1.121E-02, 7.581E+01
 4.600E+02, 1.176E+02, 1.341E+02, 1.370E+02, 1.693E+02, 4.667E+01, 1.660E+02, 1.891E+02, 4.713E+01,-5.926E+01, 1.896E-01, 1.151E-02, 1.081E+01
 4.700E+02, 1.144E+02, 1.156E+02, 1.342E+02, 1.625E+02, 4.661E+01, 1.380E+02, 1.624E+02, 4.629E+01,-6.739E+01, 1.897E-01, 1.147E-02, 5.257E+00
 4.800E+02, 1.114E+02, 1.171E+02, 1.281E+02, 1.597E+02, 4.645E+01, 1.302E+02, 1.745E+02, 4.651E+01,-1.031E+01, 1.888E-01, 1.199E-02, 1.038E+01
 4.900E+02, 1.100E+02, 1.195E+02, 1.208E+02, 1.636E+02, 4.564E+01, 1.293E+02, 1.836E+02, 4.559E+01,-5.335E+01, 1.885E-01, 1.217E-02, 9.207E+00
 5.000E+02, 1.078E+02, 1.112E+02, 1.174E+02, 1.609E+02, 4.529E+01, 1.156E+02, 1.731E+02, 4.498E+01,-3.741E+01, 1.883E-01, 1.225E-02, 1.243E+00
 5.100E+02, 1.061E+02, 1.078E+02, 1.141E+02, 1.593E+02, 4.479E+01, 1.116E+02, 1.670E+02, 4.468E+01,-2.419E+01, 1.885E-01, 1.212E-02, 2.475E+00
 5.200E+02, 1.095E+02, 1.093E+02, 1.136E+02, 1.698E+02, 4.511E+01, 1.201E+02, 1.632E+02, 4.452E+01,-6.895E+00, 1.882E-01, 1.231E-02, 1.906E+00
 5.300E+02, 1.064E+02, 1.068E+02, 1.105E+02, 1.633E+02, 4.542E+01, 1.045E+02, 1.712E+02, 4.468E+01,-2.890E+01, 1.877E-01, 1.262E-02, 2.254E+00
 5.400E+02, 1.177E+02, 1.408E+02, 1.166E+02, 1.897E+02, 4.683E+01, 1.379E+02, 2.395E+02, 4.487E+01, 7.153E+02, 1.877E-01, 1.257E-02, 1.274E+02
 5.500E+02, 1.179E+02, 1.276E+02, 1.065E+02, 1.998E+02, 4.747E+01, 1.218E+02, 2.146E+02, 4.649E+01,-6.329E+01, 1.869E-01, 1.302E-02, 4.202E+00
 5.600E+02, 1.119E+02, 1.270E+02, 1.090E+02, 1.799E+02, 4.666E+01, 1.181E+02, 2.164E+02, 4.640E+01,-2.134E+01, 1.863E-01, 1.338E-02, 6.017E+00
 5.700E+02, 1.125E+02, 1.158E+02, 1.111E+02, 1.801E+02, 4.650E+01, 1.155E+02, 1.859E+02, 4.603E+01,-5.186E+01, 1.859E-01, 1.362E-02, 1.192E+01
 5.800E+02, 1.147E+02, 1.255E+02, 1.137E+02, 1.833E+02, 4.731E+01, 1.252E+02, 2.053E+02, 4.595E+01, 2.250E+01, 1.862E-01, 1.342E-02, 3.023E+01
 5.900E+02, 1.133E+02, 1.266E+02, 1.123E+02, 1.806E+02, 4.710E+01, 1.368E+02, 1.968E+02, 4.615E+01,-1.559E+01, 1.863E-01, 1.337E-02, 1.023E+01
 6.000E+02, 1.113E+02, 1.141E+02, 1.095E+02, 1.770E+02, 4.746E+01, 1.137E+02, 1.814E+02, 4.730E+01,-4.603E+01, 1.859E-01, 1.362E-02, 3.311E+00
 6.100E+02, 1.175E+02, 1.293E+02, 1.097E+02, 1.938E+02, 4.888E+01, 1.243E+02, 2.162E+02, 4.745E+01, 2.378E+02, 1.864E-01, 1.332E-02, 5.773E+01
 6.200E+02, 1.132E+02, 1.229E+02, 1.087E+02, 1.812E+02, 4.965E+01, 1.246E+02, 1.951E+02, 4.890E+01,-4.256E+01, 1.857E-01, 1.371E-02, 1.039E+01
 6.300E+02, 1.110E+02, 1.266E+02, 1.093E+02, 1.747E+02, 4.891E+01, 1.195E+02, 2.108E+02, 4.951E+01,-5.203E+01, 1.854E-01, 1.388E-02, 1.564E+01
 6.400E+02, 1.099E+02, 1.201E+02, 1.082E+02, 1.720E+02, 4.937E+01, 1.131E+02, 1.988E+02, 4.831E+01,-2.719E+01, 1.856E-01, 1.376E-02, 1.361E+01
 6.500E+02, 1.069E+02, 1.168E+02, 1.059E+02, 1.651E+02, 4.964E+01, 1.185E+02, 1.831E+02, 4.872E+01,-3.740E+01, 1.851E-01, 1.405E-02, 3.537E+00
 6.600E+02, 1.030E+02, 1.083E+02, 1.018E+02, 1.583E+02, 4.877E+01, 1.075E+02, 1.683E+02, 4.902E+01,-3.440E+01, 1.853E-01, 1.393E-02, 3.575E+00
 6.700E+02, 1.053E+02, 1.188E+02, 1.015E+02, 1.640E+02, 5.025E+01, 1.112E+02, 1.966E+02, 4.850E+01, 3.680E+01, 1.850E-01, 1.413E-02, 1.556E+01
 6.800E+02, 1.071E+02, 1.182E+02, 1.006E+02, 1.697E+02, 5.094E+01, 1.026E+02, 2.025E+02, 4.963E+01,-2.078E+01, 1.843E-01, 1.448E-02, 2.117E+00
 6.900E+02, 1.068E+02, 1.119E+02, 1.021E+02, 1.679E+02, 5.031E+01, 9.969E+01, 1.851E+02, 5.107E+01,-2.927E+01, 1.837E-01, 1.481E-02, 1.182E+00
 7.000E+02, 1.032E+02, 1.067E+02, 9.769E+01, 1.608E+02, 5.102E+01, 9.701E+01, 1.727E+02, 5.034E+01,-3.842E+01, 1.843E-01, 1.452E-02, 3.128E+00
 7.101E+02, 9.972E+01, 9.902E+01, 9.550E+01, 1.530E+02, 5.063E+01, 9.298E+01, 1.529E+02, 5.116E+01,-3.369E+01, 1.839E-01, 1.474E-02, 2.590E+00
 7.200E+02, 1.022E+02, 1.171E+02, 9.423E+01, 1.614E+02, 5.092E+01, 1.010E+02, 1.993E+02, 5.097E+01, 3.587E+01, 1.836E-01, 1.487E-02, 2.398E+01
 7.300E+02, 1.018E+02, 1.083E+02, 9.233E+01, 1.624E+02, 5.069E+01, 9.387E+01, 1.813E+02, 4.976E+01,-2.603E+01, 1.837E-01, 1.484E-02, 5.415E+00
 7.400E+02, 1.047E+02, 1.109E+02, 9.275E+01, 1.699E+02, 5.136E+01, 9.657E+01, 1.849E+02, 5.115E+01, 3.707E-01, 1.833E-01, 1.507E-02, 2.117E+01
 7.500E+02, 1.023E+02, 1.105E+02, 9.150E+01, 1.640E+02, 5.152E+01, 9.335E+01, 1.868E+02, 5.122E+01,-2.113E+01, 1.833E-01, 1.504E-02, 1.854E+00
 7.600E+02, 1.007E+02, 1.056E+02, 9.072E+01, 1.595E+02, 5.192E+01, 8.871E+01, 1.765E+02, 5.165E+01,-2.150E+01, 1.832E-01, 1.514E-02, 2.364E+00
 7.700E+02, 9.908E+01, 1.007E+02, 8.806E+01, 1.568E+02, 5.240E+01, 8.650E+01, 1.638E+02, 5.171E+01,-2.169E+01, 1.828E-01, 1.535E-02, 3.110E+00
 7.800E+02, 9.872E+01, 1.001E+02, 8.714E+01, 1.557E+02, 5.332E+01, 8.361E+01, 1.649E+02, 5.191E+01,-2.245E+01, 1.824E-01, 1.556E-02, 4.332E-01
 7.900E+02, 9.869E+01, 1.084E+02, 8.688E+01, 1.561E+02, 5.311E+01, 8.135E+01, 1.920E+02, 5.175E+01, 7.204E+00, 1.825E-01, 1.550E-02, 1.466E+01
 8.000E+02, 9.886E+01, 1.019E+02, 8.675E+01, 1.563E+02, 5.356E+01, 8.126E+01, 1.712E+02, 5.309E+01,-1.894E+01, 1.820E-01, 1.581E-02, 2.813E+00
 8.100E+02, 9.840E+01, 9.970E+01, 8.579E+01, 1.561E+02, 5.335E+01, 8.095E+01, 1.659E+02, 5.230E+01,-1.857E+01, 1.822E-01, 1.566E-02, 1.031E+00
 8.200E+02, 9.638E+01, 1.030E+02, 8.524E+01, 1.495E+02, 5.442E+01, 8.131E+01, 1.753E+02, 5.243E+01,-1.730E+01, 1.821E-01, 1.573E-02, 2.052E+00
 8.300E+02, 9.739E+01, 1.013E+02, 8.538E+01, 1.521E+02, 5.465E+01, 8.249E+01, 1.681E+02, 5.340E+01,-1.512E+01, 1.816E-01, 1.602E-02, 2.346E-01
 8.400E+02, 9.701E+01, 1.021E+02, 8.543E+01, 1.521E+02, 5.350E+01, 8.317E+01, 1.693E+02, 5.378E+01,-1.470E+01, 1.822E-01, 1.569E-02, 3.173E-01
 8.500E+02, 9.627E+01, 1.026E+02, 8.469E+01, 1.493E+02, 5.484E+01, 8.156E+01, 1.723E+02, 5.401E+01,-1.458E+01, 1.818E-01, 1.588E-02, 7.298E-01
 8.600E+02, 9.618E+01, 9.832E+01, 8.414E+01, 1.485E+02, 5.591E+01, 7.892E+01, 1.623E+02, 5.371E+01,-1.706E+01, 1.816E-01, 1.601E-02, 1.426E+00
 8.700E+02, 9.496E+01, 9.889E+01, 8.420E+01, 1.449E+02, 5.578E+01, 7.850E+01, 1.632E+02, 5.503E+01,-1.249E+01, 1.813E-01, 1.617E-02, 1.888E+00
 8.800E+02, 9.495E+01, 9.875E+01, 8.324E+01, 1.446E+02, 5.696E+01, 7.812E+01, 1.629E+02, 5.520E+01,-1.279E+01, 1.818E-01, 1.591E-02, 1.035E+00
 8.901E+02, 9.416E+01, 1.011E+02, 8.285E+01, 1.424E+02, 5.725E+01, 7.858E+01, 1.684E+02, 5.637E+01,-9.235E+00, 1.817E-01, 1.595E-02, 5.158E-01
 9.000E+02, 9.438E+01, 9.956E+01, 8.259E+01, 1.431E+02, 5.742E+01, 7.820E+01, 1.636E+02, 5.691E+01,-1.177E+01, 1.818E-01, 1.590E-02, 7.679E-01
 9.100E+02, 9.414E+01, 9.963E+01, 8.180E+01, 1.421E+02, 5.854E+01, 7.706E+01, 1.645E+02, 5.736E+01,-6.825E+00, 1.807E-01, 1.651E-02, 2.317E-03
 9.200E+02, 9.570E+01, 9.939E+01, 8.161E+01, 1.443E+02, 6.124E+01, 7.698E+01, 1.624E+02, 5.884E+01,-9.817E+00, 1.805E-01, 1.662E-02, 2.208E-01
 9.300E+02, 9.536E+01, 9.870E+01, 8.112E+01, 1.429E+02, 6.207E+01, 7.800E+01, 1.584E+02, 5.974E+01,-7.892E+00, 1.800E-01, 1.687E-02, 1.779E-01
 9.400E+02, 9.586E+01, 1.001E+02, 8.093E+01, 1.424E+02, 6.422E+01, 7.858E+01, 1.597E+02, 6.194E+01,-8.967E+00, 1.799E-01, 1.698E-02, 3.255E-02
 9.500E+02, 9.578E+01, 9.991E+01, 8.044E+01, 1.418E+02, 6.515E+01, 7.865E+01, 1.583E+02, 6.281E+01,-6.507E+00, 1.792E-01, 1.734E-02, 8.751E-01
 9.600E+02, 9.665E+01, 1.013E+02, 8.030E+01, 1.419E+02, 6.773E+01, 7.874E+01, 1.600E+02, 6.502E+01,-4.443E+00, 1.783E-01, 1.783E-02, 5.780E-03
 9.700E+02, 9.816E+01, 1.025E+02, 8.005E+01, 1.427E+02, 7.172E+01, 7.834E+01, 1.611E+02, 6.808E+01,-3.334E+00, 1.771E-01, 1.851E-02, 8.695E-05
 9.800E+02, 1.000E+02, 1.031E+02, 8.008E+01, 1.427E+02, 7.738E+01, 7.787E+01, 1.602E+02, 7.120E+01,-7.141E+00, 1.756E-01, 1.936E-02, 2.411E-01
 9.900E+02, 1.003E+02, 1.032E+02, 7.974E+01, 1.423E+02, 7.875E+01, 7.774E+01, 1.590E+02, 7.299E+01,-3.096E+00, 1.752E-01, 1.960E-02, 7.337E-02
 1.000E+03, 1.014E+02, 1.056E+02, 7.957E+01, 1.404E+02, 8.439E+01, 7.855E+01, 1.622E+02, 7.594E+01,-5.453E+00, 1.737E-01, 2.044E-02, 4.490E-02
