s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.912E+01, 5.015E+01, 3.923E+01, 8.162E+01, 2.651E+01, 4.095E+01, 8.391E+01, 2.559E+01, 1.291E+02, 2.094E-01, 4.701E-04, 2.003E+02
 5.002E+01, 6.054E+01, 6.180E+01, 5.214E+01, 1.017E+02, 2.774E+01, 5.321E+01, 1.049E+02, 2.726E+01, 9.035E+01, 2.090E-01, 6.676E-04, 2.004E+02
 6.001E+01, 6.988E+01, 7.222E+01, 6.350E+01, 1.177E+02, 2.843E+01, 6.631E+01, 1.215E+02, 2.886E+01, 5.846E+01, 2.088E-01, 7.939E-04, 1.991E+02
 7.001E+01, 7.963E+01, 7.979E+01, 7.773E+01, 1.320E+02, 2.918E+01, 7.807E+01, 1.314E+02, 2.988E+01, 4.036E+01, 2.086E-01, 9.108E-04, 2.007E+02
 8.001E+01, 8.789E+01, 8.687E+01, 8.941E+01, 1.433E+02, 3.095E+01, 9.000E+01, 1.400E+02, 3.058E+01, 2.488E+01, 2.086E-01, 9.427E-04, 2.000E+02
 9.001E+01, 9.292E+01, 9.393E+01, 9.822E+01, 1.484E+02, 3.216E+01, 1.003E+02, 1.493E+02, 3.216E+01, 1.782E+01, 2.082E-01, 1.134E-03, 1.989E+02
 1.000E+02, 9.979E+01, 9.918E+01, 1.091E+02, 1.574E+02, 3.290E+01, 1.100E+02, 1.539E+02, 3.372E+01, 1.304E+01, 2.077E-01, 1.394E-03, 2.014E+02
 1.100E+02, 1.043E+02, 1.050E+02, 1.156E+02, 1.632E+02, 3.421E+01, 1.194E+02, 1.605E+02, 3.493E+01, 6.534E+00, 2.076E-01, 1.450E-03, 1.995E+02
 1.200E+02, 1.076E+02, 1.081E+02, 1.240E+02, 1.633E+02, 3.537E+01, 1.244E+02, 1.640E+02, 3.603E+01, 2.060E+00, 2.072E-01, 1.677E-03, 2.010E+02
 1.300E+02, 1.139E+02, 1.113E+02, 1.309E+02, 1.747E+02, 3.613E+01, 1.300E+02, 1.676E+02, 3.624E+01,-2.032E+00, 2.069E-01, 1.865E-03, 1.996E+02
 1.400E+02, 1.142E+02, 1.144E+02, 1.325E+02, 1.733E+02, 3.683E+01, 1.347E+02, 1.708E+02, 3.781E+01,-4.944E+00, 2.066E-01, 2.038E-03, 1.996E+02
 1.500E+02, 1.158E+02, 1.163E+02, 1.367E+02, 1.733E+02, 3.738E+01, 1.371E+02, 1.730E+02, 3.867E+01,-6.954E+00, 2.062E-01, 2.247E-03, 1.997E+02
 1.600E+02, 1.176E+02, 1.215E+02, 1.369E+02, 1.770E+02, 3.886E+01, 1.410E+02, 1.846E+02, 3.902E+01,-9.525E+00, 2.059E-01, 2.420E-03, 1.994E+02
 1.700E+02, 1.184E+02, 1.222E+02, 1.401E+02, 1.764E+02, 3.878E+01, 1.405E+02, 1.865E+02, 3.949E+01,-1.204E+01, 2.056E-01, 2.577E-03, 1.992E+02
 1.800E+02, 1.185E+02, 1.240E+02, 1.383E+02, 1.780E+02, 3.925E+01, 1.438E+02, 1.876E+02, 4.071E+01,-1.061E+01, 2.051E-01, 2.880E-03, 2.004E+02
 1.900E+02, 1.208E+02, 1.233E+02, 1.394E+02, 1.827E+02, 4.030E+01, 1.425E+02, 1.873E+02, 4.007E+01,-1.043E+01, 2.050E-01, 2.958E-03, 2.006E+02
 2.000E+02, 1.205E+02, 1.244E+02, 1.403E+02, 1.807E+02, 4.045E+01, 1.441E+02, 1.883E+02, 4.087E+01,-1.228E+01, 2.046E-01, 3.166E-03, 1.999E+02
 2.100E+02, 1.204E+02, 1.257E+02, 1.410E+02, 1.791E+02, 4.107E+01, 1.444E+02, 1.919E+02, 4.075E+01,-1.222E+01, 2.040E-01, 3.492E-03, 1.994E+02
 2.200E+02, 1.213E+02, 1.238E+02, 1.401E+02, 1.821E+02, 4.155E+01, 1.453E+02, 1.842E+02, 4.171E+01,-1.256E+01, 2.035E-01, 3.748E-03, 1.995E+02
 2.300E+02, 1.222E+02, 1.238E+02, 1.409E+02, 1.840E+02, 4.160E+01, 1.426E+02, 1.868E+02, 4.187E+01,-1.300E+01, 2.032E-01, 3.940E-03, 2.006E+02
 2.400E+02, 1.227E+02, 1.247E+02, 1.413E+02, 1.856E+02, 4.104E+01, 1.434E+02, 1.887E+02, 4.200E+01,-1.508E+01, 2.027E-01, 4.230E-03, 1.987E+02
 2.500E+02, 1.227E+02, 1.251E+02, 1.409E+02, 1.855E+02, 4.168E+01, 1.450E+02, 1.884E+02, 4.198E+01,-1.357E+01, 2.024E-01, 4.360E-03, 2.010E+02
 2.600E+02, 1.251E+02, 1.240E+02, 1.445E+02, 1.881E+02, 4.273E+01, 1.449E+02, 1.850E+02, 4.212E+01,-1.317E+01, 2.017E-01, 4.760E-03, 1.988E+02
 2.700E+02, 1.244E+02, 1.267E+02, 1.423E+02, 1.888E+02, 4.217E+01, 1.454E+02, 1.923E+02, 4.252E+01,-1.341E+01, 2.011E-01, 5.085E-03, 1.979E+02
 2.800E+02, 1.262E+02, 1.263E+02, 1.460E+02, 1.899E+02, 4.262E+01, 1.468E+02, 1.898E+02, 4.244E+01,-1.150E+01, 2.008E-01, 5.275E-03, 1.997E+02
 2.900E+02, 1.251E+02, 1.284E+02, 1.438E+02, 1.884E+02, 4.306E+01, 1.488E+02, 1.935E+02, 4.294E+01,-1.400E+01, 2.002E-01, 5.615E-03, 1.994E+02
 3.000E+02, 1.266E+02, 1.283E+02, 1.460E+02, 1.902E+02, 4.363E+01, 1.470E+02, 1.941E+02, 4.382E+01,-1.424E+01, 1.998E-01, 5.846E-03, 2.013E+02
 3.100E+02, 1.270E+02, 1.273E+02, 1.469E+02, 1.900E+02, 4.395E+01, 1.477E+02, 1.912E+02, 4.315E+01,-1.031E+01, 1.994E-01, 6.084E-03, 2.011E+02
 3.200E+02, 1.267E+02, 1.290E+02, 1.466E+02, 1.892E+02, 4.438E+01, 1.502E+02, 1.943E+02, 4.266E+01,-1.266E+01, 1.991E-01, 6.230E-03, 1.979E+02
 3.300E+02, 1.283E+02, 1.299E+02, 1.484E+02, 1.925E+02, 4.407E+01, 1.514E+02, 1.954E+02, 4.303E+01,-1.215E+01, 1.980E-01, 6.834E-03, 1.983E+02
 3.400E+02, 1.281E+02, 1.306E+02, 1.489E+02, 1.917E+02, 4.370E+01, 1.509E+02, 1.973E+02, 4.372E+01,-1.904E+01, 1.979E-01, 6.880E-03, 1.949E+02
 3.500E+02, 1.275E+02, 1.314E+02, 1.470E+02, 1.919E+02, 4.365E+01, 1.523E+02, 1.983E+02, 4.353E+01,-2.204E+01, 1.974E-01, 7.184E-03, 1.926E+02
 3.600E+02, 1.272E+02, 1.317E+02, 1.471E+02, 1.915E+02, 4.302E+01, 1.528E+02, 1.987E+02, 4.369E+01,-1.207E+01, 1.969E-01, 7.468E-03, 2.026E+02
 3.700E+02, 1.278E+02, 1.319E+02, 1.474E+02, 1.921E+02, 4.395E+01, 1.538E+02, 1.986E+02, 4.350E+01,-1.619E+01, 1.964E-01, 7.747E-03, 1.970E+02
 3.800E+02, 1.282E+02, 1.317E+02, 1.477E+02, 1.940E+02, 4.290E+01, 1.525E+02, 1.993E+02, 4.328E+01,-1.914E+01, 1.960E-01, 7.978E-03, 1.917E+02
 3.900E+02, 1.275E+02, 1.283E+02, 1.459E+02, 1.941E+02, 4.262E+01, 1.498E+02, 1.913E+02, 4.377E+01,-4.890E+01, 1.954E-01, 8.319E-03, 1.583E+02
 4.000E+02, 1.251E+02, 1.271E+02, 1.440E+02, 1.880E+02, 4.344E+01, 1.496E+02, 1.876E+02, 4.416E+01,-4.919E+01, 1.952E-01, 8.403E-03, 1.463E+02
 4.100E+02, 1.253E+02, 1.314E+02, 1.419E+02, 1.899E+02, 4.403E+01, 1.548E+02, 1.958E+02, 4.362E+01, 7.482E+01, 1.945E-01, 8.786E-03, 2.196E+02
 4.200E+02, 1.232E+02, 1.278E+02, 1.417E+02, 1.835E+02, 4.434E+01, 1.485E+02, 1.902E+02, 4.486E+01,-7.924E+01, 1.935E-01, 9.379E-03, 9.324E+01
 4.300E+02, 1.216E+02, 1.369E+02, 1.420E+02, 1.782E+02, 4.469E+01, 1.673E+02, 1.986E+02, 4.473E+01,-9.504E+00, 1.933E-01, 9.459E-03, 1.321E+02
 4.400E+02, 1.166E+02, 1.280E+02, 1.363E+02, 1.685E+02, 4.497E+01, 1.567E+02, 1.815E+02, 4.581E+01,-5.121E+01, 1.927E-01, 9.825E-03, 4.784E+01
 4.500E+02, 1.188E+02, 1.245E+02, 1.356E+02, 1.748E+02, 4.614E+01, 1.481E+02, 1.797E+02, 4.575E+01,-2.301E+01, 1.920E-01, 1.020E-02, 5.813E+01
 4.600E+02, 1.159E+02, 1.271E+02, 1.329E+02, 1.682E+02, 4.665E+01, 1.473E+02, 1.878E+02, 4.611E+01,-4.891E+01, 1.917E-01, 1.033E-02, 1.883E+01
 4.700E+02, 1.131E+02, 1.160E+02, 1.307E+02, 1.615E+02, 4.694E+01, 1.381E+02, 1.638E+02, 4.601E+01,-7.018E+01, 1.911E-01, 1.072E-02, 5.132E-01
 4.800E+02, 1.096E+02, 1.186E+02, 1.249E+02, 1.575E+02, 4.649E+01, 1.438E+02, 1.661E+02, 4.598E+01,-1.947E+01, 1.902E-01, 1.118E-02, 3.693E+00
 4.900E+02, 1.127E+02, 1.181E+02, 1.221E+02, 1.704E+02, 4.561E+01, 1.267E+02, 1.817E+02, 4.583E+01, 4.070E+01, 1.906E-01, 1.097E-02, 7.983E+00
 5.000E+02, 1.105E+02, 1.320E+02, 1.187E+02, 1.673E+02, 4.564E+01, 1.351E+02, 2.148E+02, 4.604E+01, 1.893E+00, 1.899E-01, 1.136E-02, 4.388E+00
 5.100E+02, 1.104E+02, 1.226E+02, 1.165E+02, 1.693E+02, 4.552E+01, 1.235E+02, 1.996E+02, 4.483E+01,-1.210E+01, 1.899E-01, 1.139E-02, 1.088E+00
 5.200E+02, 1.125E+02, 1.397E+02, 1.156E+02, 1.758E+02, 4.599E+01, 1.358E+02, 2.392E+02, 4.424E+01, 4.760E+00, 1.898E-01, 1.144E-02, 5.908E-01
 5.300E+02, 1.152E+02, 1.238E+02, 1.191E+02, 1.809E+02, 4.577E+01, 1.234E+02, 2.023E+02, 4.590E+01, 4.688E+00, 1.891E-01, 1.181E-02, 2.180E-01
 5.400E+02, 1.155E+02, 1.291E+02, 1.189E+02, 1.818E+02, 4.575E+01, 1.382E+02, 2.035E+02, 4.544E+01,-4.258E+01, 1.888E-01, 1.199E-02, 9.549E-01
 5.500E+02, 1.136E+02, 1.259E+02, 1.198E+02, 1.755E+02, 4.551E+01, 1.197E+02, 2.126E+02, 4.544E+01,-2.938E+01, 1.893E-01, 1.172E-02, 8.783E-01
 5.600E+02, 1.171E+02, 1.221E+02, 1.201E+02, 1.852E+02, 4.595E+01, 1.230E+02, 1.980E+02, 4.528E+01,-8.728E-01, 1.890E-01, 1.185E-02, 1.187E+00
 5.700E+02, 1.121E+02, 1.230E+02, 1.156E+02, 1.751E+02, 4.555E+01, 1.356E+02, 1.876E+02, 4.599E+01,-2.146E+01, 1.884E-01, 1.222E-02, 7.254E+00
 5.800E+02, 1.111E+02, 1.371E+02, 1.153E+02, 1.718E+02, 4.622E+01, 1.310E+02, 2.350E+02, 4.533E+01,-5.516E+00, 1.884E-01, 1.223E-02, 3.781E+00
 5.900E+02, 1.105E+02, 1.176E+02, 1.122E+02, 1.730E+02, 4.643E+01, 1.102E+02, 1.969E+02, 4.574E+01,-3.437E+01, 1.882E-01, 1.229E-02, 4.712E-01
 6.000E+02, 1.101E+02, 1.132E+02, 1.105E+02, 1.719E+02, 4.784E+01, 1.084E+02, 1.845E+02, 4.666E+01,-3.334E+01, 1.883E-01, 1.227E-02, 1.613E+00
 6.100E+02, 1.069E+02, 1.165E+02, 1.072E+02, 1.658E+02, 4.778E+01, 1.143E+02, 1.878E+02, 4.727E+01,-3.021E+01, 1.881E-01, 1.240E-02, 1.212E-01
 6.200E+02, 1.050E+02, 1.087E+02, 1.062E+02, 1.613E+02, 4.757E+01, 1.010E+02, 1.779E+02, 4.724E+01,-2.696E+01, 1.879E-01, 1.249E-02, 1.066E+00
 6.300E+02, 1.025E+02, 1.072E+02, 1.025E+02, 1.581E+02, 4.707E+01, 1.001E+02, 1.742E+02, 4.720E+01,-2.585E+01, 1.878E-01, 1.254E-02, 2.225E+00
 6.400E+02, 1.023E+02, 1.090E+02, 1.007E+02, 1.592E+02, 4.711E+01, 9.704E+01, 1.830E+02, 4.698E+01,-2.263E+01, 1.875E-01, 1.270E-02, 2.461E+00
 6.500E+02, 1.006E+02, 1.064E+02, 9.791E+01, 1.570E+02, 4.685E+01, 9.530E+01, 1.770E+02, 4.700E+01,-1.600E+01, 1.874E-01, 1.275E-02, 1.961E+00
 6.601E+02, 1.005E+02, 1.052E+02, 9.598E+01, 1.582E+02, 4.721E+01, 9.333E+01, 1.750E+02, 4.717E+01,-2.594E+01, 1.872E-01, 1.286E-02, 2.488E+00
 6.700E+02, 1.005E+02, 1.051E+02, 9.533E+01, 1.590E+02, 4.729E+01, 9.151E+01, 1.763E+02, 4.737E+01,-1.205E+01, 1.871E-01, 1.294E-02, 9.049E-01
 6.800E+02, 9.999E+01, 1.029E+02, 9.382E+01, 1.571E+02, 4.907E+01, 8.953E+01, 1.721E+02, 4.715E+01,-1.881E+01, 1.869E-01, 1.304E-02, 2.505E-02
 6.900E+02, 1.000E+02, 1.041E+02, 9.287E+01, 1.581E+02, 4.922E+01, 8.921E+01, 1.748E+02, 4.826E+01,-1.062E+01, 1.861E-01, 1.347E-02, 1.988E-01
 7.000E+02, 9.952E+01, 1.040E+02, 9.181E+01, 1.567E+02, 5.002E+01, 8.908E+01, 1.734E+02, 4.935E+01,-2.075E+01, 1.857E-01, 1.372E-02, 1.139E-01
 7.100E+02, 9.834E+01, 1.021E+02, 9.122E+01, 1.535E+02, 5.029E+01, 8.572E+01, 1.706E+02, 4.997E+01,-1.572E+01, 1.853E-01, 1.392E-02, 3.116E-01
 7.200E+02, 9.786E+01, 1.013E+02, 8.991E+01, 1.525E+02, 5.117E+01, 8.433E+01, 1.693E+02, 5.017E+01,-2.003E+01, 1.854E-01, 1.386E-02, 8.525E-01
 7.300E+02, 9.731E+01, 1.001E+02, 8.953E+01, 1.516E+02, 5.081E+01, 8.434E+01, 1.649E+02, 5.093E+01,-1.268E+01, 1.855E-01, 1.383E-02, 6.610E-01
 7.400E+02, 9.697E+01, 1.010E+02, 8.776E+01, 1.513E+02, 5.187E+01, 8.338E+01, 1.684E+02, 5.114E+01,-1.720E+01, 1.855E-01, 1.382E-02, 1.167E-01
 7.500E+02, 9.624E+01, 1.009E+02, 8.654E+01, 1.510E+02, 5.115E+01, 8.325E+01, 1.688E+02, 5.064E+01,-1.675E+01, 1.849E-01, 1.415E-02, 7.369E-01
 7.601E+02, 9.530E+01, 9.814E+01, 8.563E+01, 1.480E+02, 5.230E+01, 8.268E+01, 1.604E+02, 5.137E+01,-1.568E+01, 1.844E-01, 1.446E-02, 4.753E-01
 7.700E+02, 9.435E+01, 9.679E+01, 8.423E+01, 1.465E+02, 5.228E+01, 8.212E+01, 1.564E+02, 5.186E+01,-1.410E+01, 1.844E-01, 1.441E-02, 9.516E-01
 7.800E+02, 9.470E+01, 9.857E+01, 8.402E+01, 1.469E+02, 5.317E+01, 8.119E+01, 1.623E+02, 5.221E+01,-1.139E+01, 1.842E-01, 1.457E-02, 2.211E-01
 7.900E+02, 9.469E+01, 9.684E+01, 8.381E+01, 1.468E+02, 5.344E+01, 8.062E+01, 1.573E+02, 5.256E+01,-1.453E+01, 1.843E-01, 1.452E-02, 1.039E+00
 8.001E+02, 9.418E+01, 9.782E+01, 8.334E+01, 1.459E+02, 5.327E+01, 7.876E+01, 1.609E+02, 5.377E+01,-1.189E+01, 1.833E-01, 1.504E-02, 2.081E-01
 8.100E+02, 9.523E+01, 9.867E+01, 8.239E+01, 1.482E+02, 5.513E+01, 7.778E+01, 1.646E+02, 5.368E+01,-1.255E+01, 1.831E-01, 1.516E-02, 2.015E-01
 8.201E+02, 9.459E+01, 9.750E+01, 8.230E+01, 1.456E+02, 5.585E+01, 7.766E+01, 1.596E+02, 5.522E+01,-7.715E+00, 1.825E-01, 1.550E-02, 7.313E-02
 8.300E+02, 9.452E+01, 9.765E+01, 8.184E+01, 1.458E+02, 5.592E+01, 7.823E+01, 1.593E+02, 5.540E+01,-1.141E+01, 1.819E-01, 1.585E-02, 4.298E-01
 8.400E+02, 9.446E+01, 9.841E+01, 8.127E+01, 1.439E+02, 5.817E+01, 7.827E+01, 1.605E+02, 5.641E+01,-1.131E+01, 1.813E-01, 1.617E-02, 3.074E-01
 8.500E+02, 9.457E+01, 9.818E+01, 8.092E+01, 1.439E+02, 5.884E+01, 7.802E+01, 1.596E+02, 5.691E+01,-7.324E+00, 1.814E-01, 1.613E-02, 6.863E-02
 8.600E+02, 9.490E+01, 9.986E+01, 8.055E+01, 1.437E+02, 6.045E+01, 7.807E+01, 1.632E+02, 5.833E+01,-1.012E+01, 1.813E-01, 1.618E-02, 2.712E-02
 8.700E+02, 9.465E+01, 9.922E+01, 8.037E+01, 1.420E+02, 6.159E+01, 7.640E+01, 1.613E+02, 5.993E+01,-9.674E+00, 1.816E-01, 1.603E-02, 2.031E-01
 8.800E+02, 9.503E+01, 1.006E+02, 8.022E+01, 1.416E+02, 6.324E+01, 7.610E+01, 1.649E+02, 6.081E+01,-1.171E+01, 1.819E-01, 1.584E-02, 3.338E-02
 8.900E+02, 9.541E+01, 9.995E+01, 8.030E+01, 1.420E+02, 6.395E+01, 7.685E+01, 1.611E+02, 6.190E+01,-3.719E+00, 1.813E-01, 1.615E-02, 6.184E-02
 9.000E+02, 9.653E+01, 9.993E+01, 7.995E+01, 1.446E+02, 6.508E+01, 7.596E+01, 1.606E+02, 6.319E+01,-1.127E+01, 1.803E-01, 1.673E-02, 6.091E-03
 9.100E+02, 9.710E+01, 9.886E+01, 7.962E+01, 1.432E+02, 6.851E+01, 7.466E+01, 1.577E+02, 6.425E+01, 1.126E+00, 1.801E-01, 1.685E-02, 1.622E-02
 9.200E+02, 9.784E+01, 1.005E+02, 7.909E+01, 1.424E+02, 7.197E+01, 7.375E+01, 1.591E+02, 6.861E+01,-1.071E+01, 1.783E-01, 1.784E-02, 5.739E-02
 9.300E+02, 9.941E+01, 1.008E+02, 7.856E+01, 1.428E+02, 7.688E+01, 7.387E+01, 1.582E+02, 7.047E+01, 8.102E+00, 1.777E-01, 1.817E-02, 7.694E-04
 9.400E+02, 9.937E+01, 1.037E+02, 7.744E+01, 1.426E+02, 7.811E+01, 7.473E+01, 1.608E+02, 7.546E+01,-8.114E+00, 1.765E-01, 1.887E-02, 4.830E-04
 9.500E+02, 1.004E+02, 1.061E+02, 7.684E+01, 1.429E+02, 8.136E+01, 7.414E+01, 1.684E+02, 7.592E+01, 4.193E+00, 1.767E-01, 1.876E-02, 9.632E-04
 9.600E+02, 1.024E+02, 1.043E+02, 7.742E+01, 1.449E+02, 8.500E+01, 7.458E+01, 1.588E+02, 7.960E+01,-2.854E+00, 1.756E-01, 1.938E-02, 2.828E-02
 9.700E+02, 1.033E+02, 1.065E+02, 7.779E+01, 1.431E+02, 8.898E+01, 7.530E+01, 1.617E+02, 8.236E+01,-2.110E+00, 1.746E-01, 1.992E-02, 2.121E-03
 9.800E+02, 1.039E+02, 1.066E+02, 7.763E+01, 1.431E+02, 9.085E+01, 7.480E+01, 1.590E+02, 8.587E+01,-1.261E+00, 1.733E-01, 2.066E-02, 2.466E-03
 9.900E+02, 1.060E+02, 1.078E+02, 7.776E+01, 1.436E+02, 9.667E+01, 7.511E+01, 1.615E+02, 8.681E+01,-1.120E+01, 1.724E-01, 2.114E-02, 8.089E-03
 1.000E+03, 1.054E+02, 1.075E+02, 7.793E+01, 1.416E+02, 9.666E+01, 7.537E+01, 1.563E+02, 9.071E+01,-6.731E+00, 1.709E-01, 2.198E-02, 3.533E-03
