s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.050E+01, 5.058E+01, 3.848E+01, 8.392E+01, 2.909E+01, 4.057E+01, 8.343E+01, 2.774E+01, 1.347E+02, 2.095E-01, 3.957E-04, 1.997E+02
 5.001E+01, 6.194E+01, 6.146E+01, 4.967E+01, 1.049E+02, 3.123E+01, 5.005E+01, 1.046E+02, 2.974E+01, 9.386E+01, 2.090E-01, 6.765E-04, 2.001E+02
 6.002E+01, 7.119E+01, 7.261E+01, 6.130E+01, 1.204E+02, 3.183E+01, 6.355E+01, 1.227E+02, 3.154E+01, 6.407E+01, 2.088E-01, 8.251E-04, 2.000E+02
 7.001E+01, 8.085E+01, 8.236E+01, 7.597E+01, 1.339E+02, 3.266E+01, 7.697E+01, 1.373E+02, 3.279E+01, 4.432E+01, 2.085E-01, 9.502E-04, 2.000E+02
 8.001E+01, 8.883E+01, 8.941E+01, 8.949E+01, 1.434E+02, 3.362E+01, 8.956E+01, 1.452E+02, 3.344E+01, 3.047E+01, 2.083E-01, 1.088E-03, 2.006E+02
 9.001E+01, 9.579E+01, 9.545E+01, 9.966E+01, 1.535E+02, 3.424E+01, 1.010E+02, 1.506E+02, 3.476E+01, 1.921E+01, 2.080E-01, 1.230E-03, 2.000E+02
 1.000E+02, 1.018E+02, 1.019E+02, 1.095E+02, 1.601E+02, 3.576E+01, 1.104E+02, 1.584E+02, 3.684E+01, 1.373E+01, 2.076E-01, 1.501E-03, 1.999E+02
 1.100E+02, 1.058E+02, 1.078E+02, 1.173E+02, 1.629E+02, 3.727E+01, 1.215E+02, 1.638E+02, 3.794E+01, 1.048E+01, 2.074E-01, 1.616E-03, 2.005E+02
 1.200E+02, 1.109E+02, 1.127E+02, 1.279E+02, 1.663E+02, 3.849E+01, 1.265E+02, 1.727E+02, 3.887E+01, 5.637E+00, 2.069E-01, 1.861E-03, 2.001E+02
 1.300E+02, 1.165E+02, 1.157E+02, 1.315E+02, 1.782E+02, 3.989E+01, 1.336E+02, 1.737E+02, 3.974E+01,-7.442E-01, 2.066E-01, 2.041E-03, 2.001E+02
 1.400E+02, 1.185E+02, 1.180E+02, 1.352E+02, 1.797E+02, 4.062E+01, 1.372E+02, 1.757E+02, 4.124E+01,-3.301E+00, 2.062E-01, 2.275E-03, 2.003E+02
 1.500E+02, 1.198E+02, 1.205E+02, 1.385E+02, 1.790E+02, 4.178E+01, 1.411E+02, 1.779E+02, 4.252E+01,-4.638E+00, 2.057E-01, 2.555E-03, 2.002E+02
 1.600E+02, 1.215E+02, 1.230E+02, 1.407E+02, 1.808E+02, 4.286E+01, 1.431E+02, 1.836E+02, 4.245E+01,-6.598E+00, 2.054E-01, 2.728E-03, 2.003E+02
 1.700E+02, 1.215E+02, 1.239E+02, 1.427E+02, 1.792E+02, 4.267E+01, 1.426E+02, 1.857E+02, 4.329E+01,-6.953E+00, 2.045E-01, 3.186E-03, 1.998E+02
 1.800E+02, 1.241E+02, 1.259E+02, 1.440E+02, 1.846E+02, 4.385E+01, 1.471E+02, 1.865E+02, 4.420E+01,-8.684E+00, 2.042E-01, 3.387E-03, 2.002E+02
 1.900E+02, 1.242E+02, 1.276E+02, 1.454E+02, 1.831E+02, 4.425E+01, 1.468E+02, 1.909E+02, 4.497E+01,-1.019E+01, 2.034E-01, 3.833E-03, 2.006E+02
 2.000E+02, 1.251E+02, 1.277E+02, 1.452E+02, 1.843E+02, 4.573E+01, 1.468E+02, 1.911E+02, 4.515E+01,-1.073E+01, 2.032E-01, 3.939E-03, 1.997E+02
 2.100E+02, 1.250E+02, 1.280E+02, 1.437E+02, 1.859E+02, 4.554E+01, 1.487E+02, 1.896E+02, 4.570E+01,-1.049E+01, 2.025E-01, 4.314E-03, 1.999E+02
 2.200E+02, 1.249E+02, 1.282E+02, 1.429E+02, 1.858E+02, 4.595E+01, 1.490E+02, 1.895E+02, 4.615E+01,-1.069E+01, 2.018E-01, 4.717E-03, 1.998E+02
 2.300E+02, 1.258E+02, 1.291E+02, 1.450E+02, 1.861E+02, 4.641E+01, 1.491E+02, 1.909E+02, 4.747E+01,-1.018E+01, 2.008E-01, 5.280E-03, 2.004E+02
 2.400E+02, 1.268E+02, 1.313E+02, 1.452E+02, 1.883E+02, 4.697E+01, 1.505E+02, 1.960E+02, 4.748E+01,-1.133E+01, 2.003E-01, 5.534E-03, 1.999E+02
 2.500E+02, 1.278E+02, 1.307E+02, 1.461E+02, 1.899E+02, 4.741E+01, 1.502E+02, 1.948E+02, 4.705E+01,-9.700E+00, 1.998E-01, 5.861E-03, 2.003E+02
 2.600E+02, 1.283E+02, 1.304E+02, 1.462E+02, 1.911E+02, 4.765E+01, 1.504E+02, 1.929E+02, 4.777E+01,-1.036E+01, 1.989E-01, 6.336E-03, 2.003E+02
 2.700E+02, 1.294E+02, 1.297E+02, 1.482E+02, 1.923E+02, 4.777E+01, 1.511E+02, 1.900E+02, 4.807E+01,-9.961E+00, 1.984E-01, 6.621E-03, 1.999E+02
 2.800E+02, 1.295E+02, 1.320E+02, 1.482E+02, 1.928E+02, 4.759E+01, 1.514E+02, 1.959E+02, 4.869E+01,-1.051E+01, 1.974E-01, 7.167E-03, 1.998E+02
 2.900E+02, 1.310E+02, 1.311E+02, 1.497E+02, 1.951E+02, 4.828E+01, 1.525E+02, 1.925E+02, 4.817E+01,-9.552E+00, 1.970E-01, 7.390E-03, 2.003E+02
 3.000E+02, 1.314E+02, 1.315E+02, 1.507E+02, 1.945E+02, 4.905E+01, 1.514E+02, 1.941E+02, 4.905E+01,-9.858E+00, 1.959E-01, 8.018E-03, 1.999E+02
 3.100E+02, 1.312E+02, 1.358E+02, 1.508E+02, 1.938E+02, 4.918E+01, 1.559E+02, 2.020E+02, 4.940E+01,-9.649E+00, 1.953E-01, 8.352E-03, 2.003E+02
 3.200E+02, 1.304E+02, 1.342E+02, 1.501E+02, 1.923E+02, 4.880E+01, 1.553E+02, 1.984E+02, 4.905E+01,-1.009E+01, 1.946E-01, 8.715E-03, 1.999E+02
 3.300E+02, 1.316E+02, 1.339E+02, 1.496E+02, 1.958E+02, 4.944E+01, 1.546E+02, 1.987E+02, 4.840E+01,-1.024E+01, 1.937E-01, 9.240E-03, 2.003E+02
 3.400E+02, 1.312E+02, 1.342E+02, 1.478E+02, 1.958E+02, 4.990E+01, 1.548E+02, 1.986E+02, 4.924E+01,-9.476E+00, 1.927E-01, 9.814E-03, 2.000E+02
 3.500E+02, 1.325E+02, 1.339E+02, 1.514E+02, 1.967E+02, 4.942E+01, 1.537E+02, 1.989E+02, 4.918E+01,-1.041E+01, 1.919E-01, 1.026E-02, 1.996E+02
 3.600E+02, 1.321E+02, 1.345E+02, 1.513E+02, 1.957E+02, 4.938E+01, 1.540E+02, 1.999E+02, 4.948E+01,-9.415E+00, 1.911E-01, 1.071E-02, 2.002E+02
 3.700E+02, 1.324E+02, 1.354E+02, 1.499E+02, 1.977E+02, 4.960E+01, 1.538E+02, 2.024E+02, 4.987E+01,-9.083E+00, 1.902E-01, 1.118E-02, 2.002E+02
 3.800E+02, 1.331E+02, 1.352E+02, 1.539E+02, 1.961E+02, 4.921E+01, 1.563E+02, 1.996E+02, 4.971E+01,-9.701E+00, 1.895E-01, 1.157E-02, 1.999E+02
 3.900E+02, 1.342E+02, 1.371E+02, 1.536E+02, 1.997E+02, 4.936E+01, 1.578E+02, 2.036E+02, 4.992E+01,-9.100E+00, 1.883E-01, 1.226E-02, 2.005E+02
 4.000E+02, 1.353E+02, 1.366E+02, 1.560E+02, 2.001E+02, 4.985E+01, 1.580E+02, 2.020E+02, 4.966E+01,-9.211E+00, 1.874E-01, 1.274E-02, 1.995E+02
 4.100E+02, 1.350E+02, 1.384E+02, 1.542E+02, 2.005E+02, 5.038E+01, 1.581E+02, 2.071E+02, 5.005E+01,-8.773E+00, 1.866E-01, 1.322E-02, 2.004E+02
 4.200E+02, 1.357E+02, 1.389E+02, 1.558E+02, 2.009E+02, 5.036E+01, 1.595E+02, 2.070E+02, 5.026E+01,-8.703E+00, 1.857E-01, 1.369E-02, 1.995E+02
 4.300E+02, 1.359E+02, 1.369E+02, 1.546E+02, 2.017E+02, 5.128E+01, 1.592E+02, 2.011E+02, 5.050E+01,-9.559E+00, 1.848E-01, 1.422E-02, 2.002E+02
 4.400E+02, 1.356E+02, 1.371E+02, 1.550E+02, 2.013E+02, 5.056E+01, 1.587E+02, 2.018E+02, 5.068E+01,-9.739E+00, 1.835E-01, 1.497E-02, 1.987E+02
 4.500E+02, 1.345E+02, 1.380E+02, 1.540E+02, 1.984E+02, 5.097E+01, 1.598E+02, 2.037E+02, 5.046E+01,-1.276E+01, 1.831E-01, 1.517E-02, 1.924E+02
 4.600E+02, 1.355E+02, 1.377E+02, 1.563E+02, 1.994E+02, 5.084E+01, 1.594E+02, 2.026E+02, 5.112E+01,-2.044E+01, 1.819E-01, 1.582E-02, 1.805E+02
 4.700E+02, 1.282E+02, 1.303E+02, 1.470E+02, 1.872E+02, 5.043E+01, 1.539E+02, 1.873E+02, 4.971E+01,-1.445E+02, 1.816E-01, 1.598E-02, 9.660E+01
 4.800E+02, 1.273E+02, 1.361E+02, 1.445E+02, 1.867E+02, 5.085E+01, 1.561E+02, 2.017E+02, 5.033E+01, 4.305E+01, 1.804E-01, 1.667E-02, 2.109E+02
 4.900E+02, 1.281E+02, 1.324E+02, 1.482E+02, 1.860E+02, 5.006E+01, 1.528E+02, 1.935E+02, 5.104E+01,-2.234E+01, 1.792E-01, 1.736E-02, 1.455E+02
 5.000E+02, 1.297E+02, 1.406E+02, 1.515E+02, 1.858E+02, 5.178E+01, 1.742E+02, 1.964E+02, 5.103E+01,-4.880E+01, 1.787E-01, 1.761E-02, 1.133E+02
 5.100E+02, 1.249E+02, 1.437E+02, 1.453E+02, 1.788E+02, 5.061E+01, 1.744E+02, 2.058E+02, 5.076E+01,-8.830E+00, 1.780E-01, 1.803E-02, 1.034E+02
 5.200E+02, 1.277E+02, 1.290E+02, 1.469E+02, 1.852E+02, 5.106E+01, 1.516E+02, 1.845E+02, 5.087E+01,-8.365E+01, 1.767E-01, 1.876E-02, 5.295E+01
 5.300E+02, 1.315E+02, 1.358E+02, 1.439E+02, 2.004E+02, 5.016E+01, 1.539E+02, 2.025E+02, 5.105E+01, 2.903E+02, 1.760E-01, 1.915E-02, 2.318E+02
 5.400E+02, 1.328E+02, 1.485E+02, 1.532E+02, 1.956E+02, 4.952E+01, 1.802E+02, 2.144E+02, 5.092E+01,-2.224E+01, 1.744E-01, 2.001E-02, 7.600E+01
 5.500E+02, 1.290E+02, 1.370E+02, 1.484E+02, 1.886E+02, 5.001E+01, 1.666E+02, 1.941E+02, 5.028E+01,-3.306E+01, 1.740E-01, 2.026E-02, 8.728E+00
 5.600E+02, 1.284E+02, 1.389E+02, 1.515E+02, 1.835E+02, 5.012E+01, 1.703E+02, 1.954E+02, 5.093E+01, 1.823E+01, 1.732E-01, 2.071E-02, 5.558E+01
 5.700E+02, 1.303E+02, 1.355E+02, 1.434E+02, 1.948E+02, 5.256E+01, 1.614E+02, 1.950E+02, 5.008E+01,-1.798E+01, 1.727E-01, 2.099E-02, 6.767E+01
 5.800E+02, 1.292E+02, 1.295E+02, 1.500E+02, 1.873E+02, 5.038E+01, 1.497E+02, 1.886E+02, 5.017E+01,-4.441E+01, 1.719E-01, 2.142E-02, 1.305E+01
 5.900E+02, 1.271E+02, 1.303E+02, 1.437E+02, 1.862E+02, 5.137E+01, 1.645E+02, 1.756E+02, 5.087E+01, 1.238E+02, 1.714E-01, 2.169E-02, 1.341E+02
 6.000E+02, 1.313E+02, 1.534E+02, 1.411E+02, 1.987E+02, 5.417E+01, 1.986E+02, 2.120E+02, 4.967E+01, 1.867E+02, 1.708E-01, 2.204E-02, 5.234E+01
 6.100E+02, 1.316E+02, 1.321E+02, 1.540E+02, 1.898E+02, 5.105E+01, 1.465E+02, 1.979E+02, 5.186E+01,-6.409E+01, 1.693E-01, 2.286E-02, 2.354E+00
 6.200E+02, 1.335E+02, 1.379E+02, 1.491E+02, 1.998E+02, 5.148E+01, 1.574E+02, 2.040E+02, 5.224E+01, 3.865E+01, 1.693E-01, 2.287E-02, 5.775E+01
 6.300E+02, 1.379E+02, 1.344E+02, 1.564E+02, 2.034E+02, 5.403E+01, 1.759E+02, 1.755E+02, 5.192E+01, 1.042E+02, 1.689E-01, 2.311E-02, 2.262E+01
 6.400E+02, 1.374E+02, 1.496E+02, 1.561E+02, 2.023E+02, 5.382E+01, 1.803E+02, 2.149E+02, 5.365E+01, 4.444E+01, 1.678E-01, 2.374E-02, 4.337E+01
 6.500E+02, 1.416E+02, 1.898E+02, 1.628E+02, 2.086E+02, 5.346E+01, 2.456E+02, 2.707E+02, 5.306E+01, 1.294E+02, 1.671E-01, 2.409E-02, 2.817E+01
 6.600E+02, 1.435E+02, 1.578E+02, 1.634E+02, 2.127E+02, 5.449E+01, 1.780E+02, 2.427E+02, 5.277E+01, 4.887E+01, 1.661E-01, 2.465E-02, 4.543E+00
 6.700E+02, 1.445E+02, 1.559E+02, 1.661E+02, 2.124E+02, 5.506E+01, 1.805E+02, 2.331E+02, 5.419E+01,-1.641E+01, 1.657E-01, 2.490E-02, 7.904E+01
 6.800E+02, 1.375E+02, 1.494E+02, 1.575E+02, 2.009E+02, 5.404E+01, 1.768E+02, 2.179E+02, 5.358E+01,-1.036E+01, 1.653E-01, 2.508E-02, 1.235E+01
 6.900E+02, 1.466E+02, 1.438E+02, 1.704E+02, 2.144E+02, 5.500E+01, 1.649E+02, 2.138E+02, 5.258E+01,-8.204E+01, 1.653E-01, 2.511E-02, 7.464E+00
 7.000E+02, 1.397E+02, 1.447E+02, 1.595E+02, 2.054E+02, 5.418E+01, 1.768E+02, 2.041E+02, 5.304E+01, 8.736E+01, 1.639E-01, 2.591E-02, 1.164E+02
 7.100E+02, 1.432E+02, 1.519E+02, 1.673E+02, 2.087E+02, 5.343E+01, 1.829E+02, 2.182E+02, 5.446E+01,-5.675E+01, 1.627E-01, 2.655E-02, 9.790E+01
 7.200E+02, 1.451E+02, 1.454E+02, 1.662E+02, 2.155E+02, 5.346E+01, 1.735E+02, 2.102E+02, 5.264E+01,-5.151E+01, 1.627E-01, 2.659E-02, 8.544E+01
 7.300E+02, 1.476E+02, 1.828E+02, 1.737E+02, 2.154E+02, 5.356E+01, 2.221E+02, 2.720E+02, 5.412E+01, 1.052E+02, 1.619E-01, 2.702E-02, 9.055E+01
 7.400E+02, 1.434E+02, 1.503E+02, 1.681E+02, 2.096E+02, 5.249E+01, 1.847E+02, 2.142E+02, 5.209E+01,-1.480E+02, 1.614E-01, 2.728E-02, 3.407E+00
 7.500E+02, 1.490E+02, 1.579E+02, 1.713E+02, 2.218E+02, 5.386E+01, 1.853E+02, 2.344E+02, 5.403E+01, 4.497E+02, 1.604E-01, 2.782E-02, 2.851E+02
 7.600E+02, 1.470E+02, 1.606E+02, 1.734E+02, 2.141E+02, 5.339E+01, 1.957E+02, 2.316E+02, 5.451E+01, 4.108E+01, 1.590E-01, 2.863E-02, 1.340E+02
 7.700E+02, 1.427E+02, 1.588E+02, 1.680E+02, 2.050E+02, 5.513E+01, 1.902E+02, 2.323E+02, 5.400E+01,-7.109E+01, 1.593E-01, 2.845E-02, 5.002E+01
 7.800E+02, 1.414E+02, 1.478E+02, 1.674E+02, 2.027E+02, 5.419E+01, 1.773E+02, 2.121E+02, 5.412E+01,-4.549E+01, 1.591E-01, 2.856E-02, 1.049E+02
 7.900E+02, 1.386E+02, 1.485E+02, 1.590E+02, 2.028E+02, 5.385E+01, 1.694E+02, 2.229E+02, 5.324E+01, 1.151E+02, 1.591E-01, 2.859E-02, 1.971E+02
 8.000E+02, 1.432E+02, 1.417E+02, 1.669E+02, 2.093E+02, 5.349E+01, 1.641E+02, 2.061E+02, 5.482E+01,-8.492E+01, 1.581E-01, 2.911E-02, 2.808E+01
 8.100E+02, 1.324E+02, 1.511E+02, 1.540E+02, 1.896E+02, 5.357E+01, 1.739E+02, 2.259E+02, 5.341E+01, 3.097E+01, 1.577E-01, 2.935E-02, 1.098E+02
 8.200E+02, 1.412E+02, 1.566E+02, 1.624E+02, 2.055E+02, 5.582E+01, 1.877E+02, 2.297E+02, 5.232E+01, 1.351E+01, 1.574E-01, 2.953E-02, 5.868E+01
 8.300E+02, 1.372E+02, 1.439E+02, 1.579E+02, 2.003E+02, 5.330E+01, 1.736E+02, 2.039E+02, 5.427E+01,-8.433E+01, 1.565E-01, 3.001E-02, 2.450E+01
 8.400E+02, 1.459E+02, 1.560E+02, 1.649E+02, 2.166E+02, 5.632E+01, 1.817E+02, 2.332E+02, 5.310E+01, 1.878E+02, 1.565E-01, 3.002E-02, 2.230E+02
 8.500E+02, 1.423E+02, 1.708E+02, 1.632E+02, 2.083E+02, 5.540E+01, 2.052E+02, 2.519E+02, 5.527E+01, 1.487E+02, 1.554E-01, 3.062E-02, 1.733E+02
 8.600E+02, 1.486E+02, 1.583E+02, 1.744E+02, 2.152E+02, 5.620E+01, 2.015E+02, 2.197E+02, 5.378E+01,-4.821E+01, 1.554E-01, 3.064E-02, 5.530E+01
 8.700E+02, 1.418E+02, 1.516E+02, 1.688E+02, 2.008E+02, 5.569E+01, 1.824E+02, 2.179E+02, 5.456E+01,-3.598E+01, 1.549E-01, 3.092E-02, 6.774E+00
 8.800E+02, 1.398E+02, 1.237E+02, 1.652E+02, 1.984E+02, 5.581E+01, 1.637E+02, 1.535E+02, 5.406E+01,-9.655E+01, 1.547E-01, 3.106E-02, 1.469E+01
 8.900E+02, 1.477E+02, 1.511E+02, 1.657E+02, 2.208E+02, 5.668E+01, 1.756E+02, 2.231E+02, 5.466E+01, 3.649E+02, 1.542E-01, 3.129E-02, 2.032E+02
 9.000E+02, 1.462E+02, 1.663E+02, 1.692E+02, 2.126E+02, 5.665E+01, 2.083E+02, 2.335E+02, 5.698E+01, 3.362E+01, 1.537E-01, 3.159E-02, 1.215E+02
 9.100E+02, 1.475E+02, 1.686E+02, 1.705E+02, 2.161E+02, 5.592E+01, 2.071E+02, 2.433E+02, 5.553E+01, 8.308E+01, 1.538E-01, 3.154E-02, 1.345E+02
 9.200E+02, 1.491E+02, 1.714E+02, 1.678E+02, 2.233E+02, 5.605E+01, 2.125E+02, 2.451E+02, 5.638E+01, 2.000E+01, 1.530E-01, 3.196E-02, 1.750E+02
 9.300E+02, 1.482E+02, 1.598E+02, 1.712E+02, 2.179E+02, 5.551E+01, 1.884E+02, 2.349E+02, 5.624E+01,-7.684E+01, 1.524E-01, 3.235E-02, 8.184E+01
 9.400E+02, 1.485E+02, 1.629E+02, 1.723E+02, 2.163E+02, 5.681E+01, 1.946E+02, 2.382E+02, 5.579E+01, 3.106E+01, 1.519E-01, 3.262E-02, 1.200E+02
 9.500E+02, 1.440E+02, 1.633E+02, 1.705E+02, 2.049E+02, 5.649E+01, 1.961E+02, 2.386E+02, 5.522E+01,-1.784E+01, 1.516E-01, 3.278E-02, 3.271E+01
 9.600E+02, 1.444E+02, 1.463E+02, 1.706E+02, 2.064E+02, 5.636E+01, 1.776E+02, 2.052E+02, 5.606E+01,-1.175E+02, 1.513E-01, 3.295E-02, 7.243E+00
 9.700E+02, 1.411E+02, 1.500E+02, 1.644E+02, 2.029E+02, 5.612E+01, 1.759E+02, 2.187E+02, 5.551E+01, 2.157E+01, 1.513E-01, 3.296E-02, 1.117E+02
 9.800E+02, 1.467E+02, 1.544E+02, 1.630E+02, 2.198E+02, 5.730E+01, 1.788E+02, 2.289E+02, 5.558E+01, 2.263E+02, 1.513E-01, 3.292E-02, 1.841E+02
 9.900E+02, 1.465E+02, 1.552E+02, 1.627E+02, 2.194E+02, 5.743E+01, 1.880E+02, 2.201E+02, 5.747E+01,-7.534E+01, 1.507E-01, 3.328E-02, 7.162E+01
 1.000E+03, 1.559E+02, 1.832E+02, 1.756E+02, 2.339E+02, 5.806E+01, 2.347E+02, 2.579E+02, 5.696E+01, 2.079E+02, 1.505E-01, 3.339E-02, 2.017E+02
