s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 2.003E+02, 0.000E+00,-9.283E+01,-4.659E+01,-6.160E+01, 7.884E-01,-1.124E-01, 0.000E+00,-3.793E-01,-8.833E-02,-1.318E-01, 3.998E-03,-5.202E-03,-1.530E+01
 1.100E+02, 1.998E+02, 0.000E+00,-9.748E+01,-3.942E+01,-6.363E+01, 7.818E-01,-1.037E-01, 0.000E+00,-3.550E-01,-3.085E-02,-9.889E-02, 3.998E-03,-7.307E-03,-2.471E+01
 1.200E+02, 2.004E+02, 0.000E+00,-1.008E+02,-3.533E+01,-6.462E+01, 7.664E-01, 5.696E-03, 0.000E+00,-8.874E-03, 3.789E-01,-7.370E-02, 3.998E-03,-1.019E-02,-2.495E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.036E+02,-3.160E+01,-6.525E+01, 7.652E-01,-6.199E-02, 0.000E+00,-1.860E-01, 1.141E-01,-7.132E-02, 3.998E-03,-8.714E-03,-2.989E+01
 1.400E+02, 2.005E+02, 0.000E+00,-1.057E+02,-2.945E+01,-6.579E+01, 7.528E-01,-1.756E-02, 0.000E+00,-4.569E-02, 2.915E-01,-4.733E-02, 3.998E-03,-1.318E-02,-3.111E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.072E+02,-2.751E+01,-6.571E+01, 7.452E-01,-6.888E-02, 0.000E+00,-2.595E-01, 1.344E-01,-3.566E-02, 3.998E-03,-1.521E-02,-3.800E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.084E+02,-2.625E+01,-6.559E+01, 7.420E-01,-2.879E-02, 0.000E+00,-1.060E-01, 2.666E-01,-3.805E-02, 3.998E-03,-1.462E-02,-4.081E+01
 1.700E+02, 2.005E+02, 0.000E+00,-1.094E+02,-2.624E+01,-6.530E+01, 7.431E-01,-3.559E-02, 0.000E+00,-1.354E-01, 2.484E-01,-2.510E-02, 3.998E-03,-1.800E-02,-4.441E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.104E+02,-2.430E+01,-6.569E+01, 7.310E-01,-4.423E-02, 0.000E+00,-1.741E-01, 2.166E-01,-2.316E-02, 3.998E-03,-1.740E-02,-4.904E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.113E+02,-2.365E+01,-6.549E+01, 7.347E-01, 7.432E-02, 0.000E+00, 2.738E-01, 6.206E-01,-2.102E-02, 3.998E-03,-1.804E-02,-4.175E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.116E+02,-2.364E+01,-6.493E+01, 7.352E-01, 9.290E-02, 0.000E+00, 3.344E-01, 6.919E-01,-1.356E-02, 3.998E-03,-2.023E-02,-3.288E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.122E+02,-2.368E+01,-6.454E+01, 7.287E-01,-1.168E-01, 0.000E+00,-4.291E-01,-3.234E-02,-3.088E-02, 3.998E-03,-1.704E-02,-4.431E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.134E+02,-2.252E+01,-6.465E+01, 7.268E-01,-3.526E-02, 0.000E+00,-8.855E-02, 2.243E-01,-1.833E-02, 3.998E-03,-1.983E-02,-4.666E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.146E+02,-2.048E+01,-6.515E+01, 7.122E-01, 2.020E-02, 0.000E+00, 4.836E-02, 4.506E-01,-1.342E-02, 3.998E-03,-2.012E-02,-4.537E+01
 2.400E+02, 2.007E+02, 0.000E+00,-1.150E+02,-2.078E+01,-6.482E+01, 7.064E-01, 1.807E-01, 0.000E+00, 6.465E-01, 9.811E-01,-3.736E-03, 3.998E-03,-2.341E-02,-2.820E+01
 2.500E+02, 1.997E+02, 0.000E+00,-1.153E+02,-2.062E+01,-6.482E+01, 7.050E-01,-2.831E-01, 0.000E+00,-1.001E+00,-6.464E-01,-1.578E-03, 3.998E-03,-2.439E-02,-5.478E+01
 2.600E+02, 2.003E+02, 0.000E+00,-1.155E+02,-2.082E+01,-6.429E+01, 6.942E-01, 3.336E-02, 0.000E+00, 1.219E-01, 4.561E-01, 8.638E-03, 3.998E-03,-2.752E-02,-5.154E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.166E+02,-1.940E+01,-6.447E+01, 7.019E-01, 8.013E-02, 0.000E+00, 2.812E-01, 6.283E-01,-2.296E-04, 3.998E-03,-2.515E-02,-4.406E+01
 2.800E+02, 1.995E+02, 0.000E+00,-1.166E+02,-1.914E+01,-6.417E+01, 6.896E-01,-1.660E-02, 0.000E+00,-5.708E-02, 2.929E-01, 6.221E-03, 3.998E-03,-2.685E-02,-4.557E+01
 2.900E+02, 2.004E+02, 0.000E+00,-1.173E+02,-1.884E+01,-6.447E+01, 6.935E-01, 7.561E-02, 0.000E+00, 2.645E-01, 6.110E-01,-8.852E-03, 3.998E-03,-2.422E-02,-3.855E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.180E+02,-1.839E+01,-6.410E+01, 6.893E-01,-1.081E-01, 0.000E+00,-3.496E-01,-6.665E-02,-2.070E-03, 3.998E-03,-2.607E-02,-4.785E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.189E+02,-1.769E+01,-6.397E+01, 6.799E-01, 7.850E-03, 0.000E+00, 3.862E-02, 3.581E-01, 1.254E-02, 3.998E-03,-2.943E-02,-4.682E+01
 3.200E+02, 1.995E+02, 0.000E+00,-1.185E+02,-1.833E+01,-6.332E+01, 6.788E-01,-1.296E-01, 0.000E+00,-4.400E-01,-1.334E-01, 8.886E-03, 3.998E-03,-2.995E-02,-5.852E+01
 3.300E+02, 2.008E+02, 0.000E+00,-1.196E+02,-1.750E+01,-6.356E+01, 6.733E-01, 1.801E-01, 0.000E+00, 6.287E-01, 9.769E-01, 5.949E-03, 3.998E-03,-2.930E-02,-4.182E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.207E+02,-1.636E+01,-6.365E+01, 6.768E-01,-1.220E-01, 0.000E+00,-4.373E-01,-8.778E-02, 1.291E-03, 3.998E-03,-2.819E-02,-5.343E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.215E+02,-1.541E+01,-6.372E+01, 6.666E-01,-5.727E-02, 0.000E+00,-1.845E-01, 1.177E-01, 1.659E-02, 3.998E-03,-3.165E-02,-5.833E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.217E+02,-1.535E+01,-6.335E+01, 6.682E-01, 7.207E-02, 0.000E+00, 2.487E-01, 5.891E-01, 2.173E-02, 3.998E-03,-3.316E-02,-5.173E+01
 3.700E+02, 1.997E+02, 0.000E+00,-1.211E+02,-1.597E+01,-6.321E+01, 6.638E-01,-1.258E-01, 0.000E+00,-4.506E-01,-1.215E-01, 2.915E-02, 3.998E-03,-3.604E-02,-6.369E+01
 3.800E+02, 2.005E+02, 0.000E+00,-1.211E+02,-1.739E+01,-6.200E+01, 6.681E-01, 1.416E-01, 0.000E+00, 5.151E-01, 8.148E-01, 1.526E-02, 3.998E-03,-3.476E-02,-5.001E+01
 3.900E+02, 2.003E+02, 0.000E+00,-1.212E+02,-1.740E+01,-6.176E+01, 6.518E-01, 1.149E-01, 0.000E+00, 4.095E-01, 7.094E-01, 2.559E-02, 3.998E-03,-3.751E-02,-3.913E+01
 4.000E+02, 1.996E+02, 0.000E+00,-1.218E+02,-1.658E+01,-6.201E+01, 6.542E-01,-1.792E-01, 0.000E+00,-6.140E-01,-3.239E-01, 2.910E-02, 3.998E-03,-3.839E-02,-5.545E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.640E+01,-6.159E+01, 6.549E-01, 1.308E-01, 0.000E+00, 4.572E-01, 7.814E-01, 1.628E-02, 3.998E-03,-3.607E-02,-4.330E+01
 4.200E+02, 2.005E+02, 0.000E+00,-1.228E+02,-1.691E+01,-6.113E+01, 6.537E-01, 7.028E-03, 0.000E+00, 1.832E-02, 3.513E-01, 9.376E-03, 3.998E-03,-3.551E-02,-4.281E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.233E+02,-1.564E+01,-6.173E+01, 6.491E-01,-1.285E-01, 0.000E+00,-4.628E-01,-1.317E-01, 2.479E-02, 3.998E-03,-3.838E-02,-5.511E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.638E+01,-6.107E+01, 6.423E-01,-1.145E-01, 0.000E+00,-4.088E-01,-9.284E-02, 3.557E-02, 3.998E-03,-4.187E-02,-6.598E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.241E+02,-1.472E+01,-6.097E+01, 6.442E-01, 3.212E-01, 0.000E+00, 1.139E+00, 1.444E+00, 2.456E-02, 3.998E-03,-3.904E-02,-3.570E+01
 4.600E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.513E+01,-6.095E+01, 6.471E-01,-1.365E-01, 0.000E+00,-4.408E-01,-1.998E-01, 2.023E-02, 3.998E-03,-3.918E-02,-4.740E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.244E+02,-1.593E+01,-6.050E+01, 6.307E-01,-9.067E-02, 0.000E+00,-3.315E-01,-9.950E-03, 3.562E-02, 3.998E-03,-4.328E-02,-5.622E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.501E+01,-6.014E+01, 6.404E-01, 1.248E-01, 0.000E+00, 4.212E-01, 7.472E-01, 3.334E-02, 3.998E-03,-4.295E-02,-4.505E+01
 4.900E+02, 1.998E+02, 0.000E+00,-1.243E+02,-1.630E+01,-5.963E+01, 6.306E-01,-3.535E-02, 0.000E+00,-1.282E-01, 1.812E-01, 2.993E-02, 3.998E-03,-4.362E-02,-4.845E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.249E+02,-1.557E+01,-5.997E+01, 6.355E-01, 3.692E-02, 0.000E+00, 1.154E-01, 4.387E-01, 2.384E-02, 3.998E-03,-4.231E-02,-4.538E+01
 5.100E+02, 1.997E+02, 0.000E+00,-1.255E+02,-1.502E+01,-5.951E+01, 6.407E-01,-1.052E-02, 0.000E+00,-2.832E-02, 2.661E-01, 2.465E-02, 3.998E-03,-4.263E-02,-4.614E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.473E+01,-6.001E+01, 6.197E-01,-8.263E-02, 0.000E+00,-2.819E-01,-2.133E-03, 4.312E-02, 3.998E-03,-4.679E-02,-5.363E+01
 5.300E+02, 1.999E+02, 0.000E+00,-1.254E+02,-1.587E+01,-5.930E+01, 6.042E-01,-1.455E-01, 0.000E+00,-5.266E-01,-2.122E-01, 4.509E-02, 3.998E-03,-4.869E-02,-6.761E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.259E+02,-1.541E+01,-5.898E+01, 6.292E-01, 1.897E-01, 0.000E+00, 6.746E-01, 9.494E-01, 3.595E-02, 3.998E-03,-4.740E-02,-4.967E+01
 5.500E+02, 1.998E+02, 0.000E+00,-1.252E+02,-1.676E+01,-5.805E+01, 6.161E-01, 4.839E-02, 0.000E+00, 1.866E-01, 4.301E-01, 4.029E-02, 3.998E-03,-4.958E-02,-4.471E+01
 5.600E+02, 1.999E+02, 0.000E+00,-1.246E+02,-1.808E+01,-5.752E+01, 6.105E-01, 8.341E-03, 0.000E+00, 3.553E-02, 3.200E-01, 3.852E-02, 3.998E-03,-5.038E-02,-4.377E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.750E+01,-5.779E+01, 6.097E-01,-1.260E-01, 0.000E+00,-4.596E-01,-1.508E-01, 4.042E-02, 3.998E-03,-5.065E-02,-5.598E+01
 5.800E+02, 2.002E+02, 0.000E+00,-1.259E+02,-1.679E+01,-5.767E+01, 6.171E-01, 6.939E-02, 0.000E+00, 2.257E-01, 5.424E-01, 2.834E-02, 3.998E-03,-4.836E-02,-4.998E+01
 5.900E+02, 2.005E+02, 0.000E+00,-1.265E+02,-1.661E+01,-5.772E+01, 6.141E-01, 1.986E-02, 0.000E+00, 9.021E-02, 3.477E-01, 3.850E-02, 3.998E-03,-5.052E-02,-4.759E+01
 6.000E+02, 1.998E+02, 0.000E+00,-1.262E+02,-1.666E+01,-5.760E+01, 6.120E-01,-1.097E-01, 0.000E+00,-4.074E-01,-9.098E-02, 4.675E-02, 3.998E-03,-5.253E-02,-5.842E+01
 6.100E+02, 2.007E+02, 0.000E+00,-1.274E+02,-1.519E+01,-5.782E+01, 6.119E-01, 2.380E-01, 0.000E+00, 8.712E-01, 1.108E+00, 3.505E-02, 3.998E-03,-5.016E-02,-3.525E+01
 6.200E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.700E+01,-5.690E+01, 6.007E-01,-1.377E-01, 0.000E+00,-5.090E-01,-1.993E-01, 4.702E-02, 3.998E-03,-5.379E-02,-4.875E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.268E+02,-1.690E+01,-5.671E+01, 6.054E-01,-3.237E-02, 0.000E+00,-1.011E-01, 1.541E-01, 3.835E-02, 3.998E-03,-5.290E-02,-5.144E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.267E+02,-1.767E+01,-5.633E+01, 6.080E-01, 3.967E-02, 0.000E+00, 1.551E-01, 4.136E-01, 3.814E-02, 3.998E-03,-5.342E-02,-4.732E+01
 6.500E+02, 1.997E+02, 0.000E+00,-1.272E+02,-1.597E+01,-5.668E+01, 6.076E-01, 6.718E-02, 0.000E+00, 2.118E-01, 5.379E-01, 3.300E-02, 3.998E-03,-5.206E-02,-4.170E+01
 6.600E+02, 1.999E+02, 0.000E+00,-1.280E+02,-1.527E+01,-5.706E+01, 5.998E-01,-4.995E-02, 0.000E+00,-1.573E-01, 1.070E-01, 4.039E-02, 3.998E-03,-5.326E-02,-4.587E+01
 6.700E+02, 1.999E+02, 0.000E+00,-1.281E+02,-1.548E+01,-5.699E+01, 5.883E-01,-1.544E-01, 0.000E+00,-5.853E-01,-2.260E-01, 5.037E-02, 3.998E-03,-5.558E-02,-6.144E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.654E+01,-5.624E+01, 5.985E-01,-3.861E-02, 0.000E+00,-1.032E-01, 1.234E-01, 3.930E-02, 3.998E-03,-5.478E-02,-6.418E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.563E+01,-5.622E+01, 5.973E-01, 1.571E-01, 0.000E+00, 5.708E-01, 8.371E-01, 4.332E-02, 3.998E-03,-5.542E-02,-4.899E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.282E+02,-1.610E+01,-5.623E+01, 5.973E-01,-3.440E-02, 0.000E+00,-1.450E-01, 1.741E-01, 4.241E-02, 3.998E-03,-5.594E-02,-5.284E+01
 7.100E+02, 2.002E+02, 0.000E+00,-1.290E+02,-1.477E+01,-5.644E+01, 5.906E-01, 1.409E-01, 0.000E+00, 5.046E-01, 7.801E-01, 4.506E-02, 3.998E-03,-5.606E-02,-3.942E+01
 7.200E+02, 2.004E+02, 0.000E+00,-1.291E+02,-1.561E+01,-5.628E+01, 5.916E-01,-9.831E-02, 0.000E+00,-3.406E-01,-6.860E-02, 4.742E-02, 3.998E-03,-5.749E-02,-4.847E+01
 7.300E+02, 1.995E+02, 0.000E+00,-1.286E+02,-1.544E+01,-5.604E+01, 5.961E-01,-1.404E-01, 0.000E+00,-5.231E-01,-2.029E-01, 4.876E-02, 3.998E-03,-5.801E-02,-6.235E+01
 7.400E+02, 2.004E+02, 0.000E+00,-1.282E+02,-1.634E+01,-5.567E+01, 5.966E-01, 1.788E-01, 0.000E+00, 6.357E-01, 9.013E-01, 4.803E-02, 3.998E-03,-5.872E-02,-4.546E+01
 7.500E+02, 2.002E+02, 0.000E+00,-1.282E+02,-1.698E+01,-5.540E+01, 5.842E-01,-1.749E-02, 0.000E+00,-5.937E-02, 2.105E-01, 4.860E-02, 3.998E-03,-5.954E-02,-4.704E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.286E+02,-1.623E+01,-5.557E+01, 5.787E-01,-4.003E-02, 0.000E+00,-1.481E-01, 1.470E-01, 5.521E-02, 3.998E-03,-6.029E-02,-5.098E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.716E+01,-5.498E+01, 5.804E-01, 2.563E-02, 0.000E+00, 1.204E-01, 3.449E-01, 5.274E-02, 3.998E-03,-6.064E-02,-4.778E+01
 7.800E+02, 1.999E+02, 0.000E+00,-1.283E+02,-1.681E+01,-5.495E+01, 5.773E-01, 3.095E-02, 0.000E+00, 7.328E-02, 3.988E-01, 5.510E-02, 3.998E-03,-6.127E-02,-4.583E+01
 7.900E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.792E+01,-5.478E+01, 5.756E-01,-3.630E-02, 0.000E+00,-1.014E-01, 1.330E-01, 5.377E-02, 3.998E-03,-6.161E-02,-4.853E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.282E+02,-1.811E+01,-5.402E+01, 5.885E-01,-8.382E-03, 0.000E+00,-3.456E-02, 2.532E-01, 4.826E-02, 3.998E-03,-6.125E-02,-4.945E+01
 8.100E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.747E+01,-5.415E+01, 5.835E-01, 9.940E-02, 0.000E+00, 3.725E-01, 6.212E-01, 5.064E-02, 3.998E-03,-6.174E-02,-3.955E+01
 8.200E+02, 1.998E+02, 0.000E+00,-1.285E+02,-1.725E+01,-5.439E+01, 5.795E-01,-5.074E-02, 0.000E+00,-2.117E-01, 1.073E-01, 5.115E-02, 3.998E-03,-6.214E-02,-4.517E+01
 8.300E+02, 2.006E+02, 0.000E+00,-1.291E+02,-1.776E+01,-5.433E+01, 5.860E-01,-1.297E-01, 0.000E+00,-4.413E-01,-1.883E-01, 4.850E-02, 3.998E-03,-6.234E-02,-5.690E+01
 8.400E+02, 1.995E+02, 0.000E+00,-1.293E+02,-1.597E+01,-5.428E+01, 5.678E-01, 9.432E-02, 0.000E+00, 3.278E-01, 5.995E-01, 5.117E-02, 3.998E-03,-6.209E-02,-4.820E+01
 8.500E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.692E+01,-5.433E+01, 5.587E-01,-6.856E-02, 0.000E+00,-2.417E-01, 1.702E-02, 5.155E-02, 3.998E-03,-6.304E-02,-5.462E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.672E+01,-5.390E+01, 5.786E-01, 1.484E-01, 0.000E+00, 5.214E-01, 7.879E-01, 5.006E-02, 3.998E-03,-6.309E-02,-4.076E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.291E+02,-1.811E+01,-5.345E+01, 5.656E-01,-2.031E-01, 0.000E+00,-7.206E-01,-4.390E-01, 6.057E-02, 3.998E-03,-6.538E-02,-5.992E+01
 8.800E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.786E+01,-5.299E+01, 5.636E-01, 1.667E-01, 0.000E+00, 6.214E-01, 8.398E-01, 5.628E-02, 3.998E-03,-6.486E-02,-4.339E+01
 8.900E+02, 2.000E+02, 0.000E+00,-1.295E+02,-1.780E+01,-5.317E+01, 5.658E-01,-9.295E-02, 0.000E+00,-3.753E-01,-1.909E-02, 5.741E-02, 3.998E-03,-6.523E-02,-5.335E+01
 9.000E+02, 1.999E+02, 0.000E+00,-1.290E+02,-1.825E+01,-5.287E+01, 5.760E-01, 2.845E-02, 0.000E+00, 9.483E-02, 3.779E-01, 5.207E-02, 3.998E-03,-6.488E-02,-5.082E+01
 9.100E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.825E+01,-5.325E+01, 5.669E-01,-4.830E-02, 0.000E+00,-1.864E-01, 1.137E-01, 5.934E-02, 3.998E-03,-6.599E-02,-5.577E+01
 9.200E+02, 1.994E+02, 0.000E+00,-1.295E+02,-1.729E+01,-5.308E+01, 5.659E-01,-9.119E-02, 0.000E+00,-3.308E-01,-4.090E-02, 5.575E-02, 3.998E-03,-6.531E-02,-6.456E+01
 9.300E+02, 2.007E+02, 0.000E+00,-1.301E+02,-1.730E+01,-5.332E+01, 5.635E-01, 1.445E-01, 0.000E+00, 5.161E-01, 7.775E-01, 5.357E-02, 3.998E-03,-6.550E-02,-5.085E+01
 9.400E+02, 2.003E+02, 0.000E+00,-1.306E+02,-1.659E+01,-5.323E+01, 5.740E-01, 9.925E-02, 0.000E+00, 3.553E-01, 6.089E-01, 5.324E-02, 3.998E-03,-6.536E-02,-4.140E+01
 9.500E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.836E+01,-5.257E+01, 5.656E-01,-3.253E-02, 0.000E+00,-1.321E-01, 1.558E-01, 5.598E-02, 3.998E-03,-6.669E-02,-4.492E+01
 9.600E+02, 1.999E+02, 0.000E+00,-1.294E+02,-1.862E+01,-5.247E+01, 5.600E-01,-8.374E-02, 0.000E+00,-2.778E-01,-4.092E-02, 5.459E-02, 3.998E-03,-6.670E-02,-5.231E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.297E+02,-1.775E+01,-5.283E+01, 5.531E-01,-6.259E-02, 0.000E+00,-2.271E-01, 5.389E-02, 6.519E-02, 3.998E-03,-6.810E-02,-5.834E+01
 9.800E+02, 1.996E+02, 0.000E+00,-1.300E+02,-1.737E+01,-5.238E+01, 5.654E-01, 3.533E-02, 0.000E+00, 9.499E-02, 4.199E-01, 5.047E-02, 3.998E-03,-6.627E-02,-5.582E+01
 9.900E+02, 2.009E+02, 0.000E+00,-1.303E+02,-1.810E+01,-5.240E+01, 5.548E-01, 1.547E-01, 0.000E+00, 5.395E-01, 8.194E-01, 5.660E-02, 3.998E-03,-6.731E-02,-4.146E+01
 1.000E+03, 1.998E+02, 0.000E+00,-1.305E+02,-1.748E+01,-5.241E+01, 5.670E-01,-1.112E-01, 0.000E+00,-3.861E-01,-1.191E-01, 5.558E-02, 3.998E-03,-6.702E-02,-5.172E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.306E+02,-1.706E+01,-5.247E+01, 5.561E-01,-6.106E-03, 0.000E+00,-1.977E-04, 2.323E-01, 5.891E-02, 3.998E-03,-6.744E-02,-5.172E+01
 1.020E+03, 1.998E+02, 0.000E+00,-1.308E+02,-1.689E+01,-5.231E+01, 5.567E-01, 4.366E-02, 0.000E+00, 1.103E-01, 4.590E-01, 5.754E-02, 3.998E-03,-6.766E-02,-4.879E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.308E+02,-1.795E+01,-5.198E+01, 5.482E-01,-1.708E-02, 0.000E+00,-6.134E-02, 2.146E-01, 5.883E-02, 3.998E-03,-6.825E-02,-5.042E+01
 1.040E+03, 2.003E+02, 0.000E+00,-1.308E+02,-1.799E+01,-5.200E+01, 5.575E-01,-5.229E-02, 0.000E+00,-1.759E-01, 8.817E-02, 6.020E-02, 3.998E-03,-6.859E-02,-5.510E+01
 1.050E+03, 1.996E+02, 0.000E+00,-1.304E+02,-1.755E+01,-5.205E+01, 5.477E-01,-4.153E-02, 0.000E+00,-1.579E-01, 1.287E-01, 6.236E-02, 3.998E-03,-6.895E-02,-5.930E+01
 1.060E+03, 2.000E+02, 0.000E+00,-1.306E+02,-1.761E+01,-5.198E+01, 5.577E-01, 4.637E-02, 0.000E+00, 1.692E-01, 4.360E-01, 5.620E-02, 3.998E-03,-6.844E-02,-5.480E+01
 1.070E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.926E+01,-5.152E+01, 5.436E-01, 2.490E-02, 0.000E+00, 1.244E-01, 3.329E-01, 6.361E-02, 3.998E-03,-6.982E-02,-5.150E+01
