s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.659E+02,-2.900E+01,-1.134E+02,-1.957E+01, 6.857E-01, 5.356E-01, 0.000E+00, 1.873E+00, 5.147E+00, 0.000E+00, 3.336E-03, 0.000E+00, 7.210E+01
 4.000E+01, 2.001E+02,-4.073E+01,-1.224E+02,-3.274E+01, 8.038E-01,-2.965E-01, 0.000E+00,-1.034E+00, 4.723E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.463E+01
 5.000E+01, 2.001E+02,-4.922E+01,-1.020E+02,-4.323E+01, 8.038E-01,-2.140E-01, 0.000E+00,-7.427E-01, 6.214E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.489E+01
 6.001E+01, 2.000E+02,-5.822E+01,-8.686E+01,-5.179E+01, 8.053E-01,-1.867E-01, 0.000E+00,-6.598E-01, 3.731E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.346E+00
 7.001E+01, 2.000E+02,-6.736E+01,-6.618E+01,-5.963E+01, 8.050E-01,-1.130E-01, 0.000E+00,-3.871E-01, 7.520E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.940E+00
 8.002E+01, 2.004E+02,-7.545E+01,-5.368E+01,-6.541E+01, 7.957E-01,-1.091E-01, 0.000E+00,-3.876E-01, 6.527E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+01
 9.001E+01, 2.000E+02,-8.122E+01,-4.120E+01,-6.766E+01, 7.914E-01,-1.446E-02, 0.000E+00,-5.001E-02, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.458E+01
 1.000E+02, 2.001E+02,-8.548E+01,-3.526E+01,-6.954E+01, 7.908E-01,-9.607E-02, 0.000E+00,-3.180E-01, 1.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.302E+01
 1.100E+02, 2.003E+02,-8.960E+01,-2.914E+01,-7.231E+01, 7.799E-01, 1.493E-01, 0.000E+00, 4.994E-01, 1.018E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.746E+00
 1.200E+02, 1.997E+02,-9.255E+01,-2.369E+01,-7.370E+01, 7.669E-01,-2.596E-01, 0.000E+00,-9.081E-01, 1.021E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.390E+01
 1.300E+02, 2.003E+02,-9.519E+01,-2.121E+01,-7.421E+01, 7.542E-01, 7.512E-03, 0.000E+00, 2.174E-02, 1.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.332E+01
 1.400E+02, 2.000E+02,-9.704E+01,-1.872E+01,-7.570E+01, 7.564E-01,-5.043E-02, 0.000E+00,-1.860E-01, 9.221E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.826E+01
 1.500E+02, 2.000E+02,-9.894E+01,-1.415E+01,-7.609E+01, 7.431E-01, 1.259E-01, 0.000E+00, 4.430E-01, 1.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.648E+01
 1.600E+02, 2.002E+02,-1.000E+02,-1.376E+01,-7.653E+01, 7.399E-01,-8.792E-02, 0.000E+00,-2.940E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+01
 1.700E+02, 1.997E+02,-1.013E+02,-1.325E+01,-7.640E+01, 7.390E-01,-1.591E-01, 0.000E+00,-5.618E-01, 9.361E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.921E+01
 1.800E+02, 2.002E+02,-1.020E+02,-8.851E+00,-7.696E+01, 7.272E-01, 1.535E-01, 0.000E+00, 5.320E-01, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.506E+01
 1.900E+02, 2.002E+02,-1.026E+02,-9.663E+00,-7.647E+01, 7.165E-01,-7.216E-02, 0.000E+00,-2.347E-01, 1.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.129E+01
 2.000E+02, 2.004E+02,-1.031E+02,-9.785E+00,-7.655E+01, 7.144E-01, 6.013E-02, 0.000E+00, 2.084E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.575E+01
 2.100E+02, 1.999E+02,-1.039E+02,-9.335E+00,-7.602E+01, 7.128E-01,-7.063E-02, 0.000E+00,-2.505E-01, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.240E+01
 2.200E+02, 2.000E+02,-1.046E+02,-7.989E+00,-7.618E+01, 7.079E-01,-6.448E-02, 0.000E+00,-2.312E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.855E+01
 2.300E+02, 2.001E+02,-1.052E+02,-5.409E+00,-7.673E+01, 7.042E-01, 2.817E-02, 0.000E+00, 8.934E-02, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.617E+01
 2.400E+02, 1.997E+02,-1.054E+02,-4.388E+00,-7.695E+01, 6.934E-01,-3.681E-02, 0.000E+00,-1.242E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.948E+01
 2.500E+02, 2.004E+02,-1.055E+02,-6.095E+00,-7.641E+01, 6.934E-01, 7.347E-02, 0.000E+00, 2.453E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.297E+01
 2.600E+02, 1.999E+02,-1.060E+02,-5.434E+00,-7.635E+01, 6.937E-01,-4.477E-02, 0.000E+00,-1.694E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.748E+01
 2.700E+02, 1.999E+02,-1.065E+02,-6.581E+00,-7.590E+01, 6.873E-01, 2.386E-02, 0.000E+00, 8.317E-02, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.527E+01
 2.800E+02, 2.007E+02,-1.078E+02,-7.966E+00,-7.587E+01, 6.931E-01, 5.538E-02, 0.000E+00, 1.983E-01, 9.858E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.999E+01
 2.900E+02, 1.997E+02,-1.085E+02,-5.123E+00,-7.633E+01, 6.833E-01,-1.525E-01, 0.000E+00,-5.638E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.496E+01
 3.000E+02, 2.002E+02,-1.085E+02,-4.463E+00,-7.564E+01, 6.757E-01, 5.900E-02, 0.000E+00, 2.271E-01, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.892E+01
 3.100E+02, 2.001E+02,-1.088E+02,-3.074E+00,-7.575E+01, 6.733E-01, 9.611E-02, 0.000E+00, 3.488E-01, 1.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.966E+01
 3.200E+02, 2.001E+02,-1.094E+02,-6.170E+00,-7.616E+01, 6.754E-01,-5.986E-02, 0.000E+00,-2.337E-01, 9.038E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.588E+01
 3.300E+02, 1.999E+02,-1.100E+02,-3.766E+00,-7.584E+01, 6.721E-01,-6.983E-02, 0.000E+00,-2.275E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.192E+01
 3.400E+02, 1.999E+02,-1.105E+02,-3.212E+00,-7.587E+01, 6.615E-01,-2.502E-02, 0.000E+00,-9.533E-02, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.446E+01
 3.500E+02, 2.002E+02,-1.106E+02,-3.854E+00,-7.561E+01, 6.576E-01, 1.039E-02, 0.000E+00, 4.382E-02, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.329E+01
 3.600E+02, 2.002E+02,-1.108E+02,-4.021E+00,-7.484E+01, 6.504E-01, 1.668E-02, 0.000E+00, 5.203E-02, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.191E+01
 3.700E+02, 1.996E+02,-1.109E+02,-2.833E+00,-7.422E+01, 6.414E-01,-4.912E-02, 0.000E+00,-1.948E-01, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.709E+01
 3.800E+02, 2.007E+02,-1.114E+02,-2.225E+00,-7.422E+01, 6.411E-01, 9.167E-02, 0.000E+00, 3.285E-01, 1.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.835E+01
 3.900E+02, 1.998E+02,-1.118E+02,-4.719E+00,-7.421E+01, 6.487E-01,-9.534E-03, 0.000E+00,-1.800E-02, 9.719E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.883E+01
 4.000E+02, 2.000E+02,-1.121E+02,-1.593E+00,-7.423E+01, 6.395E-01,-3.972E-05, 0.000E+00,-1.688E-02, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.928E+01
 4.100E+02, 1.999E+02,-1.121E+02,-3.651E+00,-7.373E+01, 6.370E-01, 4.969E-02, 0.000E+00, 1.593E-01, 1.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.505E+01
 4.200E+02, 2.004E+02,-1.127E+02,-2.912E+00,-7.328E+01, 6.281E-01, 5.053E-02, 0.000E+00, 1.878E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.006E+01
 4.300E+02, 2.000E+02,-1.124E+02,-1.482E+00,-7.306E+01, 6.264E-01,-1.153E-01, 0.000E+00,-4.252E-01, 1.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.138E+01
 4.400E+02, 1.998E+02,-1.124E+02,-1.830E+00,-7.254E+01, 6.219E-01,-1.634E-02, 0.000E+00,-5.647E-02, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.288E+01
 4.500E+02, 2.000E+02,-1.130E+02,-5.431E+00,-7.225E+01, 6.276E-01, 9.717E-02, 0.000E+00, 3.661E-01, 1.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.316E+01
 4.600E+02, 1.999E+02,-1.137E+02,-3.319E+00,-7.218E+01, 6.269E-01,-1.881E-01, 0.000E+00,-6.701E-01, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.097E+01
 4.700E+02, 2.004E+02,-1.140E+02,-2.225E+00,-7.191E+01, 6.239E-01, 1.606E-01, 0.000E+00, 5.380E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.666E+01
 4.800E+02, 1.996E+02,-1.145E+02,-1.545E+00,-7.265E+01, 6.142E-01, 1.660E-02, 0.000E+00, 9.105E-02, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.424E+01
 4.900E+02, 2.002E+02,-1.149E+02,-1.691E+00,-7.233E+01, 6.045E-01,-1.093E-01, 0.000E+00,-3.977E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.479E+01
 5.000E+02, 2.004E+02,-1.145E+02,-8.695E-01,-7.134E+01, 6.077E-01, 9.684E-02, 0.000E+00, 3.779E-01, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.474E+01
 5.100E+02, 1.997E+02,-1.143E+02,-2.418E+00,-7.098E+01, 6.036E-01,-7.238E-02, 0.000E+00,-2.623E-01, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.171E+01
 5.200E+02, 2.003E+02,-1.145E+02,-3.522E+00,-6.998E+01, 6.003E-01,-6.972E-02, 0.000E+00,-2.697E-01, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.887E+01
 5.300E+02, 2.002E+02,-1.151E+02,-1.820E+00,-7.057E+01, 6.026E-01, 1.390E-01, 0.000E+00, 4.823E-01, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.604E+01
 5.400E+02, 1.999E+02,-1.152E+02,-4.135E+00,-6.965E+01, 5.957E-01, 6.207E-02, 0.000E+00, 2.308E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.991E+01
 5.500E+02, 1.992E+02,-1.162E+02,-4.588E+00,-7.053E+01, 5.950E-01,-2.756E-01, 0.000E+00,-9.548E-01, 8.207E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.528E+01
 5.600E+02, 2.004E+02,-1.164E+02,-1.869E+00,-7.052E+01, 5.912E-01, 1.108E-01, 0.000E+00, 3.860E-01, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.502E+01
 5.700E+02, 2.003E+02,-1.168E+02,-2.818E+00,-7.127E+01, 6.018E-01, 3.096E-05, 0.000E+00, 8.304E-03, 9.979E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.480E+01
 5.800E+02, 2.001E+02,-1.162E+02, 1.809E-01,-7.074E+01, 5.828E-01, 4.636E-02, 0.000E+00, 1.373E-01, 1.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.115E+01
 5.900E+02, 1.996E+02,-1.158E+02,-1.172E+00,-6.991E+01, 5.909E-01, 1.357E-01, 0.000E+00, 4.646E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.878E+01
 6.000E+02, 2.000E+02,-1.157E+02,-2.690E+00,-6.950E+01, 5.834E-01,-2.564E-01, 0.000E+00,-9.023E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.275E+01
 6.100E+02, 2.003E+02,-1.160E+02,-4.004E+00,-6.929E+01, 5.911E-01, 2.372E-01, 0.000E+00, 8.326E-01, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.065E+01
 6.200E+02, 1.997E+02,-1.163E+02,-2.479E+00,-6.847E+01, 5.776E-01,-8.758E-03, 0.000E+00,-5.764E-02, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.218E+01
 6.300E+02, 2.000E+02,-1.165E+02,-2.534E+00,-6.871E+01, 5.819E-01,-1.991E-02, 0.000E+00,-5.271E-02, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.359E+01
 6.400E+02, 1.993E+02,-1.169E+02,-1.601E+00,-6.905E+01, 5.702E-01,-2.035E-01, 0.000E+00,-7.277E-01, 1.209E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.290E+01
 6.500E+02, 2.001E+02,-1.166E+02,-2.648E+00,-6.886E+01, 5.726E-01, 2.722E-01, 0.000E+00, 9.851E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.671E+01
 6.600E+02, 2.001E+02,-1.176E+02,-2.140E+00,-6.922E+01, 5.583E-01,-1.607E-01, 0.000E+00,-5.905E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.240E+01
 6.700E+02, 2.002E+02,-1.174E+02,-2.461E+00,-6.850E+01, 5.763E-01,-9.205E-02, 0.000E+00,-2.900E-01, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.011E+01
 6.800E+02, 2.005E+02,-1.180E+02,-3.435E+00,-6.826E+01, 5.810E-01, 1.477E-01, 0.000E+00, 5.191E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.632E+01
 6.900E+02, 1.998E+02,-1.182E+02,-1.723E+00,-6.892E+01, 5.669E-01,-6.523E-02, 0.000E+00,-2.317E-01, 1.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.247E+01
 7.000E+02, 1.998E+02,-1.180E+02,-1.125E+00,-6.831E+01, 5.626E-01, 7.652E-02, 0.000E+00, 2.747E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.518E+01
 7.100E+02, 2.000E+02,-1.182E+02,-3.427E+00,-6.818E+01, 5.755E-01,-3.112E-02, 0.000E+00,-1.149E-01, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.823E+01
 7.200E+02, 1.995E+02,-1.181E+02,-1.754E+00,-6.799E+01, 5.695E-01,-6.528E-04, 0.000E+00,-2.783E-02, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.897E+01
 7.300E+02, 1.993E+02,-1.182E+02,-1.074E+00,-6.813E+01, 5.606E-01, 6.226E-02, 0.000E+00, 2.172E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.319E+01
 7.400E+02, 2.001E+02,-1.177E+02,-2.800E+00,-6.811E+01, 5.712E-01,-2.076E-02, 0.000E+00,-5.332E-02, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.461E+01
 7.500E+02, 2.000E+02,-1.182E+02,-1.782E+00,-6.780E+01, 5.599E-01,-5.286E-02, 0.000E+00,-2.387E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.095E+01
 7.600E+02, 2.001E+02,-1.182E+02,-6.109E-01,-6.789E+01, 5.576E-01,-5.825E-02, 0.000E+00,-1.713E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.551E+01
 7.700E+02, 2.005E+02,-1.180E+02,-1.557E+00,-6.771E+01, 5.537E-01, 2.487E-01, 0.000E+00, 8.603E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.268E+01
 7.800E+02, 1.996E+02,-1.179E+02,-3.194E+00,-6.730E+01, 5.633E-01,-1.406E-01, 0.000E+00,-4.688E-01, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.514E+01
 7.900E+02, 1.995E+02,-1.181E+02,-1.521E+00,-6.710E+01, 5.444E-01, 5.806E-02, 0.000E+00, 1.351E-01, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.154E+01
 8.000E+02, 1.990E+02,-1.179E+02,-3.968E+00,-6.679E+01, 5.582E-01,-1.812E-01, 0.000E+00,-6.247E-01, 1.076E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.814E+01
 8.100E+02, 1.989E+02,-1.178E+02,-2.221E-01,-6.642E+01, 5.418E-01, 1.414E-01, 0.000E+00, 4.907E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.511E+01
 8.200E+02, 1.997E+02,-1.180E+02,-2.999E+00,-6.714E+01, 5.521E-01, 9.907E-03, 0.000E+00, 3.085E-02, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.429E+01
 8.300E+02, 2.012E+02,-1.192E+02,-2.115E+00,-6.805E+01, 5.600E-01, 1.179E-02, 0.000E+00, 6.070E-02, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.268E+01
 8.400E+02, 2.006E+02,-1.193E+02,-1.565E+00,-6.752E+01, 5.540E-01,-1.240E-01, 0.000E+00,-4.382E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.432E+01
 8.500E+02, 2.009E+02,-1.191E+02,-6.577E-01,-6.712E+01, 5.530E-01, 6.047E-02, 0.000E+00, 2.037E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.890E+01
 8.600E+02, 1.980E+02,-1.181E+02, 9.856E-01,-6.588E+01, 5.227E-01,-3.375E-02, 0.000E+00,-1.317E-01, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.240E+01
 8.700E+02, 1.997E+02,-1.183E+02,-1.915E+00,-6.619E+01, 5.398E-01, 6.130E-02, 0.000E+00, 1.837E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.752E+01
 8.800E+02, 1.979E+02,-1.181E+02,-3.148E+00,-6.495E+01, 5.458E-01, 2.073E-01, 0.000E+00, 6.837E-01, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.936E+01
 8.900E+02, 1.961E+02,-1.178E+02,-9.920E-01,-6.521E+01, 5.386E-01,-2.133E-01, 0.000E+00,-7.209E-01, 1.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.854E+01
 9.000E+02, 1.999E+02,-1.187E+02,-4.250E+00,-6.527E+01, 5.449E-01, 2.053E-01, 0.000E+00, 7.409E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.888E+01
 9.100E+02, 1.994E+02,-1.196E+02,-3.120E+00,-6.579E+01, 5.418E-01,-2.160E-01, 0.000E+00,-7.651E-01, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.922E+01
 9.200E+02, 2.018E+02,-1.202E+02,-4.524E-01,-6.653E+01, 5.440E-01, 2.013E-02, 0.000E+00, 9.999E-02, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.656E+01
 9.300E+02, 2.018E+02,-1.201E+02,-1.891E+00,-6.632E+01, 5.470E-01, 4.883E-02, 0.000E+00, 1.387E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.288E+01
 9.400E+02, 2.005E+02,-1.195E+02,-1.880E-01,-6.578E+01, 5.367E-01,-8.499E-02, 0.000E+00,-2.828E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.040E+01
 9.500E+02, 2.008E+02,-1.200E+02,-6.633E-02,-6.619E+01, 5.252E-01,-2.098E-01, 0.000E+00,-7.128E-01, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.934E+01
 9.600E+02, 1.944E+02,-1.180E+02, 4.969E-01,-6.398E+01, 4.825E-01,-7.878E-02, 0.000E+00,-2.988E-01, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.727E+01
 9.700E+02, 1.998E+02,-1.187E+02,-3.695E+00,-6.313E+01, 4.450E-01, 4.326E-01, 0.000E+00, 1.485E+00, 1.516E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.780E+01
 9.800E+02, 1.960E+02,-1.191E+02, 1.783E+00,-6.363E+01, 4.967E-01, 1.928E-01, 0.000E+00, 6.310E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.104E+01
 9.900E+02, 2.049E+02,-1.207E+02,-5.976E+00,-6.509E+01, 5.514E-01,-2.260E-01, 0.000E+00,-7.655E-01, 1.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.139E+01
 1.000E+03, 2.035E+02,-1.220E+02,-3.101E+00,-6.670E+01, 5.383E-01,-1.838E-01, 0.000E+00,-6.531E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.875E+01
 1.010E+03, 2.021E+02,-1.216E+02, 1.308E+00,-6.548E+01, 5.333E-01, 9.824E-02, 0.000E+00, 3.557E-01, 1.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.930E+01
 1.020E+03, 2.012E+02,-1.209E+02, 4.517E-01,-6.547E+01, 5.233E-01, 7.778E-02, 0.000E+00, 2.749E-01, 1.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.200E+01
 1.030E+03, 2.006E+02,-1.204E+02,-4.460E-01,-6.495E+01, 5.268E-01,-7.764E-02, 0.000E+00,-2.810E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.947E+01
 1.040E+03, 1.990E+02,-1.198E+02,-1.040E+00,-6.401E+01, 5.234E-01,-1.423E-02, 0.000E+00,-4.868E-02, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.077E+01
 1.050E+03, 1.939E+02,-1.186E+02, 1.200E+00,-6.334E+01, 4.885E-01, 1.090E-01, 0.000E+00, 2.954E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.293E+01
 1.060E+03, 1.985E+02,-1.182E+02,-2.330E+00,-6.230E+01, 4.993E-01,-3.687E-02, 0.000E+00,-4.295E-02, 1.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.407E+01
 1.070E+03, 2.016E+02,-1.199E+02,-4.089E+00,-6.336E+01, 5.493E-01,-9.381E-02, 0.000E+00,-3.076E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.223E+01
 1.080E+03, 2.010E+02,-1.209E+02,-7.271E-03,-6.473E+01, 5.219E-01,-1.025E-02, 0.000E+00,-6.433E-02, 1.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.394E+01
 1.090E+03, 2.017E+02,-1.208E+02,-1.610E+00,-6.437E+01, 5.294E-01, 8.778E-02, 0.000E+00, 3.084E-01, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.576E+01
 1.100E+03, 2.011E+02,-1.211E+02, 3.457E-01,-6.472E+01, 5.308E-01, 6.687E-02, 0.000E+00, 2.263E-01, 1.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.974E+01
 1.110E+03, 2.004E+02,-1.208E+02,-2.592E+00,-6.365E+01, 5.388E-01,-1.054E-01, 0.000E+00,-3.558E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.919E+01
 1.120E+03, 1.996E+02,-1.207E+02,-1.538E+00,-6.437E+01, 5.279E-01,-1.678E-02, 0.000E+00,-4.914E-02, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.049E+01
 1.130E+03, 1.983E+02,-1.199E+02,-8.696E-01,-6.293E+01, 5.030E-01, 1.855E-01, 0.000E+00, 6.441E-01, 1.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.339E+01
 1.140E+03, 1.955E+02,-1.197E+02, 3.615E-01,-6.239E+01, 4.684E-01,-3.981E-01, 0.000E+00,-1.403E+00, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.071E+01
 1.150E+03, 1.991E+02,-1.200E+02,-2.870E+00,-6.222E+01, 4.892E-01, 2.845E-01, 0.000E+00, 9.980E-01, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.417E+01
 1.160E+03, 2.019E+02,-1.209E+02,-2.033E+00,-6.359E+01, 5.094E-01,-1.191E-02, 0.000E+00,-7.045E-02, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.604E+01
