s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 1.660E+02,-2.886E+01,-1.191E+02,-1.647E+01, 6.852E-01, 6.199E-01, 0.000E+00, 2.181E+00, 2.843E+00,-3.608E-01, 3.334E-03,-5.234E-03, 7.670E+01
 4.002E+01, 2.002E+02,-4.070E+01,-1.314E+02,-2.822E+01, 8.119E-01,-2.235E-01, 0.000E+00,-7.885E-01, 4.320E-01,-3.718E-01, 3.998E-03,-9.971E-03, 5.572E+01
 5.001E+01, 1.999E+02,-4.921E+01,-1.141E+02,-3.709E+01, 8.091E-01,-3.288E-01, 0.000E+00,-1.142E+00, 3.928E-02,-3.144E-01, 3.998E-03,-1.032E-02, 2.539E+01
 6.002E+01, 2.004E+02,-5.873E+01,-9.715E+01,-4.454E+01, 8.102E-01,-9.782E-02, 0.000E+00,-3.586E-01, 6.848E-01,-2.647E-01, 3.998E-03,-9.780E-03, 1.584E+01
 7.001E+01, 1.998E+02,-6.847E+01,-8.087E+01,-5.080E+01, 8.100E-01,-1.748E-01, 0.000E+00,-6.160E-01, 2.480E-01,-2.260E-01, 3.998E-03,-7.618E-03,-4.987E-01
 8.000E+01, 2.004E+02,-7.792E+01,-6.697E+01,-5.577E+01, 8.061E-01, 1.759E-02, 0.000E+00, 6.404E-02, 5.699E-01,-1.901E-01, 3.998E-03,-6.179E-03, 1.203E+00
 9.001E+01, 2.000E+02,-8.613E+01,-5.528E+01,-5.949E+01, 7.880E-01,-1.560E-01, 0.000E+00,-5.485E-01,-2.410E-01,-1.499E-01, 3.998E-03,-6.858E-03,-1.338E+01
 1.000E+02, 2.004E+02,-9.201E+01,-4.723E+01,-6.163E+01, 7.842E-01,-1.387E-02, 0.000E+00,-5.325E-02, 2.663E-01,-1.077E-01, 3.998E-03,-1.027E-02,-1.479E+01
 1.100E+02, 2.003E+02,-9.618E+01,-4.270E+01,-6.235E+01, 7.835E-01,-1.695E-01, 0.000E+00,-5.597E-01,-2.708E-01,-9.048E-02, 3.998E-03,-1.116E-02,-2.965E+01
 1.200E+02, 2.002E+02,-9.946E+01,-3.756E+01,-6.344E+01, 7.748E-01, 6.154E-02, 0.000E+00, 1.848E-01, 5.901E-01,-7.753E-02, 3.998E-03,-1.087E-02,-2.474E+01
 1.300E+02, 2.002E+02,-1.019E+02,-3.492E+01,-6.389E+01, 7.674E-01,-4.112E-02, 0.000E+00,-1.283E-01, 2.208E-01,-6.243E-02, 3.998E-03,-1.265E-02,-2.815E+01
 1.400E+02, 1.997E+02,-1.041E+02,-3.144E+01,-6.455E+01, 7.594E-01,-3.527E-03, 0.000E+00,-4.739E-03, 3.563E-01,-5.862E-02, 3.998E-03,-1.166E-02,-2.828E+01
 1.500E+02, 2.006E+02,-1.058E+02,-3.065E+01,-6.478E+01, 7.551E-01,-9.191E-02, 0.000E+00,-3.162E-01, 3.271E-02,-4.463E-02, 3.998E-03,-1.447E-02,-3.667E+01
 1.600E+02, 1.998E+02,-1.078E+02,-2.730E+01,-6.513E+01, 7.511E-01,-5.831E-03, 0.000E+00, 8.604E-03, 3.479E-01,-4.982E-02, 3.998E-03,-1.174E-02,-3.644E+01
 1.700E+02, 2.002E+02,-1.093E+02,-2.603E+01,-6.518E+01, 7.407E-01, 2.783E-02, 0.000E+00, 9.014E-02, 4.626E-01,-3.444E-02, 3.998E-03,-1.484E-02,-3.404E+01
 1.800E+02, 2.003E+02,-1.108E+02,-2.409E+01,-6.573E+01, 7.414E-01, 1.746E-02, 0.000E+00, 4.231E-02, 4.446E-01,-2.927E-02, 3.998E-03,-1.519E-02,-3.292E+01
 1.900E+02, 1.994E+02,-1.108E+02,-2.386E+01,-6.549E+01, 7.296E-01,-1.567E-01, 0.000E+00,-5.649E-01,-1.787E-01,-1.664E-02, 3.998E-03,-1.869E-02,-4.793E+01
 2.000E+02, 2.001E+02,-1.115E+02,-2.431E+01,-6.487E+01, 7.269E-01,-7.893E-02, 0.000E+00,-2.616E-01, 7.054E-02,-1.656E-02, 3.998E-03,-1.977E-02,-5.488E+01
 2.100E+02, 1.998E+02,-1.126E+02,-2.208E+01,-6.490E+01, 7.201E-01, 2.231E-01, 0.000E+00, 7.747E-01, 1.148E+00,-1.038E-02, 3.998E-03,-2.032E-02,-3.430E+01
 2.200E+02, 2.003E+02,-1.130E+02,-2.285E+01,-6.491E+01, 7.230E-01,-4.715E-02, 0.000E+00,-1.736E-01, 2.064E-01,-1.933E-02, 3.998E-03,-1.935E-02,-3.891E+01
 2.300E+02, 1.998E+02,-1.131E+02,-2.300E+01,-6.468E+01, 7.150E-01,-2.307E-01, 0.000E+00,-8.008E-01,-4.720E-01,-2.548E-03, 3.998E-03,-2.396E-02,-6.018E+01
 2.400E+02, 2.004E+02,-1.143E+02,-2.103E+01,-6.473E+01, 7.133E-01, 2.776E-01, 0.000E+00, 9.725E-01, 1.329E+00,-1.011E-02, 3.998E-03,-2.157E-02,-3.433E+01
 2.500E+02, 2.003E+02,-1.155E+02,-2.056E+01,-6.482E+01, 7.084E-01,-9.091E-02, 0.000E+00,-3.352E-01, 4.606E-02,-7.883E-03, 3.998E-03,-2.217E-02,-4.325E+01
 2.600E+02, 2.000E+02,-1.160E+02,-1.946E+01,-6.511E+01, 7.022E-01,-9.089E-02, 0.000E+00,-3.111E-01, 1.936E-02,-4.763E-03, 3.998E-03,-2.286E-02,-5.151E+01
 2.700E+02, 1.999E+02,-1.162E+02,-1.988E+01,-6.447E+01, 6.944E-01,-1.094E-01, 0.000E+00,-3.417E-01,-6.526E-02, 4.685E-03, 3.998E-03,-2.625E-02,-6.059E+01
 2.800E+02, 2.000E+02,-1.168E+02,-1.849E+01,-6.456E+01, 6.953E-01, 1.752E-01, 0.000E+00, 5.956E-01, 9.651E-01, 6.855E-03, 3.998E-03,-2.653E-02,-4.475E+01
 2.900E+02, 2.000E+02,-1.171E+02,-1.918E+01,-6.414E+01, 6.951E-01, 4.218E-03, 0.000E+00, 3.567E-02, 3.403E-01, 6.699E-03, 3.998E-03,-2.756E-02,-4.380E+01
 3.000E+02, 2.000E+02,-1.176E+02,-1.880E+01,-6.367E+01, 6.804E-01, 1.129E-01, 0.000E+00, 4.003E-01, 7.328E-01, 4.553E-03, 3.998E-03,-2.757E-02,-3.315E+01
 3.100E+02, 1.998E+02,-1.180E+02,-1.927E+01,-6.277E+01, 6.826E-01, 2.639E-02, 0.000E+00, 6.868E-02, 4.498E-01,-6.506E-06, 3.998E-03,-2.748E-02,-3.133E+01
 3.200E+02, 2.006E+02,-1.191E+02,-1.837E+01,-6.375E+01, 6.815E-01,-1.170E-01, 0.000E+00,-4.221E-01,-6.467E-02,-7.087E-04, 3.998E-03,-2.716E-02,-4.256E+01
 3.300E+02, 1.998E+02,-1.201E+02,-1.636E+01,-6.396E+01, 6.805E-01,-1.472E-01, 0.000E+00,-5.330E-01,-1.688E-01, 6.786E-03, 3.998E-03,-2.824E-02,-5.672E+01
 3.400E+02, 2.006E+02,-1.209E+02,-1.605E+01,-6.372E+01, 6.754E-01, 1.016E-01, 0.000E+00, 3.497E-01, 6.936E-01, 1.596E-02, 3.998E-03,-3.077E-02,-4.743E+01
 3.500E+02, 2.000E+02,-1.213E+02,-1.549E+01,-6.366E+01, 6.690E-01,-6.908E-02, 0.000E+00,-2.550E-01, 9.506E-02, 1.509E-02, 3.998E-03,-3.095E-02,-5.421E+01
 3.600E+02, 1.997E+02,-1.212E+02,-1.537E+01,-6.337E+01, 6.681E-01, 6.583E-02, 0.000E+00, 2.274E-01, 5.592E-01, 2.686E-02, 3.998E-03,-3.424E-02,-4.816E+01
 3.700E+02, 2.000E+02,-1.209E+02,-1.699E+01,-6.271E+01, 6.517E-01,-1.232E-01, 0.000E+00,-4.289E-01,-1.127E-01, 2.188E-02, 3.998E-03,-3.499E-02,-5.955E+01
 3.800E+02, 2.002E+02,-1.210E+02,-1.717E+01,-6.212E+01, 6.517E-01, 6.181E-02, 0.000E+00, 1.776E-01, 5.546E-01, 2.457E-02, 3.998E-03,-3.629E-02,-5.482E+01
 3.900E+02, 2.003E+02,-1.212E+02,-1.783E+01,-6.206E+01, 6.586E-01,-1.379E-01, 0.000E+00,-4.251E-01,-1.991E-01, 1.983E-02, 3.998E-03,-3.619E-02,-6.613E+01
 4.000E+02, 2.000E+02,-1.213E+02,-1.705E+01,-6.150E+01, 6.495E-01, 1.920E-01, 0.000E+00, 6.547E-01, 1.005E+00, 2.610E-02, 3.998E-03,-3.755E-02,-4.873E+01
 4.100E+02, 1.999E+02,-1.219E+02,-1.720E+01,-6.123E+01, 6.582E-01,-6.079E-02, 0.000E+00,-2.096E-01, 9.011E-02, 1.953E-02, 3.998E-03,-3.679E-02,-5.430E+01
 4.200E+02, 2.002E+02,-1.221E+02,-1.697E+01,-6.119E+01, 6.532E-01, 1.202E-01, 0.000E+00, 4.345E-01, 7.291E-01, 2.201E-02, 3.998E-03,-3.782E-02,-4.276E+01
 4.300E+02, 1.995E+02,-1.223E+02,-1.695E+01,-6.087E+01, 6.524E-01,-1.029E-01, 0.000E+00,-3.476E-01,-5.992E-02, 2.459E-02, 3.998E-03,-3.879E-02,-5.200E+01
 4.400E+02, 2.002E+02,-1.232E+02,-1.640E+01,-6.072E+01, 6.443E-01, 6.153E-02, 0.000E+00, 2.023E-01, 5.264E-01, 2.295E-02, 3.998E-03,-3.899E-02,-4.662E+01
 4.500E+02, 2.000E+02,-1.231E+02,-1.679E+01,-6.041E+01, 6.354E-01, 2.033E-02, 0.000E+00, 8.575E-02, 3.746E-01, 2.992E-02, 3.998E-03,-4.110E-02,-4.434E+01
 4.600E+02, 2.004E+02,-1.234E+02,-1.754E+01,-5.988E+01, 6.368E-01,-2.249E-02, 0.000E+00,-9.444E-02, 2.412E-01, 2.884E-02, 3.998E-03,-4.190E-02,-4.685E+01
 4.700E+02, 1.996E+02,-1.238E+02,-1.628E+01,-5.985E+01, 6.350E-01, 2.414E-02, 0.000E+00, 8.877E-02, 3.873E-01, 3.008E-02, 3.998E-03,-4.199E-02,-4.449E+01
 4.800E+02, 2.000E+02,-1.241E+02,-1.627E+01,-6.000E+01, 6.365E-01,-1.609E-03, 0.000E+00,-1.675E-02, 2.939E-01, 2.589E-02, 3.998E-03,-4.166E-02,-4.494E+01
 4.900E+02, 2.001E+02,-1.248E+02,-1.583E+01,-5.979E+01, 6.304E-01, 1.796E-03, 0.000E+00, 3.163E-02, 2.971E-01, 2.875E-02, 3.998E-03,-4.257E-02,-4.410E+01
 5.000E+02, 1.996E+02,-1.248E+02,-1.582E+01,-5.938E+01, 6.313E-01,-1.703E-02, 0.000E+00,-7.714E-02, 2.434E-01, 3.225E-02, 3.998E-03,-4.369E-02,-4.615E+01
 5.100E+02, 2.003E+02,-1.254E+02,-1.609E+01,-5.924E+01, 6.306E-01,-5.801E-02, 0.000E+00,-1.978E-01, 9.450E-02, 2.786E-02, 3.998E-03,-4.381E-02,-5.140E+01
 5.200E+02, 2.001E+02,-1.244E+02,-1.744E+01,-5.844E+01, 6.191E-01, 6.365E-02, 0.000E+00, 1.859E-01, 5.464E-01, 3.444E-02, 3.998E-03,-4.634E-02,-4.647E+01
 5.300E+02, 2.000E+02,-1.244E+02,-1.773E+01,-5.831E+01, 6.256E-01,-1.626E-02, 0.000E+00,-3.742E-02, 2.284E-01, 2.877E-02, 3.998E-03,-4.587E-02,-4.746E+01
 5.400E+02, 2.002E+02,-1.254E+02,-1.673E+01,-5.843E+01, 6.158E-01,-1.855E-02, 0.000E+00,-7.022E-02, 2.305E-01, 3.254E-02, 3.998E-03,-4.668E-02,-4.933E+01
 5.500E+02, 1.998E+02,-1.258E+02,-1.578E+01,-5.868E+01, 6.011E-01,-6.693E-02, 0.000E+00,-2.714E-01, 7.172E-02, 4.268E-02, 3.998E-03,-4.864E-02,-5.654E+01
 5.600E+02, 2.004E+02,-1.254E+02,-1.688E+01,-5.813E+01, 6.085E-01, 1.087E-01, 0.000E+00, 3.731E-01, 6.749E-01, 4.499E-02, 3.998E-03,-5.020E-02,-4.662E+01
 5.700E+02, 2.001E+02,-1.260E+02,-1.634E+01,-5.812E+01, 6.189E-01, 2.031E-02, 0.000E+00, 6.507E-02, 3.634E-01, 3.894E-02, 3.998E-03,-4.943E-02,-4.489E+01
 5.800E+02, 1.996E+02,-1.264E+02,-1.596E+01,-5.786E+01, 6.098E-01,-1.017E-01, 0.000E+00,-3.425E-01,-8.140E-02, 3.360E-02, 3.998E-03,-4.850E-02,-5.400E+01
 5.900E+02, 2.007E+02,-1.266E+02,-1.619E+01,-5.769E+01, 6.211E-01, 2.419E-01, 0.000E+00, 8.534E-01, 1.134E+00, 3.809E-02, 3.998E-03,-5.011E-02,-3.132E+01
 6.000E+02, 1.998E+02,-1.265E+02,-1.678E+01,-5.728E+01, 6.201E-01,-1.585E-01, 0.000E+00,-5.800E-01,-2.717E-01, 3.297E-02, 3.998E-03,-5.004E-02,-4.672E+01
 6.100E+02, 2.005E+02,-1.268E+02,-1.681E+01,-5.713E+01, 6.012E-01, 3.735E-02, 0.000E+00, 1.564E-01, 3.956E-01, 3.975E-02, 3.998E-03,-5.162E-02,-4.256E+01
 6.200E+02, 2.002E+02,-1.267E+02,-1.731E+01,-5.681E+01, 5.977E-01,-1.195E-01, 0.000E+00,-4.363E-01,-1.131E-01, 4.189E-02, 3.998E-03,-5.275E-02,-5.418E+01
 6.300E+02, 1.997E+02,-1.264E+02,-1.779E+01,-5.603E+01, 5.942E-01,-1.026E-01, 0.000E+00,-3.726E-01,-6.743E-02, 3.987E-02, 3.998E-03,-5.316E-02,-6.408E+01
 6.400E+02, 1.999E+02,-1.273E+02,-1.579E+01,-5.685E+01, 5.989E-01, 1.151E-01, 0.000E+00, 3.924E-01, 6.930E-01, 3.277E-02, 3.998E-03,-5.136E-02,-5.367E+01
 6.500E+02, 2.005E+02,-1.275E+02,-1.616E+01,-5.707E+01, 6.022E-01, 3.091E-02, 0.000E+00, 1.157E-01, 3.882E-01, 4.206E-02, 3.998E-03,-5.365E-02,-5.059E+01
 6.600E+02, 2.005E+02,-1.285E+02,-1.509E+01,-5.723E+01, 5.973E-01,-4.593E-03, 0.000E+00,-4.048E-02, 2.697E-01, 4.736E-02, 3.998E-03,-5.438E-02,-5.167E+01
 6.700E+02, 1.999E+02,-1.282E+02,-1.530E+01,-5.675E+01, 6.052E-01,-1.575E-02, 0.000E+00,-6.280E-02, 2.304E-01, 3.898E-02, 3.998E-03,-5.353E-02,-5.334E+01
 6.800E+02, 2.001E+02,-1.271E+02,-1.745E+01,-5.596E+01, 5.989E-01,-6.185E-02, 0.000E+00,-2.142E-01, 5.090E-02, 4.948E-02, 3.998E-03,-5.700E-02,-5.902E+01
 6.900E+02, 2.002E+02,-1.273E+02,-1.673E+01,-5.627E+01, 5.858E-01, 7.686E-02, 0.000E+00, 2.785E-01, 5.416E-01, 5.026E-02, 3.998E-03,-5.736E-02,-5.161E+01
 7.000E+02, 1.998E+02,-1.273E+02,-1.669E+01,-5.585E+01, 5.847E-01, 1.102E-01, 0.000E+00, 3.833E-01, 6.614E-01, 5.259E-02, 3.998E-03,-5.776E-02,-4.144E+01
 7.100E+02, 1.999E+02,-1.277E+02,-1.659E+01,-5.595E+01, 6.005E-01,-2.077E-02, 0.000E+00,-1.105E-01, 2.319E-01, 3.769E-02, 3.998E-03,-5.584E-02,-4.438E+01
 7.200E+02, 2.003E+02,-1.279E+02,-1.700E+01,-5.556E+01, 5.815E-01, 5.716E-02, 0.000E+00, 2.184E-01, 4.701E-01, 4.658E-02, 3.998E-03,-5.756E-02,-3.858E+01
 7.300E+02, 1.999E+02,-1.280E+02,-1.709E+01,-5.553E+01, 5.871E-01,-1.838E-01, 0.000E+00,-6.271E-01,-3.781E-01, 4.442E-02, 3.998E-03,-5.761E-02,-5.526E+01
 7.400E+02, 1.999E+02,-1.279E+02,-1.688E+01,-5.563E+01, 5.834E-01,-8.916E-02, 0.000E+00,-3.085E-01,-3.988E-02, 4.953E-02, 3.998E-03,-5.871E-02,-6.345E+01
 7.500E+02, 2.008E+02,-1.289E+02,-1.659E+01,-5.510E+01, 5.806E-01, 1.932E-01, 0.000E+00, 6.560E-01, 9.756E-01, 4.317E-02, 3.998E-03,-5.801E-02,-4.603E+01
 7.600E+02, 2.001E+02,-1.292E+02,-1.593E+01,-5.523E+01, 5.818E-01, 2.201E-02, 0.000E+00, 6.484E-02, 3.661E-01, 4.701E-02, 3.998E-03,-5.864E-02,-4.431E+01
 7.700E+02, 1.999E+02,-1.295E+02,-1.592E+01,-5.521E+01, 5.844E-01,-1.363E-01, 0.000E+00,-4.254E-01,-2.279E-01, 3.939E-02, 3.998E-03,-5.802E-02,-5.563E+01
 7.800E+02, 2.003E+02,-1.297E+02,-1.532E+01,-5.537E+01, 5.696E-01, 1.012E-01, 0.000E+00, 3.473E-01, 6.276E-01, 5.149E-02, 3.998E-03,-6.003E-02,-4.641E+01
 7.900E+02, 1.999E+02,-1.299E+02,-1.515E+01,-5.521E+01, 5.781E-01,-1.690E-02, 0.000E+00,-5.626E-02, 2.036E-01, 5.254E-02, 3.998E-03,-6.026E-02,-4.791E+01
 8.000E+02, 2.001E+02,-1.291E+02,-1.675E+01,-5.451E+01, 5.736E-01, 3.471E-03, 0.000E+00, 1.292E-03, 2.873E-01, 5.223E-02, 3.998E-03,-6.143E-02,-4.787E+01
 8.100E+02, 1.996E+02,-1.284E+02,-1.788E+01,-5.406E+01, 5.684E-01,-1.808E-01, 0.000E+00,-6.158E-01,-3.721E-01, 5.340E-02, 3.998E-03,-6.238E-02,-6.422E+01
 8.200E+02, 2.003E+02,-1.294E+02,-1.669E+01,-5.439E+01, 5.685E-01, 7.918E-02, 0.000E+00, 2.629E-01, 5.578E-01, 5.890E-02, 3.998E-03,-6.278E-02,-5.724E+01
 8.300E+02, 2.003E+02,-1.297E+02,-1.616E+01,-5.442E+01, 5.793E-01, 1.262E-01, 0.000E+00, 4.317E-01, 7.366E-01, 4.530E-02, 3.998E-03,-6.116E-02,-4.577E+01
 8.400E+02, 2.000E+02,-1.295E+02,-1.691E+01,-5.416E+01, 5.740E-01,-1.061E-01, 0.000E+00,-3.546E-01,-9.577E-02, 5.265E-02, 3.998E-03,-6.282E-02,-5.520E+01
 8.500E+02, 1.999E+02,-1.300E+02,-1.553E+01,-5.458E+01, 5.741E-01, 2.177E-02, 0.000E+00, 4.678E-02, 3.652E-01, 5.344E-02, 3.998E-03,-6.253E-02,-5.396E+01
 8.600E+02, 2.008E+02,-1.301E+02,-1.625E+01,-5.445E+01, 5.740E-01, 1.352E-01, 0.000E+00, 4.845E-01, 7.350E-01, 5.901E-02, 3.998E-03,-6.378E-02,-4.110E+01
 8.700E+02, 1.998E+02,-1.292E+02,-1.761E+01,-5.360E+01, 5.712E-01,-1.542E-01, 0.000E+00,-5.505E-01,-2.521E-01, 5.408E-02, 3.998E-03,-6.409E-02,-5.574E+01
 8.800E+02, 2.004E+02,-1.287E+02,-1.836E+01,-5.299E+01, 5.615E-01, 2.796E-01, 0.000E+00, 9.866E-01, 1.253E+00, 5.932E-02, 3.998E-03,-6.520E-02,-2.955E+01
 8.900E+02, 1.999E+02,-1.299E+02,-1.754E+01,-5.323E+01, 5.791E-01,-1.697E-01, 0.000E+00,-6.024E-01,-3.182E-01, 4.142E-02, 3.998E-03,-6.314E-02,-4.558E+01
 9.000E+02, 1.998E+02,-1.303E+02,-1.665E+01,-5.373E+01, 5.637E-01,-2.128E-01, 0.000E+00,-7.395E-01,-4.841E-01, 5.074E-02, 3.998E-03,-6.431E-02,-6.523E+01
 9.100E+02, 2.004E+02,-1.305E+02,-1.625E+01,-5.384E+01, 5.640E-01, 3.199E-02, 0.000E+00, 9.994E-02, 4.014E-01, 5.847E-02, 3.998E-03,-6.532E-02,-6.257E+01
 9.200E+02, 2.003E+02,-1.298E+02,-1.729E+01,-5.324E+01, 5.769E-01, 9.251E-02, 0.000E+00, 3.317E-01, 5.801E-01, 6.134E-02, 3.998E-03,-6.637E-02,-5.375E+01
 9.300E+02, 1.998E+02,-1.295E+02,-1.743E+01,-5.328E+01, 5.740E-01,-5.530E-02, 0.000E+00,-1.894E-01, 7.035E-02, 5.676E-02, 3.998E-03,-6.605E-02,-5.879E+01
 9.400E+02, 2.003E+02,-1.294E+02,-1.837E+01,-5.303E+01, 5.717E-01,-5.128E-02, 0.000E+00,-1.872E-01, 7.465E-02, 5.802E-02, 3.998E-03,-6.685E-02,-6.376E+01
 9.500E+02, 2.002E+02,-1.298E+02,-1.739E+01,-5.286E+01, 5.703E-01, 1.937E-01, 0.000E+00, 6.941E-01, 9.543E-01, 5.537E-02, 3.998E-03,-6.620E-02,-4.534E+01
 9.600E+02, 2.001E+02,-1.296E+02,-1.806E+01,-5.243E+01, 5.577E-01, 1.074E-01, 0.000E+00, 3.551E-01, 6.652E-01, 5.656E-02, 3.998E-03,-6.671E-02,-3.589E+01
 9.700E+02, 2.001E+02,-1.298E+02,-1.864E+01,-5.245E+01, 5.540E-01,-2.248E-01, 0.000E+00,-8.197E-01,-4.960E-01, 6.059E-02, 3.998E-03,-6.769E-02,-5.768E+01
 9.800E+02, 2.002E+02,-1.297E+02,-1.853E+01,-5.212E+01, 5.610E-01, 7.011E-02, 0.000E+00, 2.387E-01, 5.232E-01, 5.769E-02, 3.998E-03,-6.759E-02,-5.135E+01
 9.900E+02, 2.000E+02,-1.307E+02,-1.718E+01,-5.260E+01, 5.719E-01,-4.350E-02, 0.000E+00,-1.254E-01, 1.011E-01, 6.054E-02, 3.998E-03,-6.740E-02,-5.468E+01
 1.000E+03, 2.003E+02,-1.303E+02,-1.794E+01,-5.226E+01, 5.576E-01, 3.364E-02, 0.000E+00, 1.103E-01, 3.914E-01, 6.364E-02, 3.998E-03,-6.818E-02,-5.175E+01
 1.010E+03, 2.002E+02,-1.301E+02,-1.847E+01,-5.169E+01, 5.619E-01, 1.096E-01, 0.000E+00, 4.129E-01, 6.463E-01, 5.414E-02, 3.998E-03,-6.753E-02,-4.080E+01
 1.020E+03, 1.999E+02,-1.297E+02,-1.908E+01,-5.157E+01, 5.483E-01,-9.437E-02, 0.000E+00,-3.871E-01,-3.114E-02, 6.422E-02, 3.998E-03,-6.888E-02,-5.109E+01
 1.030E+03, 2.005E+02,-1.304E+02,-1.816E+01,-5.182E+01, 5.672E-01, 1.663E-01, 0.000E+00, 6.292E-01, 8.397E-01, 5.058E-02, 3.998E-03,-6.751E-02,-3.436E+01
 1.040E+03, 1.998E+02,-1.299E+02,-1.888E+01,-5.161E+01, 5.460E-01,-1.273E-01, 0.000E+00,-4.714E-01,-1.685E-01, 6.422E-02, 3.998E-03,-6.919E-02,-4.687E+01
 1.050E+03, 2.000E+02,-1.311E+02,-1.756E+01,-5.156E+01, 5.551E-01, 2.922E-02, 0.000E+00, 1.230E-01, 3.672E-01, 5.800E-02, 3.998E-03,-6.835E-02,-4.360E+01
 1.060E+03, 1.998E+02,-1.306E+02,-1.807E+01,-5.170E+01, 5.622E-01,-1.143E-01, 0.000E+00,-4.083E-01,-1.167E-01, 5.373E-02, 3.998E-03,-6.831E-02,-5.444E+01
 1.070E+03, 2.001E+02,-1.312E+02,-1.714E+01,-5.200E+01, 5.640E-01, 2.049E-03, 0.000E+00,-7.363E-03, 2.957E-01, 5.290E-02, 3.998E-03,-6.812E-02,-5.464E+01
 1.080E+03, 2.006E+02,-1.317E+02,-1.710E+01,-5.184E+01, 5.473E-01, 6.230E-02, 0.000E+00, 2.280E-01, 4.867E-01, 6.426E-02, 3.998E-03,-6.939E-02,-4.858E+01
 1.090E+03, 2.000E+02,-1.307E+02,-1.784E+01,-5.135E+01, 5.531E-01, 1.458E-01, 0.000E+00, 5.034E-01, 7.893E-01, 5.838E-02, 3.998E-03,-6.954E-02,-3.522E+01
 1.100E+03, 1.997E+02,-1.308E+02,-1.917E+01,-5.068E+01, 5.537E-01,-2.599E-01, 0.000E+00,-9.011E-01,-6.511E-01, 5.968E-02, 3.998E-03,-7.012E-02,-5.919E+01
 1.110E+03, 2.003E+02,-1.314E+02,-1.775E+01,-5.115E+01, 5.492E-01, 1.156E-01, 0.000E+00, 3.946E-01, 6.794E-01, 5.672E-02, 3.998E-03,-6.941E-02,-4.872E+01
 1.120E+03, 1.999E+02,-1.315E+02,-1.708E+01,-5.139E+01, 5.564E-01, 9.381E-02, 0.000E+00, 3.270E-01, 6.057E-01, 5.763E-02, 3.998E-03,-6.943E-02,-4.004E+01
 1.130E+03, 2.000E+02,-1.313E+02,-1.817E+01,-5.137E+01, 5.465E-01,-2.231E-01, 0.000E+00,-7.837E-01,-5.137E-01, 6.295E-02, 3.998E-03,-7.032E-02,-6.088E+01
 1.140E+03, 1.999E+02,-1.319E+02,-1.654E+01,-5.139E+01, 5.426E-01, 1.444E-01, 0.000E+00, 4.998E-01, 7.773E-01, 6.303E-02, 3.998E-03,-7.008E-02,-4.761E+01
 1.150E+03, 2.005E+02,-1.310E+02,-1.887E+01,-5.090E+01, 5.405E-01,-7.873E-03, 0.000E+00,-2.415E-02, 2.325E-01, 6.231E-02, 3.998E-03,-7.077E-02,-4.825E+01
 1.160E+03, 2.001E+02,-1.312E+02,-1.868E+01,-5.062E+01, 5.504E-01,-2.865E-02, 0.000E+00,-9.751E-02, 1.651E-01, 6.356E-02, 3.998E-03,-7.108E-02,-5.084E+01
