s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.001E+02,-1.045E+02,-7.964E+00,-7.566E+01, 6.965E-01, 2.117E-01, 0.000E+00, 6.896E-01, 1.281E+01, 3.999E-03, 3.999E-03,-6.263E+01
 2.100E+02, 2.008E+02,-1.051E+02,-9.181E+00,-7.588E+01, 6.915E-01, 2.154E-01, 0.000E+00, 7.405E-01, 1.155E+01, 3.999E-03, 3.999E-03,-4.296E+01
 2.200E+02, 1.997E+02,-1.057E+02,-5.622E+00,-7.636E+01, 6.812E-01,-8.794E-02, 0.000E+00,-3.473E-01, 1.261E+01, 3.999E-03, 3.999E-03,-5.220E+01
 2.300E+02, 2.010E+02,-1.057E+02,-8.957E+00,-7.532E+01, 6.778E-01, 4.179E-01, 0.000E+00, 1.441E+00, 1.216E+01, 3.999E-03, 3.999E-03,-1.394E+01
 2.400E+02, 1.995E+02,-1.065E+02,-8.233E+00,-7.601E+01, 6.875E-01,-3.291E-01, 0.000E+00,-1.210E+00, 9.117E+00, 3.999E-03, 3.999E-03,-4.610E+01
 2.500E+02, 2.001E+02,-1.076E+02,-6.969E+00,-7.631E+01, 6.736E-01, 3.471E-01, 0.000E+00, 1.054E+00, 1.025E+01, 3.999E-03, 3.999E-03,-1.808E+01
 2.600E+02, 1.992E+02,-1.073E+02,-5.009E+00,-7.514E+01, 6.588E-01,-2.822E-01, 0.000E+00,-1.048E+00, 1.206E+01, 3.999E-03, 3.999E-03,-4.591E+01
 2.700E+02, 1.999E+02,-1.083E+02,-6.232E+00,-7.555E+01, 6.637E-01, 2.123E-01, 0.000E+00, 6.365E-01, 1.069E+01, 3.999E-03, 3.999E-03,-2.898E+01
 2.800E+02, 1.999E+02,-1.094E+02,-6.843E+00,-7.609E+01, 6.659E-01,-2.408E-01, 0.000E+00,-8.280E-01, 7.979E+00, 3.999E-03, 3.999E-03,-5.097E+01
 2.900E+02, 1.998E+02,-1.102E+02,-4.149E+00,-7.607E+01, 6.507E-01,-9.161E-02, 0.000E+00,-4.110E-01, 9.994E+00, 3.999E-03, 3.999E-03,-6.188E+01
 3.000E+02, 1.996E+02,-1.102E+02,-3.123E+00,-7.552E+01, 6.519E-01, 2.202E-01, 0.000E+00, 7.281E-01, 1.162E+01, 3.999E-03, 3.999E-03,-4.252E+01
 3.100E+02, 2.000E+02,-1.108E+02,-3.582E+00,-7.592E+01, 6.371E-01,-2.334E-01, 0.000E+00,-8.811E-01, 1.007E+01, 3.999E-03, 3.999E-03,-6.594E+01
 3.200E+02, 1.994E+02,-1.108E+02,-2.518E+00,-7.564E+01, 6.443E-01, 1.888E-01, 0.000E+00, 5.451E-01, 1.121E+01, 3.999E-03, 3.999E-03,-5.145E+01
 3.300E+02, 2.000E+02,-1.107E+02,-3.055E+00,-7.409E+01, 6.368E-01,-2.022E-01, 0.000E+00,-8.218E-01, 1.254E+01, 3.999E-03, 3.999E-03,-7.329E+01
 3.400E+02, 1.991E+02,-1.111E+02,-3.269E+00,-7.364E+01, 6.238E-01,-1.796E-01, 0.000E+00,-6.314E-01, 1.158E+01, 3.999E-03, 3.999E-03,-9.005E+01
 3.500E+02, 2.013E+02,-1.121E+02,-2.437E+00,-7.358E+01, 6.328E-01, 4.286E-01, 0.000E+00, 1.410E+00, 1.425E+01, 3.999E-03, 3.999E-03,-5.255E+01
 3.600E+02, 1.992E+02,-1.116E+02,-2.999E+00,-7.329E+01, 6.194E-01, 1.792E-01, 0.000E+00, 5.094E-01, 1.210E+01, 3.999E-03, 3.999E-03,-3.903E+01
 3.700E+02, 1.996E+02,-1.123E+02,-6.329E+00,-7.317E+01, 6.277E-01,-2.039E-03, 0.000E+00, 4.958E-02, 8.383E+00, 3.999E-03, 3.999E-03,-3.771E+01
 3.800E+02, 1.977E+02,-1.131E+02,-6.034E-01,-7.368E+01, 6.108E-01,-2.431E-01, 0.000E+00,-9.721E-01, 1.070E+01, 3.999E-03, 3.999E-03,-6.356E+01
 3.900E+02, 2.001E+02,-1.139E+02,-4.446E+00,-7.382E+01, 6.200E-01,-8.151E-02, 0.000E+00,-3.746E-01, 8.549E+00, 3.999E-03, 3.999E-03,-7.350E+01
 4.000E+02, 2.023E+02,-1.137E+02,-3.581E+00,-7.295E+01, 6.064E-01, 3.361E-01, 0.000E+00, 1.151E+00, 1.304E+01, 3.999E-03, 3.999E-03,-4.288E+01
 4.100E+02, 2.003E+02,-1.139E+02,-2.318E+00,-7.315E+01, 6.147E-01, 9.067E-03, 0.000E+00,-7.617E-03, 1.157E+01, 3.999E-03, 3.999E-03,-4.308E+01
 4.200E+02, 1.967E+02,-1.131E+02,-8.723E-01,-7.171E+01, 5.963E-01,-4.130E-01, 0.000E+00,-1.518E+00, 1.112E+01, 3.999E-03, 3.999E-03,-8.343E+01
 4.300E+02, 2.019E+02,-1.141E+02,-3.596E+00,-7.139E+01, 5.997E-01, 4.510E-01, 0.000E+00, 1.571E+00, 1.383E+01, 3.999E-03, 3.999E-03,-4.174E+01
 4.400E+02, 2.002E+02,-1.142E+02,-4.039E+00,-7.186E+01, 5.926E-01,-3.500E-01, 0.000E+00,-1.214E+00, 1.035E+01, 3.999E-03, 3.999E-03,-7.402E+01
 4.500E+02, 1.994E+02,-1.148E+02,-2.703E+00,-7.170E+01, 5.993E-01, 3.433E-01, 0.000E+00, 1.061E+00, 1.113E+01, 3.999E-03, 3.999E-03,-4.581E+01
 4.600E+02, 1.979E+02,-1.146E+02,-1.842E+00,-7.163E+01, 5.891E-01,-3.359E-01, 0.000E+00,-1.272E+00, 1.010E+01, 3.999E-03, 3.999E-03,-7.956E+01
 4.700E+02, 2.012E+02,-1.154E+02,-2.469E+00,-7.150E+01, 5.912E-01, 5.177E-01, 0.000E+00, 1.767E+00, 1.289E+01, 3.999E-03, 3.999E-03,-3.255E+01
 4.800E+02, 2.009E+02,-1.151E+02,-3.520E+00,-7.126E+01, 5.774E-01,-1.139E-01, 0.000E+00,-4.458E-01, 1.148E+01, 3.999E-03, 3.999E-03,-4.439E+01
 4.900E+02, 1.938E+02,-1.140E+02, 2.452E+00,-7.006E+01, 5.608E-01, 2.848E-01, 0.000E+00, 9.962E-01, 1.306E+01, 3.999E-03, 3.999E-03,-1.793E+01
 5.000E+02, 2.042E+02,-1.156E+02,-7.029E+00,-7.073E+01, 5.756E-01,-3.700E-01, 0.000E+00,-1.414E+00, 1.108E+01, 3.999E-03, 3.999E-03,-5.547E+01
 5.100E+02, 1.962E+02,-1.152E+02, 2.971E+00,-7.037E+01, 5.491E-01, 3.065E-01, 0.000E+00, 9.688E-01, 1.449E+01, 3.999E-03, 3.999E-03,-2.970E+01
 5.200E+02, 1.994E+02,-1.144E+02,-5.036E+00,-6.866E+01, 5.597E-01,-3.503E-02, 0.000E+00,-1.386E-01, 1.190E+01, 3.999E-03, 3.999E-03,-3.339E+01
 5.300E+02, 2.009E+02,-1.155E+02,-1.723E+00,-6.831E+01, 5.311E-01, 3.887E-01, 0.000E+00, 1.186E+00, 1.636E+01, 3.999E-03, 3.999E-03,-1.928E+00
 5.400E+02, 1.996E+02,-1.169E+02,-4.017E+00,-6.947E+01, 5.478E-01,-5.615E-01, 0.000E+00,-2.030E+00, 9.273E+00, 3.999E-03, 3.999E-03,-5.592E+01
 5.500E+02, 1.963E+02,-1.158E+02, 1.869E+00,-6.912E+01, 5.303E-01, 4.381E-01, 0.000E+00, 1.492E+00, 1.424E+01, 3.999E-03, 3.999E-03,-1.629E+01
 5.600E+02, 2.014E+02,-1.171E+02,-7.548E+00,-6.932E+01, 5.622E-01,-6.119E-01, 0.000E+00,-2.138E+00, 7.418E+00, 3.999E-03, 3.999E-03,-7.318E+01
 5.700E+02, 2.007E+02,-1.172E+02,-3.145E+00,-6.909E+01, 5.225E-01, 5.216E-01, 0.000E+00, 1.731E+00, 1.225E+01, 3.999E-03, 3.999E-03,-2.722E+01
 5.800E+02, 1.981E+02,-1.174E+02,-1.207E+00,-6.836E+01, 5.245E-01, 1.816E-01, 0.000E+00, 4.963E-01, 1.188E+01, 3.999E-03, 3.999E-03,-1.404E+01
 5.900E+02, 2.026E+02,-1.186E+02,-5.186E+00,-6.857E+01, 5.379E-01,-2.123E-01, 0.000E+00,-7.677E-01, 1.054E+01, 3.999E-03, 3.999E-03,-3.447E+01
 6.000E+02, 1.941E+02,-1.171E+02, 3.319E-01,-6.762E+01, 5.194E-01,-8.342E-01, 0.000E+00,-3.077E+00, 9.340E+00, 3.999E-03, 3.999E-03,-1.162E+02
 6.100E+02, 2.037E+02,-1.185E+02,-3.948E+00,-6.791E+01, 5.194E-01, 6.421E-01, 0.000E+00, 2.074E+00, 1.455E+01, 3.999E-03, 3.999E-03,-6.100E+01
 6.200E+02, 1.976E+02,-1.172E+02,-1.146E-02,-6.733E+01, 5.059E-01, 5.945E-02, 0.000E+00, 1.815E-01, 1.366E+01, 3.999E-03, 3.999E-03,-5.619E+01
 6.300E+02, 1.969E+02,-1.170E+02, 2.202E+00,-6.707E+01, 4.991E-01, 6.729E-02, 0.000E+00, 1.422E-01, 1.557E+01, 3.999E-03, 3.999E-03,-5.240E+01
 6.400E+02, 2.025E+02,-1.170E+02,-4.677E+00,-6.607E+01, 4.878E-01, 7.967E-01, 0.000E+00, 2.656E+00, 1.598E+01, 3.999E-03, 3.999E-03, 1.816E+01
 6.500E+02, 2.038E+02,-1.197E+02,-7.187E+00,-6.788E+01, 5.245E-01,-3.608E-01, 0.000E+00,-1.502E+00, 9.213E+00, 3.999E-03, 3.999E-03,-2.169E+01
 6.600E+02, 1.945E+02,-1.184E+02, 2.558E+00,-6.737E+01, 4.877E-01,-5.396E-01, 0.000E+00,-1.957E+00, 1.123E+01, 3.999E-03, 3.999E-03,-7.376E+01
 6.700E+02, 1.973E+02,-1.169E+02, 8.464E-01,-6.554E+01, 4.622E-01, 7.129E-01, 0.000E+00, 2.524E+00, 1.682E+01, 3.999E-03, 3.999E-03,-6.774E+00
 6.800E+02, 1.963E+02,-1.178E+02,-6.498E-01,-6.630E+01, 4.589E-01,-7.813E-01, 0.000E+00,-2.899E+00, 1.126E+01, 3.999E-03, 3.999E-03,-8.377E+01
 6.900E+02, 1.993E+02,-1.175E+02,-3.174E-01,-6.583E+01, 4.338E-01, 5.808E-01, 0.000E+00, 1.928E+00, 1.672E+01, 3.999E-03, 3.999E-03,-3.250E+01
 7.000E+02, 1.965E+02,-1.171E+02,-3.332E+00,-6.527E+01, 4.420E-01,-2.565E-01, 0.000E+00,-8.743E-01, 1.099E+01, 3.999E-03, 3.999E-03,-5.576E+01
 7.100E+02, 2.009E+02,-1.176E+02,-8.413E+00,-6.460E+01, 3.878E-01,-2.807E-01, 0.000E+00,-1.106E+00, 1.048E+01, 3.999E-03, 3.999E-03,-8.509E+01
 7.200E+02, 2.049E+02,-1.204E+02,-3.876E+00,-6.604E+01, 4.600E-01, 5.453E-01, 0.000E+00, 1.765E+00, 1.553E+01, 3.999E-03, 3.999E-03,-3.816E+01
 7.300E+02, 2.036E+02,-1.209E+02,-3.357E+00,-6.695E+01, 5.052E-01,-5.102E-01, 0.000E+00,-1.800E+00, 1.244E+01, 3.999E-03, 3.999E-03,-8.597E+01
 7.400E+02, 1.951E+02,-1.190E+02, 2.809E+00,-6.575E+01, 4.585E-01,-1.911E-01, 0.000E+00,-7.795E-01, 1.345E+01, 3.999E-03, 3.999E-03,-1.067E+02
 7.500E+02, 2.007E+02,-1.188E+02,-4.180E+00,-6.523E+01, 4.682E-01, 8.604E-01, 0.000E+00, 3.019E+00, 1.387E+01, 3.999E-03, 3.999E-03,-2.649E+01
 7.600E+02, 2.017E+02,-1.202E+02,-3.666E+00,-6.661E+01, 4.696E-01,-2.896E-01, 0.000E+00,-1.075E+00, 1.134E+01, 3.999E-03, 3.999E-03,-5.511E+01
 7.700E+02, 1.920E+02,-1.176E+02, 3.120E+00,-6.429E+01, 4.092E-01, 3.245E-02, 0.000E+00, 2.144E-02, 1.366E+01, 3.999E-03, 3.999E-03,-5.454E+01
 7.800E+02, 1.914E+02,-1.164E+02, 1.451E+00,-6.328E+01, 3.106E-01,-6.433E-01, 0.000E+00,-2.300E+00, 1.288E+01, 3.999E-03, 3.999E-03,-1.157E+02
 7.900E+02, 1.992E+02,-1.174E+02,-4.636E+00,-6.250E+01, 3.360E-01, 7.955E-01, 0.000E+00, 2.611E+00, 1.578E+01, 3.999E-03, 3.999E-03,-4.624E+01
 8.000E+02, 2.055E+02,-1.206E+02,-7.744E+00,-6.484E+01, 4.943E-01,-6.244E-01, 0.000E+00,-2.127E+00, 1.218E+01, 3.999E-03, 3.999E-03,-1.027E+02
 8.100E+02, 2.030E+02,-1.198E+02,-2.699E+00,-6.466E+01, 4.817E-01, 9.742E-01, 0.000E+00, 3.281E+00, 1.734E+01, 3.999E-03, 3.999E-03,-1.539E+01
 8.200E+02, 2.005E+02,-1.199E+02,-3.713E-01,-6.469E+01, 4.538E-01, 4.793E-01, 0.000E+00, 1.557E+00, 1.652E+01, 3.999E-03, 3.999E-03, 2.594E+01
 8.300E+02, 2.051E+02,-1.220E+02,-8.240E+00,-6.497E+01, 4.867E-01,-2.760E-01, 0.000E+00,-1.138E+00, 1.008E+01, 3.999E-03, 3.999E-03,-4.272E+00
 8.400E+02, 1.919E+02,-1.199E+02, 4.823E+00,-6.473E+01, 3.931E-01,-1.022E+00, 0.000E+00,-3.551E+00, 1.144E+01, 3.999E-03, 3.999E-03,-9.886E+01
 8.500E+02, 1.987E+02,-1.198E+02,-3.454E+00,-6.370E+01, 3.963E-01, 1.684E-01, 0.000E+00, 5.485E-01, 1.228E+01, 3.999E-03, 3.999E-03,-8.431E+01
 8.600E+02, 1.942E+02,-1.177E+02, 3.864E-02,-6.259E+01, 2.971E-01,-1.003E-01, 0.000E+00,-4.022E-01, 1.410E+01, 3.999E-03, 3.999E-03,-9.500E+01
 8.700E+02, 1.869E+02,-1.166E+02, 9.462E+00,-6.219E+01, 2.953E-01, 4.593E-01, 0.000E+00, 1.534E+00, 1.826E+01, 3.999E-03, 3.999E-03,-5.418E+01
 8.800E+02, 2.099E+02,-1.189E+02,-1.368E+01,-6.332E+01, 4.018E-01,-4.920E-01, 0.000E+00,-1.702E+00, 1.394E+01, 3.999E-03, 3.999E-03,-9.939E+01
 8.900E+02, 2.012E+02,-1.205E+02,-2.489E+00,-6.312E+01, 4.047E-01, 8.030E-01, 0.000E+00, 2.756E+00, 1.631E+01, 3.999E-03, 3.999E-03,-2.612E+01
 9.000E+02, 2.046E+02,-1.226E+02,-3.286E+00,-6.555E+01, 4.266E-01,-3.042E-01, 0.000E+00,-1.137E+00, 1.321E+01, 3.999E-03, 3.999E-03,-5.632E+01
 9.100E+02, 2.048E+02,-1.225E+02,-3.733E+00,-6.448E+01, 4.412E-01, 6.174E-02, 0.000E+00, 1.032E-01, 1.452E+01, 3.999E-03, 3.999E-03,-5.357E+01
 9.200E+02, 1.979E+02,-1.213E+02, 1.386E-01,-6.314E+01, 3.762E-01,-7.799E-02, 0.000E+00,-5.956E-01, 1.394E+01, 3.999E-03, 3.999E-03,-6.942E+01
 9.300E+02, 1.918E+02,-1.203E+02, 7.070E+00,-6.342E+01, 3.093E-01, 5.413E-01, 0.000E+00, 1.722E+00, 1.607E+01, 3.999E-03, 3.999E-03,-2.373E+01
 9.400E+02, 2.028E+02,-1.190E+02,-7.765E+00,-6.201E+01, 3.059E-01, 6.327E-02, 0.000E+00, 3.414E-01, 1.439E+01, 3.999E-03, 3.999E-03,-1.466E+01
 9.500E+02, 1.640E+02,-1.139E+02, 2.344E+01,-5.952E+01, 2.000E-01,-8.414E-01, 0.000E+00,-3.165E+00, 1.337E+01, 3.999E-03, 3.999E-03,-9.876E+01
 9.600E+02, 2.197E+02,-1.165E+02,-2.244E+01,-6.150E+01, 4.530E-01, 5.132E-01, 0.000E+00, 1.772E+00, 2.023E+01, 3.999E-03, 3.999E-03,-5.158E+01
 9.700E+02, 2.061E+02,-1.211E+02,-7.157E+00,-6.281E+01, 4.252E-01,-1.257E-01, 0.000E+00,-4.438E-01, 1.537E+01, 3.999E-03, 3.999E-03,-6.336E+01
 9.800E+02, 2.077E+02,-1.238E+02,-4.429E+00,-6.427E+01, 4.611E-01, 2.639E-01, 0.000E+00, 9.275E-01, 1.599E+01, 3.999E-03, 3.999E-03,-3.871E+01
 9.900E+02, 2.077E+02,-1.252E+02,-3.915E+00,-6.486E+01, 4.853E-01,-2.245E-01, 0.000E+00,-8.025E-01, 1.395E+01, 3.999E-03, 3.999E-03,-6.003E+01
 1.000E+03, 1.950E+02,-1.222E+02, 2.823E+00,-6.281E+01, 4.086E-01,-1.283E+00, 0.000E+00,-4.590E+00, 1.196E+01, 3.999E-03, 3.999E-03,-1.819E+02
 1.010E+03, 2.026E+02,-1.222E+02,-5.482E-01,-6.228E+01, 3.703E-01, 7.660E-01, 0.000E+00, 2.660E+00, 1.871E+01, 3.999E-03, 3.999E-03,-1.111E+02
 1.020E+03, 1.864E+02,-1.171E+02, 6.801E+00,-6.068E+01, 2.629E-01, 5.278E-01, 0.000E+00, 1.785E+00, 1.624E+01, 3.999E-03, 3.999E-03,-6.367E+01
 1.030E+03, 1.733E+02,-1.119E+02, 1.134E+01,-5.878E+01, 1.736E-01,-2.890E-02, 0.000E+00,-2.209E-01, 1.414E+01, 3.999E-03, 3.999E-03,-6.955E+01
 1.040E+03, 2.248E+02,-1.235E+02,-2.283E+01,-6.234E+01, 4.167E-01, 1.401E+00, 0.000E+00, 4.753E+00, 1.799E+01, 3.999E-03, 3.999E-03, 5.643E+01
 1.050E+03, 2.052E+02,-1.237E+02,-8.786E+00,-6.332E+01, 3.790E-01,-1.234E+00, 0.000E+00,-4.401E+00, 8.528E+00, 3.999E-03, 3.999E-03,-6.069E+01
 1.060E+03, 2.002E+02,-1.244E+02, 7.123E-01,-6.366E+01, 3.985E-01,-6.624E-01, 0.000E+00,-2.336E+00, 1.266E+01, 3.999E-03, 3.999E-03,-1.227E+02
 1.070E+03, 2.060E+02,-1.232E+02, 9.001E-01,-6.229E+01, 3.480E-01, 1.444E+00, 0.000E+00, 4.821E+00, 2.320E+01, 3.999E-03, 3.999E-03, 5.651E+00
 1.080E+03, 2.082E+02,-1.251E+02,-7.427E+00,-6.338E+01, 4.544E-01,-6.733E-01, 0.000E+00,-2.364E+00, 1.207E+01, 3.999E-03, 3.999E-03,-5.708E+01
 1.090E+03, 1.961E+02,-1.232E+02, 4.613E+00,-6.248E+01, 3.819E-01, 1.206E-01, 0.000E+00, 2.986E-01, 1.552E+01, 3.999E-03, 3.999E-03,-4.915E+01
 1.100E+03, 1.966E+02,-1.212E+02, 7.618E-01,-6.101E+01, 3.287E-01, 3.299E-01, 0.000E+00, 1.091E+00, 1.589E+01, 3.999E-03, 3.999E-03,-2.015E+01
 1.110E+03, 1.918E+02,-1.200E+02, 2.061E+00,-6.123E+01, 2.876E-01,-1.204E+00, 0.000E+00,-4.346E+00, 1.173E+01, 3.999E-03, 3.999E-03,-1.356E+02
 1.120E+03, 2.037E+02,-1.225E+02,-4.851E+00,-6.130E+01, 4.253E-01,-6.589E-02, 0.000E+00,-2.019E-01, 1.540E+01, 3.999E-03, 3.999E-03,-1.409E+02
 1.130E+03, 2.061E+02,-1.198E+02,-6.578E+00,-6.061E+01, 3.761E-01, 3.884E-01, 0.000E+00, 1.260E+00, 1.985E+01, 3.999E-03, 3.999E-03,-1.074E+02
 1.140E+03, 2.036E+02,-1.242E+02,-3.624E-01,-6.258E+01, 4.415E-01, 5.238E-01, 0.000E+00, 1.827E+00, 1.735E+01, 3.999E-03, 3.999E-03,-5.896E+01
 1.150E+03, 2.017E+02,-1.233E+02,-2.292E+00,-6.192E+01, 4.778E-01, 8.335E-02, 0.000E+00, 1.448E-01, 1.478E+01, 3.999E-03, 3.999E-03,-5.510E+01
 1.160E+03, 1.983E+02,-1.237E+02, 3.887E+00,-6.178E+01, 4.413E-01, 2.124E-01, 0.000E+00, 5.761E-01, 1.745E+01, 3.999E-03, 3.999E-03,-3.981E+01
 1.170E+03, 1.962E+02,-1.207E+02,-2.593E+00,-6.056E+01, 3.947E-01,-1.530E-01, 0.000E+00,-5.135E-01, 1.265E+01, 3.999E-03, 3.999E-03,-5.348E+01
 1.180E+03, 1.950E+02,-1.227E+02, 5.385E+00,-6.136E+01, 3.817E-01, 5.472E-01, 0.000E+00, 1.745E+00, 1.731E+01, 3.999E-03, 3.999E-03,-7.182E+00
 1.190E+03, 1.988E+02,-1.219E+02,-3.016E+00,-6.146E+01, 4.144E-01,-3.451E-01, 0.000E+00,-1.198E+00, 1.245E+01, 3.999E-03, 3.999E-03,-3.909E+01
 1.200E+03, 2.072E+02,-1.235E+02,-1.111E+01,-6.151E+01, 4.441E-01,-4.227E-01, 0.000E+00,-1.513E+00, 1.109E+01, 3.999E-03, 3.999E-03,-7.925E+01
 1.210E+03, 2.027E+02,-1.253E+02, 6.008E-01,-6.233E+01, 4.429E-01, 9.571E-01, 0.000E+00, 3.224E+00, 1.706E+01, 3.999E-03, 3.999E-03, 6.421E+00
 1.220E+03, 1.933E+02,-1.220E+02, 5.370E+00,-6.172E+01, 4.101E-01,-6.047E-01, 0.000E+00,-2.264E+00, 1.474E+01, 3.999E-03, 3.999E-03,-5.375E+01
 1.230E+03, 2.048E+02,-1.234E+02,-5.240E+00,-6.164E+01, 4.436E-01, 2.217E-01, 0.000E+00, 7.109E-01, 1.520E+01, 3.999E-03, 3.999E-03,-3.486E+01
 1.240E+03, 1.902E+02,-1.204E+02, 6.632E+00,-5.955E+01, 3.155E-01,-3.664E-01, 0.000E+00,-1.400E+00, 1.685E+01, 3.999E-03, 3.999E-03,-7.207E+01
 1.250E+03, 2.003E+02,-1.204E+02,-4.919E+00,-5.892E+01, 3.302E-01,-3.306E-01, 0.000E+00,-1.099E+00, 1.606E+01, 3.999E-03, 3.999E-03,-1.012E+02
