s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.989E+02,-1.070E+02,-3.944E+00,-7.782E+01, 7.136E-01,-4.352E-01, 0.000E+00,-1.557E+00, 1.045E+01, 3.999E-03, 3.999E-03,-6.630E+01
 2.800E+02, 2.002E+02,-1.077E+02,-5.342E+00,-7.770E+01, 7.096E-01, 8.840E-02, 0.000E+00, 2.872E-01, 1.029E+01, 3.999E-03, 3.999E-03,-5.867E+01
 2.900E+02, 2.003E+02,-1.083E+02,-3.889E+00,-7.773E+01, 7.140E-01, 3.436E-02, 0.000E+00, 1.042E-01, 1.117E+01, 3.999E-03, 3.999E-03,-5.590E+01
 3.000E+02, 1.994E+02,-1.081E+02,-2.434E+00,-7.725E+01, 6.991E-01,-8.941E-03, 0.000E+00,-6.794E-02, 1.226E+01, 3.999E-03, 3.999E-03,-5.770E+01
 3.100E+02, 2.002E+02,-1.086E+02,-3.225E+00,-7.687E+01, 6.974E-01, 1.085E-01, 0.000E+00, 3.731E-01, 1.224E+01, 3.999E-03, 3.999E-03,-4.778E+01
 3.200E+02, 2.000E+02,-1.093E+02,-4.518E+00,-7.653E+01, 7.012E-01,-9.010E-02, 0.000E+00,-3.223E-01, 1.029E+01, 3.999E-03, 3.999E-03,-5.635E+01
 3.300E+02, 1.994E+02,-1.093E+02,-3.940E+00,-7.630E+01, 6.932E-01,-9.290E-02, 0.000E+00,-2.952E-01, 1.040E+01, 3.999E-03, 3.999E-03,-6.419E+01
 3.400E+02, 1.999E+02,-1.100E+02,-3.711E+00,-7.620E+01, 6.889E-01, 2.607E-02, 0.000E+00, 5.719E-02, 1.079E+01, 3.999E-03, 3.999E-03,-6.267E+01
 3.500E+02, 2.003E+02,-1.107E+02,-2.580E+00,-7.603E+01, 6.842E-01, 2.410E-02, 0.000E+00, 7.320E-02, 1.166E+01, 3.999E-03, 3.999E-03,-6.073E+01
 3.600E+02, 2.006E+02,-1.109E+02,-2.599E+00,-7.629E+01, 6.737E-01, 2.219E-01, 0.000E+00, 7.674E-01, 1.165E+01, 3.999E-03, 3.999E-03,-4.034E+01
 3.700E+02, 1.993E+02,-1.110E+02,-1.913E+00,-7.582E+01, 6.779E-01,-2.995E-01, 0.000E+00,-1.079E+00, 1.088E+01, 3.999E-03, 3.999E-03,-6.903E+01
 3.800E+02, 2.007E+02,-1.111E+02,-2.370E+00,-7.485E+01, 6.754E-01, 1.698E-01, 0.000E+00, 5.718E-01, 1.315E+01, 3.999E-03, 3.999E-03,-5.385E+01
 3.900E+02, 1.997E+02,-1.118E+02,-4.534E+00,-7.491E+01, 6.947E-01,-4.260E-02, 0.000E+00,-1.675E-01, 9.118E+00, 3.999E-03, 3.999E-03,-5.829E+01
 4.000E+02, 2.001E+02,-1.119E+02,-3.315E+00,-7.362E+01, 6.719E-01, 2.501E-01, 0.000E+00, 8.614E-01, 1.221E+01, 3.999E-03, 3.999E-03,-3.542E+01
 4.100E+02, 1.996E+02,-1.120E+02,-2.457E+00,-7.387E+01, 6.622E-01,-2.394E-01, 0.000E+00,-8.684E-01, 1.163E+01, 3.999E-03, 3.999E-03,-5.849E+01
 4.200E+02, 1.997E+02,-1.127E+02,-1.895E+00,-7.434E+01, 6.654E-01, 5.044E-02, 0.000E+00, 1.545E-01, 1.151E+01, 3.999E-03, 3.999E-03,-5.438E+01
 4.300E+02, 2.001E+02,-1.125E+02,-2.747E+00,-7.318E+01, 6.584E-01,-3.603E-02, 0.000E+00,-1.562E-01, 1.226E+01, 3.999E-03, 3.999E-03,-5.854E+01
 4.400E+02, 2.000E+02,-1.130E+02,-2.570E+00,-7.348E+01, 6.540E-01, 5.426E-02, 0.000E+00, 2.110E-01, 1.162E+01, 3.999E-03, 3.999E-03,-5.294E+01
 4.500E+02, 2.004E+02,-1.135E+02,-2.384E+00,-7.372E+01, 6.541E-01, 1.364E-01, 0.000E+00, 4.947E-01, 1.163E+01, 3.999E-03, 3.999E-03,-3.977E+01
 4.600E+02, 1.998E+02,-1.137E+02,-2.955E+00,-7.324E+01, 6.536E-01,-9.047E-03, 0.000E+00,-7.726E-02, 1.060E+01, 3.999E-03, 3.999E-03,-4.182E+01
 4.700E+02, 1.998E+02,-1.134E+02,-3.154E+00,-7.310E+01, 6.537E-01,-1.540E-01, 0.000E+00,-5.454E-01, 1.062E+01, 3.999E-03, 3.999E-03,-5.633E+01
 4.800E+02, 2.005E+02,-1.138E+02,-3.616E-01,-7.238E+01, 6.410E-01, 3.209E-01, 0.000E+00, 1.112E+00, 1.493E+01, 3.999E-03, 3.999E-03,-2.676E+01
 4.900E+02, 1.998E+02,-1.135E+02,-2.011E+00,-7.190E+01, 6.398E-01,-1.578E-01, 0.000E+00,-6.053E-01, 1.281E+01, 3.999E-03, 3.999E-03,-4.285E+01
 5.000E+02, 1.994E+02,-1.141E+02,-2.663E+00,-7.172E+01, 6.518E-01,-2.012E-01, 0.000E+00,-7.411E-01, 1.139E+01, 3.999E-03, 3.999E-03,-6.253E+01
 5.100E+02, 2.002E+02,-1.147E+02,-3.659E+00,-7.203E+01, 6.526E-01, 1.241E-02, 0.000E+00, 6.901E-02, 1.051E+01, 3.999E-03, 3.999E-03,-6.070E+01
 5.200E+02, 2.006E+02,-1.149E+02,-2.218E+00,-7.195E+01, 6.455E-01, 2.624E-01, 0.000E+00, 9.010E-01, 1.242E+01, 3.999E-03, 3.999E-03,-3.678E+01
 5.300E+02, 1.997E+02,-1.148E+02,-2.245E+00,-7.153E+01, 6.447E-01,-5.708E-02, 0.000E+00,-1.921E-01, 1.177E+01, 3.999E-03, 3.999E-03,-4.189E+01
 5.400E+02, 1.993E+02,-1.149E+02,-2.522E+00,-7.109E+01, 6.392E-01,-1.463E-01, 0.000E+00,-5.482E-01, 1.124E+01, 3.999E-03, 3.999E-03,-5.646E+01
 5.500E+02, 1.998E+02,-1.152E+02,-3.965E+00,-7.046E+01, 6.374E-01,-4.922E-02, 0.000E+00,-1.855E-01, 1.071E+01, 3.999E-03, 3.999E-03,-6.139E+01
 5.600E+02, 2.011E+02,-1.159E+02,-2.408E+00,-7.090E+01, 6.270E-01, 2.174E-01, 0.000E+00, 7.864E-01, 1.272E+01, 3.999E-03, 3.999E-03,-4.049E+01
 5.700E+02, 1.983E+02,-1.160E+02,-1.761E+00,-7.085E+01, 6.242E-01,-5.230E-01, 0.000E+00,-1.889E+00, 9.872E+00, 3.999E-03, 3.999E-03,-9.072E+01
 5.800E+02, 2.008E+02,-1.158E+02,-7.259E-01,-7.096E+01, 6.244E-01, 3.900E-01, 0.000E+00, 1.419E+00, 1.427E+01, 3.999E-03, 3.999E-03,-5.298E+01
 5.900E+02, 2.000E+02,-1.158E+02,-1.712E+00,-7.024E+01, 6.192E-01,-6.416E-02, 0.000E+00,-2.932E-01, 1.285E+01, 3.999E-03, 3.999E-03,-6.077E+01
 6.000E+02, 2.005E+02,-1.160E+02,-1.352E+00,-7.022E+01, 6.266E-01, 9.708E-02, 0.000E+00, 3.202E-01, 1.369E+01, 3.999E-03, 3.999E-03,-5.226E+01
 6.100E+02, 1.995E+02,-1.162E+02,-2.861E+00,-7.048E+01, 6.317E-01,-1.869E-01, 0.000E+00,-6.895E-01, 1.046E+01, 3.999E-03, 3.999E-03,-7.059E+01
 6.200E+02, 2.006E+02,-1.157E+02,-7.863E-01,-6.915E+01, 6.108E-01, 5.646E-01, 0.000E+00, 2.014E+00, 1.613E+01, 3.999E-03, 3.999E-03,-1.709E+01
 6.300E+02, 1.997E+02,-1.163E+02,-2.898E+00,-6.948E+01, 6.150E-01,-2.652E-02, 0.000E+00,-1.808E-01, 1.166E+01, 3.999E-03, 3.999E-03,-2.190E+01
 6.400E+02, 1.995E+02,-1.165E+02,-3.898E+00,-6.904E+01, 6.209E-01,-2.329E-01, 0.000E+00,-8.579E-01, 1.048E+01, 3.999E-03, 3.999E-03,-4.467E+01
 6.500E+02, 1.998E+02,-1.171E+02,-2.331E+00,-6.960E+01, 6.144E-01,-2.544E-01, 0.000E+00,-8.744E-01, 1.109E+01, 3.999E-03, 3.999E-03,-6.794E+01
 6.600E+02, 2.010E+02,-1.175E+02,-1.924E+00,-6.964E+01, 6.121E-01, 3.086E-01, 0.000E+00, 1.045E+00, 1.290E+01, 3.999E-03, 3.999E-03,-4.021E+01
 6.700E+02, 1.973E+02,-1.167E+02, 1.576E+00,-6.889E+01, 5.915E-01,-2.956E-02, 0.000E+00,-1.379E-01, 1.387E+01, 3.999E-03, 3.999E-03,-4.388E+01
 6.800E+02, 2.018E+02,-1.170E+02,-3.702E+00,-6.889E+01, 6.059E-01,-1.275E-01, 0.000E+00,-4.845E-01, 1.269E+01, 3.999E-03, 3.999E-03,-5.676E+01
 6.900E+02, 1.994E+02,-1.172E+02,-3.573E+00,-6.858E+01, 6.060E-01, 1.842E-03, 0.000E+00,-5.936E-02, 1.070E+01, 3.999E-03, 3.999E-03,-5.834E+01
 7.000E+02, 1.989E+02,-1.175E+02,-8.456E-01,-6.880E+01, 5.921E-01,-1.924E-01, 0.000E+00,-7.013E-01, 1.216E+01, 3.999E-03, 3.999E-03,-7.696E+01
 7.100E+02, 2.008E+02,-1.175E+02,-1.520E+00,-6.888E+01, 5.935E-01, 2.273E-01, 0.000E+00, 7.570E-01, 1.378E+01, 3.999E-03, 3.999E-03,-5.684E+01
 7.200E+02, 2.003E+02,-1.177E+02,-1.928E+00,-6.919E+01, 6.048E-01, 9.962E-02, 0.000E+00, 3.087E-01, 1.219E+01, 3.999E-03, 3.999E-03,-4.864E+01
 7.300E+02, 1.997E+02,-1.174E+02,-5.761E-01,-6.859E+01, 5.837E-01,-7.248E-02, 0.000E+00,-2.798E-01, 1.367E+01, 3.999E-03, 3.999E-03,-5.608E+01
 7.400E+02, 2.008E+02,-1.176E+02,-2.351E+00,-6.819E+01, 5.954E-01, 3.100E-01, 0.000E+00, 1.072E+00, 1.361E+01, 3.999E-03, 3.999E-03,-2.758E+01
 7.500E+02, 2.001E+02,-1.178E+02,-3.342E+00,-6.839E+01, 6.029E-01,-2.811E-01, 0.000E+00,-9.832E-01, 1.092E+01, 3.999E-03, 3.999E-03,-5.372E+01
 7.600E+02, 1.997E+02,-1.178E+02,-5.273E-01,-6.779E+01, 5.926E-01, 1.919E-01, 0.000E+00, 6.419E-01, 1.437E+01, 3.999E-03, 3.999E-03,-3.666E+01
 7.700E+02, 2.003E+02,-1.181E+02,-4.063E+00,-6.719E+01, 6.081E-01, 1.285E-02, 0.000E+00, 7.960E-02, 1.157E+01, 3.999E-03, 3.999E-03,-3.454E+01
 7.800E+02, 2.000E+02,-1.190E+02,-3.305E+00,-6.777E+01, 5.967E-01,-1.921E-01, 0.000E+00,-7.550E-01, 1.033E+01, 3.999E-03, 3.999E-03,-5.460E+01
 7.900E+02, 1.986E+02,-1.183E+02, 1.103E+00,-6.733E+01, 5.781E-01,-6.115E-02, 0.000E+00,-2.755E-01, 1.458E+01, 3.999E-03, 3.999E-03,-6.193E+01
 8.000E+02, 1.989E+02,-1.176E+02,-2.579E+00,-6.709E+01, 5.753E-01, 1.573E-01, 0.000E+00, 5.767E-01, 1.235E+01, 3.999E-03, 3.999E-03,-4.663E+01
 8.100E+02, 2.016E+02,-1.195E+02,-2.582E+00,-6.849E+01, 5.808E-01,-6.733E-02, 0.000E+00,-3.240E-01, 1.148E+01, 3.999E-03, 3.999E-03,-5.524E+01
 8.200E+02, 1.980E+02,-1.187E+02, 6.914E-01,-6.803E+01, 5.665E-01, 2.798E-02, 0.000E+00, 1.055E-01, 1.254E+01, 3.999E-03, 3.999E-03,-5.244E+01
 8.300E+02, 1.993E+02,-1.183E+02,-1.896E+00,-6.752E+01, 5.679E-01,-3.298E-01, 0.000E+00,-1.161E+00, 1.180E+01, 3.999E-03, 3.999E-03,-8.329E+01
 8.400E+02, 2.025E+02,-1.186E+02,-6.381E-01,-6.733E+01, 5.671E-01, 3.565E-01, 0.000E+00, 1.192E+00, 1.689E+01, 3.999E-03, 3.999E-03,-5.159E+01
 8.500E+02, 2.006E+02,-1.189E+02,-1.274E+00,-6.754E+01, 5.880E-01, 4.253E-02, 0.000E+00, 1.208E-01, 1.354E+01, 3.999E-03, 3.999E-03,-4.838E+01
 8.600E+02, 1.996E+02,-1.186E+02,-1.854E+00,-6.640E+01, 5.823E-01, 9.449E-03, 0.000E+00, 4.273E-02, 1.336E+01, 3.999E-03, 3.999E-03,-4.724E+01
 8.700E+02, 1.999E+02,-1.187E+02,-2.679E+00,-6.620E+01, 5.880E-01, 3.464E-02, 0.000E+00, 1.179E-01, 1.300E+01, 3.999E-03, 3.999E-03,-4.411E+01
 8.800E+02, 2.002E+02,-1.195E+02,-1.859E+00,-6.612E+01, 5.781E-01,-1.316E-01, 0.000E+00,-4.947E-01, 1.322E+01, 3.999E-03, 3.999E-03,-5.725E+01
 8.900E+02, 1.999E+02,-1.197E+02,-1.596E+00,-6.678E+01, 5.788E-01, 4.438E-02, 0.000E+00, 1.008E-01, 1.243E+01, 3.999E-03, 3.999E-03,-5.457E+01
 9.000E+02, 2.001E+02,-1.194E+02,-1.536E+00,-6.652E+01, 5.756E-01, 1.720E-01, 0.000E+00, 5.813E-01, 1.335E+01, 3.999E-03, 3.999E-03,-3.910E+01
 9.100E+02, 1.998E+02,-1.197E+02,-4.118E-01,-6.705E+01, 5.789E-01,-1.336E-01, 0.000E+00,-4.710E-01, 1.308E+01, 3.999E-03, 3.999E-03,-5.159E+01
 9.200E+02, 2.007E+02,-1.194E+02,-4.640E-01,-6.630E+01, 5.841E-01,-4.516E-02, 0.000E+00,-1.887E-01, 1.506E+01, 3.999E-03, 3.999E-03,-5.662E+01
 9.300E+02, 2.000E+02,-1.189E+02,-6.950E-02,-6.605E+01, 5.801E-01, 2.247E-01, 0.000E+00, 7.704E-01, 1.569E+01, 3.999E-03, 3.999E-03,-3.618E+01
 9.400E+02, 1.992E+02,-1.192E+02,-2.698E+00,-6.600E+01, 5.858E-01,-2.129E-01, 0.000E+00,-7.710E-01, 1.161E+01, 3.999E-03, 3.999E-03,-5.671E+01
 9.500E+02, 1.990E+02,-1.191E+02,-2.563E+00,-6.455E+01, 5.610E-01, 8.288E-02, 0.000E+00, 1.763E-01, 1.346E+01, 3.999E-03, 3.999E-03,-5.202E+01
 9.600E+02, 2.009E+02,-1.208E+02,-1.257E+00,-6.642E+01, 5.767E-01, 2.144E-01, 0.000E+00, 6.846E-01, 1.328E+01, 3.999E-03, 3.999E-03,-3.382E+01
 9.700E+02, 2.003E+02,-1.203E+02,-2.114E+00,-6.592E+01, 5.732E-01,-5.726E-02, 0.000E+00,-1.336E-01, 1.246E+01, 3.999E-03, 3.999E-03,-3.736E+01
 9.800E+02, 2.000E+02,-1.205E+02,-7.330E-01,-6.664E+01, 5.734E-01,-1.839E-01, 0.000E+00,-6.502E-01, 1.250E+01, 3.999E-03, 3.999E-03,-5.466E+01
 9.900E+02, 2.001E+02,-1.201E+02,-1.301E+00,-6.579E+01, 5.667E-01, 1.103E-01, 0.000E+00, 3.382E-01, 1.363E+01, 3.999E-03, 3.999E-03,-4.568E+01
 1.000E+03, 1.989E+02,-1.200E+02, 4.449E-02,-6.581E+01, 5.636E-01, 2.666E-01, 0.000E+00, 8.865E-01, 1.396E+01, 3.999E-03, 3.999E-03,-2.213E+01
 1.010E+03, 2.008E+02,-1.202E+02,-2.601E+00,-6.538E+01, 5.743E-01,-3.226E-01, 0.000E+00,-1.142E+00, 1.284E+01, 3.999E-03, 3.999E-03,-5.248E+01
 1.020E+03, 1.994E+02,-1.199E+02, 1.386E+00,-6.512E+01, 5.514E-01, 1.122E-02, 0.000E+00,-4.751E-02, 1.633E+01, 3.999E-03, 3.999E-03,-5.375E+01
 1.030E+03, 1.996E+02,-1.193E+02,-1.855E+00,-6.423E+01, 5.588E-01,-1.110E-01, 0.000E+00,-4.224E-01, 1.465E+01, 3.999E-03, 3.999E-03,-6.497E+01
 1.040E+03, 1.988E+02,-1.197E+02,-7.636E-01,-6.458E+01, 5.553E-01, 3.502E-01, 0.000E+00, 1.141E+00, 1.462E+01, 3.999E-03, 3.999E-03,-3.467E+01
 1.050E+03, 1.995E+02,-1.197E+02,-1.980E-01,-6.473E+01, 5.464E-01,-2.325E-01, 0.000E+00,-8.600E-01, 1.521E+01, 3.999E-03, 3.999E-03,-5.753E+01
 1.060E+03, 2.028E+02,-1.208E+02,-1.381E+00,-6.602E+01, 5.639E-01,-6.159E-03, 0.000E+00,-1.882E-02, 1.519E+01, 3.999E-03, 3.999E-03,-5.803E+01
 1.070E+03, 2.005E+02,-1.207E+02,-2.372E+00,-6.483E+01, 5.684E-01, 1.784E-01, 0.000E+00, 6.000E-01, 1.336E+01, 3.999E-03, 3.999E-03,-4.208E+01
 1.080E+03, 2.000E+02,-1.206E+02,-1.961E+00,-6.501E+01, 5.697E-01,-1.195E-01, 0.000E+00,-5.001E-01, 1.288E+01, 3.999E-03, 3.999E-03,-5.537E+01
 1.090E+03, 1.996E+02,-1.206E+02,-7.375E-01,-6.438E+01, 5.694E-01, 1.296E-01, 0.000E+00, 4.681E-01, 1.461E+01, 3.999E-03, 3.999E-03,-4.293E+01
 1.100E+03, 1.995E+02,-1.205E+02, 3.978E-01,-6.418E+01, 5.511E-01, 1.605E-01, 0.000E+00, 5.492E-01, 1.590E+01, 3.999E-03, 3.999E-03,-2.832E+01
 1.110E+03, 2.003E+02,-1.203E+02,-2.550E+00,-6.396E+01, 5.605E-01,-2.138E-01, 0.000E+00,-7.765E-01, 1.374E+01, 3.999E-03, 3.999E-03,-4.893E+01
 1.120E+03, 1.968E+02,-1.204E+02, 1.956E+00,-6.382E+01, 5.383E-01,-2.546E-01, 0.000E+00,-9.314E-01, 1.478E+01, 3.999E-03, 3.999E-03,-7.369E+01
 1.130E+03, 2.024E+02,-1.208E+02,-1.608E+00,-6.398E+01, 5.593E-01, 2.085E-01, 0.000E+00, 7.288E-01, 1.671E+01, 3.999E-03, 3.999E-03,-5.430E+01
 1.140E+03, 2.004E+02,-1.208E+02,-1.149E+00,-6.472E+01, 5.654E-01,-4.126E-02, 0.000E+00,-1.531E-01, 1.431E+01, 3.999E-03, 3.999E-03,-5.837E+01
 1.150E+03, 1.998E+02,-1.208E+02,-1.031E+00,-6.392E+01, 5.598E-01,-5.325E-02, 0.000E+00,-2.019E-01, 1.462E+01, 3.999E-03, 3.999E-03,-6.374E+01
 1.160E+03, 2.005E+02,-1.208E+02, 2.425E-01,-6.380E+01, 5.538E-01, 2.146E-02, 0.000E+00,-1.684E-02, 1.674E+01, 3.999E-03, 3.999E-03,-6.418E+01
 1.170E+03, 2.000E+02,-1.203E+02,-8.646E-01,-6.395E+01, 5.663E-01, 8.120E-02, 0.000E+00, 2.696E-01, 1.548E+01, 3.999E-03, 3.999E-03,-5.701E+01
 1.180E+03, 1.994E+02,-1.203E+02, 5.398E-01,-6.355E+01, 5.565E-01, 9.892E-03, 0.000E+00, 3.708E-02, 1.666E+01, 3.999E-03, 3.999E-03,-5.603E+01
 1.190E+03, 2.002E+02,-1.207E+02,-3.016E+00,-6.378E+01, 5.689E-01, 9.825E-02, 0.000E+00, 3.408E-01, 1.344E+01, 3.999E-03, 3.999E-03,-4.697E+01
 1.200E+03, 2.004E+02,-1.210E+02, 3.185E-01,-6.379E+01, 5.483E-01, 4.512E-03, 0.000E+00,-8.976E-02, 1.651E+01, 3.999E-03, 3.999E-03,-4.935E+01
 1.210E+03, 1.992E+02,-1.204E+02,-9.101E-01,-6.345E+01, 5.579E-01,-2.180E-02, 0.000E+00,-6.537E-02, 1.496E+01, 3.999E-03, 3.999E-03,-5.109E+01
 1.220E+03, 2.010E+02,-1.211E+02,-3.659E+00,-6.300E+01, 5.638E-01, 1.700E-01, 0.000E+00, 5.895E-01, 1.399E+01, 3.999E-03, 3.999E-03,-3.543E+01
 1.230E+03, 1.984E+02,-1.209E+02,-7.607E-01,-6.380E+01, 5.393E-01,-3.793E-01, 0.000E+00,-1.393E+00, 1.312E+01, 3.999E-03, 3.999E-03,-7.247E+01
 1.240E+03, 1.985E+02,-1.207E+02,-1.342E-01,-6.359E+01, 5.336E-01, 2.459E-02, 0.000E+00, 5.905E-02, 1.465E+01, 3.999E-03, 3.999E-03,-7.090E+01
 1.250E+03, 2.000E+02,-1.205E+02,-2.577E-01,-6.326E+01, 5.287E-01,-1.178E-01, 0.000E+00,-4.229E-01, 1.642E+01, 3.999E-03, 3.999E-03,-8.213E+01
