s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.005E+02, 0.000E+00,-6.791E+01,-8.203E+01,-5.081E+01, 8.105E-01,-1.475E-01, 0.000E+00,-5.111E-01, 4.143E-01,-2.346E-01, 3.998E-03,-6.643E-03,-6.024E+00
 8.001E+01, 2.003E+02, 0.000E+00,-7.684E+01,-6.785E+01,-5.569E+01, 8.125E-01, 4.265E-02, 0.000E+00, 1.517E-01, 8.067E-01,-2.017E-01, 3.998E-03,-4.622E-03,-1.994E+00
 9.001E+01, 2.004E+02, 0.000E+00,-8.533E+01,-5.529E+01,-6.023E+01, 8.010E-01,-2.984E-02, 0.000E+00,-1.179E-01, 2.681E-01,-1.650E-01, 3.998E-03,-3.975E-03,-5.126E+00
 1.000E+02, 2.003E+02, 0.000E+00,-9.168E+01,-4.667E+01,-6.262E+01, 7.921E-01,-6.900E-02, 0.000E+00,-2.406E-01, 9.768E-02,-1.320E-01, 3.998E-03,-5.134E-03,-1.153E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.695E+01,-3.920E+01,-6.456E+01, 7.813E-01,-6.017E-02, 0.000E+00,-2.103E-01, 1.417E-01,-1.037E-01, 3.998E-03,-6.239E-03,-1.711E+01
 1.200E+02, 2.000E+02, 0.000E+00,-1.006E+02,-3.419E+01,-6.580E+01, 7.818E-01,-5.081E-02, 0.000E+00,-1.742E-01, 1.834E-01,-8.631E-02, 3.998E-03,-6.877E-03,-2.174E+01
 1.300E+02, 2.000E+02, 0.000E+00,-1.037E+02,-3.057E+01,-6.624E+01, 7.731E-01,-1.826E-02, 0.000E+00,-8.469E-02, 3.301E-01,-7.514E-02, 3.998E-03,-7.178E-03,-2.399E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.059E+02,-2.815E+01,-6.665E+01, 7.610E-01,-3.545E-02, 0.000E+00,-1.077E-01, 2.552E-01,-5.814E-02, 3.998E-03,-9.645E-03,-2.685E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.085E+02,-2.395E+01,-6.788E+01, 7.545E-01,-4.860E-02, 0.000E+00,-1.789E-01, 2.136E-01,-4.805E-02, 3.998E-03,-9.626E-03,-3.161E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.102E+02,-2.299E+01,-6.793E+01, 7.463E-01,-1.649E-01, 0.000E+00,-5.543E-01,-2.132E-01,-4.211E-02, 3.998E-03,-1.074E-02,-4.633E+01
 1.700E+02, 2.005E+02, 0.000E+00,-1.112E+02,-2.161E+01,-6.768E+01, 7.407E-01, 1.226E-01, 0.000E+00, 4.124E-01, 8.234E-01,-3.229E-02, 3.998E-03,-1.272E-02,-3.538E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.120E+02,-2.090E+01,-6.748E+01, 7.301E-01,-9.251E-02, 0.000E+00,-3.195E-01, 4.688E-02,-2.907E-02, 3.998E-03,-1.366E-02,-4.387E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.132E+02,-1.943E+01,-6.789E+01, 7.241E-01, 1.758E-02, 0.000E+00, 5.800E-02, 4.457E-01,-2.066E-02, 3.998E-03,-1.516E-02,-4.233E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.136E+02,-1.965E+01,-6.757E+01, 7.194E-01,-1.428E-01, 0.000E+00,-4.935E-01,-1.359E-01,-1.431E-02, 3.998E-03,-1.742E-02,-5.545E+01
 2.100E+02, 2.005E+02, 0.000E+00,-1.141E+02,-1.912E+01,-6.717E+01, 7.235E-01, 1.459E-01, 0.000E+00, 5.014E-01, 8.970E-01,-1.562E-02, 3.998E-03,-1.768E-02,-4.213E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.151E+02,-1.865E+01,-6.704E+01, 7.092E-01, 2.173E-02, 0.000E+00, 7.907E-02, 4.315E-01,-1.554E-02, 3.998E-03,-1.837E-02,-4.003E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.153E+02,-1.871E+01,-6.649E+01, 7.027E-01,-6.256E-02, 0.000E+00,-2.111E-01, 1.381E-01,-7.597E-03, 3.998E-03,-2.069E-02,-4.563E+01
 2.400E+02, 2.004E+02, 0.000E+00,-1.159E+02,-1.794E+01,-6.680E+01, 7.065E-01, 5.424E-02, 0.000E+00, 1.786E-01, 5.650E-01,-5.298E-03, 3.998E-03,-2.151E-02,-4.088E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.168E+02,-1.689E+01,-6.677E+01, 6.984E-01,-1.098E-02, 0.000E+00,-2.261E-02, 3.046E-01,-3.165E-03, 3.998E-03,-2.205E-02,-4.149E+01
 2.600E+02, 1.997E+02, 0.000E+00,-1.170E+02,-1.662E+01,-6.663E+01, 6.966E-01,-6.831E-02, 0.000E+00,-2.437E-01, 1.165E-01,-2.229E-03, 3.998E-03,-2.287E-02,-4.796E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.176E+02,-1.719E+01,-6.609E+01, 6.945E-01,-1.062E-01, 0.000E+00,-3.847E-01,-1.348E-02, 2.054E-03, 3.998E-03,-2.492E-02,-5.817E+01
 2.800E+02, 2.005E+02, 0.000E+00,-1.183E+02,-1.612E+01,-6.613E+01, 6.837E-01, 1.062E-01, 0.000E+00, 3.874E-01, 7.149E-01, 3.500E-03, 3.998E-03,-2.528E-02,-4.787E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.183E+02,-1.623E+01,-6.593E+01, 6.876E-01,-8.935E-02, 0.000E+00,-3.176E-01, 3.131E-02, 6.636E-03, 3.998E-03,-2.664E-02,-5.631E+01
 3.000E+02, 2.005E+02, 0.000E+00,-1.189E+02,-1.609E+01,-6.532E+01, 6.889E-01, 1.977E-01, 0.000E+00, 6.835E-01, 1.048E+00, 7.706E-03, 3.998E-03,-2.767E-02,-3.817E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.197E+02,-1.546E+01,-6.536E+01, 6.777E-01,-6.382E-02, 0.000E+00,-2.358E-01, 1.171E-01, 6.372E-03, 3.998E-03,-2.777E-02,-4.444E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.199E+02,-1.555E+01,-6.493E+01, 6.728E-01,-3.520E-02, 0.000E+00,-1.148E-01, 2.052E-01, 1.276E-02, 3.998E-03,-2.979E-02,-4.749E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.500E+01,-6.480E+01, 6.673E-01, 8.596E-02, 0.000E+00, 3.145E-01, 6.269E-01, 1.456E-02, 3.998E-03,-3.038E-02,-3.913E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.207E+02,-1.529E+01,-6.449E+01, 6.690E-01,-8.502E-02, 0.000E+00,-3.151E-01, 4.610E-02, 1.289E-02, 3.998E-03,-3.120E-02,-4.751E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.214E+02,-1.498E+01,-6.450E+01, 6.715E-01,-9.492E-03, 0.000E+00,-1.590E-02, 2.809E-01, 1.065E-02, 3.998E-03,-3.122E-02,-4.793E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.220E+02,-1.429E+01,-6.443E+01, 6.643E-01,-5.295E-02, 0.000E+00,-1.942E-01, 1.528E-01, 2.180E-02, 3.998E-03,-3.366E-02,-5.309E+01
 3.700E+02, 2.004E+02, 0.000E+00,-1.221E+02,-1.463E+01,-6.382E+01, 6.544E-01, 8.348E-02, 0.000E+00, 3.112E-01, 6.072E-01, 2.291E-02, 3.998E-03,-3.481E-02,-4.482E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.222E+02,-1.503E+01,-6.317E+01, 6.429E-01,-4.060E-03, 0.000E+00,-2.183E-02, 3.215E-01, 1.869E-02, 3.998E-03,-3.501E-02,-4.540E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.227E+02,-1.486E+01,-6.304E+01, 6.482E-01,-1.856E-02, 0.000E+00,-5.449E-02, 2.599E-01, 1.721E-02, 3.998E-03,-3.515E-02,-4.685E+01
 4.000E+02, 1.997E+02, 0.000E+00,-1.230E+02,-1.451E+01,-6.272E+01, 6.458E-01,-6.805E-02, 0.000E+00,-2.319E-01, 7.280E-02, 1.841E-02, 3.998E-03,-3.587E-02,-5.302E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.235E+02,-1.333E+01,-6.323E+01, 6.467E-01, 1.706E-02, 0.000E+00, 6.654E-02, 3.722E-01, 2.574E-02, 3.998E-03,-3.728E-02,-5.125E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.296E+01,-6.299E+01, 6.394E-01, 5.088E-02, 0.000E+00, 1.726E-01, 5.031E-01, 3.333E-02, 3.998E-03,-3.929E-02,-4.666E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.375E+01,-6.248E+01, 6.483E-01,-1.278E-02, 0.000E+00,-1.851E-02, 2.470E-01, 2.606E-02, 3.998E-03,-3.907E-02,-4.715E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.242E+02,-1.478E+01,-6.172E+01, 6.336E-01,-6.944E-02, 0.000E+00,-2.694E-01, 8.279E-02, 2.568E-02, 3.998E-03,-4.031E-02,-5.431E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.245E+02,-1.367E+01,-6.180E+01, 6.290E-01, 1.119E-01, 0.000E+00, 3.807E-01, 7.121E-01, 2.683E-02, 3.998E-03,-4.042E-02,-4.419E+01
 4.600E+02, 2.003E+02, 0.000E+00,-1.247E+02,-1.475E+01,-6.145E+01, 6.335E-01,-9.965E-02, 0.000E+00,-3.203E-01,-6.798E-02, 2.384E-02, 3.998E-03,-4.114E-02,-5.271E+01
 4.700E+02, 2.000E+02, 0.000E+00,-1.247E+02,-1.416E+01,-6.112E+01, 6.229E-01, 1.348E-01, 0.000E+00, 4.621E-01, 7.822E-01, 3.139E-02, 3.998E-03,-4.256E-02,-4.043E+01
 4.800E+02, 1.999E+02, 0.000E+00,-1.254E+02,-1.412E+01,-6.105E+01, 6.335E-01,-1.432E-01, 0.000E+00,-4.991E-01,-2.069E-01, 2.628E-02, 3.998E-03,-4.222E-02,-5.371E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.331E+01,-6.090E+01, 6.300E-01, 1.100E-01, 0.000E+00, 3.935E-01, 6.839E-01, 2.665E-02, 3.998E-03,-4.250E-02,-4.325E+01
 5.000E+02, 1.997E+02, 0.000E+00,-1.259E+02,-1.352E+01,-6.093E+01, 6.247E-01,-1.032E-01, 0.000E+00,-3.573E-01,-6.885E-02, 3.016E-02, 3.998E-03,-4.369E-02,-5.274E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.356E+01,-6.065E+01, 6.191E-01, 4.821E-02, 0.000E+00, 1.546E-01, 4.815E-01, 3.434E-02, 3.998E-03,-4.511E-02,-4.864E+01
 5.200E+02, 2.004E+02, 0.000E+00,-1.266E+02,-1.365E+01,-6.043E+01, 6.150E-01, 7.592E-03, 0.000E+00, 1.389E-03, 3.389E-01, 3.633E-02, 3.998E-03,-4.605E-02,-4.861E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.263E+02,-1.431E+01,-5.994E+01, 6.159E-01,-1.472E-02, 0.000E+00,-4.683E-02, 2.424E-01, 3.544E-02, 3.998E-03,-4.690E-02,-4.985E+01
 5.400E+02, 1.998E+02, 0.000E+00,-1.264E+02,-1.458E+01,-5.958E+01, 6.149E-01,-1.325E-01, 0.000E+00,-4.435E-01,-1.797E-01, 3.532E-02, 3.998E-03,-4.774E-02,-6.163E+01
 5.500E+02, 2.002E+02, 0.000E+00,-1.268E+02,-1.417E+01,-5.925E+01, 6.156E-01, 1.202E-01, 0.000E+00, 4.123E-01, 7.279E-01, 3.707E-02, 3.998E-03,-4.833E-02,-5.067E+01
 5.600E+02, 1.998E+02, 0.000E+00,-1.266E+02,-1.432E+01,-5.925E+01, 6.161E-01,-4.228E-02, 0.000E+00,-1.440E-01, 1.432E-01, 3.320E-02, 3.998E-03,-4.811E-02,-5.450E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.411E+01,-5.924E+01, 6.028E-01, 5.724E-03, 0.000E+00, 1.286E-03, 3.292E-01, 3.667E-02, 3.998E-03,-4.921E-02,-5.447E+01
 5.800E+02, 2.004E+02, 0.000E+00,-1.270E+02,-1.430E+01,-5.921E+01, 6.162E-01, 5.420E-02, 0.000E+00, 1.983E-01, 4.873E-01, 4.270E-02, 3.998E-03,-5.093E-02,-4.920E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.267E+02,-1.492E+01,-5.843E+01, 6.084E-01, 2.061E-02, 0.000E+00, 6.951E-02, 3.695E-01, 4.507E-02, 3.998E-03,-5.231E-02,-4.735E+01
 6.000E+02, 2.005E+02, 0.000E+00,-1.274E+02,-1.467E+01,-5.859E+01, 6.000E-01, 7.259E-02, 0.000E+00, 2.646E-01, 5.444E-01, 3.768E-02, 3.998E-03,-5.136E-02,-4.032E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.419E+01,-5.853E+01, 6.026E-01,-9.171E-03, 0.000E+00,-3.190E-02, 2.556E-01, 3.769E-02, 3.998E-03,-5.168E-02,-4.116E+01
 6.200E+02, 1.997E+02, 0.000E+00,-1.281E+02,-1.430E+01,-5.805E+01, 6.038E-01,-1.643E-01, 0.000E+00,-6.033E-01,-2.727E-01, 3.706E-02, 3.998E-03,-5.207E-02,-5.720E+01
 6.300E+02, 2.005E+02, 0.000E+00,-1.280E+02,-1.472E+01,-5.796E+01, 5.965E-01, 7.900E-02, 0.000E+00, 3.028E-01, 5.499E-01, 4.559E-02, 3.998E-03,-5.404E-02,-4.917E+01
 6.400E+02, 1.996E+02, 0.000E+00,-1.281E+02,-1.396E+01,-5.788E+01, 5.963E-01,-2.350E-02, 0.000E+00,-1.241E-01, 2.348E-01, 4.151E-02, 3.998E-03,-5.350E-02,-5.247E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.279E+02,-1.473E+01,-5.751E+01, 5.932E-01, 4.372E-02, 0.000E+00, 1.680E-01, 4.363E-01, 4.605E-02, 3.998E-03,-5.495E-02,-4.801E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.450E+01,-5.779E+01, 5.905E-01,-1.716E-02, 0.000E+00,-4.748E-02, 2.190E-01, 4.277E-02, 3.998E-03,-5.488E-02,-4.927E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.281E+02,-1.460E+01,-5.763E+01, 5.938E-01, 2.004E-02, 0.000E+00, 5.831E-02, 3.588E-01, 4.502E-02, 3.998E-03,-5.567E-02,-4.772E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.483E+01,-5.740E+01, 5.845E-01,-8.859E-02, 0.000E+00,-2.949E-01,-4.377E-02, 4.763E-02, 3.998E-03,-5.662E-02,-5.557E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.469E+01,-5.690E+01, 5.872E-01, 2.291E-01, 0.000E+00, 7.813E-01, 1.105E+00, 4.479E-02, 3.998E-03,-5.672E-02,-3.480E+01
 7.000E+02, 1.999E+02, 0.000E+00,-1.286E+02,-1.478E+01,-5.703E+01, 5.828E-01,-1.091E-01, 0.000E+00,-3.442E-01,-1.276E-01, 4.522E-02, 3.998E-03,-5.723E-02,-4.394E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.505E+01,-5.688E+01, 5.802E-01,-1.408E-01, 0.000E+00,-4.967E-01,-2.150E-01, 4.523E-02, 3.998E-03,-5.764E-02,-5.715E+01
 7.200E+02, 2.005E+02, 0.000E+00,-1.290E+02,-1.496E+01,-5.671E+01, 5.852E-01, 6.655E-02, 0.000E+00, 2.454E-01, 5.148E-01, 4.647E-02, 3.998E-03,-5.823E-02,-5.063E+01
 7.300E+02, 1.998E+02, 0.000E+00,-1.287E+02,-1.507E+01,-5.646E+01, 5.737E-01,-5.075E-02, 0.000E+00,-1.989E-01, 1.115E-01, 5.135E-02, 3.998E-03,-5.947E-02,-5.591E+01
 7.400E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.547E+01,-5.607E+01, 5.777E-01, 5.319E-02, 0.000E+00, 2.102E-01, 4.505E-01, 5.351E-02, 3.998E-03,-6.004E-02,-5.032E+01
 7.500E+02, 2.004E+02, 0.000E+00,-1.292E+02,-1.485E+01,-5.653E+01, 5.876E-01, 3.562E-02, 0.000E+00, 9.820E-02, 4.145E-01, 4.440E-02, 3.998E-03,-5.900E-02,-4.771E+01
 7.600E+02, 2.001E+02, 0.000E+00,-1.295E+02,-1.495E+01,-5.601E+01, 5.770E-01,-4.983E-02, 0.000E+00,-1.456E-01, 8.820E-02, 4.650E-02, 3.998E-03,-5.961E-02,-5.157E+01
 7.700E+02, 2.004E+02, 0.000E+00,-1.295E+02,-1.509E+01,-5.588E+01, 5.724E-01, 8.007E-02, 0.000E+00, 2.710E-01, 5.749E-01, 5.300E-02, 3.998E-03,-6.100E-02,-4.436E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.293E+02,-1.559E+01,-5.580E+01, 5.725E-01,-1.081E-01, 0.000E+00,-3.877E-01,-1.006E-01, 5.366E-02, 3.998E-03,-6.159E-02,-5.466E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.295E+02,-1.502E+01,-5.566E+01, 5.783E-01, 5.292E-02, 0.000E+00, 2.150E-01, 4.514E-01, 5.106E-02, 3.998E-03,-6.127E-02,-4.895E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.296E+02,-1.520E+01,-5.556E+01, 5.711E-01, 2.797E-02, 0.000E+00, 8.989E-02, 3.819E-01, 4.831E-02, 3.998E-03,-6.135E-02,-4.656E+01
 8.100E+02, 1.998E+02, 0.000E+00,-1.295E+02,-1.544E+01,-5.524E+01, 5.676E-01,-1.634E-02, 0.000E+00,-5.569E-02, 2.202E-01, 5.005E-02, 3.998E-03,-6.205E-02,-4.804E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.300E+02,-1.505E+01,-5.541E+01, 5.728E-01, 5.537E-02, 0.000E+00, 2.051E-01, 4.656E-01, 4.997E-02, 3.998E-03,-6.224E-02,-4.259E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.304E+02,-1.478E+01,-5.528E+01, 5.703E-01,-4.164E-02, 0.000E+00,-1.450E-01, 1.236E-01, 5.096E-02, 3.998E-03,-6.260E-02,-4.644E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.305E+02,-1.458E+01,-5.527E+01, 5.696E-01,-3.573E-02, 0.000E+00,-1.377E-01, 1.549E-01, 4.997E-02, 3.998E-03,-6.268E-02,-5.011E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.306E+02,-1.451E+01,-5.519E+01, 5.738E-01,-5.979E-02, 0.000E+00,-2.410E-01, 8.998E-02, 5.637E-02, 3.998E-03,-6.380E-02,-5.650E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.306E+02,-1.486E+01,-5.503E+01, 5.669E-01, 1.093E-01, 0.000E+00, 4.108E-01, 6.526E-01, 5.649E-02, 3.998E-03,-6.424E-02,-4.558E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.299E+02,-1.558E+01,-5.451E+01, 5.524E-01, 1.001E-01, 0.000E+00, 3.329E-01, 6.537E-01, 5.709E-02, 3.998E-03,-6.479E-02,-3.673E+01
 8.800E+02, 2.001E+02, 0.000E+00,-1.300E+02,-1.637E+01,-5.449E+01, 5.661E-01,-1.768E-01, 0.000E+00,-6.186E-01,-3.536E-01, 5.153E-02, 3.998E-03,-6.470E-02,-5.316E+01
 8.900E+02, 2.005E+02, 0.000E+00,-1.307E+02,-1.502E+01,-5.466E+01, 5.703E-01, 1.666E-01, 0.000E+00, 5.853E-01, 8.696E-01, 5.098E-02, 3.998E-03,-6.456E-02,-3.761E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.308E+02,-1.508E+01,-5.451E+01, 5.644E-01,-1.316E-01, 0.000E+00,-4.565E-01,-1.942E-01, 5.471E-02, 3.998E-03,-6.523E-02,-4.974E+01
 9.100E+02, 1.998E+02, 0.000E+00,-1.309E+02,-1.467E+01,-5.465E+01, 5.639E-01,-4.433E-02, 0.000E+00,-1.544E-01, 1.132E-01, 6.071E-02, 3.998E-03,-6.598E-02,-5.385E+01
 9.200E+02, 2.005E+02, 0.000E+00,-1.304E+02,-1.595E+01,-5.424E+01, 5.594E-01, 8.599E-02, 0.000E+00, 2.982E-01, 5.876E-01, 5.908E-02, 3.998E-03,-6.625E-02,-4.592E+01
 9.300E+02, 1.999E+02, 0.000E+00,-1.304E+02,-1.580E+01,-5.404E+01, 5.614E-01,-2.012E-02, 0.000E+00,-6.024E-02, 1.987E-01, 5.580E-02, 3.998E-03,-6.626E-02,-4.753E+01
 9.400E+02, 1.998E+02, 0.000E+00,-1.309E+02,-1.529E+01,-5.390E+01, 5.583E-01,-1.816E-02, 0.000E+00,-8.623E-02, 2.218E-01, 5.390E-02, 3.998E-03,-6.621E-02,-4.981E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.306E+02,-1.596E+01,-5.377E+01, 5.563E-01,-8.666E-03, 0.000E+00,-2.407E-02, 2.401E-01, 5.958E-02, 3.998E-03,-6.720E-02,-5.045E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.302E+02,-1.675E+01,-5.371E+01, 5.631E-01,-1.373E-01, 0.000E+00,-4.656E-01,-2.157E-01, 5.976E-02, 3.998E-03,-6.758E-02,-6.282E+01
 9.700E+02, 2.000E+02, 0.000E+00,-1.302E+02,-1.648E+01,-5.322E+01, 5.421E-01, 1.241E-01, 0.000E+00, 4.284E-01, 7.206E-01, 6.143E-02, 3.998E-03,-6.806E-02,-5.144E+01
 9.800E+02, 1.998E+02, 0.000E+00,-1.304E+02,-1.657E+01,-5.322E+01, 5.527E-01,-2.828E-02, 0.000E+00,-1.079E-01, 1.758E-01, 5.505E-02, 3.998E-03,-6.764E-02,-5.430E+01
 9.900E+02, 2.004E+02, 0.000E+00,-1.308E+02,-1.660E+01,-5.299E+01, 5.612E-01, 1.434E-01, 0.000E+00, 4.994E-01, 7.892E-01, 5.232E-02, 3.998E-03,-6.741E-02,-4.104E+01
 1.000E+03, 1.997E+02, 0.000E+00,-1.315E+02,-1.555E+01,-5.317E+01, 5.530E-01,-1.005E-01, 0.000E+00,-3.508E-01,-8.528E-02, 5.531E-02, 3.998E-03,-6.748E-02,-5.036E+01
 1.010E+03, 2.005E+02, 0.000E+00,-1.320E+02,-1.534E+01,-5.342E+01, 5.468E-01,-1.037E-02, 0.000E+00,-6.212E-02, 2.555E-01, 5.977E-02, 3.998E-03,-6.822E-02,-5.201E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.320E+02,-1.506E+01,-5.341E+01, 5.483E-01,-2.817E-02, 0.000E+00,-6.288E-02, 1.600E-01, 5.921E-02, 3.998E-03,-6.829E-02,-5.368E+01
 1.030E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.559E+01,-5.294E+01, 5.504E-01, 1.138E-01, 0.000E+00, 3.998E-01, 6.773E-01, 6.082E-02, 3.998E-03,-6.896E-02,-4.306E+01
 1.040E+03, 2.005E+02, 0.000E+00,-1.319E+02,-1.599E+01,-5.311E+01, 5.502E-01,-7.191E-02, 0.000E+00,-2.383E-01, 1.511E-02, 5.725E-02, 3.998E-03,-6.889E-02,-4.940E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.320E+02,-1.513E+01,-5.303E+01, 5.505E-01,-5.814E-02, 0.000E+00,-2.470E-01, 1.001E-01, 6.246E-02, 3.998E-03,-6.920E-02,-5.596E+01
 1.060E+03, 2.004E+02, 0.000E+00,-1.313E+02,-1.683E+01,-5.222E+01, 5.494E-01, 1.369E-01, 0.000E+00, 5.233E-01, 7.315E-01, 5.682E-02, 3.998E-03,-6.934E-02,-4.205E+01
 1.070E+03, 1.999E+02, 0.000E+00,-1.306E+02,-1.765E+01,-5.222E+01, 5.397E-01,-1.354E-01, 0.000E+00,-5.066E-01,-1.734E-01, 6.393E-02, 3.998E-03,-7.010E-02,-5.549E+01
