s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 1.994E+02,-1.041E+02,-8.441E+00,-7.556E+01, 6.918E-01,-1.952E-01, 0.000E+00,-7.339E-01, 1.177E+01, 3.999E-03, 3.999E-03,-4.465E+01
 2.100E+02, 2.006E+02,-1.051E+02,-1.032E+01,-7.606E+01, 6.929E-01,-4.517E-02, 0.000E+00,-2.364E-01, 9.838E+00, 3.999E-03, 3.999E-03,-5.094E+01
 2.200E+02, 1.999E+02,-1.057E+02,-6.499E+00,-7.598E+01, 6.772E-01, 1.285E-01, 0.000E+00, 3.421E-01, 1.251E+01, 3.999E-03, 3.999E-03,-4.185E+01
 2.300E+02, 1.998E+02,-1.057E+02,-7.593E+00,-7.535E+01, 6.603E-01, 8.965E-02, 0.000E+00, 2.459E-01, 1.185E+01, 3.999E-03, 3.999E-03,-3.532E+01
 2.400E+02, 2.006E+02,-1.067E+02,-6.076E+00,-7.582E+01, 6.721E-01, 2.029E-02, 0.000E+00, 5.748E-03, 1.267E+01, 3.999E-03, 3.999E-03,-3.517E+01
 2.500E+02, 1.995E+02,-1.073E+02,-7.398E+00,-7.602E+01, 6.714E-01, 2.354E-02, 0.000E+00, 3.207E-02, 9.458E+00, 3.999E-03, 3.999E-03,-3.431E+01
 2.600E+02, 1.998E+02,-1.077E+02,-6.399E+00,-7.539E+01, 6.631E-01,-1.210E-01, 0.000E+00,-5.263E-01, 1.082E+01, 3.999E-03, 3.999E-03,-4.831E+01
 2.700E+02, 1.997E+02,-1.083E+02,-5.152E+00,-7.558E+01, 6.548E-01, 1.912E-01, 0.000E+00, 6.052E-01, 1.151E+01, 3.999E-03, 3.999E-03,-3.221E+01
 2.800E+02, 1.998E+02,-1.093E+02,-5.854E+00,-7.565E+01, 6.537E-01,-4.956E-02, 0.000E+00,-2.155E-01, 9.577E+00, 3.999E-03, 3.999E-03,-3.794E+01
 2.900E+02, 2.001E+02,-1.093E+02,-3.700E+00,-7.423E+01, 6.540E-01, 5.981E-02, 0.000E+00, 2.112E-01, 1.363E+01, 3.999E-03, 3.999E-03,-3.233E+01
 3.000E+02, 1.991E+02,-1.099E+02,-6.600E+00,-7.495E+01, 6.554E-01,-7.770E-02, 0.000E+00,-4.351E-01, 8.229E+00, 3.999E-03, 3.999E-03,-4.390E+01
 3.100E+02, 1.996E+02,-1.108E+02,-1.995E+00,-7.549E+01, 6.298E-01, 9.988E-02, 0.000E+00, 2.781E-01, 1.200E+01, 3.999E-03, 3.999E-03,-3.650E+01
 3.200E+02, 2.009E+02,-1.111E+02,-2.664E+00,-7.551E+01, 6.397E-01, 1.693E-02, 0.000E+00,-2.375E-02, 1.233E+01, 3.999E-03, 3.999E-03,-3.713E+01
 3.300E+02, 2.003E+02,-1.107E+02,-3.723E+00,-7.458E+01, 6.512E-01,-1.608E-01, 0.000E+00,-5.367E-01, 1.179E+01, 3.999E-03, 3.999E-03,-5.139E+01
 3.400E+02, 1.998E+02,-1.109E+02,-4.475E+00,-7.385E+01, 6.487E-01, 1.582E-01, 0.000E+00, 5.025E-01, 1.140E+01, 3.999E-03, 3.999E-03,-3.803E+01
 3.500E+02, 1.978E+02,-1.107E+02,-1.270E+00,-7.404E+01, 6.160E-01,-4.176E-01, 0.000E+00,-1.491E+00, 1.202E+01, 3.999E-03, 3.999E-03,-7.767E+01
 3.600E+02, 2.013E+02,-1.116E+02,-4.075E+00,-7.323E+01, 6.143E-01, 5.069E-01, 0.000E+00, 1.646E+00, 1.343E+01, 3.999E-03, 3.999E-03,-3.400E+01
 3.700E+02, 1.997E+02,-1.120E+02,-3.228E+00,-7.336E+01, 6.284E-01,-2.658E-01, 0.000E+00,-9.812E-01, 1.150E+01, 3.999E-03, 3.999E-03,-6.011E+01
 3.800E+02, 1.974E+02,-1.118E+02, 7.225E-01,-7.289E+01, 6.014E-01, 7.596E-02, 0.000E+00, 1.393E-01, 1.409E+01, 3.999E-03, 3.999E-03,-5.641E+01
 3.900E+02, 2.022E+02,-1.123E+02,-6.125E+00,-7.258E+01, 6.163E-01, 1.277E-01, 0.000E+00, 4.321E-01, 1.193E+01, 3.999E-03, 3.999E-03,-4.493E+01
 4.000E+02, 1.987E+02,-1.129E+02,-1.904E+00,-7.249E+01, 6.123E-01,-2.413E-01, 0.000E+00,-9.236E-01, 1.173E+01, 3.999E-03, 3.999E-03,-6.949E+01
 4.100E+02, 2.000E+02,-1.131E+02,-3.558E+00,-7.181E+01, 6.146E-01, 3.056E-01, 0.000E+00, 9.734E-01, 1.244E+01, 3.999E-03, 3.999E-03,-4.362E+01
 4.200E+02, 1.996E+02,-1.133E+02,-3.245E+00,-7.223E+01, 6.046E-01,-1.469E-01, 0.000E+00,-5.549E-01, 1.125E+01, 3.999E-03, 3.999E-03,-5.836E+01
 4.300E+02, 1.988E+02,-1.139E+02,-2.300E+00,-7.206E+01, 5.982E-01, 9.064E-03, 0.000E+00,-9.632E-02, 1.112E+01, 3.999E-03, 3.999E-03,-6.092E+01
 4.400E+02, 1.996E+02,-1.142E+02,-2.612E+00,-7.144E+01, 6.003E-01, 1.009E-02, 0.000E+00,-1.102E-03, 1.193E+01, 3.999E-03, 3.999E-03,-6.095E+01
 4.500E+02, 2.010E+02,-1.147E+02,-2.088E+00,-7.132E+01, 5.950E-01, 2.422E-01, 0.000E+00, 7.121E-01, 1.374E+01, 3.999E-03, 3.999E-03,-4.203E+01
 4.600E+02, 2.017E+02,-1.146E+02,-5.586E+00,-7.122E+01, 6.049E-01, 3.873E-02, 0.000E+00, 1.818E-01, 1.091E+01, 3.999E-03, 3.999E-03,-3.720E+01
 4.700E+02, 1.991E+02,-1.150E+02,-2.281E+00,-7.066E+01, 5.900E-01,-1.267E-01, 0.000E+00,-5.004E-01, 1.170E+01, 3.999E-03, 3.999E-03,-5.048E+01
 4.800E+02, 1.992E+02,-1.153E+02,-4.010E+00,-7.067E+01, 5.876E-01,-3.228E-02, 0.000E+00,-2.463E-01, 9.737E+00, 3.999E-03, 3.999E-03,-5.702E+01
 4.900E+02, 2.007E+02,-1.159E+02,-3.366E+00,-7.098E+01, 5.890E-01, 1.620E-01, 0.000E+00, 5.315E-01, 1.112E+01, 3.999E-03, 3.999E-03,-4.289E+01
 5.000E+02, 1.954E+02,-1.151E+02, 1.971E+00,-6.967E+01, 5.620E-01, 5.102E-01, 0.000E+00, 1.660E+00, 1.371E+01, 3.999E-03, 3.999E-03, 1.219E+00
 5.100E+02, 1.990E+02,-1.149E+02,-3.607E+00,-6.862E+01, 5.512E-01,-3.817E-01, 0.000E+00,-1.477E+00, 1.207E+01, 3.999E-03, 3.999E-03,-3.799E+01
 5.200E+02, 2.003E+02,-1.159E+02,-2.560E+00,-6.928E+01, 5.541E-01, 6.559E-02, 0.000E+00, 1.437E-01, 1.319E+01, 3.999E-03, 3.999E-03,-3.417E+01
 5.300E+02, 1.994E+02,-1.167E+02,-4.609E-01,-7.028E+01, 5.512E-01,-4.183E-01, 0.000E+00,-1.572E+00, 1.216E+01, 3.999E-03, 3.999E-03,-7.589E+01
 5.400E+02, 1.965E+02,-1.157E+02, 1.371E+00,-6.919E+01, 5.345E-01, 2.912E-01, 0.000E+00, 8.310E-01, 1.380E+01, 3.999E-03, 3.999E-03,-5.381E+01
 5.500E+02, 2.017E+02,-1.161E+02,-6.628E+00,-6.892E+01, 5.575E-01,-4.940E-01, 0.000E+00,-1.697E+00, 1.005E+01, 3.999E-03, 3.999E-03,-9.896E+01
 5.600E+02, 2.022E+02,-1.164E+02,-5.412E+00,-6.799E+01, 5.631E-01, 5.985E-01, 0.000E+00, 2.059E+00, 1.354E+01, 3.999E-03, 3.999E-03,-4.426E+01
 5.700E+02, 1.957E+02,-1.159E+02,-2.444E-01,-6.778E+01, 5.219E-01,-3.360E-01, 0.000E+00,-1.329E+00, 1.202E+01, 3.999E-03, 3.999E-03,-7.959E+01
 5.800E+02, 1.994E+02,-1.159E+02,-2.780E+00,-6.743E+01, 5.127E-01, 6.178E-01, 0.000E+00, 2.083E+00, 1.440E+01, 3.999E-03, 3.999E-03,-2.429E+01
 5.900E+02, 1.960E+02,-1.175E+02,-3.942E-01,-6.900E+01, 5.211E-01,-5.463E-01, 0.000E+00,-1.979E+00, 9.043E+00, 3.999E-03, 3.999E-03,-7.692E+01
 6.000E+02, 2.051E+02,-1.172E+02,-7.229E+00,-6.675E+01, 5.213E-01, 8.569E-01, 0.000E+00, 2.961E+00, 1.535E+01, 3.999E-03, 3.999E-03, 1.682E+00
 6.100E+02, 1.935E+02,-1.176E+02, 2.976E+00,-6.846E+01, 4.959E-01,-1.123E+00, 0.000E+00,-4.160E+00, 9.748E+00, 3.999E-03, 3.999E-03,-1.091E+02
 6.200E+02, 2.028E+02,-1.169E+02,-3.646E+00,-6.714E+01, 5.017E-01, 9.757E-01, 0.000E+00, 3.332E+00, 1.662E+01, 3.999E-03, 3.999E-03,-2.059E+01
 6.300E+02, 1.976E+02,-1.169E+02,-2.822E+00,-6.658E+01, 5.124E-01,-5.184E-01, 0.000E+00,-1.932E+00, 1.136E+01, 3.999E-03, 3.999E-03,-7.197E+01
 6.400E+02, 2.011E+02,-1.175E+02,-6.580E-01,-6.667E+01, 4.892E-01, 5.239E-01, 0.000E+00, 1.744E+00, 1.729E+01, 3.999E-03, 3.999E-03,-2.561E+01
 6.500E+02, 1.977E+02,-1.163E+02,-2.248E+00,-6.669E+01, 4.899E-01,-3.247E-01, 0.000E+00,-1.195E+00, 1.259E+01, 3.999E-03, 3.999E-03,-5.731E+01
 6.600E+02, 1.932E+02,-1.164E+02, 1.243E+00,-6.615E+01, 4.408E-01,-3.166E-01, 0.000E+00,-1.231E+00, 1.204E+01, 3.999E-03, 3.999E-03,-9.003E+01
 6.700E+02, 2.020E+02,-1.173E+02,-7.198E+00,-6.563E+01, 4.599E-01, 3.351E-01, 0.000E+00, 1.128E+00, 1.266E+01, 3.999E-03, 3.999E-03,-6.005E+01
 6.800E+02, 1.976E+02,-1.177E+02,-4.173E+00,-6.600E+01, 3.964E-01,-9.581E-01, 0.000E+00,-3.605E+00, 9.164E+00, 3.999E-03, 3.999E-03,-1.558E+02
 6.900E+02, 2.089E+02,-1.209E+02,-4.240E+00,-6.672E+01, 4.737E-01, 1.210E+00, 0.000E+00, 4.182E+00, 1.876E+01, 3.999E-03, 3.999E-03,-4.455E+01
 7.000E+02, 1.981E+02,-1.184E+02,-2.337E-01,-6.520E+01, 4.841E-01, 1.600E-01, 0.000E+00, 3.636E-01, 1.484E+01, 3.999E-03, 3.999E-03,-3.489E+01
 7.100E+02, 2.036E+02,-1.198E+02,-5.374E+00,-6.550E+01, 5.024E-01, 1.581E-01, 0.000E+00, 5.032E-01, 1.361E+01, 3.999E-03, 3.999E-03,-2.153E+01
 7.200E+02, 1.938E+02,-1.188E+02, 1.371E+00,-6.526E+01, 4.556E-01,-3.789E-01, 0.000E+00,-1.386E+00, 1.115E+01, 3.999E-03, 3.999E-03,-5.838E+01
 7.300E+02, 1.974E+02,-1.181E+02, 4.800E-01,-6.505E+01, 4.178E-01, 8.127E-01, 0.000E+00, 2.650E+00, 1.594E+01, 3.999E-03, 3.999E-03, 1.209E+01
 7.400E+02, 1.931E+02,-1.175E+02,-1.285E+00,-6.482E+01, 3.771E-01,-6.957E-01, 0.000E+00,-2.521E+00, 9.162E+00, 3.999E-03, 3.999E-03,-5.480E+01
 7.500E+02, 2.019E+02,-1.187E+02,-3.030E+00,-6.388E+01, 3.458E-01, 1.040E+00, 0.000E+00, 3.472E+00, 1.768E+01, 3.999E-03, 3.999E-03, 3.745E+01
 7.600E+02, 2.060E+02,-1.208E+02,-8.766E+00,-6.617E+01, 5.073E-01,-1.375E+00, 0.000E+00,-4.738E+00, 9.390E+00, 3.999E-03, 3.999E-03,-8.863E+01
 7.700E+02, 1.979E+02,-1.190E+02,-7.515E-01,-6.498E+01, 4.681E-01, 6.779E-01, 0.000E+00, 2.283E+00, 1.430E+01, 3.999E-03, 3.999E-03,-2.797E+01
 7.800E+02, 2.022E+02,-1.203E+02,-6.195E+00,-6.489E+01, 4.681E-01,-6.625E-02, 0.000E+00,-2.990E-01, 1.126E+01, 3.999E-03, 3.999E-03,-3.592E+01
 7.900E+02, 1.955E+02,-1.211E+02, 1.023E+00,-6.487E+01, 4.615E-01,-8.773E-01, 0.000E+00,-3.233E+00, 1.014E+01, 3.999E-03, 3.999E-03,-1.218E+02
 8.000E+02, 1.969E+02,-1.189E+02,-3.186E-01,-6.510E+01, 4.054E-01,-3.248E-02, 0.000E+00,-1.388E-01, 1.292E+01, 3.999E-03, 3.999E-03,-1.255E+02
 8.100E+02, 1.949E+02,-1.180E+02,-1.102E+00,-6.370E+01, 2.999E-01, 8.551E-01, 0.000E+00, 2.737E+00, 1.326E+01, 3.999E-03, 3.999E-03,-5.264E+01
 8.200E+02, 1.920E+02,-1.181E+02, 7.886E-01,-6.413E+01, 3.342E-01,-3.266E-01, 0.000E+00,-1.055E+00, 1.051E+01, 3.999E-03, 3.999E-03,-8.062E+01
 8.300E+02, 1.773E+02,-1.113E+02, 1.177E+01,-6.061E+01, 1.607E-01, 3.078E-01, 0.000E+00, 1.079E+00, 1.765E+01, 3.999E-03, 3.999E-03,-5.193E+01
 8.400E+02, 2.210E+02,-1.196E+02,-2.127E+01,-6.420E+01, 3.936E-01, 3.053E-01, 0.000E+00, 1.031E+00, 1.665E+01, 3.999E-03, 3.999E-03,-2.453E+01
 8.500E+02, 2.002E+02,-1.222E+02, 1.258E+00,-6.491E+01, 4.585E-01, 4.745E-01, 0.000E+00, 1.372E+00, 1.536E+01, 3.999E-03, 3.999E-03, 1.194E+01
 8.600E+02, 2.095E+02,-1.230E+02,-6.828E+00,-6.569E+01, 4.847E-01,-1.795E-01, 0.000E+00,-7.643E-01, 1.427E+01, 3.999E-03, 3.999E-03,-8.357E+00
 8.700E+02, 2.047E+02,-1.238E+02,-7.495E+00,-6.522E+01, 4.848E-01,-1.191E+00, 0.000E+00,-4.152E+00, 7.400E+00, 3.999E-03, 3.999E-03,-1.188E+02
 8.800E+02, 1.949E+02,-1.209E+02, 4.061E+00,-6.365E+01, 3.697E-01, 8.733E-01, 0.000E+00, 2.880E+00, 1.563E+01, 3.999E-03, 3.999E-03,-4.227E+01
 8.900E+02, 1.795E+02,-1.174E+02, 1.055E+01,-6.268E+01, 3.100E-01,-3.141E-01, 0.000E+00,-1.213E+00, 1.002E+01, 3.999E-03, 3.999E-03,-7.447E+01
 9.000E+02, 1.956E+02,-1.167E+02,-3.816E+00,-6.222E+01, 2.906E-01, 7.166E-01, 0.000E+00, 2.342E+00, 1.382E+01, 3.999E-03, 3.999E-03,-1.224E+01
 9.100E+02, 2.233E+02,-1.245E+02,-1.799E+01,-6.588E+01, 4.767E-01, 2.591E-01, 0.000E+00, 8.535E-01, 1.562E+01, 3.999E-03, 3.999E-03, 1.043E+01
 9.200E+02, 1.941E+02,-1.209E+02, 2.504E+00,-6.422E+01, 4.060E-01,-8.482E-01, 0.000E+00,-3.062E+00, 1.100E+01, 3.999E-03, 3.999E-03,-7.094E+01
 9.300E+02, 2.109E+02,-1.249E+02,-4.326E+00,-6.534E+01, 4.566E-01, 4.120E-01, 0.000E+00, 1.311E+00, 1.728E+01, 3.999E-03, 3.999E-03,-3.609E+01
 9.400E+02, 2.028E+02,-1.242E+02,-1.667E+00,-6.422E+01, 4.544E-01,-3.740E-01, 0.000E+00,-1.358E+00, 1.276E+01, 3.999E-03, 3.999E-03,-7.218E+01
 9.500E+02, 1.965E+02,-1.210E+02,-1.336E+00,-6.379E+01, 3.742E-01,-1.701E-01, 0.000E+00,-8.740E-01, 1.056E+01, 3.999E-03, 3.999E-03,-9.539E+01
 9.600E+02, 2.034E+02,-1.224E+02,-4.743E+00,-6.347E+01, 3.744E-01, 3.565E-01, 0.000E+00, 1.392E+00, 1.351E+01, 3.999E-03, 3.999E-03,-5.839E+01
 9.700E+02, 1.993E+02,-1.212E+02, 3.246E+00,-6.325E+01, 3.792E-01, 1.013E-01, 0.000E+00, 3.089E-01, 1.852E+01, 3.999E-03, 3.999E-03,-5.018E+01
 9.800E+02, 1.969E+02,-1.204E+02, 6.824E-01,-6.365E+01, 4.129E-01,-8.445E-01, 0.000E+00,-2.944E+00, 1.312E+01, 3.999E-03, 3.999E-03,-1.284E+02
 9.900E+02, 1.968E+02,-1.191E+02, 4.553E+00,-6.214E+01, 3.570E-01, 1.020E+00, 0.000E+00, 3.294E+00, 2.152E+01, 3.999E-03, 3.999E-03,-4.085E+01
 1.000E+03, 2.102E+02,-1.220E+02,-9.936E+00,-6.300E+01, 4.452E-01,-1.218E-01, 0.000E+00,-3.253E-01, 1.562E+01, 3.999E-03, 3.999E-03,-4.949E+01
 1.010E+03, 1.929E+02,-1.207E+02, 2.934E+00,-6.279E+01, 3.117E-01,-4.880E-01, 0.000E+00,-1.868E+00, 1.214E+01, 3.999E-03, 3.999E-03,-9.924E+01
 1.020E+03, 1.912E+02,-1.151E+02,-2.210E+00,-5.971E+01, 2.819E-01, 5.972E-01, 0.000E+00, 2.051E+00, 1.509E+01, 3.999E-03, 3.999E-03,-4.488E+01
 1.030E+03, 2.045E+02,-1.222E+02,-5.480E+00,-6.312E+01, 4.556E-01,-3.316E-01, 0.000E+00,-1.206E+00, 1.379E+01, 3.999E-03, 3.999E-03,-7.697E+01
 1.040E+03, 2.023E+02,-1.213E+02,-2.458E+00,-6.235E+01, 3.688E-01, 3.545E-01, 0.000E+00, 1.196E+00, 1.692E+01, 3.999E-03, 3.999E-03,-4.519E+01
 1.050E+03, 1.954E+02,-1.204E+02, 7.683E-01,-6.182E+01, 2.880E-01,-5.554E-01, 0.000E+00,-1.909E+00, 1.370E+01, 3.999E-03, 3.999E-03,-9.593E+01
 1.060E+03, 2.078E+02,-1.243E+02,-2.010E+00,-6.310E+01, 3.476E-01, 6.170E-01, 0.000E+00, 2.066E+00, 1.928E+01, 3.999E-03, 3.999E-03,-4.110E+01
 1.070E+03, 1.928E+02,-1.205E+02, 4.123E+00,-6.154E+01, 3.463E-01,-2.038E-01, 0.000E+00,-9.365E-01, 1.505E+01, 3.999E-03, 3.999E-03,-6.599E+01
 1.080E+03, 1.990E+02,-1.210E+02,-2.420E+00,-6.192E+01, 4.025E-01,-4.931E-01, 0.000E+00,-1.632E+00, 1.351E+01, 3.999E-03, 3.999E-03,-1.094E+02
 1.090E+03, 2.019E+02,-1.209E+02,-3.323E+00,-6.110E+01, 3.764E-01, 8.826E-01, 0.000E+00, 3.074E+00, 1.790E+01, 3.999E-03, 3.999E-03,-2.766E+01
 1.100E+03, 2.052E+02,-1.231E+02,-6.638E+00,-6.200E+01, 4.052E-01,-4.385E-01, 0.000E+00,-1.567E+00, 1.346E+01, 3.999E-03, 3.999E-03,-6.923E+01
 1.110E+03, 2.024E+02,-1.235E+02,-1.667E+00,-6.268E+01, 3.912E-01, 3.207E-01, 0.000E+00, 9.987E-01, 1.526E+01, 3.999E-03, 3.999E-03,-4.268E+01
 1.120E+03, 1.960E+02,-1.223E+02, 6.613E+00,-6.190E+01, 3.542E-01, 6.678E-01, 0.000E+00, 2.101E+00, 1.945E+01, 3.999E-03, 3.999E-03, 1.316E+01
 1.130E+03, 1.925E+02,-1.196E+02, 1.790E+00,-6.054E+01, 2.658E-01,-8.504E-01, 0.000E+00,-3.052E+00, 1.353E+01, 3.999E-03, 3.999E-03,-6.803E+01
 1.140E+03, 2.068E+02,-1.222E+02,-4.311E+00,-6.074E+01, 3.543E-01, 6.149E-01, 0.000E+00, 2.035E+00, 2.056E+01, 3.999E-03, 3.999E-03,-1.405E+01
 1.150E+03, 2.036E+02,-1.230E+02,-2.816E+00,-6.191E+01, 4.460E-01,-3.745E-01, 0.000E+00,-1.243E+00, 1.592E+01, 3.999E-03, 3.999E-03,-4.707E+01
 1.160E+03, 1.961E+02,-1.214E+02,-1.275E+00,-6.110E+01, 4.165E-01,-4.802E-01, 0.000E+00,-1.748E+00, 1.232E+01, 3.999E-03, 3.999E-03,-9.352E+01
 1.170E+03, 2.030E+02,-1.227E+02,-1.025E+00,-6.142E+01, 3.970E-01, 3.242E-01, 0.000E+00, 1.071E+00, 1.855E+01, 3.999E-03, 3.999E-03,-6.499E+01
 1.180E+03, 1.989E+02,-1.220E+02,-1.080E+00,-6.080E+01, 3.764E-01, 4.390E-01, 0.000E+00, 1.423E+00, 1.578E+01, 3.999E-03, 3.999E-03,-2.720E+01
 1.190E+03, 1.962E+02,-1.203E+02,-3.539E-01,-5.995E+01, 3.150E-01,-3.855E-01, 0.000E+00,-1.418E+00, 1.545E+01, 3.999E-03, 3.999E-03,-6.481E+01
 1.200E+03, 1.960E+02,-1.213E+02, 3.658E-01,-6.049E+01, 3.152E-01, 1.166E-01, 0.000E+00, 3.401E-01, 1.504E+01, 3.999E-03, 3.999E-03,-5.578E+01
 1.210E+03, 2.019E+02,-1.212E+02,-4.602E+00,-6.013E+01, 3.628E-01,-1.494E-01, 0.000E+00,-5.320E-01, 1.619E+01, 3.999E-03, 3.999E-03,-6.993E+01
 1.220E+03, 2.041E+02,-1.233E+02,-2.229E+00,-6.162E+01, 3.854E-01,-2.294E-01, 0.000E+00,-1.015E+00, 1.719E+01, 3.999E-03, 3.999E-03,-9.689E+01
 1.230E+03, 2.050E+02,-1.245E+02,-1.300E+00,-6.211E+01, 4.715E-01, 1.769E-01, 0.000E+00, 6.836E-01, 1.774E+01, 3.999E-03, 3.999E-03,-7.869E+01
 1.240E+03, 1.981E+02,-1.221E+02,-2.728E+00,-6.029E+01, 4.123E-01, 2.675E-01, 0.000E+00, 8.220E-01, 1.370E+01, 3.999E-03, 3.999E-03,-5.689E+01
 1.250E+03, 1.905E+02,-1.204E+02, 5.668E+00,-5.924E+01, 2.975E-01, 4.847E-01, 0.000E+00, 1.629E+00, 1.740E+01, 3.999E-03, 3.999E-03,-1.363E+01
