s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.800E+02, 2.001E+02, 0.000E+00,-1.295E+02,-1.441E+01,-5.647E+01, 5.780E-01,-3.048E-03, 0.000E+00,-9.576E-03, 2.685E-01, 4.937E-02, 3.998E-03,-5.981E-02,-5.504E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.300E+02,-1.484E+01,-5.552E+01, 5.675E-01,-1.463E-02, 0.000E+00,-5.651E-02, 2.312E-01, 5.349E-02, 3.998E-03,-6.261E-02,-6.404E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.302E+02,-1.552E+01,-5.462E+01, 5.664E-01, 3.124E-02, 0.000E+00, 1.127E-01, 3.816E-01, 5.435E-02, 3.998E-03,-6.473E-02,-4.607E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.307E+02,-1.579E+01,-5.391E+01, 5.555E-01,-2.237E-02, 0.000E+00,-8.047E-02, 1.983E-01, 5.761E-02, 3.998E-03,-6.662E-02,-5.890E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.311E+02,-1.598E+01,-5.334E+01, 5.525E-01, 1.403E-02, 0.000E+00, 4.715E-02, 3.295E-01, 5.817E-02, 3.998E-03,-6.801E-02,-5.138E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.317E+02,-1.603E+01,-5.260E+01, 5.521E-01,-3.209E-04, 0.000E+00,-3.606E-03, 2.722E-01, 5.921E-02, 3.998E-03,-6.934E-02,-5.196E+01
 1.140E+03, 2.002E+02, 0.000E+00,-1.319E+02,-1.639E+01,-5.211E+01, 5.470E-01, 1.563E-03, 0.000E+00, 8.537E-03, 2.792E-01, 6.150E-02, 3.998E-03,-7.042E-02,-5.060E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.322E+02,-1.643E+01,-5.170E+01, 5.443E-01, 3.511E-03, 0.000E+00, 1.067E-02, 2.863E-01, 6.169E-02, 3.998E-03,-7.120E-02,-4.890E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.327E+02,-1.661E+01,-5.105E+01, 5.404E-01, 2.823E-04, 0.000E+00, 2.391E-03, 2.748E-01, 6.328E-02, 3.998E-03,-7.193E-02,-4.851E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.329E+02,-1.704E+01,-5.059E+01, 5.374E-01,-2.760E-03, 0.000E+00,-1.208E-02, 2.643E-01, 6.385E-02, 3.998E-03,-7.251E-02,-5.044E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.329E+02,-1.735E+01,-5.011E+01, 5.328E-01, 1.807E-02, 0.000E+00, 6.620E-02, 3.418E-01, 6.607E-02, 3.998E-03,-7.327E-02,-3.988E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.709E+01,-4.979E+01, 5.343E-01,-2.692E-03, 0.000E+00,-1.426E-02, 2.724E-01, 6.417E-02, 3.998E-03,-7.338E-02,-4.216E+01
 1.500E+03, 1.999E+02, 0.000E+00,-1.332E+02,-1.786E+01,-4.913E+01, 5.298E-01,-1.969E-02, 0.000E+00,-7.269E-02, 2.079E-01, 6.734E-02, 3.998E-03,-7.433E-02,-5.375E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.340E+02,-1.767E+01,-4.864E+01, 5.327E-01, 1.219E-02, 0.000E+00, 4.426E-02, 3.164E-01, 6.529E-02, 3.998E-03,-7.420E-02,-4.669E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.341E+02,-1.758E+01,-4.853E+01, 5.254E-01, 1.861E-02, 0.000E+00, 5.870E-02, 3.493E-01, 6.712E-02, 3.998E-03,-7.445E-02,-3.733E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.343E+02,-1.791E+01,-4.810E+01, 5.274E-01,-8.170E-03, 0.000E+00,-2.765E-02, 2.521E-01, 6.551E-02, 3.998E-03,-7.438E-02,-4.174E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.342E+02,-1.823E+01,-4.787E+01, 5.312E-01,-2.274E-02, 0.000E+00,-7.910E-02, 1.989E-01, 6.767E-02, 3.998E-03,-7.459E-02,-5.435E+01
 1.800E+03, 2.002E+02, 0.000E+00,-1.346E+02,-1.848E+01,-4.728E+01, 5.210E-01, 1.967E-02, 0.000E+00, 6.288E-02, 3.562E-01, 6.739E-02, 3.998E-03,-7.451E-02,-4.432E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.350E+02,-1.842E+01,-4.699E+01, 5.224E-01,-1.237E-02, 0.000E+00,-4.201E-02, 2.384E-01, 6.608E-02, 3.998E-03,-7.439E-02,-5.102E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.352E+02,-1.817E+01,-4.696E+01, 5.208E-01, 6.069E-03, 0.000E+00, 1.996E-02, 3.027E-01, 6.787E-02, 3.998E-03,-7.443E-02,-4.784E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.353E+02,-1.856E+01,-4.644E+01, 5.271E-01,-4.681E-04, 0.000E+00,-6.438E-03, 2.772E-01, 6.677E-02, 3.998E-03,-7.431E-02,-4.886E+01
 2.000E+03, 2.004E+02, 0.000E+00,-1.349E+02,-2.008E+01,-4.577E+01, 5.221E-01,-3.211E-02, 0.000E+00,-1.021E-01, 1.561E-01, 6.463E-02, 3.998E-03,-7.438E-02,-5.428E+01
