s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.659E+02,-2.900E+01,-1.134E+02,-1.957E+01, 6.857E-01, 5.356E-01, 0.000E+00, 1.873E+00, 5.147E+00, 0.000E+00, 3.336E-03, 0.000E+00, 7.210E+01
 4.001E+01, 2.000E+02,-4.069E+01,-1.224E+02,-3.276E+01, 8.038E-01,-3.331E-01, 0.000E+00,-1.155E+00, 4.559E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.141E+01
 5.002E+01, 2.003E+02,-4.929E+01,-1.038E+02,-4.302E+01, 8.110E-01,-1.253E-01, 0.000E+00,-4.432E-01, 4.823E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.962E+01
 6.001E+01, 2.000E+02,-5.831E+01,-8.656E+01,-5.174E+01, 8.104E-01,-2.269E-01, 0.000E+00,-8.246E-01, 3.971E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.728E+00
 7.002E+01, 2.000E+02,-6.741E+01,-6.732E+01,-5.953E+01, 8.101E-01,-9.722E-02, 0.000E+00,-3.057E-01, 6.461E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.036E-01
 8.001E+01, 1.998E+02,-7.594E+01,-5.152E+01,-6.557E+01, 7.949E-01,-1.555E-01, 0.000E+00,-5.363E-01, 7.452E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+01
 9.002E+01, 2.004E+02,-8.237E+01,-4.016E+01,-6.937E+01, 7.864E-01, 1.288E-01, 0.000E+00, 4.186E-01, 9.419E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.504E+00
 1.000E+02, 1.999E+02,-8.687E+01,-3.412E+01,-7.164E+01, 7.791E-01,-1.349E-01, 0.000E+00,-4.555E-01, 7.883E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.559E+01
 1.100E+02, 2.000E+02,-9.040E+01,-2.752E+01,-7.269E+01, 7.769E-01,-4.174E-02, 0.000E+00,-1.442E-01, 1.011E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.942E+01
 1.200E+02, 2.004E+02,-9.287E+01,-2.355E+01,-7.414E+01, 7.701E-01, 2.180E-02, 0.000E+00, 8.017E-02, 1.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.729E+01
 1.300E+02, 1.997E+02,-9.448E+01,-2.128E+01,-7.357E+01, 7.646E-01,-8.589E-02, 0.000E+00,-3.008E-01, 1.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.530E+01
 1.400E+02, 2.002E+02,-9.702E+01,-1.862E+01,-7.458E+01, 7.523E-01,-1.818E-01, 0.000E+00,-6.546E-01, 1.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.267E+01
 1.500E+02, 2.003E+02,-9.850E+01,-1.551E+01,-7.533E+01, 7.474E-01, 7.691E-03, 0.000E+00, 4.137E-02, 1.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.157E+01
 1.600E+02, 2.001E+02,-9.977E+01,-1.558E+01,-7.534E+01, 7.452E-01, 2.952E-02, 0.000E+00, 1.457E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.770E+01
 1.700E+02, 2.002E+02,-1.012E+02,-1.319E+01,-7.642E+01, 7.359E-01, 4.127E-02, 0.000E+00, 1.242E-01, 1.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.440E+01
 1.800E+02, 2.001E+02,-1.022E+02,-1.169E+01,-7.715E+01, 7.330E-01,-5.694E-02, 0.000E+00,-2.046E-01, 9.718E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.984E+01
 1.900E+02, 2.000E+02,-1.029E+02,-9.020E+00,-7.722E+01, 7.310E-01, 5.538E-02, 0.000E+00, 2.016E-01, 1.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.448E+01
 2.000E+02, 2.001E+02,-1.034E+02,-8.907E+00,-7.680E+01, 7.207E-01,-2.530E-02, 0.000E+00,-8.207E-02, 1.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.666E+01
 2.100E+02, 1.996E+02,-1.039E+02,-7.892E+00,-7.670E+01, 7.187E-01,-2.433E-01, 0.000E+00,-8.658E-01, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.965E+01
 2.200E+02, 2.003E+02,-1.046E+02,-8.172E+00,-7.647E+01, 7.106E-01, 6.000E-02, 0.000E+00, 2.295E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.354E+01
 2.300E+02, 2.006E+02,-1.053E+02,-7.790E+00,-7.592E+01, 7.067E-01, 2.705E-01, 0.000E+00, 9.324E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.880E+01
 2.400E+02, 2.003E+02,-1.062E+02,-9.470E+00,-7.706E+01, 7.060E-01,-1.513E-01, 0.000E+00,-5.235E-01, 8.120E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.272E+01
 2.500E+02, 1.998E+02,-1.071E+02,-6.111E+00,-7.703E+01, 6.954E-01,-1.252E-01, 0.000E+00,-4.411E-01, 1.004E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.444E+01
 2.600E+02, 2.002E+02,-1.075E+02,-4.669E+00,-7.736E+01, 6.921E-01, 1.415E-01, 0.000E+00, 4.859E-01, 1.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.152E+01
 2.700E+02, 2.002E+02,-1.078E+02,-5.935E+00,-7.721E+01, 6.926E-01,-4.156E-02, 0.000E+00,-1.479E-01, 9.917E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.545E+01
 2.800E+02, 2.002E+02,-1.079E+02,-4.748E+00,-7.712E+01, 6.822E-01,-6.244E-03, 0.000E+00,-2.246E-02, 1.110E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.604E+01
 2.900E+02, 1.996E+02,-1.081E+02,-3.618E+00,-7.656E+01, 6.772E-01,-1.912E-01, 0.000E+00,-6.305E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.283E+01
 3.000E+02, 2.006E+02,-1.083E+02,-2.059E+00,-7.626E+01, 6.652E-01, 1.777E-01, 0.000E+00, 5.933E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.706E+01
 3.100E+02, 2.001E+02,-1.082E+02,-5.273E+00,-7.556E+01, 6.833E-01,-5.878E-02, 0.000E+00,-1.601E-01, 1.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.131E+01
 3.200E+02, 1.999E+02,-1.090E+02,-5.037E+00,-7.463E+01, 6.705E-01, 4.448E-02, 0.000E+00, 1.419E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.753E+01
 3.300E+02, 1.998E+02,-1.097E+02,-4.970E+00,-7.486E+01, 6.666E-01, 5.449E-02, 0.000E+00, 1.536E-01, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.345E+01
 3.400E+02, 2.002E+02,-1.100E+02,-1.631E+00,-7.487E+01, 6.520E-01,-6.223E-02, 0.000E+00,-2.116E-01, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.908E+01
 3.500E+02, 1.996E+02,-1.104E+02,-2.905E+00,-7.549E+01, 6.504E-01, 5.316E-02, 0.000E+00, 1.700E-01, 1.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.456E+01
 3.600E+02, 2.004E+02,-1.112E+02,-5.709E+00,-7.516E+01, 6.501E-01, 8.298E-02, 0.000E+00, 2.751E-01, 9.078E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.725E+01
 3.700E+02, 1.999E+02,-1.119E+02,-2.117E+00,-7.539E+01, 6.456E-01,-1.164E-01, 0.000E+00,-4.127E-01, 1.105E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.820E+01
 3.800E+02, 2.000E+02,-1.117E+02,-2.519E+00,-7.457E+01, 6.504E-01, 2.100E-02, 0.000E+00, 6.288E-02, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.653E+01
 3.900E+02, 2.002E+02,-1.117E+02,-4.598E+00,-7.345E+01, 6.533E-01,-5.303E-02, 0.000E+00,-1.874E-01, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.151E+01
 4.000E+02, 2.002E+02,-1.121E+02,-1.295E+00,-7.409E+01, 6.343E-01, 5.139E-02, 0.000E+00, 1.825E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.665E+01
 4.100E+02, 2.000E+02,-1.121E+02,-3.501E+00,-7.306E+01, 6.397E-01,-2.263E-02, 0.000E+00,-8.447E-02, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.890E+01
 4.200E+02, 1.998E+02,-1.123E+02,-4.541E+00,-7.292E+01, 6.298E-01, 1.189E-03, 0.000E+00, 4.694E-02, 1.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.765E+01
 4.300E+02, 2.001E+02,-1.134E+02,-3.092E+00,-7.250E+01, 6.248E-01, 1.253E-01, 0.000E+00, 3.973E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.709E+01
 4.400E+02, 2.003E+02,-1.136E+02,-1.324E+00,-7.312E+01, 6.255E-01,-1.327E-01, 0.000E+00,-4.966E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.027E+01
 4.500E+02, 1.999E+02,-1.133E+02,-6.380E-01,-7.302E+01, 6.157E-01,-2.732E-02, 0.000E+00,-8.061E-02, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.241E+01
 4.600E+02, 1.998E+02,-1.135E+02,-2.688E+00,-7.271E+01, 6.322E-01,-8.947E-02, 0.000E+00,-2.892E-01, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.011E+01
 4.700E+02, 2.004E+02,-1.135E+02,-2.194E+00,-7.253E+01, 6.251E-01, 2.471E-01, 0.000E+00, 8.488E-01, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.757E+01
 4.800E+02, 1.997E+02,-1.136E+02,-2.771E+00,-7.184E+01, 6.183E-01,-1.459E-01, 0.000E+00,-4.986E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.081E+01
 4.900E+02, 2.000E+02,-1.136E+02,-1.670E+00,-7.165E+01, 6.175E-01, 1.107E-01, 0.000E+00, 3.677E-01, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.103E+01
 5.000E+02, 2.006E+02,-1.141E+02,-3.128E+00,-7.141E+01, 6.200E-01,-9.733E-02, 0.000E+00,-3.096E-01, 1.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.925E+01
 5.100E+02, 1.998E+02,-1.137E+02,-2.942E+00,-7.121E+01, 6.174E-01, 1.435E-01, 0.000E+00, 5.030E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.589E+01
 5.200E+02, 1.997E+02,-1.146E+02,-5.878E+00,-7.101E+01, 6.183E-01,-1.053E-01, 0.000E+00,-3.652E-01, 8.788E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.560E+01
 5.300E+02, 2.006E+02,-1.154E+02,-4.507E+00,-7.119E+01, 6.123E-01, 1.155E-01, 0.000E+00, 3.950E-01, 1.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.510E+01
 5.400E+02, 1.996E+02,-1.159E+02,-1.883E+00,-7.135E+01, 6.093E-01,-1.364E-01, 0.000E+00,-4.993E-01, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.835E+01
 5.500E+02, 2.003E+02,-1.161E+02,-5.964E-01,-7.168E+01, 6.003E-01, 2.278E-01, 0.000E+00, 8.267E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.635E+01
 5.600E+02, 1.999E+02,-1.155E+02,-3.402E+00,-7.106E+01, 6.043E-01,-1.706E-01, 0.000E+00,-6.075E-01, 1.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.247E+01
 5.700E+02, 2.000E+02,-1.160E+02,-3.423E+00,-7.071E+01, 6.090E-01, 1.256E-02, 0.000E+00, 3.002E-02, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.168E+01
 5.800E+02, 2.003E+02,-1.161E+02,-1.662E+00,-7.054E+01, 5.905E-01,-2.126E-02, 0.000E+00,-5.219E-02, 1.262E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.306E+01
 5.900E+02, 1.999E+02,-1.163E+02,-2.411E+00,-7.037E+01, 5.901E-01, 2.037E-02, 0.000E+00, 6.840E-02, 1.146E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.124E+01
 6.000E+02, 1.994E+02,-1.162E+02,-1.866E+00,-7.026E+01, 5.825E-01,-1.815E-01, 0.000E+00,-6.888E-01, 1.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.953E+01
 6.100E+02, 2.000E+02,-1.159E+02,-1.349E+00,-6.979E+01, 5.899E-01, 2.251E-03, 0.000E+00, 1.744E-02, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.907E+01
 6.200E+02, 2.002E+02,-1.161E+02,-4.901E-02,-6.979E+01, 5.820E-01, 4.741E-02, 0.000E+00, 1.723E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.449E+01
 6.300E+02, 2.000E+02,-1.159E+02,-4.957E-01,-6.984E+01, 5.888E-01, 6.552E-02, 0.000E+00, 2.320E-01, 1.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.833E+01
 6.400E+02, 2.001E+02,-1.161E+02,-1.830E+00,-6.933E+01, 5.914E-01, 6.909E-02, 0.000E+00, 2.391E-01, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.196E+01
 6.500E+02, 1.999E+02,-1.158E+02,-2.607E+00,-6.915E+01, 5.802E-01,-8.422E-02, 0.000E+00,-2.715E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.918E+01
 6.600E+02, 1.999E+02,-1.164E+02,-1.899E+00,-6.919E+01, 5.869E-01,-8.661E-02, 0.000E+00,-3.119E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.746E+01
 6.700E+02, 2.003E+02,-1.163E+02,-3.043E+00,-6.858E+01, 5.809E-01, 1.812E-01, 0.000E+00, 6.092E-01, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.128E+01
 6.800E+02, 1.996E+02,-1.163E+02,-4.065E+00,-6.817E+01, 5.769E-01,-1.069E-02, 0.000E+00,-5.052E-02, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.263E+01
 6.900E+02, 1.993E+02,-1.171E+02,-1.341E+00,-6.816E+01, 5.691E-01,-1.299E-01, 0.000E+00,-4.528E-01, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.465E+01
 7.000E+02, 1.997E+02,-1.166E+02,-2.091E+00,-6.765E+01, 5.660E-01, 8.192E-02, 0.000E+00, 2.832E-01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.713E+01
 7.100E+02, 2.004E+02,-1.173E+02,-2.771E+00,-6.778E+01, 5.710E-01,-5.066E-02, 0.000E+00,-1.747E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.178E+01
 7.200E+02, 2.002E+02,-1.175E+02,-1.311E+00,-6.866E+01, 5.748E-01,-1.298E-01, 0.000E+00,-4.678E-01, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.422E+01
 7.300E+02, 2.008E+02,-1.181E+02,-4.916E+00,-6.813E+01, 5.874E-01, 2.159E-01, 0.000E+00, 7.313E-01, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.480E+01
 7.400E+02, 2.001E+02,-1.184E+02,-3.297E+00,-6.779E+01, 5.705E-01, 5.694E-02, 0.000E+00, 2.095E-01, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.923E+01
 7.500E+02, 1.997E+02,-1.181E+02,-8.590E-01,-6.781E+01, 5.567E-01,-1.936E-01, 0.000E+00,-6.677E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.694E+01
 7.600E+02, 1.985E+02,-1.179E+02,-1.643E-01,-6.787E+01, 5.464E-01,-6.949E-02, 0.000E+00,-2.411E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.335E+01
 7.700E+02, 1.877E+02,-1.148E+02, 3.787E+00,-6.628E+01, 4.943E-01,-2.007E-01, 0.000E+00,-7.051E-01, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.211E+01
 7.800E+02, 2.086E+02,-1.171E+02,-9.648E+00,-6.602E+01, 4.980E-01, 4.137E-01, 0.000E+00, 1.413E+00, 1.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.459E+01
 7.900E+02, 2.000E+02,-1.187E+02,-7.121E-01,-6.753E+01, 5.561E-01,-1.118E-01, 0.000E+00,-4.059E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.538E+01
 8.000E+02, 2.015E+02,-1.192E+02,-1.877E+00,-6.781E+01, 5.608E-01, 1.282E-01, 0.000E+00, 4.333E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.386E+01
 8.100E+02, 2.018E+02,-1.194E+02,-2.343E+00,-6.736E+01, 5.462E-01,-4.080E-02, 0.000E+00,-1.201E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.706E+01
 8.200E+02, 2.003E+02,-1.195E+02,-2.010E+00,-6.682E+01, 5.509E-01,-4.425E-02, 0.000E+00,-1.865E-01, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.201E+01
 8.300E+02, 2.007E+02,-1.188E+02, 9.406E-01,-6.675E+01, 5.358E-01,-7.201E-03, 0.000E+00,-2.770E-02, 1.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.274E+01
 8.400E+02, 1.998E+02,-1.184E+02,-1.991E+00,-6.636E+01, 5.506E-01, 1.458E-01, 0.000E+00, 5.008E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.944E+01
 8.500E+02, 1.957E+02,-1.177E+02, 1.548E+00,-6.590E+01, 5.085E-01, 6.687E-02, 0.000E+00, 2.327E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.325E+01
 8.600E+02, 2.009E+02,-1.182E+02,-4.618E+00,-6.552E+01, 5.317E-01,-1.998E-01, 0.000E+00,-7.274E-01, 1.286E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.259E+01
 8.700E+02, 1.980E+02,-1.178E+02,-2.164E+00,-6.492E+01, 5.485E-01, 1.276E-01, 0.000E+00, 4.611E-01, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.035E+01
 8.800E+02, 1.999E+02,-1.182E+02,-2.506E+00,-6.538E+01, 5.522E-01,-5.599E-02, 0.000E+00,-2.343E-01, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.657E+01
 8.900E+02, 2.010E+02,-1.196E+02,-1.143E+00,-6.683E+01, 5.413E-01,-3.646E-02, 0.000E+00,-1.519E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.061E+01
 9.000E+02, 2.016E+02,-1.194E+02,-1.890E+00,-6.654E+01, 5.533E-01, 1.475E-02, 0.000E+00, 7.247E-02, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.868E+01
 9.100E+02, 2.014E+02,-1.194E+02,-1.733E+00,-6.636E+01, 5.507E-01, 1.957E-02, 0.000E+00, 6.567E-02, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.694E+01
 9.200E+02, 2.001E+02,-1.192E+02,-2.261E-01,-6.620E+01, 5.449E-01,-5.220E-03, 0.000E+00,-1.598E-02, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.736E+01
 9.300E+02, 2.004E+02,-1.185E+02,-1.225E+00,-6.553E+01, 5.348E-01,-8.936E-02, 0.000E+00,-2.834E-01, 1.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.489E+01
 9.400E+02, 1.962E+02,-1.181E+02,-9.215E-01,-6.504E+01, 5.207E-01,-6.033E-03, 0.000E+00,-3.162E-02, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.573E+01
 9.500E+02, 1.969E+02,-1.177E+02,-1.552E+00,-6.437E+01, 5.015E-01,-4.534E-02, 0.000E+00,-1.800E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.051E+01
 9.600E+02, 2.002E+02,-1.183E+02,-5.701E+00,-6.428E+01, 5.216E-01, 8.401E-02, 0.000E+00, 3.033E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.245E+01
 9.700E+02, 2.016E+02,-1.204E+02,-1.676E+00,-6.588E+01, 5.309E-01,-4.731E-02, 0.000E+00,-1.898E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.750E+01
 9.800E+02, 2.010E+02,-1.204E+02,-1.745E+00,-6.603E+01, 5.270E-01, 4.339E-03, 0.000E+00,-9.648E-03, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.776E+01
 9.900E+02, 2.026E+02,-1.211E+02,-1.526E+00,-6.578E+01, 5.467E-01, 1.446E-01, 0.000E+00, 5.408E-01, 1.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.337E+01
 1.000E+03, 2.007E+02,-1.204E+02,-1.940E+00,-6.514E+01, 5.292E-01, 1.092E-02, 0.000E+00, 2.780E-02, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.263E+01
 1.010E+03, 1.993E+02,-1.202E+02,-1.646E-01,-6.487E+01, 5.302E-01,-8.532E-02, 0.000E+00,-2.860E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.024E+01
 1.020E+03, 2.004E+02,-1.201E+02,-1.803E+00,-6.446E+01, 5.279E-01, 1.771E-02, 0.000E+00, 3.208E-02, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.939E+01
 1.030E+03, 1.855E+02,-1.164E+02, 6.870E+00,-6.293E+01, 4.093E-01, 2.656E-01, 0.000E+00, 9.342E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.460E+01
 1.040E+03, 1.905E+02,-1.157E+02,-2.437E-01,-6.202E+01, 3.489E-01,-3.376E-02, 0.000E+00,-1.509E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.861E+01
 1.050E+03, 2.113E+02,-1.215E+02,-9.973E+00,-6.486E+01, 5.442E-01,-2.916E-01, 0.000E+00,-1.003E+00, 1.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.524E+01
 1.060E+03, 2.014E+02,-1.212E+02,-1.312E+00,-6.494E+01, 5.292E-01, 1.964E-01, 0.000E+00, 6.934E-01, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.680E+01
 1.070E+03, 2.030E+02,-1.216E+02,-1.830E+00,-6.534E+01, 5.293E-01,-1.286E-01, 0.000E+00,-4.471E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.867E+01
 1.080E+03, 2.036E+02,-1.218E+02,-1.876E+00,-6.480E+01, 5.394E-01, 8.973E-02, 0.000E+00, 3.015E-01, 1.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.067E+01
 1.090E+03, 2.019E+02,-1.214E+02, 3.364E-01,-6.406E+01, 5.232E-01,-1.031E-01, 0.000E+00,-3.535E-01, 1.721E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.007E+01
 1.100E+03, 2.001E+02,-1.209E+02,-4.321E-01,-6.393E+01, 5.217E-01,-1.669E-01, 0.000E+00,-5.701E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.518E+01
 1.110E+03, 1.980E+02,-1.205E+02, 3.286E+00,-6.395E+01, 5.026E-01, 3.051E-01, 0.000E+00, 1.054E+00, 1.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.717E+01
 1.120E+03, 1.894E+02,-1.166E+02, 2.148E+00,-6.155E+01, 4.169E-01, 5.521E-01, 0.000E+00, 1.910E+00, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.362E+01
 1.130E+03, 2.011E+02,-1.206E+02,-5.350E+00,-6.327E+01, 4.758E-01,-1.090E+00, 0.000E+00,-3.837E+00, 1.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.840E+01
 1.140E+03, 2.040E+02,-1.199E+02,-3.171E+00,-6.260E+01, 4.606E-01, 4.681E-01, 0.000E+00, 1.638E+00, 1.932E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.487E+01
 1.150E+03, 2.023E+02,-1.215E+02, 1.110E+00,-6.409E+01, 5.183E-01, 1.718E-01, 0.000E+00, 6.100E-01, 1.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.867E+01
 1.160E+03, 2.018E+02,-1.212E+02,-2.067E+00,-6.351E+01, 5.222E-01,-1.479E-01, 0.000E+00,-5.337E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.285E+01
