s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.660E+02,-2.887E+01,-1.195E+02,-1.631E+01, 6.885E-01, 5.407E-01, 0.000E+00, 1.912E+00, 2.545E+00,-3.596E-01, 3.335E-03,-5.555E-03, 7.385E+01
 4.001E+01, 2.003E+02,-4.062E+01,-1.317E+02,-2.819E+01, 8.080E-01,-2.313E-01, 0.000E+00,-7.948E-01, 3.949E-01,-3.733E-01, 3.998E-03,-9.841E-03, 5.274E+01
 5.000E+01, 2.003E+02,-4.941E+01,-1.142E+02,-3.683E+01, 8.114E-01,-2.324E-01, 0.000E+00,-8.384E-01, 4.258E-01,-3.185E-01, 3.998E-03,-9.767E-03, 3.048E+01
 6.002E+01, 1.999E+02,-5.920E+01,-9.609E+01,-4.482E+01, 8.105E-01,-1.755E-01, 0.000E+00,-6.144E-01, 4.630E-01,-2.697E-01, 3.998E-03,-8.319E-03, 1.413E+01
 7.001E+01, 2.003E+02,-6.844E+01,-8.133E+01,-5.062E+01, 8.132E-01,-7.678E-02, 0.000E+00,-2.748E-01, 6.168E-01,-2.265E-01, 3.998E-03,-7.665E-03, 6.836E+00
 8.001E+01, 2.000E+02,-7.763E+01,-6.694E+01,-5.600E+01, 8.070E-01,-1.217E-01, 0.000E+00,-4.271E-01, 1.348E-01,-1.920E-01, 3.998E-03,-5.840E-03,-4.509E+00
 9.000E+01, 2.001E+02,-8.564E+01,-5.552E+01,-5.942E+01, 7.927E-01, 1.127E-02, 0.000E+00, 4.909E-02, 3.430E-01,-1.524E-01, 3.998E-03,-6.429E-03,-3.205E+00
 1.000E+02, 2.004E+02,-9.226E+01,-4.708E+01,-6.162E+01, 7.924E-01,-5.811E-02, 0.000E+00,-2.197E-01, 1.358E-01,-1.289E-01, 3.998E-03,-5.944E-03,-9.045E+00
 1.100E+02, 2.000E+02,-9.657E+01,-4.111E+01,-6.304E+01, 7.780E-01,-9.479E-02, 0.000E+00,-3.384E-01, 1.912E-03,-9.773E-02, 3.998E-03,-8.514E-03,-1.804E+01
 1.200E+02, 2.004E+02,-1.009E+02,-3.566E+01,-6.442E+01, 7.796E-01,-3.869E-02, 0.000E+00,-1.192E-01, 2.090E-01,-8.980E-02, 3.998E-03,-7.088E-03,-2.121E+01
 1.300E+02, 2.000E+02,-1.035E+02,-3.173E+01,-6.554E+01, 7.623E-01,-1.582E-01, 0.000E+00,-5.373E-01,-2.169E-01,-5.749E-02, 3.998E-03,-1.159E-02,-3.551E+01
 1.400E+02, 2.002E+02,-1.061E+02,-2.842E+01,-6.579E+01, 7.610E-01, 1.280E-01, 0.000E+00, 4.595E-01, 8.089E-01,-5.159E-02, 3.998E-03,-1.125E-02,-2.332E+01
 1.500E+02, 2.000E+02,-1.081E+02,-2.626E+01,-6.619E+01, 7.404E-01,-7.462E-02, 0.000E+00,-2.955E-01, 1.245E-01,-3.877E-02, 3.998E-03,-1.332E-02,-3.117E+01
 1.600E+02, 2.000E+02,-1.089E+02,-2.573E+01,-6.578E+01, 7.421E-01, 6.539E-03, 0.000E+00, 2.568E-02, 3.862E-01,-3.502E-02, 3.998E-03,-1.466E-02,-3.048E+01
 1.700E+02, 2.001E+02,-1.098E+02,-2.507E+01,-6.587E+01, 7.433E-01,-1.023E-01, 0.000E+00,-3.512E-01,-1.516E-03,-2.621E-02, 3.998E-03,-1.674E-02,-3.982E+01
 1.800E+02, 1.998E+02,-1.104E+02,-2.437E+01,-6.549E+01, 7.389E-01,-3.469E-02, 0.000E+00,-1.251E-01, 2.508E-01,-2.278E-02, 3.998E-03,-1.766E-02,-4.314E+01
 1.900E+02, 2.002E+02,-1.109E+02,-2.493E+01,-6.477E+01, 7.318E-01,-9.960E-03, 0.000E+00,-3.671E-02, 3.471E-01,-2.068E-02, 3.998E-03,-1.878E-02,-4.411E+01
 2.000E+02, 2.005E+02,-1.122E+02,-2.314E+01,-6.520E+01, 7.293E-01, 1.234E-01, 0.000E+00, 4.265E-01, 8.013E-01,-3.057E-02, 3.998E-03,-1.610E-02,-3.278E+01
 2.100E+02, 1.996E+02,-1.132E+02,-2.170E+01,-6.551E+01, 7.230E-01,-1.868E-01, 0.000E+00,-6.342E-01,-3.116E-01,-2.131E-02, 3.998E-03,-1.774E-02,-4.961E+01
 2.200E+02, 2.004E+02,-1.141E+02,-2.145E+01,-6.532E+01, 7.168E-01,-1.844E-02, 0.000E+00,-3.875E-02, 2.769E-01,-1.194E-02, 3.998E-03,-2.030E-02,-5.064E+01
 2.300E+02, 2.004E+02,-1.151E+02,-2.006E+01,-6.533E+01, 7.164E-01, 8.745E-02, 0.000E+00, 2.787E-01, 6.869E-01,-1.233E-02, 3.998E-03,-2.006E-02,-4.323E+01
 2.400E+02, 2.005E+02,-1.159E+02,-1.970E+01,-6.509E+01, 7.054E-01, 4.418E-02, 0.000E+00, 1.392E-01, 5.249E-01,-9.756E-03, 3.998E-03,-2.127E-02,-3.954E+01
 2.500E+02, 2.000E+02,-1.162E+02,-1.933E+01,-6.497E+01, 7.007E-01,-4.480E-02, 0.000E+00,-1.873E-01, 2.146E-01,-2.539E-03, 3.998E-03,-2.327E-02,-4.453E+01
 2.600E+02, 2.002E+02,-1.157E+02,-2.059E+01,-6.445E+01, 7.000E-01,-8.251E-02, 0.000E+00,-2.890E-01, 5.709E-02, 1.473E-03, 3.998E-03,-2.563E-02,-5.219E+01
 2.700E+02, 2.001E+02,-1.166E+02,-1.965E+01,-6.442E+01, 6.964E-01,-7.630E-02, 0.000E+00,-2.415E-01, 6.398E-02,-6.510E-04, 3.998E-03,-2.514E-02,-5.862E+01
 2.800E+02, 2.000E+02,-1.172E+02,-1.831E+01,-6.477E+01, 6.979E-01, 2.988E-02, 0.000E+00, 1.003E-01, 4.548E-01, 5.542E-03, 3.998E-03,-2.634E-02,-5.595E+01
 2.900E+02, 2.003E+02,-1.181E+02,-1.742E+01,-6.485E+01, 6.981E-01, 9.340E-02, 0.000E+00, 3.334E-01, 6.740E-01, 4.323E-03, 3.998E-03,-2.635E-02,-4.709E+01
 3.000E+02, 2.000E+02,-1.183E+02,-1.798E+01,-6.435E+01, 6.854E-01,-1.013E-01, 0.000E+00,-3.452E-01,-2.087E-02, 9.948E-03, 3.998E-03,-2.851E-02,-5.625E+01
 3.100E+02, 2.003E+02,-1.183E+02,-1.808E+01,-6.385E+01, 6.719E-01, 1.763E-01, 0.000E+00, 6.055E-01, 9.580E-01, 1.151E-02, 3.998E-03,-2.949E-02,-4.014E+01
 3.200E+02, 2.003E+02,-1.191E+02,-1.764E+01,-6.400E+01, 6.826E-01,-2.895E-02, 0.000E+00,-8.293E-02, 2.159E-01, 5.808E-03, 3.998E-03,-2.883E-02,-4.234E+01
 3.300E+02, 2.000E+02,-1.194E+02,-1.750E+01,-6.373E+01, 6.751E-01,-9.829E-02, 0.000E+00,-3.755E-01, 4.557E-03, 9.376E-03, 3.998E-03,-3.014E-02,-5.231E+01
 3.400E+02, 1.998E+02,-1.197E+02,-1.726E+01,-6.332E+01, 6.693E-01,-2.952E-02, 0.000E+00,-9.899E-02, 2.213E-01, 1.859E-02, 3.998E-03,-3.261E-02,-5.495E+01
 3.500E+02, 2.004E+02,-1.202E+02,-1.700E+01,-6.333E+01, 6.573E-01, 6.290E-02, 0.000E+00, 2.262E-01, 5.534E-01, 2.357E-02, 3.998E-03,-3.392E-02,-4.894E+01
 3.600E+02, 1.995E+02,-1.198E+02,-1.754E+01,-6.270E+01, 6.714E-01,-6.480E-02, 0.000E+00,-2.534E-01, 1.110E-01, 2.043E-02, 3.998E-03,-3.444E-02,-5.569E+01
 3.700E+02, 2.003E+02,-1.204E+02,-1.767E+01,-6.228E+01, 6.712E-01, 1.183E-01, 0.000E+00, 4.095E-01, 7.417E-01, 1.447E-02, 3.998E-03,-3.385E-02,-4.480E+01
 3.800E+02, 2.002E+02,-1.211E+02,-1.738E+01,-6.235E+01, 6.560E-01,-1.120E-01, 0.000E+00,-3.674E-01,-8.781E-02, 2.625E-02, 3.998E-03,-3.682E-02,-5.455E+01
 3.900E+02, 2.000E+02,-1.219E+02,-1.579E+01,-6.253E+01, 6.601E-01, 5.281E-02, 0.000E+00, 1.750E-01, 5.122E-01, 2.024E-02, 3.998E-03,-3.505E-02,-4.991E+01
 4.000E+02, 2.001E+02,-1.214E+02,-1.740E+01,-6.177E+01, 6.474E-01,-4.512E-02, 0.000E+00,-1.653E-01, 1.538E-01, 3.146E-02, 3.998E-03,-3.913E-02,-5.430E+01
 4.100E+02, 2.000E+02,-1.221E+02,-1.645E+01,-6.145E+01, 6.543E-01, 1.378E-01, 0.000E+00, 4.696E-01, 8.067E-01, 1.366E-02, 3.998E-03,-3.562E-02,-4.182E+01
 4.200E+02, 1.999E+02,-1.219E+02,-1.794E+01,-6.089E+01, 6.491E-01,-1.551E-01, 0.000E+00,-5.304E-01,-2.429E-01, 2.270E-02, 3.998E-03,-3.883E-02,-5.590E+01
 4.300E+02, 2.005E+02,-1.230E+02,-1.654E+01,-6.109E+01, 6.436E-01, 8.255E-02, 0.000E+00, 2.845E-01, 6.132E-01, 2.182E-02, 3.998E-03,-3.826E-02,-4.834E+01
 4.400E+02, 1.999E+02,-1.224E+02,-1.748E+01,-6.046E+01, 6.402E-01,-6.347E-02, 0.000E+00,-2.357E-01, 9.233E-02, 3.046E-02, 3.998E-03,-4.129E-02,-5.460E+01
 4.500E+02, 2.002E+02,-1.236E+02,-1.606E+01,-6.054E+01, 6.390E-01, 1.354E-01, 0.000E+00, 4.857E-01, 7.686E-01, 2.554E-02, 3.998E-03,-4.010E-02,-4.169E+01
 4.600E+02, 2.003E+02,-1.235E+02,-1.677E+01,-6.076E+01, 6.445E-01,-1.509E-01, 0.000E+00,-5.255E-01,-2.358E-01, 3.031E-02, 3.998E-03,-4.200E-02,-5.564E+01
 4.700E+02, 1.997E+02,-1.240E+02,-1.567E+01,-6.010E+01, 6.408E-01, 1.186E-01, 0.000E+00, 4.091E-01, 7.249E-01, 2.782E-02, 3.998E-03,-4.136E-02,-4.476E+01
 4.800E+02, 2.004E+02,-1.243E+02,-1.644E+01,-5.974E+01, 6.328E-01, 9.833E-02, 0.000E+00, 3.384E-01, 6.479E-01, 2.561E-02, 3.998E-03,-4.193E-02,-3.577E+01
 4.900E+02, 1.998E+02,-1.249E+02,-1.534E+01,-6.015E+01, 6.319E-01,-1.165E-01, 0.000E+00,-3.976E-01,-1.233E-01, 2.524E-02, 3.998E-03,-4.176E-02,-4.632E+01
 5.000E+02, 2.001E+02,-1.246E+02,-1.656E+01,-5.938E+01, 6.233E-01,-5.442E-02, 0.000E+00,-1.814E-01, 1.082E-01, 4.133E-02, 3.998E-03,-4.623E-02,-5.115E+01
 5.100E+02, 1.996E+02,-1.245E+02,-1.610E+01,-5.905E+01, 6.272E-01, 1.114E-01, 0.000E+00, 3.740E-01, 6.994E-01, 3.711E-02, 3.998E-03,-4.550E-02,-4.122E+01
 5.200E+02, 2.001E+02,-1.250E+02,-1.647E+01,-5.925E+01, 6.356E-01,-8.657E-02, 0.000E+00,-3.189E-01,-7.676E-04, 2.671E-02, 3.998E-03,-4.427E-02,-4.969E+01
 5.300E+02, 2.001E+02,-1.254E+02,-1.574E+01,-5.926E+01, 6.314E-01, 3.451E-02, 0.000E+00, 1.317E-01, 4.079E-01, 3.355E-02, 3.998E-03,-4.581E-02,-4.619E+01
 5.400E+02, 2.000E+02,-1.253E+02,-1.656E+01,-5.880E+01, 6.229E-01,-1.130E-01, 0.000E+00,-3.694E-01,-1.182E-01, 3.816E-02, 3.998E-03,-4.779E-02,-5.601E+01
 5.500E+02, 1.998E+02,-1.255E+02,-1.599E+01,-5.829E+01, 6.202E-01, 1.277E-01, 0.000E+00, 4.520E-01, 7.273E-01, 3.688E-02, 3.998E-03,-4.784E-02,-4.400E+01
 5.600E+02, 2.002E+02,-1.260E+02,-1.612E+01,-5.830E+01, 6.228E-01, 1.849E-02, 0.000E+00, 2.742E-02, 3.734E-01, 2.863E-02, 3.998E-03,-4.680E-02,-4.327E+01
 5.700E+02, 1.998E+02,-1.262E+02,-1.619E+01,-5.823E+01, 6.152E-01,-1.851E-01, 0.000E+00,-6.250E-01,-3.770E-01, 3.498E-02, 3.998E-03,-4.862E-02,-5.986E+01
 5.800E+02, 2.006E+02,-1.266E+02,-1.603E+01,-5.782E+01, 6.050E-01, 1.583E-01, 0.000E+00, 5.244E-01, 8.672E-01, 3.334E-02, 3.998E-03,-4.869E-02,-4.592E+01
 5.900E+02, 2.005E+02,-1.268E+02,-1.622E+01,-5.767E+01, 6.164E-01, 4.244E-02, 0.000E+00, 1.434E-01, 4.503E-01, 3.270E-02, 3.998E-03,-4.902E-02,-4.211E+01
 6.000E+02, 1.999E+02,-1.276E+02,-1.438E+01,-5.821E+01, 6.110E-01,-7.548E-03, 0.000E+00,-2.595E-02, 2.739E-01, 3.223E-02, 3.998E-03,-4.855E-02,-4.280E+01
 6.100E+02, 1.997E+02,-1.264E+02,-1.665E+01,-5.740E+01, 5.914E-01,-1.794E-01, 0.000E+00,-6.171E-01,-3.484E-01, 4.260E-02, 3.998E-03,-5.216E-02,-5.920E+01
 6.200E+02, 2.000E+02,-1.269E+02,-1.558E+01,-5.764E+01, 5.961E-01, 6.299E-02, 0.000E+00, 2.172E-01, 5.060E-01, 5.464E-02, 3.998E-03,-5.411E-02,-5.343E+01
 6.300E+02, 2.005E+02,-1.270E+02,-1.650E+01,-5.690E+01, 5.994E-01, 1.731E-01, 0.000E+00, 6.039E-01, 9.082E-01, 3.852E-02, 3.998E-03,-5.231E-02,-3.738E+01
 6.400E+02, 1.999E+02,-1.271E+02,-1.632E+01,-5.721E+01, 6.124E-01,-1.608E-01, 0.000E+00,-5.766E-01,-2.889E-01, 4.214E-02, 3.998E-03,-5.342E-02,-5.269E+01
 6.500E+02, 1.999E+02,-1.268E+02,-1.680E+01,-5.650E+01, 5.920E-01, 5.774E-02, 0.000E+00, 2.081E-01, 4.671E-01, 4.563E-02, 3.998E-03,-5.473E-02,-4.716E+01
 6.600E+02, 2.001E+02,-1.271E+02,-1.692E+01,-5.645E+01, 5.994E-01,-4.298E-02, 0.000E+00,-1.348E-01, 1.163E-01, 4.259E-02, 3.998E-03,-5.478E-02,-5.074E+01
 6.700E+02, 2.001E+02,-1.272E+02,-1.703E+01,-5.611E+01, 5.945E-01, 4.125E-02, 0.000E+00, 1.366E-01, 4.274E-01, 4.305E-02, 3.998E-03,-5.545E-02,-4.710E+01
 6.800E+02, 1.992E+02,-1.277E+02,-1.556E+01,-5.624E+01, 5.934E-01,-9.726E-03, 0.000E+00,-5.945E-02, 2.660E-01, 3.836E-02, 3.998E-03,-5.410E-02,-4.868E+01
 6.900E+02, 2.001E+02,-1.278E+02,-1.617E+01,-5.639E+01, 5.953E-01, 8.866E-03, 0.000E+00, 6.128E-02, 2.916E-01, 3.851E-02, 3.998E-03,-5.483E-02,-4.706E+01
 7.000E+02, 2.003E+02,-1.278E+02,-1.664E+01,-5.618E+01, 5.835E-01,-4.663E-02, 0.000E+00,-1.846E-01, 1.287E-01, 5.175E-02, 3.998E-03,-5.770E-02,-5.197E+01
 7.100E+02, 2.006E+02,-1.284E+02,-1.630E+01,-5.600E+01, 6.015E-01, 7.639E-02, 0.000E+00, 2.678E-01, 5.544E-01, 4.167E-02, 3.998E-03,-5.627E-02,-4.486E+01
 7.200E+02, 1.995E+02,-1.287E+02,-1.482E+01,-5.633E+01, 5.873E-01,-3.029E-02, 0.000E+00,-8.314E-02, 1.594E-01, 4.825E-02, 3.998E-03,-5.707E-02,-4.707E+01
 7.300E+02, 2.005E+02,-1.293E+02,-1.527E+01,-5.627E+01, 5.906E-01,-1.800E-02, 0.000E+00,-7.058E-02, 2.136E-01, 4.180E-02, 3.998E-03,-5.682E-02,-4.895E+01
 7.400E+02, 2.002E+02,-1.295E+02,-1.479E+01,-5.614E+01, 5.907E-01, 2.840E-02, 0.000E+00, 1.103E-01, 3.548E-01, 4.822E-02, 3.998E-03,-5.819E-02,-4.602E+01
 7.500E+02, 1.999E+02,-1.281E+02,-1.712E+01,-5.512E+01, 5.879E-01,-2.314E-02, 0.000E+00,-8.835E-02, 1.934E-01, 5.334E-02, 3.998E-03,-6.042E-02,-4.837E+01
 7.600E+02, 1.996E+02,-1.276E+02,-1.766E+01,-5.475E+01, 5.698E-01,-6.034E-02, 0.000E+00,-2.249E-01, 7.692E-02, 5.533E-02, 3.998E-03,-6.119E-02,-5.435E+01
 7.700E+02, 2.003E+02,-1.283E+02,-1.713E+01,-5.468E+01, 5.863E-01, 1.949E-01, 0.000E+00, 6.709E-01, 9.718E-01, 4.503E-02, 3.998E-03,-5.975E-02,-3.654E+01
 7.800E+02, 2.003E+02,-1.291E+02,-1.645E+01,-5.548E+01, 5.865E-01,-1.621E-01, 0.000E+00,-5.475E-01,-2.999E-01, 4.991E-02, 3.998E-03,-6.044E-02,-5.109E+01
 7.900E+02, 1.998E+02,-1.294E+02,-1.559E+01,-5.505E+01, 5.757E-01, 1.783E-02, 0.000E+00, 2.876E-02, 3.595E-01, 5.525E-02, 3.998E-03,-6.137E-02,-5.032E+01
 8.000E+02, 2.004E+02,-1.294E+02,-1.641E+01,-5.488E+01, 5.784E-01, 4.193E-02, 0.000E+00, 1.706E-01, 4.009E-01, 5.295E-02, 3.998E-03,-6.163E-02,-4.578E+01
 8.100E+02, 1.996E+02,-1.285E+02,-1.740E+01,-5.438E+01, 5.776E-01,-1.655E-01, 0.000E+00,-5.746E-01,-3.138E-01, 5.112E-02, 3.998E-03,-6.204E-02,-6.104E+01
 8.200E+02, 2.002E+02,-1.290E+02,-1.675E+01,-5.424E+01, 5.782E-01, 1.949E-01, 0.000E+00, 6.492E-01, 9.834E-01, 5.010E-02, 3.998E-03,-6.193E-02,-4.379E+01
 8.300E+02, 2.008E+02,-1.294E+02,-1.735E+01,-5.436E+01, 5.763E-01, 1.405E-02, 0.000E+00, 6.323E-02, 3.213E-01, 4.949E-02, 3.998E-03,-6.228E-02,-4.211E+01
 8.400E+02, 1.999E+02,-1.291E+02,-1.659E+01,-5.454E+01, 5.707E-01,-4.243E-02, 0.000E+00,-1.420E-01, 1.262E-01, 5.125E-02, 3.998E-03,-6.248E-02,-4.588E+01
 8.500E+02, 1.996E+02,-1.290E+02,-1.690E+01,-5.425E+01, 5.623E-01,-9.268E-02, 0.000E+00,-3.103E-01,-6.354E-02, 5.429E-02, 3.998E-03,-6.333E-02,-5.413E+01
 8.600E+02, 2.001E+02,-1.294E+02,-1.711E+01,-5.388E+01, 5.813E-01, 4.365E-03, 0.000E+00, 1.031E-02, 2.926E-01, 4.763E-02, 3.998E-03,-6.285E-02,-5.386E+01
 8.700E+02, 2.000E+02,-1.292E+02,-1.722E+01,-5.382E+01, 5.709E-01, 2.589E-03, 0.000E+00,-6.563E-03, 2.925E-01, 5.283E-02, 3.998E-03,-6.384E-02,-5.403E+01
 8.800E+02, 2.002E+02,-1.295E+02,-1.694E+01,-5.396E+01, 5.690E-01, 3.527E-02, 0.000E+00, 1.384E-01, 3.921E-01, 5.156E-02, 3.998E-03,-6.396E-02,-5.036E+01
 8.900E+02, 2.001E+02,-1.297E+02,-1.647E+01,-5.405E+01, 5.628E-01, 8.471E-02, 0.000E+00, 2.880E-01, 5.665E-01, 5.818E-02, 3.998E-03,-6.488E-02,-4.271E+01
 9.000E+02, 1.996E+02,-1.295E+02,-1.715E+01,-5.367E+01, 5.637E-01,-1.909E-01, 0.000E+00,-6.544E-01,-4.059E-01, 5.775E-02, 3.998E-03,-6.534E-02,-6.013E+01
 9.100E+02, 2.001E+02,-1.291E+02,-1.791E+01,-5.267E+01, 5.696E-01, 2.472E-01, 0.000E+00, 8.141E-01, 1.192E+00, 5.049E-02, 3.998E-03,-6.491E-02,-3.852E+01
 9.200E+02, 2.002E+02,-1.296E+02,-1.806E+01,-5.307E+01, 5.552E-01,-8.854E-02, 0.000E+00,-3.288E-01,-2.132E-02, 6.121E-02, 3.998E-03,-6.650E-02,-4.727E+01
 9.300E+02, 1.997E+02,-1.301E+02,-1.676E+01,-5.334E+01, 5.750E-01,-1.030E-01, 0.000E+00,-3.650E-01,-7.734E-02, 5.067E-02, 3.998E-03,-6.507E-02,-5.697E+01
 9.400E+02, 1.999E+02,-1.302E+02,-1.661E+01,-5.320E+01, 5.642E-01, 4.260E-02, 0.000E+00, 1.651E-01, 4.184E-01, 6.217E-02, 3.998E-03,-6.651E-02,-5.258E+01
 9.500E+02, 2.006E+02,-1.301E+02,-1.715E+01,-5.316E+01, 5.551E-01, 1.629E-01, 0.000E+00, 5.848E-01, 8.499E-01, 6.390E-02, 3.998E-03,-6.727E-02,-3.707E+01
 9.600E+02, 2.000E+02,-1.299E+02,-1.840E+01,-5.243E+01, 5.600E-01,-1.897E-01, 0.000E+00,-6.855E-01,-3.811E-01, 5.423E-02, 3.998E-03,-6.681E-02,-5.531E+01
 9.700E+02, 2.000E+02,-1.299E+02,-1.781E+01,-5.266E+01, 5.640E-01,-4.478E-02, 0.000E+00,-1.654E-01, 1.117E-01, 6.065E-02, 3.998E-03,-6.745E-02,-5.970E+01
 9.800E+02, 2.000E+02,-1.295E+02,-1.845E+01,-5.199E+01, 5.647E-01, 1.220E-01, 0.000E+00, 4.346E-01, 6.966E-01, 5.766E-02, 3.998E-03,-6.757E-02,-4.814E+01
 9.900E+02, 2.003E+02,-1.297E+02,-1.908E+01,-5.206E+01, 5.615E-01,-7.496E-02, 0.000E+00,-2.645E-01,-1.884E-02, 5.807E-02, 3.998E-03,-6.794E-02,-5.517E+01
 1.000E+03, 1.996E+02,-1.290E+02,-1.912E+01,-5.141E+01, 5.494E-01, 1.473E-01, 0.000E+00, 5.124E-01, 7.777E-01, 6.412E-02, 3.998E-03,-6.900E-02,-4.155E+01
 1.010E+03, 2.002E+02,-1.299E+02,-1.897E+01,-5.197E+01, 5.545E-01,-1.673E-01, 0.000E+00,-6.094E-01,-2.870E-01, 6.227E-02, 3.998E-03,-6.876E-02,-5.772E+01
 1.020E+03, 1.997E+02,-1.306E+02,-1.749E+01,-5.194E+01, 5.690E-01,-2.164E-02, 0.000E+00,-8.080E-02, 1.970E-01, 5.048E-02, 3.998E-03,-6.713E-02,-5.987E+01
 1.030E+03, 2.002E+02,-1.303E+02,-1.793E+01,-5.195E+01, 5.559E-01, 1.362E-01, 0.000E+00, 4.760E-01, 7.583E-01, 6.498E-02, 3.998E-03,-6.891E-02,-4.723E+01
 1.040E+03, 2.005E+02,-1.311E+02,-1.743E+01,-5.240E+01, 5.651E-01,-3.375E-02, 0.000E+00,-9.531E-02, 1.410E-01, 5.307E-02, 3.998E-03,-6.758E-02,-4.976E+01
 1.050E+03, 2.003E+02,-1.309E+02,-1.775E+01,-5.171E+01, 5.556E-01, 4.783E-02, 0.000E+00, 1.370E-01, 4.622E-01, 5.500E-02, 3.998E-03,-6.829E-02,-4.611E+01
 1.060E+03, 1.997E+02,-1.303E+02,-1.840E+01,-5.160E+01, 5.479E-01,-1.394E-01, 0.000E+00,-5.073E-01,-2.065E-01, 5.833E-02, 3.998E-03,-6.882E-02,-5.957E+01
 1.070E+03, 2.003E+02,-1.306E+02,-1.791E+01,-5.163E+01, 5.508E-01, 1.641E-01, 0.000E+00, 5.298E-01, 8.851E-01, 5.996E-02, 3.998E-03,-6.902E-02,-4.549E+01
 1.080E+03, 2.007E+02,-1.300E+02,-1.947E+01,-5.115E+01, 5.525E-01, 1.686E-01, 0.000E+00, 6.056E-01, 8.499E-01, 6.287E-02, 3.998E-03,-6.998E-02,-2.938E+01
 1.090E+03, 1.997E+02,-1.303E+02,-1.909E+01,-5.119E+01, 5.546E-01,-2.431E-01, 0.000E+00,-8.487E-01,-5.808E-01, 5.707E-02, 3.998E-03,-6.957E-02,-5.191E+01
 1.100E+03, 1.999E+02,-1.307E+02,-1.789E+01,-5.168E+01, 5.384E-01,-3.893E-02, 0.000E+00,-1.484E-01, 1.331E-01, 6.767E-02, 3.998E-03,-7.053E-02,-5.586E+01
 1.110E+03, 2.002E+02,-1.309E+02,-1.786E+01,-5.133E+01, 5.380E-01, 1.422E-01, 0.000E+00, 5.132E-01, 7.625E-01, 6.070E-02, 3.998E-03,-7.007E-02,-4.221E+01
 1.120E+03, 1.999E+02,-1.303E+02,-1.957E+01,-5.054E+01, 5.499E-01,-8.954E-02, 0.000E+00,-3.074E-01,-7.095E-02, 6.335E-02, 3.998E-03,-7.110E-02,-5.037E+01
 1.130E+03, 2.002E+02,-1.302E+02,-1.958E+01,-5.040E+01, 5.440E-01, 1.050E-01, 0.000E+00, 3.504E-01, 6.349E-01, 6.486E-02, 3.998E-03,-7.140E-02,-4.106E+01
 1.140E+03, 2.001E+02,-1.311E+02,-1.884E+01,-5.068E+01, 5.496E-01,-8.305E-02, 0.000E+00,-2.986E-01,-1.616E-02, 5.928E-02, 3.998E-03,-7.091E-02,-4.898E+01
 1.150E+03, 2.005E+02,-1.308E+02,-1.912E+01,-5.071E+01, 5.393E-01, 7.417E-02, 0.000E+00, 2.692E-01, 5.298E-01, 6.321E-02, 3.998E-03,-7.109E-02,-4.183E+01
 1.160E+03, 1.997E+02,-1.311E+02,-1.842E+01,-5.033E+01, 5.446E-01, 3.134E-02, 0.000E+00, 1.012E-01, 3.895E-01, 5.782E-02, 3.998E-03,-7.028E-02,-3.914E+01
