s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 1.981E+02,-1.013E+02,-1.095E+01,-7.634E+01, 7.431E-01,-3.133E-01, 0.000E+00,-1.195E+00, 9.944E+00, 3.999E-03, 3.999E-03,-6.818E+01
 1.900E+02, 1.999E+02,-1.024E+02,-9.776E+00,-7.621E+01, 7.373E-01, 2.369E-01, 0.000E+00, 8.181E-01, 1.248E+01, 3.999E-03, 3.999E-03,-4.645E+01
 2.000E+02, 2.004E+02,-1.039E+02,-1.022E+01,-7.720E+01, 7.479E-01, 2.783E-02, 0.000E+00, 1.048E-01, 9.913E+00, 3.999E-03, 3.999E-03,-4.366E+01
 2.100E+02, 1.996E+02,-1.043E+02,-7.128E+00,-7.689E+01, 7.170E-01, 3.699E-02, 0.000E+00, 6.682E-02, 1.208E+01, 3.999E-03, 3.999E-03,-4.189E+01
 2.200E+02, 1.997E+02,-1.048E+02,-9.729E+00,-7.629E+01, 7.178E-01, 3.272E-01, 0.000E+00, 1.089E+00, 9.994E+00, 3.999E-03, 3.999E-03,-1.296E+01
 2.300E+02, 1.999E+02,-1.059E+02,-8.895E+00,-7.691E+01, 7.269E-01,-4.756E-01, 0.000E+00,-1.720E+00, 8.489E+00, 3.999E-03, 3.999E-03,-5.861E+01
 2.400E+02, 1.991E+02,-1.060E+02,-5.503E+00,-7.723E+01, 7.101E-01, 2.791E-01, 0.000E+00, 9.311E-01, 1.139E+01, 3.999E-03, 3.999E-03,-3.384E+01
 2.500E+02, 1.996E+02,-1.067E+02,-5.420E+00,-7.676E+01, 6.949E-01,-1.203E-01, 0.000E+00,-5.795E-01, 1.129E+01, 3.999E-03, 3.999E-03,-4.923E+01
 2.600E+02, 2.001E+02,-1.078E+02,-6.035E+00,-7.686E+01, 7.087E-01, 1.876E-01, 0.000E+00, 5.388E-01, 1.035E+01, 3.999E-03, 3.999E-03,-3.491E+01
 2.700E+02, 1.989E+02,-1.079E+02,-4.033E+00,-7.736E+01, 6.914E-01,-2.947E-01, 0.000E+00,-1.022E+00, 9.973E+00, 3.999E-03, 3.999E-03,-6.208E+01
 2.800E+02, 1.990E+02,-1.085E+02,-4.416E+00,-7.699E+01, 6.890E-01,-1.655E-01, 0.000E+00,-7.155E-01, 9.596E+00, 3.999E-03, 3.999E-03,-8.109E+01
 2.900E+02, 2.016E+02,-1.089E+02,-5.560E+00,-7.663E+01, 6.899E-01, 4.054E-01, 0.000E+00, 1.411E+00, 1.167E+01, 3.999E-03, 3.999E-03,-4.359E+01
 3.000E+02, 1.996E+02,-1.089E+02,-3.721E+00,-7.599E+01, 6.853E-01,-1.776E-01, 0.000E+00,-6.659E-01, 1.147E+01, 3.999E-03, 3.999E-03,-6.130E+01
 3.100E+02, 1.992E+02,-1.090E+02,-5.366E+00,-7.503E+01, 6.729E-01,-1.381E-01, 0.000E+00,-6.274E-01, 1.027E+01, 3.999E-03, 3.999E-03,-7.798E+01
 3.200E+02, 2.007E+02,-1.102E+02,-2.032E+00,-7.588E+01, 6.796E-01, 5.362E-01, 0.000E+00, 1.758E+00, 1.384E+01, 3.999E-03, 3.999E-03,-3.130E+01
 3.300E+02, 1.996E+02,-1.103E+02,-3.986E+00,-7.509E+01, 6.733E-01,-1.065E-01, 0.000E+00,-5.091E-01, 1.086E+01, 3.999E-03, 3.999E-03,-4.483E+01
 3.400E+02, 1.996E+02,-1.107E+02,-6.317E+00,-7.442E+01, 6.747E-01, 5.729E-02, 0.000E+00, 1.225E-01, 8.912E+00, 3.999E-03, 3.999E-03,-4.158E+01
 3.500E+02, 2.001E+02,-1.113E+02,-2.655E+00,-7.528E+01, 6.672E-01, 4.082E-02, 0.000E+00, 1.652E-01, 1.149E+01, 3.999E-03, 3.999E-03,-3.720E+01
 3.600E+02, 1.973E+02,-1.106E+02,-1.236E+00,-7.451E+01, 6.487E-01,-3.289E-01, 0.000E+00,-1.212E+00, 1.131E+01, 3.999E-03, 3.999E-03,-6.947E+01
 3.700E+02, 2.006E+02,-1.115E+02,-3.608E+00,-7.422E+01, 6.523E-01,-1.338E-02, 0.000E+00,-1.962E-01, 1.194E+01, 3.999E-03, 3.999E-03,-7.467E+01
 3.800E+02, 2.014E+02,-1.122E+02,-2.192E+00,-7.432E+01, 6.594E-01, 4.399E-01, 0.000E+00, 1.526E+00, 1.376E+01, 3.999E-03, 3.999E-03,-3.404E+01
 3.900E+02, 1.999E+02,-1.121E+02,-4.723E+00,-7.355E+01, 6.628E-01,-1.740E-01, 0.000E+00,-6.524E-01, 9.956E+00, 3.999E-03, 3.999E-03,-5.138E+01
 4.000E+02, 1.994E+02,-1.126E+02,-2.994E+00,-7.374E+01, 6.472E-01,-3.125E-02, 0.000E+00,-2.244E-01, 1.069E+01, 3.999E-03, 3.999E-03,-5.734E+01
 4.100E+02, 2.004E+02,-1.129E+02,-2.530E+00,-7.391E+01, 6.483E-01, 6.724E-02, 0.000E+00, 2.312E-01, 1.173E+01, 3.999E-03, 3.999E-03,-5.120E+01
 4.200E+02, 1.970E+02,-1.122E+02,-2.801E+00,-7.224E+01, 6.396E-01,-5.270E-01, 0.000E+00,-1.833E+00, 9.898E+00, 3.999E-03, 3.999E-03,-9.996E+01
 4.300E+02, 2.022E+02,-1.137E+02,-3.956E+00,-7.276E+01, 6.474E-01, 6.147E-01, 0.000E+00, 1.993E+00, 1.302E+01, 3.999E-03, 3.999E-03,-4.706E+01
 4.400E+02, 1.986E+02,-1.136E+02,-2.580E+00,-7.287E+01, 6.460E-01,-6.077E-02, 0.000E+00,-2.782E-01, 1.013E+01, 3.999E-03, 3.999E-03,-5.445E+01
 4.500E+02, 2.007E+02,-1.143E+02,-3.570E+00,-7.223E+01, 6.355E-01, 1.841E-01, 0.000E+00, 6.329E-01, 1.143E+01, 3.999E-03, 3.999E-03,-3.765E+01
 4.600E+02, 1.992E+02,-1.146E+02,-1.734E+00,-7.296E+01, 6.279E-01, 3.476E-02, 0.000E+00, 2.757E-03, 1.061E+01, 3.999E-03, 3.999E-03,-3.757E+01
 4.700E+02, 2.005E+02,-1.146E+02,-3.021E+00,-7.301E+01, 6.272E-01, 3.760E-02, 0.000E+00, 2.399E-01, 1.054E+01, 3.999E-03, 3.999E-03,-3.120E+01
 4.800E+02, 1.993E+02,-1.149E+02,-1.718E+00,-7.183E+01, 6.122E-01,-3.751E-01, 0.000E+00,-1.551E+00, 1.116E+01, 3.999E-03, 3.999E-03,-7.241E+01
 4.900E+02, 2.010E+02,-1.147E+02,-2.230E-01,-7.089E+01, 6.135E-01, 8.595E-01, 0.000E+00, 3.007E+00, 1.665E+01, 3.999E-03, 3.999E-03, 7.426E+00
 5.000E+02, 1.984E+02,-1.150E+02,-4.447E+00,-7.204E+01, 6.342E-01,-8.072E-01, 0.000E+00,-2.868E+00, 6.803E+00, 3.999E-03, 3.999E-03,-6.878E+01
 5.100E+02, 2.004E+02,-1.152E+02,-2.616E+00,-7.104E+01, 6.129E-01, 4.795E-01, 0.000E+00, 1.630E+00, 1.266E+01, 3.999E-03, 3.999E-03,-2.539E+01
 5.200E+02, 1.988E+02,-1.154E+02,-1.026E+00,-7.128E+01, 6.047E-01,-1.828E-01, 0.000E+00,-7.036E-01, 1.148E+01, 3.999E-03, 3.999E-03,-4.406E+01
 5.300E+02, 2.013E+02,-1.156E+02,-3.204E+00,-7.155E+01, 6.156E-01,-6.422E-02, 0.000E+00,-2.690E-01, 1.149E+01, 3.999E-03, 3.999E-03,-5.121E+01
 5.400E+02, 1.972E+02,-1.153E+02,-1.023E+00,-7.079E+01, 6.078E-01, 3.652E-01, 0.000E+00, 1.260E+00, 1.098E+01, 3.999E-03, 3.999E-03,-1.773E+01
 5.500E+02, 2.022E+02,-1.156E+02,-3.700E+00,-6.997E+01, 6.082E-01,-2.298E-01, 0.000E+00,-8.845E-01, 1.332E+01, 3.999E-03, 3.999E-03,-4.126E+01
 5.600E+02, 1.991E+02,-1.155E+02,-3.216E+00,-6.968E+01, 6.058E-01,-5.591E-02, 0.000E+00,-1.604E-01, 1.129E+01, 3.999E-03, 3.999E-03,-4.552E+01
 5.700E+02, 1.982E+02,-1.156E+02,-2.565E+00,-6.878E+01, 5.907E-01,-8.470E-02, 0.000E+00,-5.067E-01, 1.185E+01, 3.999E-03, 3.999E-03,-5.899E+01
 5.800E+02, 1.984E+02,-1.160E+02,-5.924E-01,-6.982E+01, 5.810E-01,-1.484E-01, 0.000E+00,-5.626E-01, 1.245E+01, 3.999E-03, 3.999E-03,-7.394E+01
 5.900E+02, 2.010E+02,-1.164E+02,-3.540E+00,-6.870E+01, 5.901E-01, 4.541E-01, 0.000E+00, 1.545E+00, 1.339E+01, 3.999E-03, 3.999E-03,-3.292E+01
 6.000E+02, 1.995E+02,-1.166E+02,-2.652E+00,-6.955E+01, 5.855E-01,-1.576E-01, 0.000E+00,-5.473E-01, 1.121E+01, 3.999E-03, 3.999E-03,-4.745E+01
 6.100E+02, 1.973E+02,-1.167E+02,-1.600E+00,-6.942E+01, 5.741E-01, 7.200E-02, 0.000E+00, 1.708E-01, 1.016E+01, 3.999E-03, 3.999E-03,-4.291E+01
 6.200E+02, 2.008E+02,-1.182E+02,-2.826E+00,-7.032E+01, 5.812E-01,-1.099E-01, 0.000E+00,-4.869E-01, 1.001E+01, 3.999E-03, 3.999E-03,-5.582E+01
 6.300E+02, 1.993E+02,-1.177E+02,-6.882E-01,-6.963E+01, 5.904E-01,-5.674E-03, 0.000E+00,-5.379E-02, 1.183E+01, 3.999E-03, 3.999E-03,-5.725E+01
 6.400E+02, 1.978E+02,-1.154E+02,-3.799E-01,-6.740E+01, 5.554E-01, 3.462E-01, 0.000E+00, 1.010E+00, 1.546E+01, 3.999E-03, 3.999E-03,-3.044E+01
 6.500E+02, 2.003E+02,-1.166E+02,-3.854E+00,-6.779E+01, 5.683E-01,-1.187E-01, 0.000E+00,-3.590E-01, 1.248E+01, 3.999E-03, 3.999E-03,-3.997E+01
 6.600E+02, 1.991E+02,-1.172E+02,-1.793E+00,-6.704E+01, 5.688E-01,-1.669E-01, 0.000E+00,-6.628E-01, 1.349E+01, 3.999E-03, 3.999E-03,-5.758E+01
 6.700E+02, 2.014E+02,-1.176E+02,-3.143E+00,-6.695E+01, 5.779E-01, 3.041E-01, 0.000E+00, 9.356E-01, 1.456E+01, 3.999E-03, 3.999E-03,-3.268E+01
 6.800E+02, 1.985E+02,-1.177E+02,-2.941E+00,-6.727E+01, 5.712E-01,-1.996E-01, 0.000E+00,-7.327E-01, 1.088E+01, 3.999E-03, 3.999E-03,-5.212E+01
 6.900E+02, 1.988E+02,-1.179E+02,-2.381E-01,-6.739E+01, 5.584E-01, 4.983E-01, 0.000E+00, 1.561E+00, 1.431E+01, 3.999E-03, 3.999E-03,-1.057E+01
 7.000E+02, 1.983E+02,-1.182E+02,-1.507E+00,-6.817E+01, 5.706E-01,-1.026E-01, 0.000E+00,-3.777E-01, 1.093E+01, 3.999E-03, 3.999E-03,-2.061E+01
 7.100E+02, 2.025E+02,-1.188E+02,-5.539E+00,-6.800E+01, 5.718E-01,-1.596E-01, 0.000E+00,-6.390E-01, 1.062E+01, 3.999E-03, 3.999E-03,-3.756E+01
 7.200E+02, 1.978E+02,-1.177E+02,-9.071E-01,-6.712E+01, 5.597E-01,-6.487E-01, 0.000E+00,-2.274E+00, 1.192E+01, 3.999E-03, 3.999E-03,-9.800E+01
 7.300E+02, 2.014E+02,-1.191E+02,-2.676E+00,-6.746E+01, 5.623E-01, 6.526E-01, 0.000E+00, 2.131E+00, 1.344E+01, 3.999E-03, 3.999E-03,-4.128E+01
 7.400E+02, 1.985E+02,-1.187E+02,-3.582E-01,-6.755E+01, 5.697E-01,-1.789E-01, 0.000E+00,-6.047E-01, 1.226E+01, 3.999E-03, 3.999E-03,-5.735E+01
 7.500E+02, 1.968E+02,-1.173E+02,-1.334E+00,-6.539E+01, 5.509E-01, 3.096E-01, 0.000E+00, 9.099E-01, 1.361E+01, 3.999E-03, 3.999E-03,-3.317E+01
 7.600E+02, 2.008E+02,-1.186E+02,-6.732E+00,-6.592E+01, 5.672E-01,-2.663E-01, 0.000E+00,-9.687E-01, 9.802E+00, 3.999E-03, 3.999E-03,-5.891E+01
 7.700E+02, 1.973E+02,-1.187E+02,-3.054E+00,-6.646E+01, 5.436E-01,-1.381E-01, 0.000E+00,-4.626E-01, 9.463E+00, 3.999E-03, 3.999E-03,-7.121E+01
 7.800E+02, 1.949E+02,-1.181E+02, 4.699E+00,-6.690E+01, 4.968E-01, 9.665E-01, 0.000E+00, 3.238E+00, 1.609E+01, 3.999E-03, 3.999E-03, 1.484E+01
 7.900E+02, 2.083E+02,-1.211E+02,-6.912E+00,-6.814E+01, 5.648E-01,-4.063E-01, 0.000E+00,-1.447E+00, 1.226E+01, 3.999E-03, 3.999E-03,-2.363E+01
 8.000E+02, 1.924E+02,-1.176E+02, 2.125E+00,-6.570E+01, 5.115E-01,-5.179E-01, 0.000E+00,-1.961E+00, 1.122E+01, 3.999E-03, 3.999E-03,-7.563E+01
 8.100E+02, 1.999E+02,-1.186E+02,-2.095E+00,-6.599E+01, 5.254E-01,-1.587E-01, 0.000E+00,-6.373E-01, 1.354E+01, 3.999E-03, 3.999E-03,-9.259E+01
 8.200E+02, 2.041E+02,-1.201E+02,-2.174E+00,-6.651E+01, 5.521E-01, 3.030E-01, 0.000E+00, 9.991E-01, 1.614E+01, 3.999E-03, 3.999E-03,-6.608E+01
 8.300E+02, 1.887E+02,-1.165E+02, 5.415E+00,-6.428E+01, 5.014E-01,-2.023E-01, 0.000E+00,-7.447E-01, 1.362E+01, 3.999E-03, 3.999E-03,-8.591E+01
 8.400E+02, 2.100E+02,-1.202E+02,-1.099E+01,-6.508E+01, 5.583E-01, 4.972E-01, 0.000E+00, 1.659E+00, 1.483E+01, 3.999E-03, 3.999E-03,-4.185E+01
 8.500E+02, 1.923E+02,-1.183E+02, 3.001E+00,-6.463E+01, 5.130E-01, 7.491E-02, 0.000E+00, 1.865E-01, 1.290E+01, 3.999E-03, 3.999E-03,-3.690E+01
 8.600E+02, 2.043E+02,-1.196E+02,-8.222E+00,-6.485E+01, 5.573E-01,-4.850E-02, 0.000E+00,-1.404E-01, 1.208E+01, 3.999E-03, 3.999E-03,-4.063E+01
 8.700E+02, 2.006E+02,-1.205E+02,-1.162E+00,-6.566E+01, 5.376E-01,-2.629E-01, 0.000E+00,-9.752E-01, 1.351E+01, 3.999E-03, 3.999E-03,-6.654E+01
 8.800E+02, 2.025E+02,-1.217E+02,-5.220E+00,-6.558E+01, 5.427E-01, 5.347E-02, 0.000E+00, 6.226E-02, 1.062E+01, 3.999E-03, 3.999E-03,-6.489E+01
 8.900E+02, 1.940E+02,-1.196E+02, 4.964E+00,-6.492E+01, 4.679E-01, 1.736E-01, 0.000E+00, 6.163E-01, 1.506E+01, 3.999E-03, 3.999E-03,-4.852E+01
 9.000E+02, 2.046E+02,-1.209E+02,-2.380E+00,-6.485E+01, 5.127E-01,-2.687E-01, 0.000E+00,-1.003E+00, 1.681E+01, 3.999E-03, 3.999E-03,-7.515E+01
 9.100E+02, 1.989E+02,-1.205E+02,-3.367E-01,-6.441E+01, 5.340E-01, 4.291E-01, 0.000E+00, 1.385E+00, 1.465E+01, 3.999E-03, 3.999E-03,-3.836E+01
 9.200E+02, 1.968E+02,-1.191E+02,-1.208E+00,-6.337E+01, 5.272E-01,-6.835E-02, 0.000E+00,-2.952E-01, 1.362E+01, 3.999E-03, 3.999E-03,-4.621E+01
 9.300E+02, 1.991E+02,-1.198E+02,-2.141E+00,-6.414E+01, 5.322E-01,-2.658E-01, 0.000E+00,-9.229E-01, 1.329E+01, 3.999E-03, 3.999E-03,-7.073E+01
 9.400E+02, 1.913E+02,-1.170E+02, 1.198E+00,-6.251E+01, 4.418E-01, 8.787E-01, 0.000E+00, 2.876E+00, 1.432E+01, 3.999E-03, 3.999E-03, 5.663E+00
 9.500E+02, 2.137E+02,-1.244E+02,-9.455E+00,-6.649E+01, 5.389E-01,-3.120E-01, 0.000E+00,-1.111E+00, 1.356E+01, 3.999E-03, 3.999E-03,-2.387E+01
 9.600E+02, 1.970E+02,-1.210E+02, 3.020E+00,-6.536E+01, 5.126E-01,-1.702E-01, 0.000E+00,-6.598E-01, 1.403E+01, 3.999E-03, 3.999E-03,-4.140E+01
 9.700E+02, 1.978E+02,-1.192E+02,-2.153E-01,-6.391E+01, 4.821E-01, 4.364E-01, 0.000E+00, 1.398E+00, 1.534E+01, 3.999E-03, 3.999E-03,-4.278E+00
 9.800E+02, 1.982E+02,-1.204E+02,-1.474E+00,-6.442E+01, 4.965E-01,-7.850E-01, 0.000E+00,-2.827E+00, 1.163E+01, 3.999E-03, 3.999E-03,-7.944E+01
 9.900E+02, 2.043E+02,-1.209E+02,-7.653E-01,-6.418E+01, 5.138E-01, 6.243E-01, 0.000E+00, 2.154E+00, 1.954E+01, 3.999E-03, 3.999E-03,-2.218E+01
 1.000E+03, 1.978E+02,-1.207E+02,-2.933E+00,-6.360E+01, 5.355E-01,-2.056E-01, 0.000E+00,-7.520E-01, 1.095E+01, 3.999E-03, 3.999E-03,-4.215E+01
 1.010E+03, 1.997E+02,-1.192E+02,-4.006E+00,-6.261E+01, 5.215E-01, 7.065E-03, 0.000E+00,-9.505E-02, 1.442E+01, 3.999E-03, 3.999E-03,-4.467E+01
 1.020E+03, 2.011E+02,-1.211E+02,-1.051E+00,-6.410E+01, 5.207E-01, 2.128E-01, 0.000E+00, 6.810E-01, 1.558E+01, 3.999E-03, 3.999E-03,-2.659E+01
 1.030E+03, 1.989E+02,-1.209E+02, 1.125E+00,-6.413E+01, 4.995E-01,-9.017E-03, 0.000E+00,-3.631E-02, 1.547E+01, 3.999E-03, 3.999E-03,-2.755E+01
 1.040E+03, 1.979E+02,-1.199E+02,-1.592E+00,-6.321E+01, 4.965E-01,-3.730E-01, 0.000E+00,-1.322E+00, 1.342E+01, 3.999E-03, 3.999E-03,-6.269E+01
 1.050E+03, 1.977E+02,-1.206E+02,-2.180E+00,-6.293E+01, 4.876E-01,-1.068E-01, 0.000E+00,-4.983E-01, 1.236E+01, 3.999E-03, 3.999E-03,-7.595E+01
 1.060E+03, 2.019E+02,-1.223E+02,-3.205E+00,-6.327E+01, 5.105E-01, 5.890E-01, 0.000E+00, 2.041E+00, 1.421E+01, 3.999E-03, 3.999E-03,-2.180E+01
 1.070E+03, 1.991E+02,-1.215E+02,-9.173E-01,-6.371E+01, 5.030E-01,-2.771E-01, 0.000E+00,-1.099E+00, 1.323E+01, 3.999E-03, 3.999E-03,-5.102E+01
 1.080E+03, 1.974E+02,-1.211E+02, 2.085E-01,-6.305E+01, 4.878E-01, 4.813E-01, 0.000E+00, 1.526E+00, 1.440E+01, 3.999E-03, 3.999E-03,-1.048E+01
 1.090E+03, 1.909E+02,-1.195E+02, 5.277E+00,-6.272E+01, 4.418E-01,-6.718E-01, 0.000E+00,-2.450E+00, 1.365E+01, 3.999E-03, 3.999E-03,-7.570E+01
 1.100E+03, 2.119E+02,-1.230E+02,-1.184E+01,-6.369E+01, 5.049E-01,-3.840E-01, 0.000E+00,-1.364E+00, 1.348E+01, 3.999E-03, 3.999E-03,-1.119E+02
 1.110E+03, 1.984E+02,-1.227E+02, 3.402E+00,-6.392E+01, 4.926E-01, 3.216E-01, 0.000E+00, 1.092E+00, 1.602E+01, 3.999E-03, 3.999E-03,-8.295E+01
 1.120E+03, 2.029E+02,-1.219E+02,-2.414E+00,-6.269E+01, 5.195E-01, 6.899E-01, 0.000E+00, 2.252E+00, 1.711E+01, 3.999E-03, 3.999E-03,-2.305E+01
 1.130E+03, 1.980E+02,-1.205E+02,-2.512E+00,-6.166E+01, 5.038E-01,-5.644E-01, 0.000E+00,-1.970E+00, 1.321E+01, 3.999E-03, 3.999E-03,-7.536E+01
 1.140E+03, 1.979E+02,-1.213E+02, 4.545E-01,-6.218E+01, 4.816E-01, 2.673E-01, 0.000E+00, 8.891E-01, 1.562E+01, 3.999E-03, 3.999E-03,-5.175E+01
 1.150E+03, 1.925E+02,-1.193E+02, 6.405E+00,-6.158E+01, 3.975E-01, 1.267E+00, 0.000E+00, 4.384E+00, 1.963E+01, 3.999E-03, 3.999E-03, 6.487E+01
 1.160E+03, 2.055E+02,-1.220E+02,-1.071E+01,-6.235E+01, 5.021E-01,-1.183E+00, 0.000E+00,-4.216E+00, 9.707E+00, 3.999E-03, 3.999E-03,-4.723E+01
 1.170E+03, 1.978E+02,-1.210E+02, 4.154E-01,-6.133E+01, 4.807E-01, 4.654E-01, 0.000E+00, 1.533E+00, 1.676E+01, 3.999E-03, 3.999E-03,-6.503E+00
 1.180E+03, 1.965E+02,-1.208E+02,-4.748E-01,-6.165E+01, 4.325E-01,-6.893E-01, 0.000E+00,-2.416E+00, 1.334E+01, 3.999E-03, 3.999E-03,-7.066E+01
 1.190E+03, 2.099E+02,-1.251E+02,-7.705E+00,-6.313E+01, 5.110E-01, 6.030E-01, 0.000E+00, 1.974E+00, 1.505E+01, 3.999E-03, 3.999E-03,-1.822E+01
 1.200E+03, 1.968E+02,-1.238E+02, 4.356E+00,-6.325E+01, 4.824E-01,-2.804E-01, 0.000E+00,-1.133E+00, 1.425E+01, 3.999E-03, 3.999E-03,-4.833E+01
 1.210E+03, 2.031E+02,-1.237E+02,-2.056E+00,-6.291E+01, 5.176E-01,-2.460E-01, 0.000E+00,-9.597E-01, 1.476E+01, 3.999E-03, 3.999E-03,-7.382E+01
 1.220E+03, 1.978E+02,-1.219E+02, 3.222E+00,-6.187E+01, 4.896E-01,-9.028E-02, 0.000E+00,-3.529E-01, 1.765E+01, 3.999E-03, 3.999E-03,-8.319E+01
 1.230E+03, 2.036E+02,-1.219E+02,-5.101E+00,-6.144E+01, 5.211E-01, 3.965E-01, 0.000E+00, 1.387E+00, 1.606E+01, 3.999E-03, 3.999E-03,-4.633E+01
 1.240E+03, 1.983E+02,-1.221E+02,-5.161E-01,-6.114E+01, 5.067E-01, 1.150E-01, 0.000E+00, 2.151E-01, 1.509E+01, 3.999E-03, 3.999E-03,-4.061E+01
 1.250E+03, 1.928E+02,-1.210E+02, 3.191E+00,-6.172E+01, 4.810E-01,-7.703E-02, 0.000E+00,-2.885E-01, 1.375E+01, 3.999E-03, 3.999E-03,-4.827E+01
