s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.661E+02,-2.910E+01,-1.142E+02,-1.884E+01, 6.721E-01, 6.452E-01, 0.000E+00, 2.243E+00, 5.221E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.255E+01
 4.001E+01, 1.997E+02,-4.053E+01,-1.241E+02,-3.157E+01, 7.867E-01,-4.025E-01, 0.000E+00,-1.463E+00, 3.891E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.369E+01
 5.001E+01, 2.010E+02,-4.905E+01,-1.055E+02,-4.147E+01, 7.908E-01,-2.545E-01, 0.000E+00,-9.724E-01, 5.506E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.869E+00
 6.001E+01, 2.006E+02,-5.817E+01,-8.606E+01,-5.079E+01, 7.946E-01, 5.690E-02, 0.000E+00, 5.797E-02, 6.445E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.410E+00
 7.001E+01, 1.994E+02,-6.705E+01,-6.583E+01,-5.790E+01, 7.925E-01, 6.654E-02, 0.000E+00, 1.119E-01, 9.439E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.238E+01
 8.000E+01, 1.999E+02,-7.539E+01,-5.584E+01,-6.383E+01, 7.813E-01,-1.937E-02, 0.000E+00,-1.529E-02, 5.653E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.198E+01
 9.000E+01, 2.001E+02,-8.219E+01,-4.277E+01,-6.791E+01, 7.651E-01,-1.907E-01, 0.000E+00,-7.615E-01, 7.848E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.259E+00
 1.000E+02, 1.999E+02,-8.751E+01,-3.411E+01,-7.067E+01, 7.595E-01,-2.494E-01, 0.000E+00,-9.471E-01, 8.080E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.343E+01
 1.100E+02, 2.007E+02,-9.188E+01,-2.667E+01,-7.276E+01, 7.526E-01, 7.233E-02, 0.000E+00, 1.177E-01, 1.020E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.029E+01
 1.200E+02, 2.003E+02,-9.370E+01,-2.393E+01,-7.322E+01, 7.443E-01, 7.634E-02, 0.000E+00, 2.444E-01, 1.024E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.380E+01
 1.300E+02, 1.993E+02,-9.572E+01,-1.829E+01,-7.401E+01, 7.396E-01,-8.287E-02, 0.000E+00,-4.046E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.454E+01
 1.400E+02, 2.007E+02,-9.691E+01,-2.028E+01,-7.286E+01, 7.419E-01, 2.393E-02, 0.000E+00,-1.719E-02, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.500E+01
 1.500E+02, 1.987E+02,-9.816E+01,-1.562E+01,-7.343E+01, 7.237E-01, 2.134E-02, 0.000E+00,-2.423E-02, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.564E+01
 1.600E+02, 2.007E+02,-1.002E+02,-1.508E+01,-7.459E+01, 7.227E-01,-3.939E-02, 0.000E+00,-1.833E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.051E+01
 1.700E+02, 1.998E+02,-1.015E+02,-1.649E+01,-7.452E+01, 7.177E-01, 6.697E-02, 0.000E+00, 1.253E-01, 8.143E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.718E+01
 1.800E+02, 2.006E+02,-1.033E+02,-9.749E+00,-7.629E+01, 7.066E-01, 4.020E-02, 0.000E+00, 1.312E-01, 1.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.370E+01
 1.900E+02, 1.990E+02,-1.036E+02,-1.288E+01,-7.606E+01, 7.079E-01,-1.869E-01, 0.000E+00,-6.905E-01, 6.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.207E+01
 2.000E+02, 2.004E+02,-1.050E+02,-8.031E+00,-7.579E+01, 6.991E-01, 3.302E-01, 0.000E+00, 9.166E-01, 1.253E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.772E+01
 2.100E+02, 1.986E+02,-1.050E+02,-8.044E+00,-7.604E+01, 6.947E-01,-3.177E-01, 0.000E+00,-1.165E+00, 9.881E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.867E+01
 2.200E+02, 2.001E+02,-1.060E+02,-7.346E+00,-7.633E+01, 6.773E-01, 1.592E-01, 0.000E+00, 5.551E-01, 1.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.393E+01
 2.300E+02, 1.992E+02,-1.067E+02,-4.795E+00,-7.639E+01, 6.648E-01,-2.588E-01, 0.000E+00,-1.049E+00, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.183E+01
 2.400E+02, 2.014E+02,-1.072E+02,-7.521E+00,-7.624E+01, 6.696E-01, 4.450E-01, 0.000E+00, 1.559E+00, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.046E+01
 2.500E+02, 1.996E+02,-1.075E+02,-5.029E+00,-7.625E+01, 6.743E-01,-2.123E-01, 0.000E+00,-8.305E-01, 1.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.256E+01
 2.600E+02, 2.002E+02,-1.076E+02,-6.532E+00,-7.557E+01, 6.670E-01, 3.949E-01, 0.000E+00, 1.288E+00, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.834E+01
 2.700E+02, 1.999E+02,-1.087E+02,-4.190E+00,-7.594E+01, 6.609E-01, 4.159E-02, 0.000E+00,-8.205E-02, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.052E+01
 2.800E+02, 1.977E+02,-1.086E+02,-6.571E+00,-7.538E+01, 6.643E-01,-6.558E-01, 0.000E+00,-2.305E+00, 7.194E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.175E+01
 2.900E+02, 2.018E+02,-1.102E+02,-4.809E+00,-7.514E+01, 6.533E-01, 6.123E-01, 0.000E+00, 2.017E+00, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.808E+01
 3.000E+02, 1.993E+02,-1.103E+02,-5.520E+00,-7.559E+01, 6.501E-01,-2.423E-02, 0.000E+00,-1.414E-01, 8.535E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.184E+01
 3.100E+02, 1.991E+02,-1.110E+02,-3.904E+00,-7.583E+01, 6.467E-01,-2.955E-01, 0.000E+00,-1.103E+00, 8.760E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.117E+01
 3.200E+02, 1.992E+02,-1.113E+02,-1.896E+00,-7.489E+01, 6.282E-01,-3.782E-01, 0.000E+00,-1.515E+00, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.014E+02
 3.300E+02, 2.012E+02,-1.111E+02,-4.440E+00,-7.455E+01, 6.384E-01, 5.855E-01, 0.000E+00, 1.989E+00, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.854E+01
 3.400E+02, 2.001E+02,-1.119E+02,-1.487E+00,-7.514E+01, 6.291E-01,-3.019E-02, 0.000E+00,-1.324E-01, 1.222E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.207E+01
 3.500E+02, 1.989E+02,-1.109E+02,-1.630E+00,-7.403E+01, 6.245E-01, 1.297E-02, 0.000E+00, 2.431E-02, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.142E+01
 3.600E+02, 2.010E+02,-1.118E+02,-4.810E+00,-7.363E+01, 6.273E-01,-8.513E-03, 0.000E+00,-1.253E-01, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.475E+01
 3.700E+02, 1.981E+02,-1.114E+02,-1.166E-01,-7.326E+01, 6.127E-01, 1.583E-01, 0.000E+00, 4.371E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.313E+01
 3.800E+02, 2.016E+02,-1.127E+02,-4.364E+00,-7.296E+01, 6.171E-01, 1.028E-01, 0.000E+00, 1.799E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.835E+01
 3.900E+02, 1.983E+02,-1.121E+02,-4.206E+00,-7.172E+01, 6.095E-01,-5.671E-01, 0.000E+00,-1.996E+00, 1.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.141E+01
 4.000E+02, 1.985E+02,-1.129E+02,-3.152E+00,-7.175E+01, 6.024E-01, 1.717E-01, 0.000E+00, 4.865E-01, 1.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.847E+01
 4.100E+02, 2.022E+02,-1.140E+02,-3.338E+00,-7.202E+01, 6.039E-01, 6.980E-01, 0.000E+00, 2.325E+00, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.675E+01
 4.200E+02, 1.972E+02,-1.139E+02,-4.282E+00,-7.266E+01, 5.996E-01,-6.962E-01, 0.000E+00,-2.477E+00, 6.219E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.261E+01
 4.300E+02, 1.972E+02,-1.140E+02,-1.547E-01,-7.209E+01, 5.701E-01,-1.451E-01, 0.000E+00,-5.810E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.805E+01
 4.400E+02, 2.025E+02,-1.148E+02,-4.330E+00,-7.206E+01, 5.978E-01, 4.864E-01, 0.000E+00, 1.679E+00, 1.234E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.350E+01
 4.500E+02, 1.996E+02,-1.145E+02,-2.217E+00,-7.152E+01, 5.806E-01, 1.214E-01, 0.000E+00, 2.572E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.666E+01
 4.600E+02, 2.037E+02,-1.159E+02,-4.534E+00,-7.153E+01, 6.017E-01, 3.420E-01, 0.000E+00, 1.178E+00, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.537E+01
 4.700E+02, 1.998E+02,-1.152E+02,-2.451E+00,-7.102E+01, 5.917E-01,-2.812E-01, 0.000E+00,-1.035E+00, 1.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.287E+01
 4.800E+02, 1.976E+02,-1.149E+02, 4.980E-02,-7.053E+01, 5.648E-01, 4.852E-01, 0.000E+00, 1.517E+00, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.571E+00
 4.900E+02, 1.993E+02,-1.159E+02,-4.134E+00,-7.052E+01, 5.803E-01,-5.167E-01, 0.000E+00,-1.900E+00, 8.801E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.303E+01
 5.000E+02, 1.973E+02,-1.146E+02,-2.611E+00,-6.922E+01, 5.476E-01,-1.912E-01, 0.000E+00,-8.081E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.455E+01
 5.100E+02, 2.000E+02,-1.157E+02,-3.795E+00,-6.947E+01, 5.524E-01, 1.419E-01, 0.000E+00, 3.688E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.477E+01
 5.200E+02, 2.029E+02,-1.168E+02,-2.606E+00,-6.977E+01, 5.542E-01, 5.674E-01, 0.000E+00, 1.868E+00, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.513E+01
 5.300E+02, 1.974E+02,-1.168E+02,-4.677E-01,-6.968E+01, 5.389E-01,-2.791E-01, 0.000E+00,-1.078E+00, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.377E+01
 5.400E+02, 2.028E+02,-1.171E+02,-4.020E+00,-6.976E+01, 5.610E-01,-6.598E-02, 0.000E+00,-2.689E-01, 1.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.091E+01
 5.500E+02, 1.977E+02,-1.171E+02,-3.158E-01,-6.922E+01, 5.681E-01,-1.726E-01, 0.000E+00,-6.973E-01, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.944E+01
 5.600E+02, 1.994E+02,-1.153E+02,-2.251E+00,-6.774E+01, 5.165E-01,-5.772E-02, 0.000E+00,-3.369E-01, 1.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.840E+01
 5.700E+02, 1.981E+02,-1.162E+02, 3.360E-02,-6.791E+01, 5.369E-01, 3.857E-01, 0.000E+00, 1.265E+00, 1.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.478E+01
 5.800E+02, 1.971E+02,-1.164E+02,-3.783E+00,-6.791E+01, 5.229E-01,-5.642E-01, 0.000E+00,-2.131E+00, 9.002E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.016E+02
 5.900E+02, 2.024E+02,-1.179E+02,-3.235E+00,-6.718E+01, 5.339E-01, 8.855E-01, 0.000E+00, 2.995E+00, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.210E+01
 6.000E+02, 2.005E+02,-1.180E+02,-4.814E+00,-6.859E+01, 5.272E-01,-8.933E-01, 0.000E+00,-3.137E+00, 8.732E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.054E+02
 6.100E+02, 2.013E+02,-1.185E+02,-1.373E+00,-6.783E+01, 5.184E-01, 5.307E-01, 0.000E+00, 1.583E+00, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.334E+01
 6.200E+02, 1.992E+02,-1.178E+02,-4.211E-01,-6.827E+01, 5.156E-01, 5.962E-02, 0.000E+00, 9.134E-02, 1.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.092E+01
 6.300E+02, 1.919E+02,-1.163E+02, 1.211E+00,-6.670E+01, 4.750E-01,-6.197E-01, 0.000E+00,-2.265E+00, 9.970E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.211E+02
 6.400E+02, 1.950E+02,-1.155E+02, 1.883E+00,-6.558E+01, 4.806E-01, 8.478E-01, 0.000E+00, 2.982E+00, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.174E+01
 6.500E+02, 2.064E+02,-1.191E+02,-9.812E+00,-6.728E+01, 4.900E-01,-6.082E-01, 0.000E+00,-2.365E+00, 1.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.046E+02
 6.600E+02, 1.980E+02,-1.182E+02,-8.953E-01,-6.660E+01, 4.735E-01, 3.886E-01, 0.000E+00, 1.347E+00, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.879E+01
 6.700E+02, 2.038E+02,-1.189E+02,-1.637E+00,-6.692E+01, 4.847E-01, 9.108E-01, 0.000E+00, 3.025E+00, 1.770E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.156E+01
 6.800E+02, 1.988E+02,-1.184E+02,-3.729E+00,-6.633E+01, 5.145E-01,-4.779E-01, 0.000E+00,-1.677E+00, 1.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.297E+01
 6.900E+02, 1.925E+02,-1.170E+02, 5.033E-02,-6.529E+01, 4.579E-01,-2.461E-01, 0.000E+00,-1.017E+00, 1.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.000E+01
 7.000E+02, 2.100E+02,-1.200E+02,-9.947E+00,-6.643E+01, 5.070E-01,-1.390E-01, 0.000E+00,-5.524E-01, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.469E+01
 7.100E+02, 1.995E+02,-1.186E+02, 1.095E+00,-6.596E+01, 4.818E-01, 6.181E-01, 0.000E+00, 1.990E+00, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.179E+01
 7.200E+02, 1.910E+02,-1.180E+02, 9.636E-01,-6.525E+01, 4.588E-01,-8.007E-01, 0.000E+00,-2.948E+00, 8.429E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.998E+01
 7.300E+02, 2.009E+02,-1.177E+02,-6.587E+00,-6.472E+01, 4.143E-01, 7.263E-01, 0.000E+00, 2.388E+00, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.649E+01
 7.400E+02, 2.008E+02,-1.195E+02,-4.670E+00,-6.545E+01, 4.630E-01,-2.447E-01, 0.000E+00,-9.647E-01, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.212E+01
 7.500E+02, 2.031E+02,-1.216E+02,-4.022E+00,-6.726E+01, 5.077E-01, 7.420E-02, 0.000E+00, 1.246E-01, 1.077E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.881E+01
 7.600E+02, 1.977E+02,-1.203E+02, 5.879E-01,-6.670E+01, 4.752E-01,-1.994E-01, 0.000E+00,-7.274E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.815E+01
 7.700E+02, 2.017E+02,-1.205E+02,-4.898E+00,-6.542E+01, 4.974E-01,-1.389E-01, 0.000E+00,-6.359E-01, 1.131E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.504E+01
 7.800E+02, 2.014E+02,-1.209E+02,-9.050E-01,-6.569E+01, 4.769E-01, 7.277E-02, 0.000E+00, 1.166E-01, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.194E+01
 7.900E+02, 1.941E+02,-1.183E+02, 4.646E+00,-6.437E+01, 4.160E-01, 5.136E-01, 0.000E+00, 1.738E+00, 1.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.574E+01
 8.000E+02, 1.978E+02,-1.185E+02,-8.061E-01,-6.448E+01, 3.764E-01, 4.866E-01, 0.000E+00, 1.534E+00, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.016E+00
 8.100E+02, 2.040E+02,-1.199E+02,-7.457E+00,-6.443E+01, 4.316E-01,-2.526E-01, 0.000E+00,-9.979E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.154E+01
 8.200E+02, 1.944E+02,-1.199E+02, 1.212E+00,-6.520E+01, 4.557E-01,-7.406E-01, 0.000E+00,-2.767E+00, 1.015E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.051E+02
 8.300E+02, 2.021E+02,-1.211E+02,-2.336E+00,-6.537E+01, 4.708E-01, 1.323E-01, 0.000E+00, 4.568E-01, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.298E+01
 8.400E+02, 2.047E+02,-1.211E+02,-2.389E+00,-6.467E+01, 4.820E-01, 5.120E-01, 0.000E+00, 1.720E+00, 1.756E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.736E+01
 8.500E+02, 1.961E+02,-1.196E+02, 2.426E+00,-6.382E+01, 4.606E-01, 2.376E-01, 0.000E+00, 7.070E-01, 1.571E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.855E+01
 8.600E+02, 1.901E+02,-1.174E+02, 1.110E-01,-6.297E+01, 3.832E-01,-2.565E-01, 0.000E+00,-8.704E-01, 9.920E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.166E+01
 8.700E+02, 1.985E+02,-1.187E+02,-5.251E+00,-6.333E+01, 3.736E-01,-7.685E-01, 0.000E+00,-2.953E+00, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.302E+02
 8.800E+02, 1.983E+02,-1.184E+02, 1.672E-01,-6.239E+01, 3.666E-01, 4.660E-01, 0.000E+00, 1.563E+00, 1.848E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.871E+01
 8.900E+02, 2.105E+02,-1.217E+02,-8.847E+00,-6.420E+01, 4.457E-01, 3.567E-01, 0.000E+00, 1.236E+00, 1.655E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.585E+01
 9.000E+02, 1.974E+02,-1.217E+02, 3.041E+00,-6.449E+01, 4.713E-01, 8.915E-02, 0.000E+00, 2.390E-01, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.951E+01
 9.100E+02, 2.065E+02,-1.213E+02,-4.614E+00,-6.427E+01, 4.736E-01, 2.296E-01, 0.000E+00, 7.525E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.948E+01
 9.200E+02, 1.977E+02,-1.208E+02, 7.368E-01,-6.391E+01, 4.320E-01,-2.173E-01, 0.000E+00,-9.219E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.398E+01
 9.300E+02, 1.888E+02,-1.183E+02, 2.884E+00,-6.229E+01, 3.594E-01,-3.835E-01, 0.000E+00,-1.363E+00, 1.102E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.020E+01
 9.400E+02, 1.996E+02,-1.214E+02,-1.731E+00,-6.410E+01, 4.118E-01, 4.182E-01, 0.000E+00, 1.389E+00, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.326E+01
 9.500E+02, 1.959E+02,-1.195E+02,-2.590E+00,-6.320E+01, 3.276E-01,-5.157E-01, 0.000E+00,-2.022E+00, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.070E+02
 9.600E+02, 2.157E+02,-1.239E+02,-1.233E+01,-6.452E+01, 4.877E-01, 4.941E-01, 0.000E+00, 1.719E+00, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.134E+01
 9.700E+02, 1.926E+02,-1.199E+02, 4.681E+00,-6.314E+01, 4.047E-01,-1.448E-02, 0.000E+00,-1.647E-01, 1.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.571E+01
 9.800E+02, 2.028E+02,-1.215E+02,-5.710E+00,-6.316E+01, 4.406E-01,-3.028E-01, 0.000E+00,-1.172E+00, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.685E+01
 9.900E+02, 1.993E+02,-1.223E+02, 8.454E-01,-6.339E+01, 4.081E-01, 3.475E-01, 0.000E+00, 1.076E+00, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.824E+01
 1.000E+03, 1.987E+02,-1.213E+02,-1.726E+00,-6.336E+01, 3.749E-01,-6.564E-01, 0.000E+00,-2.275E+00, 1.200E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.288E+02
 1.010E+03, 1.985E+02,-1.211E+02,-1.505E-01,-6.201E+01, 3.302E-01, 9.008E-01, 0.000E+00, 2.996E+00, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.925E+01
 1.020E+03, 1.894E+02,-1.179E+02, 6.977E+00,-6.054E+01, 2.796E-01, 1.186E-01, 0.000E+00, 4.044E-01, 1.838E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.850E+01
 1.030E+03, 2.037E+02,-1.184E+02,-8.824E+00,-6.024E+01, 3.823E-01,-2.390E-01, 0.000E+00,-8.666E-01, 1.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.153E+01
 1.040E+03, 2.031E+02,-1.225E+02,-3.805E+00,-6.314E+01, 4.749E-01, 3.241E-02, 0.000E+00,-2.576E-02, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.222E+01
 1.050E+03, 2.023E+02,-1.229E+02,-3.233E+00,-6.303E+01, 4.667E-01,-1.567E-01, 0.000E+00,-5.966E-01, 1.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.808E+01
 1.060E+03, 1.939E+02,-1.208E+02, 4.535E+00,-6.231E+01, 3.502E-01, 3.929E-02, 0.000E+00,-4.078E-02, 1.571E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.916E+01
 1.070E+03, 2.099E+02,-1.242E+02,-5.539E+00,-6.293E+01, 3.936E-01, 8.887E-01, 0.000E+00, 3.092E+00, 1.859E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.032E+00
 1.080E+03, 1.980E+02,-1.229E+02,-2.669E-01,-6.273E+01, 3.909E-01,-5.858E-01, 0.000E+00,-2.243E+00, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.660E+01
 1.090E+03, 1.996E+02,-1.224E+02,-7.412E-01,-6.212E+01, 3.695E-01,-9.725E-02, 0.000E+00,-3.564E-01, 1.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.606E+01
 1.100E+03, 1.924E+02,-1.215E+02, 4.656E+00,-6.240E+01, 2.993E-01,-6.668E-01, 0.000E+00,-2.462E+00, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+02
 1.110E+03, 1.889E+02,-1.177E+02, 2.078E+00,-5.979E+01, 2.478E-01,-2.014E-02, 0.000E+00,-1.274E-01, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
 1.120E+03, 1.115E+02,-9.474E+01, 4.950E+01,-4.986E+01,-5.769E-02, 1.330E+00, 0.000E+00, 4.526E+00, 1.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.458E+01
 1.130E+03, 2.619E+02,-1.183E+02,-6.552E+01,-6.021E+01, 4.261E-01, 1.430E-01, 0.000E+00, 5.386E-01, 1.841E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.799E-01
 1.140E+03, 2.178E+02,-1.279E+02,-1.191E+01,-6.394E+01, 4.629E-01,-1.412E+00, 0.000E+00,-5.070E+00, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.349E+02
 1.150E+03, 2.095E+02,-1.277E+02,-1.901E-01,-6.308E+01, 4.506E-01, 1.191E+00, 0.000E+00, 4.018E+00, 2.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.794E+01
 1.160E+03, 2.004E+02,-1.240E+02,-1.117E+00,-6.146E+01, 3.883E-01,-5.309E-01, 0.000E+00,-2.160E+00, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.529E+01
