s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.002E+01, 1.658E+02,-2.872E+01,-1.192E+02,-1.663E+01, 6.870E-01, 5.279E-01, 0.000E+00, 1.840E+00, 2.504E+00,-3.638E-01, 3.335E-03,-5.230E-03, 7.428E+01
 4.002E+01, 2.003E+02,-4.020E+01,-1.323E+02,-2.823E+01, 8.118E-01,-3.260E-01, 0.000E+00,-1.139E+00, 8.086E-02,-3.795E-01, 3.998E-03,-9.111E-03, 4.401E+01
 5.002E+01, 2.001E+02,-4.877E+01,-1.141E+02,-3.755E+01, 8.102E-01,-2.636E-01, 0.000E+00,-9.336E-01, 2.328E-01,-3.158E-01, 3.998E-03,-1.087E-02, 1.920E+01
 6.002E+01, 2.004E+02,-5.858E+01,-9.682E+01,-4.509E+01, 8.110E-01,-1.466E-01, 0.000E+00,-5.226E-01, 5.313E-01,-2.782E-01, 3.998E-03,-8.860E-03, 5.308E+00
 7.002E+01, 2.002E+02,-6.828E+01,-8.054E+01,-5.133E+01, 8.079E-01,-3.244E-02, 0.000E+00,-1.087E-01, 7.743E-01,-2.421E-01, 3.998E-03,-7.117E-03, 2.419E+00
 8.000E+01, 2.001E+02,-7.746E+01,-6.686E+01,-5.622E+01, 8.024E-01,-8.596E-02, 0.000E+00,-3.288E-01, 2.440E-01,-2.086E-01, 3.998E-03,-6.039E-03,-6.302E+00
 9.001E+01, 2.001E+02,-8.575E+01,-5.521E+01,-5.988E+01, 7.956E-01,-9.782E-02, 0.000E+00,-3.184E-01, 7.388E-04,-1.741E-01, 3.998E-03,-6.115E-03,-1.477E+01
 1.000E+02, 2.002E+02,-9.124E+01,-4.757E+01,-6.200E+01, 7.865E-01,-4.828E-02, 0.000E+00,-1.836E-01, 1.723E-01,-1.398E-01, 3.998E-03,-8.917E-03,-1.965E+01
 1.100E+02, 2.006E+02,-9.557E+01,-4.217E+01,-6.332E+01, 7.842E-01,-1.765E-02, 0.000E+00,-4.897E-02, 2.709E-01,-1.193E-01, 3.998E-03,-1.030E-02,-2.095E+01
 1.200E+02, 1.999E+02,-9.850E+01,-3.750E+01,-6.443E+01, 7.690E-01,-5.796E-02, 0.000E+00,-2.119E-01, 1.695E-01,-9.964E-02, 3.998E-03,-1.196E-02,-2.658E+01
 1.300E+02, 2.001E+02,-1.013E+02,-3.370E+01,-6.560E+01, 7.601E-01,-2.998E-02, 0.000E+00,-9.851E-02, 2.593E-01,-8.741E-02, 3.998E-03,-1.269E-02,-2.920E+01
 1.400E+02, 2.002E+02,-1.034E+02,-3.087E+01,-6.615E+01, 7.535E-01, 6.858E-02, 0.000E+00, 2.379E-01, 6.198E-01,-7.986E-02, 3.998E-03,-1.296E-02,-2.287E+01
 1.500E+02, 1.998E+02,-1.057E+02,-2.810E+01,-6.654E+01, 7.456E-01,-5.042E-02, 0.000E+00,-1.946E-01, 2.031E-01,-7.305E-02, 3.998E-03,-1.356E-02,-2.804E+01
 1.600E+02, 1.998E+02,-1.071E+02,-2.628E+01,-6.699E+01, 7.405E-01,-7.092E-02, 0.000E+00,-2.653E-01, 1.219E-01,-6.658E-02, 3.998E-03,-1.434E-02,-3.509E+01
 1.700E+02, 2.001E+02,-1.079E+02,-2.528E+01,-6.735E+01, 7.386E-01,-2.100E-02, 0.000E+00,-7.576E-02, 2.876E-01,-5.812E-02, 3.998E-03,-1.647E-02,-3.710E+01
 1.800E+02, 2.001E+02,-1.087E+02,-2.497E+01,-6.700E+01, 7.336E-01,-6.908E-02, 0.000E+00,-2.390E-01, 1.258E-01,-5.265E-02, 3.998E-03,-1.849E-02,-4.346E+01
 1.900E+02, 1.999E+02,-1.097E+02,-2.272E+01,-6.796E+01, 7.341E-01,-7.634E-02, 0.000E+00,-2.696E-01, 1.074E-01,-4.617E-02, 3.998E-03,-1.894E-02,-5.062E+01
 2.000E+02, 2.003E+02,-1.102E+02,-2.192E+01,-6.795E+01, 7.180E-01, 2.275E-01, 0.000E+00, 8.122E-01, 1.174E+00,-4.350E-02, 3.998E-03,-1.964E-02,-2.904E+01
 2.100E+02, 2.000E+02,-1.110E+02,-2.186E+01,-6.791E+01, 7.166E-01,-1.385E-01, 0.000E+00,-4.827E-01,-1.277E-01,-4.469E-02, 3.998E-03,-2.011E-02,-4.187E+01
 2.200E+02, 1.998E+02,-1.116E+02,-2.034E+01,-6.848E+01, 7.106E-01,-9.696E-02, 0.000E+00,-3.503E-01, 2.564E-02,-3.413E-02, 3.998E-03,-2.222E-02,-5.117E+01
 2.300E+02, 2.003E+02,-1.125E+02,-1.916E+01,-6.874E+01, 7.004E-01, 9.156E-02, 0.000E+00, 3.050E-01, 6.977E-01,-3.750E-02, 3.998E-03,-2.125E-02,-4.307E+01
 2.400E+02, 2.002E+02,-1.134E+02,-1.873E+01,-6.852E+01, 6.986E-01,-1.457E-02, 0.000E+00,-3.311E-02, 2.847E-01,-2.986E-02, 3.998E-03,-2.379E-02,-4.395E+01
 2.500E+02, 2.000E+02,-1.132E+02,-1.914E+01,-6.816E+01, 6.911E-01,-7.550E-02, 0.000E+00,-2.658E-01, 8.646E-02,-3.264E-02, 3.998E-03,-2.427E-02,-5.101E+01
 2.600E+02, 1.998E+02,-1.135E+02,-1.841E+01,-6.823E+01, 6.866E-01, 1.084E-03, 0.000E+00, 3.507E-03, 3.427E-01,-2.083E-02, 3.998E-03,-2.754E-02,-5.092E+01
 2.700E+02, 2.006E+02,-1.145E+02,-1.854E+01,-6.789E+01, 6.907E-01, 3.079E-03, 0.000E+00, 2.258E-02, 3.489E-01,-1.611E-02, 3.998E-03,-2.971E-02,-5.032E+01
 2.800E+02, 2.003E+02,-1.153E+02,-1.731E+01,-6.777E+01, 6.900E-01, 9.027E-02, 0.000E+00, 3.155E-01, 6.846E-01,-2.528E-02, 3.998E-03,-2.710E-02,-4.193E+01
 2.900E+02, 1.997E+02,-1.151E+02,-1.784E+01,-6.741E+01, 6.792E-01,-1.307E-01, 0.000E+00,-4.412E-01,-1.394E-01,-1.751E-02, 3.998E-03,-2.978E-02,-5.366E+01
 3.000E+02, 2.000E+02,-1.159E+02,-1.678E+01,-6.760E+01, 6.810E-01, 1.590E-02, 0.000E+00, 5.645E-02, 4.034E-01,-1.878E-02, 3.998E-03,-2.926E-02,-5.216E+01
 3.100E+02, 2.003E+02,-1.163E+02,-1.659E+01,-6.739E+01, 6.793E-01, 1.436E-01, 0.000E+00, 4.940E-01, 8.415E-01,-2.144E-02, 3.998E-03,-2.950E-02,-3.903E+01
 3.200E+02, 1.999E+02,-1.166E+02,-1.713E+01,-6.691E+01, 6.764E-01,-1.384E-01, 0.000E+00,-4.745E-01,-1.754E-01,-1.862E-02, 3.998E-03,-3.124E-02,-5.164E+01
 3.300E+02, 2.001E+02,-1.169E+02,-1.654E+01,-6.685E+01, 6.708E-01, 5.452E-02, 0.000E+00, 1.748E-01, 5.264E-01,-1.298E-02, 3.998E-03,-3.295E-02,-4.700E+01
 3.400E+02, 2.002E+02,-1.174E+02,-1.675E+01,-6.652E+01, 6.668E-01,-3.611E-02, 0.000E+00,-1.087E-01, 1.985E-01,-1.259E-02, 3.998E-03,-3.381E-02,-4.989E+01
 3.500E+02, 2.002E+02,-1.177E+02,-1.636E+01,-6.643E+01, 6.644E-01,-1.358E-02, 0.000E+00,-3.679E-02, 2.799E-01,-9.744E-03, 3.998E-03,-3.479E-02,-5.087E+01
 3.600E+02, 1.997E+02,-1.180E+02,-1.600E+01,-6.623E+01, 6.563E-01,-9.589E-02, 0.000E+00,-3.425E-01,-1.523E-02,-8.575E-03, 3.998E-03,-3.534E-02,-5.996E+01
 3.700E+02, 2.013E+02,-1.188E+02,-1.672E+01,-6.578E+01, 6.660E-01, 1.560E-01, 0.000E+00, 5.370E-01, 8.810E-01,-1.415E-02, 3.998E-03,-3.535E-02,-4.567E+01
 3.800E+02, 1.996E+02,-1.195E+02,-1.472E+01,-6.583E+01, 6.500E-01,-1.617E-02, 0.000E+00,-8.423E-02, 2.669E-01,-3.608E-03, 3.998E-03,-3.732E-02,-4.791E+01
 3.900E+02, 2.003E+02,-1.196E+02,-1.508E+01,-6.569E+01, 6.393E-01, 1.117E-01, 0.000E+00, 4.013E-01, 7.040E-01, 7.742E-05, 3.998E-03,-3.898E-02,-3.726E+01
 4.000E+02, 1.997E+02,-1.191E+02,-1.622E+01,-6.521E+01, 6.409E-01,-1.897E-01, 0.000E+00,-6.547E-01,-3.689E-01,-2.821E-03, 3.998E-03,-3.979E-02,-5.467E+01
 4.100E+02, 2.004E+02,-1.194E+02,-1.667E+01,-6.451E+01, 6.452E-01, 2.450E-02, 0.000E+00, 8.012E-02, 3.982E-01,-5.946E-03, 3.998E-03,-4.031E-02,-5.254E+01
 4.200E+02, 2.001E+02,-1.195E+02,-1.612E+01,-6.473E+01, 6.374E-01, 4.488E-02, 0.000E+00, 1.420E-01, 4.677E-01, 2.969E-03, 3.998E-03,-4.256E-02,-4.877E+01
 4.300E+02, 2.001E+02,-1.194E+02,-1.648E+01,-6.456E+01, 6.420E-01,-9.407E-03, 0.000E+00,-2.344E-02, 2.713E-01, 2.977E-03, 3.998E-03,-4.324E-02,-4.939E+01
 4.400E+02, 2.001E+02,-1.195E+02,-1.721E+01,-6.369E+01, 6.398E-01, 2.547E-02, 0.000E+00, 8.524E-02, 4.075E-01,-2.166E-03, 3.998E-03,-4.304E-02,-4.712E+01
 4.500E+02, 1.999E+02,-1.201E+02,-1.616E+01,-6.380E+01, 6.446E-01, 5.091E-02, 0.000E+00, 1.616E-01, 4.982E-01,-7.817E-03, 3.998E-03,-4.131E-02,-4.283E+01
 4.600E+02, 2.002E+02,-1.208E+02,-1.572E+01,-6.395E+01, 6.317E-01, 3.702E-02, 0.000E+00, 1.339E-01, 4.347E-01,-1.727E-04, 3.998E-03,-4.341E-02,-3.927E+01
 4.700E+02, 1.997E+02,-1.212E+02,-1.531E+01,-6.357E+01, 6.167E-01,-5.234E-02, 0.000E+00,-2.135E-01, 1.297E-01, 7.491E-03, 3.998E-03,-4.581E-02,-4.495E+01
 4.800E+02, 1.999E+02,-1.213E+02,-1.594E+01,-6.309E+01, 6.189E-01,-6.027E-02, 0.000E+00,-2.002E-01, 6.534E-02, 5.368E-03, 3.998E-03,-4.674E-02,-5.027E+01
 4.900E+02, 2.002E+02,-1.216E+02,-1.620E+01,-6.272E+01, 6.239E-01,-3.039E-03, 0.000E+00,-3.886E-02, 2.995E-01, 4.282E-03, 3.998E-03,-4.723E-02,-5.131E+01
 5.000E+02, 2.002E+02,-1.219E+02,-1.592E+01,-6.258E+01, 6.202E-01, 4.009E-02, 0.000E+00, 1.338E-01, 4.410E-01, 6.589E-03, 3.998E-03,-4.790E-02,-4.775E+01
 5.100E+02, 2.000E+02,-1.220E+02,-1.564E+01,-6.245E+01, 6.138E-01, 1.123E-01, 0.000E+00, 3.916E-01, 6.898E-01, 1.247E-02, 3.998E-03,-4.941E-02,-3.736E+01
 5.200E+02, 2.006E+02,-1.223E+02,-1.672E+01,-6.215E+01, 6.193E-01,-1.121E-01, 0.000E+00,-3.936E-01,-8.873E-02, 1.280E-03, 3.998E-03,-4.815E-02,-4.783E+01
 5.300E+02, 2.000E+02,-1.224E+02,-1.604E+01,-6.195E+01, 6.273E-01,-2.229E-02, 0.000E+00,-4.642E-02, 1.984E-01, 4.823E-03, 3.998E-03,-4.901E-02,-4.906E+01
 5.400E+02, 1.999E+02,-1.227E+02,-1.500E+01,-6.224E+01, 6.052E-01, 7.838E-02, 0.000E+00, 2.303E-01, 5.901E-01, 1.341E-02, 3.998E-03,-5.075E-02,-4.293E+01
 5.500E+02, 2.002E+02,-1.221E+02,-1.717E+01,-6.144E+01, 6.006E-01,-6.249E-02, 0.000E+00,-1.973E-01, 3.791E-02, 1.434E-02, 3.998E-03,-5.306E-02,-4.816E+01
 5.600E+02, 2.000E+02,-1.230E+02,-1.565E+01,-6.156E+01, 6.069E-01, 1.314E-02, 0.000E+00, 5.151E-02, 3.347E-01, 5.435E-03, 3.998E-03,-5.092E-02,-4.679E+01
 5.700E+02, 2.002E+02,-1.235E+02,-1.578E+01,-6.143E+01, 6.107E-01,-6.094E-02, 0.000E+00,-2.058E-01, 5.382E-02, 8.999E-03, 3.998E-03,-5.244E-02,-5.226E+01
 5.800E+02, 2.001E+02,-1.234E+02,-1.566E+01,-6.132E+01, 5.999E-01, 2.328E-02, 0.000E+00, 7.581E-02, 3.682E-01, 1.370E-02, 3.998E-03,-5.377E-02,-5.024E+01
 5.900E+02, 2.004E+02,-1.238E+02,-1.609E+01,-6.072E+01, 6.065E-01, 5.118E-02, 0.000E+00, 1.695E-01, 4.828E-01, 1.334E-02, 3.998E-03,-5.454E-02,-4.575E+01
 6.000E+02, 1.996E+02,-1.234E+02,-1.610E+01,-6.069E+01, 6.021E-01,-1.149E-01, 0.000E+00,-4.402E-01,-8.971E-02, 1.572E-02, 3.998E-03,-5.518E-02,-5.745E+01
 6.100E+02, 2.006E+02,-1.239E+02,-1.618E+01,-6.052E+01, 6.007E-01, 1.349E-01, 0.000E+00, 5.140E-01, 7.397E-01, 7.922E-03, 3.998E-03,-5.429E-02,-4.378E+01
 6.200E+02, 1.996E+02,-1.238E+02,-1.525E+01,-6.073E+01, 5.928E-01, 2.762E-02, 0.000E+00, 7.220E-02, 3.908E-01, 1.968E-02, 3.998E-03,-5.656E-02,-4.186E+01
 6.300E+02, 2.001E+02,-1.239E+02,-1.629E+01,-6.055E+01, 5.831E-01,-1.168E-01, 0.000E+00,-4.094E-01,-1.325E-01, 1.471E-02, 3.998E-03,-5.681E-02,-5.274E+01
 6.400E+02, 1.999E+02,-1.242E+02,-1.574E+01,-6.011E+01, 6.008E-01, 6.058E-02, 0.000E+00, 2.224E-01, 4.794E-01, 1.072E-02, 3.998E-03,-5.654E-02,-4.683E+01
 6.500E+02, 2.004E+02,-1.248E+02,-1.556E+01,-5.999E+01, 5.866E-01, 1.127E-01, 0.000E+00, 3.913E-01, 6.760E-01, 1.695E-02, 3.998E-03,-5.825E-02,-3.644E+01
 6.600E+02, 1.996E+02,-1.248E+02,-1.568E+01,-6.007E+01, 5.869E-01,-2.522E-01, 0.000E+00,-8.930E-01,-6.031E-01, 2.049E-02, 3.998E-03,-5.933E-02,-6.016E+01
 6.700E+02, 2.005E+02,-1.247E+02,-1.543E+01,-6.019E+01, 5.799E-01, 1.791E-01, 0.000E+00, 6.471E-01, 9.003E-01, 2.406E-02, 3.998E-03,-6.058E-02,-4.298E+01
 6.800E+02, 1.997E+02,-1.247E+02,-1.625E+01,-5.936E+01, 5.904E-01,-1.051E-01, 0.000E+00,-3.907E-01,-7.302E-02, 1.388E-02, 3.998E-03,-5.919E-02,-5.336E+01
 6.900E+02, 2.004E+02,-1.252E+02,-1.544E+01,-5.996E+01, 5.859E-01, 4.643E-02, 0.000E+00, 1.460E-01, 4.572E-01, 2.201E-02, 3.998E-03,-6.054E-02,-4.948E+01
 7.000E+02, 2.003E+02,-1.254E+02,-1.599E+01,-5.945E+01, 5.890E-01,-8.032E-02, 0.000E+00,-2.695E-01,-6.277E-03, 2.017E-02, 3.998E-03,-6.115E-02,-5.664E+01
 7.100E+02, 1.998E+02,-1.246E+02,-1.614E+01,-5.917E+01, 5.699E-01, 7.301E-02, 0.000E+00, 2.558E-01, 5.395E-01, 2.558E-02, 3.998E-03,-6.246E-02,-4.984E+01
 7.200E+02, 2.006E+02,-1.245E+02,-1.705E+01,-5.897E+01, 5.842E-01, 1.599E-01, 0.000E+00, 5.498E-01, 8.421E-01, 2.187E-02, 3.998E-03,-6.265E-02,-3.525E+01
 7.300E+02, 2.001E+02,-1.248E+02,-1.720E+01,-5.891E+01, 5.740E-01,-2.227E-01, 0.000E+00,-7.779E-01,-5.050E-01, 2.269E-02, 3.998E-03,-6.321E-02,-5.594E+01
 7.400E+02, 2.000E+02,-1.245E+02,-1.704E+01,-5.867E+01, 5.754E-01, 3.710E-02, 0.000E+00, 9.318E-02, 4.289E-01, 2.768E-02, 3.998E-03,-6.435E-02,-5.347E+01
 7.500E+02, 2.000E+02,-1.246E+02,-1.743E+01,-5.844E+01, 5.827E-01,-5.346E-02, 0.000E+00,-1.904E-01, 9.303E-02, 2.256E-02, 3.998E-03,-6.409E-02,-5.852E+01
 7.600E+02, 2.003E+02,-1.255E+02,-1.581E+01,-5.887E+01, 5.731E-01, 1.863E-01, 0.000E+00, 6.464E-01, 9.409E-01, 2.467E-02, 3.998E-03,-6.398E-02,-4.135E+01
 7.700E+02, 1.997E+02,-1.256E+02,-1.586E+01,-5.873E+01, 5.695E-01,-8.160E-02, 0.000E+00,-2.834E-01,-1.907E-02, 2.784E-02, 3.998E-03,-6.503E-02,-4.889E+01
 7.800E+02, 2.000E+02,-1.251E+02,-1.708E+01,-5.822E+01, 5.731E-01,-7.699E-02, 0.000E+00,-2.731E-01, 4.049E-04, 2.565E-02, 3.998E-03,-6.585E-02,-5.614E+01
 7.900E+02, 2.002E+02,-1.249E+02,-1.759E+01,-5.780E+01, 5.756E-01, 8.138E-02, 0.000E+00, 2.892E-01, 5.450E-01, 2.530E-02, 3.998E-03,-6.652E-02,-4.846E+01
 8.000E+02, 1.999E+02,-1.253E+02,-1.754E+01,-5.755E+01, 5.725E-01,-9.670E-02, 0.000E+00,-3.183E-01,-8.442E-02, 2.370E-02, 3.998E-03,-6.659E-02,-5.693E+01
 8.100E+02, 2.006E+02,-1.255E+02,-1.756E+01,-5.759E+01, 5.643E-01, 9.648E-02, 0.000E+00, 3.243E-01, 6.166E-01, 3.322E-02, 3.998E-03,-6.818E-02,-4.832E+01
 8.200E+02, 1.999E+02,-1.254E+02,-1.719E+01,-5.738E+01, 5.717E-01, 9.105E-02, 0.000E+00, 3.163E-01, 6.101E-01, 2.688E-02, 3.998E-03,-6.712E-02,-3.992E+01
 8.300E+02, 2.002E+02,-1.255E+02,-1.768E+01,-5.728E+01, 5.644E-01,-2.089E-02, 0.000E+00,-7.958E-02, 2.047E-01, 2.732E-02, 3.998E-03,-6.756E-02,-4.203E+01
 8.400E+02, 2.001E+02,-1.259E+02,-1.706E+01,-5.749E+01, 5.667E-01,-1.108E-02, 0.000E+00,-4.112E-02, 2.315E-01, 2.608E-02, 3.998E-03,-6.757E-02,-4.312E+01
 8.500E+02, 1.998E+02,-1.267E+02,-1.578E+01,-5.766E+01, 5.662E-01,-3.147E-02, 0.000E+00,-9.380E-02, 1.449E-01, 2.681E-02, 3.998E-03,-6.743E-02,-4.562E+01
 8.600E+02, 1.999E+02,-1.261E+02,-1.705E+01,-5.695E+01, 5.684E-01, 1.078E-02, 0.000E+00, 4.397E-03, 3.184E-01, 2.786E-02, 3.998E-03,-6.848E-02,-4.550E+01
 8.700E+02, 1.999E+02,-1.265E+02,-1.680E+01,-5.699E+01, 5.694E-01,-1.554E-02, 0.000E+00,-5.003E-02, 2.067E-01, 2.371E-02, 3.998E-03,-6.849E-02,-4.683E+01
 8.800E+02, 2.000E+02,-1.266E+02,-1.669E+01,-5.700E+01, 5.596E-01, 5.969E-03, 0.000E+00,-1.480E-02, 3.146E-01, 2.574E-02, 3.998E-03,-6.881E-02,-4.722E+01
 8.900E+02, 1.998E+02,-1.267E+02,-1.721E+01,-5.655E+01, 5.532E-01,-1.354E-01, 0.000E+00,-4.811E-01,-2.033E-01, 3.567E-02, 3.998E-03,-7.077E-02,-6.001E+01
 9.000E+02, 2.006E+02,-1.269E+02,-1.578E+01,-5.707E+01, 5.463E-01, 4.355E-01, 0.000E+00, 1.530E+00, 1.818E+00, 3.839E-02, 3.998E-03,-7.077E-02,-1.939E+01
 9.100E+02, 1.998E+02,-1.263E+02,-1.776E+01,-5.674E+01, 5.550E-01,-2.885E-01, 0.000E+00,-1.013E+00,-7.462E-01, 3.373E-02, 3.998E-03,-7.098E-02,-4.634E+01
 9.200E+02, 2.001E+02,-1.264E+02,-1.723E+01,-5.671E+01, 5.584E-01, 3.587E-02, 0.000E+00, 1.249E-01, 4.038E-01, 3.212E-02, 3.998E-03,-7.073E-02,-4.302E+01
 9.300E+02, 1.998E+02,-1.271E+02,-1.646E+01,-5.682E+01, 5.593E-01,-1.189E-01, 0.000E+00,-4.181E-01,-1.490E-01, 3.470E-02, 3.998E-03,-7.128E-02,-5.414E+01
 9.400E+02, 2.003E+02,-1.268E+02,-1.730E+01,-5.624E+01, 5.617E-01, 9.801E-02, 0.000E+00, 3.501E-01, 6.014E-01, 3.236E-02, 3.998E-03,-7.172E-02,-4.484E+01
 9.500E+02, 2.003E+02,-1.267E+02,-1.798E+01,-5.590E+01, 5.774E-01, 2.187E-02, 0.000E+00, 9.339E-02, 3.316E-01, 3.023E-02, 3.998E-03,-7.212E-02,-4.236E+01
 9.600E+02, 1.994E+02,-1.269E+02,-1.711E+01,-5.596E+01, 5.666E-01,-1.198E-01, 0.000E+00,-4.168E-01,-1.634E-01, 3.221E-02, 3.998E-03,-7.229E-02,-5.346E+01
 9.700E+02, 2.007E+02,-1.275E+02,-1.699E+01,-5.631E+01, 5.572E-01, 5.938E-02, 0.000E+00, 1.732E-01, 4.948E-01, 3.290E-02, 3.998E-03,-7.258E-02,-4.885E+01
 9.800E+02, 1.999E+02,-1.265E+02,-1.765E+01,-5.571E+01, 5.570E-01, 9.207E-02, 0.000E+00, 3.168E-01, 6.096E-01, 3.651E-02, 3.998E-03,-7.311E-02,-4.044E+01
 9.900E+02, 1.995E+02,-1.265E+02,-1.803E+01,-5.566E+01, 5.597E-01,-1.402E-01, 0.000E+00,-4.613E-01,-2.418E-01, 3.025E-02, 3.998E-03,-7.238E-02,-5.271E+01
 1.000E+03, 2.003E+02,-1.270E+02,-1.750E+01,-5.589E+01, 5.531E-01, 8.330E-02, 0.000E+00, 2.701E-01, 5.874E-01, 3.254E-02, 3.998E-03,-7.279E-02,-4.554E+01
 1.010E+03, 2.000E+02,-1.272E+02,-1.707E+01,-5.593E+01, 5.534E-01, 3.120E-02, 0.000E+00, 1.131E-01, 3.733E-01, 3.387E-02, 3.998E-03,-7.312E-02,-4.254E+01
 1.020E+03, 1.997E+02,-1.278E+02,-1.659E+01,-5.602E+01, 5.492E-01,-2.050E-01, 0.000E+00,-7.146E-01,-4.527E-01, 3.507E-02, 3.998E-03,-7.341E-02,-6.153E+01
 1.030E+03, 2.003E+02,-1.274E+02,-1.735E+01,-5.547E+01, 5.554E-01, 1.535E-01, 0.000E+00, 5.395E-01, 8.088E-01, 3.870E-02, 3.998E-03,-7.429E-02,-4.720E+01
 1.040E+03, 2.003E+02,-1.268E+02,-1.849E+01,-5.532E+01, 5.597E-01,-1.607E-02, 0.000E+00,-7.179E-02, 2.223E-01, 3.324E-02, 3.998E-03,-7.404E-02,-4.911E+01
 1.050E+03, 1.995E+02,-1.266E+02,-1.775E+01,-5.525E+01, 5.492E-01, 6.731E-02, 0.000E+00, 2.278E-01, 5.009E-01, 3.598E-02, 3.998E-03,-7.423E-02,-4.306E+01
 1.060E+03, 2.001E+02,-1.274E+02,-1.761E+01,-5.533E+01, 5.564E-01,-1.758E-03, 0.000E+00,-8.820E-04, 2.582E-01, 3.377E-02, 3.998E-03,-7.422E-02,-4.308E+01
 1.070E+03, 2.001E+02,-1.270E+02,-1.829E+01,-5.517E+01, 5.432E-01,-5.751E-02, 0.000E+00,-2.141E-01, 7.259E-02, 3.636E-02, 3.998E-03,-7.484E-02,-4.877E+01
 1.080E+03, 2.001E+02,-1.276E+02,-1.759E+01,-5.504E+01, 5.520E-01, 7.780E-02, 0.000E+00, 2.773E-01, 5.249E-01, 3.168E-02, 3.998E-03,-7.433E-02,-4.141E+01
 1.090E+03, 2.006E+02,-1.279E+02,-1.815E+01,-5.497E+01, 5.517E-01,-5.015E-02, 0.000E+00,-1.584E-01, 8.029E-02, 3.650E-02, 3.998E-03,-7.522E-02,-4.562E+01
 1.100E+03, 1.998E+02,-1.275E+02,-1.799E+01,-5.447E+01, 5.450E-01, 5.264E-02, 0.000E+00, 1.803E-01, 4.538E-01, 3.666E-02, 3.998E-03,-7.526E-02,-4.083E+01
 1.110E+03, 1.999E+02,-1.276E+02,-1.821E+01,-5.480E+01, 5.360E-01,-1.876E-01, 0.000E+00,-6.601E-01,-3.754E-01, 4.219E-02, 3.998E-03,-7.590E-02,-5.834E+01
 1.120E+03, 2.002E+02,-1.272E+02,-1.872E+01,-5.431E+01, 5.436E-01, 1.139E-01, 0.000E+00, 3.986E-01, 6.802E-01, 3.936E-02, 3.998E-03,-7.592E-02,-4.775E+01
 1.130E+03, 1.991E+02,-1.276E+02,-1.728E+01,-5.465E+01, 5.342E-01,-5.342E-02, 0.000E+00,-1.896E-01, 8.507E-02, 3.937E-02, 3.998E-03,-7.556E-02,-5.279E+01
 1.140E+03, 2.005E+02,-1.278E+02,-1.833E+01,-5.462E+01, 5.414E-01,-1.231E-02, 0.000E+00,-6.260E-02, 2.283E-01, 3.579E-02, 3.998E-03,-7.577E-02,-5.445E+01
 1.150E+03, 2.003E+02,-1.271E+02,-1.919E+01,-5.403E+01, 5.425E-01, 9.874E-02, 0.000E+00, 3.371E-01, 6.138E-01, 3.580E-02, 3.998E-03,-7.617E-02,-4.550E+01
 1.160E+03, 1.998E+02,-1.275E+02,-1.849E+01,-5.436E+01, 5.438E-01,-8.329E-02, 0.000E+00,-2.919E-01,-3.226E-02, 3.988E-02, 3.998E-03,-7.676E-02,-5.327E+01
