s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.660E+02,-2.872E+01,-1.194E+02,-1.632E+01, 6.887E-01, 6.369E-01, 0.000E+00, 2.233E+00, 2.890E+00,-3.629E-01, 3.335E-03,-5.144E-03, 8.229E+01
 4.001E+01, 2.000E+02,-4.034E+01,-1.315E+02,-2.862E+01, 8.079E-01,-3.498E-01, 0.000E+00,-1.218E+00,-1.502E-02,-3.754E-01, 3.998E-03,-9.486E-03, 4.992E+01
 5.000E+01, 2.002E+02,-4.893E+01,-1.139E+02,-3.767E+01, 8.060E-01,-2.607E-01, 0.000E+00,-9.111E-01, 2.994E-01,-3.173E-01, 3.998E-03,-9.698E-03, 2.573E+01
 6.002E+01, 2.001E+02,-5.866E+01,-9.637E+01,-4.522E+01, 8.077E-01,-1.685E-01, 0.000E+00,-5.914E-01, 4.643E-01,-2.698E-01, 3.998E-03,-8.481E-03, 9.999E+00
 7.002E+01, 1.999E+02,-6.852E+01,-7.986E+01,-5.160E+01, 8.127E-01,-7.460E-02, 0.000E+00,-2.760E-01, 6.185E-01,-2.291E-01, 3.998E-03,-6.545E-03, 2.664E+00
 8.001E+01, 2.005E+02,-7.808E+01,-6.629E+01,-5.675E+01, 8.061E-01,-1.311E-01, 0.000E+00,-4.452E-01, 6.383E-02,-1.912E-01, 3.998E-03,-5.596E-03,-9.159E+00
 9.001E+01, 1.998E+02,-8.593E+01,-5.465E+01,-5.981E+01, 7.982E-01,-5.224E-02, 0.000E+00,-1.704E-01, 1.481E-01,-1.576E-01, 3.998E-03,-5.031E-03,-1.368E+01
 1.000E+02, 2.004E+02,-9.198E+01,-4.638E+01,-6.255E+01, 7.880E-01,-3.404E-02, 0.000E+00,-1.128E-01, 2.078E-01,-1.250E-01, 3.998E-03,-6.413E-03,-1.668E+01
 1.100E+02, 2.001E+02,-9.654E+01,-3.959E+01,-6.452E+01, 7.797E-01,-6.164E-02, 0.000E+00,-2.527E-01, 1.456E-01,-1.004E-01, 3.998E-03,-7.111E-03,-2.340E+01
 1.200E+02, 2.003E+02,-1.001E+02,-3.527E+01,-6.562E+01, 7.680E-01,-8.515E-02, 0.000E+00,-2.898E-01, 3.907E-02,-7.780E-02, 3.998E-03,-9.424E-03,-3.110E+01
 1.300E+02, 1.998E+02,-1.030E+02,-3.086E+01,-6.637E+01, 7.626E-01,-1.081E-02, 0.000E+00,-3.488E-02, 3.063E-01,-6.580E-02, 3.998E-03,-9.564E-03,-3.203E+01
 1.400E+02, 2.004E+02,-1.053E+02,-2.881E+01,-6.647E+01, 7.570E-01, 1.075E-01, 0.000E+00, 3.833E-01, 7.387E-01,-6.189E-02, 3.998E-03,-9.584E-03,-2.183E+01
 1.500E+02, 1.999E+02,-1.070E+02,-2.634E+01,-6.713E+01, 7.440E-01,-8.442E-02, 0.000E+00,-3.085E-01, 6.893E-02,-4.234E-02, 3.998E-03,-1.280E-02,-3.003E+01
 1.600E+02, 2.005E+02,-1.084E+02,-2.515E+01,-6.736E+01, 7.429E-01, 8.625E-03, 0.000E+00, 5.402E-02, 3.812E-01,-4.195E-02, 3.998E-03,-1.268E-02,-2.859E+01
 1.700E+02, 1.995E+02,-1.090E+02,-2.384E+01,-6.728E+01, 7.260E-01,-1.271E-01, 0.000E+00,-4.576E-01,-6.136E-02,-2.456E-02, 3.998E-03,-1.649E-02,-4.074E+01
 1.800E+02, 1.998E+02,-1.096E+02,-2.288E+01,-6.786E+01, 7.228E-01,-8.657E-02, 0.000E+00,-3.019E-01, 5.805E-02,-1.610E-02, 3.998E-03,-1.846E-02,-4.876E+01
 1.900E+02, 2.007E+02,-1.103E+02,-2.255E+01,-6.770E+01, 7.214E-01, 2.100E-01, 0.000E+00, 7.024E-01, 1.126E+00,-1.722E-02, 3.998E-03,-1.866E-02,-3.010E+01
 2.000E+02, 2.000E+02,-1.114E+02,-2.093E+01,-6.825E+01, 7.259E-01,-9.055E-02, 0.000E+00,-3.129E-01, 4.846E-02,-2.334E-02, 3.998E-03,-1.658E-02,-3.841E+01
 2.100E+02, 2.002E+02,-1.126E+02,-1.972E+01,-6.838E+01, 7.134E-01,-5.118E-02, 0.000E+00,-1.667E-01, 1.687E-01,-1.807E-02, 3.998E-03,-1.776E-02,-4.284E+01
 2.200E+02, 1.998E+02,-1.117E+02,-2.028E+01,-6.838E+01, 7.091E-01,-9.557E-02, 0.000E+00,-3.331E-01, 1.438E-02,-4.281E-03, 3.998E-03,-2.174E-02,-5.169E+01
 2.300E+02, 2.000E+02,-1.121E+02,-2.025E+01,-6.776E+01, 7.125E-01, 7.923E-02, 0.000E+00, 2.639E-01, 6.428E-01,-7.415E-03, 3.998E-03,-2.191E-02,-4.467E+01
 2.400E+02, 2.002E+02,-1.129E+02,-1.990E+01,-6.783E+01, 7.093E-01,-2.401E-02, 0.000E+00,-5.664E-02, 2.492E-01,-4.602E-03, 3.998E-03,-2.300E-02,-4.618E+01
 2.500E+02, 2.002E+02,-1.132E+02,-1.960E+01,-6.777E+01, 6.966E-01,-3.867E-02, 0.000E+00,-1.490E-01, 2.368E-01,-1.382E-03, 3.998E-03,-2.382E-02,-5.013E+01
 2.600E+02, 1.999E+02,-1.133E+02,-1.946E+01,-6.717E+01, 6.915E-01, 9.343E-02, 0.000E+00, 3.244E-01, 6.927E-01, 3.005E-03, 3.998E-03,-2.541E-02,-4.151E+01
 2.700E+02, 2.002E+02,-1.143E+02,-1.785E+01,-6.815E+01, 6.923E-01, 8.644E-02, 0.000E+00, 3.106E-01, 6.536E-01, 3.911E-03, 3.998E-03,-2.511E-02,-3.325E+01
 2.800E+02, 1.994E+02,-1.150E+02,-1.733E+01,-6.810E+01, 6.798E-01,-2.486E-01, 0.000E+00,-9.022E-01,-5.140E-01, 8.663E-03, 3.998E-03,-2.679E-02,-5.725E+01
 2.900E+02, 2.004E+02,-1.156E+02,-1.667E+01,-6.805E+01, 6.785E-01, 1.535E-01, 0.000E+00, 5.435E-01, 8.649E-01, 1.445E-02, 3.998E-03,-2.855E-02,-4.282E+01
 3.000E+02, 1.999E+02,-1.161E+02,-1.682E+01,-6.763E+01, 6.772E-01,-1.408E-01, 0.000E+00,-4.936E-01,-1.671E-01, 5.413E-03, 3.998E-03,-2.760E-02,-5.594E+01
 3.100E+02, 2.005E+02,-1.170E+02,-1.610E+01,-6.744E+01, 6.714E-01, 1.388E-01, 0.000E+00, 5.065E-01, 8.054E-01, 7.857E-03, 3.998E-03,-2.835E-02,-4.248E+01
 3.200E+02, 2.001E+02,-1.176E+02,-1.524E+01,-6.748E+01, 6.750E-01, 2.053E-02, 0.000E+00, 4.268E-02, 4.115E-01, 1.154E-02, 3.998E-03,-2.919E-02,-4.134E+01
 3.300E+02, 2.001E+02,-1.182E+02,-1.536E+01,-6.681E+01, 6.653E-01, 2.073E-02, 0.000E+00, 7.667E-02, 4.020E-01, 7.719E-03, 3.998E-03,-2.920E-02,-3.930E+01
 3.400E+02, 1.999E+02,-1.182E+02,-1.524E+01,-6.708E+01, 6.676E-01,-8.994E-02, 0.000E+00,-3.185E-01, 6.772E-03, 1.384E-02, 3.998E-03,-3.102E-02,-4.775E+01
 3.500E+02, 2.004E+02,-1.185E+02,-1.532E+01,-6.679E+01, 6.724E-01, 3.761E-02, 0.000E+00, 1.403E-01, 4.569E-01, 1.568E-02, 3.998E-03,-3.185E-02,-4.403E+01
 3.600E+02, 1.999E+02,-1.183E+02,-1.588E+01,-6.611E+01, 6.557E-01,-3.789E-02, 0.000E+00,-1.257E-01, 1.773E-01, 2.145E-02, 3.998E-03,-3.406E-02,-4.737E+01
 3.700E+02, 2.002E+02,-1.182E+02,-1.632E+01,-6.602E+01, 6.539E-01,-2.908E-02, 0.000E+00,-7.903E-02, 2.016E-01, 2.203E-02, 3.998E-03,-3.517E-02,-4.947E+01
 3.800E+02, 1.997E+02,-1.190E+02,-1.510E+01,-6.580E+01, 6.530E-01, 4.649E-02, 0.000E+00, 1.407E-01, 4.993E-01, 2.028E-02, 3.998E-03,-3.461E-02,-4.573E+01
 3.900E+02, 2.001E+02,-1.194E+02,-1.582E+01,-6.558E+01, 6.561E-01,-1.412E-01, 0.000E+00,-4.840E-01,-1.793E-01, 1.927E-02, 3.998E-03,-3.554E-02,-5.860E+01
 4.000E+02, 2.001E+02,-1.192E+02,-1.572E+01,-6.528E+01, 6.461E-01, 9.940E-02, 0.000E+00, 3.268E-01, 6.785E-01, 2.640E-02, 3.998E-03,-3.747E-02,-4.992E+01
 4.100E+02, 2.002E+02,-1.199E+02,-1.552E+01,-6.524E+01, 6.441E-01,-4.038E-02, 0.000E+00,-1.349E-01, 1.639E-01, 2.646E-02, 3.998E-03,-3.799E-02,-5.351E+01
 4.200E+02, 2.000E+02,-1.198E+02,-1.568E+01,-6.482E+01, 6.336E-01, 8.643E-03, 0.000E+00, 5.012E-02, 3.312E-01, 2.282E-02, 3.998E-03,-3.825E-02,-5.217E+01
 4.300E+02, 2.000E+02,-1.202E+02,-1.581E+01,-6.428E+01, 6.332E-01, 8.325E-03, 0.000E+00,-6.291E-03, 3.397E-01, 3.159E-02, 3.998E-03,-4.087E-02,-5.234E+01
 4.400E+02, 2.003E+02,-1.209E+02,-1.550E+01,-6.400E+01, 6.428E-01, 1.352E-01, 0.000E+00, 4.932E-01, 7.644E-01, 2.270E-02, 3.998E-03,-3.964E-02,-3.924E+01
 4.500E+02, 1.996E+02,-1.204E+02,-1.634E+01,-6.352E+01, 6.315E-01,-1.430E-01, 0.000E+00,-4.948E-01,-2.139E-01, 3.087E-02, 3.998E-03,-4.238E-02,-5.239E+01
 4.600E+02, 2.005E+02,-1.209E+02,-1.594E+01,-6.374E+01, 6.246E-01, 8.132E-02, 0.000E+00, 2.892E-01, 5.899E-01, 3.488E-02, 3.998E-03,-4.343E-02,-4.471E+01
 4.700E+02, 2.001E+02,-1.214E+02,-1.597E+01,-6.322E+01, 6.352E-01,-5.635E-02, 0.000E+00,-2.158E-01, 1.240E-01, 2.706E-02, 3.998E-03,-4.239E-02,-5.045E+01
 4.800E+02, 2.005E+02,-1.216E+02,-1.600E+01,-6.312E+01, 6.294E-01, 3.683E-02, 0.000E+00, 1.564E-01, 4.212E-01, 2.127E-02, 3.998E-03,-4.149E-02,-4.629E+01
 4.900E+02, 1.996E+02,-1.223E+02,-1.476E+01,-6.301E+01, 6.268E-01,-5.075E-02, 0.000E+00,-1.965E-01, 1.304E-01, 3.058E-02, 3.998E-03,-4.302E-02,-5.151E+01
 5.000E+02, 2.001E+02,-1.225E+02,-1.510E+01,-6.302E+01, 6.239E-01,-6.786E-02, 0.000E+00,-2.388E-01, 5.135E-02, 3.112E-02, 3.998E-03,-4.399E-02,-5.785E+01
 5.100E+02, 2.004E+02,-1.226E+02,-1.561E+01,-6.251E+01, 6.273E-01, 3.043E-02, 0.000E+00, 1.391E-01, 3.759E-01, 2.898E-02, 3.998E-03,-4.468E-02,-5.414E+01
 5.200E+02, 2.003E+02,-1.221E+02,-1.636E+01,-6.184E+01, 6.228E-01, 1.427E-01, 0.000E+00, 4.932E-01, 8.014E-01, 3.572E-02, 3.998E-03,-4.691E-02,-4.105E+01
 5.300E+02, 1.999E+02,-1.224E+02,-1.600E+01,-6.206E+01, 6.086E-01,-8.915E-02, 0.000E+00,-2.735E-01,-3.133E-02, 3.527E-02, 3.998E-03,-4.688E-02,-4.832E+01
 5.400E+02, 2.002E+02,-1.223E+02,-1.644E+01,-6.186E+01, 6.167E-01,-4.368E-02, 0.000E+00,-1.826E-01, 1.692E-01, 3.773E-02, 3.998E-03,-4.796E-02,-5.317E+01
 5.500E+02, 1.999E+02,-1.231E+02,-1.501E+01,-6.206E+01, 6.230E-01, 1.455E-02, 0.000E+00, 5.338E-02, 3.500E-01, 3.096E-02, 3.998E-03,-4.649E-02,-5.175E+01
 5.600E+02, 1.997E+02,-1.231E+02,-1.501E+01,-6.170E+01, 6.042E-01, 6.286E-02, 0.000E+00, 2.149E-01, 5.177E-01, 3.797E-02, 3.998E-03,-4.876E-02,-4.605E+01
 5.700E+02, 2.003E+02,-1.233E+02,-1.573E+01,-6.156E+01, 6.100E-01,-1.246E-03, 0.000E+00, 8.049E-03, 2.753E-01, 3.389E-02, 3.998E-03,-4.901E-02,-4.583E+01
 5.800E+02, 2.002E+02,-1.238E+02,-1.490E+01,-6.169E+01, 5.960E-01, 3.828E-02, 0.000E+00, 1.169E-01, 4.345E-01, 3.652E-02, 3.998E-03,-4.949E-02,-4.273E+01
 5.900E+02, 1.995E+02,-1.238E+02,-1.473E+01,-6.139E+01, 5.966E-01,-4.102E-02, 0.000E+00,-1.400E-01, 1.308E-01, 3.685E-02, 3.998E-03,-4.988E-02,-4.645E+01
 6.000E+02, 2.007E+02,-1.241E+02,-1.547E+01,-6.126E+01, 5.919E-01, 5.972E-02, 0.000E+00, 2.104E-01, 4.895E-01, 3.546E-02, 3.998E-03,-5.067E-02,-4.085E+01
 6.100E+02, 1.998E+02,-1.249E+02,-1.405E+01,-6.111E+01, 6.012E-01, 5.881E-02, 0.000E+00, 2.024E-01, 4.910E-01, 3.552E-02, 3.998E-03,-5.044E-02,-3.547E+01
 6.200E+02, 2.003E+02,-1.252E+02,-1.442E+01,-6.114E+01, 5.862E-01,-4.527E-02, 0.000E+00,-1.368E-01, 1.092E-01, 4.395E-02, 3.998E-03,-5.269E-02,-3.911E+01
 6.300E+02, 1.998E+02,-1.250E+02,-1.485E+01,-6.061E+01, 5.860E-01,-1.141E-01, 0.000E+00,-4.208E-01,-1.205E-01, 3.845E-02, 3.998E-03,-5.249E-02,-5.030E+01
 6.400E+02, 2.004E+02,-1.244E+02,-1.606E+01,-6.029E+01, 5.865E-01,-2.511E-02, 0.000E+00,-1.162E-01, 1.980E-01, 4.071E-02, 3.998E-03,-5.398E-02,-5.339E+01
 6.500E+02, 1.997E+02,-1.245E+02,-1.535E+01,-6.020E+01, 5.858E-01,-2.104E-03, 0.000E+00,-3.118E-03, 2.562E-01, 4.238E-02, 3.998E-03,-5.415E-02,-5.347E+01
 6.600E+02, 2.003E+02,-1.247E+02,-1.535E+01,-6.007E+01, 5.774E-01, 1.839E-01, 0.000E+00, 6.543E-01, 9.111E-01, 4.732E-02, 3.998E-03,-5.527E-02,-3.610E+01
 6.700E+02, 2.001E+02,-1.250E+02,-1.611E+01,-5.968E+01, 5.843E-01,-1.646E-01, 0.000E+00,-5.728E-01,-2.998E-01, 4.402E-02, 3.998E-03,-5.584E-02,-5.133E+01
 6.800E+02, 1.997E+02,-1.254E+02,-1.454E+01,-5.997E+01, 5.802E-01, 2.485E-02, 0.000E+00, 3.478E-02, 4.032E-01, 4.230E-02, 3.998E-03,-5.532E-02,-5.041E+01
 6.900E+02, 2.000E+02,-1.258E+02,-1.446E+01,-6.012E+01, 5.786E-01,-1.837E-02, 0.000E+00,-4.794E-02, 1.963E-01, 4.621E-02, 3.998E-03,-5.630E-02,-5.168E+01
 7.000E+02, 2.004E+02,-1.255E+02,-1.585E+01,-5.956E+01, 5.817E-01,-4.563E-02, 0.000E+00,-1.459E-01, 1.019E-01, 4.641E-02, 3.998E-03,-5.756E-02,-5.555E+01
 7.100E+02, 2.001E+02,-1.256E+02,-1.485E+01,-5.967E+01, 5.811E-01, 9.492E-02, 0.000E+00, 3.162E-01, 6.079E-01, 4.802E-02, 3.998E-03,-5.765E-02,-4.715E+01
 7.200E+02, 2.002E+02,-1.258E+02,-1.552E+01,-5.926E+01, 5.887E-01, 1.695E-03, 0.000E+00,-1.555E-02, 2.868E-01, 3.866E-02, 3.998E-03,-5.693E-02,-4.756E+01
 7.300E+02, 2.000E+02,-1.258E+02,-1.494E+01,-5.953E+01, 5.711E-01, 1.404E-02, 0.000E+00, 6.901E-02, 3.029E-01, 5.255E-02, 3.998E-03,-5.889E-02,-4.573E+01
 7.400E+02, 2.001E+02,-1.260E+02,-1.530E+01,-5.920E+01, 5.796E-01,-4.882E-02, 0.000E+00,-1.619E-01, 1.033E-01, 4.737E-02, 3.998E-03,-5.884E-02,-5.003E+01
 7.500E+02, 2.000E+02,-1.255E+02,-1.628E+01,-5.864E+01, 5.659E-01,-3.779E-02, 0.000E+00,-1.544E-01, 1.489E-01, 5.016E-02, 3.998E-03,-5.999E-02,-5.413E+01
 7.600E+02, 2.002E+02,-1.254E+02,-1.607E+01,-5.893E+01, 5.801E-01, 3.778E-02, 0.000E+00, 1.421E-01, 3.951E-01, 5.177E-02, 3.998E-03,-6.038E-02,-5.035E+01
 7.700E+02, 2.002E+02,-1.250E+02,-1.703E+01,-5.815E+01, 5.705E-01, 1.195E-01, 0.000E+00, 4.093E-01, 7.001E-01, 5.195E-02, 3.998E-03,-6.107E-02,-3.948E+01
 7.800E+02, 1.999E+02,-1.253E+02,-1.705E+01,-5.825E+01, 5.632E-01,-1.627E-01, 0.000E+00,-5.633E-01,-3.225E-01, 5.021E-02, 3.998E-03,-6.113E-02,-5.445E+01
 7.900E+02, 2.002E+02,-1.258E+02,-1.649E+01,-5.828E+01, 5.704E-01,-1.088E-02, 0.000E+00,-5.267E-02, 2.368E-01, 5.382E-02, 3.998E-03,-6.181E-02,-5.585E+01
 8.000E+02, 2.002E+02,-1.258E+02,-1.673E+01,-5.782E+01, 5.852E-01, 7.316E-02, 0.000E+00, 2.674E-01, 5.136E-01, 4.938E-02, 3.998E-03,-6.150E-02,-4.874E+01
 8.100E+02, 1.999E+02,-1.256E+02,-1.707E+01,-5.786E+01, 5.756E-01,-1.120E-01, 0.000E+00,-3.891E-01,-1.396E-01, 5.252E-02, 3.998E-03,-6.225E-02,-5.909E+01
 8.200E+02, 2.001E+02,-1.265E+02,-1.574E+01,-5.764E+01, 5.677E-01, 1.902E-01, 0.000E+00, 6.015E-01, 9.860E-01, 4.912E-02, 3.998E-03,-6.183E-02,-4.312E+01
 8.300E+02, 2.000E+02,-1.269E+02,-1.587E+01,-5.760E+01, 5.636E-01,-3.015E-02, 0.000E+00,-6.857E-02, 1.467E-01, 4.429E-02, 3.998E-03,-6.154E-02,-4.494E+01
 8.400E+02, 1.998E+02,-1.274E+02,-1.475E+01,-5.807E+01, 5.632E-01,-7.527E-02, 0.000E+00,-3.043E-01, 3.462E-02, 5.265E-02, 3.998E-03,-6.260E-02,-5.303E+01
 8.500E+02, 2.002E+02,-1.275E+02,-1.517E+01,-5.798E+01, 5.515E-01,-6.539E-02, 0.000E+00,-2.169E-01, 3.019E-02, 5.581E-02, 3.998E-03,-6.356E-02,-5.878E+01
 8.600E+02, 2.003E+02,-1.274E+02,-1.514E+01,-5.781E+01, 5.593E-01, 7.123E-02, 0.000E+00, 2.553E-01, 5.124E-01, 5.114E-02, 3.998E-03,-6.322E-02,-5.199E+01
 8.700E+02, 2.002E+02,-1.272E+02,-1.582E+01,-5.755E+01, 5.615E-01,-8.102E-04, 0.000E+00,-9.125E-03, 2.679E-01, 5.414E-02, 3.998E-03,-6.422E-02,-5.224E+01
 8.800E+02, 2.001E+02,-1.269E+02,-1.627E+01,-5.718E+01, 5.583E-01, 1.783E-02, 0.000E+00, 6.467E-02, 3.312E-01, 5.613E-02, 3.998E-03,-6.443E-02,-5.052E+01
 8.900E+02, 1.997E+02,-1.267E+02,-1.614E+01,-5.731E+01, 5.582E-01,-9.100E-02, 0.000E+00,-3.172E-01,-5.203E-02, 5.073E-02, 3.998E-03,-6.422E-02,-5.895E+01
 9.000E+02, 2.004E+02,-1.274E+02,-1.574E+01,-5.733E+01, 5.598E-01, 9.218E-02, 0.000E+00, 3.349E-01, 5.848E-01, 5.659E-02, 3.998E-03,-6.495E-02,-5.005E+01
 9.100E+02, 2.002E+02,-1.269E+02,-1.706E+01,-5.661E+01, 5.490E-01,-4.462E-02, 0.000E+00,-1.794E-01, 1.325E-01, 5.704E-02, 3.998E-03,-6.561E-02,-5.482E+01
 9.200E+02, 1.992E+02,-1.265E+02,-1.615E+01,-5.707E+01, 5.503E-01,-1.189E-01, 0.000E+00,-4.118E-01,-1.678E-01, 6.391E-02, 3.998E-03,-6.623E-02,-6.576E+01
 9.300E+02, 2.005E+02,-1.259E+02,-1.816E+01,-5.627E+01, 5.616E-01, 2.194E-01, 0.000E+00, 7.829E-01, 1.027E+00, 5.278E-02, 3.998E-03,-6.587E-02,-4.496E+01
 9.400E+02, 2.000E+02,-1.263E+02,-1.774E+01,-5.653E+01, 5.556E-01,-9.361E-02, 0.000E+00,-3.352E-01,-6.913E-02, 5.613E-02, 3.998E-03,-6.637E-02,-5.388E+01
 9.500E+02, 1.998E+02,-1.268E+02,-1.663E+01,-5.649E+01, 5.521E-01, 7.754E-02, 0.000E+00, 2.413E-01, 5.559E-01, 5.650E-02, 3.998E-03,-6.636E-02,-4.748E+01
 9.600E+02, 2.001E+02,-1.272E+02,-1.677E+01,-5.665E+01, 5.374E-01,-1.190E-01, 0.000E+00,-3.618E-01,-1.925E-01, 5.772E-02, 3.998E-03,-6.668E-02,-5.710E+01
 9.700E+02, 2.003E+02,-1.274E+02,-1.678E+01,-5.616E+01, 5.446E-01, 1.078E-01, 0.000E+00, 3.604E-01, 6.579E-01, 5.706E-02, 3.998E-03,-6.704E-02,-4.752E+01
 9.800E+02, 2.007E+02,-1.275E+02,-1.744E+01,-5.616E+01, 5.501E-01,-2.742E-02, 0.000E+00,-9.428E-02, 1.752E-01, 5.423E-02, 3.998E-03,-6.709E-02,-5.003E+01
 9.900E+02, 1.997E+02,-1.275E+02,-1.613E+01,-5.636E+01, 5.411E-01, 2.476E-03, 0.000E+00,-1.670E-02, 2.750E-01, 6.080E-02, 3.998E-03,-6.729E-02,-5.047E+01
 1.000E+03, 1.999E+02,-1.267E+02,-1.775E+01,-5.583E+01, 5.547E-01,-2.837E-02, 0.000E+00,-1.007E-01, 1.597E-01, 5.320E-02, 3.998E-03,-6.725E-02,-5.315E+01
 1.010E+03, 2.005E+02,-1.274E+02,-1.769E+01,-5.568E+01, 5.456E-01, 1.375E-02, 0.000E+00, 5.657E-02, 3.129E-01, 5.739E-02, 3.998E-03,-6.792E-02,-5.164E+01
 1.020E+03, 1.996E+02,-1.271E+02,-1.728E+01,-5.577E+01, 5.378E-01,-1.314E-01, 0.000E+00,-4.666E-01,-2.016E-01, 6.599E-02, 3.998E-03,-6.877E-02,-6.404E+01
 1.030E+03, 2.005E+02,-1.270E+02,-1.767E+01,-5.557E+01, 5.470E-01, 2.012E-01, 0.000E+00, 6.780E-01, 9.861E-01, 6.111E-02, 3.998E-03,-6.865E-02,-4.604E+01
 1.040E+03, 1.998E+02,-1.270E+02,-1.799E+01,-5.514E+01, 5.478E-01, 2.831E-03, 0.000E+00, 2.120E-02, 2.605E-01, 5.557E-02, 3.998E-03,-6.831E-02,-4.547E+01
 1.050E+03, 2.000E+02,-1.267E+02,-1.874E+01,-5.523E+01, 5.426E-01,-1.543E-01, 0.000E+00,-5.180E-01,-2.968E-01, 6.099E-02, 3.998E-03,-6.923E-02,-5.924E+01
 1.060E+03, 2.006E+02,-1.275E+02,-1.757E+01,-5.534E+01, 5.602E-01, 1.804E-01, 0.000E+00, 6.323E-01, 8.950E-01, 5.805E-02, 3.998E-03,-6.880E-02,-4.246E+01
 1.070E+03, 2.000E+02,-1.275E+02,-1.737E+01,-5.552E+01, 5.485E-01,-4.811E-02, 0.000E+00,-1.760E-01, 1.095E-01, 5.631E-02, 3.998E-03,-6.874E-02,-4.713E+01
 1.080E+03, 1.995E+02,-1.280E+02,-1.639E+01,-5.557E+01, 5.272E-01,-1.019E-01, 0.000E+00,-3.523E-01,-1.016E-01, 6.266E-02, 3.998E-03,-6.940E-02,-5.649E+01
 1.090E+03, 2.008E+02,-1.273E+02,-1.843E+01,-5.501E+01, 5.321E-01, 1.017E-01, 0.000E+00, 3.164E-01, 6.533E-01, 7.061E-02, 3.998E-03,-7.097E-02,-4.807E+01
 1.100E+03, 1.999E+02,-1.273E+02,-1.795E+01,-5.503E+01, 5.344E-01,-2.076E-02, 0.000E+00,-6.395E-02, 1.863E-01, 6.174E-02, 3.998E-03,-6.997E-02,-4.977E+01
 1.110E+03, 2.006E+02,-1.271E+02,-1.910E+01,-5.463E+01, 5.481E-01,-1.197E-02, 0.000E+00,-5.423E-02, 2.275E-01, 5.916E-02, 3.998E-03,-7.027E-02,-5.121E+01
 1.120E+03, 1.996E+02,-1.273E+02,-1.809E+01,-5.456E+01, 5.527E-01, 1.415E-02, 0.000E+00, 5.356E-02, 3.107E-01, 5.763E-02, 3.998E-03,-6.998E-02,-4.979E+01
 1.130E+03, 2.003E+02,-1.278E+02,-1.823E+01,-5.463E+01, 5.483E-01,-3.067E-02, 0.000E+00,-1.028E-01, 1.476E-01, 5.939E-02, 3.998E-03,-7.038E-02,-5.252E+01
 1.140E+03, 1.998E+02,-1.276E+02,-1.765E+01,-5.472E+01, 5.428E-01, 3.883E-02, 0.000E+00, 1.245E-01, 4.094E-01, 6.362E-02, 3.998E-03,-7.071E-02,-4.921E+01
 1.150E+03, 2.000E+02,-1.284E+02,-1.755E+01,-5.454E+01, 5.338E-01,-1.069E-01, 0.000E+00,-3.496E-01,-1.162E-01, 6.072E-02, 3.998E-03,-7.045E-02,-5.849E+01
 1.160E+03, 2.006E+02,-1.285E+02,-1.765E+01,-5.432E+01, 5.313E-01, 1.521E-01, 0.000E+00, 5.202E-01, 8.177E-01, 5.833E-02, 3.998E-03,-7.034E-02,-4.465E+01
