s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.002E+02, 0.000E+00,-6.555E+01,-8.488E+01,-4.984E+01, 8.199E-01,-8.535E-02, 0.000E+00,-2.997E-01, 6.897E-01,-2.419E-01, 3.998E-03,-6.942E-03, 6.625E+00
 8.001E+01, 2.002E+02, 0.000E+00,-7.437E+01,-7.088E+01,-5.509E+01, 8.170E-01,-5.987E-02, 0.000E+00,-2.039E-01, 6.488E-01,-2.123E-01, 3.998E-03,-4.600E-03, 1.209E+00
 9.002E+01, 2.001E+02, 0.000E+00,-8.267E+01,-5.884E+01,-5.919E+01, 8.084E-01,-6.028E-02, 0.000E+00,-2.183E-01, 1.288E-01,-1.711E-01, 3.998E-03,-4.876E-03,-4.601E+00
 1.000E+02, 2.002E+02, 0.000E+00,-8.935E+01,-4.965E+01,-6.177E+01, 7.956E-01,-5.101E-02, 0.000E+00,-1.881E-01, 1.757E-01,-1.360E-01, 3.998E-03,-6.074E-03,-9.595E+00
 1.100E+02, 2.000E+02, 0.000E+00,-9.471E+01,-4.168E+01,-6.424E+01, 7.944E-01,-7.722E-02, 0.000E+00,-2.631E-01, 9.174E-02,-1.159E-01, 3.998E-03,-5.318E-03,-1.659E+01
 1.200E+02, 2.005E+02, 0.000E+00,-9.860E+01,-3.728E+01,-6.502E+01, 7.845E-01,-7.358E-03, 0.000E+00,-1.358E-02, 3.424E-01,-9.846E-02, 3.998E-03,-6.338E-03,-1.695E+01
 1.300E+02, 2.005E+02, 0.000E+00,-1.019E+02,-3.287E+01,-6.618E+01, 7.686E-01,-6.264E-02, 0.000E+00,-2.309E-01, 1.889E-01,-8.064E-02, 3.998E-03,-7.352E-03,-2.309E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.043E+02,-2.916E+01,-6.709E+01, 7.635E-01,-4.193E-02, 0.000E+00,-1.397E-01, 2.409E-01,-6.449E-02, 3.998E-03,-8.657E-03,-2.680E+01
 1.500E+02, 1.997E+02, 0.000E+00,-1.066E+02,-2.533E+01,-6.829E+01, 7.494E-01,-6.989E-02, 0.000E+00,-2.496E-01, 1.531E-01,-5.071E-02, 3.998E-03,-9.576E-03,-3.343E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.084E+02,-2.358E+01,-6.867E+01, 7.309E-01,-3.069E-02, 0.000E+00,-1.053E-01, 2.926E-01,-4.218E-02, 3.998E-03,-1.088E-02,-3.623E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.095E+02,-2.259E+01,-6.854E+01, 7.398E-01,-4.441E-02, 0.000E+00,-1.614E-01, 2.374E-01,-3.526E-02, 3.998E-03,-1.235E-02,-4.052E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.101E+02,-2.177E+01,-6.841E+01, 7.391E-01,-3.573E-02, 0.000E+00,-1.221E-01, 2.494E-01,-2.546E-02, 3.998E-03,-1.457E-02,-4.376E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.111E+02,-2.093E+01,-6.822E+01, 7.355E-01, 3.263E-02, 0.000E+00, 1.118E-01, 5.018E-01,-2.121E-02, 3.998E-03,-1.559E-02,-4.079E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.117E+02,-2.052E+01,-6.834E+01, 7.348E-01,-7.423E-02, 0.000E+00,-2.533E-01, 1.272E-01,-1.677E-02, 3.998E-03,-1.692E-02,-4.752E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.127E+02,-1.934E+01,-6.824E+01, 7.231E-01, 7.001E-02, 0.000E+00, 2.473E-01, 6.213E-01,-1.331E-02, 3.998E-03,-1.769E-02,-4.094E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.139E+02,-1.834E+01,-6.826E+01, 7.211E-01,-2.784E-02, 0.000E+00,-1.003E-01, 2.743E-01,-7.902E-03, 3.998E-03,-1.904E-02,-4.360E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.146E+02,-1.790E+01,-6.780E+01, 7.177E-01,-7.055E-03, 0.000E+00,-3.418E-02, 3.459E-01,-5.915E-03, 3.998E-03,-1.983E-02,-4.451E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.151E+02,-1.778E+01,-6.777E+01, 7.132E-01,-7.955E-02, 0.000E+00,-2.744E-01, 8.882E-02,-2.497E-03, 3.998E-03,-2.116E-02,-5.180E+01
 2.500E+02, 2.002E+02, 0.000E+00,-1.158E+02,-1.717E+01,-6.740E+01, 7.068E-01, 5.562E-02, 0.000E+00, 2.067E-01, 5.470E-01, 1.330E-03, 3.998E-03,-2.236E-02,-4.630E+01
 2.600E+02, 2.004E+02, 0.000E+00,-1.165E+02,-1.764E+01,-6.666E+01, 7.111E-01,-4.655E-02, 0.000E+00,-1.811E-01, 2.074E-01, 2.624E-04, 3.998E-03,-2.319E-02,-5.111E+01
 2.700E+02, 2.004E+02, 0.000E+00,-1.177E+02,-1.619E+01,-6.676E+01, 7.026E-01, 5.618E-02, 0.000E+00, 2.086E-01, 5.445E-01,-2.733E-03, 3.998E-03,-2.213E-02,-4.556E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.180E+02,-1.596E+01,-6.637E+01, 6.964E-01,-5.450E-02, 0.000E+00,-1.974E-01, 1.644E-01, 7.883E-03, 3.998E-03,-2.497E-02,-5.080E+01
 2.900E+02, 2.004E+02, 0.000E+00,-1.188E+02,-1.577E+01,-6.609E+01, 6.980E-01, 1.809E-02, 0.000E+00, 7.745E-02, 4.083E-01, 6.273E-03, 3.998E-03,-2.527E-02,-4.874E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.194E+02,-1.456E+01,-6.629E+01, 6.786E-01, 7.532E-03, 0.000E+00, 1.919E-02, 3.787E-01, 1.254E-02, 3.998E-03,-2.652E-02,-4.823E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.201E+02,-1.472E+01,-6.571E+01, 6.836E-01,-2.341E-02, 0.000E+00,-8.636E-02, 2.688E-01, 9.028E-03, 3.998E-03,-2.690E-02,-5.052E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.206E+02,-1.430E+01,-6.553E+01, 6.787E-01, 2.264E-02, 0.000E+00, 9.141E-02, 4.181E-01, 1.393E-02, 3.998E-03,-2.811E-02,-4.809E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.438E+01,-6.524E+01, 6.819E-01,-6.133E-02, 0.000E+00,-2.053E-01, 1.184E-01, 1.311E-02, 3.998E-03,-2.878E-02,-5.354E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.214E+02,-1.444E+01,-6.480E+01, 6.753E-01, 2.815E-02, 0.000E+00, 1.041E-01, 4.352E-01, 1.632E-02, 3.998E-03,-3.024E-02,-5.077E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.215E+02,-1.434E+01,-6.453E+01, 6.684E-01,-2.795E-02, 0.000E+00,-1.139E-01, 2.394E-01, 1.879E-02, 3.998E-03,-3.143E-02,-5.379E+01
 3.600E+02, 2.005E+02, 0.000E+00,-1.219E+02,-1.461E+01,-6.413E+01, 6.694E-01, 7.992E-02, 0.000E+00, 2.729E-01, 6.096E-01, 1.941E-02, 3.998E-03,-3.251E-02,-4.653E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.227E+02,-1.390E+01,-6.412E+01, 6.634E-01,-1.318E-01, 0.000E+00,-4.536E-01,-1.381E-01, 1.667E-02, 3.998E-03,-3.226E-02,-5.858E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.229E+02,-1.377E+01,-6.367E+01, 6.524E-01, 4.845E-02, 0.000E+00, 1.653E-01, 4.964E-01, 2.785E-02, 3.998E-03,-3.507E-02,-5.420E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.230E+02,-1.369E+01,-6.340E+01, 6.511E-01, 4.841E-02, 0.000E+00, 1.502E-01, 5.048E-01, 2.449E-02, 3.998E-03,-3.512E-02,-5.020E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.231E+02,-1.518E+01,-6.247E+01, 6.424E-01,-4.740E-02, 0.000E+00,-1.645E-01, 1.503E-01, 1.995E-02, 3.998E-03,-3.581E-02,-5.458E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.236E+02,-1.376E+01,-6.281E+01, 6.429E-01, 5.479E-02, 0.000E+00, 1.918E-01, 5.097E-01, 2.662E-02, 3.998E-03,-3.684E-02,-4.949E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.237E+02,-1.450E+01,-6.232E+01, 6.465E-01,-6.164E-02, 0.000E+00,-2.073E-01, 9.671E-02, 2.437E-02, 3.998E-03,-3.763E-02,-5.500E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.241E+02,-1.434E+01,-6.210E+01, 6.488E-01, 5.345E-02, 0.000E+00, 2.055E-01, 4.971E-01, 2.348E-02, 3.998E-03,-3.804E-02,-4.953E+01
 4.400E+02, 1.997E+02, 0.000E+00,-1.245E+02,-1.342E+01,-6.200E+01, 6.388E-01, 3.744E-02, 0.000E+00, 1.192E-01, 4.497E-01, 2.349E-02, 3.998E-03,-3.796E-02,-4.637E+01
 4.500E+02, 2.001E+02, 0.000E+00,-1.247E+02,-1.392E+01,-6.169E+01, 6.366E-01, 4.813E-02, 0.000E+00, 1.594E-01, 4.774E-01, 2.486E-02, 3.998E-03,-3.927E-02,-4.213E+01
 4.600E+02, 1.997E+02, 0.000E+00,-1.250E+02,-1.398E+01,-6.129E+01, 6.382E-01,-1.175E-01, 0.000E+00,-4.065E-01,-1.112E-01, 2.360E-02, 3.998E-03,-3.969E-02,-5.292E+01
 4.700E+02, 2.006E+02, 0.000E+00,-1.251E+02,-1.464E+01,-6.107E+01, 6.358E-01, 5.948E-02, 0.000E+00, 2.117E-01, 5.254E-01, 2.847E-02, 3.998E-03,-4.167E-02,-4.729E+01
 4.800E+02, 1.998E+02, 0.000E+00,-1.253E+02,-1.392E+01,-6.082E+01, 6.305E-01, 2.885E-02, 0.000E+00, 8.597E-02, 4.155E-01, 3.122E-02, 3.998E-03,-4.235E-02,-4.501E+01
 4.900E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.511E+01,-6.058E+01, 6.258E-01,-1.317E-01, 0.000E+00,-4.486E-01,-1.689E-01, 3.125E-02, 3.998E-03,-4.362E-02,-5.692E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.258E+02,-1.413E+01,-6.047E+01, 6.308E-01, 8.093E-02, 0.000E+00, 3.043E-01, 5.713E-01, 3.136E-02, 3.998E-03,-4.361E-02,-4.884E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.261E+02,-1.453E+01,-5.970E+01, 6.165E-01, 3.448E-02, 0.000E+00, 1.104E-01, 4.342E-01, 3.401E-02, 3.998E-03,-4.500E-02,-4.590E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.467E+01,-5.963E+01, 6.190E-01, 1.284E-02, 0.000E+00, 5.791E-02, 3.473E-01, 3.201E-02, 3.998E-03,-4.543E-02,-4.437E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.263E+02,-1.448E+01,-5.954E+01, 6.083E-01,-5.842E-02, 0.000E+00,-1.868E-01, 8.906E-02, 3.731E-02, 3.998E-03,-4.678E-02,-4.933E+01
 5.400E+02, 1.999E+02, 0.000E+00,-1.269E+02,-1.332E+01,-5.990E+01, 5.969E-01, 5.638E-02, 0.000E+00, 1.942E-01, 4.982E-01, 3.571E-02, 3.998E-03,-4.641E-02,-4.417E+01
 5.500E+02, 2.000E+02, 0.000E+00,-1.268E+02,-1.436E+01,-5.927E+01, 6.035E-01,-3.667E-02, 0.000E+00,-1.372E-01, 1.719E-01, 3.784E-02, 3.998E-03,-4.815E-02,-4.782E+01
 5.600E+02, 2.003E+02, 0.000E+00,-1.271E+02,-1.428E+01,-5.912E+01, 6.051E-01, 2.950E-02, 0.000E+00, 1.126E-01, 4.029E-01, 3.697E-02, 3.998E-03,-4.872E-02,-4.482E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.413E+01,-5.878E+01, 6.078E-01,-5.641E-02, 0.000E+00,-1.980E-01, 9.460E-02, 3.904E-02, 3.998E-03,-4.943E-02,-5.008E+01
 5.800E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.463E+01,-5.864E+01, 6.122E-01, 2.044E-03, 0.000E+00, 6.721E-03, 3.017E-01, 3.841E-02, 3.998E-03,-5.011E-02,-4.990E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.276E+02,-1.401E+01,-5.857E+01, 6.069E-01,-2.213E-03, 0.000E+00,-1.576E-02, 2.876E-01, 4.044E-02, 3.998E-03,-5.061E-02,-5.032E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.275E+02,-1.471E+01,-5.824E+01, 6.003E-01, 3.118E-02, 0.000E+00, 1.046E-01, 4.119E-01, 4.244E-02, 3.998E-03,-5.174E-02,-4.754E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.484E+01,-5.792E+01, 6.036E-01, 4.021E-02, 0.000E+00, 1.398E-01, 4.339E-01, 3.950E-02, 3.998E-03,-5.212E-02,-4.383E+01
 6.200E+02, 1.999E+02, 0.000E+00,-1.282E+02,-1.395E+01,-5.808E+01, 6.043E-01,-1.204E-02, 0.000E+00,-4.180E-02, 2.437E-01, 3.617E-02, 3.998E-03,-5.137E-02,-4.494E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.283E+02,-1.410E+01,-5.812E+01, 6.022E-01,-5.083E-02, 0.000E+00,-1.712E-01, 1.097E-01, 4.190E-02, 3.998E-03,-5.284E-02,-4.949E+01
 6.400E+02, 2.006E+02, 0.000E+00,-1.283E+02,-1.502E+01,-5.743E+01, 5.983E-01, 6.455E-02, 0.000E+00, 2.256E-01, 5.148E-01, 3.995E-02, 3.998E-03,-5.343E-02,-4.350E+01
 6.500E+02, 1.997E+02, 0.000E+00,-1.283E+02,-1.486E+01,-5.725E+01, 5.963E-01,-1.524E-01, 0.000E+00,-5.216E-01,-2.572E-01, 4.591E-02, 3.998E-03,-5.463E-02,-5.736E+01
 6.600E+02, 2.005E+02, 0.000E+00,-1.282E+02,-1.527E+01,-5.721E+01, 5.918E-01, 6.006E-02, 0.000E+00, 1.900E-01, 5.026E-01, 4.112E-02, 3.998E-03,-5.464E-02,-5.231E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.541E+01,-5.667E+01, 5.956E-01, 4.363E-03, 0.000E+00, 1.213E-02, 2.982E-01, 4.237E-02, 3.998E-03,-5.547E-02,-5.198E+01
 6.800E+02, 2.001E+02, 0.000E+00,-1.291E+02,-1.394E+01,-5.725E+01, 5.793E-01, 2.503E-02, 0.000E+00, 9.520E-02, 3.750E-01, 4.507E-02, 3.998E-03,-5.558E-02,-4.946E+01
 6.900E+02, 1.999E+02, 0.000E+00,-1.291E+02,-1.382E+01,-5.725E+01, 5.754E-01,-1.921E-02, 0.000E+00,-6.539E-02, 2.247E-01, 5.050E-02, 3.998E-03,-5.700E-02,-5.119E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.281E+02,-1.560E+01,-5.662E+01, 5.885E-01, 1.820E-02, 0.000E+00, 5.943E-02, 3.509E-01, 5.111E-02, 3.998E-03,-5.824E-02,-4.961E+01
 7.100E+02, 2.000E+02, 0.000E+00,-1.283E+02,-1.524E+01,-5.666E+01, 5.814E-01, 3.367E-02, 0.000E+00, 1.161E-01, 4.063E-01, 4.772E-02, 3.998E-03,-5.799E-02,-4.653E+01
 7.200E+02, 1.997E+02, 0.000E+00,-1.286E+02,-1.510E+01,-5.628E+01, 5.829E-01, 1.795E-02, 0.000E+00, 5.200E-02, 3.524E-01, 4.690E-02, 3.998E-03,-5.823E-02,-4.514E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.289E+02,-1.574E+01,-5.595E+01, 5.975E-01,-6.178E-02, 0.000E+00,-1.987E-01, 5.144E-02, 4.050E-02, 3.998E-03,-5.775E-02,-5.043E+01
 7.400E+02, 1.999E+02, 0.000E+00,-1.289E+02,-1.526E+01,-5.596E+01, 5.881E-01, 4.126E-02, 0.000E+00, 1.376E-01, 4.266E-01, 5.140E-02, 3.998E-03,-5.950E-02,-4.678E+01
 7.500E+02, 1.997E+02, 0.000E+00,-1.291E+02,-1.529E+01,-5.580E+01, 5.913E-01,-4.718E-02, 0.000E+00,-1.574E-01, 1.073E-01, 4.654E-02, 3.998E-03,-5.925E-02,-5.096E+01
 7.600E+02, 2.004E+02, 0.000E+00,-1.294E+02,-1.569E+01,-5.567E+01, 5.849E-01,-3.015E-02, 0.000E+00,-9.352E-02, 1.636E-01, 4.653E-02, 3.998E-03,-5.965E-02,-5.344E+01
 7.700E+02, 2.003E+02, 0.000E+00,-1.297E+02,-1.547E+01,-5.560E+01, 5.829E-01,-7.025E-02, 0.000E+00,-2.528E-01, 3.809E-02, 4.902E-02, 3.998E-03,-6.036E-02,-6.017E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.300E+02,-1.443E+01,-5.567E+01, 5.885E-01, 1.460E-01, 0.000E+00, 4.933E-01, 8.047E-01, 5.219E-02, 3.998E-03,-6.063E-02,-4.708E+01
 7.900E+02, 2.002E+02, 0.000E+00,-1.298E+02,-1.507E+01,-5.558E+01, 5.745E-01, 2.682E-03, 0.000E+00, 1.387E-02, 2.865E-01, 5.068E-02, 3.998E-03,-6.094E-02,-4.671E+01
 8.000E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.491E+01,-5.535E+01, 5.821E-01,-3.627E-02, 0.000E+00,-1.102E-01, 1.360E-01, 5.182E-02, 3.998E-03,-6.143E-02,-4.964E+01
 8.100E+02, 1.996E+02, 0.000E+00,-1.298E+02,-1.547E+01,-5.480E+01, 5.714E-01,-6.776E-02, 0.000E+00,-2.509E-01, 4.499E-02, 5.178E-02, 3.998E-03,-6.204E-02,-5.632E+01
 8.200E+02, 2.005E+02, 0.000E+00,-1.297E+02,-1.594E+01,-5.498E+01, 5.773E-01, 5.554E-02, 0.000E+00, 1.922E-01, 4.789E-01, 5.272E-02, 3.998E-03,-6.250E-02,-5.121E+01
 8.300E+02, 2.002E+02, 0.000E+00,-1.300E+02,-1.547E+01,-5.492E+01, 5.782E-01, 2.847E-02, 0.000E+00, 1.035E-01, 3.741E-01, 5.164E-02, 3.998E-03,-6.256E-02,-4.846E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.301E+02,-1.572E+01,-5.475E+01, 5.749E-01,-5.280E-02, 0.000E+00,-1.817E-01, 9.099E-02, 5.083E-02, 3.998E-03,-6.285E-02,-5.329E+01
 8.500E+02, 2.002E+02, 0.000E+00,-1.302E+02,-1.545E+01,-5.457E+01, 5.717E-01, 8.681E-02, 0.000E+00, 3.204E-01, 5.716E-01, 5.217E-02, 3.998E-03,-6.328E-02,-4.477E+01
 8.600E+02, 1.994E+02, 0.000E+00,-1.301E+02,-1.537E+01,-5.424E+01, 5.747E-01,-2.280E-02, 0.000E+00,-9.241E-02, 1.980E-01, 4.915E-02, 3.998E-03,-6.319E-02,-4.723E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.303E+02,-1.544E+01,-5.471E+01, 5.507E-01,-4.276E-02, 0.000E+00,-1.330E-01, 1.199E-01, 5.835E-02, 3.998E-03,-6.475E-02,-5.077E+01
 8.800E+02, 1.997E+02, 0.000E+00,-1.302E+02,-1.522E+01,-5.453E+01, 5.567E-01, 4.652E-03, 0.000E+00,-1.651E-02, 3.209E-01, 5.860E-02, 3.998E-03,-6.486E-02,-5.120E+01
 8.900E+02, 2.006E+02, 0.000E+00,-1.305E+02,-1.590E+01,-5.437E+01, 5.637E-01, 2.686E-02, 0.000E+00, 1.039E-01, 3.717E-01, 5.571E-02, 3.998E-03,-6.497E-02,-4.844E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.305E+02,-1.576E+01,-5.382E+01, 5.649E-01,-4.903E-02, 0.000E+00,-1.730E-01, 1.072E-01, 5.207E-02, 3.998E-03,-6.487E-02,-5.304E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.309E+02,-1.511E+01,-5.413E+01, 5.650E-01, 1.277E-01, 0.000E+00, 4.431E-01, 7.246E-01, 5.197E-02, 3.998E-03,-6.481E-02,-4.128E+01
 9.200E+02, 2.000E+02, 0.000E+00,-1.308E+02,-1.605E+01,-5.384E+01, 5.632E-01,-1.410E-01, 0.000E+00,-4.943E-01,-2.214E-01, 5.619E-02, 3.998E-03,-6.581E-02,-5.442E+01
 9.300E+02, 2.000E+02, 0.000E+00,-1.311E+02,-1.535E+01,-5.382E+01, 5.606E-01, 8.837E-03, 0.000E+00, 3.930E-02, 3.031E-01, 5.506E-02, 3.998E-03,-6.567E-02,-5.337E+01
 9.400E+02, 2.008E+02, 0.000E+00,-1.312E+02,-1.602E+01,-5.367E+01, 5.672E-01, 7.540E-02, 0.000E+00, 2.702E-01, 5.365E-01, 5.548E-02, 3.998E-03,-6.618E-02,-4.620E+01
 9.500E+02, 1.999E+02, 0.000E+00,-1.315E+02,-1.488E+01,-5.380E+01, 5.589E-01, 1.485E-03, 0.000E+00, 5.211E-04, 2.766E-01, 5.794E-02, 3.998E-03,-6.644E-02,-4.619E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.313E+02,-1.569E+01,-5.349E+01, 5.537E-01,-4.521E-02, 0.000E+00,-1.652E-01, 1.222E-01, 5.915E-02, 3.998E-03,-6.697E-02,-5.058E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.305E+02,-1.649E+01,-5.317E+01, 5.586E-01,-2.684E-03, 0.000E+00, 2.468E-02, 2.403E-01, 5.668E-02, 3.998E-03,-6.709E-02,-4.992E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.306E+02,-1.627E+01,-5.331E+01, 5.514E-01, 4.080E-02, 0.000E+00, 1.276E-01, 4.253E-01, 6.147E-02, 3.998E-03,-6.777E-02,-4.653E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.310E+02,-1.623E+01,-5.320E+01, 5.629E-01,-6.695E-02, 0.000E+00,-2.187E-01, 2.984E-02, 5.685E-02, 3.998E-03,-6.753E-02,-5.233E+01
 1.000E+03, 1.998E+02, 0.000E+00,-1.314E+02,-1.547E+01,-5.319E+01, 5.549E-01,-3.498E-02, 0.000E+00,-1.325E-01, 1.615E-01, 6.296E-02, 3.998E-03,-6.821E-02,-5.585E+01
 1.010E+03, 2.004E+02, 0.000E+00,-1.313E+02,-1.605E+01,-5.313E+01, 5.509E-01, 9.494E-02, 0.000E+00, 3.432E-01, 6.107E-01, 6.129E-02, 3.998E-03,-6.847E-02,-4.672E+01
 1.020E+03, 1.998E+02, 0.000E+00,-1.310E+02,-1.645E+01,-5.278E+01, 5.596E-01,-5.703E-02, 0.000E+00,-2.016E-01, 7.254E-02, 5.724E-02, 3.998E-03,-6.834E-02,-5.208E+01
 1.030E+03, 1.999E+02, 0.000E+00,-1.317E+02,-1.541E+01,-5.307E+01, 5.559E-01, 9.181E-03, 0.000E+00, 3.564E-02, 3.029E-01, 5.774E-02, 3.998E-03,-6.814E-02,-5.114E+01
 1.040E+03, 1.999E+02, 0.000E+00,-1.313E+02,-1.620E+01,-5.265E+01, 5.634E-01, 1.111E-02, 0.000E+00, 2.861E-02, 3.228E-01, 5.506E-02, 3.998E-03,-6.832E-02,-5.038E+01
 1.050E+03, 2.000E+02, 0.000E+00,-1.312E+02,-1.640E+01,-5.261E+01, 5.546E-01, 3.923E-02, 0.000E+00, 1.360E-01, 4.108E-01, 6.107E-02, 3.998E-03,-6.898E-02,-4.676E+01
 1.060E+03, 2.004E+02, 0.000E+00,-1.315E+02,-1.663E+01,-5.247E+01, 5.545E-01, 3.303E-02, 0.000E+00, 1.063E-01, 3.932E-01, 6.146E-02, 3.998E-03,-6.936E-02,-4.394E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.316E+02,-1.641E+01,-5.237E+01, 5.554E-01,-4.500E-02, 0.000E+00,-1.565E-01, 1.113E-01, 5.699E-02, 3.998E-03,-6.900E-02,-4.809E+01
