s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.000E+02, 2.001E+02, 0.000E+00,-9.148E+01,-4.807E+01,-6.121E+01, 7.910E-01,-6.377E-02, 0.000E+00,-2.261E-01, 9.650E-02,-1.242E-01, 3.998E-03,-7.523E-03,-1.473E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.620E+01,-4.189E+01,-6.265E+01, 7.867E-01,-2.252E-02, 0.000E+00,-8.777E-02, 2.596E-01,-9.653E-02, 3.998E-03,-9.267E-03,-1.706E+01
 1.200E+02, 2.006E+02, 0.000E+00,-1.001E+02,-3.736E+01,-6.363E+01, 7.753E-01,-2.278E-02, 0.000E+00,-7.516E-02, 2.608E-01,-7.705E-02, 3.998E-03,-1.081E-02,-1.905E+01
 1.300E+02, 2.004E+02, 0.000E+00,-1.030E+02,-3.306E+01,-6.479E+01, 7.702E-01,-2.080E-02, 0.000E+00,-5.945E-02, 2.770E-01,-7.138E-02, 3.998E-03,-9.580E-03,-2.063E+01
 1.400E+02, 1.998E+02, 0.000E+00,-1.055E+02,-2.920E+01,-6.597E+01, 7.618E-01,-2.086E-01, 0.000E+00,-7.593E-01,-3.639E-01,-4.820E-02, 3.998E-03,-1.260E-02,-4.082E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.072E+02,-2.763E+01,-6.547E+01, 7.492E-01, 4.146E-02, 0.000E+00, 1.324E-01, 5.284E-01,-3.746E-02, 3.998E-03,-1.454E-02,-3.730E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.086E+02,-2.603E+01,-6.609E+01, 7.341E-01,-9.580E-02, 0.000E+00,-3.231E-01, 1.565E-02,-2.807E-02, 3.998E-03,-1.616E-02,-4.589E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.092E+02,-2.553E+01,-6.556E+01, 7.458E-01, 4.179E-02, 0.000E+00, 1.301E-01, 5.359E-01,-2.817E-02, 3.998E-03,-1.658E-02,-4.243E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.097E+02,-2.553E+01,-6.526E+01, 7.358E-01,-4.575E-02, 0.000E+00,-1.097E-01, 1.853E-01,-2.133E-02, 3.998E-03,-1.841E-02,-4.534E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.117E+02,-2.320E+01,-6.533E+01, 7.332E-01, 1.262E-01, 0.000E+00, 4.082E-01, 8.291E-01,-3.124E-02, 3.998E-03,-1.515E-02,-3.450E+01
 2.000E+02, 1.997E+02, 0.000E+00,-1.119E+02,-2.354E+01,-6.488E+01, 7.213E-01,-1.226E-01, 0.000E+00,-4.113E-01,-7.957E-02,-1.435E-02, 3.998E-03,-1.970E-02,-4.542E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.126E+02,-2.352E+01,-6.472E+01, 7.138E-01,-7.992E-02, 0.000E+00,-2.755E-01, 7.838E-02,-1.102E-02, 3.998E-03,-2.132E-02,-5.275E+01
 2.200E+02, 2.004E+02, 0.000E+00,-1.138E+02,-2.170E+01,-6.517E+01, 7.187E-01, 3.827E-02, 0.000E+00, 1.186E-01, 5.063E-01,-1.522E-02, 3.998E-03,-1.956E-02,-4.959E+01
 2.300E+02, 2.003E+02, 0.000E+00,-1.146E+02,-2.089E+01,-6.491E+01, 7.102E-01, 8.230E-02, 0.000E+00, 2.872E-01, 6.622E-01,-1.217E-02, 3.998E-03,-2.074E-02,-4.197E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.151E+02,-2.055E+01,-6.511E+01, 7.104E-01,-1.416E-01, 0.000E+00,-4.844E-01,-1.458E-01,-1.051E-02, 3.998E-03,-2.133E-02,-5.484E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.164E+02,-1.857E+01,-6.537E+01, 7.097E-01,-3.813E-02, 0.000E+00,-1.481E-01, 2.375E-01,-6.068E-03, 3.998E-03,-2.177E-02,-5.878E+01
 2.600E+02, 2.007E+02, 0.000E+00,-1.164E+02,-1.951E+01,-6.483E+01, 6.983E-01, 9.041E-02, 0.000E+00, 3.093E-01, 6.831E-01, 6.446E-03, 3.998E-03,-2.611E-02,-5.057E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.168E+02,-1.899E+01,-6.483E+01, 7.010E-01, 8.438E-03, 0.000E+00, 2.376E-02, 3.903E-01, 3.557E-03, 3.998E-03,-2.539E-02,-4.994E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.175E+02,-1.808E+01,-6.468E+01, 7.018E-01, 8.629E-02, 0.000E+00, 3.015E-01, 6.513E-01,-2.995E-03, 3.998E-03,-2.430E-02,-4.192E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.172E+02,-1.922E+01,-6.394E+01, 6.930E-01,-8.179E-03, 0.000E+00,-2.239E-02, 3.014E-01, 6.663E-03, 3.998E-03,-2.792E-02,-4.252E+01
 3.000E+02, 1.998E+02, 0.000E+00,-1.172E+02,-1.936E+01,-6.369E+01, 6.830E-01,-4.693E-02, 0.000E+00,-1.842E-01, 1.876E-01, 1.654E-02, 3.998E-03,-3.079E-02,-4.741E+01
 3.100E+02, 2.005E+02, 0.000E+00,-1.175E+02,-1.915E+01,-6.389E+01, 6.856E-01, 1.018E-01, 0.000E+00, 3.728E-01, 6.850E-01, 6.727E-03, 3.998E-03,-2.889E-02,-3.749E+01
 3.200E+02, 1.996E+02, 0.000E+00,-1.184E+02,-1.804E+01,-6.365E+01, 6.856E-01,-3.388E-02, 0.000E+00,-1.213E-01, 2.149E-01, 4.172E-03, 3.998E-03,-2.831E-02,-4.071E+01
 3.300E+02, 2.006E+02, 0.000E+00,-1.190E+02,-1.883E+01,-6.332E+01, 6.841E-01,-7.684E-02, 0.000E+00,-2.671E-01, 6.539E-02, 6.743E-03, 3.998E-03,-3.015E-02,-4.781E+01
 3.400E+02, 2.004E+02, 0.000E+00,-1.195E+02,-1.781E+01,-6.310E+01, 6.770E-01, 1.484E-01, 0.000E+00, 5.361E-01, 8.481E-01, 1.144E-02, 3.998E-03,-3.109E-02,-3.356E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.201E+02,-1.801E+01,-6.260E+01, 6.712E-01,-9.023E-02, 0.000E+00,-3.273E-01, 2.217E-02, 7.930E-03, 3.998E-03,-3.122E-02,-4.225E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.209E+02,-1.654E+01,-6.318E+01, 6.705E-01,-1.736E-03, 0.000E+00,-4.203E-02, 3.434E-01, 2.002E-02, 3.998E-03,-3.352E-02,-4.337E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.666E+01,-6.308E+01, 6.700E-01,-1.760E-01, 0.000E+00,-5.995E-01,-3.041E-01, 2.010E-02, 3.998E-03,-3.426E-02,-5.932E+01
 3.800E+02, 2.003E+02, 0.000E+00,-1.216E+02,-1.619E+01,-6.270E+01, 6.651E-01, 9.600E-02, 0.000E+00, 3.372E-01, 6.536E-01, 2.276E-02, 3.998E-03,-3.518E-02,-5.037E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.211E+02,-1.806E+01,-6.140E+01, 6.669E-01, 1.904E-02, 0.000E+00, 9.800E-02, 3.651E-01, 1.240E-02, 3.998E-03,-3.492E-02,-4.776E+01
 4.000E+02, 1.998E+02, 0.000E+00,-1.217E+02,-1.753E+01,-6.131E+01, 6.502E-01,-1.531E-01, 0.000E+00,-5.705E-01,-2.064E-01, 1.736E-02, 3.998E-03,-3.610E-02,-6.290E+01
 4.100E+02, 2.004E+02, 0.000E+00,-1.217E+02,-1.706E+01,-6.150E+01, 6.435E-01, 2.080E-01, 0.000E+00, 7.162E-01, 1.044E+00, 3.315E-02, 3.998E-03,-3.974E-02,-4.387E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.226E+02,-1.577E+01,-6.177E+01, 6.517E-01,-8.417E-04, 0.000E+00,-7.506E-03, 3.237E-01, 2.778E-02, 3.998E-03,-3.851E-02,-4.407E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.232E+02,-1.618E+01,-6.115E+01, 6.476E-01, 5.409E-02, 0.000E+00, 1.827E-01, 5.084E-01, 2.455E-02, 3.998E-03,-3.863E-02,-3.921E+01
 4.400E+02, 1.996E+02, 0.000E+00,-1.231E+02,-1.606E+01,-6.101E+01, 6.453E-01,-7.626E-02, 0.000E+00,-2.719E-01, 4.492E-02, 2.365E-02, 3.998E-03,-3.883E-02,-4.644E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.234E+02,-1.611E+01,-6.086E+01, 6.488E-01, 1.056E-02, 0.000E+00, 4.640E-02, 3.438E-01, 2.286E-02, 3.998E-03,-3.943E-02,-4.521E+01
 4.600E+02, 1.999E+02, 0.000E+00,-1.237E+02,-1.632E+01,-6.074E+01, 6.404E-01,-1.761E-01, 0.000E+00,-5.925E-01,-3.284E-01, 3.088E-02, 3.998E-03,-4.170E-02,-6.096E+01
 4.700E+02, 2.004E+02, 0.000E+00,-1.239E+02,-1.608E+01,-6.053E+01, 6.274E-01, 8.483E-02, 0.000E+00, 2.835E-01, 6.080E-01, 4.095E-02, 3.998E-03,-4.394E-02,-5.344E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.240E+02,-1.630E+01,-5.989E+01, 6.356E-01, 1.117E-01, 0.000E+00, 3.815E-01, 7.009E-01, 2.129E-02, 3.998E-03,-4.102E-02,-4.329E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.246E+02,-1.619E+01,-5.979E+01, 6.426E-01,-1.976E-02, 0.000E+00,-6.757E-02, 2.409E-01, 1.545E-02, 3.998E-03,-4.023E-02,-4.508E+01
 5.000E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.552E+01,-6.003E+01, 6.272E-01,-4.439E-02, 0.000E+00,-1.527E-01, 1.435E-01, 2.920E-02, 3.998E-03,-4.300E-02,-4.915E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.481E+01,-6.017E+01, 6.305E-01, 1.410E-02, 0.000E+00, 5.762E-02, 3.521E-01, 2.931E-02, 3.998E-03,-4.309E-02,-4.762E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.257E+02,-1.501E+01,-5.990E+01, 6.261E-01,-2.183E-02, 0.000E+00,-8.686E-02, 2.283E-01, 3.898E-02, 3.998E-03,-4.591E-02,-4.992E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.249E+02,-1.652E+01,-5.887E+01, 6.171E-01,-9.062E-02, 0.000E+00,-3.051E-01,-3.608E-02, 4.352E-02, 3.998E-03,-4.837E-02,-5.803E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.599E+01,-5.911E+01, 6.301E-01, 1.418E-01, 0.000E+00, 5.028E-01, 7.895E-01, 2.929E-02, 3.998E-03,-4.590E-02,-4.465E+01
 5.500E+02, 1.996E+02, 0.000E+00,-1.251E+02,-1.700E+01,-5.829E+01, 6.173E-01,-1.603E-01, 0.000E+00,-5.347E-01,-2.998E-01, 3.522E-02, 3.998E-03,-4.820E-02,-5.887E+01
 5.600E+02, 2.005E+02, 0.000E+00,-1.255E+02,-1.698E+01,-5.789E+01, 6.135E-01, 1.918E-01, 0.000E+00, 6.143E-01, 1.005E+00, 3.170E-02, 3.998E-03,-4.773E-02,-4.257E+01
 5.700E+02, 1.999E+02, 0.000E+00,-1.254E+02,-1.634E+01,-5.840E+01, 6.082E-01, 2.928E-02, 0.000E+00, 8.960E-02, 4.070E-01, 3.930E-02, 3.998E-03,-4.925E-02,-4.018E+01
 5.800E+02, 2.001E+02, 0.000E+00,-1.254E+02,-1.699E+01,-5.803E+01, 6.142E-01, 3.171E-02, 0.000E+00, 1.214E-01, 3.943E-01, 4.272E-02, 3.998E-03,-5.108E-02,-3.696E+01
 5.900E+02, 1.997E+02, 0.000E+00,-1.256E+02,-1.649E+01,-5.805E+01, 6.113E-01,-4.025E-02, 0.000E+00,-1.523E-01, 1.478E-01, 3.995E-02, 3.998E-03,-5.070E-02,-4.101E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.265E+02,-1.579E+01,-5.799E+01, 5.977E-01,-2.753E-03, 0.000E+00,-1.711E-02, 2.701E-01, 4.169E-02, 3.998E-03,-5.110E-02,-4.146E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.268E+02,-1.637E+01,-5.774E+01, 6.045E-01,-1.287E-01, 0.000E+00,-4.548E-01,-1.705E-01, 4.303E-02, 3.998E-03,-5.232E-02,-5.355E+01
 6.200E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.710E+01,-5.699E+01, 6.084E-01, 1.178E-01, 0.000E+00, 4.224E-01, 6.852E-01, 3.990E-02, 3.998E-03,-5.275E-02,-4.231E+01
 6.300E+02, 1.999E+02, 0.000E+00,-1.261E+02,-1.791E+01,-5.640E+01, 5.973E-01,-8.297E-02, 0.000E+00,-3.368E-01, 2.219E-02, 4.283E-02, 3.998E-03,-5.409E-02,-5.126E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.265E+02,-1.695E+01,-5.680E+01, 5.950E-01, 3.462E-02, 0.000E+00, 1.323E-01, 3.987E-01, 4.123E-02, 3.998E-03,-5.340E-02,-4.775E+01
 6.500E+02, 2.005E+02, 0.000E+00,-1.266E+02,-1.729E+01,-5.700E+01, 5.887E-01,-1.813E-02, 0.000E+00,-6.157E-02, 2.176E-01, 4.867E-02, 3.998E-03,-5.512E-02,-4.938E+01
 6.600E+02, 1.998E+02, 0.000E+00,-1.273E+02,-1.599E+01,-5.693E+01, 6.013E-01,-2.861E-02, 0.000E+00,-1.232E-01, 2.010E-01, 4.067E-02, 3.998E-03,-5.387E-02,-5.266E+01
 6.700E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.632E+01,-5.665E+01, 5.895E-01,-2.271E-03, 0.000E+00, 5.999E-03, 2.572E-01, 4.520E-02, 3.998E-03,-5.512E-02,-5.250E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.731E+01,-5.627E+01, 5.990E-01,-8.859E-02, 0.000E+00,-3.072E-01,-3.372E-02, 4.450E-02, 3.998E-03,-5.581E-02,-6.066E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.267E+02,-1.794E+01,-5.564E+01, 5.887E-01, 9.491E-02, 0.000E+00, 3.531E-01, 5.856E-01, 4.808E-02, 3.998E-03,-5.733E-02,-5.128E+01
 7.000E+02, 1.996E+02, 0.000E+00,-1.263E+02,-1.866E+01,-5.541E+01, 5.837E-01,-1.755E-01, 0.000E+00,-6.546E-01,-3.297E-01, 5.136E-02, 3.998E-03,-5.846E-02,-6.869E+01
 7.100E+02, 2.010E+02, 0.000E+00,-1.262E+02,-1.919E+01,-5.512E+01, 5.832E-01, 3.239E-01, 0.000E+00, 1.136E+00, 1.427E+00, 4.955E-02, 3.998E-03,-5.853E-02,-3.856E+01
 7.200E+02, 1.999E+02, 0.000E+00,-1.278E+02,-1.740E+01,-5.515E+01, 6.017E-01,-5.310E-02, 0.000E+00,-1.871E-01, 9.570E-02, 3.684E-02, 3.998E-03,-5.618E-02,-4.353E+01
 7.300E+02, 2.007E+02, 0.000E+00,-1.281E+02,-1.691E+01,-5.576E+01, 5.941E-01, 9.609E-02, 0.000E+00, 3.550E-01, 6.157E-01, 4.242E-02, 3.998E-03,-5.724E-02,-3.411E+01
 7.400E+02, 1.995E+02, 0.000E+00,-1.282E+02,-1.606E+01,-5.561E+01, 5.910E-01,-4.526E-02, 0.000E+00,-1.694E-01, 1.350E-01, 4.468E-02, 3.998E-03,-5.769E-02,-3.861E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.289E+02,-1.554E+01,-5.598E+01, 5.858E-01,-1.424E-01, 0.000E+00,-5.063E-01,-2.200E-01, 4.828E-02, 3.998E-03,-5.823E-02,-5.207E+01
 7.600E+02, 2.003E+02, 0.000E+00,-1.287E+02,-1.631E+01,-5.569E+01, 5.782E-01,-3.857E-02, 0.000E+00,-1.275E-01, 1.434E-01, 5.134E-02, 3.998E-03,-5.960E-02,-5.546E+01
 7.700E+02, 1.999E+02, 0.000E+00,-1.283E+02,-1.642E+01,-5.511E+01, 5.914E-01, 1.355E-01, 0.000E+00, 4.423E-01, 7.688E-01, 4.850E-02, 3.998E-03,-5.963E-02,-4.372E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.285E+02,-1.724E+01,-5.496E+01, 5.950E-01,-8.683E-02, 0.000E+00,-2.814E-01,-4.304E-02, 4.478E-02, 3.998E-03,-5.967E-02,-5.120E+01
 7.900E+02, 1.999E+02, 0.000E+00,-1.283E+02,-1.718E+01,-5.484E+01, 5.813E-01,-3.465E-02, 0.000E+00,-1.158E-01, 1.459E-01, 5.345E-02, 3.998E-03,-6.123E-02,-5.428E+01
 8.000E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.716E+01,-5.465E+01, 5.721E-01, 1.114E-01, 0.000E+00, 3.762E-01, 6.697E-01, 4.859E-02, 3.998E-03,-6.108E-02,-4.428E+01
 8.100E+02, 1.997E+02, 0.000E+00,-1.287E+02,-1.698E+01,-5.449E+01, 5.738E-01,-4.876E-02, 0.000E+00,-1.977E-01, 1.118E-01, 5.017E-02, 3.998E-03,-6.146E-02,-4.953E+01
 8.200E+02, 1.999E+02, 0.000E+00,-1.293E+02,-1.647E+01,-5.453E+01, 5.809E-01,-2.527E-02, 0.000E+00,-7.529E-02, 1.781E-01, 4.867E-02, 3.998E-03,-6.127E-02,-5.153E+01
 8.300E+02, 2.005E+02, 0.000E+00,-1.294E+02,-1.698E+01,-5.462E+01, 5.852E-01,-4.441E-02, 0.000E+00,-1.375E-01, 1.070E-01, 4.744E-02, 3.998E-03,-6.150E-02,-5.518E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.708E+01,-5.437E+01, 5.626E-01, 1.221E-02, 0.000E+00, 1.169E-02, 3.279E-01, 5.901E-02, 3.998E-03,-6.355E-02,-5.487E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.291E+02,-1.641E+01,-5.452E+01, 5.778E-01, 6.100E-02, 0.000E+00, 2.233E-01, 4.779E-01, 5.181E-02, 3.998E-03,-6.267E-02,-4.894E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.287E+02,-1.756E+01,-5.431E+01, 5.651E-01,-1.101E-01, 0.000E+00,-3.810E-01,-1.201E-01, 5.647E-02, 3.998E-03,-6.386E-02,-5.906E+01
 8.700E+02, 1.993E+02, 0.000E+00,-1.279E+02,-1.848E+01,-5.309E+01, 5.603E-01, 2.764E-02, 0.000E+00, 1.004E-01, 3.670E-01, 5.928E-02, 3.998E-03,-6.472E-02,-5.639E+01
 8.800E+02, 2.004E+02, 0.000E+00,-1.285E+02,-1.866E+01,-5.319E+01, 5.643E-01, 1.334E-01, 0.000E+00, 4.447E-01, 7.718E-01, 5.100E-02, 3.998E-03,-6.412E-02,-4.457E+01
 8.900E+02, 2.001E+02, 0.000E+00,-1.288E+02,-1.806E+01,-5.344E+01, 5.826E-01, 3.573E-02, 0.000E+00, 1.355E-01, 3.900E-01, 4.553E-02, 3.998E-03,-6.357E-02,-4.097E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.298E+02,-1.650E+01,-5.419E+01, 5.804E-01,-3.458E-02, 0.000E+00,-1.233E-01, 1.627E-01, 4.859E-02, 3.998E-03,-6.365E-02,-4.424E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.307E+02,-1.520E+01,-5.434E+01, 5.695E-01, 3.573E-02, 0.000E+00, 1.221E-01, 3.970E-01, 5.463E-02, 3.998E-03,-6.411E-02,-4.099E+01
 9.200E+02, 1.997E+02, 0.000E+00,-1.302E+02,-1.673E+01,-5.373E+01, 5.763E-01,-2.740E-01, 0.000E+00,-9.378E-01,-7.144E-01, 5.124E-02, 3.998E-03,-6.477E-02,-6.588E+01
 9.300E+02, 2.008E+02, 0.000E+00,-1.295E+02,-1.807E+01,-5.324E+01, 5.627E-01, 8.925E-02, 0.000E+00, 2.882E-01, 6.004E-01, 5.814E-02, 3.998E-03,-6.637E-02,-5.822E+01
 9.400E+02, 1.995E+02, 0.000E+00,-1.289E+02,-1.814E+01,-5.270E+01, 5.552E-01, 2.871E-02, 0.000E+00, 1.031E-01, 3.740E-01, 6.226E-02, 3.998E-03,-6.718E-02,-5.548E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.302E+02,-1.716E+01,-5.296E+01, 5.566E-01,-3.358E-02, 0.000E+00,-1.183E-01, 1.519E-01, 5.934E-02, 3.998E-03,-6.674E-02,-5.863E+01
 9.600E+02, 2.007E+02, 0.000E+00,-1.304E+02,-1.725E+01,-5.311E+01, 5.642E-01, 1.107E-01, 0.000E+00, 4.090E-01, 6.522E-01, 5.434E-02, 3.998E-03,-6.623E-02,-4.778E+01
 9.700E+02, 1.997E+02, 0.000E+00,-1.303E+02,-1.699E+01,-5.300E+01, 5.753E-01,-1.188E-01, 0.000E+00,-4.305E-01,-1.303E-01, 4.761E-02, 3.998E-03,-6.546E-02,-5.923E+01
 9.800E+02, 2.002E+02, 0.000E+00,-1.310E+02,-1.634E+01,-5.308E+01, 5.635E-01, 3.441E-02, 0.000E+00, 1.120E-01, 4.106E-01, 5.624E-02, 3.998E-03,-6.646E-02,-5.626E+01
 9.900E+02, 1.996E+02, 0.000E+00,-1.302E+02,-1.709E+01,-5.287E+01, 5.472E-01,-1.173E-01, 0.000E+00,-4.269E-01,-1.304E-01, 6.423E-02, 3.998E-03,-6.790E-02,-6.761E+01
 1.000E+03, 2.006E+02, 0.000E+00,-1.303E+02,-1.727E+01,-5.282E+01, 5.588E-01, 2.080E-01, 0.000E+00, 7.192E-01, 1.013E+00, 5.750E-02, 3.998E-03,-6.752E-02,-4.851E+01
 1.010E+03, 1.997E+02, 0.000E+00,-1.303E+02,-1.708E+01,-5.278E+01, 5.522E-01,-5.444E-02, 0.000E+00,-1.746E-01, 7.036E-02, 5.446E-02, 3.998E-03,-6.720E-02,-5.315E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.300E+02,-1.811E+01,-5.245E+01, 5.556E-01, 4.633E-03, 0.000E+00, 8.675E-03, 2.775E-01, 5.765E-02, 3.998E-03,-6.810E-02,-5.292E+01
 1.030E+03, 1.997E+02, 0.000E+00,-1.300E+02,-1.788E+01,-5.234E+01, 5.450E-01,-1.027E-01, 0.000E+00,-3.535E-01,-9.299E-02, 6.409E-02, 3.998E-03,-6.883E-02,-6.231E+01
 1.040E+03, 2.006E+02, 0.000E+00,-1.305E+02,-1.803E+01,-5.196E+01, 5.527E-01, 1.575E-01, 0.000E+00, 5.516E-01, 8.211E-01, 6.266E-02, 3.998E-03,-6.906E-02,-4.767E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.309E+02,-1.682E+01,-5.262E+01, 5.695E-01,-8.791E-02, 0.000E+00,-2.807E-01,-4.367E-02, 5.179E-02, 3.998E-03,-6.774E-02,-5.512E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.690E+01,-5.256E+01, 5.564E-01, 9.817E-02, 0.000E+00, 3.340E-01, 6.255E-01, 6.282E-02, 3.998E-03,-6.900E-02,-4.625E+01
 1.070E+03, 1.996E+02, 0.000E+00,-1.300E+02,-1.822E+01,-5.195E+01, 5.505E-01,-1.572E-01, 0.000E+00,-5.633E-01,-2.722E-01, 6.231E-02, 3.998E-03,-6.943E-02,-6.124E+01
