s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
-5.998E+01, 2.895E+01, 2.896E+01, 2.901E+01, 2.895E+01, 2.890E+01, 2.901E+01, 2.896E+01, 2.890E+01,-4.109E+02, 2.095E-01, 3.901E-04, 0.000E+00
 6.780E-03, 2.896E+01, 2.896E+01, 2.901E+01, 2.896E+01, 2.890E+01, 2.902E+01, 2.896E+01, 2.890E+01,-4.109E+02, 2.095E-01, 3.901E-04, 3.327E-06
 6.001E+01, 7.165E+01, 7.140E+01, 4.608E+01, 7.701E+01, 9.187E+01, 4.754E+01, 7.764E+01, 8.902E+01,-1.234E+02, 2.062E-01, 2.284E-03, 1.498E+02
 1.200E+02, 1.012E+02, 1.044E+02, 7.142E+01, 1.096E+02, 1.225E+02, 7.642E+01, 1.121E+02, 1.246E+02,-2.195E+02, 1.988E-01, 6.413E-03, 2.007E+02
 1.800E+02, 1.102E+02, 1.139E+02, 8.134E+01, 1.183E+02, 1.309E+02, 8.455E+01, 1.226E+02, 1.345E+02,-3.193E+02, 1.941E-01, 9.006E-03, 2.006E+02
 2.400E+02, 1.150E+02, 1.195E+02, 8.434E+01, 1.244E+02, 1.362E+02, 8.895E+01, 1.301E+02, 1.396E+02,-3.376E+02, 1.909E-01, 1.083E-02, 2.007E+02
 3.000E+02, 1.194E+02, 1.218E+02, 8.897E+01, 1.315E+02, 1.376E+02, 9.269E+01, 1.298E+02, 1.428E+02,-3.273E+02, 1.887E-01, 1.205E-02, 2.008E+02
 3.600E+02, 1.215E+02, 1.238E+02, 8.964E+01, 1.340E+02, 1.407E+02, 9.313E+01, 1.323E+02, 1.459E+02,-3.236E+02, 1.870E-01, 1.299E-02, 2.006E+02
 4.200E+02, 1.207E+02, 1.239E+02, 8.989E+01, 1.300E+02, 1.421E+02, 9.366E+01, 1.318E+02, 1.463E+02,-3.167E+02, 1.859E-01, 1.363E-02, 2.007E+02
 4.800E+02, 1.253E+02, 1.260E+02, 9.638E+01, 1.359E+02, 1.435E+02, 9.502E+01, 1.338E+02, 1.492E+02,-2.996E+02, 1.852E-01, 1.400E-02, 2.007E+02
 5.400E+02, 1.284E+02, 1.289E+02, 9.732E+01, 1.396E+02, 1.484E+02, 9.859E+01, 1.383E+02, 1.499E+02,-2.940E+02, 1.845E-01, 1.439E-02, 2.009E+02
 6.000E+02, 1.255E+02, 1.275E+02, 9.524E+01, 1.336E+02, 1.478E+02, 9.472E+01, 1.398E+02, 1.481E+02,-3.028E+02, 1.830E-01, 1.520E-02, 2.005E+02
 6.600E+02, 1.259E+02, 1.301E+02, 9.485E+01, 1.334E+02, 1.495E+02, 9.837E+01, 1.417E+02, 1.503E+02,-2.929E+02, 1.828E-01, 1.534E-02, 2.008E+02
 7.200E+02, 1.272E+02, 1.307E+02, 9.611E+01, 1.360E+02, 1.496E+02, 9.922E+01, 1.433E+02, 1.496E+02,-2.896E+02, 1.823E-01, 1.560E-02, 2.006E+02
 7.800E+02, 1.296E+02, 1.312E+02, 9.776E+01, 1.381E+02, 1.529E+02, 1.002E+02, 1.420E+02, 1.514E+02,-2.872E+02, 1.819E-01, 1.581E-02, 2.007E+02
 8.400E+02, 1.286E+02, 1.322E+02, 9.752E+01, 1.362E+02, 1.521E+02, 1.002E+02, 1.429E+02, 1.536E+02,-2.873E+02, 1.818E-01, 1.592E-02, 2.006E+02
 9.000E+02, 1.307E+02, 1.337E+02, 9.874E+01, 1.401E+02, 1.534E+02, 1.011E+02, 1.454E+02, 1.546E+02,-2.801E+02, 1.815E-01, 1.604E-02, 2.007E+02
 9.600E+02, 1.316E+02, 1.354E+02, 1.001E+02, 1.393E+02, 1.553E+02, 1.022E+02, 1.479E+02, 1.562E+02,-2.825E+02, 1.813E-01, 1.615E-02, 2.007E+02
 1.020E+03, 1.326E+02, 1.357E+02, 9.960E+01, 1.419E+02, 1.564E+02, 1.045E+02, 1.471E+02, 1.556E+02,-2.783E+02, 1.812E-01, 1.621E-02, 2.007E+02
 1.080E+03, 1.340E+02, 1.373E+02, 1.026E+02, 1.424E+02, 1.571E+02, 1.049E+02, 1.503E+02, 1.567E+02,-2.755E+02, 1.811E-01, 1.629E-02, 2.007E+02
 1.140E+03, 1.345E+02, 1.374E+02, 1.023E+02, 1.422E+02, 1.589E+02, 1.034E+02, 1.500E+02, 1.587E+02,-2.799E+02, 1.810E-01, 1.634E-02, 2.006E+02
 1.200E+03, 1.352E+02, 1.375E+02, 1.035E+02, 1.438E+02, 1.584E+02, 1.055E+02, 1.473E+02, 1.596E+02,-2.745E+02, 1.810E-01, 1.634E-02, 2.008E+02
 1.260E+03, 1.356E+02, 1.404E+02, 1.023E+02, 1.448E+02, 1.597E+02, 1.054E+02, 1.516E+02, 1.643E+02,-2.753E+02, 1.809E-01, 1.640E-02, 2.008E+02
 1.320E+03, 1.367E+02, 1.397E+02, 1.036E+02, 1.464E+02, 1.601E+02, 1.067E+02, 1.509E+02, 1.614E+02,-2.768E+02, 1.806E-01, 1.655E-02, 2.006E+02
 1.380E+03, 1.389E+02, 1.402E+02, 1.051E+02, 1.507E+02, 1.608E+02, 1.071E+02, 1.517E+02, 1.616E+02,-2.722E+02, 1.808E-01, 1.644E-02, 2.007E+02
 1.440E+03, 1.384E+02, 1.411E+02, 1.046E+02, 1.467E+02, 1.641E+02, 1.070E+02, 1.535E+02, 1.628E+02,-2.762E+02, 1.807E-01, 1.652E-02, 2.007E+02
 1.500E+03, 1.382E+02, 1.414E+02, 1.040E+02, 1.469E+02, 1.637E+02, 1.082E+02, 1.511E+02, 1.649E+02,-2.747E+02, 1.806E-01, 1.659E-02, 2.006E+02
 1.560E+03, 1.396E+02, 1.425E+02, 1.065E+02, 1.492E+02, 1.631E+02, 1.079E+02, 1.546E+02, 1.650E+02,-2.689E+02, 1.806E-01, 1.656E-02, 2.008E+02
 1.620E+03, 1.412E+02, 1.427E+02, 1.074E+02, 1.532E+02, 1.630E+02, 1.111E+02, 1.525E+02, 1.646E+02,-2.701E+02, 1.805E-01, 1.660E-02, 2.007E+02
 1.680E+03, 1.407E+02, 1.436E+02, 1.074E+02, 1.499E+02, 1.647E+02, 1.089E+02, 1.553E+02, 1.667E+02,-2.718E+02, 1.804E-01, 1.666E-02, 2.007E+02
 1.740E+03, 1.411E+02, 1.440E+02, 1.078E+02, 1.513E+02, 1.641E+02, 1.115E+02, 1.556E+02, 1.648E+02,-2.687E+02, 1.805E-01, 1.665E-02, 2.006E+02
 1.800E+03, 1.432E+02, 1.462E+02, 1.088E+02, 1.527E+02, 1.682E+02, 1.108E+02, 1.580E+02, 1.699E+02,-2.688E+02, 1.805E-01, 1.663E-02, 2.008E+02
 1.860E+03, 1.438E+02, 1.472E+02, 1.104E+02, 1.535E+02, 1.676E+02, 1.131E+02, 1.603E+02, 1.683E+02,-2.677E+02, 1.805E-01, 1.664E-02, 2.005E+02
 1.920E+03, 1.425E+02, 1.469E+02, 1.085E+02, 1.530E+02, 1.658E+02, 1.114E+02, 1.588E+02, 1.706E+02,-2.697E+02, 1.804E-01, 1.670E-02, 2.006E+02
 1.980E+03, 1.446E+02, 1.471E+02, 1.105E+02, 1.559E+02, 1.675E+02, 1.154E+02, 1.589E+02, 1.670E+02,-2.638E+02, 1.803E-01, 1.671E-02, 2.006E+02
 2.040E+03, 1.447E+02, 1.471E+02, 1.090E+02, 1.544E+02, 1.706E+02, 1.120E+02, 1.608E+02, 1.685E+02,-2.700E+02, 1.801E-01, 1.686E-02, 2.006E+02
 2.100E+03, 1.456E+02, 1.496E+02, 1.109E+02, 1.554E+02, 1.706E+02, 1.141E+02, 1.624E+02, 1.722E+02,-2.649E+02, 1.803E-01, 1.671E-02, 2.004E+02
 2.160E+03, 1.455E+02, 1.477E+02, 1.115E+02, 1.548E+02, 1.701E+02, 1.116E+02, 1.598E+02, 1.718E+02,-2.667E+02, 1.802E-01, 1.677E-02, 2.006E+02
 2.220E+03, 1.486E+02, 1.499E+02, 1.123E+02, 1.633E+02, 1.702E+02, 1.157E+02, 1.603E+02, 1.737E+02,-2.617E+02, 1.804E-01, 1.665E-02, 2.006E+02
 2.280E+03, 1.485E+02, 1.513E+02, 1.141E+02, 1.631E+02, 1.682E+02, 1.156E+02, 1.628E+02, 1.756E+02,-2.648E+02, 1.805E-01, 1.661E-02, 2.006E+02
 2.340E+03, 1.515E+02, 1.495E+02, 1.191E+02, 1.656E+02, 1.699E+02, 1.133E+02, 1.564E+02, 1.788E+02,-2.636E+02, 1.804E-01, 1.666E-02, 2.008E+02
 2.400E+03, 1.497E+02, 1.513E+02, 1.163E+02, 1.625E+02, 1.704E+02, 1.147E+02, 1.619E+02, 1.772E+02,-2.670E+02, 1.807E-01, 1.650E-02, 2.006E+02
 2.460E+03, 1.527E+02, 1.503E+02, 1.165E+02, 1.674E+02, 1.741E+02, 1.142E+02, 1.591E+02, 1.776E+02,-2.650E+02, 1.807E-01, 1.653E-02, 2.007E+02
 2.520E+03, 1.517E+02, 1.536E+02, 1.165E+02, 1.665E+02, 1.720E+02, 1.186E+02, 1.637E+02, 1.784E+02,-2.659E+02, 1.807E-01, 1.650E-02, 2.004E+02
 2.580E+03, 1.523E+02, 1.527E+02, 1.149E+02, 1.675E+02, 1.743E+02, 1.163E+02, 1.634E+02, 1.784E+02,-2.679E+02, 1.806E-01, 1.657E-02, 2.005E+02
 2.640E+03, 1.528E+02, 1.520E+02, 1.171E+02, 1.680E+02, 1.732E+02, 1.180E+02, 1.581E+02, 1.800E+02,-2.642E+02, 1.807E-01, 1.649E-02, 2.007E+02
 2.700E+03, 1.549E+02, 1.544E+02, 1.193E+02, 1.695E+02, 1.758E+02, 1.186E+02, 1.642E+02, 1.805E+02,-2.659E+02, 1.808E-01, 1.647E-02, 2.004E+02
 2.760E+03, 1.552E+02, 1.534E+02, 1.202E+02, 1.709E+02, 1.744E+02, 1.177E+02, 1.609E+02, 1.815E+02,-2.652E+02, 1.805E-01, 1.660E-02, 2.007E+02
 2.820E+03, 1.549E+02, 1.529E+02, 1.197E+02, 1.691E+02, 1.759E+02, 1.175E+02, 1.624E+02, 1.788E+02,-2.672E+02, 1.806E-01, 1.655E-02, 2.008E+02
 2.880E+03, 1.553E+02, 1.539E+02, 1.196E+02, 1.697E+02, 1.768E+02, 1.179E+02, 1.652E+02, 1.786E+02,-2.676E+02, 1.809E-01, 1.641E-02, 2.007E+02
 2.940E+03, 1.538E+02, 1.549E+02, 1.153E+02, 1.673E+02, 1.788E+02, 1.180E+02, 1.668E+02, 1.800E+02,-2.705E+02, 1.806E-01, 1.656E-02, 2.006E+02
 3.000E+03, 1.535E+02, 1.545E+02, 1.176E+02, 1.665E+02, 1.764E+02, 1.181E+02, 1.658E+02, 1.796E+02,-2.657E+02, 1.807E-01, 1.650E-02, 2.005E+02
 3.060E+03, 1.559E+02, 1.558E+02, 1.167E+02, 1.714E+02, 1.797E+02, 1.193E+02, 1.653E+02, 1.829E+02,-2.653E+02, 1.808E-01, 1.647E-02, 2.005E+02
 3.120E+03, 1.568E+02, 1.559E+02, 1.218E+02, 1.726E+02, 1.760E+02, 1.172E+02, 1.652E+02, 1.853E+02,-2.609E+02, 1.811E-01, 1.628E-02, 2.005E+02
 3.180E+03, 1.578E+02, 1.562E+02, 1.205E+02, 1.727E+02, 1.801E+02, 1.192E+02, 1.675E+02, 1.819E+02,-2.685E+02, 1.807E-01, 1.650E-02, 2.006E+02
 3.240E+03, 1.583E+02, 1.573E+02, 1.216E+02, 1.730E+02, 1.804E+02, 1.200E+02, 1.665E+02, 1.853E+02,-2.655E+02, 1.809E-01, 1.637E-02, 2.005E+02
 3.300E+03, 1.577E+02, 1.582E+02, 1.195E+02, 1.739E+02, 1.797E+02, 1.208E+02, 1.710E+02, 1.828E+02,-2.663E+02, 1.806E-01, 1.658E-02, 2.005E+02
 3.360E+03, 1.574E+02, 1.592E+02, 1.219E+02, 1.718E+02, 1.786E+02, 1.222E+02, 1.698E+02, 1.856E+02,-2.670E+02, 1.808E-01, 1.646E-02, 2.007E+02
 3.420E+03, 1.581E+02, 1.568E+02, 1.228E+02, 1.726E+02, 1.788E+02, 1.196E+02, 1.675E+02, 1.833E+02,-2.669E+02, 1.808E-01, 1.647E-02, 2.004E+02
 3.480E+03, 1.580E+02, 1.577E+02, 1.228E+02, 1.738E+02, 1.773E+02, 1.201E+02, 1.693E+02, 1.837E+02,-2.637E+02, 1.809E-01, 1.641E-02, 2.004E+02
 3.540E+03, 1.611E+02, 1.587E+02, 1.232E+02, 1.755E+02, 1.845E+02, 1.217E+02, 1.691E+02, 1.851E+02,-2.673E+02, 1.809E-01, 1.641E-02, 2.004E+02
 3.600E+03, 1.610E+02, 1.595E+02, 1.229E+02, 1.775E+02, 1.826E+02, 1.223E+02, 1.688E+02, 1.874E+02,-2.644E+02, 1.809E-01, 1.642E-02, 2.006E+02
 3.660E+03, 1.613E+02, 1.615E+02, 1.214E+02, 1.796E+02, 1.828E+02, 1.223E+02, 1.741E+02, 1.882E+02,-2.670E+02, 1.805E-01, 1.665E-02, 2.005E+02
 3.720E+03, 1.618E+02, 1.611E+02, 1.219E+02, 1.775E+02, 1.858E+02, 1.241E+02, 1.738E+02, 1.855E+02,-2.663E+02, 1.809E-01, 1.639E-02, 2.007E+02
 3.780E+03, 1.613E+02, 1.612E+02, 1.241E+02, 1.764E+02, 1.834E+02, 1.232E+02, 1.727E+02, 1.878E+02,-2.665E+02, 1.806E-01, 1.654E-02, 2.004E+02
 3.840E+03, 1.605E+02, 1.612E+02, 1.209E+02, 1.757E+02, 1.848E+02, 1.225E+02, 1.735E+02, 1.877E+02,-2.678E+02, 1.806E-01, 1.655E-02, 2.005E+02
 3.900E+03, 1.627E+02, 1.617E+02, 1.257E+02, 1.795E+02, 1.830E+02, 1.245E+02, 1.736E+02, 1.872E+02,-2.646E+02, 1.809E-01, 1.639E-02, 2.006E+02
 3.960E+03, 1.618E+02, 1.617E+02, 1.238E+02, 1.760E+02, 1.857E+02, 1.241E+02, 1.723E+02, 1.888E+02,-2.648E+02, 1.810E-01, 1.635E-02, 2.005E+02
 4.020E+03, 1.609E+02, 1.618E+02, 1.234E+02, 1.737E+02, 1.856E+02, 1.238E+02, 1.733E+02, 1.884E+02,-2.667E+02, 1.808E-01, 1.646E-02, 2.005E+02
 4.080E+03, 1.605E+02, 1.619E+02, 1.226E+02, 1.743E+02, 1.845E+02, 1.243E+02, 1.744E+02, 1.869E+02,-2.687E+02, 1.809E-01, 1.640E-02, 2.007E+02
 4.140E+03, 1.620E+02, 1.619E+02, 1.227E+02, 1.775E+02, 1.857E+02, 1.253E+02, 1.715E+02, 1.890E+02,-2.638E+02, 1.810E-01, 1.636E-02, 2.005E+02
 4.200E+03, 1.638E+02, 1.630E+02, 1.246E+02, 1.802E+02, 1.866E+02, 1.248E+02, 1.746E+02, 1.895E+02,-2.656E+02, 1.808E-01, 1.644E-02, 2.005E+02
 4.260E+03, 1.651E+02, 1.630E+02, 1.272E+02, 1.816E+02, 1.864E+02, 1.251E+02, 1.753E+02, 1.887E+02,-2.654E+02, 1.807E-01, 1.652E-02, 2.007E+02
 4.320E+03, 1.635E+02, 1.648E+02, 1.248E+02, 1.795E+02, 1.863E+02, 1.253E+02, 1.775E+02, 1.915E+02,-2.681E+02, 1.808E-01, 1.646E-02, 2.007E+02
 4.380E+03, 1.649E+02, 1.651E+02, 1.246E+02, 1.821E+02, 1.881E+02, 1.267E+02, 1.774E+02, 1.913E+02,-2.658E+02, 1.808E-01, 1.645E-02, 2.006E+02
 4.440E+03, 1.636E+02, 1.636E+02, 1.265E+02, 1.783E+02, 1.860E+02, 1.251E+02, 1.744E+02, 1.913E+02,-2.649E+02, 1.808E-01, 1.643E-02, 2.004E+02
 4.500E+03, 1.646E+02, 1.642E+02, 1.262E+02, 1.805E+02, 1.871E+02, 1.269E+02, 1.738E+02, 1.918E+02,-2.662E+02, 1.807E-01, 1.648E-02, 2.006E+02
 4.560E+03, 1.647E+02, 1.658E+02, 1.249E+02, 1.804E+02, 1.889E+02, 1.262E+02, 1.765E+02, 1.947E+02,-2.682E+02, 1.808E-01, 1.643E-02, 2.004E+02
 4.620E+03, 1.662E+02, 1.637E+02, 1.290E+02, 1.828E+02, 1.867E+02, 1.258E+02, 1.728E+02, 1.925E+02,-2.621E+02, 1.808E-01, 1.644E-02, 2.005E+02
 4.680E+03, 1.632E+02, 1.637E+02, 1.257E+02, 1.764E+02, 1.876E+02, 1.266E+02, 1.745E+02, 1.901E+02,-2.704E+02, 1.810E-01, 1.634E-02, 2.008E+02
 4.740E+03, 1.671E+02, 1.661E+02, 1.294E+02, 1.824E+02, 1.894E+02, 1.280E+02, 1.770E+02, 1.933E+02,-2.632E+02, 1.809E-01, 1.641E-02, 2.004E+02
 4.800E+03, 1.682E+02, 1.657E+02, 1.266E+02, 1.853E+02, 1.927E+02, 1.271E+02, 1.787E+02, 1.912E+02,-2.684E+02, 1.807E-01, 1.650E-02, 2.007E+02
 4.860E+03, 1.666E+02, 1.673E+02, 1.277E+02, 1.826E+02, 1.895E+02, 1.287E+02, 1.808E+02, 1.923E+02,-2.631E+02, 1.809E-01, 1.637E-02, 2.006E+02
 4.920E+03, 1.650E+02, 1.669E+02, 1.268E+02, 1.792E+02, 1.891E+02, 1.286E+02, 1.787E+02, 1.934E+02,-2.687E+02, 1.809E-01, 1.641E-02, 2.006E+02
 4.980E+03, 1.671E+02, 1.685E+02, 1.266E+02, 1.831E+02, 1.916E+02, 1.277E+02, 1.812E+02, 1.966E+02,-2.670E+02, 1.808E-01, 1.646E-02, 2.006E+02
 5.000E+03, 1.656E+02, 1.678E+02, 1.266E+02, 1.802E+02, 1.902E+02, 1.289E+02, 1.800E+02, 1.946E+02,-2.685E+02, 1.807E-01, 1.652E-02, 2.001E+02
