s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
-5.999E+01, 2.896E+01, 2.896E+01, 2.901E+01, 2.896E+01, 2.890E+01, 2.901E+01, 2.896E+01, 2.890E+01,-4.110E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.397E-02, 2.896E+01, 2.896E+01, 2.901E+01, 2.896E+01, 2.890E+01, 2.901E+01, 2.896E+01, 2.890E+01,-4.109E+02, 2.095E-01, 3.901E-04, 6.697E-06
 6.000E+01, 7.094E+01, 7.104E+01, 4.513E+01, 7.570E+01, 9.199E+01, 4.708E+01, 7.596E+01, 9.009E+01,-1.247E+02, 2.061E-01, 2.320E-03, 1.499E+02
 1.200E+02, 1.029E+02, 1.060E+02, 7.107E+01, 1.148E+02, 1.227E+02, 7.490E+01, 1.139E+02, 1.291E+02,-2.179E+02, 1.988E-01, 6.403E-03, 2.005E+02
 1.800E+02, 1.123E+02, 1.139E+02, 8.137E+01, 1.224E+02, 1.331E+02, 8.445E+01, 1.198E+02, 1.376E+02,-3.163E+02, 1.942E-01, 8.990E-03, 2.009E+02
 2.400E+02, 1.180E+02, 1.174E+02, 8.536E+01, 1.314E+02, 1.372E+02, 8.808E+01, 1.240E+02, 1.402E+02,-3.345E+02, 1.912E-01, 1.066E-02, 2.006E+02
 3.000E+02, 1.197E+02, 1.211E+02, 8.995E+01, 1.316E+02, 1.377E+02, 9.238E+01, 1.305E+02, 1.403E+02,-3.292E+02, 1.891E-01, 1.181E-02, 2.007E+02
 3.600E+02, 1.219E+02, 1.243E+02, 8.939E+01, 1.352E+02, 1.412E+02, 9.293E+01, 1.337E+02, 1.463E+02,-3.237E+02, 1.876E-01, 1.266E-02, 2.006E+02
 4.200E+02, 1.243E+02, 1.260E+02, 9.406E+01, 1.362E+02, 1.428E+02, 9.360E+01, 1.332E+02, 1.512E+02,-3.132E+02, 1.859E-01, 1.361E-02, 2.008E+02
 4.800E+02, 1.252E+02, 1.272E+02, 9.402E+01, 1.378E+02, 1.437E+02, 9.641E+01, 1.357E+02, 1.493E+02,-3.040E+02, 1.852E-01, 1.398E-02, 2.005E+02
 5.400E+02, 1.287E+02, 1.288E+02, 9.581E+01, 1.434E+02, 1.470E+02, 9.850E+01, 1.365E+02, 1.513E+02,-2.946E+02, 1.843E-01, 1.448E-02, 2.006E+02
 6.000E+02, 1.291E+02, 1.296E+02, 9.843E+01, 1.413E+02, 1.475E+02, 9.850E+01, 1.378E+02, 1.525E+02,-2.926E+02, 1.836E-01, 1.490E-02, 2.006E+02
 6.600E+02, 1.292E+02, 1.325E+02, 9.749E+01, 1.399E+02, 1.502E+02, 1.031E+02, 1.419E+02, 1.525E+02,-2.904E+02, 1.837E-01, 1.484E-02, 2.006E+02
 7.200E+02, 1.307E+02, 1.320E+02, 9.874E+01, 1.426E+02, 1.508E+02, 1.023E+02, 1.410E+02, 1.527E+02,-2.939E+02, 1.825E-01, 1.552E-02, 2.006E+02
 7.800E+02, 1.295E+02, 1.321E+02, 9.732E+01, 1.405E+02, 1.506E+02, 1.021E+02, 1.434E+02, 1.510E+02,-2.924E+02, 1.819E-01, 1.581E-02, 2.005E+02
 8.400E+02, 1.302E+02, 1.329E+02, 9.923E+01, 1.385E+02, 1.530E+02, 1.018E+02, 1.436E+02, 1.533E+02,-2.844E+02, 1.816E-01, 1.599E-02, 2.006E+02
 9.000E+02, 1.312E+02, 1.342E+02, 9.900E+01, 1.407E+02, 1.538E+02, 1.042E+02, 1.440E+02, 1.545E+02,-2.833E+02, 1.815E-01, 1.605E-02, 2.008E+02
 9.600E+02, 1.323E+02, 1.356E+02, 1.002E+02, 1.399E+02, 1.567E+02, 1.023E+02, 1.482E+02, 1.563E+02,-2.826E+02, 1.815E-01, 1.606E-02, 2.007E+02
 1.020E+03, 1.341E+02, 1.365E+02, 1.018E+02, 1.442E+02, 1.562E+02, 1.039E+02, 1.482E+02, 1.573E+02,-2.772E+02, 1.812E-01, 1.624E-02, 2.008E+02
 1.080E+03, 1.348E+02, 1.371E+02, 1.023E+02, 1.447E+02, 1.572E+02, 1.052E+02, 1.482E+02, 1.579E+02,-2.772E+02, 1.811E-01, 1.628E-02, 2.006E+02
 1.140E+03, 1.345E+02, 1.377E+02, 1.005E+02, 1.429E+02, 1.602E+02, 1.039E+02, 1.503E+02, 1.589E+02,-2.815E+02, 1.808E-01, 1.647E-02, 2.003E+02
 1.200E+03, 1.361E+02, 1.371E+02, 1.028E+02, 1.449E+02, 1.608E+02, 1.038E+02, 1.502E+02, 1.573E+02,-2.759E+02, 1.809E-01, 1.640E-02, 2.006E+02
 1.260E+03, 1.366E+02, 1.401E+02, 1.022E+02, 1.463E+02, 1.612E+02, 1.070E+02, 1.526E+02, 1.608E+02,-2.752E+02, 1.809E-01, 1.640E-02, 2.005E+02
 1.320E+03, 1.367E+02, 1.400E+02, 1.026E+02, 1.462E+02, 1.613E+02, 1.052E+02, 1.520E+02, 1.627E+02,-2.757E+02, 1.806E-01, 1.654E-02, 2.006E+02
 1.380E+03, 1.375E+02, 1.409E+02, 1.049E+02, 1.481E+02, 1.593E+02, 1.102E+02, 1.517E+02, 1.609E+02,-2.705E+02, 1.808E-01, 1.643E-02, 2.005E+02
 1.440E+03, 1.393E+02, 1.425E+02, 1.058E+02, 1.480E+02, 1.640E+02, 1.093E+02, 1.547E+02, 1.636E+02,-2.747E+02, 1.805E-01, 1.660E-02, 2.007E+02
 1.500E+03, 1.404E+02, 1.422E+02, 1.052E+02, 1.515E+02, 1.645E+02, 1.095E+02, 1.548E+02, 1.624E+02,-2.746E+02, 1.804E-01, 1.667E-02, 2.005E+02
 1.560E+03, 1.406E+02, 1.423E+02, 1.075E+02, 1.518E+02, 1.624E+02, 1.077E+02, 1.541E+02, 1.651E+02,-2.711E+02, 1.806E-01, 1.659E-02, 2.005E+02
 1.620E+03, 1.401E+02, 1.444E+02, 1.073E+02, 1.478E+02, 1.652E+02, 1.103E+02, 1.576E+02, 1.654E+02,-2.707E+02, 1.806E-01, 1.656E-02, 2.009E+02
 1.680E+03, 1.416E+02, 1.447E+02, 1.068E+02, 1.535E+02, 1.645E+02, 1.093E+02, 1.573E+02, 1.674E+02,-2.712E+02, 1.805E-01, 1.662E-02, 2.007E+02
 1.740E+03, 1.432E+02, 1.455E+02, 1.098E+02, 1.545E+02, 1.654E+02, 1.094E+02, 1.582E+02, 1.691E+02,-2.660E+02, 1.806E-01, 1.658E-02, 2.008E+02
 1.800E+03, 1.436E+02, 1.468E+02, 1.080E+02, 1.546E+02, 1.681E+02, 1.115E+02, 1.582E+02, 1.705E+02,-2.703E+02, 1.804E-01, 1.667E-02, 2.006E+02
 1.860E+03, 1.427E+02, 1.477E+02, 1.106E+02, 1.512E+02, 1.662E+02, 1.146E+02, 1.596E+02, 1.689E+02,-2.680E+02, 1.804E-01, 1.666E-02, 2.006E+02
 1.920E+03, 1.434E+02, 1.463E+02, 1.100E+02, 1.518E+02, 1.684E+02, 1.113E+02, 1.588E+02, 1.687E+02,-2.695E+02, 1.804E-01, 1.668E-02, 2.006E+02
 1.980E+03, 1.435E+02, 1.473E+02, 1.101E+02, 1.531E+02, 1.673E+02, 1.127E+02, 1.581E+02, 1.710E+02,-2.665E+02, 1.803E-01, 1.673E-02, 2.007E+02
 2.040E+03, 1.455E+02, 1.477E+02, 1.103E+02, 1.564E+02, 1.698E+02, 1.140E+02, 1.601E+02, 1.690E+02,-2.653E+02, 1.804E-01, 1.668E-02, 2.007E+02
 2.100E+03, 1.450E+02, 1.482E+02, 1.097E+02, 1.534E+02, 1.721E+02, 1.116E+02, 1.604E+02, 1.728E+02,-2.703E+02, 1.801E-01, 1.686E-02, 2.005E+02
 2.160E+03, 1.453E+02, 1.496E+02, 1.110E+02, 1.535E+02, 1.715E+02, 1.135E+02, 1.618E+02, 1.737E+02,-2.647E+02, 1.803E-01, 1.672E-02, 2.006E+02
 2.220E+03, 1.466E+02, 1.482E+02, 1.113E+02, 1.581E+02, 1.705E+02, 1.133E+02, 1.611E+02, 1.702E+02,-2.658E+02, 1.801E-01, 1.687E-02, 2.007E+02
 2.280E+03, 1.467E+02, 1.489E+02, 1.115E+02, 1.577E+02, 1.708E+02, 1.132E+02, 1.601E+02, 1.733E+02,-2.661E+02, 1.802E-01, 1.678E-02, 2.007E+02
 2.340E+03, 1.496E+02, 1.517E+02, 1.144E+02, 1.607E+02, 1.737E+02, 1.185E+02, 1.624E+02, 1.743E+02,-2.610E+02, 1.804E-01, 1.667E-02, 2.009E+02
 2.400E+03, 1.503E+02, 1.517E+02, 1.140E+02, 1.623E+02, 1.745E+02, 1.167E+02, 1.644E+02, 1.741E+02,-2.665E+02, 1.803E-01, 1.671E-02, 2.006E+02
 2.460E+03, 1.493E+02, 1.508E+02, 1.133E+02, 1.604E+02, 1.742E+02, 1.153E+02, 1.629E+02, 1.742E+02,-2.711E+02, 1.800E-01, 1.691E-02, 2.006E+02
 2.520E+03, 1.487E+02, 1.530E+02, 1.142E+02, 1.599E+02, 1.719E+02, 1.160E+02, 1.657E+02, 1.774E+02,-2.638E+02, 1.802E-01, 1.678E-02, 2.007E+02
 2.580E+03, 1.516E+02, 1.525E+02, 1.153E+02, 1.640E+02, 1.756E+02, 1.167E+02, 1.650E+02, 1.759E+02,-2.668E+02, 1.801E-01, 1.683E-02, 2.008E+02
 2.640E+03, 1.522E+02, 1.550E+02, 1.142E+02, 1.671E+02, 1.753E+02, 1.170E+02, 1.660E+02, 1.821E+02,-2.646E+02, 1.803E-01, 1.673E-02, 2.005E+02
 2.700E+03, 1.525E+02, 1.557E+02, 1.177E+02, 1.650E+02, 1.747E+02, 1.189E+02, 1.656E+02, 1.825E+02,-2.642E+02, 1.804E-01, 1.669E-02, 2.008E+02
 2.760E+03, 1.526E+02, 1.555E+02, 1.164E+02, 1.673E+02, 1.740E+02, 1.188E+02, 1.675E+02, 1.801E+02,-2.669E+02, 1.804E-01, 1.666E-02, 2.006E+02
 2.820E+03, 1.551E+02, 1.535E+02, 1.176E+02, 1.724E+02, 1.755E+02, 1.179E+02, 1.638E+02, 1.787E+02,-2.653E+02, 1.806E-01, 1.656E-02, 2.006E+02
 2.880E+03, 1.550E+02, 1.558E+02, 1.180E+02, 1.713E+02, 1.756E+02, 1.176E+02, 1.680E+02, 1.818E+02,-2.645E+02, 1.807E-01, 1.651E-02, 2.007E+02
 2.940E+03, 1.552E+02, 1.562E+02, 1.165E+02, 1.716E+02, 1.775E+02, 1.192E+02, 1.684E+02, 1.810E+02,-2.686E+02, 1.805E-01, 1.662E-02, 2.006E+02
 3.000E+03, 1.563E+02, 1.559E+02, 1.194E+02, 1.719E+02, 1.776E+02, 1.166E+02, 1.681E+02, 1.829E+02,-2.646E+02, 1.807E-01, 1.652E-02, 2.005E+02
 3.060E+03, 1.565E+02, 1.564E+02, 1.160E+02, 1.721E+02, 1.814E+02, 1.186E+02, 1.677E+02, 1.830E+02,-2.686E+02, 1.807E-01, 1.653E-02, 2.007E+02
 3.120E+03, 1.569E+02, 1.570E+02, 1.182E+02, 1.737E+02, 1.788E+02, 1.190E+02, 1.712E+02, 1.807E+02,-2.657E+02, 1.806E-01, 1.655E-02, 2.005E+02
 3.180E+03, 1.577E+02, 1.580E+02, 1.195E+02, 1.734E+02, 1.803E+02, 1.217E+02, 1.694E+02, 1.829E+02,-2.650E+02, 1.808E-01, 1.644E-02, 2.007E+02
 3.240E+03, 1.584E+02, 1.591E+02, 1.194E+02, 1.754E+02, 1.805E+02, 1.202E+02, 1.729E+02, 1.841E+02,-2.665E+02, 1.807E-01, 1.649E-02, 2.006E+02
 3.300E+03, 1.573E+02, 1.596E+02, 1.201E+02, 1.728E+02, 1.791E+02, 1.214E+02, 1.697E+02, 1.876E+02,-2.650E+02, 1.807E-01, 1.652E-02, 2.008E+02
 3.360E+03, 1.607E+02, 1.586E+02, 1.221E+02, 1.762E+02, 1.839E+02, 1.213E+02, 1.702E+02, 1.844E+02,-2.655E+02, 1.808E-01, 1.644E-02, 2.009E+02
 3.420E+03, 1.588E+02, 1.592E+02, 1.227E+02, 1.748E+02, 1.789E+02, 1.214E+02, 1.705E+02, 1.857E+02,-2.659E+02, 1.806E-01, 1.654E-02, 2.008E+02
 3.480E+03, 1.603E+02, 1.600E+02, 1.234E+02, 1.765E+02, 1.811E+02, 1.224E+02, 1.734E+02, 1.843E+02,-2.666E+02, 1.807E-01, 1.651E-02, 2.007E+02
 3.540E+03, 1.568E+02, 1.576E+02, 1.198E+02, 1.693E+02, 1.813E+02, 1.223E+02, 1.688E+02, 1.817E+02,-2.674E+02, 1.809E-01, 1.637E-02, 2.003E+02
 3.600E+03, 1.601E+02, 1.607E+02, 1.202E+02, 1.769E+02, 1.832E+02, 1.217E+02, 1.728E+02, 1.876E+02,-2.673E+02, 1.807E-01, 1.651E-02, 2.008E+02
 3.660E+03, 1.597E+02, 1.609E+02, 1.213E+02, 1.734E+02, 1.844E+02, 1.218E+02, 1.730E+02, 1.879E+02,-2.658E+02, 1.808E-01, 1.648E-02, 2.009E+02
 3.720E+03, 1.619E+02, 1.618E+02, 1.237E+02, 1.769E+02, 1.850E+02, 1.231E+02, 1.730E+02, 1.893E+02,-2.643E+02, 1.807E-01, 1.649E-02, 2.005E+02
 3.780E+03, 1.593E+02, 1.607E+02, 1.227E+02, 1.726E+02, 1.827E+02, 1.222E+02, 1.699E+02, 1.900E+02,-2.659E+02, 1.809E-01, 1.642E-02, 2.004E+02
 3.840E+03, 1.608E+02, 1.625E+02, 1.227E+02, 1.766E+02, 1.831E+02, 1.245E+02, 1.738E+02, 1.894E+02,-2.678E+02, 1.808E-01, 1.648E-02, 2.007E+02
 3.900E+03, 1.621E+02, 1.630E+02, 1.233E+02, 1.786E+02, 1.845E+02, 1.250E+02, 1.758E+02, 1.883E+02,-2.652E+02, 1.806E-01, 1.654E-02, 2.005E+02
 3.960E+03, 1.616E+02, 1.620E+02, 1.241E+02, 1.768E+02, 1.840E+02, 1.229E+02, 1.744E+02, 1.887E+02,-2.662E+02, 1.808E-01, 1.647E-02, 2.005E+02
 4.020E+03, 1.621E+02, 1.629E+02, 1.243E+02, 1.784E+02, 1.835E+02, 1.259E+02, 1.722E+02, 1.907E+02,-2.651E+02, 1.807E-01, 1.652E-02, 2.006E+02
 4.080E+03, 1.635E+02, 1.641E+02, 1.259E+02, 1.794E+02, 1.852E+02, 1.253E+02, 1.765E+02, 1.905E+02,-2.643E+02, 1.808E-01, 1.645E-02, 2.007E+02
 4.140E+03, 1.615E+02, 1.631E+02, 1.239E+02, 1.749E+02, 1.856E+02, 1.261E+02, 1.725E+02, 1.905E+02,-2.687E+02, 1.807E-01, 1.651E-02, 2.004E+02
 4.200E+03, 1.617E+02, 1.630E+02, 1.235E+02, 1.756E+02, 1.860E+02, 1.247E+02, 1.759E+02, 1.885E+02,-2.674E+02, 1.807E-01, 1.649E-02, 2.007E+02
 4.260E+03, 1.632E+02, 1.628E+02, 1.228E+02, 1.796E+02, 1.872E+02, 1.237E+02, 1.743E+02, 1.904E+02,-2.674E+02, 1.807E-01, 1.653E-02, 2.005E+02
 4.320E+03, 1.645E+02, 1.628E+02, 1.270E+02, 1.813E+02, 1.852E+02, 1.251E+02, 1.727E+02, 1.907E+02,-2.633E+02, 1.807E-01, 1.651E-02, 2.004E+02
 4.380E+03, 1.638E+02, 1.658E+02, 1.253E+02, 1.801E+02, 1.860E+02, 1.241E+02, 1.788E+02, 1.943E+02,-2.657E+02, 1.808E-01, 1.645E-02, 2.006E+02
 4.440E+03, 1.627E+02, 1.634E+02, 1.240E+02, 1.752E+02, 1.888E+02, 1.261E+02, 1.744E+02, 1.898E+02,-2.688E+02, 1.809E-01, 1.642E-02, 2.006E+02
 4.500E+03, 1.635E+02, 1.644E+02, 1.241E+02, 1.762E+02, 1.902E+02, 1.275E+02, 1.753E+02, 1.905E+02,-2.669E+02, 1.808E-01, 1.643E-02, 2.005E+02
 4.560E+03, 1.640E+02, 1.664E+02, 1.248E+02, 1.787E+02, 1.884E+02, 1.263E+02, 1.797E+02, 1.932E+02,-2.671E+02, 1.807E-01, 1.649E-02, 2.005E+02
 4.620E+03, 1.651E+02, 1.657E+02, 1.268E+02, 1.799E+02, 1.885E+02, 1.267E+02, 1.792E+02, 1.913E+02,-2.635E+02, 1.809E-01, 1.638E-02, 2.007E+02
 4.680E+03, 1.662E+02, 1.681E+02, 1.256E+02, 1.838E+02, 1.894E+02, 1.275E+02, 1.829E+02, 1.939E+02,-2.665E+02, 1.807E-01, 1.648E-02, 2.005E+02
 4.740E+03, 1.645E+02, 1.683E+02, 1.252E+02, 1.792E+02, 1.890E+02, 1.293E+02, 1.817E+02, 1.939E+02,-2.658E+02, 1.807E-01, 1.649E-02, 2.006E+02
 4.800E+03, 1.669E+02, 1.674E+02, 1.262E+02, 1.814E+02, 1.930E+02, 1.273E+02, 1.812E+02, 1.936E+02,-2.659E+02, 1.806E-01, 1.657E-02, 2.006E+02
 4.860E+03, 1.657E+02, 1.677E+02, 1.250E+02, 1.831E+02, 1.891E+02, 1.271E+02, 1.816E+02, 1.944E+02,-2.670E+02, 1.806E-01, 1.659E-02, 2.007E+02
 4.920E+03, 1.689E+02, 1.684E+02, 1.306E+02, 1.847E+02, 1.916E+02, 1.284E+02, 1.802E+02, 1.965E+02,-2.634E+02, 1.808E-01, 1.647E-02, 2.003E+02
 4.980E+03, 1.682E+02, 1.671E+02, 1.309E+02, 1.844E+02, 1.894E+02, 1.286E+02, 1.790E+02, 1.938E+02,-2.647E+02, 1.809E-01, 1.642E-02, 2.004E+02
 5.000E+03, 1.686E+02, 1.673E+02, 1.284E+02, 1.846E+02, 1.927E+02, 1.290E+02, 1.783E+02, 1.946E+02,-2.691E+02, 1.807E-01, 1.649E-02, 2.007E+02
