s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.002E+01, 2.006E+02,-6.522E+01,-7.313E+01,-5.369E+01, 7.982E-01,-3.289E-01, 0.000E+00,-1.201E+00, 9.036E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.115E+01
 8.000E+01, 2.010E+02,-7.232E+01,-6.122E+01,-5.826E+01, 7.916E-01, 4.832E-03, 0.000E+00, 2.248E-02, 9.959E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.055E+01
 9.001E+01, 1.991E+02,-7.842E+01,-4.806E+01,-6.363E+01, 7.899E-01,-2.449E-01, 0.000E+00,-8.936E-01, 9.568E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.431E+01
 1.000E+02, 2.002E+02,-8.409E+01,-3.792E+01,-6.813E+01, 7.708E-01,-3.384E-02, 0.000E+00,-1.876E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.930E+01
 1.100E+02, 1.988E+02,-8.751E+01,-2.868E+01,-7.160E+01, 7.511E-01,-6.249E-02, 0.000E+00,-2.899E-01, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.699E+01
 1.200E+02, 2.020E+02,-9.156E+01,-2.338E+01,-7.464E+01, 7.361E-01, 1.362E-01, 0.000E+00, 4.822E-01, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.416E+01
 1.300E+02, 1.989E+02,-9.370E+01,-1.594E+01,-7.682E+01, 7.279E-01,-4.327E-01, 0.000E+00,-1.515E+00, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.441E+01
 1.400E+02, 1.998E+02,-9.611E+01,-1.615E+01,-7.742E+01, 7.243E-01, 1.093E-02, 0.000E+00, 3.099E-02, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.359E+01
 1.500E+02, 2.002E+02,-9.822E+01,-1.104E+01,-7.848E+01, 7.048E-01,-5.356E-02, 0.000E+00,-3.072E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.176E+01
 1.600E+02, 2.004E+02,-9.927E+01,-8.406E+00,-7.936E+01, 7.031E-01, 1.067E-01, 0.000E+00, 3.306E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.298E+01
 1.700E+02, 2.001E+02,-1.007E+02,-1.047E+01,-7.876E+01, 6.999E-01,-1.294E-01, 0.000E+00,-4.659E-01, 1.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.536E+01
 1.800E+02, 1.997E+02,-1.014E+02,-7.141E+00,-7.837E+01, 6.916E-01, 3.678E-01, 0.000E+00, 1.274E+00, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.151E+01
 1.900E+02, 1.996E+02,-1.022E+02,-8.211E+00,-7.791E+01, 6.790E-01,-3.156E-01, 0.000E+00,-1.234E+00, 1.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.428E+01
 2.000E+02, 2.008E+02,-1.031E+02,-6.424E+00,-7.766E+01, 6.647E-01, 3.066E-01, 0.000E+00, 1.128E+00, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.432E+01
 2.100E+02, 1.988E+02,-1.039E+02,-7.710E+00,-7.765E+01, 6.636E-01,-6.845E-01, 0.000E+00,-2.427E+00, 9.431E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+02
 2.200E+02, 2.007E+02,-1.052E+02,-2.636E+00,-7.742E+01, 6.544E-01, 4.143E-01, 0.000E+00, 1.356E+00, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.279E+01
 2.300E+02, 2.004E+02,-1.053E+02,-3.829E+00,-7.783E+01, 6.667E-01, 2.172E-01, 0.000E+00, 7.139E-01, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.384E+01
 2.400E+02, 1.991E+02,-1.055E+02,-4.261E+00,-7.770E+01, 6.508E-01,-3.504E-01, 0.000E+00,-1.267E+00, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.753E+01
 2.500E+02, 2.006E+02,-1.064E+02,-3.640E+00,-7.747E+01, 6.451E-01, 2.647E-01, 0.000E+00, 8.785E-01, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.419E+01
 2.600E+02, 1.993E+02,-1.064E+02,-4.384E+00,-7.531E+01, 6.306E-01, 6.818E-02, 0.000E+00, 1.750E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.954E+01
 2.700E+02, 2.000E+02,-1.076E+02,-5.485E+00,-7.594E+01, 6.523E-01,-2.216E-01, 0.000E+00,-8.120E-01, 1.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.114E+01
 2.800E+02, 1.993E+02,-1.076E+02,-4.427E+00,-7.404E+01, 6.432E-01, 2.925E-02, 0.000E+00, 5.107E-02, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.978E+01
 2.900E+02, 2.003E+02,-1.081E+02,-3.811E-01,-7.587E+01, 6.254E-01, 2.223E-02, 0.000E+00, 6.444E-02, 1.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.807E+01
 3.000E+02, 1.994E+02,-1.078E+02,-3.969E+00,-7.470E+01, 6.338E-01,-4.440E-02, 0.000E+00,-2.104E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.366E+01
 3.100E+02, 1.997E+02,-1.082E+02,-2.872E+00,-7.445E+01, 6.139E-01,-3.531E-02, 0.000E+00,-1.279E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.705E+01
 3.200E+02, 2.015E+02,-1.091E+02,-6.152E+00,-7.372E+01, 6.191E-01,-5.603E-02, 0.000E+00,-2.174E-01, 1.309E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.028E+02
 3.300E+02, 1.984E+02,-1.093E+02,-1.793E+00,-7.415E+01, 6.065E-01, 9.694E-02, 0.000E+00, 2.758E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.550E+01
 3.400E+02, 2.006E+02,-1.101E+02,-4.307E+00,-7.353E+01, 5.960E-01, 2.177E-01, 0.000E+00, 7.714E-01, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.499E+01
 3.500E+02, 1.995E+02,-1.108E+02,-4.941E+00,-7.361E+01, 6.134E-01,-2.625E-01, 0.000E+00,-9.309E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.974E+01
 3.600E+02, 2.010E+02,-1.113E+02,-1.881E+00,-7.257E+01, 6.003E-01, 3.194E-01, 0.000E+00, 1.044E+00, 1.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.203E+01
 3.700E+02, 1.994E+02,-1.109E+02,-8.911E-01,-7.297E+01, 5.803E-01, 4.991E-01, 0.000E+00, 1.618E+00, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.907E+01
 3.800E+02, 1.995E+02,-1.112E+02,-3.389E+00,-7.306E+01, 5.955E-01,-7.236E-01, 0.000E+00,-2.473E+00, 1.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.482E+01
 3.900E+02, 1.994E+02,-1.111E+02, 1.020E+00,-7.305E+01, 5.745E-01, 1.395E-01, 0.000E+00, 3.785E-01, 1.701E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.476E+01
 4.000E+02, 1.996E+02,-1.105E+02,-4.688E+00,-7.107E+01, 5.802E-01, 6.571E-03, 0.000E+00, 5.158E-02, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.339E+01
 4.100E+02, 2.004E+02,-1.119E+02,-6.590E-01,-7.173E+01, 5.744E-01, 8.054E-02, 0.000E+00, 1.578E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.919E+01
 4.200E+02, 2.007E+02,-1.124E+02,-2.338E+00,-7.186E+01, 5.801E-01,-1.587E-01, 0.000E+00,-5.143E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.287E+01
 4.300E+02, 1.987E+02,-1.117E+02,-2.959E+00,-6.968E+01, 5.710E-01, 1.699E-01, 0.000E+00, 5.096E-01, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.934E+01
 4.400E+02, 1.995E+02,-1.126E+02,-4.335E+00,-7.003E+01, 5.795E-01, 2.550E-01, 0.000E+00, 7.876E-01, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.841E+01
 4.500E+02, 1.997E+02,-1.134E+02,-4.041E+00,-7.157E+01, 5.813E-01,-4.046E-01, 0.000E+00,-1.416E+00, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.597E+01
 4.600E+02, 2.004E+02,-1.130E+02,-2.536E+00,-7.129E+01, 5.593E-01, 1.935E-02, 0.000E+00, 1.759E-03, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.592E+01
 4.700E+02, 1.985E+02,-1.124E+02,-4.925E-02,-7.048E+01, 5.367E-01,-7.737E-02, 0.000E+00,-2.538E-01, 1.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.027E+02
 4.800E+02, 2.006E+02,-1.135E+02,-2.432E+00,-7.065E+01, 5.601E-01, 1.186E-01, 0.000E+00, 3.069E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.451E+01
 4.900E+02, 2.013E+02,-1.140E+02,-3.672E+00,-6.975E+01, 5.740E-01, 3.909E-01, 0.000E+00, 1.365E+00, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.818E+01
 5.000E+02, 1.975E+02,-1.138E+02,-3.490E+00,-6.941E+01, 5.690E-01,-4.001E-01, 0.000E+00,-1.439E+00, 1.101E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.639E+01
 5.100E+02, 2.007E+02,-1.141E+02,-1.681E+00,-6.938E+01, 5.522E-01, 1.903E-01, 0.000E+00, 5.482E-01, 1.628E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.182E+01
 5.200E+02, 1.978E+02,-1.141E+02,-2.148E+00,-6.997E+01, 5.430E-01,-1.820E-01, 0.000E+00,-6.822E-01, 1.199E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.997E+01
 5.300E+02, 2.010E+02,-1.151E+02,-3.039E+00,-7.031E+01, 5.547E-01,-4.373E-02, 0.000E+00,-3.007E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.080E+02
 5.400E+02, 2.001E+02,-1.146E+02,-9.181E-01,-6.947E+01, 5.419E-01, 1.723E-01, 0.000E+00, 5.981E-01, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.207E+01
 5.500E+02, 1.999E+02,-1.148E+02,-2.029E+00,-6.862E+01, 5.396E-01, 3.914E-01, 0.000E+00, 1.356E+00, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.601E+01
 5.600E+02, 1.999E+02,-1.150E+02,-4.036E+00,-6.906E+01, 5.379E-01,-5.258E-01, 0.000E+00,-1.964E+00, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.081E+02
 5.700E+02, 2.017E+02,-1.161E+02,-1.194E+00,-6.848E+01, 5.564E-01, 4.959E-01, 0.000E+00, 1.689E+00, 1.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.323E+01
 5.800E+02, 1.953E+02,-1.147E+02,-1.926E+00,-6.821E+01, 5.350E-01,-8.025E-01, 0.000E+00,-2.866E+00, 1.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.393E+02
 5.900E+02, 2.012E+02,-1.152E+02,-1.446E+00,-6.901E+01, 5.252E-01, 4.795E-01, 0.000E+00, 1.649E+00, 1.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.548E+01
 6.000E+02, 2.011E+02,-1.143E+02,-2.839E+00,-6.789E+01, 5.068E-01, 3.532E-01, 0.000E+00, 1.078E+00, 1.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.682E+01
 6.100E+02, 2.003E+02,-1.150E+02,-1.250E+00,-6.873E+01, 5.321E-01,-7.383E-02, 0.000E+00,-2.873E-01, 1.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.445E+01
 6.200E+02, 1.964E+02,-1.143E+02, 1.021E+00,-6.792E+01, 5.035E-01,-1.621E-01, 0.000E+00,-6.610E-01, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.203E+01
 6.300E+02, 2.024E+02,-1.160E+02,-4.082E+00,-6.801E+01, 5.347E-01, 4.164E-01, 0.000E+00, 1.403E+00, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.480E+01
 6.400E+02, 1.985E+02,-1.159E+02,-6.305E-02,-6.775E+01, 5.382E-01,-3.372E-01, 0.000E+00,-1.232E+00, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.758E+01
 6.500E+02, 2.011E+02,-1.155E+02,-9.280E-01,-6.702E+01, 5.342E-01, 1.203E-01, 0.000E+00, 4.310E-01, 1.832E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.613E+01
 6.600E+02, 1.983E+02,-1.149E+02, 2.553E-02,-6.653E+01, 5.191E-01, 3.132E-02, 0.000E+00, 4.946E-02, 1.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.481E+01
 6.700E+02, 1.970E+02,-1.149E+02,-2.055E+00,-6.682E+01, 5.156E-01,-5.518E-01, 0.000E+00,-1.936E+00, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.262E+02
 6.800E+02, 2.020E+02,-1.152E+02,-2.976E+00,-6.650E+01, 5.026E-01, 2.440E-01, 0.000E+00, 7.413E-01, 1.805E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.065E+02
 6.900E+02, 1.999E+02,-1.157E+02,-2.583E+00,-6.647E+01, 5.246E-01, 2.907E-01, 0.000E+00, 1.103E+00, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.720E+01
 7.000E+02, 2.017E+02,-1.167E+02,-2.212E+00,-6.703E+01, 5.083E-01, 8.108E-02, 0.000E+00, 5.034E-02, 1.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.586E+01
 7.100E+02, 1.994E+02,-1.164E+02,-3.845E+00,-6.602E+01, 5.276E-01,-8.359E-02, 0.000E+00,-2.679E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.297E+01
 7.200E+02, 2.005E+02,-1.171E+02,-2.404E+00,-6.521E+01, 5.446E-01,-2.050E-02, 0.000E+00,-1.144E-01, 1.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.601E+01
 7.300E+02, 1.967E+02,-1.160E+02,-2.202E-01,-6.503E+01, 5.112E-01,-3.185E-02, 0.000E+00,-1.360E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.962E+01
 7.400E+02, 1.986E+02,-1.157E+02, 2.428E+00,-6.597E+01, 4.815E-01, 5.878E-01, 0.000E+00, 1.946E+00, 2.048E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.782E+01
 7.500E+02, 2.014E+02,-1.164E+02,-2.807E+00,-6.662E+01, 5.131E-01,-6.716E-01, 0.000E+00,-2.366E+00, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 7.600E+02, 1.990E+02,-1.161E+02, 4.853E-01,-6.655E+01, 4.987E-01, 4.410E-01, 0.000E+00, 1.517E+00, 1.776E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.042E+01
 7.700E+02, 2.023E+02,-1.164E+02,-4.295E+00,-6.537E+01, 5.119E-01, 2.573E-01, 0.000E+00, 8.127E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.884E+01
 7.800E+02, 1.970E+02,-1.165E+02, 1.802E+00,-6.639E+01, 4.898E-01,-2.135E-01, 0.000E+00,-8.230E-01, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.071E+01
 7.900E+02, 2.008E+02,-1.164E+02,-2.893E+00,-6.543E+01, 5.156E-01,-3.812E-01, 0.000E+00,-1.408E+00, 1.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.818E+01
 8.000E+02, 2.009E+02,-1.164E+02,-2.436E+00,-6.533E+01, 5.026E-01, 2.618E-01, 0.000E+00, 8.716E-01, 1.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.503E+01
 8.100E+02, 1.995E+02,-1.163E+02,-1.798E+00,-6.424E+01, 5.009E-01, 3.322E-01, 0.000E+00, 1.121E+00, 1.799E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.524E+01
 8.200E+02, 1.996E+02,-1.167E+02,-2.979E+00,-6.466E+01, 5.172E-01, 7.577E-02, 0.000E+00, 2.525E-01, 1.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.854E+01
 8.300E+02, 1.991E+02,-1.175E+02,-1.646E+00,-6.491E+01, 5.233E-01,-7.562E-01, 0.000E+00,-2.707E+00, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.105E+02
 8.400E+02, 2.013E+02,-1.166E+02,-1.482E-01,-6.506E+01, 4.843E-01, 7.484E-01, 0.000E+00, 2.561E+00, 2.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.242E+01
 8.500E+02, 1.961E+02,-1.168E+02, 1.609E+00,-6.536E+01, 4.919E-01,-4.018E-01, 0.000E+00,-1.567E+00, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.400E+01
 8.600E+02, 2.015E+02,-1.166E+02,-4.974E+00,-6.495E+01, 4.929E-01, 4.697E-01, 0.000E+00, 1.607E+00, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.127E+01
 8.700E+02, 1.980E+02,-1.169E+02,-1.536E+00,-6.510E+01, 4.769E-01,-4.437E-01, 0.000E+00,-1.634E+00, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.466E+01
 8.800E+02, 2.004E+02,-1.179E+02,-8.467E-01,-6.550E+01, 4.841E-01, 1.035E-01, 0.000E+00, 3.288E-01, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.591E+01
 8.900E+02, 1.996E+02,-1.184E+02,-1.731E+00,-6.506E+01, 4.991E-01,-2.280E-01, 0.000E+00,-7.477E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.578E+01
 9.000E+02, 2.025E+02,-1.185E+02,-1.531E+00,-6.482E+01, 5.096E-01, 3.611E-01, 0.000E+00, 1.166E+00, 1.849E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.482E+01
 9.100E+02, 1.976E+02,-1.172E+02,-6.106E-01,-6.306E+01, 4.982E-01,-1.724E-01, 0.000E+00,-7.368E-01, 1.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.443E+01
 9.200E+02, 1.958E+02,-1.170E+02,-1.123E-01,-6.396E+01, 4.825E-01,-4.797E-01, 0.000E+00,-1.768E+00, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.314E+02
 9.300E+02, 2.045E+02,-1.175E+02,-3.991E+00,-6.282E+01, 5.041E-01, 7.799E-01, 0.000E+00, 2.742E+00, 2.153E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.858E+01
 9.400E+02, 1.973E+02,-1.178E+02, 3.499E-01,-6.397E+01, 4.789E-01,-1.035E-01, 0.000E+00,-4.430E-01, 1.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.036E+01
 9.500E+02, 2.023E+02,-1.185E+02,-1.704E-01,-6.433E+01, 4.925E-01, 1.968E-01, 0.000E+00, 6.116E-01, 1.997E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.411E+01
 9.600E+02, 1.994E+02,-1.184E+02,-2.324E+00,-6.376E+01, 5.029E-01,-4.032E-01, 0.000E+00,-1.447E+00, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.259E+01
 9.700E+02, 1.993E+02,-1.177E+02,-7.987E-01,-6.289E+01, 4.928E-01, 5.347E-01, 0.000E+00, 1.841E+00, 1.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.367E+01
 9.800E+02, 1.967E+02,-1.178E+02,-1.236E+00,-6.385E+01, 4.827E-01,-3.614E-01, 0.000E+00,-1.326E+00, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.885E+01
 9.900E+02, 2.021E+02,-1.190E+02,-3.083E+00,-6.408E+01, 5.036E-01,-2.900E-03, 0.000E+00,-9.036E-02, 1.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.125E+01
 1.000E+03, 1.967E+02,-1.183E+02, 6.173E-01,-6.306E+01, 4.802E-01,-3.174E-01, 0.000E+00,-1.264E+00, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.148E+02
 1.010E+03, 2.022E+02,-1.189E+02,-1.311E+00,-6.356E+01, 4.970E-01, 4.863E-01, 0.000E+00, 1.751E+00, 1.942E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.835E+01
 1.020E+03, 1.981E+02,-1.186E+02,-2.277E+00,-6.324E+01, 5.025E-01,-4.530E-01, 0.000E+00,-1.719E+00, 1.408E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.141E+02
 1.030E+03, 1.977E+02,-1.181E+02,-1.507E+00,-6.216E+01, 4.892E-01, 3.458E-01, 0.000E+00, 1.166E+00, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.316E+01
 1.040E+03, 1.993E+02,-1.193E+02,-8.733E-02,-6.427E+01, 4.784E-01,-3.976E-01, 0.000E+00,-1.452E+00, 1.570E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.217E+02
 1.050E+03, 2.021E+02,-1.188E+02,-2.723E+00,-6.279E+01, 5.015E-01, 5.731E-01, 0.000E+00, 1.943E+00, 1.888E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.010E+01
 1.060E+03, 1.985E+02,-1.188E+02, 3.653E-01,-6.331E+01, 4.897E-01, 2.076E-01, 0.000E+00, 6.298E-01, 1.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.336E+01
 1.070E+03, 2.011E+02,-1.196E+02, 7.632E-01,-6.430E+01, 4.814E-01,-2.204E-01, 0.000E+00,-7.841E-01, 1.824E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.417E+01
 1.080E+03, 2.001E+02,-1.192E+02,-8.343E-01,-6.301E+01, 5.039E-01, 2.921E-02, 0.000E+00, 9.064E-02, 1.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.176E+01
 1.090E+03, 1.960E+02,-1.181E+02,-9.033E-02,-6.199E+01, 4.785E-01,-4.470E-01, 0.000E+00,-1.717E+00, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.174E+02
 1.100E+03, 1.983E+02,-1.180E+02, 1.667E+00,-6.199E+01, 4.653E-01, 3.011E-01, 0.000E+00, 9.189E-01, 2.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.299E+01
 1.110E+03, 2.035E+02,-1.198E+02,-4.947E+00,-6.242E+01, 4.896E-01, 1.372E-01, 0.000E+00, 4.145E-01, 1.701E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.197E+01
 1.120E+03, 1.979E+02,-1.195E+02,-5.718E-01,-6.245E+01, 4.842E-01,-2.152E-02, 0.000E+00,-2.178E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.775E+01
 1.130E+03, 2.002E+02,-1.196E+02,-9.476E-01,-6.265E+01, 4.771E-01,-2.960E-01, 0.000E+00,-1.006E+00, 1.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.145E+02
 1.140E+03, 2.025E+02,-1.199E+02,-7.918E-01,-6.291E+01, 4.994E-01, 5.744E-01, 0.000E+00, 2.012E+00, 1.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.093E+01
 1.150E+03, 1.967E+02,-1.192E+02,-4.759E-01,-6.230E+01, 5.010E-01,-5.653E-01, 0.000E+00,-1.957E+00, 1.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.129E+02
 1.160E+03, 1.960E+02,-1.177E+02, 1.930E+00,-6.123E+01, 4.389E-01, 2.381E-01, 0.000E+00, 7.926E-01, 1.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.189E+01
