s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.002E+02, 0.000E+00,-1.145E+02,-1.862E+01,-6.751E+01, 6.963E-01,-4.096E-02, 0.000E+00,-1.541E-01, 2.333E-01,-5.469E-03, 3.998E-03,-2.066E-02,-8.133E+01
 2.200E+02, 1.996E+02, 0.000E+00,-1.147E+02,-1.784E+01,-6.752E+01, 6.892E-01,-6.308E-02, 0.000E+00,-2.192E-01, 1.454E-01, 5.720E-03, 3.998E-03,-2.361E-02,-8.716E+01
 2.300E+02, 2.008E+02, 0.000E+00,-1.158E+02,-1.775E+01,-6.739E+01, 6.704E-01, 5.314E-02, 0.000E+00, 1.835E-01, 5.544E-01, 8.091E-03, 3.998E-03,-2.507E-02,-8.228E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.161E+02,-1.691E+01,-6.744E+01, 6.753E-01, 9.499E-04, 0.000E+00, 1.124E-02, 3.457E-01, 6.284E-03, 3.998E-03,-2.517E-02,-8.198E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.168E+02,-1.699E+01,-6.653E+01, 6.677E-01, 5.914E-03, 0.000E+00, 1.828E-02, 3.728E-01, 1.423E-02, 3.998E-03,-2.791E-02,-8.150E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.169E+02,-1.703E+01,-6.630E+01, 6.539E-01, 4.497E-03, 0.000E+00, 2.308E-02, 3.589E-01, 1.816E-02, 3.998E-03,-2.988E-02,-8.088E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.173E+02,-1.674E+01,-6.613E+01, 6.532E-01, 9.592E-02, 0.000E+00, 3.261E-01, 6.883E-01, 1.594E-02, 3.998E-03,-3.004E-02,-7.222E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.179E+02,-1.787E+01,-6.510E+01, 6.608E-01,-1.504E-01, 0.000E+00,-5.266E-01,-1.779E-01, 9.013E-03, 3.998E-03,-3.040E-02,-8.622E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.185E+02,-1.656E+01,-6.558E+01, 6.505E-01,-4.069E-02, 0.000E+00,-1.621E-01, 2.073E-01, 2.269E-02, 3.998E-03,-3.343E-02,-9.052E+01
 3.000E+02, 2.003E+02, 0.000E+00,-1.188E+02,-1.662E+01,-6.462E+01, 6.525E-01, 2.196E-01, 0.000E+00, 7.980E-01, 1.091E+00, 1.385E-02, 3.998E-03,-3.250E-02,-6.931E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.195E+02,-1.681E+01,-6.440E+01, 6.454E-01,-2.174E-01, 0.000E+00,-7.775E-01,-4.251E-01, 1.797E-02, 3.998E-03,-3.442E-02,-8.995E+01
 3.200E+02, 1.999E+02, 0.000E+00,-1.198E+02,-1.599E+01,-6.458E+01, 6.462E-01,-3.641E-02, 0.000E+00,-1.259E-01, 1.986E-01, 2.476E-02, 3.998E-03,-3.626E-02,-9.330E+01
 3.300E+02, 2.005E+02, 0.000E+00,-1.202E+02,-1.600E+01,-6.430E+01, 6.226E-01, 1.085E-01, 0.000E+00, 3.872E-01, 7.101E-01, 2.565E-02, 3.998E-03,-3.744E-02,-8.300E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.202E+02,-1.681E+01,-6.364E+01, 6.247E-01,-1.517E-01, 0.000E+00,-5.683E-01,-1.764E-01, 2.547E-02, 3.998E-03,-3.877E-02,-9.807E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.206E+02,-1.675E+01,-6.292E+01, 6.178E-01, 1.703E-01, 0.000E+00, 6.115E-01, 9.164E-01, 2.851E-02, 3.998E-03,-4.035E-02,-8.180E+01
 3.600E+02, 2.006E+02, 0.000E+00,-1.211E+02,-1.688E+01,-6.299E+01, 6.129E-01,-4.585E-02, 0.000E+00,-1.887E-01, 1.799E-01, 3.335E-02, 3.998E-03,-4.217E-02,-8.681E+01
 3.700E+02, 2.006E+02, 0.000E+00,-1.206E+02,-1.780E+01,-6.227E+01, 6.101E-01, 8.240E-02, 0.000E+00, 3.124E-01, 5.932E-01, 3.364E-02, 3.998E-03,-4.359E-02,-7.852E+01
 3.800E+02, 1.996E+02, 0.000E+00,-1.213E+02,-1.634E+01,-6.250E+01, 6.131E-01,-1.130E-01, 0.000E+00,-3.895E-01,-8.322E-02, 2.235E-02, 3.998E-03,-4.105E-02,-8.887E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.220E+02,-1.546E+01,-6.291E+01, 6.121E-01,-6.909E-03, 0.000E+00,-1.124E-02, 2.871E-01, 2.990E-02, 3.998E-03,-4.279E-02,-8.917E+01
 4.000E+02, 2.004E+02, 0.000E+00,-1.222E+02,-1.614E+01,-6.231E+01, 6.050E-01, 3.399E-02, 0.000E+00, 1.102E-01, 4.437E-01, 3.068E-02, 3.998E-03,-4.403E-02,-8.624E+01
 4.100E+02, 2.000E+02, 0.000E+00,-1.222E+02,-1.633E+01,-6.195E+01, 6.015E-01,-6.294E-02, 0.000E+00,-2.206E-01, 9.794E-02, 3.766E-02, 3.998E-03,-4.626E-02,-9.209E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.220E+02,-1.674E+01,-6.153E+01, 6.111E-01, 1.460E-01, 0.000E+00, 5.156E-01, 8.220E-01, 3.205E-02, 3.998E-03,-4.606E-02,-7.838E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.221E+02,-1.704E+01,-6.111E+01, 5.969E-01,-4.000E-02, 0.000E+00,-1.730E-01, 1.755E-01, 3.495E-02, 3.998E-03,-4.736E-02,-8.298E+01
 4.400E+02, 2.001E+02, 0.000E+00,-1.224E+02,-1.735E+01,-6.065E+01, 6.093E-01, 2.791E-04, 0.000E+00, 2.858E-02, 2.736E-01, 3.343E-02, 3.998E-03,-4.801E-02,-8.222E+01
 4.500E+02, 1.992E+02, 0.000E+00,-1.226E+02,-1.677E+01,-6.048E+01, 5.896E-01,-1.484E-01, 0.000E+00,-5.278E-01,-2.103E-01, 3.702E-02, 3.998E-03,-4.895E-02,-9.624E+01
 4.600E+02, 2.014E+02, 0.000E+00,-1.234E+02,-1.722E+01,-6.050E+01, 5.882E-01, 2.329E-01, 0.000E+00, 8.171E-01, 1.135E+00, 3.713E-02, 3.998E-03,-5.009E-02,-7.453E+01
 4.700E+02, 2.004E+02, 0.000E+00,-1.241E+02,-1.639E+01,-6.029E+01, 6.033E-01,-4.001E-02, 0.000E+00,-1.547E-01, 1.718E-01, 3.534E-02, 3.998E-03,-4.989E-02,-7.864E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.241E+02,-1.645E+01,-6.007E+01, 5.919E-01,-1.503E-01, 0.000E+00,-5.408E-01,-2.194E-01, 3.968E-02, 3.998E-03,-5.128E-02,-9.300E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.509E+01,-6.047E+01, 5.760E-01, 2.098E-01, 0.000E+00, 7.247E-01, 1.048E+00, 4.585E-02, 3.998E-03,-5.225E-02,-7.373E+01
 5.000E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.628E+01,-6.017E+01, 5.816E-01,-1.289E-01, 0.000E+00,-4.446E-01,-1.547E-01, 4.108E-02, 3.998E-03,-5.270E-02,-8.554E+01
 5.100E+02, 2.008E+02, 0.000E+00,-1.246E+02,-1.723E+01,-5.908E+01, 5.833E-01, 6.265E-02, 0.000E+00, 2.175E-01, 5.274E-01, 3.840E-02, 3.998E-03,-5.341E-02,-7.976E+01
 5.200E+02, 2.002E+02, 0.000E+00,-1.252E+02,-1.553E+01,-5.964E+01, 5.839E-01, 3.325E-02, 0.000E+00, 1.230E-01, 4.075E-01, 4.229E-02, 3.998E-03,-5.372E-02,-7.650E+01
 5.300E+02, 1.999E+02, 0.000E+00,-1.253E+02,-1.550E+01,-5.963E+01, 5.778E-01,-8.083E-02, 0.000E+00,-2.906E-01, 1.926E-02, 4.341E-02, 3.998E-03,-5.447E-02,-8.422E+01
 5.400E+02, 2.010E+02, 0.000E+00,-1.253E+02,-1.653E+01,-5.901E+01, 5.751E-01, 1.979E-01, 0.000E+00, 6.976E-01, 9.926E-01, 4.495E-02, 3.998E-03,-5.574E-02,-6.566E+01
 5.500E+02, 2.004E+02, 0.000E+00,-1.254E+02,-1.654E+01,-5.868E+01, 5.739E-01, 2.003E-02, 0.000E+00, 6.430E-02, 3.651E-01, 4.359E-02, 3.998E-03,-5.614E-02,-6.395E+01
 5.600E+02, 1.987E+02, 0.000E+00,-1.251E+02,-1.604E+01,-5.847E+01, 5.702E-01,-2.396E-01, 0.000E+00,-8.137E-01,-5.607E-01, 5.069E-02, 3.998E-03,-5.762E-02,-8.559E+01
 5.700E+02, 2.006E+02, 0.000E+00,-1.257E+02,-1.691E+01,-5.827E+01, 5.688E-01,-1.314E-02, 0.000E+00,-4.990E-02, 2.513E-01, 4.150E-02, 3.998E-03,-5.714E-02,-8.691E+01
 5.800E+02, 1.999E+02, 0.000E+00,-1.259E+02,-1.605E+01,-5.829E+01, 5.684E-01,-1.239E-02, 0.000E+00,-7.344E-02, 2.715E-01, 5.111E-02, 3.998E-03,-5.867E-02,-8.886E+01
 5.900E+02, 2.009E+02, 0.000E+00,-1.259E+02,-1.691E+01,-5.791E+01, 5.669E-01, 1.652E-01, 0.000E+00, 5.899E-01, 8.787E-01, 5.226E-02, 3.998E-03,-5.967E-02,-7.319E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.260E+02,-1.611E+01,-5.818E+01, 5.771E-01,-3.171E-02, 0.000E+00,-1.102E-01, 1.800E-01, 4.434E-02, 3.998E-03,-5.862E-02,-7.612E+01
 6.100E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.640E+01,-5.782E+01, 5.762E-01, 1.013E-02, 0.000E+00, 1.009E-02, 3.433E-01, 3.950E-02, 3.998E-03,-5.844E-02,-7.585E+01
 6.200E+02, 2.000E+02, 0.000E+00,-1.265E+02,-1.590E+01,-5.808E+01, 5.638E-01,-8.090E-02, 0.000E+00,-2.761E-01, 7.790E-03, 4.688E-02, 3.998E-03,-5.970E-02,-8.320E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.263E+02,-1.655E+01,-5.763E+01, 5.608E-01,-1.021E-01, 0.000E+00,-3.425E-01,-7.635E-02, 5.334E-02, 3.998E-03,-6.094E-02,-9.230E+01
 6.400E+02, 2.008E+02, 0.000E+00,-1.261E+02,-1.747E+01,-5.727E+01, 5.666E-01, 7.637E-02, 0.000E+00, 2.771E-01, 5.590E-01, 4.500E-02, 3.998E-03,-6.058E-02,-8.494E+01
 6.500E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.659E+01,-5.744E+01, 5.485E-01, 3.999E-02, 0.000E+00, 1.290E-01, 4.384E-01, 6.221E-02, 3.998E-03,-6.264E-02,-8.151E+01
 6.600E+02, 2.005E+02, 0.000E+00,-1.263E+02,-1.756E+01,-5.682E+01, 5.630E-01, 6.861E-02, 0.000E+00, 2.406E-01, 5.347E-01, 5.400E-02, 3.998E-03,-6.250E-02,-7.512E+01
 6.700E+02, 2.001E+02, 0.000E+00,-1.262E+02,-1.763E+01,-5.688E+01, 5.623E-01,-1.185E-01, 0.000E+00,-4.008E-01,-1.480E-01, 5.303E-02, 3.998E-03,-6.267E-02,-8.576E+01
 6.800E+02, 1.997E+02, 0.000E+00,-1.264E+02,-1.660E+01,-5.703E+01, 5.622E-01,-7.158E-03, 0.000E+00,-2.336E-02, 2.579E-01, 5.788E-02, 3.998E-03,-6.332E-02,-8.638E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.262E+02,-1.780E+01,-5.623E+01, 5.520E-01, 7.432E-02, 0.000E+00, 2.823E-01, 5.423E-01, 5.305E-02, 3.998E-03,-6.351E-02,-7.888E+01
 7.000E+02, 2.006E+02, 0.000E+00,-1.260E+02,-1.925E+01,-5.532E+01, 5.524E-01, 1.156E-01, 0.000E+00, 3.959E-01, 7.156E-01, 4.937E-02, 3.998E-03,-6.370E-02,-6.837E+01
 7.100E+02, 1.998E+02, 0.000E+00,-1.263E+02,-1.846E+01,-5.592E+01, 5.629E-01,-2.539E-01, 0.000E+00,-9.232E-01,-5.878E-01, 5.123E-02, 3.998E-03,-6.399E-02,-9.290E+01
 7.200E+02, 2.005E+02, 0.000E+00,-1.264E+02,-1.799E+01,-5.595E+01, 5.514E-01, 1.772E-01, 0.000E+00, 6.342E-01, 8.974E-01, 5.652E-02, 3.998E-03,-6.479E-02,-7.603E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.268E+02,-1.762E+01,-5.611E+01, 5.465E-01,-7.456E-02, 0.000E+00,-2.487E-01, 1.092E-02, 5.723E-02, 3.998E-03,-6.516E-02,-8.264E+01
 7.400E+02, 1.997E+02, 0.000E+00,-1.272E+02,-1.702E+01,-5.583E+01, 5.438E-01,-2.839E-02, 0.000E+00,-1.128E-01, 1.893E-01, 5.632E-02, 3.998E-03,-6.524E-02,-8.563E+01
 7.500E+02, 2.007E+02, 0.000E+00,-1.273E+02,-1.744E+01,-5.580E+01, 5.457E-01, 1.629E-01, 0.000E+00, 5.704E-01, 8.530E-01, 5.652E-02, 3.998E-03,-6.556E-02,-7.049E+01
 7.600E+02, 1.996E+02, 0.000E+00,-1.273E+02,-1.760E+01,-5.537E+01, 5.539E-01,-1.844E-01, 0.000E+00,-6.717E-01,-3.385E-01, 4.959E-02, 3.998E-03,-6.497E-02,-8.834E+01
 7.700E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.784E+01,-5.509E+01, 5.505E-01,-3.676E-02, 0.000E+00,-1.021E-01, 1.477E-01, 5.216E-02, 3.998E-03,-6.558E-02,-9.105E+01
 7.800E+02, 2.007E+02, 0.000E+00,-1.278E+02,-1.785E+01,-5.535E+01, 5.448E-01,-1.125E-02, 0.000E+00,-1.307E-03, 2.173E-01, 5.419E-02, 3.998E-03,-6.609E-02,-9.109E+01
 7.900E+02, 1.997E+02, 0.000E+00,-1.278E+02,-1.617E+01,-5.586E+01, 5.370E-01, 5.952E-02, 0.000E+00, 1.742E-01, 5.013E-01, 6.279E-02, 3.998E-03,-6.670E-02,-8.646E+01
 8.000E+02, 2.003E+02, 0.000E+00,-1.277E+02,-1.749E+01,-5.548E+01, 5.355E-01,-3.983E-02, 0.000E+00,-1.490E-01, 1.590E-01, 6.082E-02, 3.998E-03,-6.725E-02,-9.041E+01
 8.100E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.824E+01,-5.479E+01, 5.378E-01,-5.060E-02, 0.000E+00,-1.575E-01, 1.027E-01, 5.885E-02, 3.998E-03,-6.747E-02,-9.460E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.744E+01,-5.500E+01, 5.424E-01, 5.367E-02, 0.000E+00, 1.710E-01, 4.739E-01, 5.577E-02, 3.998E-03,-6.715E-02,-9.006E+01
 8.300E+02, 1.997E+02, 0.000E+00,-1.274E+02,-1.733E+01,-5.500E+01, 5.407E-01, 8.420E-02, 0.000E+00, 2.965E-01, 5.874E-01, 5.874E-02, 3.998E-03,-6.754E-02,-8.218E+01
 8.400E+02, 1.995E+02, 0.000E+00,-1.274E+02,-1.790E+01,-5.446E+01, 5.352E-01,-7.124E-03, 0.000E+00,-6.083E-02, 2.791E-01, 5.811E-02, 3.998E-03,-6.788E-02,-8.380E+01
 8.500E+02, 2.005E+02, 0.000E+00,-1.278E+02,-1.807E+01,-5.470E+01, 5.447E-01, 6.054E-02, 0.000E+00, 2.592E-01, 4.670E-01, 5.148E-02, 3.998E-03,-6.741E-02,-7.692E+01
 8.600E+02, 1.998E+02, 0.000E+00,-1.285E+02,-1.683E+01,-5.521E+01, 5.376E-01,-1.778E-01, 0.000E+00,-6.201E-01,-3.599E-01, 5.716E-02, 3.998E-03,-6.773E-02,-9.342E+01
 8.700E+02, 2.003E+02, 0.000E+00,-1.283E+02,-1.744E+01,-5.452E+01, 5.433E-01, 1.156E-01, 0.000E+00, 3.821E-01, 6.984E-01, 5.957E-02, 3.998E-03,-6.842E-02,-8.326E+01
 8.800E+02, 2.003E+02, 0.000E+00,-1.283E+02,-1.779E+01,-5.459E+01, 5.306E-01,-2.957E-02, 0.000E+00,-9.389E-02, 1.745E-01, 6.137E-02, 3.998E-03,-6.901E-02,-8.575E+01
 8.900E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.833E+01,-5.404E+01, 5.299E-01, 6.616E-03, 0.000E+00, 1.954E-02, 3.111E-01, 6.230E-02, 3.998E-03,-6.920E-02,-8.523E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.280E+02,-1.817E+01,-5.394E+01, 5.315E-01, 2.544E-02, 0.000E+00, 7.818E-02, 3.822E-01, 5.840E-02, 3.998E-03,-6.896E-02,-8.316E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.282E+02,-1.776E+01,-5.409E+01, 5.366E-01, 5.800E-02, 0.000E+00, 1.939E-01, 4.918E-01, 5.873E-02, 3.998E-03,-6.914E-02,-7.800E+01
 9.200E+02, 2.002E+02, 0.000E+00,-1.287E+02,-1.764E+01,-5.406E+01, 5.388E-01, 4.777E-02, 0.000E+00, 1.857E-01, 4.309E-01, 5.814E-02, 3.998E-03,-6.919E-02,-7.307E+01
 9.300E+02, 2.001E+02, 0.000E+00,-1.289E+02,-1.760E+01,-5.394E+01, 5.307E-01,-4.990E-02, 0.000E+00,-1.864E-01, 1.067E-01, 6.133E-02, 3.998E-03,-6.951E-02,-7.802E+01
 9.400E+02, 2.001E+02, 0.000E+00,-1.285E+02,-1.823E+01,-5.356E+01, 5.346E-01, 4.059E-02, 0.000E+00, 1.158E-01, 4.307E-01, 6.593E-02, 3.998E-03,-7.040E-02,-7.495E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.286E+02,-1.801E+01,-5.363E+01, 5.348E-01, 2.612E-03, 0.000E+00, 2.072E-02, 2.842E-01, 5.971E-02, 3.998E-03,-6.999E-02,-7.440E+01
 9.600E+02, 1.996E+02, 0.000E+00,-1.286E+02,-1.810E+01,-5.331E+01, 5.335E-01,-7.300E-02, 0.000E+00,-2.685E-01, 4.504E-02, 6.089E-02, 3.998E-03,-7.020E-02,-8.153E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.286E+02,-1.863E+01,-5.317E+01, 5.402E-01, 8.204E-02, 0.000E+00, 2.762E-01, 5.795E-01, 6.113E-02, 3.998E-03,-7.024E-02,-7.419E+01
 9.800E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.891E+01,-5.296E+01, 5.337E-01,-1.634E-01, 0.000E+00,-5.630E-01,-2.929E-01, 6.151E-02, 3.998E-03,-7.042E-02,-8.916E+01
 9.900E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.837E+01,-5.331E+01, 5.297E-01, 1.247E-01, 0.000E+00, 4.221E-01, 7.255E-01, 6.172E-02, 3.998E-03,-7.066E-02,-7.794E+01
 1.000E+03, 1.998E+02, 0.000E+00,-1.288E+02,-1.789E+01,-5.347E+01, 5.312E-01,-4.592E-02, 0.000E+00,-1.496E-01, 1.063E-01, 6.136E-02, 3.998E-03,-7.056E-02,-8.192E+01
 1.010E+03, 1.997E+02, 0.000E+00,-1.294E+02,-1.760E+01,-5.327E+01, 5.265E-01,-1.599E-01, 0.000E+00,-5.863E-01,-2.729E-01, 5.906E-02, 3.998E-03,-7.049E-02,-9.748E+01
 1.020E+03, 2.007E+02, 0.000E+00,-1.295E+02,-1.784E+01,-5.321E+01, 5.367E-01, 1.784E-01, 0.000E+00, 6.309E-01, 9.072E-01, 5.557E-02, 3.998E-03,-7.024E-02,-8.070E+01
 1.030E+03, 1.998E+02, 0.000E+00,-1.296E+02,-1.740E+01,-5.311E+01, 5.244E-01,-2.396E-02, 0.000E+00,-7.674E-02, 1.918E-01, 6.429E-02, 3.998E-03,-7.119E-02,-8.273E+01
 1.040E+03, 2.004E+02, 0.000E+00,-1.293E+02,-1.882E+01,-5.249E+01, 5.246E-01,-1.695E-02, 0.000E+00,-3.825E-02, 2.237E-01, 6.291E-02, 3.998E-03,-7.131E-02,-8.375E+01
 1.050E+03, 2.000E+02, 0.000E+00,-1.291E+02,-1.891E+01,-5.214E+01, 5.269E-01, 5.459E-02, 0.000E+00, 1.524E-01, 5.021E-01, 6.334E-02, 3.998E-03,-7.135E-02,-7.970E+01
 1.060E+03, 2.007E+02, 0.000E+00,-1.297E+02,-1.884E+01,-5.256E+01, 5.289E-01,-4.271E-02, 0.000E+00,-1.243E-01, 1.112E-01, 6.209E-02, 3.998E-03,-7.146E-02,-8.300E+01
 1.070E+03, 1.997E+02, 0.000E+00,-1.295E+02,-1.781E+01,-5.284E+01, 5.278E-01,-7.764E-02, 0.000E+00,-2.988E-01, 1.507E-02, 6.851E-02, 3.998E-03,-7.199E-02,-9.094E+01
