s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.000E+02,-6.567E+01,-8.678E+01,-4.805E+01, 8.182E-01,-8.551E-02, 0.000E+00,-2.976E-01, 2.368E-01,-2.466E-01, 3.998E-03,-6.355E-03,-5.675E+00
 8.001E+01, 2.002E+02,-7.401E+01,-7.366E+01,-5.311E+01, 8.091E-01,-3.750E-02, 0.000E+00,-1.278E-01, 1.759E-01,-2.060E-01, 3.998E-03,-6.206E-03,-9.072E+00
 9.001E+01, 2.000E+02,-8.116E+01,-6.263E+01,-5.697E+01, 8.020E-01,-1.147E-01, 0.000E+00,-4.126E-01,-9.381E-02,-1.665E-01, 3.998E-03,-7.338E-03,-2.004E+01
 1.000E+02, 2.003E+02,-8.615E+01,-5.530E+01,-5.952E+01, 7.928E-01,-9.201E-02, 0.000E+00,-3.127E-01, 9.975E-03,-1.255E-01, 3.998E-03,-1.054E-02,-2.834E+01
 1.100E+02, 2.002E+02,-9.080E+01,-4.636E+01,-6.389E+01, 7.819E-01,-1.507E-01, 0.000E+00,-5.301E-01,-1.853E-01,-9.775E-02, 3.998E-03,-1.078E-02,-4.244E+01
 1.200E+02, 1.999E+02,-9.463E+01,-3.927E+01,-6.678E+01, 7.658E-01,-1.466E-01, 0.000E+00,-5.037E-01,-1.621E-01,-6.823E-02, 3.998E-03,-1.261E-02,-5.583E+01
 1.300E+02, 2.006E+02,-9.856E+01,-3.252E+01,-6.979E+01, 7.546E-01, 4.968E-02, 0.000E+00, 1.672E-01, 5.316E-01,-6.169E-02, 3.998E-03,-1.067E-02,-5.139E+01
 1.400E+02, 1.998E+02,-1.011E+02,-2.818E+01,-7.128E+01, 7.448E-01,-1.862E-01, 0.000E+00,-6.751E-01,-2.877E-01,-3.693E-02, 3.998E-03,-1.344E-02,-6.931E+01
 1.500E+02, 2.008E+02,-1.029E+02,-2.641E+01,-7.178E+01, 7.378E-01, 2.589E-02, 0.000E+00, 1.210E-01, 4.431E-01,-2.813E-02, 3.998E-03,-1.489E-02,-6.610E+01
 1.600E+02, 1.999E+02,-1.041E+02,-2.378E+01,-7.232E+01, 7.286E-01, 3.603E-03, 0.000E+00,-2.130E-02, 3.892E-01,-1.658E-02, 3.998E-03,-1.640E-02,-6.666E+01
 1.700E+02, 2.002E+02,-1.054E+02,-2.379E+01,-7.168E+01, 7.177E-01,-1.158E-01, 0.000E+00,-3.779E-01,-5.950E-02,-1.426E-02, 3.998E-03,-1.786E-02,-7.672E+01
 1.800E+02, 2.002E+02,-1.057E+02,-2.364E+01,-7.117E+01, 7.160E-01, 3.296E-02, 0.000E+00, 1.165E-01, 4.817E-01,-3.308E-03, 3.998E-03,-2.074E-02,-7.362E+01
 1.900E+02, 1.997E+02,-1.070E+02,-2.161E+01,-7.140E+01, 7.134E-01,-7.886E-04, 0.000E+00,-7.617E-03, 3.696E-01,-5.741E-03, 3.998E-03,-1.988E-02,-7.383E+01
 2.000E+02, 1.997E+02,-1.080E+02,-2.106E+01,-7.118E+01, 7.003E-01,-1.057E-01, 0.000E+00,-3.502E-01,-2.156E-02,-9.847E-03, 3.998E-03,-1.946E-02,-8.314E+01
 2.100E+02, 2.002E+02,-1.089E+02,-2.033E+01,-7.117E+01, 6.927E-01, 4.876E-02, 0.000E+00, 1.440E-01, 5.321E-01,-5.763E-03, 3.998E-03,-2.093E-02,-7.931E+01
 2.200E+02, 2.001E+02,-1.098E+02,-1.957E+01,-7.101E+01, 6.889E-01, 1.786E-02, 0.000E+00, 9.403E-02, 3.934E-01, 3.323E-04, 3.998E-03,-2.298E-02,-7.681E+01
 2.300E+02, 2.002E+02,-1.106E+02,-1.957E+01,-7.083E+01, 6.797E-01,-1.721E-01, 0.000E+00,-5.992E-01,-2.622E-01, 8.013E-03, 3.998E-03,-2.553E-02,-9.275E+01
 2.400E+02, 1.999E+02,-1.105E+02,-1.920E+01,-7.031E+01, 6.802E-01, 8.666E-02, 0.000E+00, 3.153E-01, 6.478E-01, 1.496E-02, 3.998E-03,-2.782E-02,-8.438E+01
 2.500E+02, 1.999E+02,-1.108E+02,-1.938E+01,-7.026E+01, 6.748E-01,-6.389E-02, 0.000E+00,-2.309E-01, 1.309E-01, 1.254E-02, 3.998E-03,-2.798E-02,-9.052E+01
 2.600E+02, 2.001E+02,-1.112E+02,-1.976E+01,-6.949E+01, 6.717E-01, 7.847E-03, 0.000E+00, 2.934E-02, 3.674E-01, 1.539E-02, 3.998E-03,-2.982E-02,-8.975E+01
 2.700E+02, 2.000E+02,-1.120E+02,-1.891E+01,-6.956E+01, 6.670E-01,-6.522E-02, 0.000E+00,-2.510E-01, 1.143E-01, 9.265E-03, 3.998E-03,-2.866E-02,-9.642E+01
 2.800E+02, 2.002E+02,-1.123E+02,-1.836E+01,-6.956E+01, 6.513E-01, 1.025E-01, 0.000E+00, 3.633E-01, 6.733E-01, 2.394E-02, 3.998E-03,-3.271E-02,-8.676E+01
 2.900E+02, 2.007E+02,-1.127E+02,-1.917E+01,-6.874E+01, 6.551E-01, 1.572E-01, 0.000E+00, 5.727E-01, 8.712E-01, 1.917E-02, 3.998E-03,-3.341E-02,-7.155E+01
 3.000E+02, 1.998E+02,-1.133E+02,-1.938E+01,-6.753E+01, 6.604E-01,-5.826E-02, 0.000E+00,-1.985E-01, 1.160E-01, 8.487E-03, 3.998E-03,-3.172E-02,-7.683E+01
 3.100E+02, 2.007E+02,-1.142E+02,-1.903E+01,-6.813E+01, 6.475E-01,-1.176E-01, 0.000E+00,-4.272E-01,-6.942E-02, 1.743E-02, 3.998E-03,-3.431E-02,-8.817E+01
 3.200E+02, 1.998E+02,-1.139E+02,-1.845E+01,-6.731E+01, 6.441E-01, 1.401E-01, 0.000E+00, 4.925E-01, 8.364E-01, 2.718E-02, 3.998E-03,-3.700E-02,-7.506E+01
 3.300E+02, 1.989E+02,-1.142E+02,-1.802E+01,-6.765E+01, 6.438E-01,-2.608E-01, 0.000E+00,-9.105E-01,-5.913E-01, 1.989E-02, 3.998E-03,-3.560E-02,-9.925E+01
 3.400E+02, 2.005E+02,-1.149E+02,-1.790E+01,-6.775E+01, 6.323E-01, 1.361E-01, 0.000E+00, 4.564E-01, 8.071E-01, 2.295E-02, 3.998E-03,-3.693E-02,-8.713E+01
 3.500E+02, 2.005E+02,-1.153E+02,-1.733E+01,-6.806E+01, 6.297E-01, 7.009E-02, 0.000E+00, 2.405E-01, 5.628E-01, 2.338E-02, 3.998E-03,-3.788E-02,-8.075E+01
 3.600E+02, 2.001E+02,-1.155E+02,-1.794E+01,-6.687E+01, 6.284E-01, 3.537E-02, 0.000E+00, 1.014E-01, 4.545E-01, 3.159E-02, 3.998E-03,-4.132E-02,-7.805E+01
 3.700E+02, 1.999E+02,-1.155E+02,-1.835E+01,-6.633E+01, 6.256E-01, 1.830E-03, 0.000E+00, 2.006E-02, 2.995E-01, 2.781E-02, 3.998E-03,-4.163E-02,-7.752E+01
 3.800E+02, 2.005E+02,-1.163E+02,-1.836E+01,-6.606E+01, 6.324E-01, 3.018E-02, 0.000E+00, 1.214E-01, 4.126E-01, 2.123E-02, 3.998E-03,-4.073E-02,-7.429E+01
 3.900E+02, 1.998E+02,-1.163E+02,-1.804E+01,-6.612E+01, 6.254E-01,-1.216E-01, 0.000E+00,-4.517E-01,-8.983E-02, 3.008E-02, 3.998E-03,-4.299E-02,-8.630E+01
 4.000E+02, 2.003E+02,-1.161E+02,-1.915E+01,-6.552E+01, 6.122E-01,-7.736E-02, 0.000E+00,-2.379E-01, 2.121E-02, 3.136E-02, 3.998E-03,-4.479E-02,-9.262E+01
 4.100E+02, 2.002E+02,-1.168E+02,-1.772E+01,-6.572E+01, 6.169E-01, 9.821E-02, 0.000E+00, 3.253E-01, 6.654E-01, 3.504E-02, 3.998E-03,-4.519E-02,-8.398E+01
 4.200E+02, 1.996E+02,-1.170E+02,-1.747E+01,-6.552E+01, 6.147E-01,-8.518E-03, 0.000E+00,-3.153E-02, 2.644E-01, 3.245E-02, 3.998E-03,-4.517E-02,-8.482E+01
 4.300E+02, 2.001E+02,-1.171E+02,-1.801E+01,-6.486E+01, 5.972E-01, 1.685E-01, 0.000E+00, 5.924E-01, 8.958E-01, 3.621E-02, 3.998E-03,-4.695E-02,-6.906E+01
 4.400E+02, 1.999E+02,-1.183E+02,-1.756E+01,-6.499E+01, 6.100E-01,-2.557E-01, 0.000E+00,-9.085E-01,-5.914E-01, 2.447E-02, 3.998E-03,-4.528E-02,-9.316E+01
 4.500E+02, 1.999E+02,-1.183E+02,-1.684E+01,-6.478E+01, 5.997E-01, 1.123E-01, 0.000E+00, 4.000E-01, 6.956E-01, 3.418E-02, 3.998E-03,-4.725E-02,-8.253E+01
 4.600E+02, 2.001E+02,-1.182E+02,-1.823E+01,-6.400E+01, 6.019E-01,-1.906E-02, 0.000E+00,-7.646E-02, 2.494E-01, 3.555E-02, 3.998E-03,-4.880E-02,-8.456E+01
 4.700E+02, 2.007E+02,-1.179E+02,-1.966E+01,-6.328E+01, 6.107E-01, 2.736E-02, 0.000E+00, 9.821E-02, 4.147E-01, 4.025E-02, 3.998E-03,-5.078E-02,-8.195E+01
 4.800E+02, 2.003E+02,-1.184E+02,-1.841E+01,-6.394E+01, 5.983E-01,-4.043E-02, 0.000E+00,-1.350E-01, 1.443E-01, 3.793E-02, 3.998E-03,-5.056E-02,-8.554E+01
 4.900E+02, 1.997E+02,-1.183E+02,-1.748E+01,-6.431E+01, 5.913E-01, 7.423E-04, 0.000E+00, 2.113E-02, 2.812E-01, 4.244E-02, 3.998E-03,-5.157E-02,-8.497E+01
 5.000E+02, 2.003E+02,-1.188E+02,-1.791E+01,-6.400E+01, 5.914E-01,-3.523E-02, 0.000E+00,-1.453E-01, 1.695E-01, 5.083E-02, 3.998E-03,-5.409E-02,-8.883E+01
 5.100E+02, 2.002E+02,-1.195E+02,-1.720E+01,-6.345E+01, 5.973E-01, 1.273E-01, 0.000E+00, 4.668E-01, 7.207E-01, 3.505E-02, 3.998E-03,-5.137E-02,-7.644E+01
 5.200E+02, 1.999E+02,-1.198E+02,-1.781E+01,-6.284E+01, 5.874E-01,-1.065E-01, 0.000E+00,-3.792E-01,-8.074E-02, 3.633E-02, 3.998E-03,-5.242E-02,-8.653E+01
 5.300E+02, 2.001E+02,-1.191E+02,-1.849E+01,-6.305E+01, 5.776E-01,-9.081E-02, 0.000E+00,-3.275E-01,-2.182E-02, 5.359E-02, 3.998E-03,-5.658E-02,-9.522E+01
 5.400E+02, 1.999E+02,-1.189E+02,-1.842E+01,-6.240E+01, 5.810E-01, 1.694E-01, 0.000E+00, 5.919E-01, 8.883E-01, 4.394E-02, 3.998E-03,-5.533E-02,-7.947E+01
 5.500E+02, 2.002E+02,-1.197E+02,-1.815E+01,-6.287E+01, 5.857E-01,-6.385E-02, 0.000E+00,-2.344E-01, 6.819E-02, 3.736E-02, 3.998E-03,-5.436E-02,-8.569E+01
 5.600E+02, 1.996E+02,-1.200E+02,-1.697E+01,-6.296E+01, 5.818E-01,-3.347E-02, 0.000E+00,-1.424E-01, 1.893E-01, 3.729E-02, 3.998E-03,-5.449E-02,-8.947E+01
 5.700E+02, 1.999E+02,-1.206E+02,-1.736E+01,-6.233E+01, 5.833E-01,-9.482E-04, 0.000E+00, 4.722E-03, 2.750E-01, 3.922E-02, 3.998E-03,-5.569E-02,-8.935E+01
 5.800E+02, 2.005E+02,-1.206E+02,-1.751E+01,-6.247E+01, 5.794E-01, 7.927E-02, 0.000E+00, 2.890E-01, 5.632E-01, 4.925E-02, 3.998E-03,-5.803E-02,-8.168E+01
 5.900E+02, 1.996E+02,-1.205E+02,-1.765E+01,-6.234E+01, 5.732E-01,-2.600E-01, 0.000E+00,-8.895E-01,-6.407E-01, 4.741E-02, 3.998E-03,-5.825E-02,-1.053E+02
 6.000E+02, 2.008E+02,-1.204E+02,-1.840E+01,-6.146E+01, 5.689E-01, 3.156E-01, 0.000E+00, 1.054E+00, 1.442E+00, 4.992E-02, 3.998E-03,-5.905E-02,-7.733E+01
 6.100E+02, 1.999E+02,-1.201E+02,-1.903E+01,-6.114E+01, 5.719E-01,-6.262E-02, 0.000E+00,-1.949E-01, 4.850E-02, 4.470E-02, 3.998E-03,-5.874E-02,-8.251E+01
 6.200E+02, 2.006E+02,-1.211E+02,-1.823E+01,-6.148E+01, 5.646E-01, 3.673E-02, 0.000E+00, 1.102E-01, 4.307E-01, 5.013E-02, 3.998E-03,-5.962E-02,-7.958E+01
 6.300E+02, 2.004E+02,-1.209E+02,-1.865E+01,-6.126E+01, 5.697E-01,-5.294E-02, 0.000E+00,-1.673E-01, 8.698E-02, 5.462E-02, 3.998E-03,-6.109E-02,-8.403E+01
 6.400E+02, 2.000E+02,-1.206E+02,-1.892E+01,-6.057E+01, 5.647E-01, 7.785E-02, 0.000E+00, 2.892E-01, 5.455E-01, 5.891E-02, 3.998E-03,-6.210E-02,-7.635E+01
 6.500E+02, 1.994E+02,-1.203E+02,-1.904E+01,-6.067E+01, 5.592E-01,-1.208E-01, 0.000E+00,-4.167E-01,-1.563E-01, 5.157E-02, 3.998E-03,-6.127E-02,-8.743E+01
 6.600E+02, 2.003E+02,-1.207E+02,-1.935E+01,-6.056E+01, 5.735E-01, 5.360E-03, 0.000E+00,-9.000E-03, 3.002E-01, 5.280E-02, 3.998E-03,-6.185E-02,-8.767E+01
 6.700E+02, 2.001E+02,-1.204E+02,-1.983E+01,-5.988E+01, 5.592E-01, 9.279E-02, 0.000E+00, 3.327E-01, 6.056E-01, 5.712E-02, 3.998E-03,-6.319E-02,-7.883E+01
 6.800E+02, 2.003E+02,-1.200E+02,-2.119E+01,-5.931E+01, 5.659E-01, 1.330E-03, 0.000E+00, 3.471E-03, 2.985E-01, 5.186E-02, 3.998E-03,-6.291E-02,-7.874E+01
 6.900E+02, 1.998E+02,-1.203E+02,-2.015E+01,-5.967E+01, 5.669E-01,-2.433E-02, 0.000E+00,-7.255E-02, 1.838E-01, 5.411E-02, 3.998E-03,-6.321E-02,-8.066E+01
 7.000E+02, 2.004E+02,-1.207E+02,-2.011E+01,-5.967E+01, 5.574E-01, 7.908E-02, 0.000E+00, 2.821E-01, 5.451E-01, 5.028E-02, 3.998E-03,-6.330E-02,-7.317E+01
 7.100E+02, 2.001E+02,-1.215E+02,-1.909E+01,-6.001E+01, 5.681E-01,-9.538E-02, 0.000E+00,-3.513E-01,-4.402E-02, 5.040E-02, 3.998E-03,-6.352E-02,-8.252E+01
 7.200E+02, 1.995E+02,-1.216E+02,-1.930E+01,-5.904E+01, 5.606E-01,-4.919E-02, 0.000E+00,-2.399E-01, 1.374E-01, 4.941E-02, 3.998E-03,-6.377E-02,-8.889E+01
 7.300E+02, 2.005E+02,-1.220E+02,-1.935E+01,-5.950E+01, 5.550E-01,-3.367E-02, 0.000E+00,-5.672E-02, 1.239E-01, 5.068E-02, 3.998E-03,-6.429E-02,-9.039E+01
 7.400E+02, 1.996E+02,-1.219E+02,-1.828E+01,-5.959E+01, 5.453E-01, 3.844E-02, 0.000E+00, 1.039E-01, 4.241E-01, 6.207E-02, 3.998E-03,-6.586E-02,-8.763E+01
 7.500E+02, 2.006E+02,-1.221E+02,-1.903E+01,-5.952E+01, 5.498E-01, 8.595E-02, 0.000E+00, 3.024E-01, 5.780E-01, 5.623E-02, 3.998E-03,-6.573E-02,-7.959E+01
 7.600E+02, 2.000E+02,-1.221E+02,-1.916E+01,-5.947E+01, 5.624E-01,-1.647E-01, 0.000E+00,-5.953E-01,-2.900E-01, 5.330E-02, 3.998E-03,-6.518E-02,-9.540E+01
 7.700E+02, 2.004E+02,-1.222E+02,-1.904E+01,-5.905E+01, 5.540E-01, 1.394E-01, 0.000E+00, 4.704E-01, 7.734E-01, 4.988E-02, 3.998E-03,-6.470E-02,-8.291E+01
 7.800E+02, 2.000E+02,-1.220E+02,-1.964E+01,-5.894E+01, 5.543E-01,-1.004E-01, 0.000E+00,-3.384E-01,-8.265E-02, 5.727E-02, 3.998E-03,-6.609E-02,-9.191E+01
 7.900E+02, 1.998E+02,-1.219E+02,-1.872E+01,-5.928E+01, 5.470E-01, 5.418E-02, 0.000E+00, 1.822E-01, 4.672E-01, 6.269E-02, 3.998E-03,-6.665E-02,-8.707E+01
 8.000E+02, 2.004E+02,-1.221E+02,-1.957E+01,-5.888E+01, 5.492E-01, 4.779E-02, 0.000E+00, 1.539E-01, 4.380E-01, 5.134E-02, 3.998E-03,-6.583E-02,-8.298E+01
 8.100E+02, 2.002E+02,-1.222E+02,-1.924E+01,-5.864E+01, 5.431E-01, 1.541E-01, 0.000E+00, 5.628E-01, 8.064E-01, 5.842E-02, 3.998E-03,-6.662E-02,-6.804E+01
 8.200E+02, 2.002E+02,-1.222E+02,-1.993E+01,-5.839E+01, 5.434E-01, 1.283E-03, 0.000E+00, 1.981E-02, 2.604E-01, 5.955E-02, 3.998E-03,-6.737E-02,-6.752E+01
 8.300E+02, 1.998E+02,-1.219E+02,-2.046E+01,-5.818E+01, 5.486E-01,-2.223E-01, 0.000E+00,-8.343E-01,-4.763E-01, 6.035E-02, 3.998E-03,-6.798E-02,-8.972E+01
 8.400E+02, 2.006E+02,-1.218E+02,-2.043E+01,-5.811E+01, 5.480E-01, 2.530E-01, 0.000E+00, 9.340E-01, 1.154E+00, 6.216E-02, 3.998E-03,-6.794E-02,-6.491E+01
 8.500E+02, 2.002E+02,-1.216E+02,-2.216E+01,-5.718E+01, 5.529E-01,-1.839E-01, 0.000E+00,-6.483E-01,-3.719E-01, 5.595E-02, 3.998E-03,-6.821E-02,-8.212E+01
 8.600E+02, 1.999E+02,-1.223E+02,-1.971E+01,-5.794E+01, 5.579E-01, 9.149E-02, 0.000E+00, 3.290E-01, 5.951E-01, 5.580E-02, 3.998E-03,-6.751E-02,-7.337E+01
 8.700E+02, 2.001E+02,-1.222E+02,-2.054E+01,-5.787E+01, 5.356E-01,-1.161E-01, 0.000E+00,-4.246E-01,-1.381E-01, 6.453E-02, 3.998E-03,-6.908E-02,-8.465E+01
 8.800E+02, 2.000E+02,-1.225E+02,-2.079E+01,-5.722E+01, 5.497E-01,-1.153E-01, 0.000E+00,-4.087E-01,-1.372E-01, 5.433E-02, 3.998E-03,-6.860E-02,-9.552E+01
 8.900E+02, 2.001E+02,-1.233E+02,-1.914E+01,-5.740E+01, 5.426E-01, 1.981E-01, 0.000E+00, 6.793E-01, 9.855E-01, 5.241E-02, 3.998E-03,-6.800E-02,-7.746E+01
 9.000E+02, 2.001E+02,-1.236E+02,-1.947E+01,-5.769E+01, 5.377E-01,-1.353E-01, 0.000E+00,-4.427E-01,-2.260E-01, 5.741E-02, 3.998E-03,-6.888E-02,-8.922E+01
 9.100E+02, 1.999E+02,-1.233E+02,-1.929E+01,-5.739E+01, 5.418E-01, 8.559E-02, 0.000E+00, 2.835E-01, 5.878E-01, 5.623E-02, 3.998E-03,-6.889E-02,-8.169E+01
 9.200E+02, 2.000E+02,-1.245E+02,-1.774E+01,-5.790E+01, 5.470E-01, 3.802E-02, 0.000E+00, 1.361E-01, 4.083E-01, 5.667E-02, 3.998E-03,-6.841E-02,-7.806E+01
 9.300E+02, 1.999E+02,-1.235E+02,-1.970E+01,-5.738E+01, 5.358E-01,-1.596E-01, 0.000E+00,-5.551E-01,-2.998E-01, 6.379E-02, 3.998E-03,-7.002E-02,-9.282E+01
 9.400E+02, 2.001E+02,-1.237E+02,-1.906E+01,-5.731E+01, 5.352E-01, 1.064E-01, 0.000E+00, 3.625E-01, 6.491E-01, 6.273E-02, 3.998E-03,-7.002E-02,-8.319E+01
 9.500E+02, 2.000E+02,-1.241E+02,-1.898E+01,-5.690E+01, 5.454E-01, 1.390E-01, 0.000E+00, 4.739E-01, 7.747E-01, 5.654E-02, 3.998E-03,-6.960E-02,-7.061E+01
 9.600E+02, 1.994E+02,-1.236E+02,-1.989E+01,-5.716E+01, 5.359E-01,-3.883E-01, 0.000E+00,-1.336E+00,-1.110E+00, 6.326E-02, 3.998E-03,-7.066E-02,-1.062E+02
 9.700E+02, 2.003E+02,-1.233E+02,-1.895E+01,-5.737E+01, 5.189E-01, 3.591E-01, 0.000E+00, 1.242E+00, 1.549E+00, 7.047E-02, 3.998E-03,-7.144E-02,-7.319E+01
 9.800E+02, 2.000E+02,-1.238E+02,-1.979E+01,-5.691E+01, 5.415E-01,-6.710E-02, 0.000E+00,-2.030E-01, 7.700E-03, 4.789E-02, 3.998E-03,-6.933E-02,-7.859E+01
 9.900E+02, 2.001E+02,-1.250E+02,-1.864E+01,-5.694E+01, 5.536E-01,-7.974E-02, 0.000E+00,-3.001E-01,-3.554E-03, 5.665E-02, 3.998E-03,-6.996E-02,-8.655E+01
 1.000E+03, 2.003E+02,-1.247E+02,-1.826E+01,-5.687E+01, 5.282E-01, 3.065E-01, 0.000E+00, 1.044E+00, 1.366E+00, 6.416E-02, 3.998E-03,-7.062E-02,-5.876E+01
 1.010E+03, 1.997E+02,-1.242E+02,-1.973E+01,-5.662E+01, 5.369E-01,-1.982E-01, 0.000E+00,-6.859E-01,-4.257E-01, 6.211E-02, 3.998E-03,-7.113E-02,-7.696E+01
 1.020E+03, 2.000E+02,-1.232E+02,-2.124E+01,-5.603E+01, 5.357E-01,-5.868E-02, 0.000E+00,-1.620E-01, 4.120E-02, 7.149E-02, 3.998E-03,-7.202E-02,-8.127E+01
 1.030E+03, 2.004E+02,-1.240E+02,-2.019E+01,-5.650E+01, 5.425E-01,-7.899E-03, 0.000E+00,-8.188E-03, 2.580E-01, 6.288E-02, 3.998E-03,-7.070E-02,-8.149E+01
 1.040E+03, 1.993E+02,-1.238E+02,-2.012E+01,-5.551E+01, 5.381E-01, 6.949E-03, 0.000E+00,-4.726E-02, 3.324E-01, 6.145E-02, 3.998E-03,-7.101E-02,-8.275E+01
 1.050E+03, 2.005E+02,-1.241E+02,-2.050E+01,-5.617E+01, 5.392E-01, 3.565E-02, 0.000E+00, 1.704E-01, 3.659E-01, 6.274E-02, 3.998E-03,-7.159E-02,-7.822E+01
 1.060E+03, 1.994E+02,-1.244E+02,-1.976E+01,-5.583E+01, 5.412E-01,-1.023E-01, 0.000E+00,-3.582E-01,-9.091E-02, 6.317E-02, 3.998E-03,-7.181E-02,-8.773E+01
 1.070E+03, 2.001E+02,-1.248E+02,-1.956E+01,-5.611E+01, 5.226E-01,-6.688E-02, 0.000E+00,-2.533E-01, 5.293E-02, 6.407E-02, 3.998E-03,-7.182E-02,-9.445E+01
 1.080E+03, 2.003E+02,-1.246E+02,-1.996E+01,-5.605E+01, 5.399E-01,-2.563E-02, 0.000E+00,-1.008E-01, 1.909E-01, 6.021E-02, 3.998E-03,-7.170E-02,-9.713E+01
 1.090E+03, 2.002E+02,-1.251E+02,-1.840E+01,-5.625E+01, 5.309E-01, 2.897E-01, 0.000E+00, 1.002E+00, 1.298E+00, 5.961E-02, 3.998E-03,-7.146E-02,-7.053E+01
 1.100E+03, 2.001E+02,-1.250E+02,-1.934E+01,-5.607E+01, 5.413E-01,-4.271E-02, 0.000E+00,-1.418E-01, 1.171E-01, 6.013E-02, 3.998E-03,-7.167E-02,-7.430E+01
 1.110E+03, 1.999E+02,-1.247E+02,-2.043E+01,-5.564E+01, 5.399E-01,-2.238E-01, 0.000E+00,-7.869E-01,-5.234E-01, 6.382E-02, 3.998E-03,-7.242E-02,-9.521E+01
 1.120E+03, 2.001E+02,-1.244E+02,-2.070E+01,-5.489E+01, 5.265E-01, 1.156E-01, 0.000E+00, 3.808E-01, 6.938E-01, 6.853E-02, 3.998E-03,-7.308E-02,-8.508E+01
 1.130E+03, 2.006E+02,-1.239E+02,-2.210E+01,-5.506E+01, 5.203E-01,-9.328E-02, 0.000E+00,-2.999E-01,-8.032E-02, 7.192E-02, 3.998E-03,-7.346E-02,-9.304E+01
 1.140E+03, 2.004E+02,-1.244E+02,-2.002E+01,-5.533E+01, 5.290E-01, 3.682E-01, 0.000E+00, 1.311E+00, 1.557E+00, 6.423E-02, 3.998E-03,-7.242E-02,-5.816E+01
 1.150E+03, 2.001E+02,-1.249E+02,-2.053E+01,-5.560E+01, 5.306E-01,-2.572E-01, 0.000E+00,-9.216E-01,-6.228E-01, 6.212E-02, 3.998E-03,-7.230E-02,-8.264E+01
 1.160E+03, 1.996E+02,-1.243E+02,-2.045E+01,-5.524E+01, 5.220E-01,-5.490E-02, 0.000E+00,-1.765E-01, 6.854E-02, 6.546E-02, 3.998E-03,-7.268E-02,-8.733E+01
