s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.100E+02, 1.980E+02,-1.084E+02,-5.018E+00,-7.299E+01, 6.302E-01,-5.822E-01, 0.000E+00,-2.133E+00, 1.170E+01, 3.999E-03, 3.999E-03,-1.073E+02
 3.200E+02, 2.005E+02,-1.093E+02,-3.703E+00,-7.322E+01, 6.133E-01, 2.149E-01, 0.000E+00, 6.749E-01, 1.508E+01, 3.999E-03, 3.999E-03,-8.940E+01
 3.300E+02, 2.003E+02,-1.097E+02,-4.514E+00,-7.353E+01, 6.054E-01, 3.357E-01, 0.000E+00, 1.204E+00, 1.350E+01, 3.999E-03, 3.999E-03,-5.743E+01
 3.400E+02, 1.999E+02,-1.103E+02,-3.831E+00,-7.356E+01, 6.097E-01,-2.572E-01, 0.000E+00,-9.752E-01, 1.256E+01, 3.999E-03, 3.999E-03,-8.333E+01
 3.500E+02, 1.995E+02,-1.104E+02,-6.575E-01,-7.279E+01, 5.906E-01,-6.610E-02, 0.000E+00,-3.625E-01, 1.615E+01, 3.999E-03, 3.999E-03,-9.295E+01
 3.600E+02, 1.999E+02,-1.108E+02,-6.846E-01,-7.273E+01, 5.961E-01, 2.570E-01, 0.000E+00, 8.039E-01, 1.650E+01, 3.999E-03, 3.999E-03,-7.155E+01
 3.700E+02, 1.995E+02,-1.104E+02,-3.065E+00,-7.275E+01, 6.075E-01,-3.139E-01, 0.000E+00,-1.051E+00, 1.354E+01, 3.999E-03, 3.999E-03,-9.947E+01
 3.800E+02, 2.002E+02,-1.116E+02,-2.816E+00,-7.216E+01, 6.029E-01, 1.725E-01, 0.000E+00, 4.740E-01, 1.444E+01, 3.999E-03, 3.999E-03,-8.689E+01
 3.900E+02, 1.999E+02,-1.117E+02,-3.464E+00,-7.177E+01, 5.835E-01,-6.792E-02, 0.000E+00,-2.514E-01, 1.344E+01, 3.999E-03, 3.999E-03,-9.356E+01
 4.000E+02, 2.007E+02,-1.124E+02,-9.357E-01,-7.318E+01, 5.966E-01, 2.636E-02, 0.000E+00, 9.662E-02, 1.484E+01, 3.999E-03, 3.999E-03,-9.100E+01
 4.100E+02, 1.988E+02,-1.116E+02,-1.825E+00,-7.161E+01, 5.642E-01, 1.901E-03, 0.000E+00,-6.480E-02, 1.431E+01, 3.999E-03, 3.999E-03,-9.272E+01
 4.200E+02, 2.000E+02,-1.123E+02,-1.977E+00,-7.176E+01, 5.715E-01, 2.025E-01, 0.000E+00, 6.732E-01, 1.472E+01, 3.999E-03, 3.999E-03,-7.483E+01
 4.300E+02, 1.988E+02,-1.124E+02,-1.175E+00,-7.136E+01, 5.646E-01,-3.463E-01, 0.000E+00,-1.299E+00, 1.410E+01, 3.999E-03, 3.999E-03,-1.094E+02
 4.400E+02, 2.010E+02,-1.125E+02,-1.984E+00,-7.073E+01, 5.674E-01, 2.639E-01, 0.000E+00, 9.359E-01, 1.663E+01, 3.999E-03, 3.999E-03,-8.455E+01
 4.500E+02, 1.990E+02,-1.121E+02,-2.635E+00,-7.011E+01, 5.644E-01,-1.631E-01, 0.000E+00,-5.945E-01, 1.456E+01, 3.999E-03, 3.999E-03,-1.004E+02
 4.600E+02, 2.002E+02,-1.127E+02,-3.263E+00,-7.088E+01, 5.700E-01, 3.166E-02, 0.000E+00,-7.894E-02, 1.398E+01, 3.999E-03, 3.999E-03,-1.025E+02
 4.700E+02, 2.005E+02,-1.131E+02,-1.249E+00,-7.122E+01, 5.567E-01, 4.672E-01, 0.000E+00, 1.759E+00, 1.590E+01, 3.999E-03, 3.999E-03,-5.566E+01
 4.800E+02, 1.986E+02,-1.125E+02,-2.330E+00,-7.029E+01, 5.597E-01,-1.677E-01, 0.000E+00,-5.954E-01, 1.379E+01, 3.999E-03, 3.999E-03,-7.148E+01
 4.900E+02, 1.997E+02,-1.132E+02,-5.929E+00,-6.923E+01, 5.620E-01,-4.011E-01, 0.000E+00,-1.466E+00, 1.144E+01, 3.999E-03, 3.999E-03,-1.104E+02
 5.000E+02, 2.006E+02,-1.143E+02,-2.499E+00,-6.946E+01, 5.714E-01, 3.862E-02, 0.000E+00, 1.412E-01, 1.496E+01, 3.999E-03, 3.999E-03,-1.067E+02
 5.100E+02, 2.000E+02,-1.139E+02,-1.671E+00,-6.990E+01, 5.501E-01, 1.891E-01, 0.000E+00, 5.263E-01, 1.524E+01, 3.999E-03, 3.999E-03,-9.272E+01
 5.200E+02, 2.005E+02,-1.135E+02,-2.446E+00,-6.899E+01, 5.389E-01, 4.128E-01, 0.000E+00, 1.485E+00, 1.658E+01, 3.999E-03, 3.999E-03,-5.320E+01
 5.300E+02, 1.977E+02,-1.136E+02,-3.890E-01,-6.929E+01, 5.310E-01,-4.272E-01, 0.000E+00,-1.613E+00, 1.448E+01, 3.999E-03, 3.999E-03,-9.606E+01
 5.400E+02, 1.962E+02,-1.132E+02,-1.235E+00,-6.843E+01, 5.241E-01,-1.193E-01, 0.000E+00,-4.959E-01, 1.375E+01, 3.999E-03, 3.999E-03,-1.092E+02
 5.500E+02, 2.019E+02,-1.144E+02,-3.353E+00,-6.941E+01, 5.274E-01, 6.466E-02, 0.000E+00, 1.678E-01, 1.535E+01, 3.999E-03, 3.999E-03,-1.048E+02
 5.600E+02, 2.022E+02,-1.149E+02,-3.901E+00,-6.838E+01, 5.431E-01, 2.805E-01, 0.000E+00, 9.523E-01, 1.578E+01, 3.999E-03, 3.999E-03,-7.946E+01
 5.700E+02, 2.011E+02,-1.151E+02,-5.139E+00,-6.830E+01, 5.699E-01, 1.805E-01, 0.000E+00, 6.220E-01, 1.324E+01, 3.999E-03, 3.999E-03,-6.294E+01
 5.800E+02, 1.987E+02,-1.152E+02,-2.604E+00,-6.766E+01, 5.301E-01,-1.129E-01, 0.000E+00,-4.841E-01, 1.367E+01, 3.999E-03, 3.999E-03,-7.582E+01
 5.900E+02, 1.982E+02,-1.150E+02,-1.445E+00,-6.809E+01, 5.277E-01,-6.772E-02, 0.000E+00,-3.667E-01, 1.409E+01, 3.999E-03, 3.999E-03,-8.555E+01
 6.000E+02, 2.027E+02,-1.162E+02,-3.516E+00,-6.944E+01, 5.396E-01, 1.386E-01, 0.000E+00, 4.908E-01, 1.415E+01, 3.999E-03, 3.999E-03,-7.251E+01
 6.100E+02, 1.984E+02,-1.156E+02, 3.670E-01,-6.796E+01, 5.141E-01, 2.741E-01, 0.000E+00, 7.454E-01, 1.603E+01, 3.999E-03, 3.999E-03,-5.268E+01
 6.200E+02, 1.989E+02,-1.152E+02,-2.403E+00,-6.745E+01, 5.263E-01,-3.886E-01, 0.000E+00,-1.295E+00, 1.398E+01, 3.999E-03, 3.999E-03,-8.703E+01
 6.300E+02, 2.003E+02,-1.164E+02,-1.825E+00,-6.831E+01, 5.245E-01, 3.385E-01, 0.000E+00, 1.148E+00, 1.459E+01, 3.999E-03, 3.999E-03,-5.653E+01
 6.400E+02, 1.991E+02,-1.161E+02,-4.110E+00,-6.711E+01, 5.241E-01,-5.347E-02, 0.000E+00,-3.524E-01, 1.225E+01, 3.999E-03, 3.999E-03,-6.590E+01
 6.500E+02, 1.998E+02,-1.157E+02,-2.702E+00,-6.639E+01, 5.101E-01,-2.248E-01, 0.000E+00,-8.443E-01, 1.527E+01, 3.999E-03, 3.999E-03,-8.831E+01
 6.600E+02, 1.979E+02,-1.164E+02, 1.167E+00,-6.775E+01, 5.029E-01,-6.285E-02, 0.000E+00,-2.426E-01, 1.540E+01, 3.999E-03, 3.999E-03,-9.477E+01
 6.700E+02, 1.998E+02,-1.164E+02,-3.852E+00,-6.756E+01, 5.281E-01, 2.276E-02, 0.000E+00, 5.530E-03, 1.259E+01, 3.999E-03, 3.999E-03,-9.462E+01
 6.800E+02, 1.955E+02,-1.160E+02, 1.750E+00,-6.721E+01, 4.997E-01, 1.344E-01, 0.000E+00, 3.015E-01, 1.468E+01, 3.999E-03, 3.999E-03,-8.661E+01
 6.900E+02, 2.014E+02,-1.171E+02,-6.717E-01,-6.860E+01, 5.092E-01, 3.141E-01, 0.000E+00, 1.130E+00, 1.581E+01, 3.999E-03, 3.999E-03,-5.657E+01
 7.000E+02, 2.015E+02,-1.167E+02,-1.746E+00,-6.696E+01, 5.067E-01,-5.150E-02, 0.000E+00,-2.632E-01, 1.658E+01, 3.999E-03, 3.999E-03,-6.356E+01
 7.100E+02, 1.982E+02,-1.162E+02,-1.041E+00,-6.593E+01, 5.062E-01,-6.412E-01, 0.000E+00,-2.329E+00, 1.488E+01, 3.999E-03, 3.999E-03,-1.255E+02
 7.200E+02, 2.001E+02,-1.165E+02,-1.149E+00,-6.623E+01, 5.055E-01, 3.893E-01, 0.000E+00, 1.326E+00, 1.712E+01, 3.999E-03, 3.999E-03,-9.023E+01
 7.300E+02, 1.980E+02,-1.159E+02,-2.296E+00,-6.605E+01, 5.034E-01,-2.226E-01, 0.000E+00,-8.160E-01, 1.407E+01, 3.999E-03, 3.999E-03,-1.119E+02
 7.400E+02, 1.987E+02,-1.164E+02,-1.029E+00,-6.694E+01, 4.783E-01,-3.378E-01, 0.000E+00,-1.183E+00, 1.447E+01, 3.999E-03, 3.999E-03,-1.433E+02
 7.500E+02, 2.030E+02,-1.171E+02,-3.677E+00,-6.659E+01, 5.081E-01, 5.321E-01, 0.000E+00, 1.637E+00, 1.673E+01, 3.999E-03, 3.999E-03,-9.982E+01
 7.600E+02, 2.015E+02,-1.176E+02,-3.455E-01,-6.695E+01, 5.119E-01, 3.085E-01, 0.000E+00, 1.066E+00, 1.740E+01, 3.999E-03, 3.999E-03,-7.143E+01
 7.700E+02, 1.972E+02,-1.163E+02,-9.795E-01,-6.541E+01, 5.096E-01,-4.929E-02, 0.000E+00,-2.010E-01, 1.492E+01, 3.999E-03, 3.999E-03,-7.677E+01
 7.800E+02, 2.006E+02,-1.175E+02,-4.547E+00,-6.595E+01, 5.198E-01, 7.444E-02, 0.000E+00, 2.494E-01, 1.328E+01, 3.999E-03, 3.999E-03,-7.014E+01
 7.900E+02, 1.995E+02,-1.176E+02,-1.318E+00,-6.492E+01, 5.208E-01,-5.691E-02, 0.000E+00,-2.030E-01, 1.610E+01, 3.999E-03, 3.999E-03,-7.553E+01
 8.000E+02, 2.004E+02,-1.175E+02,-1.322E+00,-6.552E+01, 5.009E-01, 1.251E-02, 0.000E+00,-3.141E-02, 1.657E+01, 3.999E-03, 3.999E-03,-7.637E+01
 8.100E+02, 1.984E+02,-1.167E+02,-1.609E+00,-6.452E+01, 5.275E-01,-2.585E-01, 0.000E+00,-9.067E-01, 1.581E+01, 3.999E-03, 3.999E-03,-1.004E+02
 8.200E+02, 1.983E+02,-1.167E+02,-6.011E-01,-6.442E+01, 4.909E-01, 7.360E-02, 0.000E+00, 2.314E-01, 1.711E+01, 3.999E-03, 3.999E-03,-9.429E+01
 8.300E+02, 2.015E+02,-1.168E+02,-8.258E-01,-6.486E+01, 4.938E-01, 3.403E-01, 0.000E+00, 1.153E+00, 1.987E+01, 3.999E-03, 3.999E-03,-6.363E+01
 8.400E+02, 1.986E+02,-1.172E+02,-1.210E+00,-6.472E+01, 5.081E-01,-6.941E-02, 0.000E+00,-3.223E-01, 1.595E+01, 3.999E-03, 3.999E-03,-7.219E+01
 8.500E+02, 2.001E+02,-1.175E+02,-1.004E+00,-6.488E+01, 4.997E-01,-3.440E-02, 0.000E+00,-1.459E-01, 1.719E+01, 3.999E-03, 3.999E-03,-7.606E+01
 8.600E+02, 2.004E+02,-1.169E+02,-3.645E+00,-6.396E+01, 5.047E-01, 2.880E-01, 0.000E+00, 9.283E-01, 1.669E+01, 3.999E-03, 3.999E-03,-5.139E+01
 8.700E+02, 1.980E+02,-1.182E+02, 5.731E-01,-6.568E+01, 5.039E-01,-3.503E-01, 0.000E+00,-1.232E+00, 1.488E+01, 3.999E-03, 3.999E-03,-8.414E+01
 8.800E+02, 1.990E+02,-1.181E+02,-2.875E+00,-6.436E+01, 4.946E-01,-6.156E-02, 0.000E+00,-2.558E-01, 1.413E+01, 3.999E-03, 3.999E-03,-9.093E+01
 8.900E+02, 2.006E+02,-1.182E+02,-6.373E-01,-6.488E+01, 4.904E-01, 1.164E-01, 0.000E+00, 2.224E-01, 1.747E+01, 3.999E-03, 3.999E-03,-8.501E+01
 9.000E+02, 1.995E+02,-1.178E+02,-3.355E-01,-6.461E+01, 4.839E-01, 1.570E-01, 0.000E+00, 5.269E-01, 1.737E+01, 3.999E-03, 3.999E-03,-7.102E+01
 9.100E+02, 1.971E+02,-1.178E+02,-2.685E-01,-6.452E+01, 4.997E-01,-1.803E-01, 0.000E+00,-6.333E-01, 1.486E+01, 3.999E-03, 3.999E-03,-8.788E+01
 9.200E+02, 2.010E+02,-1.181E+02,-2.559E+00,-6.368E+01, 4.952E-01,-5.035E-01, 0.000E+00,-1.900E+00, 1.662E+01, 3.999E-03, 3.999E-03,-1.384E+02
 9.300E+02, 2.020E+02,-1.182E+02,-1.227E+00,-6.408E+01, 4.890E-01, 6.166E-01, 0.000E+00, 2.169E+00, 1.954E+01, 3.999E-03, 3.999E-03,-8.079E+01
 9.400E+02, 1.995E+02,-1.184E+02,-1.986E-01,-6.464E+01, 4.989E-01, 2.662E-01, 0.000E+00, 8.621E-01, 1.699E+01, 3.999E-03, 3.999E-03,-5.788E+01
 9.500E+02, 1.978E+02,-1.183E+02,-2.535E+00,-6.407E+01, 4.940E-01,-5.620E-01, 0.000E+00,-2.009E+00, 1.279E+01, 3.999E-03, 3.999E-03,-1.113E+02
 9.600E+02, 2.029E+02,-1.191E+02,-1.128E+00,-6.437E+01, 5.081E-01, 3.195E-01, 0.000E+00, 1.100E+00, 1.910E+01, 3.999E-03, 3.999E-03,-8.206E+01
 9.700E+02, 1.993E+02,-1.182E+02, 5.229E-02,-6.389E+01, 4.898E-01,-2.205E-02, 0.000E+00,-5.673E-02, 1.772E+01, 3.999E-03, 3.999E-03,-8.356E+01
 9.800E+02, 1.975E+02,-1.174E+02,-6.083E-01,-6.299E+01, 4.813E-01,-2.356E-02, 0.000E+00,-1.461E-01, 1.697E+01, 3.999E-03, 3.999E-03,-8.744E+01
 9.900E+02, 2.000E+02,-1.181E+02,-1.033E+00,-6.347E+01, 4.886E-01, 4.434E-01, 0.000E+00, 1.539E+00, 1.831E+01, 3.999E-03, 3.999E-03,-4.652E+01
 1.000E+03, 1.987E+02,-1.187E+02, 2.267E-01,-6.351E+01, 4.897E-01,-1.948E-01, 0.000E+00,-8.003E-01, 1.703E+01, 3.999E-03, 3.999E-03,-6.775E+01
 1.010E+03, 1.992E+02,-1.184E+02,-5.327E-01,-6.334E+01, 4.950E-01,-3.174E-01, 0.000E+00,-1.095E+00, 1.710E+01, 3.999E-03, 3.999E-03,-9.688E+01
 1.020E+03, 2.000E+02,-1.177E+02,-2.019E+00,-6.268E+01, 4.650E-01, 1.419E-01, 0.000E+00, 4.124E-01, 1.816E+01, 3.999E-03, 3.999E-03,-8.592E+01
 1.030E+03, 2.006E+02,-1.187E+02,-2.379E+00,-6.216E+01, 4.918E-01, 1.608E-01, 0.000E+00, 4.738E-01, 1.796E+01, 3.999E-03, 3.999E-03,-7.333E+01
 1.040E+03, 1.990E+02,-1.189E+02,-2.076E+00,-6.264E+01, 5.046E-01,-1.803E-01, 0.000E+00,-6.294E-01, 1.571E+01, 3.999E-03, 3.999E-03,-9.005E+01
 1.050E+03, 1.975E+02,-1.181E+02, 1.817E+00,-6.263E+01, 4.671E-01,-7.243E-02, 0.000E+00,-2.892E-01, 1.895E+01, 3.999E-03, 3.999E-03,-9.774E+01
 1.060E+03, 2.037E+02,-1.193E+02,-3.606E+00,-6.268E+01, 5.138E-01, 1.604E-02, 0.000E+00, 7.586E-02, 1.865E+01, 3.999E-03, 3.999E-03,-9.572E+01
 1.070E+03, 1.989E+02,-1.179E+02,-4.006E-01,-6.126E+01, 4.949E-01, 3.169E-01, 0.000E+00, 1.025E+00, 2.013E+01, 3.999E-03, 3.999E-03,-6.850E+01
 1.080E+03, 1.964E+02,-1.177E+02, 5.953E-01,-6.209E+01, 4.811E-01,-5.666E-01, 0.000E+00,-1.953E+00, 1.707E+01, 3.999E-03, 3.999E-03,-1.204E+02
 1.090E+03, 2.031E+02,-1.200E+02,-2.265E+00,-6.316E+01, 5.086E-01, 5.631E-01, 0.000E+00, 1.938E+00, 1.869E+01, 3.999E-03, 3.999E-03,-6.900E+01
 1.100E+03, 1.973E+02,-1.184E+02,-2.099E+00,-6.135E+01, 4.983E-01,-1.489E-01, 0.000E+00,-5.898E-01, 1.582E+01, 3.999E-03, 3.999E-03,-8.468E+01
 1.110E+03, 2.006E+02,-1.198E+02,-1.357E+00,-6.246E+01, 4.780E-01, 4.588E-01, 0.000E+00, 1.506E+00, 1.787E+01, 3.999E-03, 3.999E-03,-4.462E+01
 1.120E+03, 2.007E+02,-1.200E+02,-9.376E-01,-6.214E+01, 4.816E-01, 2.725E-02, 0.000E+00, 7.160E-02, 1.814E+01, 3.999E-03, 3.999E-03,-4.272E+01
 1.130E+03, 1.978E+02,-1.198E+02,-6.805E-01,-6.194E+01, 4.700E-01,-3.169E-01, 0.000E+00,-1.202E+00, 1.553E+01, 3.999E-03, 3.999E-03,-7.464E+01
 1.140E+03, 2.008E+02,-1.203E+02,-1.570E-01,-6.251E+01, 4.880E-01, 5.045E-02, 0.000E+00, 2.109E-01, 1.834E+01, 3.999E-03, 3.999E-03,-6.903E+01
 1.150E+03, 2.001E+02,-1.201E+02,-3.795E-01,-6.279E+01, 4.878E-01,-2.456E-01, 0.000E+00,-9.650E-01, 1.700E+01, 3.999E-03, 3.999E-03,-9.466E+01
 1.160E+03, 1.983E+02,-1.198E+02,-1.138E+00,-6.163E+01, 4.846E-01, 1.360E-01, 0.000E+00, 2.790E-01, 1.634E+01, 3.999E-03, 3.999E-03,-8.725E+01
 1.170E+03, 1.993E+02,-1.201E+02, 6.528E-01,-6.214E+01, 4.771E-01, 2.956E-02, 0.000E+00, 9.037E-02, 1.824E+01, 3.999E-03, 3.999E-03,-8.485E+01
 1.180E+03, 2.020E+02,-1.203E+02,-1.891E+00,-6.291E+01, 4.991E-01, 9.065E-03, 0.000E+00,-9.936E-04, 1.734E+01, 3.999E-03, 3.999E-03,-8.488E+01
 1.190E+03, 1.964E+02,-1.191E+02, 4.687E-01,-6.147E+01, 4.907E-01,-1.523E-01, 0.000E+00,-5.753E-01, 1.658E+01, 3.999E-03, 3.999E-03,-1.002E+02
 1.200E+03, 2.004E+02,-1.190E+02,-1.911E+00,-6.102E+01, 4.783E-01,-1.173E-01, 0.000E+00,-5.022E-01, 1.883E+01, 3.999E-03, 3.999E-03,-1.135E+02
 1.210E+03, 2.011E+02,-1.204E+02,-4.452E-01,-6.151E+01, 4.929E-01, 3.218E-01, 0.000E+00, 1.081E+00, 1.957E+01, 3.999E-03, 3.999E-03,-8.481E+01
 1.220E+03, 1.988E+02,-1.193E+02, 2.559E+00,-6.101E+01, 4.756E-01, 4.679E-01, 0.000E+00, 1.627E+00, 2.192E+01, 3.999E-03, 3.999E-03,-4.152E+01
 1.230E+03, 1.992E+02,-1.192E+02,-2.044E+00,-6.101E+01, 4.851E-01,-4.604E-01, 0.000E+00,-1.580E+00, 1.697E+01, 3.999E-03, 3.999E-03,-8.349E+01
 1.240E+03, 2.004E+02,-1.200E+02,-8.464E-01,-6.178E+01, 4.882E-01, 7.982E-02, 0.000E+00, 2.034E-01, 1.828E+01, 3.999E-03, 3.999E-03,-7.809E+01
 1.250E+03, 1.991E+02,-1.193E+02,-1.585E+00,-6.051E+01, 4.734E-01, 1.836E-01, 0.000E+00, 6.058E-01, 1.839E+01, 3.999E-03, 3.999E-03,-6.200E+01
