s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.001E+02,-6.566E+01,-8.680E+01,-4.818E+01, 8.200E-01,-1.454E-01, 0.000E+00,-5.062E-01, 8.523E-02,-2.688E-01, 3.998E-03,-6.141E-03,-8.952E+00
 8.002E+01, 2.002E+02,-7.403E+01,-7.385E+01,-5.304E+01, 8.176E-01,-8.705E-02, 0.000E+00,-3.069E-01, 1.040E-02,-2.349E-01, 3.998E-03,-5.416E-03,-1.711E+01
 9.001E+01, 2.000E+02,-8.087E+01,-6.220E+01,-5.740E+01, 8.008E-01,-5.904E-04, 0.000E+00,-4.143E-03, 3.228E-01,-1.899E-01, 3.998E-03,-7.744E-03,-1.722E+01
 1.000E+02, 1.999E+02,-8.670E+01,-5.270E+01,-6.112E+01, 7.946E-01,-7.735E-02, 0.000E+00,-2.717E-01, 6.562E-02,-1.587E-01, 3.998E-03,-8.822E-03,-2.445E+01
 1.100E+02, 2.003E+02,-9.114E+01,-4.561E+01,-6.454E+01, 7.798E-01,-2.314E-01, 0.000E+00,-7.845E-01,-4.751E-01,-1.319E-01, 3.998E-03,-1.032E-02,-4.530E+01
 1.200E+02, 1.999E+02,-9.499E+01,-3.758E+01,-6.809E+01, 7.660E-01,-1.459E-01, 0.000E+00,-5.112E-01,-1.578E-01,-9.875E-02, 3.998E-03,-1.294E-02,-5.888E+01
 1.300E+02, 2.008E+02,-9.846E+01,-3.226E+01,-7.039E+01, 7.539E-01, 4.972E-02, 0.000E+00, 1.749E-01, 5.392E-01,-8.562E-02, 3.998E-03,-1.311E-02,-5.424E+01
 1.400E+02, 1.999E+02,-1.009E+02,-2.819E+01,-7.159E+01, 7.405E-01,-1.784E-01, 0.000E+00,-6.366E-01,-2.635E-01,-6.701E-02, 3.998E-03,-1.534E-02,-7.119E+01
 1.500E+02, 2.001E+02,-1.030E+02,-2.481E+01,-7.270E+01, 7.279E-01,-7.861E-03, 0.000E+00,-3.867E-02, 3.433E-01,-5.816E-02, 3.998E-03,-1.589E-02,-7.221E+01
 1.600E+02, 2.002E+02,-1.046E+02,-2.359E+01,-7.270E+01, 7.230E-01,-1.264E-01, 0.000E+00,-4.249E-01,-8.591E-02,-5.659E-02, 3.998E-03,-1.663E-02,-8.350E+01
 1.700E+02, 2.001E+02,-1.052E+02,-2.319E+01,-7.213E+01, 7.157E-01,-3.828E-02, 0.000E+00,-1.361E-01, 2.229E-01,-3.928E-02, 3.998E-03,-2.136E-02,-8.712E+01
 1.800E+02, 2.006E+02,-1.067E+02,-2.221E+01,-7.160E+01, 7.129E-01, 1.805E-01, 0.000E+00, 6.341E-01, 1.005E+00,-3.931E-02, 3.998E-03,-2.159E-02,-7.024E+01
 1.900E+02, 1.995E+02,-1.068E+02,-2.255E+01,-7.105E+01, 7.028E-01,-2.108E-01, 0.000E+00,-7.268E-01,-3.907E-01,-3.666E-02, 3.998E-03,-2.327E-02,-8.953E+01
 2.000E+02, 2.005E+02,-1.081E+02,-2.130E+01,-7.109E+01, 7.003E-01, 1.104E-01, 0.000E+00, 3.690E-01, 7.588E-01,-3.597E-02, 3.998E-03,-2.368E-02,-7.971E+01
 2.100E+02, 1.998E+02,-1.087E+02,-2.050E+01,-7.111E+01, 6.990E-01,-3.715E-02, 0.000E+00,-1.171E-01, 2.119E-01,-3.150E-02, 3.998E-03,-2.515E-02,-8.282E+01
 2.200E+02, 2.000E+02,-1.095E+02,-2.010E+01,-7.084E+01, 6.848E-01,-1.157E-02, 0.000E+00,-5.682E-02, 3.130E-01,-2.932E-02, 3.998E-03,-2.652E-02,-8.434E+01
 2.300E+02, 2.002E+02,-1.104E+02,-1.987E+01,-7.058E+01, 6.835E-01,-1.122E-01, 0.000E+00,-3.823E-01,-5.326E-02,-2.722E-02, 3.998E-03,-2.768E-02,-9.448E+01
 2.400E+02, 2.010E+02,-1.111E+02,-1.927E+01,-7.034E+01, 6.818E-01, 2.514E-01, 0.000E+00, 8.870E-01, 1.222E+00,-3.074E-02, 3.998E-03,-2.711E-02,-7.091E+01
 2.500E+02, 2.002E+02,-1.110E+02,-2.010E+01,-6.976E+01, 6.735E-01,-1.531E-01, 0.000E+00,-5.376E-01,-1.917E-01,-2.303E-02, 3.998E-03,-3.067E-02,-8.518E+01
 2.600E+02, 2.005E+02,-1.114E+02,-1.976E+01,-6.957E+01, 6.697E-01, 2.818E-02, 0.000E+00, 1.040E-01, 4.290E-01,-2.001E-02, 3.998E-03,-3.201E-02,-8.241E+01
 2.700E+02, 2.001E+02,-1.119E+02,-1.933E+01,-6.929E+01, 6.659E-01,-1.829E-02, 0.000E+00,-8.514E-02, 2.902E-01,-1.827E-02, 3.998E-03,-3.323E-02,-8.467E+01
 2.800E+02, 1.999E+02,-1.119E+02,-1.939E+01,-6.867E+01, 6.650E-01, 8.905E-02, 0.000E+00, 3.354E-01, 6.362E-01,-1.911E-02, 3.998E-03,-3.400E-02,-7.576E+01
 2.900E+02, 2.002E+02,-1.127E+02,-1.916E+01,-6.874E+01, 6.606E-01,-2.658E-02, 0.000E+00,-9.975E-02, 2.328E-01,-1.962E-02, 3.998E-03,-3.430E-02,-7.841E+01
 3.000E+02, 2.001E+02,-1.133E+02,-1.845E+01,-6.874E+01, 6.466E-01,-2.594E-02, 0.000E+00,-9.047E-02, 2.393E-01,-2.106E-02, 3.998E-03,-3.441E-02,-8.082E+01
 3.100E+02, 2.004E+02,-1.139E+02,-1.885E+01,-6.781E+01, 6.519E-01, 5.338E-02, 0.000E+00, 1.860E-01, 5.109E-01,-1.217E-02, 3.998E-03,-3.812E-02,-7.588E+01
 3.200E+02, 1.996E+02,-1.136E+02,-1.967E+01,-6.714E+01, 6.429E-01,-1.865E-01, 0.000E+00,-6.384E-01,-3.515E-01,-8.565E-03, 3.998E-03,-4.023E-02,-9.282E+01
 3.300E+02, 2.005E+02,-1.137E+02,-2.008E+01,-6.680E+01, 6.402E-01, 7.487E-02, 0.000E+00, 2.378E-01, 6.073E-01,-4.680E-03, 3.998E-03,-4.212E-02,-8.650E+01
 3.400E+02, 2.004E+02,-1.143E+02,-1.950E+01,-6.698E+01, 6.424E-01,-2.756E-02, 0.000E+00,-9.715E-02, 2.278E-01,-1.404E-02, 3.998E-03,-4.034E-02,-8.908E+01
 3.500E+02, 1.995E+02,-1.146E+02,-1.798E+01,-6.713E+01, 6.299E-01, 4.340E-02, 0.000E+00, 1.500E-01, 4.612E-01,-2.188E-03, 3.998E-03,-4.288E-02,-8.509E+01
 3.600E+02, 2.004E+02,-1.156E+02,-1.825E+01,-6.688E+01, 6.302E-01, 1.109E-02, 0.000E+00, 3.483E-02, 3.424E-01,-1.444E-02, 3.998E-03,-4.100E-02,-8.417E+01
 3.700E+02, 2.003E+02,-1.163E+02,-1.759E+01,-6.647E+01, 6.354E-01, 9.745E-02, 0.000E+00, 3.377E-01, 6.590E-01,-1.925E-02, 3.998E-03,-4.040E-02,-7.518E+01
 3.800E+02, 1.999E+02,-1.166E+02,-1.757E+01,-6.659E+01, 6.222E-01,-2.017E-01, 0.000E+00,-7.035E-01,-3.999E-01,-8.227E-03, 3.998E-03,-4.402E-02,-9.386E+01
 3.900E+02, 1.996E+02,-1.167E+02,-1.757E+01,-6.615E+01, 6.259E-01,-1.915E-01, 0.000E+00,-6.667E-01,-3.647E-01,-3.408E-03, 3.998E-03,-4.606E-02,-1.116E+02
 4.000E+02, 2.010E+02,-1.169E+02,-1.809E+01,-6.535E+01, 6.145E-01, 3.832E-01, 0.000E+00, 1.313E+00, 1.692E+00, 2.937E-03, 3.998E-03,-4.852E-02,-7.665E+01
 4.100E+02, 1.993E+02,-1.170E+02,-1.715E+01,-6.579E+01, 6.130E-01,-1.090E-01, 0.000E+00,-3.880E-01,-7.919E-02, 3.418E-04, 3.998E-03,-4.773E-02,-8.696E+01
 4.200E+02, 1.999E+02,-1.173E+02,-1.748E+01,-6.563E+01, 6.162E-01,-7.862E-02, 0.000E+00,-2.716E-01, 2.023E-02,-7.314E-03, 3.998E-03,-4.739E-02,-9.418E+01
 4.300E+02, 2.007E+02,-1.172E+02,-1.846E+01,-6.496E+01, 6.019E-01, 1.472E-01, 0.000E+00, 4.990E-01, 8.359E-01, 6.331E-03, 3.998E-03,-5.190E-02,-8.093E+01
 4.400E+02, 1.998E+02,-1.176E+02,-1.703E+01,-6.558E+01, 6.018E-01,-2.066E-02, 0.000E+00,-5.420E-02, 2.178E-01, 5.000E-03, 3.998E-03,-5.138E-02,-8.237E+01
 4.500E+02, 2.001E+02,-1.179E+02,-1.817E+01,-6.419E+01, 6.077E-01, 2.210E-02, 0.000E+00, 6.810E-02, 3.903E-01, 3.935E-03, 3.998E-03,-5.267E-02,-8.056E+01
 4.600E+02, 1.999E+02,-1.181E+02,-1.731E+01,-6.472E+01, 5.923E-01, 1.242E-02, 0.000E+00, 4.377E-02, 3.462E-01, 5.074E-03, 3.998E-03,-5.273E-02,-7.940E+01
 4.700E+02, 2.008E+02,-1.185E+02,-1.871E+01,-6.391E+01, 6.056E-01,-3.121E-03, 0.000E+00, 1.387E-02, 2.804E-01,-1.360E-03, 3.998E-03,-5.278E-02,-7.903E+01
 4.800E+02, 1.995E+02,-1.184E+02,-1.784E+01,-6.401E+01, 6.017E-01,-1.890E-01, 0.000E+00,-6.747E-01,-3.795E-01, 9.584E-03, 3.998E-03,-5.542E-02,-9.696E+01
 4.900E+02, 2.001E+02,-1.189E+02,-1.737E+01,-6.382E+01, 5.904E-01, 1.180E-01, 0.000E+00, 4.197E-01, 7.039E-01, 1.222E-02, 3.998E-03,-5.656E-02,-8.581E+01
 5.000E+02, 2.003E+02,-1.183E+02,-1.877E+01,-6.350E+01, 5.815E-01, 2.110E-02, 0.000E+00, 4.821E-02, 3.787E-01, 1.840E-02, 3.998E-03,-5.906E-02,-8.453E+01
 5.100E+02, 1.996E+02,-1.177E+02,-1.963E+01,-6.258E+01, 5.859E-01, 1.124E-03, 0.000E+00, 5.293E-02, 2.627E-01, 1.138E-02, 3.998E-03,-5.823E-02,-8.312E+01
 5.200E+02, 2.006E+02,-1.183E+02,-1.955E+01,-6.294E+01, 5.854E-01, 3.334E-02, 0.000E+00, 1.230E-01, 4.221E-01, 1.183E-02, 3.998E-03,-5.875E-02,-7.985E+01
 5.300E+02, 2.000E+02,-1.188E+02,-1.872E+01,-6.271E+01, 5.937E-01, 1.385E-02, 0.000E+00,-4.262E-03, 3.651E-01, 4.123E-03, 3.998E-03,-5.742E-02,-7.996E+01
 5.400E+02, 1.998E+02,-1.194E+02,-1.809E+01,-6.280E+01, 5.894E-01,-6.624E-02, 0.000E+00,-1.932E-01, 1.811E-02, 4.346E-03, 3.998E-03,-5.764E-02,-8.510E+01
 5.500E+02, 2.001E+02,-1.193E+02,-1.881E+01,-6.202E+01, 5.820E-01, 1.304E-01, 0.000E+00, 4.443E-01, 7.457E-01, 1.152E-02, 3.998E-03,-6.021E-02,-7.328E+01
 5.600E+02, 1.999E+02,-1.199E+02,-1.805E+01,-6.237E+01, 5.870E-01,-5.326E-02, 0.000E+00,-2.023E-01, 1.172E-01, 9.699E-03, 3.998E-03,-6.008E-02,-7.865E+01
 5.700E+02, 2.001E+02,-1.200E+02,-1.815E+01,-6.250E+01, 5.766E-01,-1.090E-01, 0.000E+00,-4.165E-01,-6.733E-02, 2.162E-02, 3.998E-03,-6.312E-02,-8.972E+01
 5.800E+02, 2.008E+02,-1.194E+02,-1.994E+01,-6.151E+01, 5.830E-01, 9.422E-02, 0.000E+00, 3.637E-01, 6.161E-01, 1.309E-02, 3.998E-03,-6.264E-02,-8.006E+01
 5.900E+02, 2.003E+02,-1.196E+02,-1.862E+01,-6.205E+01, 5.735E-01, 1.330E-01, 0.000E+00, 4.699E-01, 7.539E-01, 1.949E-02, 3.998E-03,-6.321E-02,-6.757E+01
 6.000E+02, 2.000E+02,-1.196E+02,-1.878E+01,-6.176E+01, 5.719E-01, 6.865E-02, 0.000E+00, 2.252E-01, 5.219E-01, 1.886E-02, 3.998E-03,-6.396E-02,-6.158E+01
 6.100E+02, 1.996E+02,-1.199E+02,-1.906E+01,-6.126E+01, 5.799E-01,-1.221E-01, 0.000E+00,-4.121E-01,-1.552E-01, 1.152E-02, 3.998E-03,-6.353E-02,-7.252E+01
 6.200E+02, 2.000E+02,-1.201E+02,-1.884E+01,-6.152E+01, 5.718E-01,-1.112E-01, 0.000E+00,-3.996E-01,-9.851E-02, 1.947E-02, 3.998E-03,-6.501E-02,-8.313E+01
 6.300E+02, 1.995E+02,-1.204E+02,-1.791E+01,-6.148E+01, 5.678E-01, 2.054E-03, 0.000E+00, 4.795E-03, 2.869E-01, 1.524E-02, 3.998E-03,-6.462E-02,-8.301E+01
 6.400E+02, 2.006E+02,-1.206E+02,-1.912E+01,-6.094E+01, 5.714E-01, 9.192E-02, 0.000E+00, 3.352E-01, 6.137E-01, 2.056E-02, 3.998E-03,-6.632E-02,-7.410E+01
 6.500E+02, 2.001E+02,-1.206E+02,-1.886E+01,-6.115E+01, 5.635E-01,-7.720E-02, 0.000E+00,-2.757E-01, 7.187E-03, 2.388E-02, 3.998E-03,-6.672E-02,-8.142E+01
 6.600E+02, 1.995E+02,-1.206E+02,-1.815E+01,-6.092E+01, 5.649E-01, 1.673E-02, 0.000E+00, 2.932E-02, 3.482E-01, 2.227E-02, 3.998E-03,-6.700E-02,-8.064E+01
 6.700E+02, 2.005E+02,-1.206E+02,-1.954E+01,-6.044E+01, 5.671E-01, 5.932E-02, 0.000E+00, 2.164E-01, 4.718E-01, 2.055E-02, 3.998E-03,-6.801E-02,-7.490E+01
 6.800E+02, 1.998E+02,-1.207E+02,-1.924E+01,-6.022E+01, 5.693E-01,-4.957E-02, 0.000E+00,-1.689E-01, 1.047E-01, 1.897E-02, 3.998E-03,-6.766E-02,-7.939E+01
 6.900E+02, 1.998E+02,-1.212E+02,-1.850E+01,-6.073E+01, 5.529E-01,-1.116E-01, 0.000E+00,-3.746E-01,-1.213E-01, 2.370E-02, 3.998E-03,-6.871E-02,-8.934E+01
 7.000E+02, 2.005E+02,-1.211E+02,-1.930E+01,-5.990E+01, 5.604E-01, 1.879E-01, 0.000E+00, 6.612E-01, 9.370E-01, 1.906E-02, 3.998E-03,-6.853E-02,-7.177E+01
 7.100E+02, 1.999E+02,-1.217E+02,-1.891E+01,-5.991E+01, 5.588E-01,-1.590E-01, 0.000E+00,-5.707E-01,-2.777E-01, 2.303E-02, 3.998E-03,-6.905E-02,-8.695E+01
 7.200E+02, 1.998E+02,-1.220E+02,-1.812E+01,-6.002E+01, 5.751E-01,-3.057E-02, 0.000E+00,-1.045E-01, 1.621E-01, 2.044E-02, 3.998E-03,-6.872E-02,-8.973E+01
 7.300E+02, 2.000E+02,-1.221E+02,-1.867E+01,-5.952E+01, 5.569E-01, 1.444E-02, 0.000E+00, 5.029E-02, 3.379E-01, 1.949E-02, 3.998E-03,-6.920E-02,-8.839E+01
 7.400E+02, 2.007E+02,-1.226E+02,-1.890E+01,-5.936E+01, 5.720E-01, 4.513E-02, 0.000E+00, 1.776E-01, 4.296E-01, 2.167E-02, 3.998E-03,-6.977E-02,-8.367E+01
 7.500E+02, 1.990E+02,-1.215E+02,-1.951E+01,-5.874E+01, 5.553E-01,-1.850E-01, 0.000E+00,-6.890E-01,-3.460E-01, 3.035E-02, 3.998E-03,-7.109E-02,-1.020E+02
 7.600E+02, 2.014E+02,-1.222E+02,-1.944E+01,-5.919E+01, 5.598E-01, 3.301E-01, 0.000E+00, 1.169E+00, 1.459E+00, 2.260E-02, 3.998E-03,-7.014E-02,-7.100E+01
 7.700E+02, 1.996E+02,-1.217E+02,-1.965E+01,-5.882E+01, 5.545E-01,-1.315E-01, 0.000E+00,-4.558E-01,-1.988E-01, 2.402E-02, 3.998E-03,-7.077E-02,-8.312E+01
 7.800E+02, 2.003E+02,-1.221E+02,-1.924E+01,-5.886E+01, 5.625E-01, 1.606E-01, 0.000E+00, 5.259E-01, 8.574E-01, 2.821E-02, 3.998E-03,-7.162E-02,-6.916E+01
 7.900E+02, 1.997E+02,-1.223E+02,-1.890E+01,-5.878E+01, 5.537E-01, 1.741E-03, 0.000E+00, 3.540E-02, 2.530E-01, 2.425E-02, 3.998E-03,-7.151E-02,-6.821E+01
 8.000E+02, 1.995E+02,-1.231E+02,-1.798E+01,-5.937E+01, 5.552E-01,-2.639E-01, 0.000E+00,-9.260E-01,-6.557E-01, 1.971E-02, 3.998E-03,-7.074E-02,-9.282E+01
 8.100E+02, 2.000E+02,-1.232E+02,-1.763E+01,-5.926E+01, 5.445E-01, 7.224E-02, 0.000E+00, 2.483E-01, 5.433E-01, 3.067E-02, 3.998E-03,-7.251E-02,-8.623E+01
 8.200E+02, 2.006E+02,-1.229E+02,-1.903E+01,-5.904E+01, 5.519E-01,-3.741E-02, 0.000E+00,-1.144E-01, 1.462E-01, 2.493E-02, 3.998E-03,-7.206E-02,-8.927E+01
 8.300E+02, 1.998E+02,-1.230E+02,-1.766E+01,-5.891E+01, 5.460E-01, 1.978E-01, 0.000E+00, 6.481E-01, 9.975E-01, 2.932E-02, 3.998E-03,-7.234E-02,-7.203E+01
 8.400E+02, 2.000E+02,-1.231E+02,-1.861E+01,-5.868E+01, 5.389E-01,-6.011E-02, 0.000E+00,-2.106E-01, 6.596E-02, 3.118E-02, 3.998E-03,-7.337E-02,-7.762E+01
 8.500E+02, 1.993E+02,-1.227E+02,-1.943E+01,-5.813E+01, 5.370E-01,-2.594E-01, 0.000E+00,-9.001E-01,-6.431E-01, 2.539E-02, 3.998E-03,-7.343E-02,-1.015E+02
 8.600E+02, 2.008E+02,-1.227E+02,-1.933E+01,-5.865E+01, 5.309E-01, 1.478E-01, 0.000E+00, 5.329E-01, 7.812E-01, 3.688E-02, 3.998E-03,-7.463E-02,-8.739E+01
 8.700E+02, 2.000E+02,-1.222E+02,-1.981E+01,-5.786E+01, 5.404E-01, 1.398E-01, 0.000E+00, 5.066E-01, 7.643E-01, 3.094E-02, 3.998E-03,-7.411E-02,-7.392E+01
 8.800E+02, 2.002E+02,-1.227E+02,-1.983E+01,-5.808E+01, 5.478E-01,-3.701E-02, 0.000E+00,-1.466E-01, 1.611E-01, 2.874E-02, 3.998E-03,-7.397E-02,-7.782E+01
 8.900E+02, 2.005E+02,-1.230E+02,-1.984E+01,-5.791E+01, 5.440E-01, 3.250E-02, 0.000E+00, 1.160E-01, 3.786E-01, 2.174E-02, 3.998E-03,-7.327E-02,-7.473E+01
 9.000E+02, 1.998E+02,-1.232E+02,-1.954E+01,-5.754E+01, 5.544E-01,-1.004E-01, 0.000E+00,-3.242E-01,-1.003E-01, 3.039E-02, 3.998E-03,-7.460E-02,-8.336E+01
 9.100E+02, 1.998E+02,-1.235E+02,-1.934E+01,-5.736E+01, 5.453E-01,-1.616E-02, 0.000E+00,-7.103E-02, 2.254E-01, 3.274E-02, 3.998E-03,-7.525E-02,-8.525E+01
 9.200E+02, 2.000E+02,-1.230E+02,-1.996E+01,-5.733E+01, 5.348E-01,-1.889E-02, 0.000E+00,-7.317E-02, 2.070E-01, 3.365E-02, 3.998E-03,-7.552E-02,-8.719E+01
 9.300E+02, 2.005E+02,-1.233E+02,-1.974E+01,-5.732E+01, 5.398E-01, 1.808E-01, 0.000E+00, 6.410E-01, 9.065E-01, 3.604E-02, 3.998E-03,-7.572E-02,-7.016E+01
 9.400E+02, 1.994E+02,-1.229E+02,-2.006E+01,-5.670E+01, 5.391E-01,-5.650E-03, 0.000E+00,-2.358E-02, 2.555E-01, 2.647E-02, 3.998E-03,-7.478E-02,-7.079E+01
 9.500E+02, 2.001E+02,-1.234E+02,-1.994E+01,-5.703E+01, 5.414E-01, 4.902E-04, 0.000E+00, 2.101E-02, 2.663E-01, 2.587E-02, 3.998E-03,-7.454E-02,-7.023E+01
 9.600E+02, 1.999E+02,-1.230E+02,-2.041E+01,-5.692E+01, 5.332E-01,-6.387E-02, 0.000E+00,-2.225E-01, 3.492E-02, 3.217E-02, 3.998E-03,-7.570E-02,-7.613E+01
 9.700E+02, 2.001E+02,-1.232E+02,-2.042E+01,-5.648E+01, 5.347E-01, 1.073E-01, 0.000E+00, 3.496E-01, 6.503E-01, 3.101E-02, 3.998E-03,-7.616E-02,-6.684E+01
 9.800E+02, 1.998E+02,-1.239E+02,-1.942E+01,-5.688E+01, 5.359E-01,-7.117E-02, 0.000E+00,-2.506E-01, 1.702E-02, 2.799E-02, 3.998E-03,-7.570E-02,-7.350E+01
 9.900E+02, 1.998E+02,-1.240E+02,-1.929E+01,-5.696E+01, 5.337E-01,-8.391E-02, 0.000E+00,-3.274E-01, 1.050E-03, 3.534E-02, 3.998E-03,-7.648E-02,-8.220E+01
 1.000E+03, 2.001E+02,-1.238E+02,-1.996E+01,-5.668E+01, 5.321E-01,-4.101E-02, 0.000E+00,-1.002E-01, 1.167E-01, 3.016E-02, 3.998E-03,-7.654E-02,-8.486E+01
 1.010E+03, 2.005E+02,-1.240E+02,-2.036E+01,-5.620E+01, 5.325E-01, 6.560E-02, 0.000E+00, 1.762E-01, 5.571E-01, 3.088E-02, 3.998E-03,-7.669E-02,-8.018E+01
 1.020E+03, 2.001E+02,-1.243E+02,-1.894E+01,-5.698E+01, 5.356E-01, 7.312E-02, 0.000E+00, 2.431E-01, 5.366E-01, 3.186E-02, 3.998E-03,-7.629E-02,-7.372E+01
 1.030E+03, 1.998E+02,-1.238E+02,-2.036E+01,-5.596E+01, 5.392E-01,-3.561E-02, 0.000E+00,-1.473E-01, 1.609E-01, 3.183E-02, 3.998E-03,-7.708E-02,-7.763E+01
 1.040E+03, 2.002E+02,-1.242E+02,-2.076E+01,-5.570E+01, 5.459E-01,-7.476E-02, 0.000E+00,-2.679E-01,-5.384E-03, 2.796E-02, 3.998E-03,-7.687E-02,-8.476E+01
 1.050E+03, 2.004E+02,-1.247E+02,-1.929E+01,-5.611E+01, 5.364E-01, 2.404E-01, 0.000E+00, 8.557E-01, 1.105E+00, 3.206E-02, 3.998E-03,-7.710E-02,-6.204E+01
 1.060E+03, 1.997E+02,-1.248E+02,-1.881E+01,-5.683E+01, 5.315E-01,-2.032E-01, 0.000E+00,-7.725E-01,-4.022E-01, 3.628E-02, 3.998E-03,-7.740E-02,-8.259E+01
 1.070E+03, 2.004E+02,-1.245E+02,-2.046E+01,-5.584E+01, 5.316E-01,-4.946E-02, 0.000E+00,-1.447E-01, 1.036E-01, 3.807E-02, 3.998E-03,-7.833E-02,-8.643E+01
 1.080E+03, 2.001E+02,-1.246E+02,-1.939E+01,-5.585E+01, 5.321E-01, 2.215E-01, 0.000E+00, 7.676E-01, 1.048E+00, 3.347E-02, 3.998E-03,-7.740E-02,-6.600E+01
 1.090E+03, 2.004E+02,-1.243E+02,-2.113E+01,-5.571E+01, 5.347E-01,-1.850E-01, 0.000E+00,-6.688E-01,-3.791E-01, 3.479E-02, 3.998E-03,-7.788E-02,-8.377E+01
 1.100E+03, 2.000E+02,-1.240E+02,-2.102E+01,-5.539E+01, 5.452E-01,-3.630E-02, 0.000E+00,-8.911E-02, 1.146E-01, 3.661E-02, 3.998E-03,-7.842E-02,-8.613E+01
 1.110E+03, 1.998E+02,-1.242E+02,-2.087E+01,-5.500E+01, 5.322E-01, 1.923E-03, 0.000E+00, 1.883E-02, 2.719E-01, 3.081E-02, 3.998E-03,-7.798E-02,-8.563E+01
 1.120E+03, 2.000E+02,-1.243E+02,-2.030E+01,-5.537E+01, 5.227E-01, 1.064E-01, 0.000E+00, 3.618E-01, 6.528E-01, 4.022E-02, 3.998E-03,-7.883E-02,-7.602E+01
 1.130E+03, 2.007E+02,-1.245E+02,-2.058E+01,-5.556E+01, 5.296E-01, 1.085E-01, 0.000E+00, 3.798E-01, 6.590E-01, 3.415E-02, 3.998E-03,-7.829E-02,-6.592E+01
 1.140E+03, 1.998E+02,-1.247E+02,-2.038E+01,-5.513E+01, 5.456E-01,-6.171E-02, 0.000E+00,-2.340E-01, 6.337E-02, 2.439E-02, 3.998E-03,-7.718E-02,-7.215E+01
 1.150E+03, 2.000E+02,-1.251E+02,-1.946E+01,-5.564E+01, 5.227E-01, 1.426E-02, 0.000E+00, 4.923E-02, 3.202E-01, 3.783E-02, 3.998E-03,-7.848E-02,-7.084E+01
 1.160E+03, 2.000E+02,-1.250E+02,-2.009E+01,-5.548E+01, 5.334E-01,-1.241E-01, 0.000E+00,-4.455E-01,-1.589E-01, 3.448E-02, 3.998E-03,-7.849E-02,-8.269E+01
