s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.996E+02, 0.000E+00,-1.198E+02,-1.959E+01,-6.116E+01, 6.303E-01,-2.595E-01, 0.000E+00,-9.166E-01,-5.872E-01, 3.019E-02, 3.998E-03,-4.214E-02,-1.015E+02
 3.800E+02, 1.999E+02, 0.000E+00,-1.199E+02,-1.948E+01,-6.053E+01, 6.275E-01, 1.083E-01, 0.000E+00, 3.528E-01, 7.140E-01, 2.405E-02, 3.998E-03,-4.122E-02,-9.209E+01
 3.900E+02, 2.009E+02, 0.000E+00,-1.209E+02,-1.884E+01,-6.121E+01, 6.198E-01, 9.424E-02, 0.000E+00, 3.420E-01, 6.398E-01, 2.889E-02, 3.998E-03,-4.265E-02,-8.301E+01
 4.000E+02, 1.998E+02, 0.000E+00,-1.207E+02,-1.866E+01,-6.054E+01, 6.113E-01, 1.106E-01, 0.000E+00, 3.836E-01, 6.911E-01, 3.323E-02, 3.998E-03,-4.413E-02,-7.282E+01
 4.100E+02, 1.992E+02, 0.000E+00,-1.208E+02,-1.926E+01,-6.011E+01, 6.202E-01,-2.529E-01, 0.000E+00,-8.838E-01,-5.825E-01, 2.909E-02, 3.998E-03,-4.417E-02,-9.630E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.207E+02,-1.966E+01,-6.015E+01, 6.211E-01, 5.296E-02, 0.000E+00, 1.959E-01, 5.028E-01, 3.468E-02, 3.998E-03,-4.611E-02,-9.109E+01
 4.300E+02, 2.005E+02, 0.000E+00,-1.202E+02,-2.040E+01,-5.973E+01, 6.148E-01, 1.885E-01, 0.000E+00, 6.624E-01, 9.763E-01, 3.985E-02, 3.998E-03,-4.813E-02,-7.348E+01
 4.400E+02, 1.997E+02, 0.000E+00,-1.209E+02,-2.018E+01,-5.937E+01, 6.115E-01,-1.557E-01, 0.000E+00,-5.557E-01,-2.390E-01, 3.129E-02, 3.998E-03,-4.713E-02,-8.824E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.216E+02,-1.872E+01,-5.964E+01, 6.039E-01, 1.435E-01, 0.000E+00, 5.109E-01, 7.979E-01, 3.423E-02, 3.998E-03,-4.757E-02,-7.464E+01
 4.600E+02, 2.000E+02, 0.000E+00,-1.218E+02,-1.939E+01,-5.945E+01, 5.964E-01,-1.330E-01, 0.000E+00,-4.566E-01,-1.800E-01, 4.299E-02, 3.998E-03,-5.063E-02,-8.678E+01
 4.700E+02, 2.000E+02, 0.000E+00,-1.221E+02,-1.936E+01,-5.903E+01, 6.075E-01,-5.881E-02, 0.000E+00,-2.091E-01, 8.271E-02, 4.001E-02, 3.998E-03,-5.076E-02,-9.233E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.222E+02,-1.991E+01,-5.818E+01, 5.937E-01, 1.630E-01, 0.000E+00, 6.022E-01, 8.475E-01, 3.992E-02, 3.998E-03,-5.165E-02,-7.633E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.229E+02,-1.920E+01,-5.862E+01, 6.036E-01,-1.623E-01, 0.000E+00,-6.007E-01,-2.537E-01, 3.953E-02, 3.998E-03,-5.165E-02,-9.229E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.230E+02,-1.878E+01,-5.845E+01, 6.061E-01, 1.276E-01, 0.000E+00, 4.298E-01, 7.637E-01, 4.052E-02, 3.998E-03,-5.190E-02,-8.086E+01
 5.100E+02, 1.998E+02, 0.000E+00,-1.225E+02,-1.964E+01,-5.776E+01, 5.980E-01, 7.607E-02, 0.000E+00, 2.586E-01, 5.845E-01, 4.022E-02, 3.998E-03,-5.251E-02,-7.400E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.225E+02,-2.052E+01,-5.767E+01, 5.911E-01,-1.294E-01, 0.000E+00,-4.527E-01,-1.544E-01, 4.560E-02, 3.998E-03,-5.453E-02,-8.602E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.225E+02,-2.001E+01,-5.763E+01, 5.942E-01,-9.097E-03, 0.000E+00,-3.606E-02, 2.573E-01, 4.521E-02, 3.998E-03,-5.501E-02,-8.698E+01
 5.400E+02, 1.995E+02, 0.000E+00,-1.226E+02,-2.004E+01,-5.745E+01, 5.861E-01,-9.305E-02, 0.000E+00,-3.397E-01,-3.838E-02, 4.918E-02, 3.998E-03,-5.630E-02,-9.601E+01
 5.500E+02, 2.004E+02, 0.000E+00,-1.235E+02,-1.991E+01,-5.697E+01, 6.021E-01, 1.372E-01, 0.000E+00, 5.007E-01, 7.484E-01, 3.399E-02, 3.998E-03,-5.431E-02,-8.271E+01
 5.600E+02, 1.996E+02, 0.000E+00,-1.237E+02,-1.944E+01,-5.696E+01, 5.875E-01,-9.251E-02, 0.000E+00,-3.155E-01,-4.919E-02, 3.592E-02, 3.998E-03,-5.464E-02,-9.109E+01
 5.700E+02, 2.002E+02, 0.000E+00,-1.238E+02,-1.930E+01,-5.696E+01, 5.773E-01, 1.387E-01, 0.000E+00, 4.657E-01, 7.817E-01, 4.850E-02, 3.998E-03,-5.705E-02,-7.873E+01
 5.800E+02, 1.998E+02, 0.000E+00,-1.240E+02,-1.966E+01,-5.648E+01, 5.814E-01,-3.314E-02, 0.000E+00,-1.133E-01, 1.843E-01, 4.633E-02, 3.998E-03,-5.779E-02,-8.173E+01
 5.900E+02, 2.002E+02, 0.000E+00,-1.248E+02,-1.846E+01,-5.698E+01, 5.768E-01, 6.678E-02, 0.000E+00, 2.158E-01, 5.315E-01, 4.134E-02, 3.998E-03,-5.671E-02,-7.600E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.250E+02,-1.865E+01,-5.724E+01, 5.792E-01,-1.783E-01, 0.000E+00,-6.138E-01,-3.412E-01, 5.191E-02, 3.998E-03,-5.851E-02,-9.232E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.247E+02,-1.821E+01,-5.704E+01, 5.771E-01, 1.013E-01, 0.000E+00, 3.576E-01, 6.482E-01, 5.138E-02, 3.998E-03,-5.859E-02,-8.282E+01
 6.200E+02, 2.005E+02, 0.000E+00,-1.246E+02,-1.976E+01,-5.651E+01, 5.802E-01,-2.804E-02, 0.000E+00,-8.927E-02, 1.843E-01, 4.596E-02, 3.998E-03,-5.887E-02,-8.519E+01
 6.300E+02, 1.995E+02, 0.000E+00,-1.246E+02,-1.872E+01,-5.657E+01, 5.596E-01,-4.320E-02, 0.000E+00,-1.639E-01, 1.411E-01, 5.118E-02, 3.998E-03,-5.954E-02,-8.954E+01
 6.400E+02, 2.003E+02, 0.000E+00,-1.247E+02,-1.932E+01,-5.643E+01, 5.502E-01, 6.696E-02, 0.000E+00, 2.436E-01, 4.992E-01, 5.434E-02, 3.998E-03,-6.083E-02,-8.306E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.249E+02,-1.955E+01,-5.597E+01, 5.700E-01, 5.095E-02, 0.000E+00, 1.805E-01, 4.510E-01, 4.228E-02, 3.998E-03,-5.960E-02,-7.826E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.249E+02,-2.059E+01,-5.530E+01, 5.587E-01,-1.136E-01, 0.000E+00,-4.044E-01,-1.111E-01, 5.030E-02, 3.998E-03,-6.160E-02,-8.902E+01
 6.700E+02, 1.996E+02, 0.000E+00,-1.249E+02,-1.928E+01,-5.588E+01, 5.676E-01,-9.211E-02, 0.000E+00,-3.268E-01,-3.931E-02, 5.764E-02, 3.998E-03,-6.221E-02,-9.769E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.248E+02,-2.013E+01,-5.497E+01, 5.659E-01, 3.157E-01, 0.000E+00, 1.089E+00, 1.426E+00, 4.907E-02, 3.998E-03,-6.164E-02,-6.878E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.247E+02,-2.088E+01,-5.514E+01, 5.627E-01,-1.091E-01, 0.000E+00,-3.639E-01,-1.024E-01, 5.630E-02, 3.998E-03,-6.332E-02,-7.846E+01
 7.000E+02, 1.998E+02, 0.000E+00,-1.250E+02,-1.984E+01,-5.512E+01, 5.673E-01, 8.264E-03, 0.000E+00, 8.703E-03, 3.167E-01, 4.878E-02, 3.998E-03,-6.254E-02,-7.823E+01
 7.100E+02, 2.003E+02, 0.000E+00,-1.256E+02,-1.968E+01,-5.545E+01, 5.615E-01,-3.369E-02, 0.000E+00,-1.420E-01, 1.750E-01, 5.111E-02, 3.998E-03,-6.321E-02,-8.200E+01
 7.200E+02, 1.999E+02, 0.000E+00,-1.261E+02,-1.903E+01,-5.505E+01, 5.737E-01, 3.046E-03, 0.000E+00, 2.872E-02, 2.711E-01, 5.085E-02, 3.998E-03,-6.322E-02,-8.124E+01
 7.300E+02, 2.000E+02, 0.000E+00,-1.257E+02,-2.031E+01,-5.429E+01, 5.652E-01,-2.074E-03, 0.000E+00,-1.108E-02, 2.668E-01, 5.279E-02, 3.998E-03,-6.435E-02,-8.154E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.263E+02,-1.935E+01,-5.485E+01, 5.534E-01, 6.192E-04, 0.000E+00,-6.671E-03, 2.976E-01, 5.589E-02, 3.998E-03,-6.474E-02,-8.171E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.914E+01,-5.509E+01, 5.651E-01, 1.222E-03, 0.000E+00, 8.451E-03, 2.818E-01, 5.854E-02, 3.998E-03,-6.531E-02,-8.149E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.262E+02,-1.969E+01,-5.437E+01, 5.634E-01,-2.196E-02, 0.000E+00,-5.613E-02, 2.056E-01, 5.039E-02, 3.998E-03,-6.449E-02,-8.298E+01
 7.700E+02, 2.002E+02, 0.000E+00,-1.262E+02,-1.935E+01,-5.454E+01, 5.528E-01, 1.475E-01, 0.000E+00, 4.988E-01, 8.114E-01, 5.640E-02, 3.998E-03,-6.537E-02,-6.975E+01
 7.800E+02, 1.996E+02, 0.000E+00,-1.260E+02,-1.955E+01,-5.445E+01, 5.526E-01,-4.723E-02, 0.000E+00,-1.580E-01, 9.875E-02, 5.639E-02, 3.998E-03,-6.568E-02,-7.395E+01
 7.900E+02, 1.997E+02, 0.000E+00,-1.262E+02,-1.963E+01,-5.444E+01, 5.465E-01,-8.411E-02, 0.000E+00,-2.819E-01,-3.607E-02, 5.761E-02, 3.998E-03,-6.595E-02,-8.145E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.262E+02,-2.041E+01,-5.383E+01, 5.494E-01, 1.060E-02, 0.000E+00, 4.569E-02, 3.001E-01, 5.510E-02, 3.998E-03,-6.642E-02,-8.023E+01
 8.100E+02, 2.006E+02, 0.000E+00,-1.267E+02,-1.988E+01,-5.433E+01, 5.420E-01,-4.477E-02, 0.000E+00,-1.543E-01, 1.216E-01, 5.645E-02, 3.998E-03,-6.650E-02,-8.433E+01
 8.200E+02, 1.998E+02, 0.000E+00,-1.258E+02,-2.081E+01,-5.368E+01, 5.471E-01,-8.350E-02, 0.000E+00,-2.872E-01,-1.609E-02, 6.032E-02, 3.998E-03,-6.744E-02,-9.196E+01
 8.300E+02, 2.007E+02, 0.000E+00,-1.266E+02,-2.047E+01,-5.383E+01, 5.664E-01, 2.131E-02, 0.000E+00, 5.936E-02, 3.736E-01, 5.011E-02, 3.998E-03,-6.616E-02,-9.038E+01
 8.400E+02, 1.997E+02, 0.000E+00,-1.264E+02,-1.979E+01,-5.390E+01, 5.612E-01,-3.126E-02, 0.000E+00,-1.063E-01, 1.699E-01, 6.443E-02, 3.998E-03,-6.811E-02,-9.321E+01
 8.500E+02, 2.000E+02, 0.000E+00,-1.264E+02,-2.023E+01,-5.347E+01, 5.464E-01, 6.399E-02, 0.000E+00, 2.152E-01, 4.976E-01, 5.656E-02, 3.998E-03,-6.763E-02,-8.749E+01
 8.600E+02, 1.999E+02, 0.000E+00,-1.266E+02,-2.044E+01,-5.311E+01, 5.568E-01, 2.884E-02, 0.000E+00, 8.842E-02, 3.716E-01, 6.186E-02, 3.998E-03,-6.864E-02,-8.514E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.266E+02,-2.076E+01,-5.269E+01, 5.485E-01, 5.609E-02, 0.000E+00, 2.014E-01, 4.668E-01, 5.104E-02, 3.998E-03,-6.768E-02,-7.980E+01
 8.800E+02, 2.004E+02, 0.000E+00,-1.271E+02,-2.039E+01,-5.309E+01, 5.342E-01, 1.516E-02, 0.000E+00, 4.673E-02, 3.282E-01, 6.088E-02, 3.998E-03,-6.909E-02,-7.855E+01
 8.900E+02, 2.004E+02, 0.000E+00,-1.269E+02,-2.103E+01,-5.288E+01, 5.428E-01,-7.184E-02, 0.000E+00,-2.178E-01,-4.040E-03, 6.355E-02, 3.998E-03,-6.992E-02,-8.434E+01
 9.000E+02, 1.999E+02, 0.000E+00,-1.269E+02,-1.957E+01,-5.352E+01, 5.337E-01, 5.408E-02, 0.000E+00, 1.807E-01, 4.686E-01, 6.957E-02, 3.998E-03,-7.035E-02,-7.953E+01
 9.100E+02, 2.005E+02, 0.000E+00,-1.268E+02,-2.112E+01,-5.265E+01, 5.369E-01, 6.425E-02, 0.000E+00, 1.949E-01, 5.249E-01, 6.682E-02, 3.998E-03,-7.065E-02,-7.435E+01
 9.200E+02, 1.996E+02, 0.000E+00,-1.265E+02,-2.137E+01,-5.201E+01, 5.430E-01,-3.174E-03, 0.000E+00, 2.107E-02, 2.475E-01, 5.834E-02, 3.998E-03,-6.963E-02,-7.379E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.269E+02,-2.170E+01,-5.205E+01, 5.546E-01,-5.705E-02, 0.000E+00,-2.199E-01, 1.022E-01, 5.719E-02, 3.998E-03,-6.954E-02,-7.964E+01
 9.400E+02, 1.998E+02, 0.000E+00,-1.275E+02,-2.026E+01,-5.252E+01, 5.549E-01,-8.857E-02, 0.000E+00,-3.214E-01,-2.220E-02, 5.417E-02, 3.998E-03,-6.866E-02,-8.818E+01
 9.500E+02, 2.004E+02, 0.000E+00,-1.275E+02,-2.032E+01,-5.252E+01, 5.385E-01, 1.164E-01, 0.000E+00, 4.313E-01, 6.646E-01, 5.901E-02, 3.998E-03,-6.941E-02,-7.673E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.281E+02,-2.027E+01,-5.239E+01, 5.451E-01,-1.814E-01, 0.000E+00,-6.477E-01,-3.694E-01, 5.652E-02, 3.998E-03,-6.945E-02,-9.392E+01
 9.700E+02, 2.004E+02, 0.000E+00,-1.280E+02,-2.027E+01,-5.230E+01, 5.254E-01, 5.059E-02, 0.000E+00, 1.839E-01, 4.479E-01, 6.317E-02, 3.998E-03,-7.014E-02,-8.903E+01
 9.800E+02, 1.999E+02, 0.000E+00,-1.278E+02,-2.045E+01,-5.149E+01, 5.346E-01, 1.694E-01, 0.000E+00, 5.874E-01, 8.786E-01, 5.966E-02, 3.998E-03,-6.999E-02,-7.342E+01
 9.900E+02, 1.997E+02, 0.000E+00,-1.276E+02,-2.066E+01,-5.199E+01, 5.375E-01,-9.957E-02, 0.000E+00,-3.818E-01,-5.934E-02, 6.050E-02, 3.998E-03,-7.022E-02,-8.356E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.283E+02,-1.990E+01,-5.212E+01, 5.406E-01, 8.012E-02, 0.000E+00, 2.747E-01, 5.716E-01, 5.680E-02, 3.998E-03,-6.959E-02,-7.627E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.284E+02,-1.985E+01,-5.229E+01, 5.391E-01,-6.548E-02, 0.000E+00,-2.672E-01, 6.974E-02, 6.208E-02, 3.998E-03,-7.052E-02,-8.337E+01
 1.020E+03, 2.005E+02, 0.000E+00,-1.279E+02,-2.158E+01,-5.140E+01, 5.342E-01,-3.398E-02, 0.000E+00,-1.017E-01, 1.495E-01, 5.868E-02, 3.998E-03,-7.063E-02,-8.607E+01
 1.030E+03, 2.000E+02, 0.000E+00,-1.284E+02,-2.029E+01,-5.151E+01, 5.399E-01, 1.460E-02, 0.000E+00, 6.805E-02, 2.972E-01, 6.124E-02, 3.998E-03,-7.087E-02,-8.426E+01
 1.040E+03, 2.005E+02, 0.000E+00,-1.292E+02,-1.944E+01,-5.178E+01, 5.276E-01, 1.252E-01, 0.000E+00, 3.940E-01, 7.450E-01, 6.653E-02, 3.998E-03,-7.153E-02,-7.379E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.285E+02,-2.167E+01,-5.059E+01, 5.366E-01,-1.845E-01, 0.000E+00,-6.072E-01,-3.776E-01, 5.850E-02, 3.998E-03,-7.145E-02,-8.992E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.292E+02,-1.923E+01,-5.193E+01, 5.480E-01, 2.079E-02, 0.000E+00, 4.557E-02, 3.744E-01, 5.954E-02, 3.998E-03,-7.080E-02,-8.871E+01
 1.070E+03, 1.996E+02, 0.000E+00,-1.291E+02,-1.898E+01,-5.163E+01, 5.329E-01, 8.708E-02, 0.000E+00, 3.340E-01, 5.658E-01, 6.796E-02, 3.998E-03,-7.139E-02,-7.984E+01
