s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 2.010E+02,-8.778E+01,-3.089E+01,-7.155E+01, 8.044E-01, 2.360E-03, 0.000E+00,-2.547E-02, 1.158E+01, 3.999E-03, 3.999E-03,-4.404E+01
 1.200E+02, 1.996E+02,-9.084E+01,-2.310E+01,-7.483E+01, 7.991E-01,-6.820E-02, 0.000E+00,-2.328E-01, 1.151E+01, 3.999E-03, 3.999E-03,-5.023E+01
 1.300E+02, 1.999E+02,-9.354E+01,-2.029E+01,-7.626E+01, 7.811E-01,-1.643E-01, 0.000E+00,-6.694E-01, 1.038E+01, 3.999E-03, 3.999E-03,-6.802E+01
 1.400E+02, 2.000E+02,-9.566E+01,-1.487E+01,-7.722E+01, 7.597E-01, 2.084E-01, 0.000E+00, 7.385E-01, 1.324E+01, 3.999E-03, 3.999E-03,-4.841E+01
 1.500E+02, 1.994E+02,-9.756E+01,-1.310E+01,-7.868E+01, 7.483E-01,-3.212E-01, 0.000E+00,-1.098E+00, 1.046E+01, 3.999E-03, 3.999E-03,-7.757E+01
 1.600E+02, 1.998E+02,-9.914E+01,-9.902E+00,-8.022E+01, 7.499E-01, 1.146E-01, 0.000E+00, 3.803E-01, 1.141E+01, 3.999E-03, 3.999E-03,-6.745E+01
 1.700E+02, 1.988E+02,-9.952E+01,-7.312E+00,-7.889E+01, 7.348E-01,-1.680E-01, 0.000E+00,-6.214E-01, 1.362E+01, 3.999E-03, 3.999E-03,-8.393E+01
 1.800E+02, 2.006E+02,-1.010E+02,-8.151E+00,-7.983E+01, 7.360E-01, 1.472E-01, 0.000E+00, 4.883E-01, 1.250E+01, 3.999E-03, 3.999E-03,-7.096E+01
 1.900E+02, 2.006E+02,-1.021E+02,-9.065E+00,-7.902E+01, 7.267E-01,-2.649E-02, 0.000E+00,-7.404E-02, 1.115E+01, 3.999E-03, 3.999E-03,-7.293E+01
 2.000E+02, 1.994E+02,-1.031E+02,-4.604E+00,-8.048E+01, 7.230E-01,-8.875E-02, 0.000E+00,-2.686E-01, 1.193E+01, 3.999E-03, 3.999E-03,-8.007E+01
 2.100E+02, 1.992E+02,-1.032E+02,-4.103E+00,-7.877E+01, 7.029E-01, 1.222E-01, 0.000E+00, 4.037E-01, 1.395E+01, 3.999E-03, 3.999E-03,-6.934E+01
 2.200E+02, 2.006E+02,-1.041E+02,-7.020E+00,-7.802E+01, 7.105E-01, 2.031E-02, 0.000E+00,-5.877E-03, 1.219E+01, 3.999E-03, 3.999E-03,-6.949E+01
 2.300E+02, 2.001E+02,-1.052E+02,-5.080E+00,-7.767E+01, 7.160E-01, 1.263E-01, 0.000E+00, 4.564E-01, 1.298E+01, 3.999E-03, 3.999E-03,-5.738E+01
 2.400E+02, 1.989E+02,-1.047E+02,-6.846E+00,-7.484E+01, 7.082E-01,-1.542E-01, 0.000E+00,-6.126E-01, 1.308E+01, 3.999E-03, 3.999E-03,-7.365E+01
 2.500E+02, 1.999E+02,-1.057E+02,-4.346E+00,-7.733E+01, 6.803E-01,-2.050E-02, 0.000E+00,-2.794E-02, 1.319E+01, 3.999E-03, 3.999E-03,-7.439E+01
 2.600E+02, 2.001E+02,-1.063E+02,-3.684E+00,-7.693E+01, 6.906E-01,-9.068E-02, 0.000E+00,-3.488E-01, 1.377E+01, 3.999E-03, 3.999E-03,-8.367E+01
 2.700E+02, 2.002E+02,-1.068E+02,-3.220E+00,-7.668E+01, 6.787E-01, 1.646E-01, 0.000E+00, 4.961E-01, 1.435E+01, 3.999E-03, 3.999E-03,-7.049E+01
 2.800E+02, 1.986E+02,-1.069E+02,-1.331E-01,-7.704E+01, 6.674E-01,-2.201E-01, 0.000E+00,-7.375E-01, 1.494E+01, 3.999E-03, 3.999E-03,-9.009E+01
 2.900E+02, 2.002E+02,-1.075E+02,-3.115E+00,-7.519E+01, 6.680E-01, 1.811E-01, 0.000E+00, 5.023E-01, 1.530E+01, 3.999E-03, 3.999E-03,-7.675E+01
 3.000E+02, 2.006E+02,-1.080E+02,-3.336E+00,-7.551E+01, 6.776E-01, 3.181E-03, 0.000E+00,-1.171E-02, 1.436E+01, 3.999E-03, 3.999E-03,-7.706E+01
 3.100E+02, 1.999E+02,-1.080E+02,-6.670E+00,-7.389E+01, 6.810E-01, 2.861E-01, 0.000E+00, 9.630E-01, 1.231E+01, 3.999E-03, 3.999E-03,-5.144E+01
 3.200E+02, 1.998E+02,-1.089E+02,-4.576E+00,-7.430E+01, 6.569E-01,-7.566E-02, 0.000E+00,-3.396E-01, 1.255E+01, 3.999E-03, 3.999E-03,-6.046E+01
 3.300E+02, 2.004E+02,-1.099E+02,-4.385E+00,-7.588E+01, 6.538E-01,-5.511E-02, 0.000E+00,-1.810E-01, 1.088E+01, 3.999E-03, 3.999E-03,-6.527E+01
 3.400E+02, 2.001E+02,-1.101E+02,-2.693E+00,-7.538E+01, 6.422E-01, 1.730E-01, 0.000E+00, 5.521E-01, 1.280E+01, 3.999E-03, 3.999E-03,-5.057E+01
 3.500E+02, 1.990E+02,-1.102E+02,-2.357E+00,-7.582E+01, 6.431E-01,-5.504E-01, 0.000E+00,-1.969E+00, 1.076E+01, 3.999E-03, 3.999E-03,-1.029E+02
 3.600E+02, 1.993E+02,-1.100E+02,-6.190E-01,-7.491E+01, 6.340E-01,-8.566E-02, 0.000E+00,-3.238E-01, 1.439E+01, 3.999E-03, 3.999E-03,-1.115E+02
 3.700E+02, 2.008E+02,-1.099E+02,-2.072E+00,-7.300E+01, 6.309E-01, 5.051E-01, 0.000E+00, 1.792E+00, 1.697E+01, 3.999E-03, 3.999E-03,-6.387E+01
 3.800E+02, 1.991E+02,-1.096E+02,-2.292E+00,-7.275E+01, 6.248E-01,-8.320E-02, 0.000E+00,-3.975E-01, 1.492E+01, 3.999E-03, 3.999E-03,-7.443E+01
 3.900E+02, 2.001E+02,-1.103E+02,-2.156E+00,-7.233E+01, 6.243E-01, 2.588E-02, 0.000E+00, 6.577E-02, 1.596E+01, 3.999E-03, 3.999E-03,-7.268E+01
 4.000E+02, 2.005E+02,-1.106E+02,-3.687E+00,-7.329E+01, 6.294E-01, 3.302E-01, 0.000E+00, 1.223E+00, 1.387E+01, 3.999E-03, 3.999E-03,-4.021E+01
 4.100E+02, 1.988E+02,-1.112E+02,-4.505E+00,-7.317E+01, 6.181E-01,-4.813E-01, 0.000E+00,-1.813E+00, 1.002E+01, 3.999E-03, 3.999E-03,-8.842E+01
 4.200E+02, 1.997E+02,-1.115E+02,-1.215E+00,-7.308E+01, 6.142E-01, 2.487E-01, 0.000E+00, 8.219E-01, 1.475E+01, 3.999E-03, 3.999E-03,-6.661E+01
 4.300E+02, 1.997E+02,-1.113E+02,-3.139E+00,-7.199E+01, 6.119E-01,-2.017E-01, 0.000E+00,-7.326E-01, 1.359E+01, 3.999E-03, 3.999E-03,-8.606E+01
 4.400E+02, 2.001E+02,-1.122E+02,-3.787E+00,-7.261E+01, 6.143E-01,-2.349E-02, 0.000E+00,-7.294E-02, 1.208E+01, 3.999E-03, 3.999E-03,-8.800E+01
 4.500E+02, 1.975E+02,-1.114E+02,-5.967E-01,-7.166E+01, 5.930E-01,-1.918E-01, 0.000E+00,-7.880E-01, 1.418E+01, 3.999E-03, 3.999E-03,-1.089E+02
 4.600E+02, 2.011E+02,-1.123E+02,-4.326E+00,-7.121E+01, 6.027E-01, 3.475E-01, 0.000E+00, 1.052E+00, 1.421E+01, 3.999E-03, 3.999E-03,-8.103E+01
 4.700E+02, 2.007E+02,-1.126E+02,-2.311E+00,-7.211E+01, 5.995E-01,-6.252E-02, 0.000E+00,-1.222E-01, 1.423E+01, 3.999E-03, 3.999E-03,-8.428E+01
 4.800E+02, 2.001E+02,-1.127E+02,-4.560E+00,-7.103E+01, 6.086E-01, 7.106E-02, 0.000E+00, 2.057E-01, 1.243E+01, 3.999E-03, 3.999E-03,-7.881E+01
 4.900E+02, 1.986E+02,-1.132E+02,-9.463E-01,-7.148E+01, 5.904E-01,-3.542E-01, 0.000E+00,-1.317E+00, 1.323E+01, 3.999E-03, 3.999E-03,-1.138E+02
 5.000E+02, 2.002E+02,-1.133E+02,-2.421E-01,-7.050E+01, 5.873E-01, 1.063E-01, 0.000E+00, 3.061E-01, 1.690E+01, 3.999E-03, 3.999E-03,-1.056E+02
 5.100E+02, 2.002E+02,-1.134E+02,-3.827E+00,-6.942E+01, 6.038E-01, 2.459E-01, 0.000E+00, 7.418E-01, 1.439E+01, 3.999E-03, 3.999E-03,-8.594E+01
 5.200E+02, 1.985E+02,-1.136E+02,-1.776E+00,-7.012E+01, 5.989E-01,-9.051E-02, 0.000E+00,-2.487E-01, 1.349E+01, 3.999E-03, 3.999E-03,-9.255E+01
 5.300E+02, 2.005E+02,-1.143E+02,-2.601E+00,-7.037E+01, 5.899E-01, 4.396E-01, 0.000E+00, 1.406E+00, 1.433E+01, 3.999E-03, 3.999E-03,-5.518E+01
 5.400E+02, 1.991E+02,-1.143E+02,-3.923E+00,-6.998E+01, 5.935E-01,-3.433E-01, 0.000E+00,-1.236E+00, 1.114E+01, 3.999E-03, 3.999E-03,-8.800E+01
 5.500E+02, 2.003E+02,-1.147E+02,-1.770E+00,-7.041E+01, 5.806E-01, 4.221E-02, 0.000E+00, 1.139E-01, 1.404E+01, 3.999E-03, 3.999E-03,-8.497E+01
 5.600E+02, 1.999E+02,-1.144E+02, 1.564E+00,-7.030E+01, 5.691E-01, 5.585E-02, 0.000E+00, 8.019E-02, 1.739E+01, 3.999E-03, 3.999E-03,-8.284E+01
 5.700E+02, 1.992E+02,-1.138E+02,-1.764E+00,-6.950E+01, 5.818E-01,-1.407E-01, 0.000E+00,-4.584E-01, 1.464E+01, 3.999E-03, 3.999E-03,-9.502E+01
 5.800E+02, 2.006E+02,-1.142E+02,-7.066E-01,-6.925E+01, 5.717E-01, 3.150E-01, 0.000E+00, 1.053E+00, 1.732E+01, 3.999E-03, 3.999E-03,-6.706E+01
 5.900E+02, 1.994E+02,-1.143E+02,-3.441E+00,-6.864E+01, 5.734E-01,-4.527E-02, 0.000E+00,-1.650E-01, 1.359E+01, 3.999E-03, 3.999E-03,-7.145E+01
 6.000E+02, 1.988E+02,-1.144E+02,-1.160E+00,-6.958E+01, 5.686E-01,-3.060E-01, 0.000E+00,-1.089E+00, 1.398E+01, 3.999E-03, 3.999E-03,-1.004E+02
 6.100E+02, 2.007E+02,-1.147E+02,-1.433E+00,-6.932E+01, 5.679E-01, 4.118E-01, 0.000E+00, 1.505E+00, 1.622E+01, 3.999E-03, 3.999E-03,-6.045E+01
 6.200E+02, 1.990E+02,-1.145E+02,-8.373E-01,-6.923E+01, 5.684E-01,-1.615E-01, 0.000E+00,-6.050E-01, 1.480E+01, 3.999E-03, 3.999E-03,-7.654E+01
 6.300E+02, 1.994E+02,-1.143E+02,-2.158E+00,-6.816E+01, 5.608E-01, 1.053E-01, 0.000E+00, 2.728E-01, 1.544E+01, 3.999E-03, 3.999E-03,-6.929E+01
 6.400E+02, 2.003E+02,-1.149E+02,-3.582E+00,-6.878E+01, 5.701E-01,-6.490E-02, 0.000E+00,-1.613E-01, 1.357E+01, 3.999E-03, 3.999E-03,-7.356E+01
 6.500E+02, 2.004E+02,-1.151E+02,-1.386E+00,-6.859E+01, 5.633E-01, 5.119E-03, 0.000E+00, 1.594E-02, 1.595E+01, 3.999E-03, 3.999E-03,-7.314E+01
 6.600E+02, 1.976E+02,-1.149E+02,-1.400E+00,-6.879E+01, 5.631E-01,-2.796E-01, 0.000E+00,-1.074E+00, 1.271E+01, 3.999E-03, 3.999E-03,-1.017E+02
 6.700E+02, 2.010E+02,-1.156E+02,-2.248E+00,-6.912E+01, 5.703E-01, 1.134E-01, 0.000E+00, 3.533E-01, 1.467E+01, 3.999E-03, 3.999E-03,-9.231E+01
 6.800E+02, 1.993E+02,-1.148E+02,-9.959E-01,-6.783E+01, 5.532E-01, 4.270E-01, 0.000E+00, 1.447E+00, 1.657E+01, 3.999E-03, 3.999E-03,-5.383E+01
 6.900E+02, 1.998E+02,-1.155E+02,-2.220E+00,-6.862E+01, 5.684E-01,-3.920E-01, 0.000E+00,-1.435E+00, 1.363E+01, 3.999E-03, 3.999E-03,-9.192E+01
 7.000E+02, 2.001E+02,-1.151E+02,-3.810E+00,-6.751E+01, 5.707E-01,-1.723E-01, 0.000E+00,-5.953E-01, 1.401E+01, 3.999E-03, 3.999E-03,-1.078E+02
 7.100E+02, 1.991E+02,-1.156E+02,-2.597E+00,-6.780E+01, 5.586E-01, 1.765E-01, 0.000E+00, 5.005E-01, 1.384E+01, 3.999E-03, 3.999E-03,-9.447E+01
 7.200E+02, 2.006E+02,-1.158E+02,-1.568E-01,-6.766E+01, 5.509E-01, 3.192E-01, 0.000E+00, 1.105E+00, 1.781E+01, 3.999E-03, 3.999E-03,-6.508E+01
 7.300E+02, 1.999E+02,-1.160E+02,-3.506E+00,-6.751E+01, 5.666E-01,-3.760E-01, 0.000E+00,-1.371E+00, 1.314E+01, 3.999E-03, 3.999E-03,-1.016E+02
 7.400E+02, 1.987E+02,-1.158E+02,-2.286E+00,-6.743E+01, 5.570E-01, 1.399E-01, 0.000E+00, 4.318E-01, 1.386E+01, 3.999E-03, 3.999E-03,-9.010E+01
 7.500E+02, 1.977E+02,-1.157E+02,-5.158E-01,-6.744E+01, 5.343E-01,-2.936E-01, 0.000E+00,-1.025E+00, 1.436E+01, 3.999E-03, 3.999E-03,-1.173E+02
 7.600E+02, 2.026E+02,-1.164E+02,-3.238E+00,-6.787E+01, 5.547E-01, 4.333E-01, 0.000E+00, 1.496E+00, 1.607E+01, 3.999E-03, 3.999E-03,-7.756E+01
 7.700E+02, 1.990E+02,-1.164E+02, 2.807E+00,-6.746E+01, 5.350E-01,-1.100E-01, 0.000E+00,-5.140E-01, 1.837E+01, 3.999E-03, 3.999E-03,-9.122E+01
 7.800E+02, 2.000E+02,-1.160E+02,-2.718E+00,-6.621E+01, 5.655E-01, 2.650E-01, 0.000E+00, 9.020E-01, 1.586E+01, 3.999E-03, 3.999E-03,-6.728E+01
 7.900E+02, 1.981E+02,-1.159E+02,-4.331E+00,-6.511E+01, 5.770E-01,-3.133E-01, 0.000E+00,-1.113E+00, 1.308E+01, 3.999E-03, 3.999E-03,-9.689E+01
 8.000E+02, 2.008E+02,-1.165E+02,-1.009E+00,-6.570E+01, 5.456E-01, 2.101E-01, 0.000E+00, 7.053E-01, 1.832E+01, 3.999E-03, 3.999E-03,-7.818E+01
 8.100E+02, 1.992E+02,-1.168E+02,-1.259E+00,-6.693E+01, 5.347E-01,-3.712E-01, 0.000E+00,-1.338E+00, 1.441E+01, 3.999E-03, 3.999E-03,-1.138E+02
 8.200E+02, 2.003E+02,-1.170E+02,-5.288E-01,-6.681E+01, 5.458E-01, 2.448E-01, 0.000E+00, 8.081E-01, 1.679E+01, 3.999E-03, 3.999E-03,-9.231E+01
 8.300E+02, 1.995E+02,-1.170E+02,-3.420E-01,-6.656E+01, 5.489E-01,-1.384E-01, 0.000E+00,-4.392E-01, 1.595E+01, 3.999E-03, 3.999E-03,-1.040E+02
 8.400E+02, 1.994E+02,-1.165E+02,-1.405E-01,-6.644E+01, 5.421E-01, 1.443E-01, 0.000E+00, 4.553E-01, 1.697E+01, 3.999E-03, 3.999E-03,-9.190E+01
 8.500E+02, 1.991E+02,-1.167E+02,-3.209E+00,-6.623E+01, 5.507E-01, 9.895E-02, 0.000E+00, 3.427E-01, 1.366E+01, 3.999E-03, 3.999E-03,-8.278E+01
 8.600E+02, 2.004E+02,-1.176E+02,-3.792E+00,-6.677E+01, 5.629E-01,-6.325E-02, 0.000E+00,-2.160E-01, 1.273E+01, 3.999E-03, 3.999E-03,-8.852E+01
 8.700E+02, 2.005E+02,-1.168E+02,-4.679E-02,-6.490E+01, 5.389E-01, 6.792E-01, 0.000E+00, 2.354E+00, 2.001E+01, 3.999E-03, 3.999E-03,-2.604E+01
 8.800E+02, 1.988E+02,-1.174E+02,-1.650E+00,-6.578E+01, 5.354E-01,-4.076E-01, 0.000E+00,-1.616E+00, 1.410E+01, 3.999E-03, 3.999E-03,-6.907E+01
 8.900E+02, 1.971E+02,-1.166E+02,-5.715E-01,-6.508E+01, 5.292E-01,-1.445E-01, 0.000E+00,-5.074E-01, 1.528E+01, 3.999E-03, 3.999E-03,-8.255E+01
 9.000E+02, 2.013E+02,-1.178E+02,-2.560E+00,-6.542E+01, 5.434E-01, 2.728E-02, 0.000E+00, 3.049E-02, 1.615E+01, 3.999E-03, 3.999E-03,-8.174E+01
 9.100E+02, 1.984E+02,-1.177E+02,-1.893E+00,-6.564E+01, 5.400E-01,-4.515E-01, 0.000E+00,-1.597E+00, 1.323E+01, 3.999E-03, 3.999E-03,-1.242E+02
 9.200E+02, 2.012E+02,-1.182E+02,-9.844E-01,-6.547E+01, 5.373E-01, 3.704E-01, 0.000E+00, 1.247E+00, 1.745E+01, 3.999E-03, 3.999E-03,-9.103E+01
 9.300E+02, 1.997E+02,-1.180E+02,-1.175E+00,-6.468E+01, 5.441E-01, 1.400E-01, 0.000E+00, 4.446E-01, 1.648E+01, 3.999E-03, 3.999E-03,-7.922E+01
 9.400E+02, 1.995E+02,-1.173E+02, 6.660E-02,-6.469E+01, 5.356E-01,-1.725E-01, 0.000E+00,-5.514E-01, 1.801E+01, 3.999E-03, 3.999E-03,-9.386E+01
 9.500E+02, 1.996E+02,-1.175E+02, 4.127E-01,-6.512E+01, 5.229E-01, 4.921E-01, 0.000E+00, 1.633E+00, 1.842E+01, 3.999E-03, 3.999E-03,-5.045E+01
 9.600E+02, 2.000E+02,-1.181E+02,-3.075E-02,-6.566E+01, 5.463E-01,-2.813E-01, 0.000E+00,-1.001E+00, 1.648E+01, 3.999E-03, 3.999E-03,-7.704E+01
 9.700E+02, 1.975E+02,-1.170E+02,-7.823E-01,-6.434E+01, 5.216E-01,-4.944E-01, 0.000E+00,-1.851E+00, 1.541E+01, 3.999E-03, 3.999E-03,-1.263E+02
 9.800E+02, 2.024E+02,-1.182E+02,-1.760E+00,-6.535E+01, 5.467E-01, 5.424E-01, 0.000E+00, 1.919E+00, 1.819E+01, 3.999E-03, 3.999E-03,-7.527E+01
 9.900E+02, 1.997E+02,-1.173E+02,-9.356E-01,-6.383E+01, 5.341E-01, 8.887E-02, 0.000E+00, 2.249E-01, 1.819E+01, 3.999E-03, 3.999E-03,-6.930E+01
 1.000E+03, 1.996E+02,-1.175E+02,-2.419E+00,-6.376E+01, 5.429E-01,-1.193E-01, 0.000E+00,-4.289E-01, 1.640E+01, 3.999E-03, 3.999E-03,-8.071E+01
 1.010E+03, 1.987E+02,-1.178E+02,-3.567E+00,-6.325E+01, 5.408E-01, 1.130E-01, 0.000E+00, 4.128E-01, 1.479E+01, 3.999E-03, 3.999E-03,-6.975E+01
 1.020E+03, 1.998E+02,-1.191E+02,-9.164E-01,-6.487E+01, 5.321E-01,-1.130E-01, 0.000E+00,-4.391E-01, 1.532E+01, 3.999E-03, 3.999E-03,-8.143E+01
 1.030E+03, 1.996E+02,-1.179E+02, 1.756E-01,-6.369E+01, 5.282E-01, 1.237E-01, 0.000E+00, 3.482E-01, 1.878E+01, 3.999E-03, 3.999E-03,-7.217E+01
 1.040E+03, 1.991E+02,-1.185E+02,-9.980E-01,-6.484E+01, 5.254E-01,-2.278E-01, 0.000E+00,-8.559E-01, 1.505E+01, 3.999E-03, 3.999E-03,-9.489E+01
 1.050E+03, 1.999E+02,-1.187E+02, 5.277E-01,-6.509E+01, 5.243E-01, 1.946E-01, 0.000E+00, 6.508E-01, 1.732E+01, 3.999E-03, 3.999E-03,-7.759E+01
 1.060E+03, 1.987E+02,-1.184E+02,-2.682E+00,-6.445E+01, 5.292E-01,-3.177E-01, 0.000E+00,-1.120E+00, 1.340E+01, 3.999E-03, 3.999E-03,-1.074E+02
 1.070E+03, 2.011E+02,-1.188E+02, 6.796E-01,-6.387E+01, 5.308E-01, 3.780E-01, 0.000E+00, 1.265E+00, 2.012E+01, 3.999E-03, 3.999E-03,-7.379E+01
 1.080E+03, 1.984E+02,-1.183E+02,-1.073E+00,-6.355E+01, 5.332E-01,-5.953E-01, 0.000E+00,-2.150E+00, 1.549E+01, 3.999E-03, 3.999E-03,-1.310E+02
 1.090E+03, 2.000E+02,-1.183E+02, 3.483E-01,-6.431E+01, 5.272E-01, 7.705E-01, 0.000E+00, 2.724E+00, 1.909E+01, 3.999E-03, 3.999E-03,-5.872E+01
 1.100E+03, 1.981E+02,-1.178E+02,-3.843E+00,-6.306E+01, 5.312E-01,-5.347E-01, 0.000E+00,-2.017E+00, 1.346E+01, 3.999E-03, 3.999E-03,-1.123E+02
 1.110E+03, 2.013E+02,-1.187E+02, 1.022E+00,-6.400E+01, 5.143E-01, 2.628E-01, 0.000E+00, 8.810E-01, 2.037E+01, 3.999E-03, 3.999E-03,-8.893E+01
 1.120E+03, 1.986E+02,-1.182E+02, 1.539E+00,-6.401E+01, 5.162E-01, 1.210E-02, 0.000E+00,-4.819E-02, 1.840E+01, 3.999E-03, 3.999E-03,-9.021E+01
 1.130E+03, 2.001E+02,-1.182E+02,-2.456E+00,-6.367E+01, 5.441E-01,-8.685E-02, 0.000E+00,-2.857E-01, 1.625E+01, 3.999E-03, 3.999E-03,-9.780E+01
 1.140E+03, 1.989E+02,-1.180E+02, 9.217E-04,-6.292E+01, 5.195E-01, 3.607E-01, 0.000E+00, 1.084E+00, 1.884E+01, 3.999E-03, 3.999E-03,-6.898E+01
 1.150E+03, 1.973E+02,-1.181E+02,-1.728E+00,-6.321E+01, 5.203E-01,-1.668E-01, 0.000E+00,-6.599E-01, 1.457E+01, 3.999E-03, 3.999E-03,-8.651E+01
 1.160E+03, 2.008E+02,-1.189E+02,-4.828E+00,-6.321E+01, 5.329E-01,-3.926E-01, 0.000E+00,-1.306E+00, 1.402E+01, 3.999E-03, 3.999E-03,-1.212E+02
 1.170E+03, 2.010E+02,-1.196E+02, 2.950E-01,-6.400E+01, 5.218E-01, 5.457E-01, 0.000E+00, 1.821E+00, 1.876E+01, 3.999E-03, 3.999E-03,-7.282E+01
 1.180E+03, 1.983E+02,-1.188E+02,-1.206E+00,-6.326E+01, 5.233E-01,-4.741E-01, 0.000E+00,-1.662E+00, 1.507E+01, 3.999E-03, 3.999E-03,-1.170E+02
 1.190E+03, 1.997E+02,-1.196E+02, 2.490E+00,-6.321E+01, 5.121E-01, 6.950E-01, 0.000E+00, 2.304E+00, 2.057E+01, 3.999E-03, 3.999E-03,-5.587E+01
 1.200E+03, 1.992E+02,-1.188E+02,-2.628E+00,-6.182E+01, 5.545E-01,-5.021E-01, 0.000E+00,-1.849E+00, 1.603E+01, 3.999E-03, 3.999E-03,-1.050E+02
 1.210E+03, 1.994E+02,-1.194E+02,-2.303E+00,-6.194E+01, 5.370E-01,-2.981E-01, 0.000E+00,-1.072E+00, 1.603E+01, 3.999E-03, 3.999E-03,-1.335E+02
 1.220E+03, 2.009E+02,-1.192E+02, 2.272E+00,-6.185E+01, 5.168E-01, 8.891E-01, 0.000E+00, 3.112E+00, 2.348E+01, 3.999E-03, 3.999E-03,-5.088E+01
 1.230E+03, 1.997E+02,-1.190E+02,-2.229E+00,-6.196E+01, 5.393E-01,-5.630E-01, 0.000E+00,-1.994E+00, 1.648E+01, 3.999E-03, 3.999E-03,-1.039E+02
 1.240E+03, 1.991E+02,-1.193E+02, 2.114E+00,-6.292E+01, 5.212E-01,-7.870E-02, 0.000E+00,-2.779E-01, 1.940E+01, 3.999E-03, 3.999E-03,-1.112E+02
 1.250E+03, 2.009E+02,-1.194E+02, 3.075E-01,-6.254E+01, 5.312E-01, 4.829E-01, 0.000E+00, 1.690E+00, 2.027E+01, 3.999E-03, 3.999E-03,-6.634E+01
