s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 2.001E+02, 0.000E+00,-1.203E+02,-1.876E+01,-6.144E+01, 6.384E-01,-4.349E-02, 0.000E+00,-1.667E-01, 1.735E-01, 3.032E-02, 3.998E-03,-4.173E-02,-9.244E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.881E+01,-6.134E+01, 6.300E-01, 8.718E-02, 0.000E+00, 3.103E-01, 6.028E-01, 3.401E-02, 3.998E-03,-4.336E-02,-8.418E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.205E+02,-1.954E+01,-6.061E+01, 6.222E-01,-1.654E-01, 0.000E+00,-5.989E-01,-2.734E-01, 3.348E-02, 3.998E-03,-4.471E-02,-1.001E+02
 4.000E+02, 1.998E+02, 0.000E+00,-1.211E+02,-1.838E+01,-6.023E+01, 6.243E-01, 1.878E-01, 0.000E+00, 6.476E-01, 9.905E-01, 3.619E-02, 3.998E-03,-4.532E-02,-8.286E+01
 4.100E+02, 1.999E+02, 0.000E+00,-1.205E+02,-1.976E+01,-6.028E+01, 6.203E-01,-1.396E-01, 0.000E+00,-4.631E-01,-1.906E-01, 3.623E-02, 3.998E-03,-4.608E-02,-9.516E+01
 4.200E+02, 2.009E+02, 0.000E+00,-1.208E+02,-2.033E+01,-5.973E+01, 6.300E-01, 1.395E-01, 0.000E+00, 4.847E-01, 8.203E-01, 3.089E-02, 3.998E-03,-4.569E-02,-8.228E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.212E+02,-1.877E+01,-6.007E+01, 6.113E-01, 9.448E-02, 0.000E+00, 3.332E-01, 6.406E-01, 3.190E-02, 3.998E-03,-4.592E-02,-7.343E+01
 4.400E+02, 1.996E+02, 0.000E+00,-1.209E+02,-1.985E+01,-5.975E+01, 6.100E-01,-2.235E-01, 0.000E+00,-7.739E-01,-4.925E-01, 3.982E-02, 3.998E-03,-4.879E-02,-9.399E+01
 4.500E+02, 2.005E+02, 0.000E+00,-1.214E+02,-2.018E+01,-5.897E+01, 6.158E-01, 1.187E-01, 0.000E+00, 4.049E-01, 7.165E-01, 4.073E-02, 3.998E-03,-5.031E-02,-8.323E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.213E+02,-2.032E+01,-5.864E+01, 6.031E-01, 4.563E-02, 0.000E+00, 1.580E-01, 4.610E-01, 3.714E-02, 3.998E-03,-5.019E-02,-7.903E+01
 4.700E+02, 1.998E+02, 0.000E+00,-1.221E+02,-1.898E+01,-5.914E+01, 6.164E-01,-5.614E-02, 0.000E+00,-1.814E-01, 1.030E-01, 3.683E-02, 3.998E-03,-4.981E-02,-8.386E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.225E+02,-1.945E+01,-5.837E+01, 6.037E-01, 5.789E-03, 0.000E+00, 2.399E-02, 3.257E-01, 3.358E-02, 3.998E-03,-4.994E-02,-8.322E+01
 4.900E+02, 2.003E+02, 0.000E+00,-1.230E+02,-1.896E+01,-5.860E+01, 6.029E-01,-6.255E-03, 0.000E+00,-2.184E-02, 2.837E-01, 3.454E-02, 3.998E-03,-5.003E-02,-8.380E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.229E+02,-1.796E+01,-5.938E+01, 6.078E-01,-3.494E-02, 0.000E+00,-1.471E-01, 1.871E-01, 3.857E-02, 3.998E-03,-5.111E-02,-8.771E+01
 5.100E+02, 2.000E+02, 0.000E+00,-1.232E+02,-1.898E+01,-5.825E+01, 5.992E-01,-4.659E-02, 0.000E+00,-1.676E-01, 1.330E-01, 4.383E-02, 3.998E-03,-5.342E-02,-9.216E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.233E+02,-1.872E+01,-5.821E+01, 5.938E-01,-2.483E-02, 0.000E+00,-9.058E-02, 1.997E-01, 4.575E-02, 3.998E-03,-5.418E-02,-9.457E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.808E+01,-5.836E+01, 5.853E-01, 1.988E-01, 0.000E+00, 6.896E-01, 9.974E-01, 4.682E-02, 3.998E-03,-5.459E-02,-7.624E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.236E+02,-1.901E+01,-5.795E+01, 5.844E-01, 2.456E-02, 0.000E+00, 9.054E-02, 3.668E-01, 4.882E-02, 3.998E-03,-5.614E-02,-7.383E+01
 5.500E+02, 2.003E+02, 0.000E+00,-1.237E+02,-1.921E+01,-5.772E+01, 5.838E-01,-2.462E-02, 0.000E+00,-9.752E-02, 2.262E-01, 4.514E-02, 3.998E-03,-5.602E-02,-7.643E+01
 5.600E+02, 2.001E+02, 0.000E+00,-1.232E+02,-2.000E+01,-5.705E+01, 5.871E-01, 4.147E-02, 0.000E+00, 1.874E-01, 4.262E-01, 4.598E-02, 3.998E-03,-5.710E-02,-7.145E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.231E+02,-2.120E+01,-5.609E+01, 5.880E-01,-2.295E-02, 0.000E+00,-1.227E-01, 2.356E-01, 4.339E-02, 3.998E-03,-5.720E-02,-7.470E+01
 5.800E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.879E+01,-5.736E+01, 5.864E-01,-1.749E-01, 0.000E+00,-6.220E-01,-3.247E-01, 3.549E-02, 3.998E-03,-5.564E-02,-9.122E+01
 5.900E+02, 2.006E+02, 0.000E+00,-1.243E+02,-1.994E+01,-5.628E+01, 5.787E-01, 1.455E-01, 0.000E+00, 5.233E-01, 7.897E-01, 5.028E-02, 3.998E-03,-5.900E-02,-7.730E+01
 6.000E+02, 1.995E+02, 0.000E+00,-1.243E+02,-1.890E+01,-5.672E+01, 5.726E-01,-5.222E-02, 0.000E+00,-1.742E-01, 9.294E-02, 5.190E-02, 3.998E-03,-5.916E-02,-8.192E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.249E+02,-1.895E+01,-5.656E+01, 5.723E-01, 6.041E-03, 0.000E+00, 1.033E-02, 3.170E-01, 4.505E-02, 3.998E-03,-5.866E-02,-8.165E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.249E+02,-1.927E+01,-5.673E+01, 5.628E-01,-8.875E-02, 0.000E+00,-3.369E-01,-2.685E-02, 5.781E-02, 3.998E-03,-6.133E-02,-9.059E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.253E+02,-1.893E+01,-5.573E+01, 5.878E-01, 1.843E-01, 0.000E+00, 6.130E-01, 9.716E-01, 4.144E-02, 3.998E-03,-5.898E-02,-7.427E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.254E+02,-1.852E+01,-5.641E+01, 5.774E-01,-3.495E-02, 0.000E+00,-1.400E-01, 1.703E-01, 5.154E-02, 3.998E-03,-6.055E-02,-7.799E+01
 6.500E+02, 2.005E+02, 0.000E+00,-1.250E+02,-2.025E+01,-5.573E+01, 5.732E-01,-4.897E-02, 0.000E+00,-1.600E-01, 1.059E-01, 5.194E-02, 3.998E-03,-6.168E-02,-8.224E+01
 6.600E+02, 1.998E+02, 0.000E+00,-1.253E+02,-1.914E+01,-5.604E+01, 5.656E-01,-1.726E-01, 0.000E+00,-6.042E-01,-3.222E-01, 4.840E-02, 3.998E-03,-6.112E-02,-9.831E+01
 6.700E+02, 2.005E+02, 0.000E+00,-1.256E+02,-1.867E+01,-5.620E+01, 5.649E-01, 1.264E-01, 0.000E+00, 4.560E-01, 7.115E-01, 5.143E-02, 3.998E-03,-6.148E-02,-8.621E+01
 6.800E+02, 1.998E+02, 0.000E+00,-1.254E+02,-1.926E+01,-5.568E+01, 5.608E-01,-9.142E-02, 0.000E+00,-3.219E-01,-5.244E-02, 5.537E-02, 3.998E-03,-6.265E-02,-9.477E+01
 6.900E+02, 2.002E+02, 0.000E+00,-1.258E+02,-1.857E+01,-5.546E+01, 5.680E-01, 2.376E-01, 0.000E+00, 8.101E-01, 1.125E+00, 4.507E-02, 3.998E-03,-6.133E-02,-7.323E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.996E+01,-5.541E+01, 5.628E-01, 2.954E-04, 0.000E+00, 1.150E-02, 2.821E-01, 5.737E-02, 3.998E-03,-6.370E-02,-7.293E+01
 7.100E+02, 2.001E+02, 0.000E+00,-1.249E+02,-2.072E+01,-5.524E+01, 5.770E-01,-1.591E-01, 0.000E+00,-5.555E-01,-2.701E-01, 5.795E-02, 3.998E-03,-6.423E-02,-8.768E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.247E+02,-2.003E+01,-5.576E+01, 5.770E-01,-4.089E-02, 0.000E+00,-1.401E-01, 1.392E-01, 5.777E-02, 3.998E-03,-6.441E-02,-9.141E+01
 7.300E+02, 1.999E+02, 0.000E+00,-1.245E+02,-2.120E+01,-5.421E+01, 5.597E-01, 1.235E-01, 0.000E+00, 4.323E-01, 7.151E-01, 5.396E-02, 3.998E-03,-6.470E-02,-7.992E+01
 7.400E+02, 2.004E+02, 0.000E+00,-1.250E+02,-2.064E+01,-5.498E+01, 5.684E-01, 3.604E-02, 0.000E+00, 1.431E-01, 3.794E-01, 5.362E-02, 3.998E-03,-6.488E-02,-7.612E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.254E+02,-2.024E+01,-5.444E+01, 5.714E-01,-8.569E-03, 0.000E+00,-4.072E-02, 2.441E-01, 5.337E-02, 3.998E-03,-6.514E-02,-7.720E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.965E+01,-5.489E+01, 5.459E-01,-1.400E-01, 0.000E+00,-4.856E-01,-2.091E-01, 5.210E-02, 3.998E-03,-6.505E-02,-9.012E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.260E+02,-1.964E+01,-5.461E+01, 5.537E-01, 4.673E-02, 0.000E+00, 1.762E-01, 4.358E-01, 5.912E-02, 3.998E-03,-6.648E-02,-8.544E+01
 7.800E+02, 2.004E+02, 0.000E+00,-1.263E+02,-1.895E+01,-5.502E+01, 5.551E-01, 1.340E-01, 0.000E+00, 4.685E-01, 7.500E-01, 5.873E-02, 3.998E-03,-6.610E-02,-7.299E+01
 7.900E+02, 2.004E+02, 0.000E+00,-1.265E+02,-1.981E+01,-5.471E+01, 5.439E-01,-1.247E-01, 0.000E+00,-4.376E-01,-1.594E-01, 5.633E-02, 3.998E-03,-6.669E-02,-8.461E+01
 8.000E+02, 1.996E+02, 0.000E+00,-1.257E+02,-2.036E+01,-5.334E+01, 5.511E-01, 2.003E-01, 0.000E+00, 7.012E-01, 9.767E-01, 5.656E-02, 3.998E-03,-6.706E-02,-6.597E+01
 8.100E+02, 1.996E+02, 0.000E+00,-1.260E+02,-2.092E+01,-5.363E+01, 5.539E-01,-2.938E-01, 0.000E+00,-1.024E+00,-7.627E-01, 5.288E-02, 3.998E-03,-6.655E-02,-9.318E+01
 8.200E+02, 2.006E+02, 0.000E+00,-1.265E+02,-1.956E+01,-5.453E+01, 5.551E-01, 1.287E-01, 0.000E+00, 4.492E-01, 7.199E-01, 5.234E-02, 3.998E-03,-6.639E-02,-8.125E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.266E+02,-1.914E+01,-5.412E+01, 5.402E-01, 1.368E-01, 0.000E+00, 4.908E-01, 7.431E-01, 5.677E-02, 3.998E-03,-6.661E-02,-6.821E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.264E+02,-2.040E+01,-5.388E+01, 5.459E-01,-1.463E-01, 0.000E+00,-5.318E-01,-2.171E-01, 5.415E-02, 3.998E-03,-6.701E-02,-8.236E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.263E+02,-1.991E+01,-5.398E+01, 5.425E-01,-3.309E-02, 0.000E+00,-1.210E-01, 1.538E-01, 6.541E-02, 3.998E-03,-6.826E-02,-8.557E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.264E+02,-1.963E+01,-5.419E+01, 5.528E-01, 9.319E-02, 0.000E+00, 3.233E-01, 6.094E-01, 5.687E-02, 3.998E-03,-6.754E-02,-7.697E+01
 8.700E+02, 1.999E+02, 0.000E+00,-1.265E+02,-1.989E+01,-5.375E+01, 5.543E-01, 9.463E-03, 0.000E+00, 3.131E-02, 3.201E-01, 5.581E-02, 3.998E-03,-6.754E-02,-7.614E+01
 8.800E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.902E+01,-5.397E+01, 5.499E-01,-5.551E-02, 0.000E+00,-1.960E-01, 8.171E-02, 5.522E-02, 3.998E-03,-6.759E-02,-8.135E+01
 8.900E+02, 1.999E+02, 0.000E+00,-1.268E+02,-2.064E+01,-5.294E+01, 5.396E-01,-8.007E-02, 0.000E+00,-2.572E-01,-1.620E-02, 6.083E-02, 3.998E-03,-6.909E-02,-8.819E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.268E+02,-2.043E+01,-5.324E+01, 5.393E-01, 1.654E-02, 0.000E+00, 3.753E-02, 3.325E-01, 6.682E-02, 3.998E-03,-7.014E-02,-8.719E+01
 9.100E+02, 1.998E+02, 0.000E+00,-1.272E+02,-1.997E+01,-5.246E+01, 5.429E-01, 1.783E-01, 0.000E+00, 6.407E-01, 8.946E-01, 5.835E-02, 3.998E-03,-6.921E-02,-7.015E+01
 9.200E+02, 2.000E+02, 0.000E+00,-1.269E+02,-2.079E+01,-5.316E+01, 5.378E-01,-2.387E-01, 0.000E+00,-8.206E-01,-5.809E-01, 6.331E-02, 3.998E-03,-7.022E-02,-9.195E+01
 9.300E+02, 1.998E+02, 0.000E+00,-1.270E+02,-2.048E+01,-5.239E+01, 5.347E-01, 6.089E-02, 0.000E+00, 1.795E-01, 5.167E-01, 6.576E-02, 3.998E-03,-7.040E-02,-8.718E+01
 9.400E+02, 2.005E+02, 0.000E+00,-1.276E+02,-2.032E+01,-5.256E+01, 5.375E-01, 1.061E-01, 0.000E+00, 3.819E-01, 6.326E-01, 5.905E-02, 3.998E-03,-6.973E-02,-7.703E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.278E+02,-1.989E+01,-5.267E+01, 5.536E-01,-3.105E-02, 0.000E+00,-8.430E-02, 1.544E-01, 6.004E-02, 3.998E-03,-6.980E-02,-7.927E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.272E+02,-2.097E+01,-5.233E+01, 5.396E-01,-1.168E-01, 0.000E+00,-4.306E-01,-1.165E-01, 6.347E-02, 3.998E-03,-7.039E-02,-9.071E+01
 9.700E+02, 1.997E+02, 0.000E+00,-1.268E+02,-2.063E+01,-5.228E+01, 5.429E-01, 8.091E-02, 0.000E+00, 3.121E-01, 5.553E-01, 5.801E-02, 3.998E-03,-6.950E-02,-8.241E+01
 9.800E+02, 2.010E+02, 0.000E+00,-1.274E+02,-2.073E+01,-5.267E+01, 5.476E-01, 1.684E-01, 0.000E+00, 5.772E-01, 8.807E-01, 5.604E-02, 3.998E-03,-6.964E-02,-6.708E+01
 9.900E+02, 1.995E+02, 0.000E+00,-1.275E+02,-2.086E+01,-5.209E+01, 5.471E-01,-2.686E-01, 0.000E+00,-9.243E-01,-6.678E-01, 5.730E-02, 3.998E-03,-6.981E-02,-9.165E+01
 1.000E+03, 2.000E+02, 0.000E+00,-1.277E+02,-1.979E+01,-5.278E+01, 5.415E-01, 1.650E-02, 0.000E+00, 2.822E-02, 3.563E-01, 5.992E-02, 3.998E-03,-6.989E-02,-9.090E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.273E+02,-2.089E+01,-5.217E+01, 5.285E-01, 2.628E-02, 0.000E+00, 1.197E-01, 3.427E-01, 6.690E-02, 3.998E-03,-7.122E-02,-8.772E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.278E+02,-2.050E+01,-5.192E+01, 5.478E-01, 9.081E-03, 0.000E+00, 3.620E-02, 2.878E-01, 6.327E-02, 3.998E-03,-7.110E-02,-8.675E+01
 1.030E+03, 1.996E+02, 0.000E+00,-1.275E+02,-2.150E+01,-5.092E+01, 5.401E-01,-4.885E-02, 0.000E+00,-1.593E-01, 1.025E-01, 6.074E-02, 3.998E-03,-7.120E-02,-9.099E+01
 1.040E+03, 2.001E+02, 0.000E+00,-1.277E+02,-2.106E+01,-5.148E+01, 5.338E-01, 1.775E-02, 0.000E+00, 5.756E-02, 3.444E-01, 6.633E-02, 3.998E-03,-7.199E-02,-8.946E+01
 1.050E+03, 2.003E+02, 0.000E+00,-1.284E+02,-2.055E+01,-5.130E+01, 5.403E-01, 1.142E-01, 0.000E+00, 3.718E-01, 7.002E-01, 6.203E-02, 3.998E-03,-7.163E-02,-7.957E+01
 1.060E+03, 1.998E+02, 0.000E+00,-1.281E+02,-2.116E+01,-5.096E+01, 5.384E-01,-5.279E-02, 0.000E+00,-1.785E-01, 8.735E-02, 5.589E-02, 3.998E-03,-7.098E-02,-8.432E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.291E+02,-1.970E+01,-5.123E+01, 5.177E-01,-1.098E-02, 0.000E+00,-3.338E-02, 2.282E-01, 6.482E-02, 3.998E-03,-7.152E-02,-8.520E+01
