s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.002E+02, 0.000E+00,-1.141E+02,-1.845E+01,-6.775E+01, 6.893E-01, 7.645E-02, 0.000E+00, 2.736E-01, 6.403E-01, 5.045E-03, 3.998E-03,-2.273E-02,-8.086E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.147E+02,-1.821E+01,-6.771E+01, 6.893E-01,-4.168E-02, 0.000E+00,-1.537E-01, 2.266E-01, 4.650E-03, 3.998E-03,-2.332E-02,-8.495E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.150E+02,-1.829E+01,-6.718E+01, 6.779E-01,-2.866E-02, 0.000E+00,-9.817E-02, 2.587E-01, 9.145E-03, 3.998E-03,-2.550E-02,-8.756E+01
 2.400E+02, 1.997E+02, 0.000E+00,-1.157E+02,-1.726E+01,-6.706E+01, 6.760E-01,-1.890E-02, 0.000E+00,-7.255E-02, 3.005E-01, 1.306E-02, 3.998E-03,-2.654E-02,-8.949E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.161E+02,-1.802E+01,-6.619E+01, 6.683E-01,-1.548E-03, 0.000E+00, 6.541E-03, 3.562E-01, 1.553E-02, 3.998E-03,-2.864E-02,-8.931E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.166E+02,-1.741E+01,-6.623E+01, 6.693E-01, 1.261E-02, 0.000E+00, 4.467E-02, 4.109E-01, 1.428E-02, 3.998E-03,-2.889E-02,-8.813E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.168E+02,-1.775E+01,-6.578E+01, 6.640E-01, 4.317E-02, 0.000E+00, 1.466E-01, 5.060E-01, 2.058E-02, 3.998E-03,-3.165E-02,-8.423E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.175E+02,-1.748E+01,-6.521E+01, 6.643E-01, 5.126E-02, 0.000E+00, 1.730E-01, 5.360E-01, 1.917E-02, 3.998E-03,-3.207E-02,-7.963E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.180E+02,-1.725E+01,-6.503E+01, 6.598E-01,-4.481E-02, 0.000E+00,-1.514E-01, 1.814E-01, 1.460E-02, 3.998E-03,-3.183E-02,-8.366E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.184E+02,-1.737E+01,-6.479E+01, 6.450E-01,-2.952E-02, 0.000E+00,-1.039E-01, 2.544E-01, 2.447E-02, 3.998E-03,-3.468E-02,-8.642E+01
 3.100E+02, 1.999E+02, 0.000E+00,-1.185E+02,-1.722E+01,-6.424E+01, 6.464E-01, 6.678E-02, 0.000E+00, 2.312E-01, 5.720E-01, 2.243E-02, 3.998E-03,-3.520E-02,-8.028E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.188E+02,-1.803E+01,-6.371E+01, 6.348E-01,-1.217E-01, 0.000E+00,-4.309E-01,-9.091E-02, 2.543E-02, 3.998E-03,-3.720E-02,-9.173E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.190E+02,-1.770E+01,-6.366E+01, 6.374E-01, 4.804E-02, 0.000E+00, 1.706E-01, 5.032E-01, 2.410E-02, 3.998E-03,-3.755E-02,-8.719E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.197E+02,-1.728E+01,-6.336E+01, 6.366E-01,-2.074E-02, 0.000E+00,-6.782E-02, 2.645E-01, 2.193E-02, 3.998E-03,-3.774E-02,-8.899E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.200E+02,-1.728E+01,-6.300E+01, 6.301E-01, 9.248E-02, 0.000E+00, 3.299E-01, 6.544E-01, 2.290E-02, 3.998E-03,-3.872E-02,-8.021E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.204E+02,-1.739E+01,-6.272E+01, 6.298E-01,-7.246E-02, 0.000E+00,-2.674E-01, 6.926E-02, 2.244E-02, 3.998E-03,-3.932E-02,-8.732E+01
 3.700E+02, 2.004E+02, 0.000E+00,-1.207E+02,-1.674E+01,-6.297E+01, 6.231E-01, 1.057E-01, 0.000E+00, 3.828E-01, 6.891E-01, 2.640E-02, 3.998E-03,-4.048E-02,-7.717E+01
 3.800E+02, 2.004E+02, 0.000E+00,-1.212E+02,-1.766E+01,-6.197E+01, 6.220E-01,-3.818E-02, 0.000E+00,-1.307E-01, 1.892E-01, 3.022E-02, 3.998E-03,-4.282E-02,-8.065E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.690E+01,-6.229E+01, 6.177E-01, 2.290E-04, 0.000E+00, 7.840E-03, 3.103E-01, 3.124E-02, 3.998E-03,-4.318E-02,-8.044E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.219E+02,-1.680E+01,-6.202E+01, 6.126E-01,-1.497E-01, 0.000E+00,-5.264E-01,-2.062E-01, 2.912E-02, 3.998E-03,-4.354E-02,-9.442E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.224E+02,-1.660E+01,-6.176E+01, 6.289E-01, 1.761E-02, 0.000E+00, 6.747E-02, 3.798E-01, 3.088E-02, 3.998E-03,-4.440E-02,-9.263E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.220E+02,-1.668E+01,-6.163E+01, 6.164E-01, 4.303E-02, 0.000E+00, 1.566E-01, 4.506E-01, 4.031E-02, 3.998E-03,-4.678E-02,-8.847E+01
 4.300E+02, 2.000E+02, 0.000E+00,-1.220E+02,-1.706E+01,-6.113E+01, 6.113E-01, 1.735E-02, 0.000E+00, 6.350E-02, 3.614E-01, 3.874E-02, 3.998E-03,-4.747E-02,-8.678E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.224E+02,-1.698E+01,-6.115E+01, 6.055E-01,-4.627E-03, 0.000E+00,-1.689E-02, 2.939E-01, 3.181E-02, 3.998E-03,-4.682E-02,-8.723E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.225E+02,-1.744E+01,-6.028E+01, 5.926E-01, 2.778E-02, 0.000E+00, 1.216E-01, 3.946E-01, 4.050E-02, 3.998E-03,-4.965E-02,-8.399E+01
 4.600E+02, 2.004E+02, 0.000E+00,-1.229E+02,-1.815E+01,-5.947E+01, 5.977E-01, 3.919E-02, 0.000E+00, 1.203E-01, 4.701E-01, 3.266E-02, 3.998E-03,-4.934E-02,-8.080E+01
 4.700E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.661E+01,-6.054E+01, 6.016E-01,-2.008E-02, 0.000E+00,-6.539E-02, 2.312E-01, 4.275E-02, 3.998E-03,-5.069E-02,-8.253E+01
 4.800E+02, 1.996E+02, 0.000E+00,-1.232E+02,-1.684E+01,-6.002E+01, 5.993E-01,-6.435E-02, 0.000E+00,-2.286E-01, 8.573E-02, 4.653E-02, 3.998E-03,-5.219E-02,-8.861E+01
 4.900E+02, 2.004E+02, 0.000E+00,-1.235E+02,-1.747E+01,-5.966E+01, 5.876E-01, 3.140E-02, 0.000E+00, 1.108E-01, 4.144E-01, 3.648E-02, 3.998E-03,-5.134E-02,-8.568E+01
 5.000E+02, 2.002E+02, 0.000E+00,-1.235E+02,-1.763E+01,-5.914E+01, 5.913E-01, 8.888E-02, 0.000E+00, 3.150E-01, 6.143E-01, 4.095E-02, 3.998E-03,-5.285E-02,-7.729E+01
 5.100E+02, 1.998E+02, 0.000E+00,-1.237E+02,-1.759E+01,-5.911E+01, 5.872E-01,-1.134E-01, 0.000E+00,-3.926E-01,-1.027E-01, 4.110E-02, 3.998E-03,-5.344E-02,-8.772E+01
 5.200E+02, 2.002E+02, 0.000E+00,-1.242E+02,-1.719E+01,-5.912E+01, 5.937E-01,-6.130E-04, 0.000E+00,-1.558E-03, 3.074E-01, 4.177E-02, 3.998E-03,-5.394E-02,-8.776E+01
 5.300E+02, 2.004E+02, 0.000E+00,-1.243E+02,-1.736E+01,-5.884E+01, 5.789E-01, 5.769E-02, 0.000E+00, 2.050E-01, 5.015E-01, 4.059E-02, 3.998E-03,-5.420E-02,-8.231E+01
 5.400E+02, 2.003E+02, 0.000E+00,-1.243E+02,-1.787E+01,-5.845E+01, 5.838E-01,-1.112E-02, 0.000E+00,-4.794E-02, 2.687E-01, 4.441E-02, 3.998E-03,-5.525E-02,-8.358E+01
 5.500E+02, 1.996E+02, 0.000E+00,-1.241E+02,-1.802E+01,-5.798E+01, 5.873E-01,-7.680E-02, 0.000E+00,-2.590E-01, 2.504E-02, 4.601E-02, 3.998E-03,-5.613E-02,-9.047E+01
 5.600E+02, 2.002E+02, 0.000E+00,-1.247E+02,-1.685E+01,-5.865E+01, 5.773E-01, 1.354E-01, 0.000E+00, 4.840E-01, 7.655E-01, 4.741E-02, 3.998E-03,-5.635E-02,-7.760E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.729E+01,-5.843E+01, 5.754E-01, 3.523E-02, 0.000E+00, 1.324E-01, 4.221E-01, 4.752E-02, 3.998E-03,-5.703E-02,-7.408E+01
 5.800E+02, 2.000E+02, 0.000E+00,-1.245E+02,-1.804E+01,-5.765E+01, 5.911E-01, 1.450E-02, 0.000E+00, 5.033E-02, 3.529E-01, 4.428E-02, 3.998E-03,-5.719E-02,-7.274E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.244E+02,-1.871E+01,-5.754E+01, 5.637E-01,-2.265E-01, 0.000E+00,-8.034E-01,-4.957E-01, 4.921E-02, 3.998E-03,-5.868E-02,-9.412E+01
 6.000E+02, 2.007E+02, 0.000E+00,-1.249E+02,-1.833E+01,-5.749E+01, 5.759E-01, 1.086E-01, 0.000E+00, 3.888E-01, 6.749E-01, 4.931E-02, 3.998E-03,-5.900E-02,-8.379E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.249E+02,-1.821E+01,-5.724E+01, 5.818E-01, 6.140E-02, 0.000E+00, 2.125E-01, 5.155E-01, 4.733E-02, 3.998E-03,-5.903E-02,-7.815E+01
 6.200E+02, 1.996E+02, 0.000E+00,-1.252E+02,-1.730E+01,-5.765E+01, 5.750E-01,-1.124E-01, 0.000E+00,-3.915E-01,-1.016E-01, 5.103E-02, 3.998E-03,-5.956E-02,-8.856E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.253E+02,-1.767E+01,-5.734E+01, 5.671E-01, 2.384E-02, 0.000E+00, 7.411E-02, 3.763E-01, 5.344E-02, 3.998E-03,-6.061E-02,-8.659E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.253E+02,-1.830E+01,-5.646E+01, 5.627E-01, 9.352E-02, 0.000E+00, 3.387E-01, 6.122E-01, 4.698E-02, 3.998E-03,-6.040E-02,-7.758E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.257E+02,-1.792E+01,-5.671E+01, 5.535E-01,-6.755E-02, 0.000E+00,-2.223E-01, 5.484E-02, 4.299E-02, 3.998E-03,-5.999E-02,-8.349E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.257E+02,-1.870E+01,-5.604E+01, 5.510E-01, 7.259E-02, 0.000E+00, 2.568E-01, 5.557E-01, 5.086E-02, 3.998E-03,-6.168E-02,-7.666E+01
 6.700E+02, 2.003E+02, 0.000E+00,-1.257E+02,-1.901E+01,-5.598E+01, 5.722E-01,-4.671E-02, 0.000E+00,-1.818E-01, 1.396E-01, 5.238E-02, 3.998E-03,-6.237E-02,-8.149E+01
 6.800E+02, 2.003E+02, 0.000E+00,-1.261E+02,-1.846E+01,-5.599E+01, 5.574E-01,-4.938E-03, 0.000E+00,-1.895E-02, 2.472E-01, 5.325E-02, 3.998E-03,-6.275E-02,-8.199E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.267E+02,-1.741E+01,-5.641E+01, 5.597E-01,-8.000E-02, 0.000E+00,-2.800E-01, 2.508E-03, 5.255E-02, 3.998E-03,-6.261E-02,-8.944E+01
 7.000E+02, 2.005E+02, 0.000E+00,-1.271E+02,-1.717E+01,-5.636E+01, 5.587E-01, 5.327E-02, 0.000E+00, 1.925E-01, 4.750E-01, 5.015E-02, 3.998E-03,-6.264E-02,-8.433E+01
 7.100E+02, 1.999E+02, 0.000E+00,-1.268E+02,-1.712E+01,-5.612E+01, 5.422E-01, 5.807E-02, 0.000E+00, 1.983E-01, 4.959E-01, 5.461E-02, 3.998E-03,-6.361E-02,-7.906E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.270E+02,-1.801E+01,-5.513E+01, 5.508E-01, 3.189E-02, 0.000E+00, 1.166E-01, 4.097E-01, 4.505E-02, 3.998E-03,-6.314E-02,-7.595E+01
 7.300E+02, 2.003E+02, 0.000E+00,-1.277E+02,-1.699E+01,-5.629E+01, 5.617E-01,-1.466E-01, 0.000E+00,-5.063E-01,-2.335E-01, 5.090E-02, 3.998E-03,-6.356E-02,-8.941E+01
 7.400E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.620E+01,-5.637E+01, 5.495E-01, 8.262E-02, 0.000E+00, 2.975E-01, 5.623E-01, 5.638E-02, 3.998E-03,-6.426E-02,-8.150E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.275E+02,-1.700E+01,-5.599E+01, 5.435E-01, 3.136E-03, 0.000E+00, 1.441E-02, 2.993E-01, 5.611E-02, 3.998E-03,-6.512E-02,-8.112E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.277E+02,-1.658E+01,-5.582E+01, 5.510E-01, 2.600E-02, 0.000E+00, 9.005E-02, 3.780E-01, 5.895E-02, 3.998E-03,-6.584E-02,-7.873E+01
 7.700E+02, 1.998E+02, 0.000E+00,-1.273E+02,-1.753E+01,-5.538E+01, 5.440E-01,-7.909E-02, 0.000E+00,-3.061E-01, 2.702E-02, 5.565E-02, 3.998E-03,-6.581E-02,-8.685E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.270E+02,-1.863E+01,-5.471E+01, 5.437E-01, 5.530E-02, 0.000E+00, 2.381E-01, 4.597E-01, 5.638E-02, 3.998E-03,-6.625E-02,-8.051E+01
 7.900E+02, 2.005E+02, 0.000E+00,-1.274E+02,-1.925E+01,-5.425E+01, 5.523E-01,-5.443E-02, 0.000E+00,-2.199E-01, 1.241E-01, 5.572E-02, 3.998E-03,-6.677E-02,-8.636E+01
 8.000E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.795E+01,-5.488E+01, 5.505E-01, 7.393E-02, 0.000E+00, 2.674E-01, 5.338E-01, 5.801E-02, 3.998E-03,-6.653E-02,-7.925E+01
 8.100E+02, 2.003E+02, 0.000E+00,-1.275E+02,-1.777E+01,-5.546E+01, 5.375E-01,-5.420E-02, 0.000E+00,-1.945E-01, 8.621E-02, 6.012E-02, 3.998E-03,-6.707E-02,-8.442E+01
 8.200E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.807E+01,-5.462E+01, 5.585E-01,-6.146E-03, 0.000E+00,-3.010E-02, 2.580E-01, 5.789E-02, 3.998E-03,-6.739E-02,-8.522E+01
 8.300E+02, 1.999E+02, 0.000E+00,-1.274E+02,-1.869E+01,-5.403E+01, 5.423E-01, 3.597E-04, 0.000E+00, 2.605E-03, 2.828E-01, 6.138E-02, 3.998E-03,-6.824E-02,-8.515E+01
 8.400E+02, 2.005E+02, 0.000E+00,-1.275E+02,-1.929E+01,-5.378E+01, 5.419E-01, 9.267E-02, 0.000E+00, 3.277E-01, 6.105E-01, 5.911E-02, 3.998E-03,-6.802E-02,-7.645E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.277E+02,-1.915E+01,-5.354E+01, 5.398E-01, 4.078E-02, 0.000E+00, 1.383E-01, 4.435E-01, 5.257E-02, 3.998E-03,-6.746E-02,-7.277E+01
 8.600E+02, 2.003E+02, 0.000E+00,-1.280E+02,-1.857E+01,-5.424E+01, 5.370E-01,-1.389E-01, 0.000E+00,-4.941E-01,-1.935E-01, 6.023E-02, 3.998E-03,-6.835E-02,-8.588E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.925E+01,-5.309E+01, 5.535E-01, 8.724E-02, 0.000E+00, 3.241E-01, 5.894E-01, 6.193E-02, 3.998E-03,-6.901E-02,-7.727E+01
 8.800E+02, 2.000E+02, 0.000E+00,-1.276E+02,-1.896E+01,-5.379E+01, 5.488E-01,-3.627E-02, 0.000E+00,-1.492E-01, 1.620E-01, 6.067E-02, 3.998E-03,-6.864E-02,-8.123E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.279E+02,-1.864E+01,-5.402E+01, 5.462E-01,-2.001E-02, 0.000E+00,-5.817E-02, 1.925E-01, 6.513E-02, 3.998E-03,-6.922E-02,-8.277E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.846E+01,-5.347E+01, 5.396E-01, 1.026E-01, 0.000E+00, 3.640E-01, 6.368E-01, 6.016E-02, 3.998E-03,-6.906E-02,-7.309E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.280E+02,-1.894E+01,-5.371E+01, 5.319E-01,-1.796E-01, 0.000E+00,-6.331E-01,-3.453E-01, 6.129E-02, 3.998E-03,-6.961E-02,-8.992E+01
 9.200E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.767E+01,-5.414E+01, 5.397E-01, 1.105E-01, 0.000E+00, 3.891E-01, 6.730E-01, 5.685E-02, 3.998E-03,-6.905E-02,-7.958E+01
 9.300E+02, 2.007E+02, 0.000E+00,-1.286E+02,-1.890E+01,-5.341E+01, 5.423E-01,-7.444E-03, 0.000E+00,-3.363E-02, 2.629E-01, 5.356E-02, 3.998E-03,-6.920E-02,-8.048E+01
 9.400E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.907E+01,-5.277E+01, 5.354E-01, 1.345E-03, 0.000E+00, 9.424E-03, 2.981E-01, 5.831E-02, 3.998E-03,-6.964E-02,-8.023E+01
 9.500E+02, 1.998E+02, 0.000E+00,-1.286E+02,-1.854E+01,-5.303E+01, 5.274E-01,-4.265E-02, 0.000E+00,-1.546E-01, 1.380E-01, 6.310E-02, 3.998E-03,-6.996E-02,-8.433E+01
 9.600E+02, 2.003E+02, 0.000E+00,-1.289E+02,-1.906E+01,-5.291E+01, 5.422E-01,-1.325E-01, 0.000E+00,-4.485E-01,-1.867E-01, 5.775E-02, 3.998E-03,-6.996E-02,-9.625E+01
 9.700E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.776E+01,-5.313E+01, 5.351E-01, 1.687E-01, 0.000E+00, 5.852E-01, 8.653E-01, 6.162E-02, 3.998E-03,-7.002E-02,-8.070E+01
 9.800E+02, 2.007E+02, 0.000E+00,-1.292E+02,-1.816E+01,-5.351E+01, 5.279E-01, 1.173E-02, 0.000E+00, 5.085E-02, 3.152E-01, 6.275E-02, 3.998E-03,-7.020E-02,-7.935E+01
 9.900E+02, 1.996E+02, 0.000E+00,-1.290E+02,-1.803E+01,-5.300E+01, 5.360E-01,-5.680E-02, 0.000E+00,-2.010E-01, 6.969E-02, 6.382E-02, 3.998E-03,-7.081E-02,-8.469E+01
 1.000E+03, 2.004E+02, 0.000E+00,-1.293E+02,-1.887E+01,-5.236E+01, 5.287E-01, 1.888E-02, 0.000E+00, 8.913E-02, 3.433E-01, 5.543E-02, 3.998E-03,-7.031E-02,-8.232E+01
 1.010E+03, 2.004E+02, 0.000E+00,-1.290E+02,-1.882E+01,-5.273E+01, 5.242E-01, 1.689E-02, 0.000E+00, 6.878E-02, 3.307E-01, 6.687E-02, 3.998E-03,-7.147E-02,-8.050E+01
 1.020E+03, 1.998E+02, 0.000E+00,-1.292E+02,-1.879E+01,-5.229E+01, 5.305E-01,-8.788E-02, 0.000E+00,-3.184E-01,-1.660E-02, 5.944E-02, 3.998E-03,-7.101E-02,-8.897E+01
 1.030E+03, 2.007E+02, 0.000E+00,-1.293E+02,-1.820E+01,-5.298E+01, 5.271E-01, 1.630E-01, 0.000E+00, 5.788E-01, 8.500E-01, 6.602E-02, 3.998E-03,-7.143E-02,-7.360E+01
 1.040E+03, 1.994E+02, 0.000E+00,-1.294E+02,-1.746E+01,-5.310E+01, 5.298E-01,-1.111E-01, 0.000E+00,-3.830E-01,-1.257E-01, 5.788E-02, 3.998E-03,-7.063E-02,-8.377E+01
 1.050E+03, 2.003E+02, 0.000E+00,-1.295E+02,-1.855E+01,-5.257E+01, 5.231E-01, 2.189E-03, 0.000E+00, 9.446E-03, 2.858E-01, 6.136E-02, 3.998E-03,-7.131E-02,-8.352E+01
 1.060E+03, 2.002E+02, 0.000E+00,-1.292E+02,-1.920E+01,-5.234E+01, 5.288E-01,-1.070E-01, 0.000E+00,-3.606E-01,-1.023E-01, 6.328E-02, 3.998E-03,-7.148E-02,-9.310E+01
 1.070E+03, 2.002E+02, 0.000E+00,-1.294E+02,-1.835E+01,-5.240E+01, 5.271E-01, 1.053E-01, 0.000E+00, 3.608E-01, 6.555E-01, 6.466E-02, 3.998E-03,-7.151E-02,-8.350E+01
