s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
-5.997E+01, 0.000E+00, 0.000E+00, 4.844E-02,-6.593E-02, 2.495E-02, 2.668E-15,-1.441E-04, 0.000E+00,-5.202E-04, 7.314E-03,-2.794E-04, 0.000E+00, 0.000E+00,-9.851E+01
 1.145E-02, 1.211E-05, 0.000E+00, 3.732E-02,-4.703E-02, 1.711E-02, 3.643E-07,-1.368E-04, 0.000E+00,-4.982E-04, 7.274E-03,-1.930E-04, 1.511E-09, 0.000E+00,-9.859E+01
 6.001E+01, 1.497E+02, 0.000E+00,-3.360E+01,-9.489E+01,-2.070E+01, 6.279E-01, 1.961E-01, 0.000E+00, 6.863E-01, 1.319E+00,-2.841E-01, 3.000E-03,-4.264E-03, 1.083E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.438E+01,-5.852E+01,-5.788E+01, 7.963E-01,-1.093E-01, 0.000E+00,-3.828E-01, 3.366E-03,-1.611E-01, 3.998E-03,-6.395E-03,-5.019E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.069E+02,-2.570E+01,-6.804E+01, 7.314E-01,-5.149E-02, 0.000E+00,-1.812E-01, 1.911E-01,-3.643E-02, 3.998E-03,-1.378E-02,-7.907E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.143E+02,-1.854E+01,-6.764E+01, 6.846E-01,-1.613E-02, 0.000E+00,-4.823E-02, 2.999E-01, 3.776E-03, 3.998E-03,-2.302E-02,-8.676E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.176E+02,-1.738E+01,-6.542E+01, 6.556E-01, 1.833E-02, 0.000E+00, 6.034E-02, 4.139E-01, 1.518E-02, 3.998E-03,-3.057E-02,-7.714E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.661E+01,-6.383E+01, 6.328E-01,-1.778E-02, 0.000E+00,-6.504E-02, 2.665E-01, 2.228E-02, 3.998E-03,-3.692E-02,-8.751E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.217E+02,-1.666E+01,-6.213E+01, 6.126E-01, 2.218E-03, 0.000E+00, 7.404E-03, 3.221E-01, 3.445E-02, 3.998E-03,-4.460E-02,-8.633E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.230E+02,-1.688E+01,-6.053E+01, 6.003E-01, 1.456E-02, 0.000E+00, 5.190E-02, 3.487E-01, 3.401E-02, 3.998E-03,-4.879E-02,-7.805E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.245E+02,-1.641E+01,-5.953E+01, 5.788E-01,-9.571E-03, 0.000E+00,-3.937E-02, 2.725E-01, 4.383E-02, 3.998E-03,-5.399E-02,-8.433E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.700E+01,-5.825E+01, 5.715E-01, 2.624E-03, 0.000E+00, 5.819E-03, 3.050E-01, 4.744E-02, 3.998E-03,-5.829E-02,-8.340E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.262E+02,-1.662E+01,-5.754E+01, 5.652E-01, 1.022E-02, 0.000E+00, 3.685E-02, 3.205E-01, 4.903E-02, 3.998E-03,-6.106E-02,-7.753E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.267E+02,-1.728E+01,-5.655E+01, 5.537E-01, 1.423E-03, 0.000E+00, 3.186E-03, 2.913E-01, 5.569E-02, 3.998E-03,-6.424E-02,-7.702E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.268E+02,-1.781E+01,-5.570E+01, 5.474E-01,-1.331E-02, 0.000E+00,-4.659E-02, 2.314E-01, 5.517E-02, 3.998E-03,-6.569E-02,-8.445E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.774E+01,-5.499E+01, 5.472E-01, 4.477E-03, 0.000E+00, 1.647E-02, 2.923E-01, 5.714E-02, 3.998E-03,-6.737E-02,-8.182E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.787E+01,-5.432E+01, 5.399E-01,-1.493E-02, 0.000E+00,-5.483E-02, 2.346E-01, 5.760E-02, 3.998E-03,-6.873E-02,-9.056E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.286E+02,-1.769E+01,-5.391E+01, 5.381E-01, 2.672E-02, 0.000E+00, 9.106E-02, 3.808E-01, 6.224E-02, 3.998E-03,-6.974E-02,-7.605E+01
 1.020E+03, 2.002E+02, 0.000E+00,-1.290E+02,-1.855E+01,-5.304E+01, 5.322E-01,-2.836E-02, 0.000E+00,-1.012E-01, 1.843E-01, 6.114E-02, 3.998E-03,-7.072E-02,-9.218E+01
 1.080E+03, 2.002E+02, 0.000E+00,-1.295E+02,-1.816E+01,-5.267E+01, 5.258E-01, 3.793E-02, 0.000E+00, 1.260E-01, 4.148E-01, 6.314E-02, 3.998E-03,-7.171E-02,-7.209E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.832E+01,-5.225E+01, 5.262E-01,-3.922E-02, 0.000E+00,-1.267E-01, 1.356E-01, 6.339E-02, 3.998E-03,-7.223E-02,-9.230E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.298E+02,-1.893E+01,-5.153E+01, 5.218E-01, 3.805E-02, 0.000E+00, 1.331E-01, 4.207E-01, 6.566E-02, 3.998E-03,-7.291E-02,-7.107E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.303E+02,-1.918E+01,-5.099E+01, 5.246E-01,-1.194E-02, 0.000E+00,-4.029E-02, 2.381E-01, 6.367E-02, 3.998E-03,-7.287E-02,-7.749E+01
 1.320E+03, 2.000E+02, 0.000E+00,-1.307E+02,-1.914E+01,-5.044E+01, 5.185E-01,-3.209E-02, 0.000E+00,-1.131E-01, 1.682E-01, 6.373E-02, 3.998E-03,-7.299E-02,-9.553E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.964E+01,-4.996E+01, 5.274E-01, 1.991E-02, 0.000E+00, 7.044E-02, 3.540E-01, 6.705E-02, 3.998E-03,-7.371E-02,-8.430E+01
 1.440E+03, 2.002E+02, 0.000E+00,-1.317E+02,-1.911E+01,-4.966E+01, 5.199E-01, 5.532E-03, 0.000E+00, 2.512E-02, 2.994E-01, 6.472E-02, 3.998E-03,-7.359E-02,-8.029E+01
 1.500E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.995E+01,-4.923E+01, 5.140E-01,-2.100E-02, 0.000E+00,-8.081E-02, 2.128E-01, 6.631E-02, 3.998E-03,-7.373E-02,-9.318E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.316E+02,-1.997E+01,-4.890E+01, 5.129E-01, 5.728E-03, 0.000E+00, 2.337E-02, 3.020E-01, 6.668E-02, 3.998E-03,-7.354E-02,-8.945E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.317E+02,-2.023E+01,-4.836E+01, 5.142E-01, 2.723E-02, 0.000E+00, 9.554E-02, 3.784E-01, 6.543E-02, 3.998E-03,-7.343E-02,-7.422E+01
 1.680E+03, 2.002E+02, 0.000E+00,-1.319E+02,-2.042E+01,-4.811E+01, 5.127E-01,-8.628E-03, 0.000E+00,-3.613E-02, 2.561E-01, 6.676E-02, 3.998E-03,-7.373E-02,-7.998E+01
 1.740E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.068E+01,-4.773E+01, 5.126E-01,-7.978E-03, 0.000E+00,-2.613E-02, 2.585E-01, 6.676E-02, 3.998E-03,-7.390E-02,-8.415E+01
 1.800E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.027E+01,-4.769E+01, 5.147E-01, 1.015E-02, 0.000E+00, 3.157E-02, 3.242E-01, 6.568E-02, 3.998E-03,-7.369E-02,-7.911E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.059E+01,-4.703E+01, 5.080E-01,-6.483E-04, 0.000E+00, 4.460E-04, 2.841E-01, 6.722E-02, 3.998E-03,-7.379E-02,-7.904E+01
 1.920E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.063E+01,-4.675E+01, 5.074E-01,-1.595E-03, 0.000E+00,-3.329E-03, 2.809E-01, 6.601E-02, 3.998E-03,-7.367E-02,-7.957E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.332E+02,-2.078E+01,-4.632E+01, 5.095E-01, 1.409E-02, 0.000E+00, 4.534E-02, 3.402E-01, 6.678E-02, 3.998E-03,-7.396E-02,-7.235E+01
 2.040E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.025E+01,-4.653E+01, 5.005E-01,-1.503E-02, 0.000E+00,-5.082E-02, 2.371E-01, 6.689E-02, 3.998E-03,-7.377E-02,-8.045E+01
 2.100E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.097E+01,-4.609E+01, 5.048E-01,-8.045E-03, 0.000E+00,-3.411E-02, 2.601E-01, 6.661E-02, 3.998E-03,-7.385E-02,-8.589E+01
 2.160E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.096E+01,-4.572E+01, 5.006E-01, 3.989E-02, 0.000E+00, 1.371E-01, 4.323E-01, 6.743E-02, 3.998E-03,-7.392E-02,-6.403E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.092E+01,-4.542E+01, 5.006E-01,-2.825E-02, 0.000E+00,-1.014E-01, 1.943E-01, 6.685E-02, 3.998E-03,-7.403E-02,-8.019E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.108E+01,-4.519E+01, 5.019E-01, 2.327E-03, 0.000E+00, 6.034E-03, 3.014E-01, 6.828E-02, 3.998E-03,-7.407E-02,-7.923E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.131E+01,-4.466E+01, 5.027E-01,-3.120E-03, 0.000E+00,-1.544E-02, 2.834E-01, 6.725E-02, 3.998E-03,-7.416E-02,-8.169E+01
 2.400E+03, 2.002E+02, 0.000E+00,-1.345E+02,-2.149E+01,-4.442E+01, 5.003E-01, 2.899E-03, 0.000E+00, 9.365E-03, 3.004E-01, 6.841E-02, 3.998E-03,-7.418E-02,-8.020E+01
 2.460E+03, 2.001E+02, 0.000E+00,-1.342E+02,-2.206E+01,-4.403E+01, 4.983E-01, 1.419E-02, 0.000E+00, 5.025E-02, 3.491E-01, 6.654E-02, 3.998E-03,-7.403E-02,-7.218E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.348E+02,-2.149E+01,-4.403E+01, 4.949E-01, 4.293E-03, 0.000E+00, 1.234E-02, 3.068E-01, 6.952E-02, 3.998E-03,-7.429E-02,-7.022E+01
 2.580E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.153E+01,-4.378E+01, 4.987E-01,-1.299E-02, 0.000E+00,-5.153E-02, 2.495E-01, 6.684E-02, 3.998E-03,-7.399E-02,-7.843E+01
 2.640E+03, 2.001E+02, 0.000E+00,-1.349E+02,-2.193E+01,-4.355E+01, 4.943E-01,-1.997E-03, 0.000E+00,-9.076E-03, 2.889E-01, 6.825E-02, 3.998E-03,-7.420E-02,-7.988E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.348E+02,-2.215E+01,-4.329E+01, 4.908E-01, 2.194E-02, 0.000E+00, 7.307E-02, 3.731E-01, 6.944E-02, 3.998E-03,-7.437E-02,-6.823E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.222E+01,-4.305E+01, 5.029E-01,-2.554E-02, 0.000E+00,-9.276E-02, 2.056E-01, 6.594E-02, 3.998E-03,-7.405E-02,-8.302E+01
 2.820E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.210E+01,-4.304E+01, 4.993E-01,-1.638E-04, 0.000E+00, 1.121E-03, 2.896E-01, 6.845E-02, 3.998E-03,-7.386E-02,-8.284E+01
 2.880E+03, 2.003E+02, 0.000E+00,-1.355E+02,-2.208E+01,-4.285E+01, 4.977E-01, 2.905E-02, 0.000E+00, 1.062E-01, 3.950E-01, 6.713E-02, 3.998E-03,-7.340E-02,-6.591E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.263E+01,-4.233E+01, 4.894E-01,-7.683E-03, 0.000E+00,-3.512E-02, 2.737E-01, 6.899E-02, 3.998E-03,-7.385E-02,-7.150E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.242E+01,-4.205E+01, 4.916E-01,-6.064E-03, 0.000E+00,-1.639E-02, 2.705E-01, 6.683E-02, 3.998E-03,-7.402E-02,-7.412E+01
 3.060E+03, 2.004E+02, 0.000E+00,-1.366E+02,-2.175E+01,-4.225E+01, 4.874E-01,-4.183E-04, 0.000E+00,-3.886E-03, 2.981E-01, 6.656E-02, 3.998E-03,-7.386E-02,-7.474E+01
 3.120E+03, 2.003E+02, 0.000E+00,-1.365E+02,-2.192E+01,-4.210E+01, 4.879E-01,-4.022E-03, 0.000E+00,-2.041E-02, 2.850E-01, 6.898E-02, 3.998E-03,-7.416E-02,-7.799E+01
 3.180E+03, 1.999E+02, 0.000E+00,-1.361E+02,-2.224E+01,-4.179E+01, 4.924E-01,-1.037E-02, 0.000E+00,-3.918E-02, 2.658E-01, 6.857E-02, 3.998E-03,-7.417E-02,-8.424E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.273E+01,-4.167E+01, 4.990E-01, 6.454E-03, 0.000E+00, 2.605E-02, 3.191E-01, 6.758E-02, 3.998E-03,-7.376E-02,-8.008E+01
 3.300E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.246E+01,-4.138E+01, 4.933E-01, 1.850E-02, 0.000E+00, 6.073E-02, 3.660E-01, 6.858E-02, 3.998E-03,-7.361E-02,-7.040E+01
 3.360E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.269E+01,-4.132E+01, 4.907E-01,-1.466E-03, 0.000E+00,-1.100E-02, 2.967E-01, 6.773E-02, 3.998E-03,-7.349E-02,-7.215E+01
 3.420E+03, 2.001E+02, 0.000E+00,-1.364E+02,-2.280E+01,-4.116E+01, 4.888E-01,-6.499E-03, 0.000E+00,-2.233E-02, 2.768E-01, 6.849E-02, 3.998E-03,-7.338E-02,-7.571E+01
 3.480E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.353E+01,-4.058E+01, 4.937E-01,-1.801E-03, 0.000E+00,-5.918E-03, 2.917E-01, 6.661E-02, 3.998E-03,-7.308E-02,-7.666E+01
 3.540E+03, 2.000E+02, 0.000E+00,-1.365E+02,-2.337E+01,-4.029E+01, 4.881E-01, 1.350E-02, 0.000E+00, 4.886E-02, 3.482E-01, 6.703E-02, 3.998E-03,-7.337E-02,-6.887E+01
 3.600E+03, 2.001E+02, 0.000E+00,-1.373E+02,-2.232E+01,-4.067E+01, 4.850E-01,-8.685E-03, 0.000E+00,-3.161E-02, 2.660E-01, 6.800E-02, 3.998E-03,-7.344E-02,-7.391E+01
 3.660E+03, 2.001E+02, 0.000E+00,-1.368E+02,-2.340E+01,-4.009E+01, 4.888E-01,-1.410E-02, 0.000E+00,-4.676E-02, 2.531E-01, 6.655E-02, 3.998E-03,-7.342E-02,-8.136E+01
 3.720E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.275E+01,-4.032E+01, 4.841E-01, 7.153E-03, 0.000E+00, 2.274E-02, 3.259E-01, 6.895E-02, 3.998E-03,-7.357E-02,-7.774E+01
 3.780E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.309E+01,-4.008E+01, 4.842E-01,-1.522E-03, 0.000E+00,-6.434E-03, 2.976E-01, 6.871E-02, 3.998E-03,-7.352E-02,-7.876E+01
 3.840E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.348E+01,-3.968E+01, 4.909E-01, 8.589E-03, 0.000E+00, 2.770E-02, 3.347E-01, 6.738E-02, 3.998E-03,-7.340E-02,-7.435E+01
 3.900E+03, 2.002E+02, 0.000E+00,-1.374E+02,-2.334E+01,-3.963E+01, 4.878E-01, 6.034E-03, 0.000E+00, 2.009E-02, 3.257E-01, 6.776E-02, 3.998E-03,-7.352E-02,-7.114E+01
 3.960E+03, 2.002E+02, 0.000E+00,-1.377E+02,-2.306E+01,-3.962E+01, 4.809E-01,-1.624E-02, 0.000E+00,-5.700E-02, 2.462E-01, 6.818E-02, 3.998E-03,-7.316E-02,-8.023E+01
 4.020E+03, 2.001E+02, 0.000E+00,-1.377E+02,-2.323E+01,-3.931E+01, 4.844E-01, 2.786E-03, 0.000E+00, 9.298E-03, 3.144E-01, 6.721E-02, 3.998E-03,-7.311E-02,-7.875E+01
 4.080E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.354E+01,-3.909E+01, 4.777E-01, 1.413E-02, 0.000E+00, 4.838E-02, 3.518E-01, 6.805E-02, 3.998E-03,-7.332E-02,-7.104E+01
 4.140E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.355E+01,-3.917E+01, 4.826E-01,-2.463E-02, 0.000E+00,-8.329E-02, 2.117E-01, 6.762E-02, 3.998E-03,-7.360E-02,-8.432E+01
 4.200E+03, 2.003E+02, 0.000E+00,-1.382E+02,-2.327E+01,-3.894E+01, 4.743E-01, 1.415E-02, 0.000E+00, 4.265E-02, 3.572E-01, 6.772E-02, 3.998E-03,-7.333E-02,-7.752E+01
 4.260E+03, 2.001E+02, 0.000E+00,-1.377E+02,-2.375E+01,-3.873E+01, 4.782E-01, 2.479E-02, 0.000E+00, 8.417E-02, 3.908E-01, 6.844E-02, 3.998E-03,-7.379E-02,-6.410E+01
 4.320E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.342E+01,-3.863E+01, 4.802E-01,-1.897E-02, 0.000E+00,-7.274E-02, 2.431E-01, 6.793E-02, 3.998E-03,-7.351E-02,-7.569E+01
 4.380E+03, 2.003E+02, 0.000E+00,-1.382E+02,-2.376E+01,-3.849E+01, 4.802E-01, 4.219E-03, 0.000E+00, 1.487E-02, 3.158E-01, 6.869E-02, 3.998E-03,-7.392E-02,-7.332E+01
 4.440E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.331E+01,-3.853E+01, 4.827E-01, 9.904E-03, 0.000E+00, 2.833E-02, 3.428E-01, 6.779E-02, 3.998E-03,-7.358E-02,-6.881E+01
 4.500E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.364E+01,-3.837E+01, 4.796E-01,-1.155E-02, 0.000E+00,-4.163E-02, 2.640E-01, 6.842E-02, 3.998E-03,-7.346E-02,-7.544E+01
 4.560E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.376E+01,-3.815E+01, 4.729E-01,-1.034E-02, 0.000E+00,-4.055E-02, 2.704E-01, 6.819E-02, 3.998E-03,-7.350E-02,-8.191E+01
 4.620E+03, 2.003E+02, 0.000E+00,-1.382E+02,-2.411E+01,-3.806E+01, 4.787E-01, 2.043E-02, 0.000E+00, 6.803E-02, 3.760E-01, 6.828E-02, 3.998E-03,-7.364E-02,-7.106E+01
 4.680E+03, 2.000E+02, 0.000E+00,-1.385E+02,-2.370E+01,-3.790E+01, 4.729E-01, 7.507E-03, 0.000E+00, 2.012E-02, 3.337E-01, 6.812E-02, 3.998E-03,-7.358E-02,-6.785E+01
 4.740E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.458E+01,-3.750E+01, 4.752E-01,-3.516E-02, 0.000E+00,-1.206E-01, 1.836E-01, 6.967E-02, 3.998E-03,-7.390E-02,-8.708E+01
 4.800E+03, 2.002E+02, 0.000E+00,-1.383E+02,-2.436E+01,-3.763E+01, 4.750E-01, 5.813E-03, 0.000E+00, 2.214E-02, 3.243E-01, 6.770E-02, 3.998E-03,-7.419E-02,-8.355E+01
 4.860E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.454E+01,-3.740E+01, 4.725E-01, 2.143E-02, 0.000E+00, 7.875E-02, 3.806E-01, 6.988E-02, 3.998E-03,-7.446E-02,-7.099E+01
 4.920E+03, 2.003E+02, 0.000E+00,-1.388E+02,-2.391E+01,-3.768E+01, 4.725E-01, 2.115E-03, 0.000E+00, 6.824E-03, 3.155E-01, 6.790E-02, 3.998E-03,-7.410E-02,-6.991E+01
 4.980E+03, 2.001E+02, 0.000E+00,-1.390E+02,-2.380E+01,-3.758E+01, 4.740E-01,-2.577E-02, 0.000E+00,-8.894E-02, 2.141E-01, 6.892E-02, 3.998E-03,-7.395E-02,-8.409E+01
 5.040E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.413E+01,-3.725E+01, 4.708E-01, 4.228E-05, 0.000E+00, 2.190E-03, 3.075E-01, 6.823E-02, 3.998E-03,-7.391E-02,-8.374E+01
 5.100E+03, 2.002E+02, 0.000E+00,-1.389E+02,-2.422E+01,-3.717E+01, 4.720E-01, 3.478E-02, 0.000E+00, 1.195E-01, 4.331E-01, 6.831E-02, 3.998E-03,-7.390E-02,-6.469E+01
 5.160E+03, 2.001E+02, 0.000E+00,-1.390E+02,-2.430E+01,-3.710E+01, 4.783E-01,-2.626E-02, 0.000E+00,-9.445E-02, 2.151E-01, 6.864E-02, 3.998E-03,-7.393E-02,-7.975E+01
 5.220E+03, 2.003E+02, 0.000E+00,-1.394E+02,-2.384E+01,-3.710E+01, 4.666E-01, 1.732E-02, 0.000E+00, 6.588E-02, 3.663E-01, 6.973E-02, 3.998E-03,-7.361E-02,-6.925E+01
 5.280E+03, 2.000E+02, 0.000E+00,-1.390E+02,-2.447E+01,-3.685E+01, 4.757E-01,-3.776E-02, 0.000E+00,-1.280E-01, 1.726E-01, 6.793E-02, 3.998E-03,-7.343E-02,-8.965E+01
 5.340E+03, 2.004E+02, 0.000E+00,-1.389E+02,-2.467E+01,-3.688E+01, 4.693E-01, 2.276E-02, 0.000E+00, 8.122E-02, 3.852E-01, 6.786E-02, 3.998E-03,-7.343E-02,-7.670E+01
 5.400E+03, 2.002E+02, 0.000E+00,-1.388E+02,-2.506E+01,-3.657E+01, 4.651E-01,-9.323E-03, 0.000E+00,-4.158E-02, 2.802E-01, 6.889E-02, 3.998E-03,-7.352E-02,-8.333E+01
 5.460E+03, 1.999E+02, 0.000E+00,-1.391E+02,-2.442E+01,-3.656E+01, 4.739E-01,-6.678E-04, 0.000E+00, 1.867E-03, 3.043E-01, 6.755E-02, 3.998E-03,-7.349E-02,-8.303E+01
 5.520E+03, 2.001E+02, 0.000E+00,-1.397E+02,-2.414E+01,-3.644E+01, 4.676E-01, 3.212E-04, 0.000E+00, 6.727E-05, 3.111E-01, 6.788E-02, 3.998E-03,-7.340E-02,-8.302E+01
 5.580E+03, 2.002E+02, 0.000E+00,-1.393E+02,-2.475E+01,-3.631E+01, 4.680E-01, 1.520E-02, 0.000E+00, 5.037E-02, 3.642E-01, 6.925E-02, 3.998E-03,-7.358E-02,-7.499E+01
 5.640E+03, 2.001E+02, 0.000E+00,-1.391E+02,-2.501E+01,-3.606E+01, 4.689E-01, 3.387E-02, 0.000E+00, 1.128E-01, 4.350E-01, 6.730E-02, 3.998E-03,-7.356E-02,-5.700E+01
 5.700E+03, 2.001E+02, 0.000E+00,-1.391E+02,-2.526E+01,-3.593E+01, 4.628E-01,-2.306E-02, 0.000E+00,-7.622E-02, 2.241E-01, 7.048E-02, 3.998E-03,-7.417E-02,-6.915E+01
 5.760E+03, 2.002E+02, 0.000E+00,-1.391E+02,-2.550E+01,-3.579E+01, 4.674E-01,-9.011E-03, 0.000E+00,-3.264E-02, 2.841E-01, 6.810E-02, 3.998E-03,-7.438E-02,-7.435E+01
 5.820E+03, 2.003E+02, 0.000E+00,-1.395E+02,-2.517E+01,-3.577E+01, 4.648E-01, 1.664E-02, 0.000E+00, 5.214E-02, 3.741E-01, 6.943E-02, 3.998E-03,-7.405E-02,-6.604E+01
 5.880E+03, 2.000E+02, 0.000E+00,-1.397E+02,-2.484E+01,-3.561E+01, 4.640E-01,-1.679E-02, 0.000E+00,-5.683E-02, 2.520E-01, 6.858E-02, 3.998E-03,-7.397E-02,-7.510E+01
 5.940E+03, 2.002E+02, 0.000E+00,-1.395E+02,-2.525E+01,-3.552E+01, 4.675E-01, 2.645E-02, 0.000E+00, 8.978E-02, 4.052E-01, 7.038E-02, 3.998E-03,-7.432E-02,-6.078E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.396E+02,-2.526E+01,-3.544E+01, 4.701E-01,-3.744E-02, 0.000E+00,-1.314E-01, 1.776E-01, 6.915E-02, 3.998E-03,-7.436E-02,-8.173E+01
