s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.000E+01, 2.005E+02,-6.573E+01,-7.314E+01,-5.372E+01, 7.997E-01, 2.108E-01, 0.000E+00, 7.331E-01, 8.874E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.685E+01
 8.001E+01, 2.001E+02,-7.345E+01,-5.932E+01,-5.947E+01, 7.860E-01,-3.407E-01, 0.000E+00,-1.218E+00, 8.256E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.548E+00
 9.002E+01, 1.990E+02,-7.934E+01,-4.659E+01,-6.405E+01, 7.728E-01,-3.644E-01, 0.000E+00,-1.330E+00, 9.456E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.091E+01
 1.000E+02, 2.002E+02,-8.400E+01,-3.792E+01,-6.746E+01, 7.732E-01,-6.099E-02, 0.000E+00,-2.079E-01, 1.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.643E+01
 1.100E+02, 1.997E+02,-8.796E+01,-2.865E+01,-7.145E+01, 7.549E-01, 1.136E-01, 0.000E+00, 3.929E-01, 1.248E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.599E+01
 1.200E+02, 2.010E+02,-9.135E+01,-2.318E+01,-7.387E+01, 7.479E-01, 1.885E-01, 0.000E+00, 5.969E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.012E+01
 1.300E+02, 1.984E+02,-9.327E+01,-1.944E+01,-7.542E+01, 7.324E-01,-5.400E-01, 0.000E+00,-1.843E+00, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.904E+01
 1.400E+02, 2.003E+02,-9.637E+01,-1.720E+01,-7.695E+01, 7.332E-01,-5.014E-02, 0.000E+00,-2.481E-01, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.563E+01
 1.500E+02, 1.998E+02,-9.804E+01,-1.107E+01,-7.778E+01, 7.019E-01, 1.692E-01, 0.000E+00, 4.709E-01, 1.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.310E+01
 1.600E+02, 2.004E+02,-9.975E+01,-8.439E+00,-7.934E+01, 7.012E-01,-2.497E-01, 0.000E+00,-9.000E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.699E+01
 1.700E+02, 2.008E+02,-1.005E+02,-8.335E+00,-7.844E+01, 6.964E-01, 1.505E-01, 0.000E+00, 4.813E-01, 1.440E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.421E+01
 1.800E+02, 1.985E+02,-1.011E+02,-7.395E+00,-7.847E+01, 6.797E-01,-2.337E-01, 0.000E+00,-8.307E-01, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.631E+01
 1.900E+02, 2.009E+02,-1.023E+02,-6.954E+00,-7.827E+01, 6.726E-01, 1.454E-01, 0.000E+00, 4.583E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.415E+01
 2.000E+02, 2.000E+02,-1.034E+02,-4.195E+00,-7.772E+01, 6.642E-01, 1.888E-01, 0.000E+00, 5.742E-01, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.886E+01
 2.100E+02, 1.998E+02,-1.038E+02,-5.225E+00,-7.648E+01, 6.641E-01, 6.764E-02, 0.000E+00, 1.613E-01, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.458E+01
 2.200E+02, 1.999E+02,-1.044E+02,-6.448E+00,-7.559E+01, 6.679E-01,-1.217E-01, 0.000E+00,-5.025E-01, 1.401E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.795E+01
 2.300E+02, 1.993E+02,-1.051E+02,-4.785E+00,-7.705E+01, 6.583E-01,-2.104E-01, 0.000E+00,-7.455E-01, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.773E+01
 2.400E+02, 1.999E+02,-1.057E+02,-3.284E+00,-7.753E+01, 6.439E-01, 1.119E-01, 0.000E+00, 3.734E-01, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.780E+01
 2.500E+02, 1.998E+02,-1.062E+02,-3.154E+00,-7.619E+01, 6.362E-01, 1.243E-01, 0.000E+00, 3.216E-01, 1.504E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.925E+01
 2.600E+02, 2.001E+02,-1.065E+02,-3.504E+00,-7.577E+01, 6.262E-01,-8.609E-04, 0.000E+00,-1.192E-01, 1.487E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.241E+01
 2.700E+02, 2.013E+02,-1.073E+02,-4.587E+00,-7.500E+01, 6.392E-01, 1.455E-01, 0.000E+00, 5.564E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.764E+01
 2.800E+02, 1.982E+02,-1.065E+02,-4.375E+00,-7.333E+01, 6.361E-01,-3.225E-01, 0.000E+00,-1.116E+00, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.730E+01
 2.900E+02, 2.005E+02,-1.079E+02,-5.965E+00,-7.366E+01, 6.424E-01, 3.245E-01, 0.000E+00, 1.102E+00, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.800E+01
 3.000E+02, 1.993E+02,-1.088E+02,-3.229E+00,-7.527E+01, 6.179E-01,-2.013E-01, 0.000E+00,-8.513E-01, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.063E+01
 3.100E+02, 1.995E+02,-1.087E+02,-2.602E+00,-7.459E+01, 6.152E-01,-1.282E-01, 0.000E+00,-4.652E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.030E+02
 3.200E+02, 2.000E+02,-1.089E+02,-4.535E+00,-7.266E+01, 6.272E-01, 1.613E-01, 0.000E+00, 4.584E-01, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.083E+01
 3.300E+02, 1.985E+02,-1.095E+02,-3.209E+00,-7.461E+01, 6.140E-01,-4.196E-01, 0.000E+00,-1.450E+00, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.293E+02
 3.400E+02, 2.005E+02,-1.105E+02,-4.540E+00,-7.311E+01, 6.267E-01, 4.048E-02, 0.000E+00, 5.969E-02, 1.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.277E+02
 3.500E+02, 2.001E+02,-1.109E+02,-3.319E+00,-7.419E+01, 6.186E-01, 1.974E-01, 0.000E+00, 6.598E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.102E+02
 3.600E+02, 1.995E+02,-1.105E+02,-3.011E+00,-7.190E+01, 5.991E-01, 4.136E-01, 0.000E+00, 1.379E+00, 1.509E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.353E+01
 3.700E+02, 1.999E+02,-1.109E+02,-1.791E+00,-7.295E+01, 5.868E-01,-6.569E-02, 0.000E+00,-3.011E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.153E+01
 3.800E+02, 2.008E+02,-1.112E+02,-3.347E+00,-7.305E+01, 5.852E-01, 2.642E-02, 0.000E+00, 1.209E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.832E+01
 3.900E+02, 1.987E+02,-1.116E+02,-3.167E+00,-7.257E+01, 5.967E-01,-3.761E-01, 0.000E+00,-1.340E+00, 1.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.140E+02
 4.000E+02, 1.988E+02,-1.117E+02,-2.031E+00,-7.184E+01, 5.670E-01, 5.156E-01, 0.000E+00, 1.592E+00, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.163E+01
 4.100E+02, 2.017E+02,-1.124E+02,-4.547E+00,-7.260E+01, 5.750E-01,-2.892E-02, 0.000E+00,-6.154E-02, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.326E+01
 4.200E+02, 1.993E+02,-1.125E+02,-1.629E+00,-7.125E+01, 5.910E-01,-3.116E-01, 0.000E+00,-1.174E+00, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.044E+02
 4.300E+02, 1.995E+02,-1.123E+02,-1.154E+00,-6.964E+01, 5.767E-01, 1.403E-01, 0.000E+00, 4.858E-01, 1.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.150E+01
 4.400E+02, 1.993E+02,-1.119E+02, 7.654E-02,-7.006E+01, 5.736E-01, 3.641E-02, 0.000E+00, 7.263E-02, 1.802E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.957E+01
 4.500E+02, 1.998E+02,-1.119E+02,-3.638E+00,-6.903E+01, 5.594E-01,-2.284E-01, 0.000E+00,-7.850E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.104E+02
 4.600E+02, 1.995E+02,-1.129E+02,-3.751E+00,-7.047E+01, 5.724E-01, 5.993E-02, 0.000E+00, 5.154E-02, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.090E+02
 4.700E+02, 2.006E+02,-1.132E+02,-3.044E+00,-7.026E+01, 5.786E-01, 3.295E-01, 0.000E+00, 1.177E+00, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.774E+01
 4.800E+02, 1.977E+02,-1.133E+02,-2.690E+00,-6.969E+01, 5.640E-01,-2.527E-01, 0.000E+00,-1.044E+00, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.055E+02
 4.900E+02, 2.012E+02,-1.142E+02,-9.939E-01,-7.045E+01, 5.495E-01, 3.921E-02, 0.000E+00, 1.452E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.016E+02
 5.000E+02, 2.002E+02,-1.145E+02,-7.369E-01,-7.126E+01, 5.491E-01, 4.503E-01, 0.000E+00, 1.527E+00, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.104E+01
 5.100E+02, 1.998E+02,-1.140E+02,-2.202E+00,-7.038E+01, 5.469E-01,-3.433E-01, 0.000E+00,-1.172E+00, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.216E+01
 5.200E+02, 1.965E+02,-1.139E+02,-7.925E-01,-6.952E+01, 5.334E-01,-2.806E-01, 0.000E+00,-1.081E+00, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 5.300E+02, 2.013E+02,-1.146E+02,-2.185E+00,-6.974E+01, 5.354E-01, 4.181E-01, 0.000E+00, 1.314E+00, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.595E+01
 5.400E+02, 2.017E+02,-1.147E+02,-4.503E+00,-6.975E+01, 5.480E-01, 1.302E-02, 0.000E+00, 1.099E-01, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.303E+01
 5.500E+02, 1.976E+02,-1.140E+02, 1.187E-01,-6.837E+01, 5.141E-01,-4.833E-02, 0.000E+00,-2.562E-01, 1.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.984E+01
 5.600E+02, 2.000E+02,-1.144E+02,-3.019E+00,-6.845E+01, 5.247E-01,-2.496E-01, 0.000E+00,-9.642E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+02
 5.700E+02, 2.035E+02,-1.152E+02,-5.324E+00,-6.781E+01, 5.286E-01, 7.531E-01, 0.000E+00, 2.578E+00, 1.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.700E+01
 5.800E+02, 1.991E+02,-1.161E+02,-5.600E-01,-6.854E+01, 5.340E-01, 1.741E-02, 0.000E+00,-6.869E-02, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.883E+01
 5.900E+02, 1.985E+02,-1.154E+02,-8.893E-01,-6.827E+01, 5.232E-01,-6.399E-01, 0.000E+00,-2.201E+00, 1.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.073E+02
 6.000E+02, 2.000E+02,-1.159E+02,-3.086E+00,-6.833E+01, 5.390E-01, 1.601E-01, 0.000E+00, 4.678E-01, 1.337E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.482E+01
 6.100E+02, 2.003E+02,-1.159E+02,-4.655E+00,-6.695E+01, 5.403E-01, 1.885E-01, 0.000E+00, 5.462E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.033E+01
 6.200E+02, 1.993E+02,-1.158E+02, 2.935E-01,-6.860E+01, 5.197E-01, 2.468E-02, 0.000E+00, 8.893E-02, 1.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.797E+01
 6.300E+02, 1.969E+02,-1.152E+02,-1.964E-02,-6.850E+01, 5.114E-01,-3.056E-01, 0.000E+00,-1.151E+00, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.086E+02
 6.400E+02, 2.006E+02,-1.156E+02, 4.113E-01,-6.776E+01, 5.108E-01, 3.315E-01, 0.000E+00, 1.162E+00, 1.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.770E+01
 6.500E+02, 2.000E+02,-1.150E+02,-7.644E-01,-6.808E+01, 5.157E-01, 2.981E-01, 0.000E+00, 1.063E+00, 1.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.944E+01
 6.600E+02, 1.997E+02,-1.155E+02,-3.227E+00,-6.797E+01, 5.271E-01,-3.597E-01, 0.000E+00,-1.378E+00, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.610E+01
 6.700E+02, 2.002E+02,-1.158E+02,-2.365E+00,-6.679E+01, 5.295E-01,-2.211E-02, 0.000E+00,-1.738E-01, 1.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.071E+01
 6.800E+02, 2.003E+02,-1.152E+02,-4.211E+00,-6.686E+01, 5.133E-01, 1.718E-01, 0.000E+00, 7.083E-01, 1.475E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.188E+01
 6.900E+02, 1.993E+02,-1.159E+02,-1.523E+00,-6.666E+01, 5.160E-01,-7.315E-02, 0.000E+00,-2.878E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.952E+01
 7.000E+02, 1.996E+02,-1.165E+02,-1.835E+00,-6.712E+01, 5.060E-01,-5.197E-02, 0.000E+00,-2.736E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.679E+01
 7.100E+02, 1.983E+02,-1.156E+02,-1.948E+00,-6.685E+01, 4.971E-01,-4.532E-01, 0.000E+00,-1.648E+00, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 7.200E+02, 1.980E+02,-1.161E+02,-2.017E+00,-6.599E+01, 5.091E-01,-1.799E-01, 0.000E+00,-6.873E-01, 1.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.488E+02
 7.300E+02, 2.038E+02,-1.176E+02,-5.350E+00,-6.704E+01, 5.317E-01, 4.905E-01, 0.000E+00, 1.694E+00, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.038E+02
 7.400E+02, 1.970E+02,-1.164E+02, 9.140E-02,-6.525E+01, 4.976E-01, 7.323E-01, 0.000E+00, 2.487E+00, 1.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.767E+01
 7.500E+02, 2.014E+02,-1.177E+02,-1.644E+00,-6.697E+01, 5.039E-01,-2.476E-01, 0.000E+00,-8.958E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.147E+01
 7.600E+02, 2.010E+02,-1.177E+02,-3.606E-01,-6.719E+01, 5.067E-01,-1.018E-01, 0.000E+00,-3.580E-01, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.098E+01
 7.700E+02, 1.980E+02,-1.168E+02,-3.371E-01,-6.627E+01, 4.816E-01,-4.441E-01, 0.000E+00,-1.657E+00, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.151E+02
 7.800E+02, 1.956E+02,-1.157E+02, 3.416E+00,-6.514E+01, 4.596E-01, 4.514E-01, 0.000E+00, 1.528E+00, 1.906E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.446E+01
 7.900E+02, 2.029E+02,-1.173E+02,-3.138E+00,-6.570E+01, 4.874E-01,-1.198E-01, 0.000E+00,-4.415E-01, 1.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.618E+01
 8.000E+02, 1.972E+02,-1.161E+02,-1.223E+00,-6.499E+01, 4.840E-01, 3.149E-01, 0.000E+00, 1.060E+00, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.800E+01
 8.100E+02, 2.041E+02,-1.173E+02,-8.178E+00,-6.546E+01, 5.070E-01,-1.537E-01, 0.000E+00,-5.562E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.279E+01
 8.200E+02, 1.967E+02,-1.180E+02, 2.076E+00,-6.616E+01, 4.853E-01, 2.873E-01, 0.000E+00, 7.920E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.176E+01
 8.300E+02, 2.014E+02,-1.177E+02,-2.920E+00,-6.613E+01, 4.851E-01,-5.428E-01, 0.000E+00,-1.840E+00, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 8.400E+02, 1.993E+02,-1.186E+02,-2.684E-01,-6.616E+01, 4.901E-01, 1.973E-02, 0.000E+00,-5.923E-02, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.023E+02
 8.500E+02, 1.994E+02,-1.178E+02,-6.311E-01,-6.589E+01, 4.927E-01, 2.547E-01, 0.000E+00, 7.284E-01, 1.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.291E+01
 8.600E+02, 2.006E+02,-1.175E+02,-3.031E+00,-6.439E+01, 4.981E-01,-1.081E-01, 0.000E+00,-3.788E-01, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.298E+01
 8.700E+02, 2.014E+02,-1.181E+02,-1.255E-01,-6.508E+01, 4.814E-01, 3.634E-01, 0.000E+00, 1.152E+00, 1.894E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.233E+01
 8.800E+02, 1.989E+02,-1.180E+02,-1.772E+00,-6.398E+01, 5.166E-01,-3.981E-01, 0.000E+00,-1.408E+00, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.972E+01
 8.900E+02, 1.988E+02,-1.169E+02, 1.048E+00,-6.433E+01, 4.771E-01, 5.944E-01, 0.000E+00, 2.042E+00, 1.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.543E+01
 9.000E+02, 1.998E+02,-1.177E+02,-2.948E+00,-6.442E+01, 4.960E-01,-8.121E-01, 0.000E+00,-2.909E+00, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 9.100E+02, 1.983E+02,-1.181E+02, 6.461E-01,-6.409E+01, 5.025E-01, 7.582E-02, 0.000E+00, 2.528E-01, 1.741E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.161E+02
 9.200E+02, 2.010E+02,-1.181E+02,-2.115E+00,-6.427E+01, 4.962E-01, 8.781E-02, 0.000E+00, 3.381E-01, 1.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.071E+02
 9.300E+02, 1.999E+02,-1.179E+02,-2.366E+00,-6.330E+01, 4.825E-01, 4.375E-01, 0.000E+00, 1.486E+00, 1.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.761E+01
 9.400E+02, 1.990E+02,-1.195E+02,-5.435E-01,-6.474E+01, 4.877E-01,-2.737E-01, 0.000E+00,-1.089E+00, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.658E+01
 9.500E+02, 1.990E+02,-1.193E+02,-6.109E-01,-6.484E+01, 4.809E-01, 1.588E-01, 0.000E+00, 5.734E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.136E+01
 9.600E+02, 1.991E+02,-1.192E+02,-1.035E+00,-6.439E+01, 4.823E-01,-3.967E-01, 0.000E+00,-1.595E+00, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.238E+02
 9.700E+02, 2.003E+02,-1.185E+02,-1.105E-01,-6.369E+01, 4.845E-01, 7.287E-01, 0.000E+00, 2.429E+00, 1.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.929E+01
 9.800E+02, 1.962E+02,-1.182E+02,-1.234E+00,-6.360E+01, 4.869E-01, 1.545E-01, 0.000E+00, 5.955E-01, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.348E+01
 9.900E+02, 2.042E+02,-1.200E+02,-7.339E+00,-6.389E+01, 5.113E-01,-4.887E-01, 0.000E+00,-1.827E+00, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.211E+01
 1.000E+03, 1.980E+02,-1.196E+02, 1.763E+00,-6.327E+01, 4.901E-01,-3.233E-01, 0.000E+00,-1.125E+00, 1.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 1.010E+03, 2.000E+02,-1.187E+02, 3.426E+00,-6.386E+01, 4.747E-01, 6.847E-01, 0.000E+00, 2.277E+00, 2.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.151E+01
 1.020E+03, 1.998E+02,-1.184E+02,-1.427E+00,-6.465E+01, 5.072E-01,-1.979E-01, 0.000E+00,-7.590E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.167E+01
 1.030E+03, 2.001E+02,-1.187E+02,-3.943E+00,-6.310E+01, 5.058E-01,-3.253E-01, 0.000E+00,-1.179E+00, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.130E+02
 1.040E+03, 2.002E+02,-1.188E+02, 1.381E+00,-6.347E+01, 4.688E-01, 7.114E-01, 0.000E+00, 2.380E+00, 2.043E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.984E+01
 1.050E+03, 2.001E+02,-1.190E+02,-2.311E+00,-6.300E+01, 4.910E-01,-5.292E-02, 0.000E+00,-3.225E-01, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.843E+01
 1.060E+03, 2.011E+02,-1.187E+02,-1.512E+00,-6.252E+01, 4.867E-01, 1.080E-01, 0.000E+00, 3.921E-01, 1.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.801E+01
 1.070E+03, 1.986E+02,-1.192E+02, 1.898E+00,-6.293E+01, 4.833E-01,-4.863E-01, 0.000E+00,-1.746E+00, 1.831E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.439E+01
 1.080E+03, 1.998E+02,-1.190E+02,-1.161E+00,-6.302E+01, 4.862E-01, 2.057E-01, 0.000E+00, 5.908E-01, 1.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.870E+01
 1.090E+03, 1.980E+02,-1.184E+02, 6.414E-01,-6.279E+01, 4.775E-01,-3.999E-02, 0.000E+00,-1.609E-01, 1.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.298E+01
 1.100E+03, 1.998E+02,-1.191E+02,-6.052E-02,-6.277E+01, 4.875E-01,-2.433E-01, 0.000E+00,-8.801E-01, 1.810E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.064E+02
 1.110E+03, 2.012E+02,-1.185E+02,-2.449E+00,-6.225E+01, 4.872E-01, 2.879E-01, 0.000E+00, 9.311E-01, 1.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.163E+01
 1.120E+03, 2.006E+02,-1.189E+02,-3.323E+00,-6.167E+01, 4.936E-01,-1.676E-01, 0.000E+00,-6.350E-01, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.849E+01
 1.130E+03, 1.996E+02,-1.188E+02, 1.080E+00,-6.156E+01, 4.827E-01, 3.363E-01, 0.000E+00, 1.174E+00, 2.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.731E+01
 1.140E+03, 1.993E+02,-1.189E+02,-2.072E-01,-6.257E+01, 4.848E-01, 7.577E-02, 0.000E+00, 1.315E-01, 1.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.381E+01
 1.150E+03, 1.991E+02,-1.193E+02,-9.773E-01,-6.240E+01, 4.874E-01,-1.825E-01, 0.000E+00,-6.376E-01, 1.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.075E+01
 1.160E+03, 1.999E+02,-1.187E+02,-2.577E+00,-6.191E+01, 4.985E-01,-5.982E-02, 0.000E+00,-2.761E-01, 1.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.810E+01
