s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 2.000E+02,-6.672E+01,-8.648E+01,-4.752E+01, 8.173E-01,-1.723E-01, 0.000E+00,-6.104E-01,-5.623E-02,-2.463E-01, 3.998E-03,-6.287E-03,-1.020E+01
 8.001E+01, 2.003E+02,-7.510E+01,-7.343E+01,-5.239E+01, 8.093E-01,-6.941E-02, 0.000E+00,-2.395E-01, 7.256E-02,-1.983E-01, 3.998E-03,-7.485E-03,-1.657E+01
 9.002E+01, 2.004E+02,-8.236E+01,-6.214E+01,-5.635E+01, 7.994E-01,-2.429E-03, 0.000E+00,-2.513E-02, 3.123E-01,-1.607E-01, 3.998E-03,-8.076E-03,-1.724E+01
 1.000E+02, 2.000E+02,-8.815E+01,-5.363E+01,-5.896E+01, 7.913E-01,-1.147E-01, 0.000E+00,-4.114E-01,-6.551E-02,-1.334E-01, 3.998E-03,-8.511E-03,-2.816E+01
 1.100E+02, 2.004E+02,-9.296E+01,-4.664E+01,-6.160E+01, 7.824E-01,-1.334E-01, 0.000E+00,-4.607E-01,-1.324E-01,-1.028E-01, 3.998E-03,-1.045E-02,-4.040E+01
 1.200E+02, 2.005E+02,-9.673E+01,-4.099E+01,-6.321E+01, 7.779E-01, 2.227E-03, 0.000E+00,-5.248E-03, 3.593E-01,-8.350E-02, 3.998E-03,-1.119E-02,-4.054E+01
 1.300E+02, 2.000E+02,-1.001E+02,-3.593E+01,-6.460E+01, 7.652E-01,-6.624E-02, 0.000E+00,-2.366E-01, 1.160E-01,-6.554E-02, 3.998E-03,-1.219E-02,-4.683E+01
 1.400E+02, 1.999E+02,-1.025E+02,-3.282E+01,-6.524E+01, 7.548E-01,-9.947E-02, 0.000E+00,-3.387E-01, 9.072E-03,-5.110E-02, 3.998E-03,-1.387E-02,-5.583E+01
 1.500E+02, 1.997E+02,-1.052E+02,-2.888E+01,-6.640E+01, 7.470E-01,-1.653E-01, 0.000E+00,-5.695E-01,-2.266E-01,-4.538E-02, 3.998E-03,-1.313E-02,-7.095E+01
 1.600E+02, 2.006E+02,-1.075E+02,-2.686E+01,-6.683E+01, 7.223E-01,-9.196E-02, 0.000E+00,-3.149E-01, 3.292E-02,-2.076E-02, 3.998E-03,-1.810E-02,-7.933E+01
 1.700E+02, 2.000E+02,-1.090E+02,-2.491E+01,-6.663E+01, 7.228E-01,-5.896E-02, 0.000E+00,-1.915E-01, 1.489E-01,-1.381E-02, 3.998E-03,-1.913E-02,-8.441E+01
 1.800E+02, 1.996E+02,-1.101E+02,-2.319E+01,-6.685E+01, 7.105E-01,-8.457E-02, 0.000E+00,-2.895E-01, 6.088E-02,-7.255E-03, 3.998E-03,-2.012E-02,-9.211E+01
 1.900E+02, 2.000E+02,-1.112E+02,-2.257E+01,-6.633E+01, 7.130E-01, 1.279E-01, 0.000E+00, 4.663E-01, 8.068E-01,-9.304E-05, 3.998E-03,-2.209E-02,-7.971E+01
 2.000E+02, 2.005E+02,-1.125E+02,-2.190E+01,-6.650E+01, 6.990E-01,-2.942E-02, 0.000E+00,-1.226E-01, 2.850E-01,-3.243E-03, 3.998E-03,-2.200E-02,-8.297E+01
 2.100E+02, 2.003E+02,-1.135E+02,-2.067E+01,-6.645E+01, 6.994E-01, 2.454E-02, 0.000E+00, 1.028E-01, 4.444E-01,-4.149E-03, 3.998E-03,-2.157E-02,-8.024E+01
 2.200E+02, 2.000E+02,-1.139E+02,-2.015E+01,-6.609E+01, 6.913E-01, 5.576E-02, 0.000E+00, 1.979E-01, 5.572E-01, 1.195E-02, 3.998E-03,-2.572E-02,-7.498E+01
 2.300E+02, 1.997E+02,-1.142E+02,-2.042E+01,-6.557E+01, 6.855E-01,-4.639E-02, 0.000E+00,-1.694E-01, 2.006E-01,-1.022E-03, 3.998E-03,-2.346E-02,-7.947E+01
 2.400E+02, 2.000E+02,-1.151E+02,-1.978E+01,-6.543E+01, 6.712E-01,-1.520E-02, 0.000E+00,-6.684E-02, 3.073E-01, 1.391E-02, 3.998E-03,-2.776E-02,-8.125E+01
 2.500E+02, 2.004E+02,-1.160E+02,-1.932E+01,-6.511E+01, 6.755E-01, 1.167E-01, 0.000E+00, 4.041E-01, 7.665E-01, 7.252E-04, 3.998E-03,-2.527E-02,-7.053E+01
 2.600E+02, 1.999E+02,-1.160E+02,-2.071E+01,-6.437E+01, 6.809E-01,-3.160E-01, 0.000E+00,-1.111E+00,-7.706E-01, 1.051E-02, 3.998E-03,-2.915E-02,-1.001E+02
 2.700E+02, 2.001E+02,-1.164E+02,-1.951E+01,-6.416E+01, 6.635E-01, 1.518E-01, 0.000E+00, 5.274E-01, 8.846E-01, 1.865E-02, 3.998E-03,-3.126E-02,-8.605E+01
 2.800E+02, 2.001E+02,-1.166E+02,-1.925E+01,-6.424E+01, 6.639E-01, 1.142E-01, 0.000E+00, 4.049E-01, 7.488E-01, 1.821E-02, 3.998E-03,-3.157E-02,-7.530E+01
 2.900E+02, 1.999E+02,-1.171E+02,-1.949E+01,-6.417E+01, 6.684E-01,-2.272E-01, 0.000E+00,-7.751E-01,-4.558E-01, 1.935E-02, 3.998E-03,-3.305E-02,-9.589E+01
 3.000E+02, 2.003E+02,-1.170E+02,-1.936E+01,-6.377E+01, 6.447E-01, 1.565E-01, 0.000E+00, 5.319E-01, 9.013E-01, 2.311E-02, 3.998E-03,-3.456E-02,-8.176E+01
 3.100E+02, 2.002E+02,-1.174E+02,-2.037E+01,-6.274E+01, 6.548E-01, 4.058E-02, 0.000E+00, 1.219E-01, 4.783E-01, 2.392E-02, 3.998E-03,-3.644E-02,-7.852E+01
 3.200E+02, 2.002E+02,-1.180E+02,-2.015E+01,-6.270E+01, 6.506E-01,-1.319E-01, 0.000E+00,-4.641E-01,-1.470E-01, 2.401E-02, 3.998E-03,-3.749E-02,-9.085E+01
 3.300E+02, 2.000E+02,-1.184E+02,-1.976E+01,-6.192E+01, 6.406E-01, 9.679E-02, 0.000E+00, 3.597E-01, 6.426E-01, 2.412E-02, 3.998E-03,-3.831E-02,-8.128E+01
 3.400E+02, 2.001E+02,-1.190E+02,-1.933E+01,-6.221E+01, 6.426E-01,-6.897E-02, 0.000E+00,-2.663E-01, 9.993E-02, 2.125E-02, 3.998E-03,-3.776E-02,-8.835E+01
 3.500E+02, 2.002E+02,-1.193E+02,-1.952E+01,-6.148E+01, 6.401E-01, 9.096E-02, 0.000E+00, 3.261E-01, 6.419E-01, 2.385E-02, 3.998E-03,-3.910E-02,-7.969E+01
 3.600E+02, 2.000E+02,-1.196E+02,-1.926E+01,-6.145E+01, 6.356E-01,-7.126E-03, 0.000E+00,-3.310E-02, 3.208E-01, 2.568E-02, 3.998E-03,-4.014E-02,-8.057E+01
 3.700E+02, 2.001E+02,-1.196E+02,-1.970E+01,-6.110E+01, 6.284E-01, 2.141E-02, 0.000E+00, 7.546E-02, 4.110E-01, 2.671E-02, 3.998E-03,-4.090E-02,-7.856E+01
 3.800E+02, 2.001E+02,-1.198E+02,-2.015E+01,-6.076E+01, 6.380E-01,-7.475E-02, 0.000E+00,-2.511E-01, 3.499E-02, 2.813E-02, 3.998E-03,-4.230E-02,-8.524E+01
 3.900E+02, 2.005E+02,-1.206E+02,-1.886E+01,-6.121E+01, 6.251E-01, 4.228E-02, 0.000E+00, 1.293E-01, 4.760E-01, 2.872E-02, 3.998E-03,-4.215E-02,-8.181E+01
 4.000E+02, 1.998E+02,-1.208E+02,-1.855E+01,-6.091E+01, 6.140E-01,-5.706E-02, 0.000E+00,-2.088E-01, 1.003E-01, 3.755E-02, 3.998E-03,-4.501E-02,-8.735E+01
 4.100E+02, 2.003E+02,-1.212E+02,-1.865E+01,-6.036E+01, 6.075E-01, 1.482E-01, 0.000E+00, 5.357E-01, 8.129E-01, 3.597E-02, 3.998E-03,-4.578E-02,-7.312E+01
 4.200E+02, 2.005E+02,-1.216E+02,-1.928E+01,-6.002E+01, 6.141E-01,-4.050E-02, 0.000E+00,-1.589E-01, 1.846E-01, 3.078E-02, 3.998E-03,-4.544E-02,-7.735E+01
 4.300E+02, 1.997E+02,-1.216E+02,-1.878E+01,-5.987E+01, 6.081E-01,-9.279E-02, 0.000E+00,-3.175E-01,-8.123E-03, 4.010E-02, 3.998E-03,-4.778E-02,-8.579E+01
 4.400E+02, 2.003E+02,-1.216E+02,-1.948E+01,-5.931E+01, 6.110E-01, 5.618E-02, 0.000E+00, 1.663E-01, 5.375E-01, 3.424E-02, 3.998E-03,-4.746E-02,-8.138E+01
 4.500E+02, 2.000E+02,-1.217E+02,-1.915E+01,-5.960E+01, 6.146E-01,-6.193E-02, 0.000E+00,-1.883E-01, 6.836E-02, 4.329E-02, 3.998E-03,-4.960E-02,-8.638E+01
 4.600E+02, 1.998E+02,-1.225E+02,-1.801E+01,-5.949E+01, 6.077E-01, 6.765E-02, 0.000E+00, 2.131E-01, 5.512E-01, 3.061E-02, 3.998E-03,-4.742E-02,-8.071E+01
 4.700E+02, 2.001E+02,-1.230E+02,-1.809E+01,-5.924E+01, 6.040E-01, 1.014E-02, 0.000E+00, 5.150E-02, 3.224E-01, 2.337E-02, 3.998E-03,-4.653E-02,-7.935E+01
 4.800E+02, 2.002E+02,-1.229E+02,-1.882E+01,-5.897E+01, 6.005E-01,-8.393E-02, 0.000E+00,-3.026E-01, 5.441E-03, 3.565E-02, 3.998E-03,-4.965E-02,-8.739E+01
 4.900E+02, 2.002E+02,-1.229E+02,-1.876E+01,-5.846E+01, 5.957E-01, 1.515E-01, 0.000E+00, 5.248E-01, 8.473E-01, 3.677E-02, 3.998E-03,-5.075E-02,-7.344E+01
 5.000E+02, 2.001E+02,-1.235E+02,-1.860E+01,-5.877E+01, 5.934E-01,-1.628E-01, 0.000E+00,-5.577E-01,-2.736E-01, 4.370E-02, 3.998E-03,-5.222E-02,-8.826E+01
 5.100E+02, 1.997E+02,-1.236E+02,-1.723E+01,-5.895E+01, 5.952E-01, 7.138E-02, 0.000E+00, 2.010E-01, 5.874E-01, 4.128E-02, 3.998E-03,-5.162E-02,-8.292E+01
 5.200E+02, 2.001E+02,-1.233E+02,-1.864E+01,-5.836E+01, 5.908E-01, 1.614E-02, 0.000E+00, 5.238E-02, 3.573E-01, 3.758E-02, 3.998E-03,-5.232E-02,-8.153E+01
 5.300E+02, 2.003E+02,-1.236E+02,-1.868E+01,-5.813E+01, 5.851E-01, 8.115E-02, 0.000E+00, 3.052E-01, 5.567E-01, 4.176E-02, 3.998E-03,-5.348E-02,-7.342E+01
 5.400E+02, 1.999E+02,-1.243E+02,-1.778E+01,-5.825E+01, 5.919E-01,-7.282E-02, 0.000E+00,-2.769E-01, 3.930E-02, 4.410E-02, 3.998E-03,-5.411E-02,-8.077E+01
 5.500E+02, 2.005E+02,-1.241E+02,-1.908E+01,-5.782E+01, 5.867E-01,-5.772E-02, 0.000E+00,-1.534E-01, 6.278E-02, 4.497E-02, 3.998E-03,-5.551E-02,-8.485E+01
 5.600E+02, 1.997E+02,-1.236E+02,-1.820E+01,-5.769E+01, 5.812E-01, 1.900E-01, 0.000E+00, 6.372E-01, 9.935E-01, 5.361E-02, 3.998E-03,-5.686E-02,-6.794E+01
 5.700E+02, 2.009E+02,-1.237E+02,-2.061E+01,-5.700E+01, 5.801E-01,-8.871E-02, 0.000E+00,-3.137E-01,-1.123E-02, 3.885E-02, 3.998E-03,-5.602E-02,-7.627E+01
 5.800E+02, 2.000E+02,-1.241E+02,-1.873E+01,-5.770E+01, 5.877E-01,-1.090E-01, 0.000E+00,-3.686E-01,-1.092E-01, 5.449E-02, 3.998E-03,-5.826E-02,-8.607E+01
 5.900E+02, 1.999E+02,-1.238E+02,-1.975E+01,-5.660E+01, 5.761E-01,-5.792E-05, 0.000E+00, 4.107E-03, 2.835E-01, 5.247E-02, 3.998E-03,-5.888E-02,-8.596E+01
 6.000E+02, 2.002E+02,-1.242E+02,-1.938E+01,-5.660E+01, 5.752E-01, 1.461E-01, 0.000E+00, 5.131E-01, 7.860E-01, 4.965E-02, 3.998E-03,-5.918E-02,-7.233E+01
 6.100E+02, 1.997E+02,-1.244E+02,-1.995E+01,-5.617E+01, 5.707E-01,-2.020E-01, 0.000E+00,-6.862E-01,-4.425E-01, 5.101E-02, 3.998E-03,-6.004E-02,-9.059E+01
 6.200E+02, 1.996E+02,-1.247E+02,-1.901E+01,-5.620E+01, 5.743E-01, 9.660E-03, 0.000E+00, 2.875E-02, 3.216E-01, 4.948E-02, 3.998E-03,-5.980E-02,-8.983E+01
 6.300E+02, 2.005E+02,-1.252E+02,-1.878E+01,-5.651E+01, 5.771E-01, 8.065E-02, 0.000E+00, 2.387E-01, 6.238E-01, 5.283E-02, 3.998E-03,-6.065E-02,-8.349E+01
 6.400E+02, 2.009E+02,-1.248E+02,-1.988E+01,-5.604E+01, 5.794E-01, 1.839E-01, 0.000E+00, 6.475E-01, 9.343E-01, 4.480E-02, 3.998E-03,-5.988E-02,-6.630E+01
 6.500E+02, 1.997E+02,-1.252E+02,-1.877E+01,-5.617E+01, 5.768E-01,-4.817E-02, 0.000E+00,-1.833E-01, 1.229E-01, 4.688E-02, 3.998E-03,-6.012E-02,-7.117E+01
 6.600E+02, 2.002E+02,-1.252E+02,-2.015E+01,-5.581E+01, 5.779E-01,-2.512E-01, 0.000E+00,-8.613E-01,-6.216E-01, 4.601E-02, 3.998E-03,-6.108E-02,-9.406E+01
 6.700E+02, 2.001E+02,-1.250E+02,-1.986E+01,-5.517E+01, 5.762E-01, 1.123E-01, 0.000E+00, 3.806E-01, 6.735E-01, 5.321E-02, 3.998E-03,-6.238E-02,-8.394E+01
 6.800E+02, 2.000E+02,-1.259E+02,-1.902E+01,-5.547E+01, 5.647E-01,-3.792E-02, 0.000E+00,-1.008E-01, 1.340E-01, 5.219E-02, 3.998E-03,-6.236E-02,-8.662E+01
 6.900E+02, 2.006E+02,-1.260E+02,-1.895E+01,-5.581E+01, 5.590E-01, 5.426E-02, 0.000E+00, 2.050E-01, 4.581E-01, 5.246E-02, 3.998E-03,-6.282E-02,-8.117E+01
 7.000E+02, 2.002E+02,-1.258E+02,-1.956E+01,-5.472E+01, 5.780E-01, 1.782E-01, 0.000E+00, 6.148E-01, 9.186E-01, 5.408E-02, 3.998E-03,-6.375E-02,-6.484E+01
 7.100E+02, 2.003E+02,-1.264E+02,-1.943E+01,-5.496E+01, 5.732E-01,-7.631E-02, 0.000E+00,-2.703E-01, 2.775E-02, 5.048E-02, 3.998E-03,-6.329E-02,-7.203E+01
 7.200E+02, 1.994E+02,-1.265E+02,-1.935E+01,-5.433E+01, 5.592E-01,-2.033E-01, 0.000E+00,-7.230E-01,-4.129E-01, 4.990E-02, 3.998E-03,-6.338E-02,-9.122E+01
 7.300E+02, 1.998E+02,-1.263E+02,-1.896E+01,-5.477E+01, 5.696E-01, 3.562E-02, 0.000E+00, 1.322E-01, 4.007E-01, 4.815E-02, 3.998E-03,-6.321E-02,-8.770E+01
 7.400E+02, 2.004E+02,-1.272E+02,-1.754E+01,-5.549E+01, 5.564E-01, 1.909E-01, 0.000E+00, 6.629E-01, 9.452E-01, 5.630E-02, 3.998E-03,-6.408E-02,-7.009E+01
 7.500E+02, 2.000E+02,-1.270E+02,-1.893E+01,-5.487E+01, 5.520E-01,-1.921E-01, 0.000E+00,-6.569E-01,-4.073E-01, 5.352E-02, 3.998E-03,-6.444E-02,-8.753E+01
 7.600E+02, 1.999E+02,-1.263E+02,-1.910E+01,-5.482E+01, 5.427E-01,-3.513E-02, 0.000E+00,-9.725E-02, 1.310E-01, 6.447E-02, 3.998E-03,-6.610E-02,-9.012E+01
 7.700E+02, 2.007E+02,-1.262E+02,-1.929E+01,-5.477E+01, 5.554E-01, 2.881E-01, 0.000E+00, 9.825E-01, 1.322E+00, 5.518E-02, 3.998E-03,-6.511E-02,-6.404E+01
 7.800E+02, 1.997E+02,-1.266E+02,-1.920E+01,-5.457E+01, 5.554E-01,-1.542E-01, 0.000E+00,-5.379E-01,-2.589E-01, 4.990E-02, 3.998E-03,-6.493E-02,-7.835E+01
 7.900E+02, 2.003E+02,-1.269E+02,-1.873E+01,-5.482E+01, 5.488E-01, 5.018E-02, 0.000E+00, 1.635E-01, 4.586E-01, 5.328E-02, 3.998E-03,-6.556E-02,-7.400E+01
 8.000E+02, 1.997E+02,-1.270E+02,-1.929E+01,-5.457E+01, 5.458E-01,-3.225E-01, 0.000E+00,-1.117E+00,-8.754E-01, 5.178E-02, 3.998E-03,-6.573E-02,-1.037E+02
 8.100E+02, 2.002E+02,-1.268E+02,-1.881E+01,-5.391E+01, 5.558E-01, 3.588E-01, 0.000E+00, 1.247E+00, 1.531E+00, 6.093E-02, 3.998E-03,-6.723E-02,-7.058E+01
 8.200E+02, 1.998E+02,-1.266E+02,-2.064E+01,-5.340E+01, 5.542E-01,-2.463E-01, 0.000E+00,-8.841E-01,-5.881E-01, 5.677E-02, 3.998E-03,-6.748E-02,-9.410E+01
 8.300E+02, 1.997E+02,-1.268E+02,-1.916E+01,-5.390E+01, 5.414E-01, 4.882E-02, 0.000E+00, 1.899E-01, 4.395E-01, 6.433E-02, 3.998E-03,-6.832E-02,-8.905E+01
 8.400E+02, 2.012E+02,-1.271E+02,-1.981E+01,-5.409E+01, 5.465E-01, 1.688E-01, 0.000E+00, 5.782E-01, 8.926E-01, 6.522E-02, 3.998E-03,-6.894E-02,-7.369E+01
 8.500E+02, 1.996E+02,-1.263E+02,-1.981E+01,-5.341E+01, 5.511E-01, 1.091E-01, 0.000E+00, 3.965E-01, 6.655E-01, 5.683E-02, 3.998E-03,-6.772E-02,-6.314E+01
 8.600E+02, 1.999E+02,-1.268E+02,-2.075E+01,-5.302E+01, 5.406E-01,-1.301E-01, 0.000E+00,-4.868E-01,-1.770E-01, 5.434E-02, 3.998E-03,-6.800E-02,-7.606E+01
 8.700E+02, 1.998E+02,-1.275E+02,-1.878E+01,-5.377E+01, 5.453E-01, 2.881E-02, 0.000E+00, 8.691E-02, 3.822E-01, 6.065E-02, 3.998E-03,-6.830E-02,-7.375E+01
 8.800E+02, 2.001E+02,-1.269E+02,-2.053E+01,-5.292E+01, 5.510E-01, 9.434E-03, 0.000E+00, 2.812E-02, 3.041E-01, 5.632E-02, 3.998E-03,-6.875E-02,-7.300E+01
 8.900E+02, 2.001E+02,-1.271E+02,-1.997E+01,-5.316E+01, 5.388E-01, 5.507E-02, 0.000E+00, 1.818E-01, 4.667E-01, 5.746E-02, 3.998E-03,-6.880E-02,-6.817E+01
 9.000E+02, 2.000E+02,-1.280E+02,-1.938E+01,-5.323E+01, 5.304E-01,-1.398E-01, 0.000E+00,-4.712E-01,-2.400E-01, 5.683E-02, 3.998E-03,-6.880E-02,-8.069E+01
 9.100E+02, 2.001E+02,-1.283E+02,-1.929E+01,-5.312E+01, 5.382E-01,-1.619E-01, 0.000E+00,-5.718E-01,-2.929E-01, 5.677E-02, 3.998E-03,-6.908E-02,-9.589E+01
 9.200E+02, 2.002E+02,-1.287E+02,-1.775E+01,-5.363E+01, 5.479E-01, 1.541E-01, 0.000E+00, 5.382E-01, 8.299E-01, 5.514E-02, 3.998E-03,-6.846E-02,-8.162E+01
 9.300E+02, 1.995E+02,-1.283E+02,-1.838E+01,-5.342E+01, 5.269E-01,-1.562E-01, 0.000E+00,-5.565E-01,-2.719E-01, 7.092E-02, 3.998E-03,-7.068E-02,-9.642E+01
 9.400E+02, 2.002E+02,-1.275E+02,-2.032E+01,-5.259E+01, 5.446E-01, 4.164E-02, 0.000E+00, 1.561E-01, 4.078E-01, 6.385E-02, 3.998E-03,-7.066E-02,-9.227E+01
 9.500E+02, 2.005E+02,-1.277E+02,-2.053E+01,-5.230E+01, 5.279E-01, 9.950E-02, 0.000E+00, 3.720E-01, 6.048E-01, 6.330E-02, 3.998E-03,-7.066E-02,-8.237E+01
 9.600E+02, 2.005E+02,-1.273E+02,-2.106E+01,-5.224E+01, 5.318E-01, 4.475E-02, 0.000E+00, 1.348E-01, 4.432E-01, 6.099E-02, 3.998E-03,-7.066E-02,-7.880E+01
 9.700E+02, 1.998E+02,-1.270E+02,-2.061E+01,-5.214E+01, 5.351E-01, 1.419E-01, 0.000E+00, 5.185E-01, 7.556E-01, 6.687E-02, 3.998E-03,-7.095E-02,-6.500E+01
 9.800E+02, 1.999E+02,-1.269E+02,-2.166E+01,-5.216E+01, 5.402E-01,-2.342E-01, 0.000E+00,-8.297E-01,-5.331E-01, 6.270E-02, 3.998E-03,-7.075E-02,-8.705E+01
 9.900E+02, 1.999E+02,-1.273E+02,-2.100E+01,-5.189E+01, 5.434E-01,-3.801E-03, 0.000E+00,-1.119E-02, 2.550E-01, 6.338E-02, 3.998E-03,-7.080E-02,-8.735E+01
 1.000E+03, 2.005E+02,-1.285E+02,-2.011E+01,-5.219E+01, 5.374E-01, 1.587E-02, 0.000E+00, 4.483E-02, 3.379E-01, 5.996E-02, 3.998E-03,-7.048E-02,-8.616E+01
 1.010E+03, 2.001E+02,-1.280E+02,-2.061E+01,-5.179E+01, 5.440E-01,-5.506E-03, 0.000E+00, 2.284E-03, 2.334E-01, 5.923E-02, 3.998E-03,-7.063E-02,-8.610E+01
 1.020E+03, 2.000E+02,-1.282E+02,-2.005E+01,-5.170E+01, 5.435E-01, 1.344E-01, 0.000E+00, 5.117E-01, 7.201E-01, 6.215E-02, 3.998E-03,-7.084E-02,-7.247E+01
 1.030E+03, 1.998E+02,-1.278E+02,-2.143E+01,-5.115E+01, 5.342E-01,-1.188E-01, 0.000E+00,-4.432E-01,-1.256E-01, 6.220E-02, 3.998E-03,-7.108E-02,-8.424E+01
 1.040E+03, 1.993E+02,-1.279E+02,-1.961E+01,-5.217E+01, 5.426E-01,-2.992E-02, 0.000E+00,-1.046E-01, 1.724E-01, 6.849E-02, 3.998E-03,-7.133E-02,-8.702E+01
 1.050E+03, 2.004E+02,-1.274E+02,-2.143E+01,-5.105E+01, 5.372E-01, 3.034E-01, 0.000E+00, 1.051E+00, 1.354E+00, 6.157E-02, 3.998E-03,-7.131E-02,-5.907E+01
 1.060E+03, 2.002E+02,-1.276E+02,-2.229E+01,-5.081E+01, 5.517E-01,-1.221E-01, 0.000E+00,-4.488E-01,-1.307E-01, 5.326E-02, 3.998E-03,-7.062E-02,-7.099E+01
 1.070E+03, 1.995E+02,-1.281E+02,-2.091E+01,-5.112E+01, 5.369E-01,-1.344E-01, 0.000E+00,-4.624E-01,-2.059E-01, 5.777E-02, 3.998E-03,-7.079E-02,-8.328E+01
 1.080E+03, 2.002E+02,-1.290E+02,-2.009E+01,-5.183E+01, 5.220E-01,-1.847E-01, 0.000E+00,-6.809E-01,-3.549E-01, 7.013E-02, 3.998E-03,-7.191E-02,-1.014E+02
 1.090E+03, 2.003E+02,-1.283E+02,-2.030E+01,-5.123E+01, 5.369E-01, 3.016E-01, 0.000E+00, 1.070E+00, 1.326E+00, 7.142E-02, 3.998E-03,-7.230E-02,-7.294E+01
 1.100E+03, 2.001E+02,-1.289E+02,-2.002E+01,-5.123E+01, 5.450E-01, 9.043E-02, 0.000E+00, 3.050E-01, 5.910E-01, 5.674E-02, 3.998E-03,-7.097E-02,-6.484E+01
 1.110E+03, 1.998E+02,-1.283E+02,-2.168E+01,-5.055E+01, 5.321E-01,-1.926E-01, 0.000E+00,-6.583E-01,-4.182E-01, 6.416E-02, 3.998E-03,-7.226E-02,-8.234E+01
 1.120E+03, 1.997E+02,-1.282E+02,-2.144E+01,-5.017E+01, 5.334E-01, 6.478E-02, 0.000E+00, 2.354E-01, 5.105E-01, 6.510E-02, 3.998E-03,-7.259E-02,-7.607E+01
 1.130E+03, 2.001E+02,-1.287E+02,-2.146E+01,-5.029E+01, 5.409E-01,-5.021E-02, 0.000E+00,-1.902E-01, 1.259E-01, 6.120E-02, 3.998E-03,-7.196E-02,-8.112E+01
 1.140E+03, 1.995E+02,-1.288E+02,-1.949E+01,-5.137E+01, 5.349E-01, 1.192E-02, 0.000E+00, 2.652E-02, 3.206E-01, 6.429E-02, 3.998E-03,-7.169E-02,-8.042E+01
 1.150E+03, 2.008E+02,-1.289E+02,-2.127E+01,-5.102E+01, 5.368E-01,-6.431E-02, 0.000E+00,-2.260E-01, 5.149E-02, 6.303E-02, 3.998E-03,-7.234E-02,-8.642E+01
 1.160E+03, 2.002E+02,-1.289E+02,-2.034E+01,-5.090E+01, 5.465E-01, 1.395E-01, 0.000E+00, 4.909E-01, 7.565E-01, 6.644E-02, 3.998E-03,-7.273E-02,-7.338E+01
