s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 1.988E+02,-8.727E+01,-2.900E+01,-7.155E+01, 8.045E-01,-3.448E-01, 0.000E+00,-1.301E+00, 1.147E+01, 3.999E-03, 3.999E-03,-5.827E+01
 1.200E+02, 2.009E+02,-9.063E+01,-2.533E+01,-7.361E+01, 7.870E-01, 2.689E-01, 0.000E+00, 9.269E-01, 1.233E+01, 3.999E-03, 3.999E-03,-3.363E+01
 1.300E+02, 1.991E+02,-9.333E+01,-1.964E+01,-7.591E+01, 7.703E-01,-3.874E-01, 0.000E+00,-1.424E+00, 1.064E+01, 3.999E-03, 3.999E-03,-7.145E+01
 1.400E+02, 1.994E+02,-9.595E+01,-1.493E+01,-7.846E+01, 7.642E-01,-6.485E-03, 0.000E+00,-3.010E-03, 1.081E+01, 3.999E-03, 3.999E-03,-7.153E+01
 1.500E+02, 1.996E+02,-9.780E+01,-1.213E+01,-7.963E+01, 7.634E-01, 1.673E-01, 0.000E+00, 5.554E-01, 1.097E+01, 3.999E-03, 3.999E-03,-5.679E+01
 1.600E+02, 2.001E+02,-9.921E+01,-1.018E+01,-7.960E+01, 7.497E-01,-1.338E-01, 0.000E+00,-5.191E-01, 1.168E+01, 3.999E-03, 3.999E-03,-7.059E+01
 1.700E+02, 1.992E+02,-9.981E+01,-7.317E+00,-7.947E+01, 7.375E-01,-3.220E-01, 0.000E+00,-1.139E+00, 1.303E+01, 3.999E-03, 3.999E-03,-1.009E+02
 1.800E+02, 2.009E+02,-1.009E+02,-7.071E+00,-7.831E+01, 7.302E-01, 6.172E-01, 0.000E+00, 2.167E+00, 1.599E+01, 3.999E-03, 3.999E-03,-4.330E+01
 1.900E+02, 1.997E+02,-1.018E+02,-7.900E+00,-7.723E+01, 7.212E-01, 1.603E-02, 0.000E+00,-4.664E-02, 1.353E+01, 3.999E-03, 3.999E-03,-4.454E+01
 2.000E+02, 1.987E+02,-1.023E+02,-9.611E+00,-7.611E+01, 7.204E-01,-4.270E-01, 0.000E+00,-1.499E+00, 1.099E+01, 3.999E-03, 3.999E-03,-8.438E+01
 2.100E+02, 2.007E+02,-1.034E+02,-5.106E+00,-7.837E+01, 7.092E-01,-1.365E-02, 0.000E+00,-9.286E-02, 1.451E+01, 3.999E-03, 3.999E-03,-8.685E+01
 2.200E+02, 1.995E+02,-1.046E+02,-5.348E+00,-7.897E+01, 7.078E-01,-2.088E-02, 0.000E+00,-1.237E-01, 1.127E+01, 3.999E-03, 3.999E-03,-9.014E+01
 2.300E+02, 1.988E+02,-1.050E+02,-5.553E+00,-7.859E+01, 6.881E-01,-1.468E-01, 0.000E+00,-5.491E-01, 1.019E+01, 3.999E-03, 3.999E-03,-1.047E+02
 2.400E+02, 1.996E+02,-1.063E+02,-3.020E+00,-7.881E+01, 6.867E-01, 3.038E-01, 0.000E+00, 9.307E-01, 1.246E+01, 3.999E-03, 3.999E-03,-8.000E+01
 2.500E+02, 2.005E+02,-1.063E+02,-4.685E+00,-7.685E+01, 6.922E-01,-8.284E-02, 0.000E+00,-3.021E-01, 1.331E+01, 3.999E-03, 3.999E-03,-8.803E+01
 2.600E+02, 2.003E+02,-1.065E+02,-4.889E+00,-7.575E+01, 6.776E-01,-3.377E-02, 0.000E+00,-2.152E-01, 1.381E+01, 3.999E-03, 3.999E-03,-9.375E+01
 2.700E+02, 1.994E+02,-1.070E+02,-2.088E+00,-7.696E+01, 6.702E-01,-7.791E-02, 0.000E+00,-3.231E-01, 1.390E+01, 3.999E-03, 3.999E-03,-1.023E+02
 2.800E+02, 2.001E+02,-1.073E+02,-1.822E+00,-7.630E+01, 6.597E-01, 1.635E-01, 0.000E+00, 5.679E-01, 1.544E+01, 3.999E-03, 3.999E-03,-8.727E+01
 2.900E+02, 2.005E+02,-1.077E+02,-2.757E+00,-7.634E+01, 6.699E-01,-2.537E-02, 0.000E+00,-1.823E-01, 1.436E+01, 3.999E-03, 3.999E-03,-9.211E+01
 3.000E+02, 1.999E+02,-1.074E+02,-1.573E+00,-7.582E+01, 6.501E-01, 5.109E-01, 0.000E+00, 1.739E+00, 1.626E+01, 3.999E-03, 3.999E-03,-4.585E+01
 3.100E+02, 1.994E+02,-1.077E+02,-4.391E+00,-7.481E+01, 6.578E-01,-5.766E-01, 0.000E+00,-1.957E+00, 1.262E+01, 3.999E-03, 3.999E-03,-9.776E+01
 3.200E+02, 1.996E+02,-1.085E+02,-4.666E+00,-7.509E+01, 6.643E-01, 2.148E-02, 0.000E+00, 2.633E-03, 1.197E+01, 3.999E-03, 3.999E-03,-9.769E+01
 3.300E+02, 2.001E+02,-1.095E+02,-4.453E+00,-7.480E+01, 6.717E-01, 1.703E-01, 0.000E+00, 5.637E-01, 1.222E+01, 3.999E-03, 3.999E-03,-8.270E+01
 3.400E+02, 2.006E+02,-1.090E+02,-4.411E+00,-7.268E+01, 6.547E-01, 2.686E-01, 0.000E+00, 9.149E-01, 1.542E+01, 3.999E-03, 3.999E-03,-5.842E+01
 3.500E+02, 1.990E+02,-1.095E+02,-2.144E-01,-7.497E+01, 6.355E-01,-3.154E-01, 0.000E+00,-1.130E+00, 1.458E+01, 3.999E-03, 3.999E-03,-8.847E+01
 3.600E+02, 2.004E+02,-1.097E+02,-4.332E+00,-7.408E+01, 6.361E-01, 3.982E-01, 0.000E+00, 1.350E+00, 1.333E+01, 3.999E-03, 3.999E-03,-5.261E+01
 3.700E+02, 1.983E+02,-1.099E+02,-3.587E+00,-7.445E+01, 6.337E-01,-4.226E-01, 0.000E+00,-1.449E+00, 1.056E+01, 3.999E-03, 3.999E-03,-9.114E+01
 3.800E+02, 2.005E+02,-1.110E+02,-3.379E+00,-7.418E+01, 6.252E-01, 2.353E-01, 0.000E+00, 7.640E-01, 1.277E+01, 3.999E-03, 3.999E-03,-7.085E+01
 3.900E+02, 2.001E+02,-1.109E+02,-1.765E+00,-7.422E+01, 6.255E-01,-1.890E-01, 0.000E+00,-7.157E-01, 1.360E+01, 3.999E-03, 3.999E-03,-8.988E+01
 4.000E+02, 1.995E+02,-1.103E+02,-1.904E+00,-7.191E+01, 6.224E-01, 2.722E-01, 0.000E+00, 8.336E-01, 1.630E+01, 3.999E-03, 3.999E-03,-6.774E+01
 4.100E+02, 2.005E+02,-1.111E+02,-1.701E+00,-7.267E+01, 6.324E-01,-2.370E-02, 0.000E+00,-3.604E-02, 1.565E+01, 3.999E-03, 3.999E-03,-6.869E+01
 4.200E+02, 1.993E+02,-1.107E+02,-3.952E+00,-7.120E+01, 6.267E-01,-8.520E-02, 0.000E+00,-3.784E-01, 1.403E+01, 3.999E-03, 3.999E-03,-7.874E+01
 4.300E+02, 2.003E+02,-1.115E+02,-4.014E+00,-7.195E+01, 6.208E-01, 6.411E-02, 0.000E+00, 2.957E-01, 1.351E+01, 3.999E-03, 3.999E-03,-7.088E+01
 4.400E+02, 1.980E+02,-1.118E+02,-3.503E+00,-7.149E+01, 6.032E-01,-2.098E-01, 0.000E+00,-9.509E-01, 1.164E+01, 3.999E-03, 3.999E-03,-9.618E+01
 4.500E+02, 2.004E+02,-1.126E+02,-3.395E+00,-7.205E+01, 6.111E-01, 2.158E-03, 0.000E+00, 2.854E-02, 1.303E+01, 3.999E-03, 3.999E-03,-9.542E+01
 4.600E+02, 2.000E+02,-1.127E+02,-2.543E+00,-7.185E+01, 6.088E-01, 3.750E-02, 0.000E+00, 1.159E-01, 1.356E+01, 3.999E-03, 3.999E-03,-9.235E+01
 4.700E+02, 2.008E+02,-1.128E+02,-6.248E-01,-7.188E+01, 5.952E-01, 5.048E-01, 0.000E+00, 1.742E+00, 1.656E+01, 3.999E-03, 3.999E-03,-4.600E+01
 4.800E+02, 1.995E+02,-1.129E+02,-3.299E+00,-7.079E+01, 6.072E-01,-2.611E-01, 0.000E+00,-8.948E-01, 1.282E+01, 3.999E-03, 3.999E-03,-6.979E+01
 4.900E+02, 1.992E+02,-1.132E+02,-7.634E-01,-7.071E+01, 6.027E-01,-1.035E-01, 0.000E+00,-4.045E-01, 1.506E+01, 3.999E-03, 3.999E-03,-8.053E+01
 5.000E+02, 1.992E+02,-1.132E+02,-1.118E+00,-6.972E+01, 6.047E-01,-1.300E-01, 0.000E+00,-5.294E-01, 1.567E+01, 3.999E-03, 3.999E-03,-9.460E+01
 5.100E+02, 2.006E+02,-1.134E+02,-1.972E+00,-6.990E+01, 5.923E-01, 7.803E-03, 0.000E+00, 2.183E-02, 1.600E+01, 3.999E-03, 3.999E-03,-9.402E+01
 5.200E+02, 1.996E+02,-1.134E+02,-8.972E-01,-7.123E+01, 5.835E-01, 2.719E-01, 0.000E+00, 8.947E-01, 1.499E+01, 3.999E-03, 3.999E-03,-7.022E+01
 5.300E+02, 2.007E+02,-1.135E+02,-3.425E+00,-7.039E+01, 5.929E-01, 2.627E-01, 0.000E+00, 9.290E-01, 1.427E+01, 3.999E-03, 3.999E-03,-4.554E+01
 5.400E+02, 1.993E+02,-1.132E+02,-2.008E+00,-6.952E+01, 5.771E-01,-4.490E-01, 0.000E+00,-1.592E+00, 1.465E+01, 3.999E-03, 3.999E-03,-8.784E+01
 5.500E+02, 1.988E+02,-1.134E+02,-2.187E+00,-7.023E+01, 5.769E-01,-5.324E-03, 0.000E+00,-4.411E-02, 1.361E+01, 3.999E-03, 3.999E-03,-8.901E+01
 5.600E+02, 1.990E+02,-1.135E+02,-2.650E+00,-6.982E+01, 5.804E-01, 6.368E-02, 0.000E+00, 2.061E-01, 1.363E+01, 3.999E-03, 3.999E-03,-8.353E+01
 5.700E+02, 2.014E+02,-1.141E+02,-2.977E+00,-6.941E+01, 5.791E-01, 1.207E-01, 0.000E+00, 4.171E-01, 1.562E+01, 3.999E-03, 3.999E-03,-7.244E+01
 5.800E+02, 1.988E+02,-1.137E+02,-2.143E+00,-6.990E+01, 5.731E-01,-2.458E-01, 0.000E+00,-8.667E-01, 1.339E+01, 3.999E-03, 3.999E-03,-9.545E+01
 5.900E+02, 2.007E+02,-1.146E+02,-3.609E+00,-7.027E+01, 5.829E-01, 2.480E-01, 0.000E+00, 8.079E-01, 1.304E+01, 3.999E-03, 3.999E-03,-7.396E+01
 6.000E+02, 1.995E+02,-1.145E+02,-2.394E+00,-7.031E+01, 5.765E-01,-2.681E-01, 0.000E+00,-9.185E-01, 1.262E+01, 3.999E-03, 3.999E-03,-9.834E+01
 6.100E+02, 1.999E+02,-1.147E+02, 1.005E+00,-6.973E+01, 5.675E-01, 2.604E-01, 0.000E+00, 8.351E-01, 1.722E+01, 3.999E-03, 3.999E-03,-7.614E+01
 6.200E+02, 1.993E+02,-1.139E+02,-1.630E+00,-6.847E+01, 5.632E-01,-4.421E-02, 0.000E+00,-2.144E-01, 1.580E+01, 3.999E-03, 3.999E-03,-8.183E+01
 6.300E+02, 1.999E+02,-1.146E+02,-4.422E+00,-6.832E+01, 5.823E-01, 2.230E-01, 0.000E+00, 7.815E-01, 1.343E+01, 3.999E-03, 3.999E-03,-6.105E+01
 6.400E+02, 1.989E+02,-1.150E+02,-2.322E+00,-6.860E+01, 5.653E-01,-3.998E-01, 0.000E+00,-1.508E+00, 1.319E+01, 3.999E-03, 3.999E-03,-1.011E+02
 6.500E+02, 2.009E+02,-1.155E+02,-1.673E+00,-6.979E+01, 5.755E-01, 1.838E-01, 0.000E+00, 6.674E-01, 1.473E+01, 3.999E-03, 3.999E-03,-8.338E+01
 6.600E+02, 1.985E+02,-1.148E+02,-1.127E+00,-6.812E+01, 5.654E-01,-1.714E-01, 0.000E+00,-6.817E-01, 1.478E+01, 3.999E-03, 3.999E-03,-1.015E+02
 6.700E+02, 2.012E+02,-1.155E+02,-2.045E+00,-6.780E+01, 5.637E-01, 4.548E-01, 0.000E+00, 1.471E+00, 1.684E+01, 3.999E-03, 3.999E-03,-6.239E+01
 6.800E+02, 2.001E+02,-1.159E+02,-1.732E+00,-6.830E+01, 5.776E-01,-6.378E-02, 0.000E+00,-2.117E-01, 1.467E+01, 3.999E-03, 3.999E-03,-6.802E+01
 6.900E+02, 2.000E+02,-1.165E+02,-4.151E+00,-6.809E+01, 5.923E-01,-2.002E-01, 0.000E+00,-7.190E-01, 1.169E+01, 3.999E-03, 3.999E-03,-8.710E+01
 7.000E+02, 1.977E+02,-1.152E+02,-6.966E-01,-6.716E+01, 5.642E-01,-3.507E-01, 0.000E+00,-1.367E+00, 1.486E+01, 3.999E-03, 3.999E-03,-1.235E+02
 7.100E+02, 2.011E+02,-1.157E+02, 6.317E-01,-6.770E+01, 5.539E-01, 5.122E-01, 0.000E+00, 1.855E+00, 1.937E+01, 3.999E-03, 3.999E-03,-7.420E+01
 7.200E+02, 1.993E+02,-1.149E+02,-2.430E+00,-6.653E+01, 5.633E-01,-1.444E-01, 0.000E+00,-6.446E-01, 1.584E+01, 3.999E-03, 3.999E-03,-9.131E+01
 7.300E+02, 2.007E+02,-1.153E+02,-2.269E+00,-6.758E+01, 5.514E-01,-5.704E-02, 0.000E+00,-1.976E-01, 1.607E+01, 3.999E-03, 3.999E-03,-9.657E+01
 7.400E+02, 1.998E+02,-1.161E+02,-2.297E+00,-6.704E+01, 5.616E-01, 2.347E-01, 0.000E+00, 8.341E-01, 1.523E+01, 3.999E-03, 3.999E-03,-7.443E+01
 7.500E+02, 1.990E+02,-1.164E+02, 5.026E-02,-6.782E+01, 5.448E-01,-2.905E-01, 0.000E+00,-1.144E+00, 1.506E+01, 3.999E-03, 3.999E-03,-1.049E+02
 7.600E+02, 1.996E+02,-1.162E+02,-1.899E+00,-6.776E+01, 5.577E-01, 8.556E-02, 0.000E+00, 3.076E-01, 1.439E+01, 3.999E-03, 3.999E-03,-9.671E+01
 7.700E+02, 2.015E+02,-1.164E+02,-1.485E+00,-6.688E+01, 5.557E-01, 1.904E-01, 0.000E+00, 5.931E-01, 1.743E+01, 3.999E-03, 3.999E-03,-8.096E+01
 7.800E+02, 1.983E+02,-1.160E+02,-2.915E+00,-6.638E+01, 5.558E-01,-2.467E-01, 0.000E+00,-8.911E-01, 1.331E+01, 3.999E-03, 3.999E-03,-1.047E+02
 7.900E+02, 1.991E+02,-1.166E+02, 5.274E-01,-6.656E+01, 5.454E-01, 2.039E-01, 0.000E+00, 5.363E-01, 1.718E+01, 3.999E-03, 3.999E-03,-9.040E+01
 8.000E+02, 2.002E+02,-1.163E+02,-1.391E+00,-6.640E+01, 5.436E-01,-3.905E-02, 0.000E+00,-1.187E-01, 1.667E+01, 3.999E-03, 3.999E-03,-9.356E+01
 8.100E+02, 1.993E+02,-1.166E+02,-1.815E+00,-6.672E+01, 5.417E-01,-1.111E-03, 0.000E+00,-3.388E-02, 1.476E+01, 3.999E-03, 3.999E-03,-9.446E+01
 8.200E+02, 2.000E+02,-1.170E+02,-3.862E+00,-6.683E+01, 5.548E-01,-1.057E-01, 0.000E+00,-4.821E-01, 1.278E+01, 3.999E-03, 3.999E-03,-1.073E+02
 8.300E+02, 2.006E+02,-1.176E+02,-1.124E+00,-6.725E+01, 5.443E-01, 3.247E-01, 0.000E+00, 1.065E+00, 1.548E+01, 3.999E-03, 3.999E-03,-7.904E+01
 8.400E+02, 1.998E+02,-1.175E+02, 1.215E+00,-6.709E+01, 5.433E-01,-2.245E-01, 0.000E+00,-8.445E-01, 1.676E+01, 3.999E-03, 3.999E-03,-1.015E+02
 8.500E+02, 1.995E+02,-1.156E+02,-2.420E+00,-6.443E+01, 5.605E-01,-1.494E-01, 0.000E+00,-5.046E-01, 1.741E+01, 3.999E-03, 3.999E-03,-1.149E+02
 8.600E+02, 2.004E+02,-1.164E+02, 1.342E-01,-6.560E+01, 5.408E-01, 6.046E-01, 0.000E+00, 1.950E+00, 1.976E+01, 3.999E-03, 3.999E-03,-6.320E+01
 8.700E+02, 1.996E+02,-1.163E+02,-1.262E+00,-6.528E+01, 5.420E-01,-1.920E-01, 0.000E+00,-6.402E-01, 1.712E+01, 3.999E-03, 3.999E-03,-8.024E+01
 8.800E+02, 1.973E+02,-1.158E+02,-3.552E-01,-6.503E+01, 5.301E-01,-1.248E-01, 0.000E+00,-4.872E-01, 1.655E+01, 3.999E-03, 3.999E-03,-9.317E+01
 8.900E+02, 2.011E+02,-1.167E+02,-3.852E+00,-6.569E+01, 5.527E-01, 6.984E-02, 0.000E+00, 2.756E-01, 1.549E+01, 3.999E-03, 3.999E-03,-8.585E+01
 9.000E+02, 1.994E+02,-1.173E+02,-1.589E+00,-6.468E+01, 5.533E-01,-1.856E-01, 0.000E+00,-6.994E-01, 1.617E+01, 3.999E-03, 3.999E-03,-1.044E+02
 9.100E+02, 1.994E+02,-1.175E+02,-4.207E-01,-6.521E+01, 5.454E-01, 1.727E-01, 0.000E+00, 5.748E-01, 1.707E+01, 3.999E-03, 3.999E-03,-8.917E+01
 9.200E+02, 2.005E+02,-1.174E+02,-4.399E+00,-6.423E+01, 5.617E-01, 6.495E-03, 0.000E+00, 2.946E-02, 1.499E+01, 3.999E-03, 3.999E-03,-8.839E+01
 9.300E+02, 1.999E+02,-1.179E+02,-2.476E-01,-6.562E+01, 5.408E-01, 2.448E-01, 0.000E+00, 8.509E-01, 1.692E+01, 3.999E-03, 3.999E-03,-6.577E+01
 9.400E+02, 1.997E+02,-1.179E+02,-6.006E-01,-6.644E+01, 5.392E-01, 2.286E-02, 0.000E+00, 6.756E-02, 1.531E+01, 3.999E-03, 3.999E-03,-6.397E+01
 9.500E+02, 1.990E+02,-1.182E+02,-2.331E+00,-6.614E+01, 5.404E-01,-8.042E-02, 0.000E+00,-3.840E-01, 1.279E+01, 3.999E-03, 3.999E-03,-7.418E+01
 9.600E+02, 2.001E+02,-1.183E+02,-1.177E+00,-6.588E+01, 5.443E-01,-1.606E-01, 0.000E+00,-5.446E-01, 1.521E+01, 3.999E-03, 3.999E-03,-8.864E+01
 9.700E+02, 2.006E+02,-1.182E+02,-9.118E-01,-6.548E+01, 5.438E-01, 2.438E-01, 0.000E+00, 8.636E-01, 1.683E+01, 3.999E-03, 3.999E-03,-6.572E+01
 9.800E+02, 2.005E+02,-1.181E+02,-8.672E-02,-6.485E+01, 5.405E-01,-4.459E-02, 0.000E+00,-2.018E-01, 1.800E+01, 3.999E-03, 3.999E-03,-7.109E+01
 9.900E+02, 1.991E+02,-1.173E+02,-5.355E-01,-6.323E+01, 5.591E-01, 2.172E-01, 0.000E+00, 7.827E-01, 1.879E+01, 3.999E-03, 3.999E-03,-5.032E+01
 1.000E+03, 1.989E+02,-1.175E+02,-8.427E-01,-6.409E+01, 5.425E-01,-2.153E-01, 0.000E+00,-8.741E-01, 1.683E+01, 3.999E-03, 3.999E-03,-7.356E+01
 1.010E+03, 1.991E+02,-1.173E+02,-3.742E-01,-6.451E+01, 5.390E-01,-8.423E-02, 0.000E+00,-3.380E-01, 1.735E+01, 3.999E-03, 3.999E-03,-8.254E+01
 1.020E+03, 1.985E+02,-1.171E+02,-3.126E+00,-6.333E+01, 5.367E-01,-4.074E-01, 0.000E+00,-1.397E+00, 1.508E+01, 3.999E-03, 3.999E-03,-1.197E+02
 1.030E+03, 2.022E+02,-1.189E+02,-3.528E-01,-6.472E+01, 5.385E-01, 5.469E-01, 0.000E+00, 1.815E+00, 1.938E+01, 3.999E-03, 3.999E-03,-7.138E+01
 1.040E+03, 1.979E+02,-1.181E+02, 1.002E-01,-6.404E+01, 5.293E-01,-1.311E-01, 0.000E+00,-5.455E-01, 1.624E+01, 3.999E-03, 3.999E-03,-8.585E+01
 1.050E+03, 2.012E+02,-1.183E+02,-1.795E+00,-6.435E+01, 5.591E-01, 7.808E-02, 0.000E+00, 3.255E-01, 1.745E+01, 3.999E-03, 3.999E-03,-7.719E+01
 1.060E+03, 1.987E+02,-1.181E+02,-8.713E-01,-6.342E+01, 5.362E-01,-1.919E-01, 0.000E+00,-7.531E-01, 1.663E+01, 3.999E-03, 3.999E-03,-9.722E+01
 1.070E+03, 1.980E+02,-1.175E+02,-2.474E-01,-6.335E+01, 5.247E-01, 3.347E-01, 0.000E+00, 1.077E+00, 1.777E+01, 3.999E-03, 3.999E-03,-6.864E+01
 1.080E+03, 1.989E+02,-1.183E+02,-5.804E-01,-6.444E+01, 5.234E-01,-5.884E-01, 0.000E+00,-2.100E+00, 1.548E+01, 3.999E-03, 3.999E-03,-1.245E+02
 1.090E+03, 2.022E+02,-1.185E+02,-2.167E+00,-6.360E+01, 5.295E-01, 7.164E-01, 0.000E+00, 2.532E+00, 1.915E+01, 3.999E-03, 3.999E-03,-5.720E+01
 1.100E+03, 2.005E+02,-1.190E+02,-7.106E-01,-6.394E+01, 5.372E-01,-1.910E-01, 0.000E+00,-7.627E-01, 1.720E+01, 3.999E-03, 3.999E-03,-7.746E+01
 1.110E+03, 1.992E+02,-1.183E+02, 1.790E+00,-6.234E+01, 5.257E-01, 2.037E-01, 0.000E+00, 6.135E-01, 2.111E+01, 3.999E-03, 3.999E-03,-6.117E+01
 1.120E+03, 1.996E+02,-1.176E+02,-1.878E+00,-6.285E+01, 5.339E-01,-2.319E-01, 0.000E+00,-8.035E-01, 1.761E+01, 3.999E-03, 3.999E-03,-8.254E+01
 1.130E+03, 2.002E+02,-1.185E+02,-3.312E-01,-6.307E+01, 5.352E-01, 7.825E-02, 0.000E+00, 2.402E-01, 1.898E+01, 3.999E-03, 3.999E-03,-7.616E+01
 1.140E+03, 1.980E+02,-1.179E+02,-7.186E-01,-6.316E+01, 5.312E-01,-2.851E-01, 0.000E+00,-1.001E+00, 1.649E+01, 3.999E-03, 3.999E-03,-1.028E+02
 1.150E+03, 2.014E+02,-1.190E+02,-2.056E+00,-6.364E+01, 5.334E-01, 4.857E-01, 0.000E+00, 1.576E+00, 1.772E+01, 3.999E-03, 3.999E-03,-6.097E+01
 1.160E+03, 1.985E+02,-1.184E+02,-1.357E+00,-6.343E+01, 5.242E-01,-2.415E-01, 0.000E+00,-8.948E-01, 1.556E+01, 3.999E-03, 3.999E-03,-8.475E+01
 1.170E+03, 2.003E+02,-1.191E+02,-2.261E-01,-6.359E+01, 5.248E-01, 2.261E-01, 0.000E+00, 7.658E-01, 1.813E+01, 3.999E-03, 3.999E-03,-6.437E+01
 1.180E+03, 1.986E+02,-1.184E+02,-7.348E-01,-6.361E+01, 5.183E-01,-6.210E-01, 0.000E+00,-2.195E+00, 1.577E+01, 3.999E-03, 3.999E-03,-1.227E+02
 1.190E+03, 2.004E+02,-1.185E+02, 9.892E-01,-6.302E+01, 5.262E-01, 4.598E-01, 0.000E+00, 1.518E+00, 2.088E+01, 3.999E-03, 3.999E-03,-8.235E+01
 1.200E+03, 1.999E+02,-1.180E+02,-8.568E-01,-6.250E+01, 5.279E-01,-1.900E-02, 0.000E+00,-8.187E-02, 1.903E+01, 3.999E-03, 3.999E-03,-8.453E+01
 1.210E+03, 2.001E+02,-1.185E+02,-7.551E-02,-6.296E+01, 5.351E-01,-4.675E-02, 0.000E+00,-1.288E-01, 1.904E+01, 3.999E-03, 3.999E-03,-8.796E+01
 1.220E+03, 1.996E+02,-1.180E+02,-1.716E+00,-6.159E+01, 5.280E-01, 9.071E-03, 0.000E+00,-9.298E-02, 1.887E+01, 3.999E-03, 3.999E-03,-9.042E+01
 1.230E+03, 1.992E+02,-1.182E+02, 4.547E-01,-6.218E+01, 5.197E-01, 9.970E-02, 0.000E+00, 2.892E-01, 1.997E+01, 3.999E-03, 3.999E-03,-8.273E+01
 1.240E+03, 2.003E+02,-1.185E+02,-1.653E+00,-6.270E+01, 5.250E-01, 3.002E-01, 0.000E+00, 1.084E+00, 1.827E+01, 3.999E-03, 3.999E-03,-5.393E+01
 1.250E+03, 1.987E+02,-1.187E+02,-1.278E+00,-6.223E+01, 5.272E-01,-1.845E-01, 0.000E+00,-7.578E-01, 1.681E+01, 3.999E-03, 3.999E-03,-7.408E+01
