s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 5.800E+02, 7.048E+01, 7.013E+01, 6.193E+01, 7.286E+01, 7.665E+01, 6.202E+01, 7.152E+01, 7.685E+01, 5.599E+00, 1.921E-01, 1.014E-02, 4.996E+01
 5.900E+02, 7.012E+01, 7.074E+01, 6.131E+01, 7.158E+01, 7.746E+01, 6.268E+01, 7.232E+01, 7.720E+01, 5.662E+00, 1.918E-01, 1.033E-02, 5.002E+01
 6.000E+02, 7.044E+01, 7.099E+01, 6.245E+01, 7.175E+01, 7.712E+01, 6.234E+01, 7.268E+01, 7.795E+01, 5.706E+00, 1.914E-01, 1.053E-02, 4.999E+01
 6.100E+02, 7.014E+01, 7.088E+01, 6.195E+01, 7.134E+01, 7.714E+01, 6.258E+01, 7.298E+01, 7.707E+01, 5.700E+00, 1.912E-01, 1.066E-02, 4.999E+01
 6.200E+02, 7.065E+01, 7.103E+01, 6.183E+01, 7.251E+01, 7.761E+01, 6.297E+01, 7.308E+01, 7.703E+01, 5.675E+00, 1.908E-01, 1.086E-02, 4.998E+01
 6.300E+02, 7.081E+01, 7.154E+01, 6.227E+01, 7.253E+01, 7.763E+01, 6.243E+01, 7.370E+01, 7.850E+01, 5.727E+00, 1.905E-01, 1.105E-02, 5.000E+01
 6.400E+02, 7.077E+01, 7.073E+01, 6.235E+01, 7.243E+01, 7.753E+01, 6.207E+01, 7.291E+01, 7.720E+01, 5.685E+00, 1.901E-01, 1.127E-02, 5.006E+01
 6.500E+02, 7.091E+01, 7.109E+01, 6.195E+01, 7.311E+01, 7.768E+01, 6.218E+01, 7.332E+01, 7.778E+01, 5.756E+00, 1.898E-01, 1.143E-02, 4.992E+01
 6.600E+02, 7.070E+01, 7.109E+01, 6.187E+01, 7.203E+01, 7.820E+01, 6.257E+01, 7.367E+01, 7.703E+01, 5.729E+00, 1.895E-01, 1.159E-02, 4.999E+01
 6.700E+02, 7.117E+01, 7.075E+01, 6.238E+01, 7.237E+01, 7.876E+01, 6.195E+01, 7.283E+01, 7.745E+01, 5.690E+00, 1.893E-01, 1.171E-02, 4.996E+01
 6.800E+02, 7.113E+01, 7.065E+01, 6.188E+01, 7.308E+01, 7.841E+01, 6.256E+01, 7.247E+01, 7.691E+01, 5.807E+00, 1.890E-01, 1.189E-02, 5.002E+01
 6.900E+02, 7.119E+01, 7.100E+01, 6.207E+01, 7.249E+01, 7.900E+01, 6.298E+01, 7.245E+01, 7.757E+01, 5.871E+00, 1.886E-01, 1.211E-02, 5.003E+01
 7.000E+02, 7.139E+01, 7.068E+01, 6.272E+01, 7.290E+01, 7.856E+01, 6.226E+01, 7.215E+01, 7.762E+01, 5.737E+00, 1.883E-01, 1.224E-02, 4.994E+01
 7.100E+02, 7.145E+01, 7.087E+01, 6.234E+01, 7.314E+01, 7.887E+01, 6.273E+01, 7.278E+01, 7.710E+01, 5.699E+00, 1.882E-01, 1.234E-02, 4.999E+01
 7.200E+02, 7.099E+01, 7.122E+01, 6.168E+01, 7.267E+01, 7.863E+01, 6.331E+01, 7.273E+01, 7.760E+01, 5.849E+00, 1.877E-01, 1.258E-02, 5.003E+01
 7.300E+02, 7.129E+01, 7.138E+01, 6.269E+01, 7.295E+01, 7.822E+01, 6.303E+01, 7.291E+01, 7.819E+01, 5.879E+00, 1.874E-01, 1.276E-02, 4.995E+01
 7.400E+02, 7.167E+01, 7.104E+01, 6.357E+01, 7.306E+01, 7.837E+01, 6.247E+01, 7.263E+01, 7.802E+01, 5.811E+00, 1.871E-01, 1.291E-02, 5.006E+01
 7.500E+02, 7.167E+01, 7.082E+01, 6.322E+01, 7.322E+01, 7.857E+01, 6.302E+01, 7.239E+01, 7.705E+01, 5.845E+00, 1.869E-01, 1.306E-02, 4.998E+01
 7.600E+02, 7.164E+01, 7.195E+01, 6.281E+01, 7.398E+01, 7.813E+01, 6.411E+01, 7.323E+01, 7.850E+01, 5.822E+00, 1.864E-01, 1.330E-02, 4.991E+01
 7.700E+02, 7.126E+01, 7.182E+01, 6.307E+01, 7.250E+01, 7.821E+01, 6.352E+01, 7.352E+01, 7.844E+01, 5.880E+00, 1.863E-01, 1.340E-02, 5.003E+01
 7.800E+02, 7.158E+01, 7.160E+01, 6.330E+01, 7.358E+01, 7.785E+01, 6.369E+01, 7.312E+01, 7.801E+01, 5.829E+00, 1.859E-01, 1.361E-02, 5.005E+01
 7.900E+02, 7.137E+01, 7.160E+01, 6.300E+01, 7.279E+01, 7.831E+01, 6.379E+01, 7.267E+01, 7.834E+01, 5.897E+00, 1.855E-01, 1.383E-02, 4.994E+01
 8.000E+02, 7.121E+01, 7.211E+01, 6.382E+01, 7.212E+01, 7.770E+01, 6.351E+01, 7.295E+01, 7.989E+01, 5.920E+00, 1.851E-01, 1.405E-02, 5.001E+01
 8.100E+02, 7.153E+01, 7.162E+01, 6.399E+01, 7.308E+01, 7.753E+01, 6.369E+01, 7.291E+01, 7.827E+01, 5.863E+00, 1.850E-01, 1.411E-02, 5.000E+01
 8.200E+02, 7.187E+01, 7.170E+01, 6.342E+01, 7.392E+01, 7.826E+01, 6.442E+01, 7.288E+01, 7.779E+01, 5.928E+00, 1.846E-01, 1.433E-02, 5.009E+01
 8.300E+02, 7.161E+01, 7.219E+01, 6.328E+01, 7.329E+01, 7.827E+01, 6.511E+01, 7.328E+01, 7.819E+01, 5.881E+00, 1.844E-01, 1.445E-02, 4.995E+01
 8.400E+02, 7.138E+01, 7.216E+01, 6.394E+01, 7.214E+01, 7.806E+01, 6.400E+01, 7.359E+01, 7.890E+01, 5.899E+00, 1.839E-01, 1.471E-02, 4.995E+01
 8.500E+02, 7.183E+01, 7.220E+01, 6.459E+01, 7.321E+01, 7.770E+01, 6.387E+01, 7.405E+01, 7.868E+01, 5.866E+00, 1.837E-01, 1.486E-02, 4.998E+01
 8.600E+02, 7.139E+01, 7.188E+01, 6.319E+01, 7.278E+01, 7.821E+01, 6.465E+01, 7.402E+01, 7.698E+01, 6.010E+00, 1.836E-01, 1.486E-02, 5.004E+01
 8.700E+02, 7.165E+01, 7.259E+01, 6.355E+01, 7.356E+01, 7.783E+01, 6.446E+01, 7.402E+01, 7.930E+01, 5.865E+00, 1.831E-01, 1.516E-02, 4.998E+01
 8.800E+02, 7.235E+01, 7.195E+01, 6.387E+01, 7.408E+01, 7.910E+01, 6.377E+01, 7.378E+01, 7.830E+01, 5.883E+00, 1.827E-01, 1.541E-02, 5.001E+01
 8.900E+02, 7.248E+01, 7.214E+01, 6.417E+01, 7.449E+01, 7.878E+01, 6.533E+01, 7.312E+01, 7.795E+01, 5.977E+00, 1.826E-01, 1.544E-02, 4.999E+01
 9.000E+02, 7.202E+01, 7.288E+01, 6.395E+01, 7.415E+01, 7.797E+01, 6.590E+01, 7.394E+01, 7.880E+01, 6.027E+00, 1.824E-01, 1.557E-02, 4.999E+01
 9.100E+02, 7.192E+01, 7.251E+01, 6.467E+01, 7.303E+01, 7.807E+01, 6.436E+01, 7.469E+01, 7.849E+01, 5.868E+00, 1.820E-01, 1.577E-02, 4.997E+01
 9.200E+02, 7.258E+01, 7.320E+01, 6.468E+01, 7.444E+01, 7.862E+01, 6.487E+01, 7.520E+01, 7.953E+01, 5.886E+00, 1.816E-01, 1.599E-02, 5.002E+01
 9.300E+02, 7.236E+01, 7.310E+01, 6.399E+01, 7.413E+01, 7.896E+01, 6.576E+01, 7.530E+01, 7.826E+01, 6.016E+00, 1.814E-01, 1.612E-02, 4.996E+01
 9.400E+02, 7.193E+01, 7.292E+01, 6.402E+01, 7.318E+01, 7.858E+01, 6.464E+01, 7.487E+01, 7.926E+01, 5.936E+00, 1.810E-01, 1.632E-02, 5.002E+01
 9.500E+02, 7.249E+01, 7.260E+01, 6.487E+01, 7.403E+01, 7.858E+01, 6.362E+01, 7.486E+01, 7.933E+01, 5.949E+00, 1.806E-01, 1.657E-02, 4.999E+01
 9.600E+02, 7.288E+01, 7.281E+01, 6.447E+01, 7.466E+01, 7.951E+01, 6.414E+01, 7.532E+01, 7.897E+01, 5.948E+00, 1.803E-01, 1.670E-02, 4.989E+01
 9.700E+02, 7.273E+01, 7.297E+01, 6.420E+01, 7.431E+01, 7.968E+01, 6.419E+01, 7.502E+01, 7.969E+01, 5.932E+00, 1.799E-01, 1.695E-02, 5.005E+01
 9.800E+02, 7.302E+01, 7.298E+01, 6.398E+01, 7.486E+01, 8.023E+01, 6.426E+01, 7.466E+01, 8.002E+01, 5.981E+00, 1.797E-01, 1.708E-02, 4.995E+01
 9.900E+02, 7.300E+01, 7.311E+01, 6.377E+01, 7.456E+01, 8.068E+01, 6.456E+01, 7.523E+01, 7.952E+01, 5.931E+00, 1.793E-01, 1.728E-02, 4.999E+01
 1.000E+03, 7.254E+01, 7.328E+01, 6.371E+01, 7.402E+01, 7.989E+01, 6.445E+01, 7.581E+01, 7.957E+01, 6.044E+00, 1.789E-01, 1.750E-02, 5.001E+01
 1.010E+03, 7.298E+01, 7.309E+01, 6.470E+01, 7.433E+01, 7.992E+01, 6.414E+01, 7.555E+01, 7.959E+01, 5.946E+00, 1.786E-01, 1.766E-02, 5.001E+01
 1.020E+03, 7.327E+01, 7.276E+01, 6.425E+01, 7.432E+01, 8.123E+01, 6.415E+01, 7.530E+01, 7.883E+01, 6.088E+00, 1.785E-01, 1.775E-02, 4.998E+01
 1.030E+03, 7.329E+01, 7.297E+01, 6.334E+01, 7.488E+01, 8.166E+01, 6.495E+01, 7.484E+01, 7.913E+01, 5.988E+00, 1.781E-01, 1.795E-02, 4.995E+01
 1.040E+03, 7.286E+01, 7.281E+01, 6.436E+01, 7.483E+01, 7.941E+01, 6.419E+01, 7.511E+01, 7.912E+01, 6.013E+00, 1.779E-01, 1.806E-02, 4.996E+01
 1.050E+03, 7.295E+01, 7.296E+01, 6.458E+01, 7.444E+01, 7.983E+01, 6.482E+01, 7.532E+01, 7.873E+01, 6.066E+00, 1.777E-01, 1.820E-02, 5.001E+01
 1.060E+03, 7.326E+01, 7.283E+01, 6.431E+01, 7.504E+01, 8.044E+01, 6.469E+01, 7.465E+01, 7.913E+01, 6.136E+00, 1.773E-01, 1.841E-02, 5.001E+01
 1.070E+03, 7.362E+01, 7.287E+01, 6.453E+01, 7.532E+01, 8.102E+01, 6.450E+01, 7.485E+01, 7.926E+01, 6.026E+00, 1.770E-01, 1.858E-02, 4.998E+01
 1.080E+03, 7.322E+01, 7.341E+01, 6.452E+01, 7.533E+01, 7.982E+01, 6.511E+01, 7.502E+01, 8.010E+01, 6.029E+00, 1.765E-01, 1.886E-02, 4.997E+01
 1.090E+03, 7.312E+01, 7.342E+01, 6.426E+01, 7.494E+01, 8.015E+01, 6.552E+01, 7.451E+01, 8.022E+01, 6.166E+00, 1.763E-01, 1.899E-02, 4.999E+01
 1.100E+03, 7.302E+01, 7.312E+01, 6.477E+01, 7.480E+01, 7.950E+01, 6.510E+01, 7.475E+01, 7.951E+01, 6.104E+00, 1.760E-01, 1.911E-02, 5.007E+01
 1.110E+03, 7.326E+01, 7.348E+01, 6.526E+01, 7.502E+01, 7.951E+01, 6.515E+01, 7.462E+01, 8.066E+01, 6.199E+00, 1.757E-01, 1.931E-02, 5.001E+01
 1.120E+03, 7.328E+01, 7.333E+01, 6.534E+01, 7.511E+01, 7.938E+01, 6.504E+01, 7.479E+01, 8.016E+01, 6.107E+00, 1.753E-01, 1.951E-02, 4.993E+01
 1.130E+03, 7.339E+01, 7.328E+01, 6.622E+01, 7.533E+01, 7.863E+01, 6.547E+01, 7.432E+01, 8.006E+01, 6.053E+00, 1.752E-01, 1.957E-02, 5.006E+01
 1.140E+03, 7.345E+01, 7.384E+01, 6.501E+01, 7.561E+01, 7.973E+01, 6.602E+01, 7.480E+01, 8.071E+01, 6.092E+00, 1.746E-01, 1.989E-02, 5.000E+01
 1.150E+03, 7.311E+01, 7.414E+01, 6.469E+01, 7.504E+01, 7.961E+01, 6.581E+01, 7.466E+01, 8.196E+01, 6.164E+00, 1.742E-01, 2.014E-02, 4.999E+01
 1.160E+03, 7.404E+01, 7.387E+01, 6.608E+01, 7.570E+01, 8.034E+01, 6.524E+01, 7.495E+01, 8.141E+01, 6.037E+00, 1.740E-01, 2.025E-02, 4.996E+01
 1.170E+03, 7.373E+01, 7.391E+01, 6.534E+01, 7.582E+01, 8.002E+01, 6.555E+01, 7.532E+01, 8.085E+01, 6.171E+00, 1.738E-01, 2.038E-02, 5.000E+01
 1.180E+03, 7.293E+01, 7.446E+01, 6.496E+01, 7.431E+01, 7.953E+01, 6.647E+01, 7.523E+01, 8.167E+01, 6.092E+00, 1.735E-01, 2.054E-02, 4.997E+01
 1.190E+03, 7.358E+01, 7.404E+01, 6.621E+01, 7.466E+01, 7.987E+01, 6.551E+01, 7.438E+01, 8.221E+01, 6.127E+00, 1.730E-01, 2.083E-02, 4.998E+01
 1.200E+03, 7.400E+01, 7.392E+01, 6.592E+01, 7.595E+01, 8.014E+01, 6.583E+01, 7.494E+01, 8.099E+01, 6.155E+00, 1.728E-01, 2.091E-02, 5.000E+01
 1.210E+03, 7.345E+01, 7.471E+01, 6.484E+01, 7.480E+01, 8.072E+01, 6.633E+01, 7.656E+01, 8.125E+01, 6.170E+00, 1.725E-01, 2.110E-02, 4.998E+01
 1.220E+03, 7.342E+01, 7.419E+01, 6.522E+01, 7.452E+01, 8.051E+01, 6.520E+01, 7.584E+01, 8.152E+01, 6.093E+00, 1.722E-01, 2.125E-02, 5.002E+01
 1.230E+03, 7.394E+01, 7.379E+01, 6.539E+01, 7.543E+01, 8.101E+01, 6.517E+01, 7.537E+01, 8.082E+01, 6.157E+00, 1.720E-01, 2.139E-02, 5.004E+01
 1.240E+03, 7.374E+01, 7.447E+01, 6.463E+01, 7.543E+01, 8.117E+01, 6.608E+01, 7.645E+01, 8.088E+01, 6.272E+00, 1.716E-01, 2.161E-02, 4.997E+01
 1.250E+03, 7.408E+01, 7.399E+01, 6.574E+01, 7.473E+01, 8.176E+01, 6.506E+01, 7.477E+01, 8.213E+01, 6.109E+00, 1.711E-01, 2.189E-02, 4.999E+01
