s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.836E+01, 6.843E+01, 5.965E+01, 7.133E+01, 7.409E+01, 6.018E+01, 6.904E+01, 7.607E+01, 5.438E+00, 1.985E-01, 6.576E-03, 5.032E+01
 3.800E+02, 6.775E+01, 6.832E+01, 5.939E+01, 6.890E+01, 7.496E+01, 6.083E+01, 6.958E+01, 7.456E+01, 5.362E+00, 1.982E-01, 6.746E-03, 5.021E+01
 3.900E+02, 6.892E+01, 6.793E+01, 6.084E+01, 7.057E+01, 7.535E+01, 6.076E+01, 6.841E+01, 7.462E+01, 5.311E+00, 1.978E-01, 6.942E-03, 5.012E+01
 4.000E+02, 6.828E+01, 6.938E+01, 6.035E+01, 6.952E+01, 7.498E+01, 6.188E+01, 6.975E+01, 7.651E+01, 5.405E+00, 1.974E-01, 7.149E-03, 5.010E+01
 4.100E+02, 6.874E+01, 6.884E+01, 6.049E+01, 7.044E+01, 7.530E+01, 6.055E+01, 6.996E+01, 7.599E+01, 5.302E+00, 1.971E-01, 7.324E-03, 5.025E+01
 4.200E+02, 6.874E+01, 6.951E+01, 6.111E+01, 7.066E+01, 7.445E+01, 6.124E+01, 7.026E+01, 7.703E+01, 5.391E+00, 1.967E-01, 7.550E-03, 5.017E+01
 4.300E+02, 6.885E+01, 6.945E+01, 6.077E+01, 7.027E+01, 7.551E+01, 6.115E+01, 7.081E+01, 7.638E+01, 5.396E+00, 1.965E-01, 7.680E-03, 5.024E+01
 4.400E+02, 6.925E+01, 6.942E+01, 6.125E+01, 7.154E+01, 7.494E+01, 6.179E+01, 6.991E+01, 7.657E+01, 5.398E+00, 1.961E-01, 7.930E-03, 5.014E+01
 4.500E+02, 6.868E+01, 6.917E+01, 6.062E+01, 7.049E+01, 7.492E+01, 6.212E+01, 6.953E+01, 7.587E+01, 5.378E+00, 1.959E-01, 8.015E-03, 5.022E+01
 4.600E+02, 6.884E+01, 6.967E+01, 6.061E+01, 7.047E+01, 7.543E+01, 6.196E+01, 7.112E+01, 7.591E+01, 5.422E+00, 1.957E-01, 8.099E-03, 5.021E+01
 4.700E+02, 6.973E+01, 6.969E+01, 6.093E+01, 7.176E+01, 7.651E+01, 6.142E+01, 7.203E+01, 7.563E+01, 5.391E+00, 1.953E-01, 8.354E-03, 5.014E+01
 4.800E+02, 6.939E+01, 7.004E+01, 6.081E+01, 7.115E+01, 7.623E+01, 6.175E+01, 7.203E+01, 7.634E+01, 5.414E+00, 1.948E-01, 8.620E-03, 5.019E+01
 4.900E+02, 6.920E+01, 6.953E+01, 6.098E+01, 7.088E+01, 7.574E+01, 6.107E+01, 7.147E+01, 7.604E+01, 5.426E+00, 1.947E-01, 8.712E-03, 5.026E+01
 5.000E+02, 7.027E+01, 6.988E+01, 6.192E+01, 7.262E+01, 7.626E+01, 6.142E+01, 7.207E+01, 7.616E+01, 5.370E+00, 1.944E-01, 8.852E-03, 5.009E+01
 5.100E+02, 6.956E+01, 7.015E+01, 6.068E+01, 7.144E+01, 7.656E+01, 6.190E+01, 7.223E+01, 7.633E+01, 5.495E+00, 1.940E-01, 9.088E-03, 5.026E+01
 5.200E+02, 6.983E+01, 7.045E+01, 6.124E+01, 7.112E+01, 7.713E+01, 6.176E+01, 7.270E+01, 7.689E+01, 5.546E+00, 1.938E-01, 9.172E-03, 5.026E+01
 5.300E+02, 6.999E+01, 7.038E+01, 6.184E+01, 7.179E+01, 7.635E+01, 6.194E+01, 7.263E+01, 7.656E+01, 5.442E+00, 1.935E-01, 9.375E-03, 5.025E+01
 5.400E+02, 7.007E+01, 7.022E+01, 6.134E+01, 7.135E+01, 7.753E+01, 6.310E+01, 7.155E+01, 7.602E+01, 5.520E+00, 1.932E-01, 9.541E-03, 5.013E+01
 5.500E+02, 7.056E+01, 7.085E+01, 6.158E+01, 7.224E+01, 7.785E+01, 6.250E+01, 7.193E+01, 7.811E+01, 5.505E+00, 1.928E-01, 9.764E-03, 5.032E+01
 5.600E+02, 6.956E+01, 7.050E+01, 6.182E+01, 7.082E+01, 7.602E+01, 6.167E+01, 7.245E+01, 7.739E+01, 5.528E+00, 1.926E-01, 9.865E-03, 5.016E+01
 5.700E+02, 7.015E+01, 7.045E+01, 6.267E+01, 7.118E+01, 7.661E+01, 6.219E+01, 7.192E+01, 7.724E+01, 5.445E+00, 1.921E-01, 1.013E-02, 5.013E+01
 5.800E+02, 7.035E+01, 7.001E+01, 6.234E+01, 7.193E+01, 7.679E+01, 6.304E+01, 7.115E+01, 7.586E+01, 5.623E+00, 1.920E-01, 1.017E-02, 5.019E+01
 5.900E+02, 6.938E+01, 7.157E+01, 6.191E+01, 7.041E+01, 7.583E+01, 6.400E+01, 7.394E+01, 7.678E+01, 5.592E+00, 1.917E-01, 1.034E-02, 5.014E+01
 6.000E+02, 6.962E+01, 7.125E+01, 6.199E+01, 7.144E+01, 7.541E+01, 6.236E+01, 7.307E+01, 7.831E+01, 5.410E+00, 1.911E-01, 1.068E-02, 5.019E+01
 6.100E+02, 6.994E+01, 7.133E+01, 6.255E+01, 7.137E+01, 7.590E+01, 6.231E+01, 7.329E+01, 7.837E+01, 5.470E+00, 1.910E-01, 1.074E-02, 5.023E+01
 6.200E+02, 7.035E+01, 7.166E+01, 6.174E+01, 7.230E+01, 7.702E+01, 6.404E+01, 7.330E+01, 7.765E+01, 5.548E+00, 1.908E-01, 1.087E-02, 5.009E+01
 6.300E+02, 7.021E+01, 7.149E+01, 6.202E+01, 7.084E+01, 7.777E+01, 6.368E+01, 7.374E+01, 7.706E+01, 5.616E+00, 1.905E-01, 1.104E-02, 5.028E+01
 6.400E+02, 7.080E+01, 7.137E+01, 6.304E+01, 7.233E+01, 7.702E+01, 6.243E+01, 7.370E+01, 7.799E+01, 5.589E+00, 1.902E-01, 1.120E-02, 5.037E+01
 6.500E+02, 7.150E+01, 7.154E+01, 6.232E+01, 7.373E+01, 7.844E+01, 6.263E+01, 7.399E+01, 7.801E+01, 5.494E+00, 1.899E-01, 1.136E-02, 5.038E+01
 6.600E+02, 7.080E+01, 7.193E+01, 6.196E+01, 7.246E+01, 7.797E+01, 6.330E+01, 7.387E+01, 7.862E+01, 5.625E+00, 1.896E-01, 1.155E-02, 5.029E+01
 6.700E+02, 7.073E+01, 7.189E+01, 6.245E+01, 7.186E+01, 7.789E+01, 6.238E+01, 7.419E+01, 7.910E+01, 5.559E+00, 1.890E-01, 1.188E-02, 5.038E+01
 6.800E+02, 7.093E+01, 7.160E+01, 6.294E+01, 7.245E+01, 7.740E+01, 6.270E+01, 7.393E+01, 7.816E+01, 5.548E+00, 1.889E-01, 1.194E-02, 5.026E+01
 6.900E+02, 7.124E+01, 7.151E+01, 6.223E+01, 7.276E+01, 7.872E+01, 6.342E+01, 7.363E+01, 7.749E+01, 5.597E+00, 1.885E-01, 1.217E-02, 5.022E+01
 7.000E+02, 7.077E+01, 7.194E+01, 6.215E+01, 7.245E+01, 7.771E+01, 6.341E+01, 7.417E+01, 7.823E+01, 5.697E+00, 1.881E-01, 1.237E-02, 5.006E+01
 7.100E+02, 7.096E+01, 7.132E+01, 6.274E+01, 7.186E+01, 7.830E+01, 6.275E+01, 7.318E+01, 7.802E+01, 5.533E+00, 1.880E-01, 1.244E-02, 5.053E+01
 7.200E+02, 7.134E+01, 7.120E+01, 6.297E+01, 7.333E+01, 7.773E+01, 6.366E+01, 7.297E+01, 7.696E+01, 5.616E+00, 1.876E-01, 1.263E-02, 5.008E+01
 7.300E+02, 7.088E+01, 7.186E+01, 6.231E+01, 7.215E+01, 7.819E+01, 6.454E+01, 7.365E+01, 7.740E+01, 5.742E+00, 1.873E-01, 1.283E-02, 5.014E+01
 7.400E+02, 7.163E+01, 7.170E+01, 6.279E+01, 7.235E+01, 7.975E+01, 6.325E+01, 7.362E+01, 7.821E+01, 5.629E+00, 1.869E-01, 1.304E-02, 5.038E+01
 7.500E+02, 7.169E+01, 7.162E+01, 6.301E+01, 7.272E+01, 7.933E+01, 6.358E+01, 7.336E+01, 7.790E+01, 5.564E+00, 1.867E-01, 1.313E-02, 5.006E+01
 7.600E+02, 7.154E+01, 7.140E+01, 6.222E+01, 7.262E+01, 7.979E+01, 6.490E+01, 7.305E+01, 7.624E+01, 5.805E+00, 1.865E-01, 1.326E-02, 5.030E+01
 7.700E+02, 7.141E+01, 7.152E+01, 6.253E+01, 7.256E+01, 7.913E+01, 6.376E+01, 7.381E+01, 7.698E+01, 5.603E+00, 1.862E-01, 1.344E-02, 5.019E+01
 7.800E+02, 7.163E+01, 7.205E+01, 6.285E+01, 7.313E+01, 7.890E+01, 6.392E+01, 7.439E+01, 7.783E+01, 5.663E+00, 1.860E-01, 1.357E-02, 5.031E+01
 7.900E+02, 7.211E+01, 7.288E+01, 6.332E+01, 7.465E+01, 7.836E+01, 6.405E+01, 7.451E+01, 8.007E+01, 5.709E+00, 1.853E-01, 1.396E-02, 5.042E+01
 8.000E+02, 7.173E+01, 7.237E+01, 6.311E+01, 7.344E+01, 7.863E+01, 6.372E+01, 7.412E+01, 7.928E+01, 5.734E+00, 1.849E-01, 1.415E-02, 5.032E+01
 8.100E+02, 7.227E+01, 7.143E+01, 6.453E+01, 7.337E+01, 7.891E+01, 6.343E+01, 7.294E+01, 7.791E+01, 5.678E+00, 1.849E-01, 1.418E-02, 5.020E+01
 8.200E+02, 7.146E+01, 7.189E+01, 6.389E+01, 7.280E+01, 7.769E+01, 6.475E+01, 7.361E+01, 7.730E+01, 5.688E+00, 1.845E-01, 1.436E-02, 5.010E+01
 8.300E+02, 7.161E+01, 7.254E+01, 6.338E+01, 7.362E+01, 7.783E+01, 6.595E+01, 7.383E+01, 7.782E+01, 5.847E+00, 1.842E-01, 1.456E-02, 5.045E+01
 8.400E+02, 7.087E+01, 7.275E+01, 6.338E+01, 7.186E+01, 7.735E+01, 6.490E+01, 7.430E+01, 7.907E+01, 5.731E+00, 1.837E-01, 1.485E-02, 5.020E+01
 8.500E+02, 7.198E+01, 7.211E+01, 6.442E+01, 7.348E+01, 7.803E+01, 6.390E+01, 7.372E+01, 7.870E+01, 5.605E+00, 1.837E-01, 1.483E-02, 5.017E+01
 8.600E+02, 7.178E+01, 7.276E+01, 6.372E+01, 7.411E+01, 7.751E+01, 6.558E+01, 7.485E+01, 7.784E+01, 5.851E+00, 1.835E-01, 1.493E-02, 5.044E+01
 8.700E+02, 7.176E+01, 7.288E+01, 6.352E+01, 7.287E+01, 7.890E+01, 6.504E+01, 7.431E+01, 7.930E+01, 5.865E+00, 1.828E-01, 1.533E-02, 5.032E+01
 8.800E+02, 7.215E+01, 7.246E+01, 6.457E+01, 7.395E+01, 7.793E+01, 6.491E+01, 7.388E+01, 7.857E+01, 5.655E+00, 1.826E-01, 1.546E-02, 5.010E+01
 8.900E+02, 7.235E+01, 7.219E+01, 6.444E+01, 7.410E+01, 7.851E+01, 6.464E+01, 7.328E+01, 7.865E+01, 5.689E+00, 1.823E-01, 1.560E-02, 5.016E+01
 9.000E+02, 7.217E+01, 7.451E+01, 6.353E+01, 7.425E+01, 7.873E+01, 6.524E+01, 7.510E+01, 8.320E+01, 5.839E+00, 1.818E-01, 1.588E-02, 5.037E+01
 9.100E+02, 7.218E+01, 7.347E+01, 6.501E+01, 7.384E+01, 7.768E+01, 6.458E+01, 7.373E+01, 8.210E+01, 5.778E+00, 1.813E-01, 1.619E-02, 5.054E+01
 9.200E+02, 7.351E+01, 7.224E+01, 6.728E+01, 7.518E+01, 7.807E+01, 6.411E+01, 7.310E+01, 7.952E+01, 5.715E+00, 1.813E-01, 1.615E-02, 5.017E+01
 9.300E+02, 7.202E+01, 7.400E+01, 6.510E+01, 7.425E+01, 7.672E+01, 6.611E+01, 7.547E+01, 8.042E+01, 5.868E+00, 1.812E-01, 1.625E-02, 5.002E+01
 9.400E+02, 7.235E+01, 7.323E+01, 6.451E+01, 7.413E+01, 7.841E+01, 6.493E+01, 7.392E+01, 8.083E+01, 5.725E+00, 1.806E-01, 1.657E-02, 5.030E+01
 9.500E+02, 7.263E+01, 7.189E+01, 6.475E+01, 7.420E+01, 7.893E+01, 6.427E+01, 7.220E+01, 7.918E+01, 5.723E+00, 1.804E-01, 1.667E-02, 5.040E+01
 9.600E+02, 7.195E+01, 7.302E+01, 6.343E+01, 7.396E+01, 7.847E+01, 6.507E+01, 7.381E+01, 8.019E+01, 5.850E+00, 1.802E-01, 1.681E-02, 5.021E+01
 9.700E+02, 7.290E+01, 7.270E+01, 6.461E+01, 7.498E+01, 7.909E+01, 6.440E+01, 7.359E+01, 8.011E+01, 5.804E+00, 1.799E-01, 1.698E-02, 5.024E+01
 9.800E+02, 7.315E+01, 7.192E+01, 6.456E+01, 7.567E+01, 7.920E+01, 6.368E+01, 7.188E+01, 8.020E+01, 5.853E+00, 1.795E-01, 1.721E-02, 5.022E+01
 9.900E+02, 7.267E+01, 7.299E+01, 6.371E+01, 7.481E+01, 7.949E+01, 6.446E+01, 7.401E+01, 8.051E+01, 5.786E+00, 1.791E-01, 1.739E-02, 5.021E+01
 1.000E+03, 7.286E+01, 7.258E+01, 6.448E+01, 7.482E+01, 7.928E+01, 6.463E+01, 7.345E+01, 7.967E+01, 5.925E+00, 1.790E-01, 1.747E-02, 5.042E+01
 1.010E+03, 7.238E+01, 7.267E+01, 6.387E+01, 7.488E+01, 7.839E+01, 6.458E+01, 7.343E+01, 7.999E+01, 5.842E+00, 1.785E-01, 1.776E-02, 5.063E+01
 1.020E+03, 7.285E+01, 7.307E+01, 6.451E+01, 7.426E+01, 7.978E+01, 6.448E+01, 7.519E+01, 7.952E+01, 5.875E+00, 1.783E-01, 1.782E-02, 5.011E+01
 1.030E+03, 7.321E+01, 7.238E+01, 6.473E+01, 7.517E+01, 7.971E+01, 6.434E+01, 7.378E+01, 7.901E+01, 5.916E+00, 1.781E-01, 1.794E-02, 5.005E+01
 1.040E+03, 7.306E+01, 7.294E+01, 6.444E+01, 7.515E+01, 7.959E+01, 6.476E+01, 7.454E+01, 7.953E+01, 5.953E+00, 1.776E-01, 1.826E-02, 5.043E+01
 1.050E+03, 7.302E+01, 7.302E+01, 6.509E+01, 7.430E+01, 7.965E+01, 6.467E+01, 7.445E+01, 7.994E+01, 5.934E+00, 1.774E-01, 1.836E-02, 5.012E+01
 1.060E+03, 7.276E+01, 7.292E+01, 6.420E+01, 7.495E+01, 7.912E+01, 6.509E+01, 7.385E+01, 7.983E+01, 5.935E+00, 1.770E-01, 1.855E-02, 5.041E+01
 1.070E+03, 7.291E+01, 7.298E+01, 6.410E+01, 7.503E+01, 7.959E+01, 6.512E+01, 7.458E+01, 7.924E+01, 5.889E+00, 1.769E-01, 1.865E-02, 5.018E+01
 1.080E+03, 7.320E+01, 7.351E+01, 6.471E+01, 7.537E+01, 7.953E+01, 6.486E+01, 7.531E+01, 8.036E+01, 5.926E+00, 1.765E-01, 1.885E-02, 5.005E+01
 1.090E+03, 7.355E+01, 7.351E+01, 6.518E+01, 7.548E+01, 7.998E+01, 6.521E+01, 7.513E+01, 8.018E+01, 5.995E+00, 1.760E-01, 1.911E-02, 5.051E+01
 1.100E+03, 7.386E+01, 7.330E+01, 6.489E+01, 7.573E+01, 8.096E+01, 6.502E+01, 7.522E+01, 7.967E+01, 5.893E+00, 1.758E-01, 1.924E-02, 5.031E+01
 1.110E+03, 7.352E+01, 7.355E+01, 6.456E+01, 7.558E+01, 8.043E+01, 6.545E+01, 7.499E+01, 8.020E+01, 5.989E+00, 1.754E-01, 1.946E-02, 5.017E+01
 1.120E+03, 7.349E+01, 7.384E+01, 6.452E+01, 7.551E+01, 8.044E+01, 6.509E+01, 7.603E+01, 8.041E+01, 5.975E+00, 1.753E-01, 1.950E-02, 5.011E+01
 1.130E+03, 7.305E+01, 7.324E+01, 6.523E+01, 7.510E+01, 7.883E+01, 6.449E+01, 7.465E+01, 8.059E+01, 5.925E+00, 1.749E-01, 1.973E-02, 5.016E+01
 1.140E+03, 7.299E+01, 7.316E+01, 6.476E+01, 7.497E+01, 7.925E+01, 6.464E+01, 7.395E+01, 8.090E+01, 5.938E+00, 1.743E-01, 2.006E-02, 5.031E+01
 1.150E+03, 7.337E+01, 7.373E+01, 6.451E+01, 7.607E+01, 7.953E+01, 6.520E+01, 7.421E+01, 8.180E+01, 6.025E+00, 1.741E-01, 2.018E-02, 5.025E+01
 1.160E+03, 7.381E+01, 7.401E+01, 6.532E+01, 7.625E+01, 7.986E+01, 6.547E+01, 7.501E+01, 8.154E+01, 6.005E+00, 1.738E-01, 2.036E-02, 5.021E+01
 1.170E+03, 7.341E+01, 7.375E+01, 6.544E+01, 7.533E+01, 7.946E+01, 6.530E+01, 7.500E+01, 8.097E+01, 6.045E+00, 1.736E-01, 2.045E-02, 5.022E+01
 1.180E+03, 7.339E+01, 7.351E+01, 6.516E+01, 7.586E+01, 7.916E+01, 6.554E+01, 7.471E+01, 8.029E+01, 6.157E+00, 1.732E-01, 2.068E-02, 5.040E+01
 1.190E+03, 7.405E+01, 7.349E+01, 6.602E+01, 7.688E+01, 7.925E+01, 6.596E+01, 7.484E+01, 7.968E+01, 6.022E+00, 1.730E-01, 2.079E-02, 5.014E+01
 1.200E+03, 7.424E+01, 7.365E+01, 6.607E+01, 7.666E+01, 7.999E+01, 6.609E+01, 7.433E+01, 8.051E+01, 5.990E+00, 1.726E-01, 2.103E-02, 5.015E+01
 1.210E+03, 7.403E+01, 7.421E+01, 6.661E+01, 7.623E+01, 7.925E+01, 6.666E+01, 7.598E+01, 7.999E+01, 6.134E+00, 1.723E-01, 2.118E-02, 5.033E+01
 1.220E+03, 7.464E+01, 7.301E+01, 6.712E+01, 7.613E+01, 8.067E+01, 6.518E+01, 7.348E+01, 8.038E+01, 5.977E+00, 1.721E-01, 2.130E-02, 5.025E+01
 1.230E+03, 7.439E+01, 7.368E+01, 6.667E+01, 7.608E+01, 8.042E+01, 6.657E+01, 7.384E+01, 8.062E+01, 5.967E+00, 1.717E-01, 2.154E-02, 5.027E+01
 1.240E+03, 7.392E+01, 7.388E+01, 6.710E+01, 7.496E+01, 7.971E+01, 6.688E+01, 7.482E+01, 7.995E+01, 6.194E+00, 1.715E-01, 2.167E-02, 5.047E+01
 1.250E+03, 7.439E+01, 7.423E+01, 6.734E+01, 7.512E+01, 8.072E+01, 6.660E+01, 7.669E+01, 7.940E+01, 6.079E+00, 1.714E-01, 2.172E-02, 5.032E+01
