s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.879E+01, 6.952E+01, 6.079E+01, 7.101E+01, 7.457E+01, 6.060E+01, 7.142E+01, 7.654E+01, 5.424E+00, 1.983E-01, 6.692E-03, 5.026E+01
 3.800E+02, 6.998E+01, 6.935E+01, 6.088E+01, 7.259E+01, 7.646E+01, 6.100E+01, 7.084E+01, 7.621E+01, 5.447E+00, 1.983E-01, 6.692E-03, 5.021E+01
 3.900E+02, 6.987E+01, 6.993E+01, 6.108E+01, 7.246E+01, 7.607E+01, 6.129E+01, 7.175E+01, 7.675E+01, 5.425E+00, 1.977E-01, 7.001E-03, 5.005E+01
 4.000E+02, 6.985E+01, 7.005E+01, 6.111E+01, 7.339E+01, 7.504E+01, 6.133E+01, 7.223E+01, 7.660E+01, 5.527E+00, 1.976E-01, 7.081E-03, 5.022E+01
 4.100E+02, 7.067E+01, 6.996E+01, 6.175E+01, 7.392E+01, 7.634E+01, 6.096E+01, 7.158E+01, 7.733E+01, 5.472E+00, 1.972E-01, 7.293E-03, 5.006E+01
 4.200E+02, 7.029E+01, 7.017E+01, 6.121E+01, 7.281E+01, 7.686E+01, 6.129E+01, 7.155E+01, 7.766E+01, 5.477E+00, 1.968E-01, 7.513E-03, 5.013E+01
 4.300E+02, 7.010E+01, 7.069E+01, 6.310E+01, 7.181E+01, 7.538E+01, 6.167E+01, 7.207E+01, 7.833E+01, 5.495E+00, 1.965E-01, 7.684E-03, 5.016E+01
 4.400E+02, 7.043E+01, 7.006E+01, 6.290E+01, 7.299E+01, 7.540E+01, 6.124E+01, 7.071E+01, 7.823E+01, 5.514E+00, 1.962E-01, 7.856E-03, 5.026E+01
 4.500E+02, 7.043E+01, 6.983E+01, 6.136E+01, 7.358E+01, 7.635E+01, 6.132E+01, 7.023E+01, 7.794E+01, 5.545E+00, 1.959E-01, 8.035E-03, 5.020E+01
 4.600E+02, 7.051E+01, 7.067E+01, 6.347E+01, 7.286E+01, 7.520E+01, 6.200E+01, 7.250E+01, 7.752E+01, 5.588E+00, 1.956E-01, 8.177E-03, 5.019E+01
 4.700E+02, 7.131E+01, 6.982E+01, 6.422E+01, 7.307E+01, 7.662E+01, 6.134E+01, 7.113E+01, 7.699E+01, 5.541E+00, 1.954E-01, 8.311E-03, 5.045E+01
 4.800E+02, 7.120E+01, 6.998E+01, 6.182E+01, 7.305E+01, 7.872E+01, 6.156E+01, 7.109E+01, 7.728E+01, 5.478E+00, 1.950E-01, 8.502E-03, 4.996E+01
 4.900E+02, 7.232E+01, 7.052E+01, 6.261E+01, 7.446E+01, 7.989E+01, 6.290E+01, 7.191E+01, 7.676E+01, 5.603E+00, 1.948E-01, 8.632E-03, 5.057E+01
 5.000E+02, 7.148E+01, 7.057E+01, 6.308E+01, 7.335E+01, 7.800E+01, 6.300E+01, 7.138E+01, 7.734E+01, 5.791E+00, 1.945E-01, 8.782E-03, 5.044E+01
 5.100E+02, 7.081E+01, 7.085E+01, 6.303E+01, 7.224E+01, 7.715E+01, 6.410E+01, 7.218E+01, 7.628E+01, 5.534E+00, 1.942E-01, 8.957E-03, 5.021E+01
 5.200E+02, 7.086E+01, 7.105E+01, 6.357E+01, 7.234E+01, 7.668E+01, 6.358E+01, 7.330E+01, 7.627E+01, 5.618E+00, 1.940E-01, 9.057E-03, 5.011E+01
 5.300E+02, 7.200E+01, 7.038E+01, 6.449E+01, 7.240E+01, 7.911E+01, 6.317E+01, 7.149E+01, 7.648E+01, 5.575E+00, 1.936E-01, 9.290E-03, 4.983E+01
 5.400E+02, 7.147E+01, 7.104E+01, 6.260E+01, 7.354E+01, 7.826E+01, 6.407E+01, 7.201E+01, 7.705E+01, 5.721E+00, 1.932E-01, 9.513E-03, 5.047E+01
 5.500E+02, 7.144E+01, 7.130E+01, 6.327E+01, 7.362E+01, 7.743E+01, 6.414E+01, 7.330E+01, 7.647E+01, 5.703E+00, 1.929E-01, 9.692E-03, 5.017E+01
 5.600E+02, 7.091E+01, 7.103E+01, 6.413E+01, 7.284E+01, 7.578E+01, 6.215E+01, 7.315E+01, 7.780E+01, 5.602E+00, 1.927E-01, 9.791E-03, 5.012E+01
 5.700E+02, 7.197E+01, 7.141E+01, 6.336E+01, 7.437E+01, 7.819E+01, 6.334E+01, 7.223E+01, 7.866E+01, 5.607E+00, 1.921E-01, 1.012E-02, 5.007E+01
 5.800E+02, 7.171E+01, 7.170E+01, 6.258E+01, 7.381E+01, 7.875E+01, 6.411E+01, 7.277E+01, 7.823E+01, 5.625E+00, 1.918E-01, 1.028E-02, 5.007E+01
 5.900E+02, 7.157E+01, 7.225E+01, 6.394E+01, 7.363E+01, 7.713E+01, 6.312E+01, 7.428E+01, 7.936E+01, 5.740E+00, 1.917E-01, 1.036E-02, 5.016E+01
 6.000E+02, 7.191E+01, 7.129E+01, 6.451E+01, 7.374E+01, 7.749E+01, 6.221E+01, 7.277E+01, 7.889E+01, 5.684E+00, 1.914E-01, 1.055E-02, 5.037E+01
 6.100E+02, 7.204E+01, 7.186E+01, 6.352E+01, 7.493E+01, 7.766E+01, 6.333E+01, 7.266E+01, 7.960E+01, 5.714E+00, 1.909E-01, 1.082E-02, 5.044E+01
 6.200E+02, 7.227E+01, 7.207E+01, 6.327E+01, 7.552E+01, 7.801E+01, 6.377E+01, 7.261E+01, 7.983E+01, 5.685E+00, 1.906E-01, 1.097E-02, 5.025E+01
 6.300E+02, 7.240E+01, 7.169E+01, 6.499E+01, 7.484E+01, 7.736E+01, 6.311E+01, 7.352E+01, 7.844E+01, 5.728E+00, 1.905E-01, 1.104E-02, 5.029E+01
 6.400E+02, 7.195E+01, 7.122E+01, 6.376E+01, 7.341E+01, 7.869E+01, 6.331E+01, 7.205E+01, 7.830E+01, 5.691E+00, 1.902E-01, 1.118E-02, 5.013E+01
 6.500E+02, 7.206E+01, 7.222E+01, 6.319E+01, 7.458E+01, 7.841E+01, 6.425E+01, 7.337E+01, 7.905E+01, 5.777E+00, 1.897E-01, 1.147E-02, 5.032E+01
 6.600E+02, 7.208E+01, 7.147E+01, 6.584E+01, 7.359E+01, 7.680E+01, 6.328E+01, 7.297E+01, 7.816E+01, 5.859E+00, 1.895E-01, 1.156E-02, 5.027E+01
 6.700E+02, 7.213E+01, 7.150E+01, 6.400E+01, 7.330E+01, 7.910E+01, 6.355E+01, 7.279E+01, 7.817E+01, 5.731E+00, 1.891E-01, 1.180E-02, 5.030E+01
 6.800E+02, 7.190E+01, 7.154E+01, 6.325E+01, 7.224E+01, 8.020E+01, 6.457E+01, 7.290E+01, 7.714E+01, 5.766E+00, 1.889E-01, 1.193E-02, 5.040E+01
 6.900E+02, 7.302E+01, 7.230E+01, 6.474E+01, 7.444E+01, 7.987E+01, 6.391E+01, 7.462E+01, 7.837E+01, 5.750E+00, 1.885E-01, 1.213E-02, 5.024E+01
 7.000E+02, 7.335E+01, 7.215E+01, 6.441E+01, 7.606E+01, 7.959E+01, 6.364E+01, 7.390E+01, 7.891E+01, 5.670E+00, 1.882E-01, 1.234E-02, 5.025E+01
 7.100E+02, 7.241E+01, 7.282E+01, 6.341E+01, 7.428E+01, 7.955E+01, 6.483E+01, 7.343E+01, 8.022E+01, 5.672E+00, 1.878E-01, 1.255E-02, 5.014E+01
 7.200E+02, 7.274E+01, 7.290E+01, 6.331E+01, 7.555E+01, 7.937E+01, 6.416E+01, 7.490E+01, 7.963E+01, 5.849E+00, 1.876E-01, 1.264E-02, 5.080E+01
 7.300E+02, 7.353E+01, 7.226E+01, 6.485E+01, 7.669E+01, 7.905E+01, 6.345E+01, 7.365E+01, 7.970E+01, 5.791E+00, 1.872E-01, 1.288E-02, 5.011E+01
 7.400E+02, 7.323E+01, 7.250E+01, 6.389E+01, 7.568E+01, 8.011E+01, 6.388E+01, 7.400E+01, 7.962E+01, 5.754E+00, 1.868E-01, 1.308E-02, 5.016E+01
 7.500E+02, 7.314E+01, 7.288E+01, 6.309E+01, 7.619E+01, 8.015E+01, 6.416E+01, 7.495E+01, 7.952E+01, 5.780E+00, 1.866E-01, 1.320E-02, 5.027E+01
 7.600E+02, 7.288E+01, 7.280E+01, 6.473E+01, 7.529E+01, 7.861E+01, 6.345E+01, 7.438E+01, 8.056E+01, 5.731E+00, 1.863E-01, 1.337E-02, 5.016E+01
 7.700E+02, 7.309E+01, 7.267E+01, 6.389E+01, 7.510E+01, 8.029E+01, 6.422E+01, 7.363E+01, 8.017E+01, 5.754E+00, 1.859E-01, 1.362E-02, 5.008E+01
 7.800E+02, 7.312E+01, 7.307E+01, 6.323E+01, 7.629E+01, 7.984E+01, 6.390E+01, 7.440E+01, 8.092E+01, 5.833E+00, 1.856E-01, 1.379E-02, 5.016E+01
 7.900E+02, 7.293E+01, 7.250E+01, 6.367E+01, 7.617E+01, 7.895E+01, 6.376E+01, 7.334E+01, 8.039E+01, 5.784E+00, 1.854E-01, 1.388E-02, 5.036E+01
 8.000E+02, 7.255E+01, 7.325E+01, 6.314E+01, 7.544E+01, 7.908E+01, 6.460E+01, 7.363E+01, 8.151E+01, 5.809E+00, 1.848E-01, 1.420E-02, 5.007E+01
 8.100E+02, 7.281E+01, 7.377E+01, 6.339E+01, 7.625E+01, 7.879E+01, 6.408E+01, 7.541E+01, 8.183E+01, 5.787E+00, 1.846E-01, 1.432E-02, 5.008E+01
 8.200E+02, 7.304E+01, 7.349E+01, 6.515E+01, 7.579E+01, 7.819E+01, 6.377E+01, 7.500E+01, 8.171E+01, 5.787E+00, 1.841E-01, 1.462E-02, 5.024E+01
 8.300E+02, 7.338E+01, 7.338E+01, 6.564E+01, 7.541E+01, 7.908E+01, 6.442E+01, 7.419E+01, 8.152E+01, 5.862E+00, 1.839E-01, 1.473E-02, 5.023E+01
 8.400E+02, 7.294E+01, 7.329E+01, 6.435E+01, 7.555E+01, 7.892E+01, 6.515E+01, 7.434E+01, 8.039E+01, 5.909E+00, 1.837E-01, 1.481E-02, 5.008E+01
 8.500E+02, 7.276E+01, 7.370E+01, 6.433E+01, 7.558E+01, 7.837E+01, 6.462E+01, 7.519E+01, 8.128E+01, 5.927E+00, 1.833E-01, 1.506E-02, 5.011E+01
 8.600E+02, 7.304E+01, 7.292E+01, 6.493E+01, 7.551E+01, 7.869E+01, 6.417E+01, 7.386E+01, 8.074E+01, 5.877E+00, 1.831E-01, 1.519E-02, 5.003E+01
 8.700E+02, 7.310E+01, 7.239E+01, 6.486E+01, 7.499E+01, 7.945E+01, 6.436E+01, 7.364E+01, 7.918E+01, 5.820E+00, 1.831E-01, 1.518E-02, 5.012E+01
 8.800E+02, 7.297E+01, 7.306E+01, 6.447E+01, 7.506E+01, 7.936E+01, 6.517E+01, 7.440E+01, 7.961E+01, 6.069E+00, 1.828E-01, 1.534E-02, 5.041E+01
 8.900E+02, 7.409E+01, 7.289E+01, 6.472E+01, 7.672E+01, 8.084E+01, 6.514E+01, 7.477E+01, 7.875E+01, 5.897E+00, 1.826E-01, 1.546E-02, 5.002E+01
 9.000E+02, 7.359E+01, 7.339E+01, 6.505E+01, 7.569E+01, 8.005E+01, 6.537E+01, 7.482E+01, 7.998E+01, 5.976E+00, 1.819E-01, 1.582E-02, 5.036E+01
 9.100E+02, 7.408E+01, 7.309E+01, 6.605E+01, 7.601E+01, 8.017E+01, 6.550E+01, 7.423E+01, 7.953E+01, 5.939E+00, 1.816E-01, 1.598E-02, 5.044E+01
 9.200E+02, 7.366E+01, 7.404E+01, 6.603E+01, 7.530E+01, 7.965E+01, 6.636E+01, 7.611E+01, 7.965E+01, 5.982E+00, 1.814E-01, 1.614E-02, 4.998E+01
 9.300E+02, 7.359E+01, 7.355E+01, 6.532E+01, 7.582E+01, 7.963E+01, 6.619E+01, 7.535E+01, 7.910E+01, 5.924E+00, 1.811E-01, 1.628E-02, 5.025E+01
 9.400E+02, 7.404E+01, 7.325E+01, 6.549E+01, 7.742E+01, 7.920E+01, 6.587E+01, 7.471E+01, 7.916E+01, 5.875E+00, 1.808E-01, 1.647E-02, 4.990E+01
 9.500E+02, 7.399E+01, 7.390E+01, 6.544E+01, 7.704E+01, 7.947E+01, 6.537E+01, 7.597E+01, 8.036E+01, 6.084E+00, 1.804E-01, 1.667E-02, 5.033E+01
 9.600E+02, 7.455E+01, 7.368E+01, 6.558E+01, 7.770E+01, 8.038E+01, 6.556E+01, 7.504E+01, 8.042E+01, 5.932E+00, 1.801E-01, 1.685E-02, 5.010E+01
 9.700E+02, 7.437E+01, 7.446E+01, 6.544E+01, 7.754E+01, 8.013E+01, 6.558E+01, 7.506E+01, 8.275E+01, 5.932E+00, 1.794E-01, 1.725E-02, 5.011E+01
 9.800E+02, 7.368E+01, 7.473E+01, 6.570E+01, 7.608E+01, 7.926E+01, 6.560E+01, 7.581E+01, 8.279E+01, 5.987E+00, 1.793E-01, 1.731E-02, 5.033E+01
 9.900E+02, 7.371E+01, 7.411E+01, 6.627E+01, 7.590E+01, 7.897E+01, 6.501E+01, 7.503E+01, 8.230E+01, 5.975E+00, 1.791E-01, 1.741E-02, 5.045E+01
 1.000E+03, 7.461E+01, 7.379E+01, 6.709E+01, 7.638E+01, 8.037E+01, 6.507E+01, 7.479E+01, 8.150E+01, 6.060E+00, 1.787E-01, 1.763E-02, 5.027E+01
 1.010E+03, 7.452E+01, 7.328E+01, 6.601E+01, 7.698E+01, 8.055E+01, 6.526E+01, 7.388E+01, 8.069E+01, 6.033E+00, 1.786E-01, 1.768E-02, 5.037E+01
 1.020E+03, 7.405E+01, 7.341E+01, 6.739E+01, 7.591E+01, 7.886E+01, 6.492E+01, 7.449E+01, 8.083E+01, 5.971E+00, 1.782E-01, 1.793E-02, 5.027E+01
 1.030E+03, 7.512E+01, 7.315E+01, 6.703E+01, 7.746E+01, 8.087E+01, 6.401E+01, 7.373E+01, 8.170E+01, 6.032E+00, 1.777E-01, 1.816E-02, 5.035E+01
 1.040E+03, 7.444E+01, 7.357E+01, 6.546E+01, 7.753E+01, 8.034E+01, 6.497E+01, 7.417E+01, 8.156E+01, 6.021E+00, 1.775E-01, 1.829E-02, 5.015E+01
 1.050E+03, 7.474E+01, 7.372E+01, 6.619E+01, 7.764E+01, 8.038E+01, 6.464E+01, 7.442E+01, 8.211E+01, 5.998E+00, 1.772E-01, 1.847E-02, 5.016E+01
 1.060E+03, 7.513E+01, 7.384E+01, 6.608E+01, 7.841E+01, 8.089E+01, 6.488E+01, 7.459E+01, 8.205E+01, 6.059E+00, 1.768E-01, 1.869E-02, 5.036E+01
 1.070E+03, 7.613E+01, 7.387E+01, 6.755E+01, 7.918E+01, 8.165E+01, 6.527E+01, 7.451E+01, 8.184E+01, 6.063E+00, 1.765E-01, 1.885E-02, 5.016E+01
 1.080E+03, 7.446E+01, 7.408E+01, 6.671E+01, 7.715E+01, 7.951E+01, 6.554E+01, 7.467E+01, 8.204E+01, 6.074E+00, 1.762E-01, 1.903E-02, 5.013E+01
 1.090E+03, 7.526E+01, 7.426E+01, 6.698E+01, 7.832E+01, 8.049E+01, 6.559E+01, 7.545E+01, 8.176E+01, 6.142E+00, 1.760E-01, 1.915E-02, 5.027E+01
 1.100E+03, 7.578E+01, 7.426E+01, 6.716E+01, 7.856E+01, 8.160E+01, 6.559E+01, 7.591E+01, 8.127E+01, 6.172E+00, 1.757E-01, 1.931E-02, 4.999E+01
 1.110E+03, 7.545E+01, 7.443E+01, 6.549E+01, 7.832E+01, 8.254E+01, 6.582E+01, 7.658E+01, 8.090E+01, 6.080E+00, 1.756E-01, 1.938E-02, 5.029E+01
 1.120E+03, 7.515E+01, 7.456E+01, 6.607E+01, 7.777E+01, 8.161E+01, 6.598E+01, 7.601E+01, 8.168E+01, 6.064E+00, 1.751E-01, 1.966E-02, 5.013E+01
 1.130E+03, 7.478E+01, 7.500E+01, 6.752E+01, 7.716E+01, 7.966E+01, 6.598E+01, 7.686E+01, 8.215E+01, 6.079E+00, 1.747E-01, 1.986E-02, 4.998E+01
 1.140E+03, 7.547E+01, 7.435E+01, 6.694E+01, 7.806E+01, 8.142E+01, 6.562E+01, 7.574E+01, 8.168E+01, 6.260E+00, 1.745E-01, 1.999E-02, 5.037E+01
 1.150E+03, 7.496E+01, 7.363E+01, 6.737E+01, 7.760E+01, 7.990E+01, 6.591E+01, 7.488E+01, 8.009E+01, 6.065E+00, 1.741E-01, 2.022E-02, 5.019E+01
 1.160E+03, 7.628E+01, 7.451E+01, 6.723E+01, 7.952E+01, 8.208E+01, 6.702E+01, 7.591E+01, 8.059E+01, 6.251E+00, 1.740E-01, 2.028E-02, 5.040E+01
 1.170E+03, 7.598E+01, 7.386E+01, 6.729E+01, 7.810E+01, 8.257E+01, 6.671E+01, 7.529E+01, 7.958E+01, 6.180E+00, 1.736E-01, 2.045E-02, 5.035E+01
 1.180E+03, 7.471E+01, 7.429E+01, 6.644E+01, 7.595E+01, 8.174E+01, 6.740E+01, 7.547E+01, 8.000E+01, 6.170E+00, 1.732E-01, 2.067E-02, 5.018E+01
 1.190E+03, 7.562E+01, 7.467E+01, 6.643E+01, 7.858E+01, 8.185E+01, 6.721E+01, 7.657E+01, 8.024E+01, 6.235E+00, 1.731E-01, 2.075E-02, 5.017E+01
 1.200E+03, 7.486E+01, 7.470E+01, 6.674E+01, 7.721E+01, 8.062E+01, 6.622E+01, 7.667E+01, 8.120E+01, 6.102E+00, 1.725E-01, 2.111E-02, 5.019E+01
 1.210E+03, 7.531E+01, 7.548E+01, 6.613E+01, 7.701E+01, 8.280E+01, 6.776E+01, 7.658E+01, 8.210E+01, 6.114E+00, 1.721E-01, 2.130E-02, 5.035E+01
 1.220E+03, 7.523E+01, 7.584E+01, 6.619E+01, 7.793E+01, 8.159E+01, 6.730E+01, 7.798E+01, 8.225E+01, 6.089E+00, 1.719E-01, 2.140E-02, 5.013E+01
 1.230E+03, 7.575E+01, 7.593E+01, 6.751E+01, 7.833E+01, 8.143E+01, 6.626E+01, 7.791E+01, 8.362E+01, 6.189E+00, 1.715E-01, 2.163E-02, 5.019E+01
 1.240E+03, 7.543E+01, 7.492E+01, 6.665E+01, 7.745E+01, 8.218E+01, 6.647E+01, 7.550E+01, 8.278E+01, 6.147E+00, 1.712E-01, 2.183E-02, 5.013E+01
 1.250E+03, 7.538E+01, 7.587E+01, 6.568E+01, 7.824E+01, 8.220E+01, 6.692E+01, 7.677E+01, 8.391E+01, 6.063E+00, 1.707E-01, 2.208E-02, 5.026E+01
