s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.778E+01, 6.871E+01, 5.980E+01, 6.965E+01, 7.389E+01, 6.072E+01, 7.008E+01, 7.533E+01, 5.406E+00, 1.984E-01, 6.617E-03, 5.025E+01
 3.800E+02, 6.813E+01, 6.889E+01, 6.002E+01, 7.029E+01, 7.407E+01, 6.125E+01, 7.101E+01, 7.440E+01, 5.311E+00, 1.981E-01, 6.808E-03, 5.020E+01
 3.900E+02, 6.887E+01, 6.860E+01, 6.024E+01, 7.010E+01, 7.627E+01, 6.080E+01, 7.094E+01, 7.405E+01, 5.316E+00, 1.978E-01, 6.950E-03, 5.016E+01
 4.000E+02, 6.933E+01, 6.833E+01, 6.026E+01, 7.108E+01, 7.665E+01, 6.152E+01, 7.019E+01, 7.328E+01, 5.428E+00, 1.976E-01, 7.037E-03, 5.030E+01
 4.100E+02, 6.853E+01, 6.903E+01, 6.007E+01, 6.995E+01, 7.557E+01, 6.221E+01, 7.125E+01, 7.362E+01, 5.440E+00, 1.974E-01, 7.183E-03, 5.001E+01
 4.200E+02, 6.859E+01, 6.947E+01, 6.017E+01, 6.985E+01, 7.575E+01, 6.108E+01, 7.172E+01, 7.561E+01, 5.352E+00, 1.970E-01, 7.427E-03, 5.011E+01
 4.300E+02, 6.887E+01, 6.871E+01, 6.065E+01, 7.023E+01, 7.572E+01, 6.126E+01, 7.053E+01, 7.436E+01, 5.381E+00, 1.967E-01, 7.575E-03, 5.029E+01
 4.400E+02, 6.925E+01, 6.885E+01, 6.069E+01, 6.995E+01, 7.711E+01, 6.213E+01, 7.025E+01, 7.416E+01, 5.361E+00, 1.964E-01, 7.736E-03, 5.023E+01
 4.500E+02, 6.873E+01, 6.906E+01, 6.039E+01, 6.984E+01, 7.594E+01, 6.320E+01, 7.055E+01, 7.342E+01, 5.737E+00, 1.963E-01, 7.813E-03, 5.041E+01
 4.600E+02, 6.796E+01, 6.975E+01, 6.018E+01, 6.894E+01, 7.477E+01, 6.328E+01, 7.111E+01, 7.487E+01, 5.468E+00, 1.958E-01, 8.079E-03, 5.056E+01
 4.700E+02, 6.862E+01, 6.966E+01, 6.105E+01, 6.995E+01, 7.485E+01, 6.116E+01, 7.160E+01, 7.621E+01, 5.470E+00, 1.954E-01, 8.304E-03, 5.007E+01
 4.800E+02, 6.913E+01, 7.090E+01, 6.141E+01, 7.015E+01, 7.583E+01, 6.290E+01, 7.302E+01, 7.676E+01, 5.627E+00, 1.949E-01, 8.556E-03, 5.043E+01
 4.900E+02, 6.915E+01, 7.035E+01, 6.148E+01, 7.032E+01, 7.566E+01, 6.301E+01, 7.208E+01, 7.596E+01, 5.596E+00, 1.948E-01, 8.630E-03, 5.002E+01
 5.000E+02, 6.884E+01, 6.973E+01, 6.214E+01, 7.029E+01, 7.408E+01, 6.311E+01, 7.011E+01, 7.598E+01, 5.569E+00, 1.943E-01, 8.918E-03, 5.086E+01
 5.100E+02, 6.953E+01, 6.967E+01, 6.184E+01, 7.135E+01, 7.539E+01, 6.263E+01, 7.046E+01, 7.594E+01, 5.551E+00, 1.940E-01, 9.056E-03, 5.042E+01
 5.200E+02, 6.908E+01, 7.151E+01, 6.311E+01, 7.004E+01, 7.408E+01, 6.128E+01, 7.218E+01, 8.107E+01, 5.524E+00, 1.933E-01, 9.448E-03, 5.048E+01
 5.300E+02, 7.017E+01, 7.044E+01, 6.355E+01, 7.185E+01, 7.513E+01, 6.289E+01, 7.113E+01, 7.730E+01, 5.395E+00, 1.935E-01, 9.375E-03, 5.039E+01
 5.400E+02, 6.988E+01, 7.069E+01, 6.224E+01, 7.097E+01, 7.642E+01, 6.319E+01, 7.172E+01, 7.716E+01, 5.479E+00, 1.932E-01, 9.549E-03, 5.063E+01
 5.500E+02, 7.018E+01, 7.078E+01, 6.215E+01, 7.232E+01, 7.607E+01, 6.316E+01, 7.174E+01, 7.744E+01, 5.477E+00, 1.927E-01, 9.803E-03, 5.046E+01
 5.600E+02, 7.077E+01, 7.059E+01, 6.304E+01, 7.276E+01, 7.652E+01, 6.218E+01, 7.195E+01, 7.765E+01, 5.525E+00, 1.925E-01, 9.927E-03, 5.055E+01
 5.700E+02, 7.071E+01, 7.034E+01, 6.305E+01, 7.284E+01, 7.623E+01, 6.281E+01, 7.117E+01, 7.704E+01, 5.501E+00, 1.923E-01, 1.005E-02, 5.019E+01
 5.800E+02, 7.113E+01, 7.001E+01, 6.294E+01, 7.408E+01, 7.635E+01, 6.289E+01, 7.010E+01, 7.704E+01, 5.524E+00, 1.920E-01, 1.018E-02, 5.044E+01
 5.900E+02, 7.101E+01, 7.014E+01, 6.295E+01, 7.431E+01, 7.578E+01, 6.305E+01, 7.071E+01, 7.667E+01, 5.599E+00, 1.917E-01, 1.034E-02, 5.026E+01
 6.000E+02, 7.116E+01, 7.073E+01, 6.318E+01, 7.395E+01, 7.636E+01, 6.298E+01, 7.171E+01, 7.751E+01, 5.582E+00, 1.915E-01, 1.049E-02, 5.040E+01
 6.100E+02, 7.091E+01, 6.997E+01, 6.288E+01, 7.281E+01, 7.702E+01, 6.253E+01, 7.064E+01, 7.675E+01, 5.524E+00, 1.912E-01, 1.063E-02, 5.034E+01
 6.200E+02, 7.078E+01, 7.046E+01, 6.265E+01, 7.301E+01, 7.667E+01, 6.255E+01, 7.089E+01, 7.794E+01, 5.562E+00, 1.906E-01, 1.097E-02, 5.063E+01
 6.300E+02, 7.077E+01, 7.125E+01, 6.412E+01, 7.266E+01, 7.552E+01, 6.349E+01, 7.211E+01, 7.814E+01, 5.621E+00, 1.904E-01, 1.110E-02, 5.030E+01
 6.400E+02, 7.035E+01, 7.068E+01, 6.411E+01, 7.253E+01, 7.441E+01, 6.310E+01, 7.139E+01, 7.755E+01, 5.640E+00, 1.901E-01, 1.124E-02, 5.035E+01
 6.500E+02, 7.123E+01, 7.033E+01, 6.381E+01, 7.289E+01, 7.699E+01, 6.277E+01, 7.066E+01, 7.757E+01, 5.680E+00, 1.899E-01, 1.139E-02, 5.013E+01
 6.600E+02, 7.150E+01, 7.057E+01, 6.452E+01, 7.378E+01, 7.621E+01, 6.294E+01, 7.142E+01, 7.735E+01, 5.589E+00, 1.894E-01, 1.164E-02, 5.039E+01
 6.700E+02, 7.154E+01, 7.097E+01, 6.522E+01, 7.361E+01, 7.581E+01, 6.390E+01, 7.231E+01, 7.671E+01, 5.747E+00, 1.894E-01, 1.166E-02, 5.026E+01
 6.800E+02, 7.153E+01, 7.056E+01, 6.377E+01, 7.318E+01, 7.765E+01, 6.323E+01, 7.197E+01, 7.649E+01, 5.790E+00, 1.891E-01, 1.179E-02, 5.047E+01
 6.900E+02, 6.994E+01, 7.060E+01, 6.241E+01, 7.018E+01, 7.722E+01, 6.373E+01, 7.153E+01, 7.653E+01, 5.555E+00, 1.888E-01, 1.196E-02, 5.026E+01
 7.000E+02, 7.123E+01, 7.103E+01, 6.426E+01, 7.270E+01, 7.674E+01, 6.321E+01, 7.209E+01, 7.780E+01, 5.578E+00, 1.883E-01, 1.228E-02, 5.031E+01
 7.100E+02, 7.119E+01, 7.168E+01, 6.274E+01, 7.281E+01, 7.801E+01, 6.396E+01, 7.300E+01, 7.808E+01, 5.624E+00, 1.880E-01, 1.242E-02, 5.050E+01
 7.200E+02, 7.098E+01, 7.167E+01, 6.273E+01, 7.245E+01, 7.775E+01, 6.378E+01, 7.284E+01, 7.840E+01, 5.562E+00, 1.876E-01, 1.266E-02, 5.011E+01
 7.300E+02, 7.228E+01, 7.143E+01, 6.317E+01, 7.453E+01, 7.913E+01, 6.334E+01, 7.327E+01, 7.768E+01, 5.665E+00, 1.874E-01, 1.278E-02, 5.053E+01
 7.400E+02, 7.239E+01, 7.150E+01, 6.320E+01, 7.503E+01, 7.894E+01, 6.429E+01, 7.268E+01, 7.755E+01, 5.620E+00, 1.869E-01, 1.302E-02, 5.049E+01
 7.500E+02, 7.203E+01, 7.249E+01, 6.280E+01, 7.413E+01, 7.915E+01, 6.494E+01, 7.419E+01, 7.835E+01, 5.677E+00, 1.867E-01, 1.314E-02, 5.039E+01
 7.600E+02, 7.151E+01, 7.251E+01, 6.358E+01, 7.274E+01, 7.821E+01, 6.396E+01, 7.463E+01, 7.893E+01, 5.683E+00, 1.862E-01, 1.341E-02, 5.049E+01
 7.700E+02, 7.201E+01, 7.174E+01, 6.354E+01, 7.306E+01, 7.943E+01, 6.369E+01, 7.407E+01, 7.746E+01, 5.628E+00, 1.859E-01, 1.359E-02, 5.020E+01
 7.800E+02, 7.185E+01, 7.147E+01, 6.306E+01, 7.355E+01, 7.895E+01, 6.377E+01, 7.357E+01, 7.708E+01, 5.677E+00, 1.857E-01, 1.371E-02, 5.037E+01
 7.900E+02, 7.220E+01, 7.159E+01, 6.325E+01, 7.309E+01, 8.027E+01, 6.402E+01, 7.337E+01, 7.737E+01, 5.766E+00, 1.853E-01, 1.396E-02, 5.054E+01
 8.000E+02, 7.222E+01, 7.175E+01, 6.352E+01, 7.387E+01, 7.928E+01, 6.355E+01, 7.372E+01, 7.796E+01, 5.858E+00, 1.850E-01, 1.409E-02, 5.051E+01
 8.100E+02, 7.217E+01, 7.168E+01, 6.363E+01, 7.375E+01, 7.912E+01, 6.443E+01, 7.340E+01, 7.721E+01, 5.711E+00, 1.846E-01, 1.431E-02, 5.015E+01
 8.200E+02, 7.211E+01, 7.188E+01, 6.417E+01, 7.364E+01, 7.852E+01, 6.503E+01, 7.313E+01, 7.748E+01, 5.764E+00, 1.845E-01, 1.437E-02, 5.048E+01
 8.300E+02, 7.123E+01, 7.209E+01, 6.351E+01, 7.311E+01, 7.707E+01, 6.573E+01, 7.314E+01, 7.741E+01, 5.996E+00, 1.843E-01, 1.452E-02, 5.052E+01
 8.400E+02, 7.174E+01, 7.216E+01, 6.421E+01, 7.277E+01, 7.825E+01, 6.532E+01, 7.361E+01, 7.753E+01, 5.793E+00, 1.839E-01, 1.471E-02, 5.031E+01
 8.500E+02, 7.135E+01, 7.239E+01, 6.416E+01, 7.263E+01, 7.725E+01, 6.489E+01, 7.330E+01, 7.900E+01, 5.845E+00, 1.835E-01, 1.495E-02, 5.027E+01
 8.600E+02, 7.159E+01, 7.300E+01, 6.399E+01, 7.250E+01, 7.827E+01, 6.588E+01, 7.388E+01, 7.923E+01, 5.842E+00, 1.831E-01, 1.518E-02, 5.032E+01
 8.700E+02, 7.157E+01, 7.357E+01, 6.423E+01, 7.259E+01, 7.788E+01, 6.525E+01, 7.434E+01, 8.111E+01, 5.825E+00, 1.828E-01, 1.535E-02, 5.050E+01
 8.800E+02, 7.190E+01, 7.178E+01, 6.470E+01, 7.357E+01, 7.742E+01, 6.418E+01, 7.292E+01, 7.826E+01, 5.826E+00, 1.827E-01, 1.540E-02, 5.032E+01
 8.900E+02, 7.216E+01, 7.273E+01, 6.442E+01, 7.404E+01, 7.803E+01, 6.553E+01, 7.426E+01, 7.841E+01, 5.750E+00, 1.823E-01, 1.564E-02, 5.026E+01
 9.000E+02, 7.214E+01, 7.319E+01, 6.462E+01, 7.391E+01, 7.790E+01, 6.487E+01, 7.550E+01, 7.919E+01, 5.892E+00, 1.819E-01, 1.583E-02, 4.992E+01
 9.100E+02, 7.195E+01, 7.274E+01, 6.431E+01, 7.353E+01, 7.802E+01, 6.430E+01, 7.446E+01, 7.946E+01, 5.645E+00, 1.816E-01, 1.601E-02, 5.025E+01
 9.200E+02, 7.299E+01, 7.307E+01, 6.431E+01, 7.584E+01, 7.880E+01, 6.520E+01, 7.492E+01, 7.909E+01, 5.938E+00, 1.814E-01, 1.610E-02, 5.049E+01
 9.300E+02, 7.166E+01, 7.342E+01, 6.346E+01, 7.345E+01, 7.807E+01, 6.600E+01, 7.462E+01, 7.964E+01, 5.854E+00, 1.810E-01, 1.635E-02, 5.076E+01
 9.400E+02, 7.160E+01, 7.218E+01, 6.390E+01, 7.271E+01, 7.818E+01, 6.370E+01, 7.217E+01, 8.067E+01, 5.814E+00, 1.803E-01, 1.672E-02, 5.028E+01
 9.500E+02, 7.286E+01, 7.233E+01, 6.495E+01, 7.400E+01, 7.963E+01, 6.397E+01, 7.335E+01, 7.967E+01, 5.677E+00, 1.805E-01, 1.662E-02, 5.035E+01
 9.600E+02, 7.239E+01, 7.358E+01, 6.410E+01, 7.470E+01, 7.836E+01, 6.636E+01, 7.494E+01, 7.943E+01, 5.767E+00, 1.799E-01, 1.694E-02, 5.029E+01
 9.700E+02, 7.212E+01, 7.358E+01, 6.354E+01, 7.386E+01, 7.897E+01, 6.529E+01, 7.525E+01, 8.019E+01, 5.962E+00, 1.796E-01, 1.710E-02, 5.056E+01
 9.800E+02, 7.330E+01, 7.268E+01, 6.484E+01, 7.509E+01, 7.997E+01, 6.404E+01, 7.458E+01, 7.942E+01, 5.727E+00, 1.795E-01, 1.717E-02, 5.024E+01
 9.900E+02, 7.317E+01, 7.342E+01, 6.482E+01, 7.528E+01, 7.943E+01, 6.498E+01, 7.576E+01, 7.954E+01, 5.761E+00, 1.793E-01, 1.729E-02, 5.032E+01
 1.000E+03, 7.311E+01, 7.398E+01, 6.384E+01, 7.552E+01, 7.996E+01, 6.635E+01, 7.526E+01, 8.033E+01, 5.999E+00, 1.786E-01, 1.766E-02, 5.048E+01
 1.010E+03, 7.326E+01, 7.285E+01, 6.476E+01, 7.496E+01, 8.006E+01, 6.456E+01, 7.377E+01, 8.022E+01, 5.623E+00, 1.786E-01, 1.769E-02, 5.024E+01
 1.020E+03, 7.326E+01, 7.311E+01, 6.441E+01, 7.551E+01, 7.985E+01, 6.508E+01, 7.477E+01, 7.948E+01, 5.827E+00, 1.781E-01, 1.795E-02, 5.028E+01
 1.030E+03, 7.295E+01, 7.335E+01, 6.398E+01, 7.604E+01, 7.883E+01, 6.584E+01, 7.589E+01, 7.832E+01, 5.877E+00, 1.778E-01, 1.810E-02, 5.033E+01
 1.040E+03, 7.291E+01, 7.307E+01, 6.431E+01, 7.485E+01, 7.958E+01, 6.495E+01, 7.465E+01, 7.959E+01, 5.859E+00, 1.775E-01, 1.827E-02, 5.028E+01
 1.050E+03, 7.369E+01, 7.300E+01, 6.512E+01, 7.591E+01, 8.004E+01, 6.484E+01, 7.499E+01, 7.918E+01, 5.798E+00, 1.772E-01, 1.848E-02, 5.012E+01
 1.060E+03, 7.369E+01, 7.378E+01, 6.456E+01, 7.568E+01, 8.084E+01, 6.545E+01, 7.546E+01, 8.044E+01, 5.961E+00, 1.769E-01, 1.866E-02, 5.050E+01
 1.070E+03, 7.322E+01, 7.372E+01, 6.438E+01, 7.515E+01, 8.013E+01, 6.546E+01, 7.524E+01, 8.047E+01, 5.849E+00, 1.766E-01, 1.879E-02, 5.030E+01
 1.080E+03, 7.327E+01, 7.301E+01, 6.462E+01, 7.522E+01, 7.998E+01, 6.476E+01, 7.387E+01, 8.040E+01, 5.834E+00, 1.763E-01, 1.899E-02, 5.028E+01
 1.090E+03, 7.297E+01, 7.389E+01, 6.469E+01, 7.404E+01, 8.018E+01, 6.551E+01, 7.561E+01, 8.054E+01, 5.916E+00, 1.759E-01, 1.919E-02, 5.055E+01
 1.100E+03, 7.328E+01, 7.405E+01, 6.446E+01, 7.473E+01, 8.066E+01, 6.505E+01, 7.635E+01, 8.075E+01, 5.935E+00, 1.755E-01, 1.939E-02, 5.071E+01
 1.110E+03, 7.358E+01, 7.396E+01, 6.488E+01, 7.504E+01, 8.081E+01, 6.503E+01, 7.558E+01, 8.127E+01, 5.952E+00, 1.751E-01, 1.964E-02, 5.028E+01
 1.120E+03, 7.365E+01, 7.356E+01, 6.517E+01, 7.543E+01, 8.034E+01, 6.478E+01, 7.615E+01, 7.976E+01, 5.984E+00, 1.749E-01, 1.973E-02, 5.051E+01
 1.130E+03, 7.363E+01, 7.445E+01, 6.460E+01, 7.569E+01, 8.060E+01, 6.613E+01, 7.634E+01, 8.086E+01, 5.898E+00, 1.746E-01, 1.994E-02, 5.051E+01
 1.140E+03, 7.391E+01, 7.403E+01, 6.461E+01, 7.604E+01, 8.109E+01, 6.545E+01, 7.611E+01, 8.054E+01, 5.926E+00, 1.743E-01, 2.009E-02, 5.014E+01
 1.150E+03, 7.409E+01, 7.374E+01, 6.505E+01, 7.654E+01, 8.068E+01, 6.505E+01, 7.558E+01, 8.059E+01, 5.966E+00, 1.740E-01, 2.024E-02, 5.044E+01
 1.160E+03, 7.333E+01, 7.443E+01, 6.484E+01, 7.479E+01, 8.037E+01, 6.594E+01, 7.633E+01, 8.103E+01, 6.006E+00, 1.737E-01, 2.044E-02, 5.045E+01
 1.170E+03, 7.337E+01, 7.459E+01, 6.473E+01, 7.453E+01, 8.086E+01, 6.626E+01, 7.620E+01, 8.131E+01, 5.963E+00, 1.734E-01, 2.060E-02, 5.043E+01
 1.180E+03, 7.376E+01, 7.378E+01, 6.520E+01, 7.474E+01, 8.134E+01, 6.532E+01, 7.612E+01, 7.990E+01, 5.938E+00, 1.732E-01, 2.067E-02, 5.027E+01
 1.190E+03, 7.411E+01, 7.376E+01, 6.506E+01, 7.582E+01, 8.144E+01, 6.605E+01, 7.644E+01, 7.880E+01, 6.098E+00, 1.728E-01, 2.090E-02, 5.043E+01
 1.200E+03, 7.381E+01, 7.389E+01, 6.532E+01, 7.532E+01, 8.080E+01, 6.622E+01, 7.667E+01, 7.878E+01, 6.028E+00, 1.726E-01, 2.102E-02, 5.042E+01
 1.210E+03, 7.405E+01, 7.483E+01, 6.526E+01, 7.525E+01, 8.162E+01, 6.690E+01, 7.683E+01, 8.075E+01, 6.047E+00, 1.720E-01, 2.139E-02, 5.019E+01
 1.220E+03, 7.451E+01, 7.372E+01, 6.538E+01, 7.638E+01, 8.178E+01, 6.660E+01, 7.575E+01, 7.880E+01, 6.116E+00, 1.720E-01, 2.136E-02, 5.044E+01
 1.230E+03, 7.354E+01, 7.426E+01, 6.550E+01, 7.461E+01, 8.050E+01, 6.724E+01, 7.628E+01, 7.926E+01, 6.090E+00, 1.718E-01, 2.150E-02, 5.056E+01
 1.240E+03, 7.384E+01, 7.446E+01, 6.565E+01, 7.465E+01, 8.122E+01, 6.665E+01, 7.592E+01, 8.080E+01, 6.071E+00, 1.712E-01, 2.183E-02, 5.007E+01
 1.250E+03, 7.391E+01, 7.426E+01, 6.613E+01, 7.484E+01, 8.077E+01, 6.700E+01, 7.530E+01, 8.047E+01, 6.232E+00, 1.709E-01, 2.198E-02, 5.049E+01
