s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.942E+01, 6.917E+01, 6.014E+01, 7.114E+01, 7.698E+01, 6.065E+01, 7.088E+01, 7.599E+01, 5.369E+00, 1.983E-01, 6.651E-03, 5.006E+01
 3.800E+02, 6.902E+01, 6.954E+01, 6.011E+01, 7.143E+01, 7.551E+01, 6.096E+01, 7.101E+01, 7.666E+01, 5.435E+00, 1.978E-01, 6.931E-03, 5.023E+01
 3.900E+02, 6.945E+01, 6.958E+01, 6.045E+01, 7.204E+01, 7.585E+01, 6.127E+01, 7.130E+01, 7.617E+01, 5.410E+00, 1.977E-01, 6.992E-03, 5.018E+01
 4.000E+02, 6.940E+01, 7.011E+01, 6.037E+01, 7.155E+01, 7.629E+01, 6.116E+01, 7.178E+01, 7.737E+01, 5.417E+00, 1.975E-01, 7.144E-03, 5.012E+01
 4.100E+02, 6.980E+01, 7.034E+01, 6.097E+01, 7.210E+01, 7.632E+01, 6.132E+01, 7.165E+01, 7.805E+01, 5.474E+00, 1.970E-01, 7.420E-03, 5.018E+01
 4.200E+02, 6.996E+01, 7.021E+01, 6.121E+01, 7.226E+01, 7.639E+01, 6.167E+01, 7.214E+01, 7.683E+01, 5.504E+00, 1.970E-01, 7.407E-03, 5.028E+01
 4.300E+02, 6.988E+01, 6.993E+01, 6.102E+01, 7.280E+01, 7.583E+01, 6.149E+01, 7.100E+01, 7.729E+01, 5.436E+00, 1.964E-01, 7.709E-03, 5.015E+01
 4.400E+02, 6.962E+01, 7.037E+01, 6.098E+01, 7.258E+01, 7.531E+01, 6.174E+01, 7.199E+01, 7.737E+01, 5.517E+00, 1.962E-01, 7.855E-03, 5.023E+01
 4.500E+02, 7.071E+01, 7.045E+01, 6.185E+01, 7.324E+01, 7.705E+01, 6.194E+01, 7.215E+01, 7.725E+01, 5.523E+00, 1.958E-01, 8.078E-03, 5.015E+01
 4.600E+02, 7.039E+01, 7.094E+01, 6.210E+01, 7.269E+01, 7.637E+01, 6.208E+01, 7.257E+01, 7.817E+01, 5.494E+00, 1.954E-01, 8.299E-03, 5.009E+01
 4.700E+02, 7.035E+01, 7.098E+01, 6.172E+01, 7.290E+01, 7.642E+01, 6.222E+01, 7.213E+01, 7.860E+01, 5.559E+00, 1.951E-01, 8.462E-03, 5.010E+01
 4.800E+02, 7.042E+01, 7.093E+01, 6.223E+01, 7.235E+01, 7.668E+01, 6.235E+01, 7.243E+01, 7.801E+01, 5.551E+00, 1.948E-01, 8.647E-03, 5.012E+01
 4.900E+02, 7.083E+01, 7.063E+01, 6.228E+01, 7.339E+01, 7.683E+01, 6.244E+01, 7.160E+01, 7.784E+01, 5.576E+00, 1.947E-01, 8.675E-03, 5.013E+01
 5.000E+02, 7.036E+01, 7.089E+01, 6.189E+01, 7.221E+01, 7.699E+01, 6.297E+01, 7.226E+01, 7.743E+01, 5.577E+00, 1.944E-01, 8.841E-03, 5.013E+01
 5.100E+02, 7.067E+01, 7.091E+01, 6.258E+01, 7.207E+01, 7.736E+01, 6.260E+01, 7.311E+01, 7.700E+01, 5.619E+00, 1.941E-01, 9.042E-03, 5.019E+01
 5.200E+02, 7.094E+01, 7.129E+01, 6.237E+01, 7.347E+01, 7.699E+01, 6.312E+01, 7.271E+01, 7.804E+01, 5.564E+00, 1.938E-01, 9.215E-03, 5.020E+01
 5.300E+02, 7.100E+01, 7.150E+01, 6.249E+01, 7.365E+01, 7.687E+01, 6.378E+01, 7.268E+01, 7.802E+01, 5.595E+00, 1.935E-01, 9.363E-03, 5.008E+01
 5.400E+02, 7.116E+01, 7.163E+01, 6.299E+01, 7.398E+01, 7.653E+01, 6.382E+01, 7.264E+01, 7.843E+01, 5.636E+00, 1.930E-01, 9.626E-03, 5.018E+01
 5.500E+02, 7.124E+01, 7.106E+01, 6.349E+01, 7.353E+01, 7.671E+01, 6.263E+01, 7.263E+01, 7.793E+01, 5.659E+00, 1.927E-01, 9.776E-03, 5.026E+01
 5.600E+02, 7.201E+01, 7.143E+01, 6.422E+01, 7.366E+01, 7.815E+01, 6.307E+01, 7.257E+01, 7.864E+01, 5.578E+00, 1.924E-01, 9.945E-03, 5.005E+01
 5.700E+02, 7.174E+01, 7.170E+01, 6.264E+01, 7.429E+01, 7.829E+01, 6.421E+01, 7.260E+01, 7.829E+01, 5.677E+00, 1.922E-01, 1.007E-02, 5.032E+01
 5.800E+02, 7.134E+01, 7.189E+01, 6.347E+01, 7.361E+01, 7.693E+01, 6.327E+01, 7.336E+01, 7.904E+01, 5.668E+00, 1.919E-01, 1.027E-02, 5.011E+01
 5.900E+02, 7.158E+01, 7.169E+01, 6.409E+01, 7.345E+01, 7.721E+01, 6.342E+01, 7.328E+01, 7.836E+01, 5.584E+00, 1.916E-01, 1.042E-02, 5.004E+01
 6.000E+02, 7.173E+01, 7.180E+01, 6.332E+01, 7.384E+01, 7.802E+01, 6.383E+01, 7.311E+01, 7.846E+01, 5.741E+00, 1.912E-01, 1.061E-02, 5.012E+01
 6.100E+02, 7.151E+01, 7.190E+01, 6.338E+01, 7.333E+01, 7.783E+01, 6.404E+01, 7.349E+01, 7.817E+01, 5.692E+00, 1.910E-01, 1.077E-02, 5.023E+01
 6.200E+02, 7.192E+01, 7.183E+01, 6.367E+01, 7.460E+01, 7.749E+01, 6.394E+01, 7.351E+01, 7.803E+01, 5.700E+00, 1.907E-01, 1.092E-02, 5.026E+01
 6.300E+02, 7.226E+01, 7.175E+01, 6.448E+01, 7.440E+01, 7.788E+01, 6.377E+01, 7.367E+01, 7.780E+01, 5.663E+00, 1.904E-01, 1.107E-02, 5.006E+01
 6.400E+02, 7.173E+01, 7.185E+01, 6.437E+01, 7.374E+01, 7.707E+01, 6.413E+01, 7.325E+01, 7.817E+01, 5.803E+00, 1.901E-01, 1.125E-02, 5.028E+01
 6.500E+02, 7.224E+01, 7.209E+01, 6.488E+01, 7.429E+01, 7.756E+01, 6.476E+01, 7.371E+01, 7.779E+01, 5.665E+00, 1.897E-01, 1.146E-02, 5.010E+01
 6.600E+02, 7.260E+01, 7.237E+01, 6.428E+01, 7.418E+01, 7.934E+01, 6.448E+01, 7.414E+01, 7.850E+01, 5.769E+00, 1.895E-01, 1.161E-02, 5.036E+01
 6.700E+02, 7.196E+01, 7.208E+01, 6.390E+01, 7.359E+01, 7.839E+01, 6.453E+01, 7.308E+01, 7.863E+01, 5.681E+00, 1.890E-01, 1.186E-02, 5.017E+01
 6.800E+02, 7.216E+01, 7.260E+01, 6.508E+01, 7.364E+01, 7.775E+01, 6.453E+01, 7.342E+01, 7.985E+01, 5.795E+00, 1.887E-01, 1.206E-02, 5.023E+01
 6.900E+02, 7.224E+01, 7.227E+01, 6.498E+01, 7.420E+01, 7.754E+01, 6.437E+01, 7.404E+01, 7.841E+01, 5.748E+00, 1.885E-01, 1.214E-02, 5.014E+01
 7.000E+02, 7.211E+01, 7.205E+01, 6.462E+01, 7.399E+01, 7.772E+01, 6.450E+01, 7.320E+01, 7.843E+01, 5.789E+00, 1.883E-01, 1.224E-02, 5.011E+01
 7.100E+02, 7.242E+01, 7.277E+01, 6.372E+01, 7.449E+01, 7.905E+01, 6.502E+01, 7.418E+01, 7.909E+01, 5.764E+00, 1.879E-01, 1.246E-02, 5.027E+01
 7.200E+02, 7.303E+01, 7.309E+01, 6.413E+01, 7.605E+01, 7.891E+01, 6.432E+01, 7.418E+01, 8.078E+01, 5.786E+00, 1.872E-01, 1.285E-02, 5.013E+01
 7.300E+02, 7.253E+01, 7.243E+01, 6.446E+01, 7.503E+01, 7.809E+01, 6.373E+01, 7.393E+01, 7.963E+01, 5.826E+00, 1.871E-01, 1.291E-02, 5.010E+01
 7.400E+02, 7.272E+01, 7.255E+01, 6.397E+01, 7.544E+01, 7.876E+01, 6.461E+01, 7.364E+01, 7.940E+01, 5.813E+00, 1.869E-01, 1.303E-02, 5.007E+01
 7.500E+02, 7.239E+01, 7.298E+01, 6.426E+01, 7.513E+01, 7.779E+01, 6.493E+01, 7.373E+01, 8.028E+01, 5.821E+00, 1.866E-01, 1.322E-02, 5.009E+01
 7.600E+02, 7.272E+01, 7.299E+01, 6.446E+01, 7.545E+01, 7.827E+01, 6.458E+01, 7.446E+01, 7.992E+01, 5.794E+00, 1.862E-01, 1.342E-02, 5.027E+01
 7.700E+02, 7.293E+01, 7.256E+01, 6.437E+01, 7.560E+01, 7.883E+01, 6.469E+01, 7.458E+01, 7.839E+01, 5.859E+00, 1.860E-01, 1.354E-02, 5.015E+01
 7.800E+02, 7.304E+01, 7.278E+01, 6.435E+01, 7.521E+01, 7.955E+01, 6.506E+01, 7.461E+01, 7.866E+01, 5.836E+00, 1.857E-01, 1.371E-02, 5.015E+01
 7.900E+02, 7.283E+01, 7.369E+01, 6.432E+01, 7.472E+01, 7.945E+01, 6.456E+01, 7.585E+01, 8.067E+01, 5.727E+00, 1.854E-01, 1.388E-02, 5.034E+01
 8.000E+02, 7.353E+01, 7.381E+01, 6.476E+01, 7.571E+01, 8.013E+01, 6.456E+01, 7.632E+01, 8.056E+01, 5.825E+00, 1.848E-01, 1.422E-02, 5.002E+01
 8.100E+02, 7.342E+01, 7.324E+01, 6.427E+01, 7.607E+01, 7.992E+01, 6.487E+01, 7.565E+01, 7.921E+01, 5.856E+00, 1.846E-01, 1.430E-02, 5.015E+01
 8.200E+02, 7.276E+01, 7.399E+01, 6.379E+01, 7.498E+01, 7.951E+01, 6.515E+01, 7.578E+01, 8.103E+01, 5.788E+00, 1.843E-01, 1.451E-02, 5.010E+01
 8.300E+02, 7.328E+01, 7.268E+01, 6.448E+01, 7.552E+01, 7.986E+01, 6.443E+01, 7.399E+01, 7.961E+01, 5.826E+00, 1.841E-01, 1.459E-02, 5.027E+01
 8.400E+02, 7.360E+01, 7.386E+01, 6.416E+01, 7.615E+01, 8.049E+01, 6.445E+01, 7.639E+01, 8.073E+01, 5.825E+00, 1.837E-01, 1.484E-02, 5.009E+01
 8.500E+02, 7.331E+01, 7.409E+01, 6.349E+01, 7.546E+01, 8.097E+01, 6.454E+01, 7.599E+01, 8.174E+01, 5.869E+00, 1.833E-01, 1.508E-02, 5.009E+01
 8.600E+02, 7.331E+01, 7.289E+01, 6.405E+01, 7.488E+01, 8.101E+01, 6.375E+01, 7.449E+01, 8.042E+01, 5.802E+00, 1.831E-01, 1.516E-02, 5.014E+01
 8.700E+02, 7.320E+01, 7.385E+01, 6.377E+01, 7.523E+01, 8.060E+01, 6.499E+01, 7.638E+01, 8.017E+01, 5.925E+00, 1.828E-01, 1.532E-02, 5.036E+01
 8.800E+02, 7.292E+01, 7.348E+01, 6.373E+01, 7.405E+01, 8.097E+01, 6.421E+01, 7.651E+01, 7.974E+01, 5.868E+00, 1.825E-01, 1.550E-02, 5.011E+01
 8.900E+02, 7.384E+01, 7.375E+01, 6.461E+01, 7.575E+01, 8.115E+01, 6.385E+01, 7.599E+01, 8.141E+01, 5.826E+00, 1.820E-01, 1.580E-02, 5.011E+01
 9.000E+02, 7.351E+01, 7.391E+01, 6.377E+01, 7.630E+01, 8.046E+01, 6.427E+01, 7.610E+01, 8.136E+01, 5.857E+00, 1.818E-01, 1.589E-02, 5.018E+01
 9.100E+02, 7.359E+01, 7.348E+01, 6.340E+01, 7.568E+01, 8.167E+01, 6.497E+01, 7.457E+01, 8.092E+01, 5.945E+00, 1.815E-01, 1.605E-02, 5.014E+01
 9.200E+02, 7.401E+01, 7.379E+01, 6.400E+01, 7.617E+01, 8.186E+01, 6.435E+01, 7.566E+01, 8.135E+01, 5.880E+00, 1.813E-01, 1.618E-02, 5.007E+01
 9.300E+02, 7.436E+01, 7.420E+01, 6.414E+01, 7.706E+01, 8.187E+01, 6.444E+01, 7.687E+01, 8.131E+01, 5.889E+00, 1.809E-01, 1.638E-02, 5.012E+01
 9.400E+02, 7.398E+01, 7.412E+01, 6.388E+01, 7.542E+01, 8.263E+01, 6.445E+01, 7.657E+01, 8.135E+01, 5.915E+00, 1.806E-01, 1.657E-02, 5.011E+01
 9.500E+02, 7.417E+01, 7.363E+01, 6.397E+01, 7.554E+01, 8.301E+01, 6.464E+01, 7.600E+01, 8.026E+01, 5.894E+00, 1.804E-01, 1.669E-02, 5.024E+01
 9.600E+02, 7.422E+01, 7.408E+01, 6.439E+01, 7.564E+01, 8.263E+01, 6.500E+01, 7.626E+01, 8.098E+01, 6.015E+00, 1.798E-01, 1.701E-02, 5.026E+01
 9.700E+02, 7.473E+01, 7.402E+01, 6.457E+01, 7.672E+01, 8.291E+01, 6.506E+01, 7.630E+01, 8.069E+01, 5.984E+00, 1.796E-01, 1.710E-02, 5.013E+01
 9.800E+02, 7.430E+01, 7.393E+01, 6.418E+01, 7.562E+01, 8.311E+01, 6.494E+01, 7.616E+01, 8.068E+01, 5.953E+00, 1.794E-01, 1.721E-02, 5.022E+01
 9.900E+02, 7.492E+01, 7.409E+01, 6.465E+01, 7.695E+01, 8.314E+01, 6.496E+01, 7.690E+01, 8.042E+01, 5.944E+00, 1.791E-01, 1.743E-02, 5.014E+01
 1.000E+03, 7.483E+01, 7.464E+01, 6.487E+01, 7.665E+01, 8.297E+01, 6.573E+01, 7.710E+01, 8.110E+01, 5.994E+00, 1.787E-01, 1.765E-02, 5.017E+01
 1.010E+03, 7.476E+01, 7.461E+01, 6.511E+01, 7.674E+01, 8.242E+01, 6.480E+01, 7.743E+01, 8.161E+01, 6.014E+00, 1.784E-01, 1.780E-02, 5.017E+01
 1.020E+03, 7.432E+01, 7.428E+01, 6.486E+01, 7.646E+01, 8.164E+01, 6.491E+01, 7.660E+01, 8.132E+01, 5.997E+00, 1.780E-01, 1.800E-02, 5.009E+01
 1.030E+03, 7.429E+01, 7.453E+01, 6.498E+01, 7.565E+01, 8.222E+01, 6.488E+01, 7.710E+01, 8.160E+01, 6.001E+00, 1.776E-01, 1.821E-02, 5.012E+01
 1.040E+03, 7.416E+01, 7.444E+01, 6.496E+01, 7.559E+01, 8.195E+01, 6.469E+01, 7.641E+01, 8.221E+01, 5.978E+00, 1.772E-01, 1.845E-02, 5.009E+01
 1.050E+03, 7.467E+01, 7.446E+01, 6.503E+01, 7.604E+01, 8.295E+01, 6.495E+01, 7.656E+01, 8.187E+01, 5.983E+00, 1.771E-01, 1.855E-02, 5.013E+01
 1.060E+03, 7.457E+01, 7.472E+01, 6.451E+01, 7.614E+01, 8.306E+01, 6.552E+01, 7.738E+01, 8.126E+01, 6.053E+00, 1.768E-01, 1.868E-02, 5.054E+01
 1.070E+03, 7.429E+01, 7.471E+01, 6.457E+01, 7.548E+01, 8.283E+01, 6.538E+01, 7.721E+01, 8.152E+01, 6.053E+00, 1.763E-01, 1.895E-02, 5.016E+01
 1.080E+03, 7.451E+01, 7.460E+01, 6.534E+01, 7.500E+01, 8.318E+01, 6.505E+01, 7.764E+01, 8.113E+01, 5.989E+00, 1.761E-01, 1.906E-02, 5.004E+01
 1.090E+03, 7.479E+01, 7.477E+01, 6.465E+01, 7.661E+01, 8.312E+01, 6.515E+01, 7.717E+01, 8.200E+01, 6.021E+00, 1.756E-01, 1.937E-02, 5.021E+01
 1.100E+03, 7.461E+01, 7.502E+01, 6.474E+01, 7.653E+01, 8.256E+01, 6.564E+01, 7.716E+01, 8.227E+01, 6.076E+00, 1.755E-01, 1.943E-02, 5.011E+01
 1.110E+03, 7.488E+01, 7.456E+01, 6.525E+01, 7.653E+01, 8.285E+01, 6.532E+01, 7.743E+01, 8.093E+01, 6.057E+00, 1.753E-01, 1.954E-02, 5.008E+01
 1.120E+03, 7.539E+01, 7.444E+01, 6.533E+01, 7.768E+01, 8.315E+01, 6.525E+01, 7.775E+01, 8.034E+01, 6.096E+00, 1.749E-01, 1.977E-02, 5.015E+01
 1.130E+03, 7.544E+01, 7.481E+01, 6.531E+01, 7.740E+01, 8.361E+01, 6.595E+01, 7.775E+01, 8.073E+01, 6.117E+00, 1.747E-01, 1.986E-02, 5.013E+01
 1.140E+03, 7.487E+01, 7.496E+01, 6.505E+01, 7.704E+01, 8.252E+01, 6.582E+01, 7.754E+01, 8.150E+01, 6.087E+00, 1.742E-01, 2.012E-02, 5.009E+01
 1.150E+03, 7.518E+01, 7.469E+01, 6.595E+01, 7.806E+01, 8.152E+01, 6.581E+01, 7.692E+01, 8.134E+01, 6.131E+00, 1.739E-01, 2.028E-02, 5.005E+01
 1.160E+03, 7.479E+01, 7.511E+01, 6.562E+01, 7.686E+01, 8.190E+01, 6.568E+01, 7.774E+01, 8.192E+01, 6.174E+00, 1.736E-01, 2.050E-02, 5.030E+01
 1.170E+03, 7.574E+01, 7.482E+01, 6.594E+01, 7.718E+01, 8.411E+01, 6.604E+01, 7.702E+01, 8.141E+01, 6.088E+00, 1.734E-01, 2.057E-02, 5.013E+01
 1.180E+03, 7.509E+01, 7.463E+01, 6.598E+01, 7.640E+01, 8.289E+01, 6.646E+01, 7.655E+01, 8.086E+01, 6.211E+00, 1.732E-01, 2.072E-02, 5.020E+01
 1.190E+03, 7.432E+01, 7.534E+01, 6.610E+01, 7.582E+01, 8.103E+01, 6.689E+01, 7.688E+01, 8.224E+01, 6.265E+00, 1.728E-01, 2.093E-02, 5.024E+01
 1.200E+03, 7.480E+01, 7.533E+01, 6.659E+01, 7.543E+01, 8.237E+01, 6.680E+01, 7.696E+01, 8.224E+01, 6.123E+00, 1.724E-01, 2.113E-02, 5.010E+01
 1.210E+03, 7.517E+01, 7.524E+01, 6.626E+01, 7.647E+01, 8.278E+01, 6.742E+01, 7.713E+01, 8.117E+01, 6.192E+00, 1.722E-01, 2.125E-02, 5.033E+01
 1.220E+03, 7.500E+01, 7.579E+01, 6.669E+01, 7.649E+01, 8.182E+01, 6.775E+01, 7.836E+01, 8.127E+01, 6.186E+00, 1.719E-01, 2.143E-02, 5.054E+01
 1.230E+03, 7.495E+01, 7.566E+01, 6.681E+01, 7.609E+01, 8.195E+01, 6.678E+01, 7.773E+01, 8.248E+01, 6.100E+00, 1.713E-01, 2.174E-02, 5.029E+01
 1.240E+03, 7.499E+01, 7.533E+01, 6.735E+01, 7.615E+01, 8.149E+01, 6.674E+01, 7.736E+01, 8.189E+01, 6.117E+00, 1.712E-01, 2.179E-02, 5.020E+01
 1.250E+03, 7.548E+01, 7.557E+01, 6.643E+01, 7.787E+01, 8.214E+01, 6.818E+01, 7.770E+01, 8.082E+01, 6.238E+00, 1.709E-01, 2.196E-02, 5.005E+01
