s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.926E+01, 6.877E+01, 6.075E+01, 7.114E+01, 7.590E+01, 6.042E+01, 7.077E+01, 7.512E+01, 5.442E+00, 1.986E-01, 6.482E-03, 5.035E+01
 3.800E+02, 6.957E+01, 6.910E+01, 6.100E+01, 7.129E+01, 7.643E+01, 6.078E+01, 7.061E+01, 7.590E+01, 5.388E+00, 1.982E-01, 6.711E-03, 5.002E+01
 3.900E+02, 6.940E+01, 6.917E+01, 6.026E+01, 7.157E+01, 7.636E+01, 6.168E+01, 7.048E+01, 7.535E+01, 5.479E+00, 1.979E-01, 6.921E-03, 5.027E+01
 4.000E+02, 6.907E+01, 6.985E+01, 6.044E+01, 7.108E+01, 7.571E+01, 6.141E+01, 7.183E+01, 7.632E+01, 5.526E+00, 1.974E-01, 7.188E-03, 5.023E+01
 4.100E+02, 6.962E+01, 7.025E+01, 6.119E+01, 7.156E+01, 7.609E+01, 6.125E+01, 7.231E+01, 7.718E+01, 5.445E+00, 1.971E-01, 7.324E-03, 5.027E+01
 4.200E+02, 6.986E+01, 7.030E+01, 6.111E+01, 7.206E+01, 7.641E+01, 6.196E+01, 7.202E+01, 7.694E+01, 5.473E+00, 1.968E-01, 7.505E-03, 5.024E+01
 4.300E+02, 7.025E+01, 6.990E+01, 6.187E+01, 7.224E+01, 7.663E+01, 6.175E+01, 7.051E+01, 7.743E+01, 5.461E+00, 1.964E-01, 7.726E-03, 5.010E+01
 4.400E+02, 7.031E+01, 7.011E+01, 6.175E+01, 7.278E+01, 7.639E+01, 6.171E+01, 7.153E+01, 7.710E+01, 5.467E+00, 1.962E-01, 7.859E-03, 5.009E+01
 4.500E+02, 7.015E+01, 7.063E+01, 6.225E+01, 7.182E+01, 7.637E+01, 6.269E+01, 7.197E+01, 7.722E+01, 5.601E+00, 1.959E-01, 8.003E-03, 5.013E+01
 4.600E+02, 7.018E+01, 7.043E+01, 6.186E+01, 7.174E+01, 7.694E+01, 6.225E+01, 7.234E+01, 7.670E+01, 5.478E+00, 1.957E-01, 8.116E-03, 5.011E+01
 4.700E+02, 6.980E+01, 7.104E+01, 6.192E+01, 7.113E+01, 7.635E+01, 6.309E+01, 7.262E+01, 7.742E+01, 5.588E+00, 1.953E-01, 8.337E-03, 5.026E+01
 4.800E+02, 7.100E+01, 7.061E+01, 6.289E+01, 7.239E+01, 7.771E+01, 6.218E+01, 7.198E+01, 7.768E+01, 5.506E+00, 1.949E-01, 8.559E-03, 5.010E+01
 4.900E+02, 7.079E+01, 7.078E+01, 6.242E+01, 7.222E+01, 7.774E+01, 6.294E+01, 7.289E+01, 7.652E+01, 5.522E+00, 1.948E-01, 8.632E-03, 5.012E+01
 5.000E+02, 7.090E+01, 7.077E+01, 6.238E+01, 7.279E+01, 7.753E+01, 6.279E+01, 7.259E+01, 7.695E+01, 5.607E+00, 1.944E-01, 8.861E-03, 5.018E+01
 5.100E+02, 7.094E+01, 7.096E+01, 6.238E+01, 7.315E+01, 7.730E+01, 6.271E+01, 7.294E+01, 7.723E+01, 5.623E+00, 1.941E-01, 9.016E-03, 5.017E+01
 5.200E+02, 7.068E+01, 7.084E+01, 6.288E+01, 7.198E+01, 7.718E+01, 6.287E+01, 7.178E+01, 7.787E+01, 5.545E+00, 1.938E-01, 9.215E-03, 5.013E+01
 5.300E+02, 7.088E+01, 7.100E+01, 6.187E+01, 7.264E+01, 7.813E+01, 6.311E+01, 7.231E+01, 7.757E+01, 5.605E+00, 1.936E-01, 9.297E-03, 5.009E+01
 5.400E+02, 7.104E+01, 7.160E+01, 6.204E+01, 7.346E+01, 7.762E+01, 6.350E+01, 7.373E+01, 7.756E+01, 5.632E+00, 1.932E-01, 9.544E-03, 5.021E+01
 5.500E+02, 7.147E+01, 7.108E+01, 6.285E+01, 7.347E+01, 7.811E+01, 6.244E+01, 7.303E+01, 7.776E+01, 5.593E+00, 1.931E-01, 9.586E-03, 5.014E+01
 5.600E+02, 7.154E+01, 7.150E+01, 6.292E+01, 7.342E+01, 7.829E+01, 6.246E+01, 7.336E+01, 7.869E+01, 5.598E+00, 1.926E-01, 9.866E-03, 5.021E+01
 5.700E+02, 7.129E+01, 7.190E+01, 6.253E+01, 7.362E+01, 7.773E+01, 6.301E+01, 7.322E+01, 7.948E+01, 5.633E+00, 1.921E-01, 1.016E-02, 5.010E+01
 5.800E+02, 7.140E+01, 7.145E+01, 6.251E+01, 7.351E+01, 7.819E+01, 6.324E+01, 7.277E+01, 7.833E+01, 5.730E+00, 1.919E-01, 1.023E-02, 5.012E+01
 5.900E+02, 7.171E+01, 7.122E+01, 6.257E+01, 7.455E+01, 7.800E+01, 6.276E+01, 7.276E+01, 7.815E+01, 5.563E+00, 1.917E-01, 1.038E-02, 5.012E+01
 6.000E+02, 7.199E+01, 7.168E+01, 6.292E+01, 7.485E+01, 7.820E+01, 6.242E+01, 7.372E+01, 7.889E+01, 5.663E+00, 1.915E-01, 1.049E-02, 5.017E+01
 6.100E+02, 7.198E+01, 7.228E+01, 6.317E+01, 7.504E+01, 7.772E+01, 6.318E+01, 7.431E+01, 7.935E+01, 5.683E+00, 1.910E-01, 1.076E-02, 5.039E+01
 6.200E+02, 7.177E+01, 7.192E+01, 6.337E+01, 7.416E+01, 7.777E+01, 6.299E+01, 7.337E+01, 7.941E+01, 5.672E+00, 1.906E-01, 1.097E-02, 5.030E+01
 6.300E+02, 7.168E+01, 7.233E+01, 6.309E+01, 7.357E+01, 7.839E+01, 6.365E+01, 7.375E+01, 7.960E+01, 5.665E+00, 1.903E-01, 1.117E-02, 5.017E+01
 6.400E+02, 7.160E+01, 7.196E+01, 6.351E+01, 7.376E+01, 7.753E+01, 6.341E+01, 7.266E+01, 7.981E+01, 5.751E+00, 1.900E-01, 1.132E-02, 5.012E+01
 6.500E+02, 7.177E+01, 7.157E+01, 6.432E+01, 7.329E+01, 7.772E+01, 6.320E+01, 7.222E+01, 7.929E+01, 5.701E+00, 1.897E-01, 1.148E-02, 5.037E+01
 6.600E+02, 7.241E+01, 7.220E+01, 6.382E+01, 7.471E+01, 7.871E+01, 6.359E+01, 7.359E+01, 7.942E+01, 5.785E+00, 1.894E-01, 1.166E-02, 5.016E+01
 6.700E+02, 7.256E+01, 7.147E+01, 6.343E+01, 7.510E+01, 7.916E+01, 6.356E+01, 7.264E+01, 7.820E+01, 5.795E+00, 1.891E-01, 1.179E-02, 5.041E+01
 6.800E+02, 7.192E+01, 7.201E+01, 6.414E+01, 7.397E+01, 7.765E+01, 6.423E+01, 7.291E+01, 7.888E+01, 5.766E+00, 1.889E-01, 1.192E-02, 5.016E+01
 6.900E+02, 7.234E+01, 7.206E+01, 6.580E+01, 7.381E+01, 7.741E+01, 6.315E+01, 7.361E+01, 7.941E+01, 5.831E+00, 1.885E-01, 1.215E-02, 5.045E+01
 7.000E+02, 7.285E+01, 7.120E+01, 6.565E+01, 7.376E+01, 7.913E+01, 6.342E+01, 7.208E+01, 7.811E+01, 5.702E+00, 1.883E-01, 1.225E-02, 5.029E+01
 7.100E+02, 7.304E+01, 7.156E+01, 6.501E+01, 7.490E+01, 7.921E+01, 6.492E+01, 7.274E+01, 7.702E+01, 5.780E+00, 1.881E-01, 1.238E-02, 5.042E+01
 7.200E+02, 7.321E+01, 7.141E+01, 6.503E+01, 7.592E+01, 7.867E+01, 6.368E+01, 7.264E+01, 7.792E+01, 5.798E+00, 1.878E-01, 1.254E-02, 5.019E+01
 7.300E+02, 7.297E+01, 7.231E+01, 6.386E+01, 7.558E+01, 7.948E+01, 6.542E+01, 7.245E+01, 7.905E+01, 5.877E+00, 1.874E-01, 1.278E-02, 5.034E+01
 7.400E+02, 7.264E+01, 7.331E+01, 6.300E+01, 7.559E+01, 7.934E+01, 6.549E+01, 7.487E+01, 7.956E+01, 5.730E+00, 1.870E-01, 1.301E-02, 5.019E+01
 7.500E+02, 7.327E+01, 7.289E+01, 6.383E+01, 7.621E+01, 7.977E+01, 6.403E+01, 7.531E+01, 7.932E+01, 5.775E+00, 1.866E-01, 1.323E-02, 5.005E+01
 7.600E+02, 7.322E+01, 7.269E+01, 6.371E+01, 7.556E+01, 8.040E+01, 6.448E+01, 7.428E+01, 7.932E+01, 5.813E+00, 1.863E-01, 1.338E-02, 5.039E+01
 7.700E+02, 7.266E+01, 7.359E+01, 6.319E+01, 7.447E+01, 8.031E+01, 6.484E+01, 7.557E+01, 8.036E+01, 5.757E+00, 1.858E-01, 1.365E-02, 5.050E+01
 7.800E+02, 7.338E+01, 7.304E+01, 6.435E+01, 7.641E+01, 7.937E+01, 6.396E+01, 7.573E+01, 7.943E+01, 5.763E+00, 1.856E-01, 1.377E-02, 5.018E+01
 7.900E+02, 7.259E+01, 7.328E+01, 6.373E+01, 7.405E+01, 7.998E+01, 6.391E+01, 7.478E+01, 8.116E+01, 5.832E+00, 1.852E-01, 1.399E-02, 5.037E+01
 8.000E+02, 7.312E+01, 7.341E+01, 6.357E+01, 7.512E+01, 8.067E+01, 6.396E+01, 7.486E+01, 8.140E+01, 5.708E+00, 1.849E-01, 1.417E-02, 5.011E+01
 8.100E+02, 7.288E+01, 7.402E+01, 6.386E+01, 7.503E+01, 7.974E+01, 6.460E+01, 7.644E+01, 8.103E+01, 5.818E+00, 1.847E-01, 1.429E-02, 5.021E+01
 8.200E+02, 7.277E+01, 7.335E+01, 6.373E+01, 7.404E+01, 8.053E+01, 6.412E+01, 7.454E+01, 8.137E+01, 5.801E+00, 1.843E-01, 1.450E-02, 5.012E+01
 8.300E+02, 7.308E+01, 7.307E+01, 6.366E+01, 7.549E+01, 8.009E+01, 6.437E+01, 7.422E+01, 8.062E+01, 5.778E+00, 1.840E-01, 1.469E-02, 5.017E+01
 8.400E+02, 7.306E+01, 7.374E+01, 6.375E+01, 7.585E+01, 7.957E+01, 6.445E+01, 7.464E+01, 8.212E+01, 5.875E+00, 1.836E-01, 1.490E-02, 5.017E+01
 8.500E+02, 7.293E+01, 7.395E+01, 6.381E+01, 7.601E+01, 7.896E+01, 6.410E+01, 7.518E+01, 8.256E+01, 5.878E+00, 1.832E-01, 1.512E-02, 5.009E+01
 8.600E+02, 7.367E+01, 7.371E+01, 6.391E+01, 7.600E+01, 8.109E+01, 6.400E+01, 7.499E+01, 8.216E+01, 5.808E+00, 1.830E-01, 1.525E-02, 5.020E+01
 8.700E+02, 7.328E+01, 7.447E+01, 6.385E+01, 7.633E+01, 7.965E+01, 6.451E+01, 7.579E+01, 8.310E+01, 5.858E+00, 1.826E-01, 1.546E-02, 5.024E+01
 8.800E+02, 7.355E+01, 7.390E+01, 6.438E+01, 7.614E+01, 8.013E+01, 6.488E+01, 7.440E+01, 8.243E+01, 5.856E+00, 1.823E-01, 1.562E-02, 5.018E+01
 8.900E+02, 7.348E+01, 7.386E+01, 6.451E+01, 7.587E+01, 8.005E+01, 6.443E+01, 7.490E+01, 8.225E+01, 5.842E+00, 1.820E-01, 1.580E-02, 5.025E+01
 9.000E+02, 7.336E+01, 7.418E+01, 6.383E+01, 7.678E+01, 7.948E+01, 6.431E+01, 7.562E+01, 8.263E+01, 5.887E+00, 1.817E-01, 1.594E-02, 5.023E+01
 9.100E+02, 7.342E+01, 7.386E+01, 6.414E+01, 7.629E+01, 7.981E+01, 6.461E+01, 7.559E+01, 8.139E+01, 5.925E+00, 1.816E-01, 1.599E-02, 5.019E+01
 9.200E+02, 7.371E+01, 7.386E+01, 6.521E+01, 7.658E+01, 7.935E+01, 6.452E+01, 7.509E+01, 8.198E+01, 5.871E+00, 1.812E-01, 1.621E-02, 5.018E+01
 9.300E+02, 7.332E+01, 7.400E+01, 6.467E+01, 7.606E+01, 7.924E+01, 6.487E+01, 7.535E+01, 8.177E+01, 5.914E+00, 1.809E-01, 1.642E-02, 5.004E+01
 9.400E+02, 7.334E+01, 7.391E+01, 6.421E+01, 7.655E+01, 7.925E+01, 6.505E+01, 7.383E+01, 8.285E+01, 5.962E+00, 1.804E-01, 1.668E-02, 5.008E+01
 9.500E+02, 7.326E+01, 7.359E+01, 6.454E+01, 7.610E+01, 7.912E+01, 6.472E+01, 7.374E+01, 8.231E+01, 5.952E+00, 1.802E-01, 1.679E-02, 5.006E+01
 9.600E+02, 7.338E+01, 7.302E+01, 6.508E+01, 7.609E+01, 7.898E+01, 6.432E+01, 7.337E+01, 8.138E+01, 5.946E+00, 1.800E-01, 1.692E-02, 5.013E+01
 9.700E+02, 7.334E+01, 7.377E+01, 6.488E+01, 7.558E+01, 7.956E+01, 6.498E+01, 7.537E+01, 8.095E+01, 6.031E+00, 1.798E-01, 1.700E-02, 5.019E+01
 9.800E+02, 7.358E+01, 7.359E+01, 6.471E+01, 7.557E+01, 8.047E+01, 6.483E+01, 7.508E+01, 8.085E+01, 5.981E+00, 1.795E-01, 1.717E-02, 5.006E+01
 9.900E+02, 7.367E+01, 7.353E+01, 6.470E+01, 7.603E+01, 8.027E+01, 6.524E+01, 7.436E+01, 8.099E+01, 5.999E+00, 1.791E-01, 1.740E-02, 5.019E+01
 1.000E+03, 7.412E+01, 7.432E+01, 6.659E+01, 7.534E+01, 8.042E+01, 6.609E+01, 7.653E+01, 8.034E+01, 6.075E+00, 1.787E-01, 1.761E-02, 5.016E+01
 1.010E+03, 7.472E+01, 7.307E+01, 6.700E+01, 7.550E+01, 8.165E+01, 6.546E+01, 7.481E+01, 7.893E+01, 5.983E+00, 1.787E-01, 1.763E-02, 5.010E+01
 1.020E+03, 7.518E+01, 7.366E+01, 6.609E+01, 7.717E+01, 8.229E+01, 6.633E+01, 7.506E+01, 7.961E+01, 6.004E+00, 1.782E-01, 1.791E-02, 5.031E+01
 1.030E+03, 7.445E+01, 7.415E+01, 6.514E+01, 7.678E+01, 8.142E+01, 6.729E+01, 7.519E+01, 7.999E+01, 6.104E+00, 1.780E-01, 1.804E-02, 5.019E+01
 1.040E+03, 7.375E+01, 7.469E+01, 6.641E+01, 7.542E+01, 7.942E+01, 6.665E+01, 7.712E+01, 8.029E+01, 5.980E+00, 1.777E-01, 1.817E-02, 5.017E+01
 1.050E+03, 7.498E+01, 7.388E+01, 6.725E+01, 7.671E+01, 8.099E+01, 6.590E+01, 7.608E+01, 7.966E+01, 6.056E+00, 1.776E-01, 1.826E-02, 5.028E+01
 1.060E+03, 7.490E+01, 7.412E+01, 6.589E+01, 7.751E+01, 8.130E+01, 6.664E+01, 7.496E+01, 8.077E+01, 6.020E+00, 1.769E-01, 1.866E-02, 5.024E+01
 1.070E+03, 7.441E+01, 7.487E+01, 6.500E+01, 7.688E+01, 8.137E+01, 6.778E+01, 7.616E+01, 8.067E+01, 6.095E+00, 1.766E-01, 1.880E-02, 5.020E+01
 1.080E+03, 7.428E+01, 7.444E+01, 6.666E+01, 7.644E+01, 7.975E+01, 6.603E+01, 7.587E+01, 8.140E+01, 6.095E+00, 1.764E-01, 1.889E-02, 5.028E+01
 1.090E+03, 7.441E+01, 7.422E+01, 6.643E+01, 7.598E+01, 8.083E+01, 6.609E+01, 7.554E+01, 8.104E+01, 6.010E+00, 1.759E-01, 1.918E-02, 5.016E+01
 1.100E+03, 7.438E+01, 7.532E+01, 6.536E+01, 7.691E+01, 8.087E+01, 6.724E+01, 7.642E+01, 8.229E+01, 6.077E+00, 1.755E-01, 1.939E-02, 5.018E+01
 1.110E+03, 7.444E+01, 7.517E+01, 6.647E+01, 7.659E+01, 8.026E+01, 6.688E+01, 7.710E+01, 8.154E+01, 6.080E+00, 1.754E-01, 1.944E-02, 5.024E+01
 1.120E+03, 7.474E+01, 7.490E+01, 6.677E+01, 7.704E+01, 8.042E+01, 6.590E+01, 7.580E+01, 8.299E+01, 6.052E+00, 1.748E-01, 1.979E-02, 5.006E+01
 1.130E+03, 7.459E+01, 7.521E+01, 6.598E+01, 7.705E+01, 8.074E+01, 6.626E+01, 7.513E+01, 8.424E+01, 6.090E+00, 1.745E-01, 1.998E-02, 5.021E+01
 1.140E+03, 7.453E+01, 7.526E+01, 6.591E+01, 7.665E+01, 8.103E+01, 6.649E+01, 7.588E+01, 8.342E+01, 6.173E+00, 1.742E-01, 2.016E-02, 5.027E+01
 1.150E+03, 7.451E+01, 7.418E+01, 6.742E+01, 7.651E+01, 7.960E+01, 6.570E+01, 7.547E+01, 8.138E+01, 6.181E+00, 1.740E-01, 2.026E-02, 5.016E+01
 1.160E+03, 7.527E+01, 7.376E+01, 6.722E+01, 7.793E+01, 8.065E+01, 6.583E+01, 7.390E+01, 8.157E+01, 6.159E+00, 1.737E-01, 2.042E-02, 5.024E+01
 1.170E+03, 7.522E+01, 7.439E+01, 6.698E+01, 7.738E+01, 8.129E+01, 6.657E+01, 7.467E+01, 8.193E+01, 6.183E+00, 1.733E-01, 2.065E-02, 5.073E+01
 1.180E+03, 7.572E+01, 7.489E+01, 6.788E+01, 7.810E+01, 8.118E+01, 6.634E+01, 7.691E+01, 8.143E+01, 6.292E+00, 1.731E-01, 2.075E-02, 5.028E+01
 1.190E+03, 7.527E+01, 7.492E+01, 6.682E+01, 7.736E+01, 8.162E+01, 6.642E+01, 7.635E+01, 8.200E+01, 6.154E+00, 1.728E-01, 2.090E-02, 5.062E+01
 1.200E+03, 7.547E+01, 7.449E+01, 6.683E+01, 7.867E+01, 8.091E+01, 6.629E+01, 7.615E+01, 8.102E+01, 6.217E+00, 1.725E-01, 2.108E-02, 5.041E+01
 1.210E+03, 7.728E+01, 7.466E+01, 6.870E+01, 8.029E+01, 8.286E+01, 6.633E+01, 7.657E+01, 8.107E+01, 6.097E+00, 1.724E-01, 2.115E-02, 5.051E+01
 1.220E+03, 7.600E+01, 7.454E+01, 6.660E+01, 7.889E+01, 8.252E+01, 6.644E+01, 7.576E+01, 8.141E+01, 6.254E+00, 1.720E-01, 2.136E-02, 5.003E+01
 1.230E+03, 7.638E+01, 7.485E+01, 6.702E+01, 7.950E+01, 8.261E+01, 6.746E+01, 7.544E+01, 8.165E+01, 6.143E+00, 1.716E-01, 2.158E-02, 5.005E+01
 1.240E+03, 7.637E+01, 7.527E+01, 6.774E+01, 7.970E+01, 8.166E+01, 6.678E+01, 7.602E+01, 8.300E+01, 6.210E+00, 1.712E-01, 2.181E-02, 5.038E+01
 1.250E+03, 7.546E+01, 7.495E+01, 6.626E+01, 7.814E+01, 8.197E+01, 6.666E+01, 7.600E+01, 8.220E+01, 6.206E+00, 1.709E-01, 2.201E-02, 5.016E+01
