s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.846E+01, 6.896E+01, 5.971E+01, 6.966E+01, 7.601E+01, 5.937E+01, 7.185E+01, 7.568E+01, 5.313E+00, 1.984E-01, 6.638E-03, 5.005E+01
 3.800E+02, 6.799E+01, 6.911E+01, 5.966E+01, 6.959E+01, 7.473E+01, 6.009E+01, 7.240E+01, 7.484E+01, 5.282E+00, 1.982E-01, 6.723E-03, 5.013E+01
 3.900E+02, 6.882E+01, 6.895E+01, 5.909E+01, 7.076E+01, 7.661E+01, 6.082E+01, 7.110E+01, 7.494E+01, 5.299E+00, 1.977E-01, 6.987E-03, 5.017E+01
 4.000E+02, 6.806E+01, 6.901E+01, 5.911E+01, 6.918E+01, 7.591E+01, 6.030E+01, 7.161E+01, 7.513E+01, 5.311E+00, 1.974E-01, 7.166E-03, 5.012E+01
 4.100E+02, 6.858E+01, 6.878E+01, 5.966E+01, 6.970E+01, 7.640E+01, 5.967E+01, 7.193E+01, 7.473E+01, 5.314E+00, 1.971E-01, 7.326E-03, 5.015E+01
 4.200E+02, 6.906E+01, 6.961E+01, 6.014E+01, 6.992E+01, 7.713E+01, 6.183E+01, 7.168E+01, 7.530E+01, 5.311E+00, 1.969E-01, 7.455E-03, 5.001E+01
 4.300E+02, 6.888E+01, 6.941E+01, 5.981E+01, 7.002E+01, 7.681E+01, 6.108E+01, 7.167E+01, 7.547E+01, 5.353E+00, 1.967E-01, 7.570E-03, 5.001E+01
 4.400E+02, 6.886E+01, 6.962E+01, 6.025E+01, 6.961E+01, 7.673E+01, 6.163E+01, 7.217E+01, 7.507E+01, 5.417E+00, 1.963E-01, 7.799E-03, 5.015E+01
 4.500E+02, 6.941E+01, 7.009E+01, 6.057E+01, 7.022E+01, 7.744E+01, 6.205E+01, 7.198E+01, 7.624E+01, 5.328E+00, 1.960E-01, 7.939E-03, 5.010E+01
 4.600E+02, 6.920E+01, 6.998E+01, 6.088E+01, 7.003E+01, 7.668E+01, 6.203E+01, 7.149E+01, 7.643E+01, 5.567E+00, 1.956E-01, 8.182E-03, 5.026E+01
 4.700E+02, 6.930E+01, 7.025E+01, 6.148E+01, 7.060E+01, 7.582E+01, 6.183E+01, 7.220E+01, 7.671E+01, 5.303E+00, 1.951E-01, 8.449E-03, 5.003E+01
 4.800E+02, 6.965E+01, 6.939E+01, 6.198E+01, 7.045E+01, 7.652E+01, 6.280E+01, 7.042E+01, 7.495E+01, 5.356E+00, 1.952E-01, 8.417E-03, 5.011E+01
 4.900E+02, 6.966E+01, 7.050E+01, 6.138E+01, 7.123E+01, 7.636E+01, 6.442E+01, 7.069E+01, 7.640E+01, 5.628E+00, 1.949E-01, 8.599E-03, 5.089E+01
 5.000E+02, 6.847E+01, 7.128E+01, 6.212E+01, 6.946E+01, 7.383E+01, 6.264E+01, 7.199E+01, 7.920E+01, 5.493E+00, 1.942E-01, 8.984E-03, 5.031E+01
 5.100E+02, 6.952E+01, 6.892E+01, 6.253E+01, 7.106E+01, 7.496E+01, 6.117E+01, 6.954E+01, 7.606E+01, 5.292E+00, 1.942E-01, 8.969E-03, 5.019E+01
 5.200E+02, 6.994E+01, 7.027E+01, 6.222E+01, 7.206E+01, 7.555E+01, 6.274E+01, 7.111E+01, 7.695E+01, 5.454E+00, 1.938E-01, 9.174E-03, 5.009E+01
 5.300E+02, 7.017E+01, 7.058E+01, 6.172E+01, 7.334E+01, 7.545E+01, 6.252E+01, 7.221E+01, 7.701E+01, 5.437E+00, 1.936E-01, 9.322E-03, 5.032E+01
 5.400E+02, 7.040E+01, 6.985E+01, 6.218E+01, 7.200E+01, 7.704E+01, 6.125E+01, 7.098E+01, 7.733E+01, 5.407E+00, 1.932E-01, 9.551E-03, 5.026E+01
 5.500E+02, 7.057E+01, 7.016E+01, 6.251E+01, 7.278E+01, 7.642E+01, 6.147E+01, 7.253E+01, 7.647E+01, 5.437E+00, 1.928E-01, 9.767E-03, 5.009E+01
 5.600E+02, 7.054E+01, 7.129E+01, 6.162E+01, 7.274E+01, 7.725E+01, 6.259E+01, 7.454E+01, 7.675E+01, 5.556E+00, 1.926E-01, 9.859E-03, 5.001E+01
 5.700E+02, 7.026E+01, 7.047E+01, 6.187E+01, 7.142E+01, 7.749E+01, 6.148E+01, 7.218E+01, 7.775E+01, 5.454E+00, 1.921E-01, 1.016E-02, 5.032E+01
 5.800E+02, 7.079E+01, 7.045E+01, 6.198E+01, 7.312E+01, 7.727E+01, 6.066E+01, 7.266E+01, 7.802E+01, 5.431E+00, 1.919E-01, 1.022E-02, 5.017E+01
 5.900E+02, 6.999E+01, 7.149E+01, 6.225E+01, 7.232E+01, 7.540E+01, 6.201E+01, 7.343E+01, 7.903E+01, 5.568E+00, 1.915E-01, 1.047E-02, 5.023E+01
 6.000E+02, 7.016E+01, 7.044E+01, 6.163E+01, 7.200E+01, 7.686E+01, 6.135E+01, 7.132E+01, 7.866E+01, 5.513E+00, 1.910E-01, 1.077E-02, 5.018E+01
 6.100E+02, 7.111E+01, 7.018E+01, 6.183E+01, 7.402E+01, 7.748E+01, 6.175E+01, 7.143E+01, 7.735E+01, 5.470E+00, 1.909E-01, 1.079E-02, 5.036E+01
 6.200E+02, 7.123E+01, 7.141E+01, 6.170E+01, 7.475E+01, 7.724E+01, 6.268E+01, 7.397E+01, 7.757E+01, 5.581E+00, 1.908E-01, 1.087E-02, 5.047E+01
 6.300E+02, 7.169E+01, 7.112E+01, 6.244E+01, 7.415E+01, 7.848E+01, 6.155E+01, 7.247E+01, 7.932E+01, 5.526E+00, 1.902E-01, 1.118E-02, 5.014E+01
 6.400E+02, 7.160E+01, 7.065E+01, 6.186E+01, 7.455E+01, 7.838E+01, 6.220E+01, 7.217E+01, 7.760E+01, 5.530E+00, 1.902E-01, 1.120E-02, 5.020E+01
 6.500E+02, 7.139E+01, 7.116E+01, 6.137E+01, 7.398E+01, 7.882E+01, 6.286E+01, 7.222E+01, 7.839E+01, 5.561E+00, 1.898E-01, 1.142E-02, 5.032E+01
 6.600E+02, 7.110E+01, 7.104E+01, 6.158E+01, 7.245E+01, 7.926E+01, 6.175E+01, 7.321E+01, 7.817E+01, 5.593E+00, 1.894E-01, 1.162E-02, 5.011E+01
 6.700E+02, 7.112E+01, 7.132E+01, 6.189E+01, 7.241E+01, 7.906E+01, 6.201E+01, 7.294E+01, 7.901E+01, 5.540E+00, 1.892E-01, 1.178E-02, 5.007E+01
 6.800E+02, 7.135E+01, 7.100E+01, 6.161E+01, 7.385E+01, 7.860E+01, 6.206E+01, 7.205E+01, 7.889E+01, 5.590E+00, 1.887E-01, 1.201E-02, 5.011E+01
 6.900E+02, 7.153E+01, 7.132E+01, 6.165E+01, 7.418E+01, 7.876E+01, 6.282E+01, 7.202E+01, 7.914E+01, 5.586E+00, 1.884E-01, 1.223E-02, 5.011E+01
 7.000E+02, 7.137E+01, 7.108E+01, 6.185E+01, 7.385E+01, 7.840E+01, 6.255E+01, 7.243E+01, 7.827E+01, 5.527E+00, 1.883E-01, 1.228E-02, 5.017E+01
 7.100E+02, 7.160E+01, 7.146E+01, 6.230E+01, 7.385E+01, 7.866E+01, 6.238E+01, 7.341E+01, 7.859E+01, 5.628E+00, 1.880E-01, 1.244E-02, 5.025E+01
 7.200E+02, 7.121E+01, 7.118E+01, 6.194E+01, 7.357E+01, 7.812E+01, 6.249E+01, 7.294E+01, 7.810E+01, 5.643E+00, 1.876E-01, 1.264E-02, 5.015E+01
 7.300E+02, 7.165E+01, 7.108E+01, 6.190E+01, 7.448E+01, 7.857E+01, 6.229E+01, 7.246E+01, 7.848E+01, 5.572E+00, 1.873E-01, 1.280E-02, 5.008E+01
 7.400E+02, 7.129E+01, 7.174E+01, 6.222E+01, 7.383E+01, 7.783E+01, 6.240E+01, 7.309E+01, 7.973E+01, 5.683E+00, 1.869E-01, 1.304E-02, 5.014E+01
 7.500E+02, 7.121E+01, 7.160E+01, 6.197E+01, 7.371E+01, 7.795E+01, 6.217E+01, 7.241E+01, 8.020E+01, 5.662E+00, 1.866E-01, 1.320E-02, 5.028E+01
 7.600E+02, 7.157E+01, 7.140E+01, 6.251E+01, 7.409E+01, 7.810E+01, 6.296E+01, 7.186E+01, 7.937E+01, 5.730E+00, 1.863E-01, 1.340E-02, 5.024E+01
 7.700E+02, 7.151E+01, 7.202E+01, 6.212E+01, 7.445E+01, 7.796E+01, 6.331E+01, 7.276E+01, 7.998E+01, 5.654E+00, 1.859E-01, 1.358E-02, 5.009E+01
 7.800E+02, 7.119E+01, 7.207E+01, 6.238E+01, 7.404E+01, 7.713E+01, 6.270E+01, 7.307E+01, 8.045E+01, 5.762E+00, 1.855E-01, 1.380E-02, 5.017E+01
 7.900E+02, 7.139E+01, 7.219E+01, 6.276E+01, 7.430E+01, 7.710E+01, 6.300E+01, 7.223E+01, 8.134E+01, 5.706E+00, 1.851E-01, 1.402E-02, 5.014E+01
 8.000E+02, 7.128E+01, 7.177E+01, 6.310E+01, 7.411E+01, 7.663E+01, 6.284E+01, 7.229E+01, 8.018E+01, 5.743E+00, 1.850E-01, 1.413E-02, 5.004E+01
 8.100E+02, 7.152E+01, 7.131E+01, 6.315E+01, 7.334E+01, 7.806E+01, 6.319E+01, 7.175E+01, 7.900E+01, 5.762E+00, 1.847E-01, 1.428E-02, 5.007E+01
 8.200E+02, 7.155E+01, 7.161E+01, 6.297E+01, 7.360E+01, 7.808E+01, 6.355E+01, 7.254E+01, 7.875E+01, 5.758E+00, 1.845E-01, 1.438E-02, 5.016E+01
 8.300E+02, 7.161E+01, 7.150E+01, 6.348E+01, 7.348E+01, 7.787E+01, 6.374E+01, 7.337E+01, 7.738E+01, 5.848E+00, 1.844E-01, 1.446E-02, 5.016E+01
 8.400E+02, 7.194E+01, 7.151E+01, 6.442E+01, 7.384E+01, 7.755E+01, 6.398E+01, 7.283E+01, 7.771E+01, 5.777E+00, 1.841E-01, 1.463E-02, 5.021E+01
 8.500E+02, 7.192E+01, 7.158E+01, 6.295E+01, 7.477E+01, 7.805E+01, 6.424E+01, 7.233E+01, 7.817E+01, 5.812E+00, 1.837E-01, 1.481E-02, 5.012E+01
 8.600E+02, 7.223E+01, 7.169E+01, 6.332E+01, 7.454E+01, 7.882E+01, 6.447E+01, 7.261E+01, 7.799E+01, 5.811E+00, 1.834E-01, 1.499E-02, 5.007E+01
 8.700E+02, 7.350E+01, 7.181E+01, 6.419E+01, 7.706E+01, 7.925E+01, 6.445E+01, 7.321E+01, 7.776E+01, 5.755E+00, 1.832E-01, 1.511E-02, 4.984E+01
 8.800E+02, 7.354E+01, 7.150E+01, 6.439E+01, 7.585E+01, 8.038E+01, 6.374E+01, 7.241E+01, 7.834E+01, 5.883E+00, 1.826E-01, 1.542E-02, 5.015E+01
 8.900E+02, 7.246E+01, 7.160E+01, 6.279E+01, 7.453E+01, 8.007E+01, 6.394E+01, 7.270E+01, 7.815E+01, 5.696E+00, 1.825E-01, 1.549E-02, 5.012E+01
 9.000E+02, 7.233E+01, 7.249E+01, 6.413E+01, 7.502E+01, 7.783E+01, 6.402E+01, 7.439E+01, 7.906E+01, 5.857E+00, 1.821E-01, 1.570E-02, 5.006E+01
 9.100E+02, 7.379E+01, 7.163E+01, 6.552E+01, 7.607E+01, 7.979E+01, 6.332E+01, 7.257E+01, 7.899E+01, 5.782E+00, 1.818E-01, 1.589E-02, 5.031E+01
 9.200E+02, 7.296E+01, 7.263E+01, 6.359E+01, 7.544E+01, 7.985E+01, 6.461E+01, 7.309E+01, 8.020E+01, 5.831E+00, 1.812E-01, 1.622E-02, 5.039E+01
 9.300E+02, 7.250E+01, 7.335E+01, 6.415E+01, 7.518E+01, 7.816E+01, 6.481E+01, 7.437E+01, 8.086E+01, 5.750E+00, 1.809E-01, 1.640E-02, 5.028E+01
 9.400E+02, 7.286E+01, 7.325E+01, 6.650E+01, 7.428E+01, 7.779E+01, 6.391E+01, 7.442E+01, 8.144E+01, 5.892E+00, 1.807E-01, 1.652E-02, 5.030E+01
 9.500E+02, 7.282E+01, 7.189E+01, 6.500E+01, 7.486E+01, 7.860E+01, 6.407E+01, 7.228E+01, 7.933E+01, 5.910E+00, 1.804E-01, 1.666E-02, 5.017E+01
 9.600E+02, 7.286E+01, 7.254E+01, 6.454E+01, 7.518E+01, 7.887E+01, 6.408E+01, 7.269E+01, 8.087E+01, 5.902E+00, 1.800E-01, 1.692E-02, 5.008E+01
 9.700E+02, 7.322E+01, 7.334E+01, 6.527E+01, 7.520E+01, 7.920E+01, 6.484E+01, 7.510E+01, 8.007E+01, 5.918E+00, 1.798E-01, 1.703E-02, 5.037E+01
 9.800E+02, 7.275E+01, 7.276E+01, 6.574E+01, 7.415E+01, 7.836E+01, 6.513E+01, 7.501E+01, 7.814E+01, 6.072E+00, 1.796E-01, 1.711E-02, 5.018E+01
 9.900E+02, 7.283E+01, 7.227E+01, 6.480E+01, 7.405E+01, 7.965E+01, 6.522E+01, 7.345E+01, 7.815E+01, 5.827E+00, 1.794E-01, 1.723E-02, 5.039E+01
 1.000E+03, 7.320E+01, 7.222E+01, 6.507E+01, 7.420E+01, 8.032E+01, 6.586E+01, 7.348E+01, 7.732E+01, 5.808E+00, 1.792E-01, 1.736E-02, 5.034E+01
 1.010E+03, 7.382E+01, 7.251E+01, 6.536E+01, 7.552E+01, 8.058E+01, 6.563E+01, 7.389E+01, 7.802E+01, 5.803E+00, 1.788E-01, 1.754E-02, 5.005E+01
 1.020E+03, 7.341E+01, 7.340E+01, 6.613E+01, 7.473E+01, 7.935E+01, 6.702E+01, 7.472E+01, 7.846E+01, 5.938E+00, 1.785E-01, 1.774E-02, 4.998E+01
 1.030E+03, 7.417E+01, 7.233E+01, 6.632E+01, 7.567E+01, 8.051E+01, 6.621E+01, 7.377E+01, 7.701E+01, 5.864E+00, 1.784E-01, 1.780E-02, 5.013E+01
 1.040E+03, 7.355E+01, 7.347E+01, 6.549E+01, 7.406E+01, 8.110E+01, 6.801E+01, 7.432E+01, 7.808E+01, 5.943E+00, 1.779E-01, 1.807E-02, 5.053E+01
 1.050E+03, 7.309E+01, 7.352E+01, 6.542E+01, 7.461E+01, 7.925E+01, 6.729E+01, 7.490E+01, 7.838E+01, 6.002E+00, 1.775E-01, 1.831E-02, 5.035E+01
 1.060E+03, 7.326E+01, 7.366E+01, 6.576E+01, 7.520E+01, 7.883E+01, 6.566E+01, 7.559E+01, 7.972E+01, 5.872E+00, 1.770E-01, 1.857E-02, 5.038E+01
 1.070E+03, 7.370E+01, 7.335E+01, 6.599E+01, 7.531E+01, 7.981E+01, 6.485E+01, 7.534E+01, 7.986E+01, 5.826E+00, 1.768E-01, 1.871E-02, 5.028E+01
 1.080E+03, 7.353E+01, 7.389E+01, 6.522E+01, 7.525E+01, 8.011E+01, 6.601E+01, 7.524E+01, 8.042E+01, 5.941E+00, 1.763E-01, 1.894E-02, 5.015E+01
 1.090E+03, 7.319E+01, 7.400E+01, 6.490E+01, 7.543E+01, 7.923E+01, 6.593E+01, 7.523E+01, 8.083E+01, 5.894E+00, 1.760E-01, 1.916E-02, 5.008E+01
 1.100E+03, 7.351E+01, 7.335E+01, 6.550E+01, 7.571E+01, 7.932E+01, 6.514E+01, 7.448E+01, 8.043E+01, 5.965E+00, 1.756E-01, 1.935E-02, 5.011E+01
 1.110E+03, 7.366E+01, 7.349E+01, 6.594E+01, 7.564E+01, 7.941E+01, 6.505E+01, 7.525E+01, 8.017E+01, 5.958E+00, 1.753E-01, 1.952E-02, 5.023E+01
 1.120E+03, 7.353E+01, 7.338E+01, 6.463E+01, 7.603E+01, 7.993E+01, 6.591E+01, 7.465E+01, 7.957E+01, 5.963E+00, 1.752E-01, 1.956E-02, 5.017E+01
 1.130E+03, 7.345E+01, 7.386E+01, 6.508E+01, 7.537E+01, 7.991E+01, 6.582E+01, 7.521E+01, 8.057E+01, 6.005E+00, 1.748E-01, 1.980E-02, 5.013E+01
 1.140E+03, 7.390E+01, 7.436E+01, 6.565E+01, 7.561E+01, 8.042E+01, 6.573E+01, 7.583E+01, 8.152E+01, 6.028E+00, 1.744E-01, 2.002E-02, 5.027E+01
 1.150E+03, 7.374E+01, 7.416E+01, 6.639E+01, 7.568E+01, 7.916E+01, 6.605E+01, 7.513E+01, 8.129E+01, 5.943E+00, 1.740E-01, 2.023E-02, 5.020E+01
 1.160E+03, 7.400E+01, 7.387E+01, 6.718E+01, 7.529E+01, 7.953E+01, 6.607E+01, 7.475E+01, 8.079E+01, 6.030E+00, 1.740E-01, 2.027E-02, 5.012E+01
 1.170E+03, 7.340E+01, 7.442E+01, 6.627E+01, 7.549E+01, 7.844E+01, 6.722E+01, 7.558E+01, 8.045E+01, 6.089E+00, 1.737E-01, 2.041E-02, 5.004E+01
 1.180E+03, 7.390E+01, 7.537E+01, 6.600E+01, 7.570E+01, 8.000E+01, 6.670E+01, 7.632E+01, 8.310E+01, 6.006E+00, 1.731E-01, 2.073E-02, 5.030E+01
 1.190E+03, 7.411E+01, 7.456E+01, 6.682E+01, 7.575E+01, 7.976E+01, 6.638E+01, 7.561E+01, 8.168E+01, 5.992E+00, 1.727E-01, 2.099E-02, 5.021E+01
 1.200E+03, 7.395E+01, 7.408E+01, 6.618E+01, 7.624E+01, 7.943E+01, 6.642E+01, 7.491E+01, 8.090E+01, 6.071E+00, 1.725E-01, 2.108E-02, 5.013E+01
 1.210E+03, 7.399E+01, 7.406E+01, 6.645E+01, 7.622E+01, 7.929E+01, 6.681E+01, 7.507E+01, 8.031E+01, 6.018E+00, 1.725E-01, 2.111E-02, 5.020E+01
 1.220E+03, 7.409E+01, 7.538E+01, 6.622E+01, 7.618E+01, 7.988E+01, 6.667E+01, 7.630E+01, 8.317E+01, 6.131E+00, 1.718E-01, 2.147E-02, 5.024E+01
 1.230E+03, 7.447E+01, 7.488E+01, 6.696E+01, 7.675E+01, 7.971E+01, 6.653E+01, 7.642E+01, 8.169E+01, 6.001E+00, 1.714E-01, 2.170E-02, 5.015E+01
 1.240E+03, 7.484E+01, 7.463E+01, 6.693E+01, 7.731E+01, 8.026E+01, 6.745E+01, 7.510E+01, 8.132E+01, 6.050E+00, 1.712E-01, 2.181E-02, 5.000E+01
 1.250E+03, 7.447E+01, 7.469E+01, 6.714E+01, 7.681E+01, 7.944E+01, 6.746E+01, 7.486E+01, 8.176E+01, 6.050E+00, 1.708E-01, 2.206E-02, 5.012E+01
