s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.801E+01, 6.852E+01, 5.870E+01, 6.897E+01, 7.635E+01, 6.035E+01, 7.115E+01, 7.405E+01, 5.254E+00, 1.984E-01, 6.642E-03, 5.004E+01
 3.800E+02, 6.831E+01, 6.858E+01, 5.896E+01, 6.999E+01, 7.598E+01, 5.988E+01, 7.172E+01, 7.413E+01, 5.363E+00, 1.981E-01, 6.775E-03, 5.022E+01
 3.900E+02, 6.877E+01, 6.893E+01, 5.982E+01, 7.059E+01, 7.591E+01, 6.015E+01, 7.141E+01, 7.523E+01, 5.257E+00, 1.976E-01, 7.057E-03, 5.003E+01
 4.000E+02, 6.918E+01, 6.869E+01, 5.944E+01, 7.091E+01, 7.718E+01, 6.066E+01, 7.103E+01, 7.440E+01, 5.362E+00, 1.975E-01, 7.139E-03, 5.016E+01
 4.100E+02, 6.888E+01, 6.913E+01, 5.988E+01, 6.952E+01, 7.725E+01, 6.126E+01, 7.108E+01, 7.506E+01, 5.350E+00, 1.971E-01, 7.346E-03, 5.010E+01
 4.200E+02, 6.810E+01, 6.881E+01, 5.947E+01, 6.957E+01, 7.526E+01, 6.070E+01, 7.125E+01, 7.448E+01, 5.531E+00, 1.969E-01, 7.439E-03, 5.025E+01
 4.300E+02, 6.888E+01, 6.929E+01, 6.051E+01, 7.050E+01, 7.563E+01, 6.115E+01, 7.045E+01, 7.628E+01, 5.320E+00, 1.965E-01, 7.695E-03, 5.007E+01
 4.400E+02, 6.914E+01, 6.912E+01, 6.108E+01, 7.093E+01, 7.542E+01, 6.177E+01, 7.008E+01, 7.549E+01, 5.433E+00, 1.964E-01, 7.725E-03, 5.004E+01
 4.500E+02, 6.843E+01, 6.975E+01, 6.057E+01, 7.015E+01, 7.457E+01, 6.199E+01, 7.121E+01, 7.605E+01, 5.519E+00, 1.958E-01, 8.046E-03, 5.017E+01
 4.600E+02, 6.917E+01, 6.955E+01, 6.122E+01, 7.058E+01, 7.571E+01, 6.054E+01, 7.106E+01, 7.704E+01, 5.283E+00, 1.956E-01, 8.195E-03, 5.028E+01
 4.700E+02, 6.942E+01, 7.059E+01, 6.104E+01, 7.187E+01, 7.536E+01, 6.214E+01, 7.282E+01, 7.682E+01, 5.404E+00, 1.954E-01, 8.284E-03, 5.024E+01
 4.800E+02, 6.938E+01, 7.019E+01, 6.113E+01, 7.154E+01, 7.548E+01, 6.240E+01, 7.167E+01, 7.650E+01, 5.465E+00, 1.950E-01, 8.496E-03, 5.029E+01
 4.900E+02, 6.901E+01, 7.019E+01, 6.132E+01, 7.052E+01, 7.518E+01, 6.062E+01, 7.153E+01, 7.840E+01, 5.480E+00, 1.944E-01, 8.834E-03, 5.025E+01
 5.000E+02, 7.043E+01, 7.010E+01, 6.220E+01, 7.274E+01, 7.636E+01, 6.178E+01, 7.168E+01, 7.684E+01, 5.389E+00, 1.943E-01, 8.888E-03, 5.004E+01
 5.100E+02, 6.928E+01, 7.057E+01, 6.125E+01, 7.217E+01, 7.441E+01, 6.170E+01, 7.207E+01, 7.794E+01, 5.412E+00, 1.939E-01, 9.128E-03, 5.005E+01
 5.200E+02, 6.996E+01, 7.049E+01, 6.210E+01, 7.202E+01, 7.577E+01, 6.158E+01, 7.156E+01, 7.832E+01, 5.467E+00, 1.936E-01, 9.309E-03, 5.032E+01
 5.300E+02, 7.060E+01, 7.103E+01, 6.215E+01, 7.318E+01, 7.647E+01, 6.238E+01, 7.229E+01, 7.841E+01, 5.446E+00, 1.933E-01, 9.494E-03, 5.016E+01
 5.400E+02, 7.011E+01, 7.080E+01, 6.238E+01, 7.291E+01, 7.503E+01, 6.198E+01, 7.228E+01, 7.815E+01, 5.521E+00, 1.930E-01, 9.648E-03, 5.044E+01
 5.500E+02, 7.025E+01, 7.029E+01, 6.267E+01, 7.266E+01, 7.541E+01, 6.138E+01, 7.156E+01, 7.792E+01, 5.480E+00, 1.928E-01, 9.766E-03, 5.036E+01
 5.600E+02, 7.095E+01, 7.002E+01, 6.227E+01, 7.324E+01, 7.732E+01, 6.224E+01, 7.054E+01, 7.729E+01, 5.561E+00, 1.924E-01, 9.969E-03, 5.011E+01
 5.700E+02, 7.057E+01, 7.042E+01, 6.171E+01, 7.370E+01, 7.629E+01, 6.209E+01, 7.121E+01, 7.796E+01, 5.525E+00, 1.924E-01, 9.987E-03, 5.001E+01
 5.800E+02, 7.032E+01, 7.050E+01, 6.225E+01, 7.230E+01, 7.641E+01, 6.233E+01, 7.120E+01, 7.797E+01, 5.584E+00, 1.919E-01, 1.024E-02, 5.028E+01
 5.900E+02, 7.039E+01, 7.125E+01, 6.232E+01, 7.240E+01, 7.645E+01, 6.220E+01, 7.196E+01, 7.959E+01, 5.623E+00, 1.914E-01, 1.053E-02, 5.006E+01
 6.000E+02, 7.029E+01, 7.051E+01, 6.242E+01, 7.217E+01, 7.630E+01, 6.227E+01, 7.120E+01, 7.805E+01, 5.567E+00, 1.913E-01, 1.061E-02, 5.006E+01
 6.100E+02, 7.018E+01, 7.044E+01, 6.299E+01, 7.167E+01, 7.587E+01, 6.249E+01, 7.169E+01, 7.713E+01, 5.604E+00, 1.912E-01, 1.066E-02, 4.995E+01
 6.200E+02, 7.159E+01, 7.012E+01, 6.508E+01, 7.234E+01, 7.735E+01, 6.252E+01, 7.118E+01, 7.666E+01, 5.712E+00, 1.910E-01, 1.077E-02, 5.036E+01
 6.300E+02, 7.102E+01, 6.979E+01, 6.295E+01, 7.278E+01, 7.732E+01, 6.234E+01, 7.054E+01, 7.649E+01, 5.682E+00, 1.906E-01, 1.100E-02, 5.021E+01
 6.400E+02, 7.159E+01, 7.009E+01, 6.397E+01, 7.356E+01, 7.725E+01, 6.332E+01, 7.098E+01, 7.597E+01, 5.557E+00, 1.903E-01, 1.113E-02, 5.032E+01
 6.500E+02, 7.137E+01, 6.981E+01, 6.364E+01, 7.343E+01, 7.704E+01, 6.218E+01, 7.106E+01, 7.617E+01, 5.597E+00, 1.900E-01, 1.131E-02, 5.040E+01
 6.600E+02, 7.144E+01, 7.077E+01, 6.289E+01, 7.348E+01, 7.794E+01, 6.336E+01, 7.237E+01, 7.658E+01, 5.537E+00, 1.897E-01, 1.147E-02, 5.025E+01
 6.700E+02, 7.214E+01, 7.085E+01, 6.319E+01, 7.441E+01, 7.881E+01, 6.324E+01, 7.189E+01, 7.741E+01, 5.614E+00, 1.893E-01, 1.170E-02, 5.024E+01
 6.800E+02, 7.127E+01, 7.052E+01, 6.238E+01, 7.383E+01, 7.759E+01, 6.317E+01, 7.159E+01, 7.678E+01, 5.618E+00, 1.890E-01, 1.186E-02, 5.021E+01
 6.900E+02, 7.193E+01, 7.078E+01, 6.267E+01, 7.434E+01, 7.878E+01, 6.355E+01, 7.155E+01, 7.724E+01, 5.542E+00, 1.886E-01, 1.210E-02, 5.012E+01
 7.000E+02, 7.217E+01, 7.109E+01, 6.315E+01, 7.516E+01, 7.819E+01, 6.345E+01, 7.252E+01, 7.731E+01, 5.554E+00, 1.883E-01, 1.227E-02, 5.002E+01
 7.100E+02, 7.213E+01, 7.106E+01, 6.281E+01, 7.548E+01, 7.810E+01, 6.280E+01, 7.284E+01, 7.753E+01, 5.611E+00, 1.880E-01, 1.242E-02, 5.006E+01
 7.200E+02, 7.198E+01, 7.097E+01, 6.256E+01, 7.493E+01, 7.845E+01, 6.275E+01, 7.248E+01, 7.767E+01, 5.655E+00, 1.878E-01, 1.256E-02, 4.997E+01
 7.300E+02, 7.169E+01, 7.119E+01, 6.297E+01, 7.452E+01, 7.758E+01, 6.283E+01, 7.253E+01, 7.821E+01, 5.624E+00, 1.872E-01, 1.289E-02, 5.019E+01
 7.400E+02, 7.258E+01, 7.159E+01, 6.351E+01, 7.579E+01, 7.843E+01, 6.288E+01, 7.261E+01, 7.928E+01, 5.694E+00, 1.870E-01, 1.299E-02, 5.013E+01
 7.500E+02, 7.213E+01, 7.115E+01, 6.305E+01, 7.477E+01, 7.856E+01, 6.301E+01, 7.115E+01, 7.928E+01, 5.705E+00, 1.865E-01, 1.324E-02, 5.009E+01
 7.600E+02, 7.200E+01, 7.129E+01, 6.314E+01, 7.496E+01, 7.792E+01, 6.323E+01, 7.174E+01, 7.891E+01, 5.743E+00, 1.863E-01, 1.336E-02, 5.011E+01
 7.700E+02, 7.174E+01, 7.170E+01, 6.377E+01, 7.434E+01, 7.710E+01, 6.306E+01, 7.227E+01, 7.976E+01, 5.808E+00, 1.860E-01, 1.357E-02, 5.030E+01
 7.800E+02, 7.253E+01, 7.146E+01, 6.448E+01, 7.490E+01, 7.823E+01, 6.332E+01, 7.098E+01, 8.008E+01, 5.667E+00, 1.857E-01, 1.374E-02, 5.001E+01
 7.900E+02, 7.111E+01, 7.120E+01, 6.357E+01, 7.339E+01, 7.635E+01, 6.327E+01, 7.078E+01, 7.956E+01, 5.764E+00, 1.854E-01, 1.389E-02, 5.007E+01
 8.000E+02, 7.174E+01, 7.132E+01, 6.556E+01, 7.346E+01, 7.619E+01, 6.306E+01, 7.272E+01, 7.820E+01, 5.915E+00, 1.852E-01, 1.399E-02, 5.053E+01
 8.100E+02, 7.265E+01, 7.090E+01, 6.627E+01, 7.368E+01, 7.801E+01, 6.228E+01, 7.156E+01, 7.885E+01, 5.761E+00, 1.847E-01, 1.425E-02, 5.014E+01
 8.200E+02, 7.272E+01, 7.102E+01, 6.425E+01, 7.393E+01, 7.997E+01, 6.386E+01, 7.169E+01, 7.751E+01, 5.753E+00, 1.846E-01, 1.434E-02, 5.035E+01
 8.300E+02, 7.413E+01, 7.110E+01, 6.532E+01, 7.581E+01, 8.126E+01, 6.412E+01, 7.238E+01, 7.680E+01, 5.762E+00, 1.843E-01, 1.447E-02, 5.013E+01
 8.400E+02, 7.254E+01, 7.179E+01, 6.487E+01, 7.370E+01, 7.906E+01, 6.538E+01, 7.368E+01, 7.632E+01, 5.777E+00, 1.842E-01, 1.454E-02, 5.045E+01
 8.500E+02, 7.281E+01, 7.206E+01, 6.513E+01, 7.489E+01, 7.839E+01, 6.735E+01, 7.309E+01, 7.574E+01, 6.064E+00, 1.839E-01, 1.470E-02, 5.072E+01
 8.600E+02, 7.174E+01, 7.289E+01, 6.447E+01, 7.273E+01, 7.801E+01, 6.820E+01, 7.373E+01, 7.674E+01, 5.773E+00, 1.837E-01, 1.486E-02, 5.057E+01
 8.700E+02, 7.095E+01, 7.416E+01, 6.425E+01, 7.168E+01, 7.691E+01, 6.657E+01, 7.459E+01, 8.132E+01, 5.967E+00, 1.828E-01, 1.533E-02, 5.029E+01
 8.800E+02, 7.215E+01, 7.243E+01, 6.623E+01, 7.331E+01, 7.691E+01, 6.581E+01, 7.255E+01, 7.894E+01, 5.588E+00, 1.827E-01, 1.540E-02, 5.010E+01
 8.900E+02, 7.233E+01, 7.271E+01, 6.534E+01, 7.355E+01, 7.809E+01, 6.592E+01, 7.367E+01, 7.854E+01, 5.701E+00, 1.823E-01, 1.559E-02, 5.020E+01
 9.000E+02, 7.242E+01, 7.321E+01, 6.521E+01, 7.402E+01, 7.804E+01, 6.605E+01, 7.350E+01, 8.006E+01, 5.823E+00, 1.820E-01, 1.580E-02, 5.047E+01
 9.100E+02, 7.176E+01, 7.272E+01, 6.433E+01, 7.314E+01, 7.783E+01, 6.476E+01, 7.388E+01, 7.952E+01, 5.783E+00, 1.816E-01, 1.598E-02, 5.008E+01
 9.200E+02, 7.287E+01, 7.265E+01, 6.492E+01, 7.472E+01, 7.897E+01, 6.392E+01, 7.482E+01, 7.922E+01, 5.774E+00, 1.811E-01, 1.626E-02, 5.000E+01
 9.300E+02, 7.268E+01, 7.253E+01, 6.469E+01, 7.520E+01, 7.814E+01, 6.622E+01, 7.378E+01, 7.759E+01, 6.048E+00, 1.812E-01, 1.622E-02, 5.048E+01
 9.400E+02, 7.187E+01, 7.336E+01, 6.342E+01, 7.357E+01, 7.864E+01, 6.461E+01, 7.441E+01, 8.107E+01, 5.820E+00, 1.806E-01, 1.657E-02, 5.019E+01
 9.500E+02, 7.346E+01, 7.212E+01, 6.614E+01, 7.564E+01, 7.859E+01, 6.378E+01, 7.373E+01, 7.885E+01, 5.703E+00, 1.804E-01, 1.667E-02, 5.016E+01
 9.600E+02, 7.296E+01, 7.330E+01, 6.491E+01, 7.428E+01, 7.967E+01, 6.487E+01, 7.562E+01, 7.940E+01, 5.768E+00, 1.802E-01, 1.681E-02, 5.008E+01
 9.700E+02, 7.287E+01, 7.360E+01, 6.360E+01, 7.514E+01, 7.988E+01, 6.529E+01, 7.568E+01, 7.983E+01, 5.814E+00, 1.798E-01, 1.700E-02, 5.029E+01
 9.800E+02, 7.358E+01, 7.278E+01, 6.504E+01, 7.563E+01, 8.007E+01, 6.438E+01, 7.438E+01, 7.959E+01, 5.742E+00, 1.794E-01, 1.721E-02, 5.022E+01
 9.900E+02, 7.298E+01, 7.318E+01, 6.433E+01, 7.508E+01, 7.955E+01, 6.449E+01, 7.554E+01, 7.950E+01, 5.851E+00, 1.790E-01, 1.743E-02, 5.024E+01
 1.000E+03, 7.284E+01, 7.303E+01, 6.406E+01, 7.444E+01, 8.002E+01, 6.456E+01, 7.531E+01, 7.921E+01, 5.858E+00, 1.789E-01, 1.754E-02, 5.027E+01
 1.010E+03, 7.281E+01, 7.312E+01, 6.477E+01, 7.445E+01, 7.920E+01, 6.439E+01, 7.504E+01, 7.993E+01, 5.867E+00, 1.784E-01, 1.781E-02, 5.033E+01
 1.020E+03, 7.320E+01, 7.339E+01, 6.441E+01, 7.562E+01, 7.955E+01, 6.423E+01, 7.562E+01, 8.032E+01, 5.776E+00, 1.781E-01, 1.793E-02, 5.013E+01
 1.030E+03, 7.331E+01, 7.325E+01, 6.370E+01, 7.536E+01, 8.088E+01, 6.420E+01, 7.605E+01, 7.949E+01, 5.870E+00, 1.778E-01, 1.814E-02, 5.038E+01
 1.040E+03, 7.316E+01, 7.308E+01, 6.406E+01, 7.527E+01, 8.014E+01, 6.490E+01, 7.516E+01, 7.916E+01, 5.927E+00, 1.777E-01, 1.817E-02, 5.030E+01
 1.050E+03, 7.348E+01, 7.374E+01, 6.369E+01, 7.568E+01, 8.106E+01, 6.479E+01, 7.617E+01, 8.028E+01, 5.900E+00, 1.773E-01, 1.843E-02, 5.019E+01
 1.060E+03, 7.345E+01, 7.323E+01, 6.437E+01, 7.538E+01, 8.060E+01, 6.415E+01, 7.564E+01, 7.990E+01, 5.928E+00, 1.768E-01, 1.867E-02, 5.018E+01
 1.070E+03, 7.359E+01, 7.350E+01, 6.427E+01, 7.562E+01, 8.087E+01, 6.477E+01, 7.580E+01, 7.994E+01, 5.890E+00, 1.766E-01, 1.882E-02, 5.008E+01
 1.080E+03, 7.337E+01, 7.370E+01, 6.397E+01, 7.530E+01, 8.085E+01, 6.536E+01, 7.627E+01, 7.948E+01, 6.009E+00, 1.763E-01, 1.899E-02, 5.025E+01
 1.090E+03, 7.352E+01, 7.337E+01, 6.410E+01, 7.546E+01, 8.100E+01, 6.490E+01, 7.547E+01, 7.972E+01, 5.952E+00, 1.758E-01, 1.924E-02, 5.029E+01
 1.100E+03, 7.343E+01, 7.399E+01, 6.453E+01, 7.529E+01, 8.046E+01, 6.449E+01, 7.668E+01, 8.078E+01, 5.914E+00, 1.755E-01, 1.943E-02, 5.017E+01
 1.110E+03, 7.358E+01, 7.387E+01, 6.490E+01, 7.569E+01, 8.015E+01, 6.485E+01, 7.679E+01, 7.997E+01, 5.990E+00, 1.753E-01, 1.952E-02, 5.020E+01
 1.120E+03, 7.383E+01, 7.427E+01, 6.464E+01, 7.579E+01, 8.106E+01, 6.562E+01, 7.700E+01, 8.018E+01, 6.028E+00, 1.751E-01, 1.963E-02, 5.029E+01
 1.130E+03, 7.361E+01, 7.393E+01, 6.471E+01, 7.473E+01, 8.137E+01, 6.595E+01, 7.602E+01, 7.982E+01, 6.065E+00, 1.747E-01, 1.985E-02, 5.011E+01
 1.140E+03, 7.380E+01, 7.367E+01, 6.535E+01, 7.504E+01, 8.100E+01, 6.543E+01, 7.565E+01, 7.993E+01, 6.007E+00, 1.743E-01, 2.007E-02, 5.018E+01
 1.150E+03, 7.401E+01, 7.386E+01, 6.548E+01, 7.601E+01, 8.053E+01, 6.576E+01, 7.589E+01, 7.992E+01, 6.045E+00, 1.743E-01, 2.010E-02, 5.014E+01
 1.160E+03, 7.390E+01, 7.375E+01, 6.510E+01, 7.511E+01, 8.149E+01, 6.621E+01, 7.535E+01, 7.969E+01, 6.110E+00, 1.739E-01, 2.029E-02, 5.023E+01
 1.170E+03, 7.391E+01, 7.372E+01, 6.551E+01, 7.475E+01, 8.148E+01, 6.664E+01, 7.496E+01, 7.955E+01, 6.137E+00, 1.736E-01, 2.048E-02, 5.038E+01
 1.180E+03, 7.366E+01, 7.457E+01, 6.538E+01, 7.472E+01, 8.087E+01, 6.690E+01, 7.568E+01, 8.113E+01, 6.144E+00, 1.730E-01, 2.079E-02, 5.007E+01
 1.190E+03, 7.379E+01, 7.437E+01, 6.620E+01, 7.471E+01, 8.045E+01, 6.701E+01, 7.496E+01, 8.113E+01, 6.173E+00, 1.731E-01, 2.077E-02, 5.002E+01
 1.200E+03, 7.325E+01, 7.552E+01, 6.535E+01, 7.479E+01, 7.961E+01, 6.769E+01, 7.693E+01, 8.195E+01, 6.183E+00, 1.727E-01, 2.100E-02, 5.031E+01
 1.210E+03, 7.323E+01, 7.478E+01, 6.541E+01, 7.465E+01, 7.963E+01, 6.640E+01, 7.644E+01, 8.150E+01, 6.031E+00, 1.722E-01, 2.123E-02, 5.011E+01
 1.220E+03, 7.345E+01, 7.570E+01, 6.607E+01, 7.471E+01, 7.958E+01, 6.733E+01, 7.749E+01, 8.227E+01, 6.199E+00, 1.718E-01, 2.148E-02, 5.025E+01
 1.230E+03, 7.425E+01, 7.484E+01, 6.628E+01, 7.675E+01, 7.971E+01, 6.703E+01, 7.749E+01, 8.001E+01, 6.082E+00, 1.716E-01, 2.161E-02, 5.017E+01
 1.240E+03, 7.400E+01, 7.651E+01, 6.562E+01, 7.648E+01, 7.990E+01, 6.716E+01, 7.879E+01, 8.357E+01, 6.213E+00, 1.712E-01, 2.182E-02, 5.051E+01
 1.250E+03, 7.420E+01, 7.571E+01, 6.604E+01, 7.661E+01, 7.994E+01, 6.776E+01, 7.711E+01, 8.227E+01, 6.059E+00, 1.710E-01, 2.195E-02, 5.026E+01
