s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.795E+01, 6.848E+01, 5.993E+01, 6.927E+01, 7.465E+01, 6.028E+01, 6.941E+01, 7.575E+01, 5.280E+00, 1.982E-01, 6.724E-03, 5.017E+01
 3.800E+02, 6.844E+01, 6.853E+01, 5.961E+01, 7.062E+01, 7.509E+01, 6.037E+01, 7.055E+01, 7.468E+01, 5.321E+00, 1.981E-01, 6.794E-03, 5.050E+01
 3.900E+02, 6.804E+01, 6.844E+01, 5.951E+01, 6.979E+01, 7.482E+01, 6.028E+01, 7.071E+01, 7.432E+01, 5.295E+00, 1.978E-01, 6.972E-03, 5.034E+01
 4.000E+02, 6.837E+01, 6.885E+01, 6.007E+01, 6.956E+01, 7.547E+01, 6.089E+01, 7.101E+01, 7.465E+01, 5.262E+00, 1.975E-01, 7.135E-03, 5.017E+01
 4.100E+02, 6.905E+01, 6.911E+01, 5.956E+01, 7.161E+01, 7.600E+01, 6.159E+01, 7.110E+01, 7.465E+01, 5.434E+00, 1.972E-01, 7.303E-03, 5.055E+01
 4.200E+02, 6.834E+01, 6.947E+01, 5.952E+01, 6.938E+01, 7.612E+01, 6.105E+01, 7.227E+01, 7.510E+01, 5.293E+00, 1.968E-01, 7.519E-03, 5.027E+01
 4.300E+02, 6.926E+01, 6.901E+01, 6.089E+01, 7.042E+01, 7.647E+01, 6.031E+01, 7.114E+01, 7.559E+01, 5.342E+00, 1.965E-01, 7.656E-03, 5.019E+01
 4.400E+02, 6.970E+01, 6.916E+01, 6.120E+01, 7.113E+01, 7.676E+01, 6.158E+01, 7.175E+01, 7.414E+01, 5.372E+00, 1.964E-01, 7.741E-03, 5.024E+01
 4.500E+02, 6.914E+01, 6.949E+01, 6.005E+01, 7.046E+01, 7.692E+01, 6.250E+01, 7.129E+01, 7.468E+01, 5.472E+00, 1.961E-01, 7.925E-03, 5.067E+01
 4.600E+02, 6.908E+01, 6.981E+01, 6.077E+01, 7.033E+01, 7.612E+01, 6.129E+01, 7.258E+01, 7.557E+01, 5.373E+00, 1.956E-01, 8.191E-03, 5.031E+01
 4.700E+02, 6.908E+01, 6.956E+01, 6.141E+01, 7.038E+01, 7.547E+01, 6.154E+01, 7.209E+01, 7.507E+01, 5.326E+00, 1.954E-01, 8.267E-03, 5.031E+01
 4.800E+02, 6.901E+01, 7.011E+01, 6.150E+01, 7.056E+01, 7.496E+01, 6.231E+01, 7.247E+01, 7.554E+01, 5.476E+00, 1.952E-01, 8.422E-03, 5.032E+01
 4.900E+02, 6.939E+01, 7.010E+01, 6.106E+01, 7.024E+01, 7.686E+01, 6.286E+01, 7.187E+01, 7.557E+01, 5.449E+00, 1.948E-01, 8.630E-03, 5.025E+01
 5.000E+02, 6.944E+01, 7.014E+01, 6.156E+01, 7.002E+01, 7.676E+01, 6.228E+01, 7.245E+01, 7.569E+01, 5.426E+00, 1.946E-01, 8.755E-03, 5.026E+01
 5.100E+02, 7.014E+01, 7.017E+01, 6.166E+01, 7.146E+01, 7.731E+01, 6.348E+01, 7.148E+01, 7.556E+01, 5.386E+00, 1.941E-01, 9.025E-03, 4.994E+01
 5.200E+02, 6.975E+01, 7.103E+01, 6.154E+01, 7.121E+01, 7.649E+01, 6.366E+01, 7.211E+01, 7.732E+01, 5.535E+00, 1.939E-01, 9.117E-03, 5.057E+01
 5.300E+02, 6.895E+01, 7.114E+01, 6.171E+01, 6.991E+01, 7.524E+01, 6.271E+01, 7.210E+01, 7.861E+01, 5.499E+00, 1.933E-01, 9.449E-03, 5.100E+01
 5.400E+02, 7.028E+01, 7.038E+01, 6.391E+01, 7.193E+01, 7.500E+01, 6.252E+01, 7.192E+01, 7.670E+01, 5.382E+00, 1.931E-01, 9.567E-03, 5.042E+01
 5.500E+02, 7.007E+01, 7.091E+01, 6.276E+01, 7.228E+01, 7.518E+01, 6.293E+01, 7.166E+01, 7.815E+01, 5.493E+00, 1.926E-01, 9.865E-03, 5.019E+01
 5.600E+02, 7.009E+01, 7.155E+01, 6.275E+01, 7.233E+01, 7.518E+01, 6.415E+01, 7.142E+01, 7.909E+01, 5.588E+00, 1.924E-01, 9.949E-03, 5.016E+01
 5.700E+02, 7.030E+01, 7.053E+01, 6.335E+01, 7.209E+01, 7.548E+01, 6.224E+01, 7.020E+01, 7.917E+01, 5.422E+00, 1.919E-01, 1.025E-02, 5.007E+01
 5.800E+02, 7.087E+01, 7.084E+01, 6.491E+01, 7.223E+01, 7.547E+01, 6.343E+01, 7.191E+01, 7.718E+01, 5.434E+00, 1.920E-01, 1.021E-02, 5.037E+01
 5.900E+02, 7.035E+01, 7.068E+01, 6.341E+01, 7.210E+01, 7.554E+01, 6.313E+01, 7.154E+01, 7.737E+01, 5.502E+00, 1.917E-01, 1.035E-02, 5.048E+01
 6.000E+02, 7.141E+01, 7.043E+01, 6.418E+01, 7.340E+01, 7.665E+01, 6.371E+01, 7.020E+01, 7.737E+01, 5.505E+00, 1.912E-01, 1.066E-02, 5.012E+01
 6.100E+02, 7.032E+01, 7.111E+01, 6.226E+01, 7.337E+01, 7.532E+01, 6.339E+01, 7.216E+01, 7.779E+01, 5.579E+00, 1.909E-01, 1.079E-02, 5.044E+01
 6.200E+02, 7.117E+01, 7.050E+01, 6.344E+01, 7.383E+01, 7.623E+01, 6.236E+01, 7.143E+01, 7.772E+01, 5.469E+00, 1.907E-01, 1.092E-02, 5.026E+01
 6.300E+02, 7.104E+01, 7.061E+01, 6.251E+01, 7.323E+01, 7.738E+01, 6.276E+01, 7.078E+01, 7.829E+01, 5.539E+00, 1.903E-01, 1.116E-02, 5.045E+01
 6.400E+02, 7.037E+01, 7.090E+01, 6.215E+01, 7.225E+01, 7.670E+01, 6.351E+01, 7.202E+01, 7.716E+01, 5.617E+00, 1.901E-01, 1.125E-02, 5.026E+01
 6.500E+02, 7.011E+01, 7.094E+01, 6.318E+01, 7.228E+01, 7.486E+01, 6.235E+01, 7.170E+01, 7.876E+01, 5.647E+00, 1.896E-01, 1.154E-02, 5.060E+01
 6.600E+02, 7.140E+01, 7.041E+01, 6.462E+01, 7.335E+01, 7.624E+01, 6.334E+01, 7.070E+01, 7.719E+01, 5.506E+00, 1.895E-01, 1.157E-02, 5.042E+01
 6.700E+02, 7.099E+01, 7.068E+01, 6.391E+01, 7.306E+01, 7.600E+01, 6.337E+01, 7.099E+01, 7.767E+01, 5.638E+00, 1.892E-01, 1.178E-02, 5.051E+01
 6.800E+02, 7.111E+01, 7.126E+01, 6.319E+01, 7.227E+01, 7.788E+01, 6.393E+01, 7.225E+01, 7.761E+01, 5.594E+00, 1.888E-01, 1.197E-02, 5.018E+01
 6.900E+02, 7.050E+01, 7.104E+01, 6.343E+01, 7.210E+01, 7.599E+01, 6.374E+01, 7.172E+01, 7.767E+01, 5.786E+00, 1.885E-01, 1.212E-02, 5.036E+01
 7.000E+02, 7.134E+01, 7.101E+01, 6.523E+01, 7.224E+01, 7.657E+01, 6.337E+01, 7.185E+01, 7.780E+01, 5.625E+00, 1.884E-01, 1.222E-02, 5.033E+01
 7.100E+02, 7.225E+01, 7.095E+01, 6.413E+01, 7.513E+01, 7.750E+01, 6.344E+01, 7.250E+01, 7.693E+01, 5.589E+00, 1.880E-01, 1.242E-02, 5.037E+01
 7.200E+02, 7.136E+01, 7.130E+01, 6.275E+01, 7.359E+01, 7.774E+01, 6.416E+01, 7.224E+01, 7.748E+01, 5.637E+00, 1.878E-01, 1.254E-02, 5.048E+01
 7.300E+02, 7.150E+01, 7.195E+01, 6.339E+01, 7.370E+01, 7.741E+01, 6.440E+01, 7.390E+01, 7.755E+01, 5.720E+00, 1.876E-01, 1.268E-02, 5.048E+01
 7.400E+02, 7.177E+01, 7.149E+01, 6.427E+01, 7.438E+01, 7.667E+01, 6.343E+01, 7.294E+01, 7.810E+01, 5.480E+00, 1.871E-01, 1.295E-02, 5.016E+01
 7.500E+02, 7.240E+01, 7.139E+01, 6.364E+01, 7.453E+01, 7.904E+01, 6.374E+01, 7.268E+01, 7.775E+01, 5.683E+00, 1.869E-01, 1.303E-02, 4.998E+01
 7.600E+02, 7.173E+01, 7.161E+01, 6.236E+01, 7.486E+01, 7.799E+01, 6.404E+01, 7.232E+01, 7.848E+01, 5.593E+00, 1.863E-01, 1.341E-02, 5.024E+01
 7.700E+02, 7.173E+01, 7.204E+01, 6.369E+01, 7.442E+01, 7.709E+01, 6.360E+01, 7.326E+01, 7.925E+01, 5.648E+00, 1.862E-01, 1.346E-02, 5.029E+01
 7.800E+02, 7.211E+01, 7.059E+01, 6.360E+01, 7.476E+01, 7.796E+01, 6.270E+01, 7.162E+01, 7.745E+01, 5.727E+00, 1.858E-01, 1.365E-02, 5.024E+01
 7.900E+02, 7.138E+01, 7.146E+01, 6.296E+01, 7.387E+01, 7.730E+01, 6.354E+01, 7.233E+01, 7.849E+01, 5.732E+00, 1.853E-01, 1.392E-02, 5.054E+01
 8.000E+02, 7.186E+01, 7.207E+01, 6.413E+01, 7.444E+01, 7.701E+01, 6.366E+01, 7.354E+01, 7.900E+01, 5.788E+00, 1.851E-01, 1.405E-02, 5.014E+01
 8.100E+02, 7.260E+01, 7.162E+01, 6.547E+01, 7.554E+01, 7.679E+01, 6.338E+01, 7.270E+01, 7.878E+01, 5.715E+00, 1.848E-01, 1.421E-02, 5.093E+01
 8.200E+02, 7.242E+01, 7.154E+01, 6.431E+01, 7.522E+01, 7.773E+01, 6.315E+01, 7.217E+01, 7.929E+01, 5.717E+00, 1.844E-01, 1.443E-02, 5.020E+01
 8.300E+02, 7.238E+01, 7.201E+01, 6.399E+01, 7.498E+01, 7.817E+01, 6.449E+01, 7.210E+01, 7.946E+01, 5.711E+00, 1.842E-01, 1.456E-02, 5.036E+01
 8.400E+02, 7.183E+01, 7.202E+01, 6.542E+01, 7.395E+01, 7.612E+01, 6.382E+01, 7.276E+01, 7.949E+01, 5.708E+00, 1.839E-01, 1.474E-02, 5.003E+01
 8.500E+02, 7.215E+01, 7.156E+01, 6.564E+01, 7.432E+01, 7.648E+01, 6.418E+01, 7.268E+01, 7.783E+01, 5.906E+00, 1.838E-01, 1.480E-02, 5.026E+01
 8.600E+02, 7.123E+01, 7.136E+01, 6.379E+01, 7.379E+01, 7.611E+01, 6.390E+01, 7.179E+01, 7.838E+01, 5.886E+00, 1.832E-01, 1.511E-02, 5.043E+01
 8.700E+02, 7.171E+01, 7.210E+01, 6.422E+01, 7.380E+01, 7.711E+01, 6.545E+01, 7.275E+01, 7.810E+01, 5.703E+00, 1.831E-01, 1.516E-02, 5.044E+01
 8.800E+02, 7.247E+01, 7.195E+01, 6.588E+01, 7.404E+01, 7.747E+01, 6.519E+01, 7.298E+01, 7.769E+01, 5.826E+00, 1.828E-01, 1.535E-02, 5.046E+01
 8.900E+02, 7.250E+01, 7.136E+01, 6.500E+01, 7.423E+01, 7.828E+01, 6.381E+01, 7.211E+01, 7.815E+01, 5.651E+00, 1.825E-01, 1.549E-02, 5.001E+01
 9.000E+02, 7.289E+01, 7.197E+01, 6.497E+01, 7.537E+01, 7.834E+01, 6.476E+01, 7.331E+01, 7.785E+01, 5.835E+00, 1.823E-01, 1.562E-02, 5.072E+01
 9.100E+02, 7.351E+01, 7.178E+01, 6.602E+01, 7.597E+01, 7.854E+01, 6.483E+01, 7.363E+01, 7.688E+01, 5.911E+00, 1.820E-01, 1.577E-02, 5.069E+01
 9.200E+02, 7.238E+01, 7.148E+01, 6.456E+01, 7.350E+01, 7.908E+01, 6.436E+01, 7.267E+01, 7.740E+01, 5.711E+00, 1.817E-01, 1.595E-02, 5.073E+01
 9.300E+02, 7.271E+01, 7.178E+01, 6.452E+01, 7.536E+01, 7.826E+01, 6.527E+01, 7.287E+01, 7.721E+01, 5.750E+00, 1.814E-01, 1.614E-02, 4.999E+01
 9.400E+02, 7.345E+01, 7.262E+01, 6.548E+01, 7.600E+01, 7.885E+01, 6.544E+01, 7.459E+01, 7.782E+01, 5.946E+00, 1.810E-01, 1.632E-02, 5.042E+01
 9.500E+02, 7.347E+01, 7.238E+01, 6.614E+01, 7.530E+01, 7.897E+01, 6.489E+01, 7.424E+01, 7.802E+01, 5.686E+00, 1.806E-01, 1.656E-02, 5.026E+01
 9.600E+02, 7.302E+01, 7.249E+01, 6.454E+01, 7.484E+01, 7.968E+01, 6.493E+01, 7.446E+01, 7.808E+01, 5.835E+00, 1.802E-01, 1.676E-02, 5.098E+01
 9.700E+02, 7.335E+01, 7.337E+01, 6.456E+01, 7.638E+01, 7.911E+01, 6.565E+01, 7.636E+01, 7.811E+01, 5.773E+00, 1.799E-01, 1.694E-02, 5.026E+01
 9.800E+02, 7.344E+01, 7.365E+01, 6.466E+01, 7.519E+01, 8.047E+01, 6.606E+01, 7.599E+01, 7.889E+01, 5.823E+00, 1.797E-01, 1.708E-02, 5.040E+01
 9.900E+02, 7.255E+01, 7.322E+01, 6.471E+01, 7.334E+01, 7.961E+01, 6.558E+01, 7.445E+01, 7.963E+01, 5.810E+00, 1.793E-01, 1.731E-02, 5.030E+01
 1.000E+03, 7.282E+01, 7.331E+01, 6.419E+01, 7.421E+01, 8.006E+01, 6.515E+01, 7.544E+01, 7.933E+01, 5.843E+00, 1.789E-01, 1.752E-02, 5.070E+01
 1.010E+03, 7.311E+01, 7.327E+01, 6.428E+01, 7.448E+01, 8.059E+01, 6.595E+01, 7.488E+01, 7.897E+01, 5.860E+00, 1.785E-01, 1.772E-02, 5.062E+01
 1.020E+03, 7.228E+01, 7.395E+01, 6.435E+01, 7.322E+01, 7.926E+01, 6.585E+01, 7.664E+01, 7.936E+01, 5.945E+00, 1.783E-01, 1.787E-02, 5.048E+01
 1.030E+03, 7.271E+01, 7.306E+01, 6.476E+01, 7.347E+01, 7.989E+01, 6.502E+01, 7.499E+01, 7.917E+01, 5.795E+00, 1.778E-01, 1.811E-02, 5.035E+01
 1.040E+03, 7.334E+01, 7.272E+01, 6.557E+01, 7.475E+01, 7.970E+01, 6.568E+01, 7.440E+01, 7.807E+01, 5.985E+00, 1.777E-01, 1.817E-02, 5.042E+01
 1.050E+03, 7.297E+01, 7.346E+01, 6.504E+01, 7.419E+01, 7.968E+01, 6.791E+01, 7.480E+01, 7.766E+01, 5.827E+00, 1.776E-01, 1.826E-02, 5.010E+01
 1.060E+03, 7.223E+01, 7.421E+01, 6.475E+01, 7.367E+01, 7.828E+01, 6.820E+01, 7.481E+01, 7.961E+01, 6.014E+00, 1.770E-01, 1.858E-02, 5.049E+01
 1.070E+03, 7.216E+01, 7.423E+01, 6.547E+01, 7.368E+01, 7.732E+01, 6.740E+01, 7.543E+01, 7.986E+01, 5.776E+00, 1.768E-01, 1.868E-02, 5.040E+01
 1.080E+03, 7.296E+01, 7.523E+01, 6.573E+01, 7.502E+01, 7.814E+01, 6.757E+01, 7.546E+01, 8.265E+01, 5.855E+00, 1.764E-01, 1.890E-02, 5.030E+01
 1.090E+03, 7.271E+01, 7.578E+01, 6.596E+01, 7.412E+01, 7.804E+01, 6.686E+01, 7.725E+01, 8.322E+01, 5.912E+00, 1.759E-01, 1.921E-02, 5.015E+01
 1.100E+03, 7.225E+01, 7.553E+01, 6.597E+01, 7.358E+01, 7.721E+01, 6.628E+01, 7.660E+01, 8.371E+01, 5.900E+00, 1.756E-01, 1.938E-02, 5.073E+01
 1.110E+03, 7.350E+01, 7.402E+01, 6.657E+01, 7.542E+01, 7.851E+01, 6.665E+01, 7.468E+01, 8.074E+01, 5.802E+00, 1.752E-01, 1.957E-02, 5.032E+01
 1.120E+03, 7.346E+01, 7.478E+01, 6.670E+01, 7.596E+01, 7.772E+01, 6.703E+01, 7.674E+01, 8.056E+01, 5.969E+00, 1.750E-01, 1.969E-02, 5.003E+01
 1.130E+03, 7.353E+01, 7.454E+01, 6.626E+01, 7.507E+01, 7.924E+01, 6.717E+01, 7.498E+01, 8.148E+01, 5.878E+00, 1.744E-01, 2.002E-02, 5.012E+01
 1.140E+03, 7.372E+01, 7.339E+01, 6.616E+01, 7.494E+01, 8.007E+01, 6.595E+01, 7.374E+01, 8.049E+01, 5.834E+00, 1.745E-01, 1.996E-02, 5.023E+01
 1.150E+03, 7.392E+01, 7.413E+01, 6.647E+01, 7.625E+01, 7.902E+01, 6.648E+01, 7.515E+01, 8.076E+01, 5.877E+00, 1.741E-01, 2.022E-02, 5.051E+01
 1.160E+03, 7.345E+01, 7.441E+01, 6.547E+01, 7.553E+01, 7.936E+01, 6.649E+01, 7.544E+01, 8.132E+01, 6.026E+00, 1.737E-01, 2.040E-02, 5.028E+01
 1.170E+03, 7.396E+01, 7.426E+01, 6.631E+01, 7.566E+01, 7.989E+01, 6.609E+01, 7.568E+01, 8.100E+01, 5.823E+00, 1.734E-01, 2.057E-02, 5.044E+01
 1.180E+03, 7.364E+01, 7.367E+01, 6.563E+01, 7.605E+01, 7.925E+01, 6.492E+01, 7.507E+01, 8.102E+01, 5.999E+00, 1.730E-01, 2.078E-02, 5.058E+01
 1.190E+03, 7.375E+01, 7.422E+01, 6.579E+01, 7.588E+01, 7.956E+01, 6.675E+01, 7.536E+01, 8.056E+01, 5.992E+00, 1.729E-01, 2.086E-02, 5.035E+01
 1.200E+03, 7.328E+01, 7.340E+01, 6.523E+01, 7.582E+01, 7.878E+01, 6.595E+01, 7.364E+01, 8.062E+01, 5.923E+00, 1.724E-01, 2.113E-02, 5.010E+01
 1.210E+03, 7.411E+01, 7.397E+01, 6.565E+01, 7.637E+01, 8.032E+01, 6.533E+01, 7.547E+01, 8.111E+01, 6.002E+00, 1.722E-01, 2.126E-02, 5.038E+01
 1.220E+03, 7.347E+01, 7.431E+01, 6.573E+01, 7.585E+01, 7.885E+01, 6.583E+01, 7.560E+01, 8.148E+01, 5.928E+00, 1.719E-01, 2.141E-02, 5.026E+01
 1.230E+03, 7.370E+01, 7.379E+01, 6.572E+01, 7.644E+01, 7.895E+01, 6.593E+01, 7.507E+01, 8.036E+01, 6.091E+00, 1.717E-01, 2.155E-02, 5.028E+01
 1.240E+03, 7.389E+01, 7.440E+01, 6.562E+01, 7.645E+01, 7.960E+01, 6.610E+01, 7.564E+01, 8.145E+01, 6.004E+00, 1.713E-01, 2.176E-02, 5.036E+01
 1.250E+03, 7.349E+01, 7.466E+01, 6.565E+01, 7.560E+01, 7.923E+01, 6.652E+01, 7.634E+01, 8.112E+01, 6.061E+00, 1.709E-01, 2.197E-02, 5.035E+01
