s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.680E+03, 7.764E+01, 7.718E+01, 7.160E+01, 7.900E+01, 8.232E+01, 6.891E+01, 7.878E+01, 8.386E+01, 6.586E+00, 1.580E-01, 2.919E-02, 5.014E+01
 1.740E+03, 7.827E+01, 7.726E+01, 6.996E+01, 8.012E+01, 8.473E+01, 7.021E+01, 7.889E+01, 8.269E+01, 6.581E+00, 1.562E-01, 3.022E-02, 5.022E+01
 1.800E+03, 7.879E+01, 7.765E+01, 7.082E+01, 8.030E+01, 8.526E+01, 6.971E+01, 7.909E+01, 8.415E+01, 6.622E+00, 1.541E-01, 3.136E-02, 5.018E+01
 1.860E+03, 7.799E+01, 7.794E+01, 7.035E+01, 7.990E+01, 8.371E+01, 7.028E+01, 7.955E+01, 8.398E+01, 6.645E+00, 1.522E-01, 3.244E-02, 5.019E+01
 1.920E+03, 7.848E+01, 7.857E+01, 7.053E+01, 8.144E+01, 8.346E+01, 7.035E+01, 8.071E+01, 8.464E+01, 6.724E+00, 1.504E-01, 3.346E-02, 5.017E+01
 1.980E+03, 7.861E+01, 7.864E+01, 7.071E+01, 8.059E+01, 8.452E+01, 7.094E+01, 8.005E+01, 8.492E+01, 6.779E+00, 1.483E-01, 3.459E-02, 5.017E+01
 2.040E+03, 7.938E+01, 7.911E+01, 7.198E+01, 8.140E+01, 8.475E+01, 7.170E+01, 8.126E+01, 8.439E+01, 6.805E+00, 1.465E-01, 3.563E-02, 5.019E+01
 2.100E+03, 7.959E+01, 7.939E+01, 7.138E+01, 8.224E+01, 8.515E+01, 7.219E+01, 8.156E+01, 8.442E+01, 6.823E+00, 1.445E-01, 3.673E-02, 5.016E+01
 2.160E+03, 7.928E+01, 7.944E+01, 7.217E+01, 8.165E+01, 8.403E+01, 7.132E+01, 8.091E+01, 8.610E+01, 6.937E+00, 1.427E-01, 3.773E-02, 4.906E+01
 2.220E+03, 7.724E+01, 7.686E+01, 6.902E+01, 7.951E+01, 8.321E+01, 7.068E+01, 7.790E+01, 8.202E+01, 5.313E+00, 1.412E-01, 3.855E-02, 4.273E+01
 2.280E+03, 7.554E+01, 7.626E+01, 6.822E+01, 7.671E+01, 8.168E+01, 6.893E+01, 7.865E+01, 8.119E+01, 5.153E+00, 1.403E-01, 3.904E-02, 4.050E+01
 2.340E+03, 7.277E+01, 7.313E+01, 6.577E+01, 7.402E+01, 7.852E+01, 6.578E+01, 7.533E+01, 7.828E+01, 4.074E+00, 1.397E-01, 3.937E-02, 3.305E+01
 2.400E+03, 6.950E+01, 6.972E+01, 6.413E+01, 7.042E+01, 7.394E+01, 6.487E+01, 7.076E+01, 7.353E+01, 5.705E+00, 1.392E-01, 3.956E-02, 2.426E+01
 2.460E+03, 6.443E+01, 6.441E+01, 6.101E+01, 6.523E+01, 6.706E+01, 6.021E+01, 6.499E+01, 6.802E+01, 3.819E+00, 1.407E-01, 3.873E-02, 0.000E+00
 2.520E+03, 6.206E+01, 6.154E+01, 5.971E+01, 6.265E+01, 6.381E+01, 5.803E+01, 6.199E+01, 6.462E+01, 4.221E+00, 1.407E-01, 3.860E-02, 0.000E+00
 2.580E+03, 5.929E+01, 5.855E+01, 5.776E+01, 5.974E+01, 6.037E+01, 5.518E+01, 5.945E+01, 6.101E+01, 4.023E+00, 1.408E-01, 3.845E-02, 0.000E+00
 2.640E+03, 5.686E+01, 5.670E+01, 5.443E+01, 5.773E+01, 5.841E+01, 5.427E+01, 5.714E+01, 5.870E+01, 3.943E+00, 1.410E-01, 3.831E-02, 0.000E+00
 2.700E+03, 5.485E+01, 5.406E+01, 5.297E+01, 5.558E+01, 5.600E+01, 5.170E+01, 5.430E+01, 5.617E+01, 3.800E+00, 1.409E-01, 3.825E-02, 0.000E+00
 2.760E+03, 5.385E+01, 5.296E+01, 5.211E+01, 5.434E+01, 5.510E+01, 5.076E+01, 5.309E+01, 5.504E+01, 3.812E+00, 1.408E-01, 3.821E-02, 0.000E+00
 2.820E+03, 5.254E+01, 5.231E+01, 5.046E+01, 5.325E+01, 5.390E+01, 5.002E+01, 5.264E+01, 5.428E+01, 3.571E+00, 1.408E-01, 3.812E-02, 0.000E+00
 2.880E+03, 5.188E+01, 5.141E+01, 5.025E+01, 5.247E+01, 5.292E+01, 4.965E+01, 5.135E+01, 5.321E+01, 3.606E+00, 1.408E-01, 3.805E-02, 0.000E+00
 2.940E+03, 5.135E+01, 5.075E+01, 4.952E+01, 5.199E+01, 5.252E+01, 4.855E+01, 5.102E+01, 5.268E+01, 3.541E+00, 1.407E-01, 3.797E-02, 0.000E+00
 3.000E+03, 5.117E+01, 5.053E+01, 4.961E+01, 5.169E+01, 5.221E+01, 4.854E+01, 5.073E+01, 5.231E+01, 3.523E+00, 1.406E-01, 3.790E-02, 0.000E+00
 3.060E+03, 5.065E+01, 5.047E+01, 4.894E+01, 5.133E+01, 5.168E+01, 4.867E+01, 5.048E+01, 5.225E+01, 3.546E+00, 1.406E-01, 3.783E-02, 0.000E+00
 3.120E+03, 5.108E+01, 5.018E+01, 4.958E+01, 5.167E+01, 5.198E+01, 4.840E+01, 5.015E+01, 5.200E+01, 3.751E+00, 1.406E-01, 3.779E-02, 0.000E+00
 3.180E+03, 5.084E+01, 5.071E+01, 4.885E+01, 5.155E+01, 5.212E+01, 4.882E+01, 5.106E+01, 5.225E+01, 3.595E+00, 1.405E-01, 3.776E-02, 0.000E+00
 3.240E+03, 5.105E+01, 5.069E+01, 4.910E+01, 5.170E+01, 5.233E+01, 4.859E+01, 5.098E+01, 5.251E+01, 3.689E+00, 1.404E-01, 3.773E-02, 0.000E+00
 3.300E+03, 5.125E+01, 5.113E+01, 4.898E+01, 5.207E+01, 5.271E+01, 4.909E+01, 5.149E+01, 5.282E+01, 3.897E+00, 1.403E-01, 3.771E-02, 0.000E+00
 3.360E+03, 5.199E+01, 5.186E+01, 4.985E+01, 5.265E+01, 5.348E+01, 4.955E+01, 5.207E+01, 5.396E+01, 4.051E+00, 1.401E-01, 3.772E-02, 0.000E+00
 3.420E+03, 5.260E+01, 5.243E+01, 5.060E+01, 5.333E+01, 5.387E+01, 5.037E+01, 5.252E+01, 5.439E+01, 4.116E+00, 1.400E-01, 3.773E-02, 0.000E+00
 3.480E+03, 5.335E+01, 5.320E+01, 5.132E+01, 5.400E+01, 5.474E+01, 5.090E+01, 5.312E+01, 5.560E+01, 4.526E+00, 1.398E-01, 3.777E-02, 0.000E+00
 3.540E+03, 5.428E+01, 5.382E+01, 5.215E+01, 5.504E+01, 5.564E+01, 5.173E+01, 5.378E+01, 5.595E+01, 4.519E+00, 1.396E-01, 3.781E-02, 0.000E+00
 3.600E+03, 5.438E+01, 5.453E+01, 5.138E+01, 5.550E+01, 5.626E+01, 5.251E+01, 5.468E+01, 5.641E+01, 4.639E+00, 1.394E-01, 3.790E-02, 0.000E+00
 3.660E+03, 5.555E+01, 5.472E+01, 5.316E+01, 5.640E+01, 5.710E+01, 5.203E+01, 5.525E+01, 5.689E+01, 4.685E+00, 1.391E-01, 3.796E-02, 0.000E+00
 3.720E+03, 5.511E+01, 5.608E+01, 5.143E+01, 5.647E+01, 5.744E+01, 5.395E+01, 5.621E+01, 5.807E+01, 4.846E+00, 1.389E-01, 3.807E-02, 0.000E+00
 3.780E+03, 5.630E+01, 5.558E+01, 5.305E+01, 5.742E+01, 5.841E+01, 5.266E+01, 5.623E+01, 5.786E+01, 4.581E+00, 1.386E-01, 3.817E-02, 0.000E+00
 3.840E+03, 5.700E+01, 5.676E+01, 5.407E+01, 5.791E+01, 5.901E+01, 5.411E+01, 5.710E+01, 5.908E+01, 4.867E+00, 1.384E-01, 3.826E-02, 0.000E+00
 3.900E+03, 5.677E+01, 5.689E+01, 5.409E+01, 5.775E+01, 5.846E+01, 5.386E+01, 5.698E+01, 5.984E+01, 4.554E+00, 1.381E-01, 3.831E-02, 0.000E+00
 3.960E+03, 5.752E+01, 5.722E+01, 5.527E+01, 5.815E+01, 5.914E+01, 5.353E+01, 5.758E+01, 6.054E+01, 4.529E+00, 1.379E-01, 3.838E-02, 0.000E+00
 4.020E+03, 5.728E+01, 5.751E+01, 5.447E+01, 5.826E+01, 5.910E+01, 5.496E+01, 5.764E+01, 5.994E+01, 4.225E+00, 1.378E-01, 3.843E-02, 0.000E+00
 4.080E+03, 5.781E+01, 5.725E+01, 5.533E+01, 5.855E+01, 5.956E+01, 5.454E+01, 5.764E+01, 5.958E+01, 4.511E+00, 1.376E-01, 3.848E-02, 0.000E+00
 4.140E+03, 5.786E+01, 5.714E+01, 5.519E+01, 5.892E+01, 5.946E+01, 5.420E+01, 5.758E+01, 5.963E+01, 4.911E+00, 1.374E-01, 3.856E-02, 0.000E+00
 4.200E+03, 5.848E+01, 5.733E+01, 5.582E+01, 5.930E+01, 6.033E+01, 5.442E+01, 5.778E+01, 5.979E+01, 4.570E+00, 1.371E-01, 3.865E-02, 0.000E+00
 4.260E+03, 5.835E+01, 5.754E+01, 5.624E+01, 5.891E+01, 5.990E+01, 5.454E+01, 5.802E+01, 6.007E+01, 4.495E+00, 1.369E-01, 3.872E-02, 0.000E+00
 4.320E+03, 5.809E+01, 5.756E+01, 5.538E+01, 5.909E+01, 5.979E+01, 5.476E+01, 5.800E+01, 5.992E+01, 4.406E+00, 1.368E-01, 3.875E-02, 0.000E+00
 4.380E+03, 5.856E+01, 5.710E+01, 5.568E+01, 5.950E+01, 6.049E+01, 5.371E+01, 5.766E+01, 5.993E+01, 4.707E+00, 1.366E-01, 3.883E-02, 0.000E+00
 4.440E+03, 5.835E+01, 5.727E+01, 5.641E+01, 5.914E+01, 5.949E+01, 5.461E+01, 5.784E+01, 5.937E+01, 4.306E+00, 1.365E-01, 3.885E-02, 0.000E+00
 4.500E+03, 5.762E+01, 5.673E+01, 5.612E+01, 5.813E+01, 5.860E+01, 5.428E+01, 5.695E+01, 5.897E+01, 4.219E+00, 1.363E-01, 3.886E-02, 0.000E+00
 4.560E+03, 5.691E+01, 5.631E+01, 5.481E+01, 5.740E+01, 5.853E+01, 5.352E+01, 5.665E+01, 5.875E+01, 4.464E+00, 1.362E-01, 3.891E-02, 0.000E+00
 4.620E+03, 5.672E+01, 5.564E+01, 5.458E+01, 5.752E+01, 5.807E+01, 5.303E+01, 5.593E+01, 5.797E+01, 4.252E+00, 1.361E-01, 3.894E-02, 0.000E+00
 4.680E+03, 5.628E+01, 5.607E+01, 5.408E+01, 5.707E+01, 5.770E+01, 5.337E+01, 5.641E+01, 5.843E+01, 4.001E+00, 1.359E-01, 3.896E-02, 0.000E+00
 4.740E+03, 5.580E+01, 5.557E+01, 5.356E+01, 5.649E+01, 5.734E+01, 5.301E+01, 5.605E+01, 5.765E+01, 3.811E+00, 1.359E-01, 3.893E-02, 0.000E+00
 4.800E+03, 5.557E+01, 5.516E+01, 5.340E+01, 5.624E+01, 5.707E+01, 5.218E+01, 5.563E+01, 5.768E+01, 4.007E+00, 1.358E-01, 3.891E-02, 0.000E+00
 4.860E+03, 5.555E+01, 5.497E+01, 5.341E+01, 5.625E+01, 5.700E+01, 5.253E+01, 5.541E+01, 5.699E+01, 4.038E+00, 1.357E-01, 3.890E-02, 0.000E+00
 4.920E+03, 5.500E+01, 5.571E+01, 5.251E+01, 5.608E+01, 5.640E+01, 5.383E+01, 5.599E+01, 5.733E+01, 3.913E+00, 1.357E-01, 3.888E-02, 0.000E+00
 4.980E+03, 5.491E+01, 5.470E+01, 5.296E+01, 5.555E+01, 5.622E+01, 5.217E+01, 5.513E+01, 5.679E+01, 3.781E+00, 1.356E-01, 3.886E-02, 0.000E+00
 5.000E+03, 5.537E+01, 5.452E+01, 5.348E+01, 5.580E+01, 5.683E+01, 5.189E+01, 5.473E+01, 5.693E+01, 3.876E+00, 1.356E-01, 3.885E-02, 0.000E+00
