s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 6.870E+01, 6.876E+01, 6.165E+01, 7.058E+01, 7.386E+01, 6.126E+01, 7.094E+01, 7.407E+01, 5.503E+00, 1.985E-01, 6.584E-03, 5.028E+01
 3.800E+02, 6.932E+01, 6.837E+01, 6.188E+01, 7.139E+01, 7.469E+01, 6.188E+01, 6.971E+01, 7.351E+01, 5.397E+00, 1.983E-01, 6.648E-03, 5.044E+01
 3.900E+02, 6.964E+01, 6.894E+01, 6.279E+01, 7.105E+01, 7.509E+01, 6.140E+01, 6.962E+01, 7.581E+01, 5.432E+00, 1.979E-01, 6.893E-03, 4.997E+01
 4.000E+02, 6.966E+01, 6.957E+01, 6.234E+01, 7.083E+01, 7.580E+01, 6.255E+01, 7.057E+01, 7.559E+01, 5.606E+00, 1.975E-01, 7.128E-03, 5.049E+01
 4.100E+02, 6.915E+01, 7.002E+01, 6.263E+01, 7.039E+01, 7.444E+01, 6.321E+01, 7.112E+01, 7.574E+01, 5.437E+00, 1.972E-01, 7.293E-03, 5.000E+01
 4.200E+02, 6.984E+01, 7.006E+01, 6.332E+01, 7.165E+01, 7.453E+01, 6.423E+01, 7.117E+01, 7.478E+01, 5.565E+00, 1.969E-01, 7.450E-03, 5.019E+01
 4.300E+02, 6.989E+01, 6.966E+01, 6.389E+01, 7.132E+01, 7.445E+01, 6.360E+01, 7.094E+01, 7.442E+01, 5.561E+00, 1.967E-01, 7.558E-03, 5.035E+01
 4.400E+02, 7.156E+01, 6.953E+01, 6.430E+01, 7.286E+01, 7.751E+01, 6.321E+01, 7.095E+01, 7.443E+01, 5.521E+00, 1.965E-01, 7.653E-03, 5.008E+01
 4.500E+02, 7.006E+01, 6.904E+01, 6.330E+01, 7.171E+01, 7.518E+01, 6.269E+01, 7.013E+01, 7.430E+01, 5.561E+00, 1.961E-01, 7.923E-03, 5.044E+01
 4.600E+02, 6.997E+01, 7.024E+01, 6.326E+01, 7.134E+01, 7.532E+01, 6.417E+01, 7.158E+01, 7.496E+01, 5.591E+00, 1.957E-01, 8.149E-03, 5.011E+01
 4.700E+02, 7.053E+01, 7.001E+01, 6.398E+01, 7.269E+01, 7.491E+01, 6.364E+01, 7.053E+01, 7.586E+01, 5.521E+00, 1.955E-01, 8.244E-03, 5.023E+01
 4.800E+02, 7.056E+01, 7.042E+01, 6.380E+01, 7.260E+01, 7.529E+01, 6.357E+01, 7.135E+01, 7.633E+01, 5.592E+00, 1.951E-01, 8.435E-03, 5.008E+01
 4.900E+02, 7.064E+01, 7.006E+01, 6.304E+01, 7.277E+01, 7.612E+01, 6.288E+01, 7.116E+01, 7.614E+01, 5.541E+00, 1.947E-01, 8.696E-03, 5.007E+01
 5.000E+02, 7.077E+01, 7.079E+01, 6.299E+01, 7.345E+01, 7.586E+01, 6.348E+01, 7.266E+01, 7.624E+01, 5.549E+00, 1.944E-01, 8.856E-03, 5.000E+01
 5.100E+02, 7.153E+01, 7.053E+01, 6.432E+01, 7.418E+01, 7.610E+01, 6.336E+01, 7.200E+01, 7.623E+01, 5.650E+00, 1.942E-01, 8.966E-03, 5.023E+01
 5.200E+02, 7.094E+01, 7.110E+01, 6.309E+01, 7.361E+01, 7.613E+01, 6.421E+01, 7.165E+01, 7.745E+01, 5.580E+00, 1.937E-01, 9.256E-03, 5.006E+01
 5.300E+02, 7.098E+01, 7.118E+01, 6.348E+01, 7.373E+01, 7.572E+01, 6.377E+01, 7.259E+01, 7.719E+01, 5.682E+00, 1.933E-01, 9.472E-03, 5.017E+01
 5.400E+02, 7.089E+01, 7.135E+01, 6.431E+01, 7.347E+01, 7.490E+01, 6.358E+01, 7.287E+01, 7.759E+01, 5.626E+00, 1.930E-01, 9.651E-03, 5.016E+01
 5.500E+02, 7.113E+01, 7.103E+01, 6.531E+01, 7.298E+01, 7.510E+01, 6.396E+01, 7.191E+01, 7.721E+01, 5.642E+00, 1.927E-01, 9.790E-03, 5.021E+01
 5.600E+02, 7.088E+01, 7.051E+01, 6.432E+01, 7.320E+01, 7.513E+01, 6.338E+01, 7.144E+01, 7.670E+01, 5.635E+00, 1.924E-01, 9.974E-03, 5.002E+01
 5.700E+02, 7.096E+01, 7.070E+01, 6.440E+01, 7.313E+01, 7.535E+01, 6.378E+01, 7.179E+01, 7.655E+01, 5.707E+00, 1.922E-01, 1.006E-02, 5.018E+01
 5.800E+02, 7.114E+01, 7.154E+01, 6.483E+01, 7.296E+01, 7.564E+01, 6.476E+01, 7.350E+01, 7.636E+01, 5.724E+00, 1.920E-01, 1.018E-02, 5.018E+01
 5.900E+02, 7.173E+01, 7.100E+01, 6.535E+01, 7.278E+01, 7.707E+01, 6.463E+01, 7.241E+01, 7.596E+01, 5.705E+00, 1.919E-01, 1.023E-02, 4.997E+01
 6.000E+02, 7.144E+01, 7.087E+01, 6.484E+01, 7.304E+01, 7.646E+01, 6.481E+01, 7.214E+01, 7.567E+01, 5.813E+00, 1.915E-01, 1.049E-02, 5.026E+01
 6.100E+02, 7.165E+01, 7.183E+01, 6.471E+01, 7.381E+01, 7.642E+01, 6.593E+01, 7.343E+01, 7.613E+01, 5.723E+00, 1.912E-01, 1.065E-02, 5.012E+01
 6.200E+02, 7.201E+01, 7.098E+01, 6.555E+01, 7.355E+01, 7.694E+01, 6.464E+01, 7.258E+01, 7.572E+01, 5.696E+00, 1.908E-01, 1.087E-02, 5.004E+01
 6.300E+02, 7.243E+01, 7.182E+01, 6.606E+01, 7.343E+01, 7.780E+01, 6.486E+01, 7.287E+01, 7.772E+01, 5.759E+00, 1.905E-01, 1.106E-02, 5.023E+01
 6.400E+02, 7.234E+01, 7.168E+01, 6.546E+01, 7.279E+01, 7.879E+01, 6.624E+01, 7.290E+01, 7.590E+01, 5.762E+00, 1.902E-01, 1.121E-02, 5.034E+01
 6.500E+02, 7.194E+01, 7.262E+01, 6.566E+01, 7.290E+01, 7.727E+01, 6.726E+01, 7.402E+01, 7.657E+01, 5.807E+00, 1.898E-01, 1.140E-02, 5.023E+01
 6.600E+02, 7.173E+01, 7.250E+01, 6.504E+01, 7.339E+01, 7.674E+01, 6.541E+01, 7.467E+01, 7.741E+01, 5.758E+00, 1.894E-01, 1.165E-02, 5.008E+01
 6.700E+02, 7.213E+01, 7.227E+01, 6.578E+01, 7.362E+01, 7.698E+01, 6.554E+01, 7.404E+01, 7.725E+01, 5.753E+00, 1.892E-01, 1.178E-02, 5.005E+01
 6.800E+02, 7.206E+01, 7.255E+01, 6.448E+01, 7.396E+01, 7.774E+01, 6.637E+01, 7.413E+01, 7.714E+01, 5.752E+00, 1.887E-01, 1.201E-02, 5.018E+01
 6.900E+02, 7.193E+01, 7.230E+01, 6.463E+01, 7.331E+01, 7.784E+01, 6.562E+01, 7.435E+01, 7.692E+01, 5.810E+00, 1.886E-01, 1.210E-02, 5.000E+01
 7.000E+02, 7.260E+01, 7.192E+01, 6.537E+01, 7.392E+01, 7.852E+01, 6.440E+01, 7.399E+01, 7.736E+01, 5.766E+00, 1.883E-01, 1.227E-02, 5.001E+01
 7.100E+02, 7.204E+01, 7.245E+01, 6.505E+01, 7.347E+01, 7.759E+01, 6.549E+01, 7.434E+01, 7.752E+01, 5.819E+00, 1.879E-01, 1.249E-02, 5.010E+01
 7.200E+02, 7.180E+01, 7.278E+01, 6.371E+01, 7.346E+01, 7.824E+01, 6.614E+01, 7.399E+01, 7.821E+01, 5.838E+00, 1.873E-01, 1.284E-02, 5.012E+01
 7.300E+02, 7.282E+01, 7.252E+01, 6.491E+01, 7.473E+01, 7.881E+01, 6.526E+01, 7.461E+01, 7.768E+01, 5.851E+00, 1.870E-01, 1.299E-02, 5.004E+01
 7.400E+02, 7.206E+01, 7.212E+01, 6.489E+01, 7.411E+01, 7.719E+01, 6.516E+01, 7.414E+01, 7.705E+01, 5.813E+00, 1.869E-01, 1.307E-02, 5.001E+01
 7.500E+02, 7.251E+01, 7.244E+01, 6.512E+01, 7.487E+01, 7.752E+01, 6.562E+01, 7.438E+01, 7.732E+01, 5.877E+00, 1.867E-01, 1.317E-02, 5.000E+01
 7.600E+02, 7.199E+01, 7.263E+01, 6.495E+01, 7.390E+01, 7.710E+01, 6.574E+01, 7.478E+01, 7.737E+01, 5.859E+00, 1.864E-01, 1.333E-02, 5.002E+01
 7.700E+02, 7.248E+01, 7.248E+01, 6.524E+01, 7.463E+01, 7.756E+01, 6.569E+01, 7.387E+01, 7.789E+01, 5.883E+00, 1.860E-01, 1.356E-02, 5.003E+01
 7.800E+02, 7.217E+01, 7.305E+01, 6.499E+01, 7.343E+01, 7.810E+01, 6.687E+01, 7.482E+01, 7.746E+01, 5.903E+00, 1.858E-01, 1.367E-02, 5.003E+01
 7.900E+02, 7.269E+01, 7.293E+01, 6.547E+01, 7.461E+01, 7.798E+01, 6.596E+01, 7.509E+01, 7.774E+01, 5.898E+00, 1.852E-01, 1.397E-02, 5.003E+01
 8.000E+02, 7.235E+01, 7.296E+01, 6.546E+01, 7.461E+01, 7.697E+01, 6.632E+01, 7.466E+01, 7.791E+01, 5.906E+00, 1.849E-01, 1.416E-02, 5.009E+01
 8.100E+02, 7.232E+01, 7.289E+01, 6.592E+01, 7.421E+01, 7.684E+01, 6.658E+01, 7.427E+01, 7.783E+01, 5.902E+00, 1.846E-01, 1.433E-02, 5.001E+01
 8.200E+02, 7.256E+01, 7.269E+01, 6.578E+01, 7.448E+01, 7.743E+01, 6.653E+01, 7.459E+01, 7.697E+01, 5.966E+00, 1.845E-01, 1.439E-02, 5.022E+01
 8.300E+02, 7.220E+01, 7.320E+01, 6.543E+01, 7.405E+01, 7.712E+01, 6.716E+01, 7.481E+01, 7.763E+01, 5.938E+00, 1.839E-01, 1.471E-02, 5.010E+01
 8.400E+02, 7.239E+01, 7.337E+01, 6.566E+01, 7.407E+01, 7.744E+01, 6.618E+01, 7.556E+01, 7.837E+01, 5.936E+00, 1.839E-01, 1.475E-02, 5.017E+01
 8.500E+02, 7.228E+01, 7.339E+01, 6.555E+01, 7.393E+01, 7.735E+01, 6.639E+01, 7.562E+01, 7.816E+01, 5.855E+00, 1.836E-01, 1.488E-02, 5.008E+01
 8.600E+02, 7.279E+01, 7.399E+01, 6.595E+01, 7.409E+01, 7.832E+01, 6.731E+01, 7.655E+01, 7.812E+01, 5.966E+00, 1.833E-01, 1.506E-02, 5.018E+01
 8.700E+02, 7.281E+01, 7.409E+01, 6.546E+01, 7.433E+01, 7.863E+01, 6.754E+01, 7.672E+01, 7.802E+01, 5.971E+00, 1.830E-01, 1.524E-02, 5.013E+01
 8.800E+02, 7.281E+01, 7.399E+01, 6.564E+01, 7.419E+01, 7.860E+01, 6.779E+01, 7.642E+01, 7.775E+01, 5.830E+00, 1.826E-01, 1.544E-02, 5.005E+01
 8.900E+02, 7.260E+01, 7.339E+01, 6.535E+01, 7.402E+01, 7.842E+01, 6.721E+01, 7.570E+01, 7.725E+01, 6.071E+00, 1.824E-01, 1.557E-02, 5.025E+01
 9.000E+02, 7.321E+01, 7.351E+01, 6.621E+01, 7.516E+01, 7.826E+01, 6.731E+01, 7.584E+01, 7.739E+01, 5.953E+00, 1.820E-01, 1.576E-02, 5.017E+01
 9.100E+02, 7.325E+01, 7.344E+01, 6.608E+01, 7.474E+01, 7.893E+01, 6.647E+01, 7.663E+01, 7.722E+01, 6.023E+00, 1.816E-01, 1.598E-02, 5.013E+01
 9.200E+02, 7.285E+01, 7.335E+01, 6.600E+01, 7.459E+01, 7.797E+01, 6.623E+01, 7.627E+01, 7.756E+01, 6.046E+00, 1.814E-01, 1.612E-02, 5.026E+01
 9.300E+02, 7.274E+01, 7.464E+01, 6.615E+01, 7.431E+01, 7.775E+01, 6.885E+01, 7.688E+01, 7.820E+01, 5.963E+00, 1.811E-01, 1.627E-02, 4.990E+01
 9.400E+02, 7.229E+01, 7.489E+01, 6.589E+01, 7.350E+01, 7.748E+01, 6.991E+01, 7.599E+01, 7.878E+01, 5.996E+00, 1.808E-01, 1.645E-02, 5.003E+01
 9.500E+02, 7.240E+01, 7.462E+01, 6.664E+01, 7.349E+01, 7.707E+01, 6.781E+01, 7.639E+01, 7.967E+01, 6.105E+00, 1.803E-01, 1.676E-02, 5.024E+01
 9.600E+02, 7.271E+01, 7.456E+01, 6.689E+01, 7.367E+01, 7.758E+01, 6.806E+01, 7.593E+01, 7.970E+01, 6.132E+00, 1.799E-01, 1.693E-02, 5.063E+01
 9.700E+02, 7.295E+01, 7.542E+01, 6.744E+01, 7.380E+01, 7.760E+01, 6.880E+01, 7.723E+01, 8.022E+01, 5.987E+00, 1.795E-01, 1.717E-02, 5.061E+01
 9.800E+02, 7.289E+01, 7.432E+01, 6.704E+01, 7.378E+01, 7.785E+01, 6.848E+01, 7.568E+01, 7.879E+01, 6.065E+00, 1.795E-01, 1.719E-02, 5.043E+01
 9.900E+02, 7.356E+01, 7.345E+01, 6.782E+01, 7.432E+01, 7.852E+01, 6.758E+01, 7.453E+01, 7.822E+01, 6.008E+00, 1.793E-01, 1.731E-02, 5.032E+01
 1.000E+03, 7.404E+01, 7.365E+01, 6.731E+01, 7.510E+01, 7.971E+01, 6.796E+01, 7.470E+01, 7.828E+01, 6.008E+00, 1.790E-01, 1.743E-02, 5.087E+01
 1.010E+03, 7.418E+01, 7.371E+01, 6.725E+01, 7.574E+01, 7.956E+01, 6.833E+01, 7.465E+01, 7.815E+01, 6.182E+00, 1.785E-01, 1.772E-02, 5.048E+01
 1.020E+03, 7.441E+01, 7.410E+01, 6.746E+01, 7.651E+01, 7.927E+01, 6.829E+01, 7.515E+01, 7.886E+01, 6.145E+00, 1.782E-01, 1.792E-02, 5.051E+01
 1.030E+03, 7.497E+01, 7.401E+01, 6.854E+01, 7.707E+01, 7.929E+01, 6.753E+01, 7.546E+01, 7.903E+01, 5.981E+00, 1.780E-01, 1.804E-02, 5.030E+01
 1.040E+03, 7.438E+01, 7.381E+01, 6.793E+01, 7.570E+01, 7.952E+01, 6.734E+01, 7.513E+01, 7.895E+01, 6.170E+00, 1.776E-01, 1.822E-02, 5.064E+01
 1.050E+03, 7.431E+01, 7.422E+01, 6.759E+01, 7.613E+01, 7.920E+01, 6.785E+01, 7.551E+01, 7.931E+01, 6.092E+00, 1.772E-01, 1.844E-02, 5.028E+01
 1.060E+03, 7.514E+01, 7.495E+01, 6.775E+01, 7.755E+01, 8.011E+01, 6.776E+01, 7.693E+01, 8.015E+01, 6.127E+00, 1.769E-01, 1.860E-02, 5.057E+01
 1.070E+03, 7.532E+01, 7.483E+01, 6.798E+01, 7.718E+01, 8.081E+01, 6.768E+01, 7.645E+01, 8.037E+01, 6.083E+00, 1.765E-01, 1.883E-02, 5.035E+01
 1.080E+03, 7.491E+01, 7.426E+01, 6.693E+01, 7.711E+01, 8.068E+01, 6.726E+01, 7.514E+01, 8.038E+01, 6.173E+00, 1.762E-01, 1.905E-02, 5.017E+01
 1.090E+03, 7.487E+01, 7.495E+01, 6.798E+01, 7.729E+01, 7.933E+01, 6.795E+01, 7.624E+01, 8.066E+01, 6.158E+00, 1.757E-01, 1.928E-02, 5.026E+01
 1.100E+03, 7.481E+01, 7.499E+01, 6.759E+01, 7.788E+01, 7.896E+01, 6.784E+01, 7.637E+01, 8.075E+01, 6.200E+00, 1.756E-01, 1.934E-02, 5.053E+01
 1.110E+03, 7.529E+01, 7.405E+01, 6.846E+01, 7.733E+01, 8.007E+01, 6.750E+01, 7.525E+01, 7.939E+01, 6.157E+00, 1.754E-01, 1.949E-02, 5.023E+01
 1.120E+03, 7.489E+01, 7.479E+01, 6.793E+01, 7.692E+01, 7.983E+01, 6.834E+01, 7.639E+01, 7.964E+01, 6.263E+00, 1.751E-01, 1.963E-02, 5.024E+01
 1.130E+03, 7.508E+01, 7.497E+01, 6.937E+01, 7.730E+01, 7.859E+01, 6.847E+01, 7.582E+01, 8.061E+01, 6.202E+00, 1.748E-01, 1.983E-02, 5.049E+01
 1.140E+03, 7.564E+01, 7.435E+01, 7.018E+01, 7.742E+01, 7.932E+01, 6.710E+01, 7.472E+01, 8.124E+01, 6.196E+00, 1.743E-01, 2.007E-02, 5.039E+01
 1.150E+03, 7.478E+01, 7.448E+01, 6.806E+01, 7.711E+01, 7.917E+01, 6.725E+01, 7.542E+01, 8.077E+01, 6.262E+00, 1.740E-01, 2.024E-02, 5.071E+01
 1.160E+03, 7.558E+01, 7.481E+01, 6.886E+01, 7.749E+01, 8.039E+01, 6.783E+01, 7.612E+01, 8.048E+01, 6.226E+00, 1.739E-01, 2.031E-02, 5.033E+01
 1.170E+03, 7.567E+01, 7.441E+01, 6.847E+01, 7.719E+01, 8.136E+01, 6.784E+01, 7.605E+01, 7.934E+01, 6.252E+00, 1.737E-01, 2.043E-02, 5.078E+01
 1.180E+03, 7.577E+01, 7.444E+01, 6.918E+01, 7.707E+01, 8.106E+01, 6.795E+01, 7.561E+01, 7.975E+01, 6.319E+00, 1.734E-01, 2.060E-02, 5.020E+01
 1.190E+03, 7.583E+01, 7.427E+01, 6.860E+01, 7.647E+01, 8.243E+01, 6.805E+01, 7.583E+01, 7.892E+01, 6.204E+00, 1.732E-01, 2.071E-02, 5.059E+01
 1.200E+03, 7.738E+01, 7.502E+01, 6.846E+01, 7.829E+01, 8.538E+01, 6.882E+01, 7.681E+01, 7.942E+01, 6.201E+00, 1.726E-01, 2.101E-02, 5.038E+01
 1.210E+03, 7.716E+01, 7.491E+01, 7.006E+01, 7.849E+01, 8.292E+01, 6.972E+01, 7.626E+01, 7.874E+01, 6.217E+00, 1.725E-01, 2.107E-02, 5.058E+01
 1.220E+03, 7.599E+01, 7.565E+01, 7.023E+01, 7.755E+01, 8.020E+01, 7.074E+01, 7.682E+01, 7.939E+01, 6.273E+00, 1.720E-01, 2.137E-02, 5.070E+01
 1.230E+03, 7.648E+01, 7.556E+01, 6.972E+01, 7.803E+01, 8.170E+01, 6.972E+01, 7.684E+01, 8.012E+01, 6.268E+00, 1.716E-01, 2.162E-02, 5.067E+01
 1.240E+03, 7.612E+01, 7.629E+01, 6.974E+01, 7.835E+01, 8.028E+01, 7.022E+01, 7.821E+01, 8.043E+01, 6.234E+00, 1.714E-01, 2.169E-02, 5.028E+01
 1.250E+03, 7.434E+01, 7.632E+01, 6.767E+01, 7.551E+01, 7.985E+01, 7.006E+01, 7.795E+01, 8.094E+01, 6.280E+00, 1.709E-01, 2.201E-02, 5.023E+01
