s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.089E+02, 1.126E+02, 1.201E+02, 1.577E+02, 4.895E+01, 1.294E+02, 1.596E+02, 4.871E+01,-3.975E+01, 1.959E-01, 8.039E-03, 1.489E+02
 3.800E+02, 1.076E+02, 1.119E+02, 1.193E+02, 1.552E+02, 4.826E+01, 1.275E+02, 1.599E+02, 4.816E+01,-3.524E+01, 1.954E-01, 8.321E-03, 1.503E+02
 3.900E+02, 1.090E+02, 1.102E+02, 1.205E+02, 1.574E+02, 4.902E+01, 1.221E+02, 1.585E+02, 4.989E+01,-4.025E+01, 1.947E-01, 8.695E-03, 1.496E+02
 4.000E+02, 1.086E+02, 1.110E+02, 1.198E+02, 1.573E+02, 4.882E+01, 1.246E+02, 1.589E+02, 4.938E+01,-3.450E+01, 1.944E-01, 8.861E-03, 1.508E+02
 4.100E+02, 1.102E+02, 1.114E+02, 1.210E+02, 1.603E+02, 4.938E+01, 1.248E+02, 1.602E+02, 4.926E+01,-3.835E+01, 1.936E-01, 9.298E-03, 1.495E+02
 4.200E+02, 1.095E+02, 1.124E+02, 1.201E+02, 1.587E+02, 4.979E+01, 1.265E+02, 1.610E+02, 4.964E+01,-3.940E+01, 1.929E-01, 9.705E-03, 1.504E+02
 4.300E+02, 1.104E+02, 1.121E+02, 1.216E+02, 1.596E+02, 5.006E+01, 1.247E+02, 1.614E+02, 5.027E+01,-3.662E+01, 1.924E-01, 9.983E-03, 1.493E+02
 4.400E+02, 1.105E+02, 1.128E+02, 1.241E+02, 1.571E+02, 5.019E+01, 1.240E+02, 1.640E+02, 5.035E+01,-3.510E+01, 1.917E-01, 1.038E-02, 1.509E+02
 4.500E+02, 1.101E+02, 1.130E+02, 1.233E+02, 1.568E+02, 5.020E+01, 1.255E+02, 1.631E+02, 5.032E+01,-3.747E+01, 1.912E-01, 1.065E-02, 1.506E+02
 4.600E+02, 1.108E+02, 1.131E+02, 1.234E+02, 1.585E+02, 5.041E+01, 1.269E+02, 1.611E+02, 5.117E+01,-3.934E+01, 1.905E-01, 1.101E-02, 1.494E+02
 4.700E+02, 1.106E+02, 1.141E+02, 1.239E+02, 1.577E+02, 5.007E+01, 1.297E+02, 1.622E+02, 5.042E+01,-3.422E+01, 1.897E-01, 1.147E-02, 1.501E+02
 4.800E+02, 1.105E+02, 1.168E+02, 1.226E+02, 1.590E+02, 5.002E+01, 1.323E+02, 1.678E+02, 5.012E+01,-3.968E+01, 1.892E-01, 1.175E-02, 1.488E+02
 4.900E+02, 1.131E+02, 1.170E+02, 1.245E+02, 1.635E+02, 5.120E+01, 1.302E+02, 1.697E+02, 5.116E+01,-3.916E+01, 1.885E-01, 1.215E-02, 1.497E+02
 5.000E+02, 1.124E+02, 1.167E+02, 1.233E+02, 1.635E+02, 5.030E+01, 1.329E+02, 1.669E+02, 5.042E+01,-3.858E+01, 1.881E-01, 1.236E-02, 1.509E+02
 5.100E+02, 1.114E+02, 1.147E+02, 1.232E+02, 1.603E+02, 5.057E+01, 1.275E+02, 1.661E+02, 5.039E+01,-3.671E+01, 1.875E-01, 1.269E-02, 1.504E+02
 5.200E+02, 1.118E+02, 1.150E+02, 1.229E+02, 1.613E+02, 5.115E+01, 1.275E+02, 1.674E+02, 5.000E+01,-3.636E+01, 1.873E-01, 1.284E-02, 1.504E+02
 5.300E+02, 1.129E+02, 1.143E+02, 1.236E+02, 1.637E+02, 5.138E+01, 1.283E+02, 1.633E+02, 5.121E+01,-3.768E+01, 1.861E-01, 1.349E-02, 1.496E+02
 5.400E+02, 1.134E+02, 1.151E+02, 1.250E+02, 1.631E+02, 5.210E+01, 1.311E+02, 1.630E+02, 5.107E+01,-3.785E+01, 1.857E-01, 1.369E-02, 1.495E+02
 5.500E+02, 1.138E+02, 1.148E+02, 1.255E+02, 1.646E+02, 5.120E+01, 1.284E+02, 1.655E+02, 5.062E+01,-3.977E+01, 1.849E-01, 1.417E-02, 1.499E+02
 5.600E+02, 1.132E+02, 1.172E+02, 1.256E+02, 1.627E+02, 5.135E+01, 1.310E+02, 1.694E+02, 5.122E+01,-3.517E+01, 1.844E-01, 1.444E-02, 1.509E+02
 5.700E+02, 1.138E+02, 1.159E+02, 1.265E+02, 1.629E+02, 5.210E+01, 1.287E+02, 1.676E+02, 5.150E+01,-3.887E+01, 1.840E-01, 1.467E-02, 1.495E+02
 5.800E+02, 1.149E+02, 1.158E+02, 1.277E+02, 1.660E+02, 5.105E+01, 1.323E+02, 1.639E+02, 5.112E+01,-4.005E+01, 1.833E-01, 1.503E-02, 1.494E+02
 5.900E+02, 1.140E+02, 1.187E+02, 1.247E+02, 1.658E+02, 5.141E+01, 1.368E+02, 1.686E+02, 5.059E+01,-3.788E+01, 1.829E-01, 1.525E-02, 1.496E+02
 6.000E+02, 1.137E+02, 1.172E+02, 1.257E+02, 1.637E+02, 5.174E+01, 1.307E+02, 1.696E+02, 5.148E+01,-3.611E+01, 1.823E-01, 1.563E-02, 1.509E+02
 6.100E+02, 1.149E+02, 1.182E+02, 1.266E+02, 1.657E+02, 5.242E+01, 1.322E+02, 1.708E+02, 5.163E+01,-3.425E+01, 1.820E-01, 1.577E-02, 1.496E+02
 6.200E+02, 1.146E+02, 1.177E+02, 1.278E+02, 1.632E+02, 5.291E+01, 1.328E+02, 1.677E+02, 5.259E+01,-3.613E+01, 1.808E-01, 1.643E-02, 1.508E+02
 6.300E+02, 1.150E+02, 1.192E+02, 1.280E+02, 1.644E+02, 5.268E+01, 1.346E+02, 1.701E+02, 5.290E+01,-3.783E+01, 1.801E-01, 1.686E-02, 1.500E+02
 6.400E+02, 1.150E+02, 1.192E+02, 1.282E+02, 1.641E+02, 5.258E+01, 1.321E+02, 1.737E+02, 5.180E+01,-3.845E+01, 1.798E-01, 1.704E-02, 1.494E+02
 6.500E+02, 1.161E+02, 1.185E+02, 1.305E+02, 1.657E+02, 5.210E+01, 1.312E+02, 1.725E+02, 5.184E+01,-3.572E+01, 1.790E-01, 1.745E-02, 1.502E+02
 6.600E+02, 1.197E+02, 1.173E+02, 1.329E+02, 1.730E+02, 5.324E+01, 1.320E+02, 1.671E+02, 5.293E+01,-3.846E+01, 1.786E-01, 1.767E-02, 1.490E+02
 6.700E+02, 1.171E+02, 1.196E+02, 1.279E+02, 1.712E+02, 5.225E+01, 1.393E+02, 1.671E+02, 5.260E+01,-3.779E+01, 1.782E-01, 1.791E-02, 1.504E+02
 6.800E+02, 1.174E+02, 1.198E+02, 1.290E+02, 1.704E+02, 5.278E+01, 1.386E+02, 1.681E+02, 5.280E+01,-4.086E+01, 1.778E-01, 1.815E-02, 1.491E+02
 6.900E+02, 1.167E+02, 1.197E+02, 1.274E+02, 1.701E+02, 5.248E+01, 1.359E+02, 1.704E+02, 5.286E+01,-4.093E+01, 1.774E-01, 1.836E-02, 1.477E+02
 7.000E+02, 1.167E+02, 1.210E+02, 1.279E+02, 1.692E+02, 5.303E+01, 1.402E+02, 1.706E+02, 5.208E+01,-3.621E+01, 1.771E-01, 1.851E-02, 1.508E+02
 7.100E+02, 1.178E+02, 1.201E+02, 1.288E+02, 1.721E+02, 5.265E+01, 1.368E+02, 1.711E+02, 5.257E+01,-3.841E+01, 1.762E-01, 1.901E-02, 1.488E+02
 7.200E+02, 1.172E+02, 1.204E+02, 1.293E+02, 1.694E+02, 5.278E+01, 1.361E+02, 1.717E+02, 5.352E+01,-3.337E+01, 1.758E-01, 1.925E-02, 1.527E+02
 7.300E+02, 1.191E+02, 1.216E+02, 1.313E+02, 1.725E+02, 5.355E+01, 1.390E+02, 1.725E+02, 5.329E+01,-3.891E+01, 1.755E-01, 1.939E-02, 1.498E+02
 7.400E+02, 1.182E+02, 1.202E+02, 1.319E+02, 1.690E+02, 5.353E+01, 1.374E+02, 1.697E+02, 5.335E+01,-3.974E+01, 1.746E-01, 1.992E-02, 1.501E+02
 7.500E+02, 1.182E+02, 1.204E+02, 1.322E+02, 1.696E+02, 5.287E+01, 1.359E+02, 1.717E+02, 5.356E+01,-3.676E+01, 1.743E-01, 2.006E-02, 1.500E+02
 7.600E+02, 1.183E+02, 1.206E+02, 1.328E+02, 1.689E+02, 5.325E+01, 1.371E+02, 1.713E+02, 5.330E+01,-3.762E+01, 1.737E-01, 2.039E-02, 1.494E+02
 7.700E+02, 1.191E+02, 1.222E+02, 1.323E+02, 1.710E+02, 5.415E+01, 1.387E+02, 1.740E+02, 5.397E+01,-3.837E+01, 1.732E-01, 2.068E-02, 1.439E+02
 7.800E+02, 1.196E+02, 1.222E+02, 1.324E+02, 1.717E+02, 5.452E+01, 1.380E+02, 1.739E+02, 5.466E+01,-3.653E+01, 1.727E-01, 2.095E-02, 1.514E+02
 7.900E+02, 1.200E+02, 1.231E+02, 1.331E+02, 1.722E+02, 5.469E+01, 1.390E+02, 1.768E+02, 5.342E+01,-3.290E+01, 1.722E-01, 2.125E-02, 1.509E+02
 8.000E+02, 1.200E+02, 1.242E+02, 1.318E+02, 1.723E+02, 5.597E+01, 1.411E+02, 1.769E+02, 5.473E+01,-3.898E+01, 1.716E-01, 2.160E-02, 1.490E+02
 8.100E+02, 1.192E+02, 1.223E+02, 1.333E+02, 1.700E+02, 5.447E+01, 1.354E+02, 1.765E+02, 5.510E+01,-4.181E+01, 1.709E-01, 2.199E-02, 1.483E+02
 8.200E+02, 1.182E+02, 1.237E+02, 1.307E+02, 1.687E+02, 5.520E+01, 1.398E+02, 1.765E+02, 5.492E+01,-3.414E+01, 1.705E-01, 2.220E-02, 1.524E+02
 8.300E+02, 1.211E+02, 1.232E+02, 1.338E+02, 1.744E+02, 5.530E+01, 1.389E+02, 1.765E+02, 5.424E+01,-4.109E+01, 1.701E-01, 2.242E-02, 1.461E+02
 8.400E+02, 1.201E+02, 1.230E+02, 1.335E+02, 1.718E+02, 5.501E+01, 1.383E+02, 1.755E+02, 5.539E+01,-3.806E+01, 1.696E-01, 2.272E-02, 1.523E+02
 8.500E+02, 1.200E+02, 1.225E+02, 1.350E+02, 1.708E+02, 5.418E+01, 1.382E+02, 1.738E+02, 5.556E+01,-3.965E+01, 1.695E-01, 2.279E-02, 1.490E+02
 8.600E+02, 1.209E+02, 1.227E+02, 1.361E+02, 1.713E+02, 5.532E+01, 1.382E+02, 1.757E+02, 5.429E+01,-3.880E+01, 1.689E-01, 2.308E-02, 1.453E+02
 8.700E+02, 1.222E+02, 1.237E+02, 1.366E+02, 1.740E+02, 5.588E+01, 1.388E+02, 1.772E+02, 5.522E+01,-4.376E+01, 1.680E-01, 2.359E-02, 1.479E+02
 8.800E+02, 1.222E+02, 1.243E+02, 1.357E+02, 1.755E+02, 5.553E+01, 1.420E+02, 1.758E+02, 5.520E+01,-3.168E+01, 1.677E-01, 2.376E-02, 1.589E+02
 8.900E+02, 1.212E+02, 1.262E+02, 1.355E+02, 1.727E+02, 5.553E+01, 1.411E+02, 1.819E+02, 5.566E+01,-3.912E+01, 1.674E-01, 2.397E-02, 1.473E+02
 9.000E+02, 1.218E+02, 1.249E+02, 1.349E+02, 1.741E+02, 5.638E+01, 1.409E+02, 1.774E+02, 5.633E+01,-3.504E+01, 1.668E-01, 2.425E-02, 1.519E+02
 9.100E+02, 1.220E+02, 1.247E+02, 1.343E+02, 1.750E+02, 5.682E+01, 1.398E+02, 1.782E+02, 5.623E+01,-4.556E+01, 1.661E-01, 2.464E-02, 1.435E+02
 9.200E+02, 1.228E+02, 1.252E+02, 1.363E+02, 1.754E+02, 5.665E+01, 1.402E+02, 1.800E+02, 5.545E+01,-3.680E+01, 1.660E-01, 2.470E-02, 1.524E+02
 9.300E+02, 1.230E+02, 1.262E+02, 1.366E+02, 1.755E+02, 5.695E+01, 1.429E+02, 1.797E+02, 5.590E+01,-3.914E+01, 1.654E-01, 2.506E-02, 1.505E+02
 9.400E+02, 1.234E+02, 1.265E+02, 1.365E+02, 1.766E+02, 5.693E+01, 1.414E+02, 1.820E+02, 5.616E+01,-3.451E+01, 1.654E-01, 2.507E-02, 1.524E+02
 9.500E+02, 1.235E+02, 1.247E+02, 1.374E+02, 1.762E+02, 5.683E+01, 1.415E+02, 1.765E+02, 5.612E+01,-3.557E+01, 1.649E-01, 2.533E-02, 1.499E+02
 9.600E+02, 1.225E+02, 1.257E+02, 1.355E+02, 1.747E+02, 5.726E+01, 1.451E+02, 1.750E+02, 5.709E+01,-3.768E+01, 1.641E-01, 2.577E-02, 1.466E+02
 9.700E+02, 1.226E+02, 1.274E+02, 1.350E+02, 1.759E+02, 5.695E+01, 1.458E+02, 1.793E+02, 5.702E+01,-3.975E+01, 1.640E-01, 2.583E-02, 1.510E+02
 9.800E+02, 1.228E+02, 1.268E+02, 1.352E+02, 1.759E+02, 5.732E+01, 1.412E+02, 1.820E+02, 5.716E+01,-4.147E+01, 1.635E-01, 2.613E-02, 1.479E+02
 9.900E+02, 1.232E+02, 1.268E+02, 1.353E+02, 1.770E+02, 5.749E+01, 1.402E+02, 1.832E+02, 5.701E+01,-3.466E+01, 1.632E-01, 2.627E-02, 1.542E+02
 1.000E+03, 1.242E+02, 1.272E+02, 1.368E+02, 1.786E+02, 5.722E+01, 1.456E+02, 1.790E+02, 5.706E+01,-4.033E+01, 1.626E-01, 2.661E-02, 1.484E+02
 1.010E+03, 1.239E+02, 1.266E+02, 1.364E+02, 1.788E+02, 5.664E+01, 1.446E+02, 1.775E+02, 5.757E+01,-3.959E+01, 1.625E-01, 2.669E-02, 1.469E+02
 1.020E+03, 1.235E+02, 1.263E+02, 1.358E+02, 1.772E+02, 5.760E+01, 1.418E+02, 1.812E+02, 5.597E+01,-3.206E+01, 1.623E-01, 2.678E-02, 1.530E+02
 1.030E+03, 1.239E+02, 1.276E+02, 1.372E+02, 1.767E+02, 5.791E+01, 1.447E+02, 1.801E+02, 5.794E+01,-3.448E+01, 1.615E-01, 2.722E-02, 1.505E+02
 1.040E+03, 1.253E+02, 1.260E+02, 1.377E+02, 1.797E+02, 5.849E+01, 1.415E+02, 1.778E+02, 5.866E+01,-4.188E+01, 1.612E-01, 2.739E-02, 1.429E+02
 1.050E+03, 1.265E+02, 1.278E+02, 1.390E+02, 1.819E+02, 5.858E+01, 1.443E+02, 1.810E+02, 5.808E+01,-3.505E+01, 1.607E-01, 2.766E-02, 1.529E+02
 1.060E+03, 1.252E+02, 1.290E+02, 1.385E+02, 1.792E+02, 5.806E+01, 1.437E+02, 1.861E+02, 5.711E+01,-4.373E+01, 1.605E-01, 2.777E-02, 1.447E+02
 1.070E+03, 1.262E+02, 1.292E+02, 1.389E+02, 1.807E+02, 5.896E+01, 1.438E+02, 1.849E+02, 5.880E+01,-4.062E+01, 1.602E-01, 2.796E-02, 1.486E+02
 1.080E+03, 1.247E+02, 1.305E+02, 1.385E+02, 1.775E+02, 5.804E+01, 1.464E+02, 1.858E+02, 5.927E+01,-4.131E+01, 1.597E-01, 2.822E-02, 1.543E+02
 1.090E+03, 1.267E+02, 1.294E+02, 1.393E+02, 1.814E+02, 5.950E+01, 1.435E+02, 1.866E+02, 5.806E+01,-4.329E+01, 1.598E-01, 2.818E-02, 1.488E+02
 1.100E+03, 1.270E+02, 1.287E+02, 1.400E+02, 1.818E+02, 5.935E+01, 1.430E+02, 1.845E+02, 5.870E+01,-4.595E+01, 1.591E-01, 2.856E-02, 1.463E+02
 1.110E+03, 1.273E+02, 1.315E+02, 1.395E+02, 1.829E+02, 5.952E+01, 1.474E+02, 1.878E+02, 5.932E+01,-3.224E+01, 1.589E-01, 2.872E-02, 1.584E+02
 1.120E+03, 1.264E+02, 1.312E+02, 1.392E+02, 1.813E+02, 5.886E+01, 1.455E+02, 1.896E+02, 5.842E+01,-4.759E+01, 1.587E-01, 2.877E-02, 1.447E+02
 1.130E+03, 1.257E+02, 1.309E+02, 1.386E+02, 1.789E+02, 5.952E+01, 1.459E+02, 1.885E+02, 5.822E+01,-4.251E+01, 1.582E-01, 2.907E-02, 1.480E+02
 1.140E+03, 1.270E+02, 1.309E+02, 1.390E+02, 1.826E+02, 5.943E+01, 1.459E+02, 1.875E+02, 5.942E+01,-3.518E+01, 1.576E-01, 2.941E-02, 1.549E+02
 1.150E+03, 1.259E+02, 1.300E+02, 1.377E+02, 1.802E+02, 5.966E+01, 1.474E+02, 1.840E+02, 5.849E+01,-4.073E+01, 1.577E-01, 2.938E-02, 1.509E+02
 1.160E+03, 1.271E+02, 1.304E+02, 1.412E+02, 1.805E+02, 5.975E+01, 1.460E+02, 1.874E+02, 5.780E+01,-4.372E+01, 1.573E-01, 2.959E-02, 1.445E+02
 1.170E+03, 1.269E+02, 1.299E+02, 1.420E+02, 1.784E+02, 6.019E+01, 1.462E+02, 1.838E+02, 5.965E+01,-3.654E+01, 1.569E-01, 2.978E-02, 1.538E+02
 1.180E+03, 1.282E+02, 1.307E+02, 1.420E+02, 1.823E+02, 6.040E+01, 1.472E+02, 1.867E+02, 5.820E+01,-3.373E+01, 1.570E-01, 2.976E-02, 1.527E+02
 1.190E+03, 1.298E+02, 1.294E+02, 1.433E+02, 1.855E+02, 6.063E+01, 1.448E+02, 1.839E+02, 5.952E+01,-3.567E+01, 1.566E-01, 3.000E-02, 1.509E+02
 1.200E+03, 1.289E+02, 1.301E+02, 1.428E+02, 1.832E+02, 6.056E+01, 1.476E+02, 1.817E+02, 6.093E+01,-4.343E+01, 1.562E-01, 3.018E-02, 1.442E+02
 1.210E+03, 1.269E+02, 1.316E+02, 1.402E+02, 1.806E+02, 5.996E+01, 1.503E+02, 1.844E+02, 6.002E+01,-3.717E+01, 1.561E-01, 3.024E-02, 1.539E+02
 1.220E+03, 1.272E+02, 1.316E+02, 1.405E+02, 1.805E+02, 6.072E+01, 1.510E+02, 1.845E+02, 5.937E+01,-3.666E+01, 1.557E-01, 3.048E-02, 1.486E+02
 1.230E+03, 1.277E+02, 1.316E+02, 1.405E+02, 1.810E+02, 6.155E+01, 1.487E+02, 1.849E+02, 6.114E+01,-3.967E+01, 1.551E-01, 3.079E-02, 1.496E+02
 1.240E+03, 1.282E+02, 1.315E+02, 1.409E+02, 1.823E+02, 6.131E+01, 1.493E+02, 1.846E+02, 6.061E+01,-4.228E+01, 1.552E-01, 3.073E-02, 1.466E+02
 1.250E+03, 1.285E+02, 1.312E+02, 1.420E+02, 1.815E+02, 6.200E+01, 1.475E+02, 1.857E+02, 6.046E+01,-3.650E+01, 1.550E-01, 3.086E-02, 1.503E+02
