s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.117E+02, 1.127E+02, 1.235E+02, 1.624E+02, 4.919E+01, 1.264E+02, 1.617E+02, 5.002E+01,-3.944E+01, 1.950E-01, 8.490E-03, 1.498E+02
 3.800E+02, 1.115E+02, 1.129E+02, 1.234E+02, 1.621E+02, 4.906E+01, 1.270E+02, 1.618E+02, 4.979E+01,-3.520E+01, 1.947E-01, 8.679E-03, 1.497E+02
 3.900E+02, 1.115E+02, 1.165E+02, 1.229E+02, 1.625E+02, 4.916E+01, 1.279E+02, 1.712E+02, 5.037E+01,-3.475E+01, 1.939E-01, 9.106E-03, 1.503E+02
 4.000E+02, 1.122E+02, 1.156E+02, 1.251E+02, 1.621E+02, 4.954E+01, 1.273E+02, 1.687E+02, 5.088E+01,-3.547E+01, 1.934E-01, 9.439E-03, 1.498E+02
 4.100E+02, 1.128E+02, 1.164E+02, 1.257E+02, 1.631E+02, 4.959E+01, 1.305E+02, 1.680E+02, 5.091E+01,-3.985E+01, 1.925E-01, 9.914E-03, 1.502E+02
 4.200E+02, 1.130E+02, 1.149E+02, 1.259E+02, 1.632E+02, 4.996E+01, 1.282E+02, 1.658E+02, 5.057E+01,-3.772E+01, 1.921E-01, 1.015E-02, 1.499E+02
 4.300E+02, 1.132E+02, 1.154E+02, 1.277E+02, 1.624E+02, 4.961E+01, 1.284E+02, 1.673E+02, 5.042E+01,-3.809E+01, 1.917E-01, 1.037E-02, 1.503E+02
 4.400E+02, 1.141E+02, 1.145E+02, 1.260E+02, 1.664E+02, 4.985E+01, 1.276E+02, 1.648E+02, 5.115E+01,-3.843E+01, 1.912E-01, 1.065E-02, 1.503E+02
 4.500E+02, 1.135E+02, 1.176E+02, 1.260E+02, 1.645E+02, 4.994E+01, 1.317E+02, 1.703E+02, 5.061E+01,-3.691E+01, 1.905E-01, 1.101E-02, 1.500E+02
 4.600E+02, 1.143E+02, 1.174E+02, 1.263E+02, 1.665E+02, 5.003E+01, 1.301E+02, 1.708E+02, 5.124E+01,-3.880E+01, 1.897E-01, 1.148E-02, 1.502E+02
 4.700E+02, 1.138E+02, 1.172E+02, 1.260E+02, 1.659E+02, 4.941E+01, 1.318E+02, 1.692E+02, 5.075E+01,-3.842E+01, 1.896E-01, 1.155E-02, 1.502E+02
 4.800E+02, 1.136E+02, 1.176E+02, 1.263E+02, 1.643E+02, 5.018E+01, 1.305E+02, 1.714E+02, 5.096E+01,-3.527E+01, 1.888E-01, 1.196E-02, 1.501E+02
 4.900E+02, 1.147E+02, 1.179E+02, 1.269E+02, 1.665E+02, 5.083E+01, 1.310E+02, 1.714E+02, 5.144E+01,-4.004E+01, 1.883E-01, 1.228E-02, 1.502E+02
 5.000E+02, 1.156E+02, 1.180E+02, 1.284E+02, 1.671E+02, 5.133E+01, 1.334E+02, 1.700E+02, 5.065E+01,-3.695E+01, 1.879E-01, 1.246E-02, 1.499E+02
 5.100E+02, 1.166E+02, 1.165E+02, 1.298E+02, 1.687E+02, 5.140E+01, 1.296E+02, 1.681E+02, 5.165E+01,-3.732E+01, 1.870E-01, 1.296E-02, 1.503E+02
 5.200E+02, 1.167E+02, 1.162E+02, 1.290E+02, 1.692E+02, 5.186E+01, 1.310E+02, 1.663E+02, 5.148E+01,-3.626E+01, 1.863E-01, 1.339E-02, 1.501E+02
 5.300E+02, 1.157E+02, 1.185E+02, 1.281E+02, 1.676E+02, 5.140E+01, 1.324E+02, 1.711E+02, 5.197E+01,-3.467E+01, 1.854E-01, 1.386E-02, 1.496E+02
 5.400E+02, 1.162E+02, 1.212E+02, 1.295E+02, 1.674E+02, 5.169E+01, 1.331E+02, 1.781E+02, 5.229E+01,-3.639E+01, 1.850E-01, 1.411E-02, 1.503E+02
 5.500E+02, 1.161E+02, 1.211E+02, 1.304E+02, 1.664E+02, 5.158E+01, 1.350E+02, 1.757E+02, 5.244E+01,-3.651E+01, 1.844E-01, 1.443E-02, 1.503E+02
 5.600E+02, 1.162E+02, 1.199E+02, 1.299E+02, 1.667E+02, 5.204E+01, 1.352E+02, 1.722E+02, 5.236E+01,-3.863E+01, 1.840E-01, 1.465E-02, 1.499E+02
 5.700E+02, 1.176E+02, 1.198E+02, 1.315E+02, 1.698E+02, 5.154E+01, 1.349E+02, 1.721E+02, 5.240E+01,-3.855E+01, 1.834E-01, 1.500E-02, 1.503E+02
 5.800E+02, 1.168E+02, 1.197E+02, 1.303E+02, 1.685E+02, 5.168E+01, 1.352E+02, 1.713E+02, 5.252E+01,-3.859E+01, 1.829E-01, 1.530E-02, 1.499E+02
 5.900E+02, 1.173E+02, 1.207E+02, 1.303E+02, 1.702E+02, 5.146E+01, 1.375E+02, 1.721E+02, 5.245E+01,-3.848E+01, 1.821E-01, 1.570E-02, 1.501E+02
 6.000E+02, 1.170E+02, 1.211E+02, 1.291E+02, 1.702E+02, 5.176E+01, 1.356E+02, 1.751E+02, 5.262E+01,-3.603E+01, 1.815E-01, 1.603E-02, 1.498E+02
 6.100E+02, 1.170E+02, 1.206E+02, 1.296E+02, 1.689E+02, 5.268E+01, 1.346E+02, 1.744E+02, 5.291E+01,-3.473E+01, 1.811E-01, 1.627E-02, 1.504E+02
 6.200E+02, 1.178E+02, 1.214E+02, 1.296E+02, 1.712E+02, 5.255E+01, 1.345E+02, 1.765E+02, 5.333E+01,-3.777E+01, 1.805E-01, 1.664E-02, 1.500E+02
 6.300E+02, 1.177E+02, 1.210E+02, 1.309E+02, 1.698E+02, 5.237E+01, 1.364E+02, 1.737E+02, 5.310E+01,-3.599E+01, 1.801E-01, 1.682E-02, 1.502E+02
 6.400E+02, 1.189E+02, 1.207E+02, 1.334E+02, 1.708E+02, 5.250E+01, 1.358E+02, 1.730E+02, 5.346E+01,-3.472E+01, 1.795E-01, 1.716E-02, 1.505E+02
 6.500E+02, 1.197E+02, 1.207E+02, 1.330E+02, 1.723E+02, 5.369E+01, 1.353E+02, 1.733E+02, 5.341E+01,-3.698E+01, 1.787E-01, 1.761E-02, 1.502E+02
 6.600E+02, 1.183E+02, 1.207E+02, 1.317E+02, 1.703E+02, 5.307E+01, 1.351E+02, 1.731E+02, 5.391E+01,-3.567E+01, 1.780E-01, 1.800E-02, 1.500E+02
 6.700E+02, 1.183E+02, 1.236E+02, 1.310E+02, 1.703E+02, 5.362E+01, 1.378E+02, 1.792E+02, 5.386E+01,-3.595E+01, 1.777E-01, 1.817E-02, 1.500E+02
 6.800E+02, 1.197E+02, 1.239E+02, 1.337E+02, 1.717E+02, 5.357E+01, 1.382E+02, 1.793E+02, 5.431E+01,-3.876E+01, 1.770E-01, 1.857E-02, 1.499E+02
 6.900E+02, 1.198E+02, 1.230E+02, 1.330E+02, 1.731E+02, 5.347E+01, 1.375E+02, 1.776E+02, 5.389E+01,-3.735E+01, 1.767E-01, 1.873E-02, 1.499E+02
 7.000E+02, 1.198E+02, 1.225E+02, 1.337E+02, 1.717E+02, 5.398E+01, 1.381E+02, 1.751E+02, 5.412E+01,-3.627E+01, 1.761E-01, 1.908E-02, 1.501E+02
 7.100E+02, 1.195E+02, 1.233E+02, 1.343E+02, 1.703E+02, 5.393E+01, 1.390E+02, 1.767E+02, 5.426E+01,-3.521E+01, 1.754E-01, 1.948E-02, 1.497E+02
 7.200E+02, 1.209E+02, 1.233E+02, 1.344E+02, 1.736E+02, 5.463E+01, 1.382E+02, 1.772E+02, 5.447E+01,-3.525E+01, 1.746E-01, 1.991E-02, 1.500E+02
 7.300E+02, 1.217E+02, 1.217E+02, 1.354E+02, 1.749E+02, 5.491E+01, 1.372E+02, 1.733E+02, 5.480E+01,-3.697E+01, 1.738E-01, 2.037E-02, 1.500E+02
 7.400E+02, 1.207E+02, 1.234E+02, 1.339E+02, 1.743E+02, 5.402E+01, 1.377E+02, 1.779E+02, 5.475E+01,-3.575E+01, 1.734E-01, 2.059E-02, 1.502E+02
 7.500E+02, 1.213E+02, 1.256E+02, 1.338E+02, 1.755E+02, 5.451E+01, 1.407E+02, 1.821E+02, 5.409E+01,-3.459E+01, 1.730E-01, 2.080E-02, 1.501E+02
 7.600E+02, 1.205E+02, 1.267E+02, 1.349E+02, 1.718E+02, 5.481E+01, 1.391E+02, 1.853E+02, 5.555E+01,-3.752E+01, 1.723E-01, 2.118E-02, 1.500E+02
 7.700E+02, 1.215E+02, 1.262E+02, 1.347E+02, 1.749E+02, 5.493E+01, 1.384E+02, 1.849E+02, 5.527E+01,-3.608E+01, 1.723E-01, 2.121E-02, 1.499E+02
 7.800E+02, 1.218E+02, 1.246E+02, 1.347E+02, 1.755E+02, 5.529E+01, 1.393E+02, 1.798E+02, 5.463E+01,-3.624E+01, 1.718E-01, 2.147E-02, 1.502E+02
 7.900E+02, 1.219E+02, 1.239E+02, 1.363E+02, 1.734E+02, 5.590E+01, 1.379E+02, 1.780E+02, 5.574E+01,-3.641E+01, 1.710E-01, 2.191E-02, 1.502E+02
 8.000E+02, 1.225E+02, 1.240E+02, 1.375E+02, 1.750E+02, 5.510E+01, 1.388E+02, 1.770E+02, 5.614E+01,-3.652E+01, 1.706E-01, 2.218E-02, 1.503E+02
 8.100E+02, 1.229E+02, 1.230E+02, 1.368E+02, 1.769E+02, 5.501E+01, 1.381E+02, 1.754E+02, 5.552E+01,-3.584E+01, 1.701E-01, 2.243E-02, 1.500E+02
 8.200E+02, 1.227E+02, 1.260E+02, 1.359E+02, 1.771E+02, 5.532E+01, 1.426E+02, 1.794E+02, 5.593E+01,-3.670E+01, 1.694E-01, 2.282E-02, 1.500E+02
 8.300E+02, 1.223E+02, 1.268E+02, 1.335E+02, 1.778E+02, 5.571E+01, 1.436E+02, 1.808E+02, 5.602E+01,-3.741E+01, 1.692E-01, 2.296E-02, 1.501E+02
 8.400E+02, 1.214E+02, 1.263E+02, 1.342E+02, 1.740E+02, 5.613E+01, 1.397E+02, 1.839E+02, 5.534E+01,-3.545E+01, 1.691E-01, 2.301E-02, 1.504E+02
 8.500E+02, 1.232E+02, 1.266E+02, 1.362E+02, 1.771E+02, 5.632E+01, 1.404E+02, 1.827E+02, 5.672E+01,-3.501E+01, 1.684E-01, 2.336E-02, 1.502E+02
 8.600E+02, 1.239E+02, 1.262E+02, 1.354E+02, 1.795E+02, 5.678E+01, 1.426E+02, 1.794E+02, 5.672E+01,-3.800E+01, 1.678E-01, 2.372E-02, 1.497E+02
 8.700E+02, 1.241E+02, 1.256E+02, 1.364E+02, 1.793E+02, 5.652E+01, 1.399E+02, 1.806E+02, 5.639E+01,-3.474E+01, 1.672E-01, 2.405E-02, 1.505E+02
 8.800E+02, 1.240E+02, 1.260E+02, 1.361E+02, 1.787E+02, 5.706E+01, 1.383E+02, 1.836E+02, 5.605E+01,-3.621E+01, 1.669E-01, 2.420E-02, 1.499E+02
 8.900E+02, 1.234E+02, 1.280E+02, 1.357E+02, 1.772E+02, 5.718E+01, 1.400E+02, 1.865E+02, 5.762E+01,-3.267E+01, 1.661E-01, 2.464E-02, 1.500E+02
 9.000E+02, 1.246E+02, 1.269E+02, 1.373E+02, 1.786E+02, 5.802E+01, 1.409E+02, 1.827E+02, 5.717E+01,-3.477E+01, 1.659E-01, 2.477E-02, 1.502E+02
 9.100E+02, 1.259E+02, 1.272E+02, 1.390E+02, 1.811E+02, 5.754E+01, 1.416E+02, 1.833E+02, 5.674E+01,-3.382E+01, 1.650E-01, 2.529E-02, 1.500E+02
 9.200E+02, 1.257E+02, 1.271E+02, 1.389E+02, 1.803E+02, 5.802E+01, 1.407E+02, 1.835E+02, 5.725E+01,-3.944E+01, 1.648E-01, 2.540E-02, 1.498E+02
 9.300E+02, 1.261E+02, 1.270E+02, 1.378E+02, 1.835E+02, 5.686E+01, 1.405E+02, 1.828E+02, 5.773E+01,-3.448E+01, 1.647E-01, 2.546E-02, 1.499E+02
 9.400E+02, 1.265E+02, 1.276E+02, 1.378E+02, 1.831E+02, 5.846E+01, 1.424E+02, 1.829E+02, 5.759E+01,-3.733E+01, 1.639E-01, 2.589E-02, 1.501E+02
 9.500E+02, 1.251E+02, 1.277E+02, 1.385E+02, 1.792E+02, 5.746E+01, 1.415E+02, 1.835E+02, 5.798E+01,-3.413E+01, 1.635E-01, 2.614E-02, 1.504E+02
 9.600E+02, 1.257E+02, 1.280E+02, 1.397E+02, 1.786E+02, 5.883E+01, 1.423E+02, 1.840E+02, 5.784E+01,-3.379E+01, 1.630E-01, 2.637E-02, 1.498E+02
 9.700E+02, 1.264E+02, 1.283E+02, 1.398E+02, 1.801E+02, 5.948E+01, 1.411E+02, 1.853E+02, 5.857E+01,-3.525E+01, 1.626E-01, 2.662E-02, 1.501E+02
 9.800E+02, 1.265E+02, 1.298E+02, 1.400E+02, 1.807E+02, 5.871E+01, 1.440E+02, 1.870E+02, 5.848E+01,-3.514E+01, 1.624E-01, 2.673E-02, 1.502E+02
 9.900E+02, 1.268E+02, 1.285E+02, 1.410E+02, 1.802E+02, 5.902E+01, 1.443E+02, 1.829E+02, 5.836E+01,-3.587E+01, 1.617E-01, 2.711E-02, 1.502E+02
 1.000E+03, 1.270E+02, 1.296E+02, 1.394E+02, 1.828E+02, 5.892E+01, 1.461E+02, 1.838E+02, 5.879E+01,-3.524E+01, 1.614E-01, 2.732E-02, 1.497E+02
 1.010E+03, 1.276E+02, 1.296E+02, 1.396E+02, 1.829E+02, 6.018E+01, 1.438E+02, 1.860E+02, 5.890E+01,-3.324E+01, 1.608E-01, 2.760E-02, 1.504E+02
 1.020E+03, 1.262E+02, 1.300E+02, 1.391E+02, 1.799E+02, 5.960E+01, 1.442E+02, 1.862E+02, 5.949E+01,-3.560E+01, 1.606E-01, 2.774E-02, 1.499E+02
 1.030E+03, 1.271E+02, 1.278E+02, 1.402E+02, 1.806E+02, 6.038E+01, 1.410E+02, 1.827E+02, 5.961E+01,-3.530E+01, 1.602E-01, 2.794E-02, 1.502E+02
 1.040E+03, 1.281E+02, 1.300E+02, 1.405E+02, 1.840E+02, 5.977E+01, 1.434E+02, 1.873E+02, 5.937E+01,-3.528E+01, 1.597E-01, 2.824E-02, 1.501E+02
 1.050E+03, 1.284E+02, 1.305E+02, 1.409E+02, 1.847E+02, 5.973E+01, 1.456E+02, 1.858E+02, 5.999E+01,-3.574E+01, 1.592E-01, 2.849E-02, 1.501E+02
 1.060E+03, 1.281E+02, 1.305E+02, 1.399E+02, 1.840E+02, 6.049E+01, 1.455E+02, 1.864E+02, 5.958E+01,-3.598E+01, 1.592E-01, 2.850E-02, 1.503E+02
 1.070E+03, 1.275E+02, 1.303E+02, 1.404E+02, 1.822E+02, 6.010E+01, 1.436E+02, 1.872E+02, 5.992E+01,-3.304E+01, 1.586E-01, 2.887E-02, 1.504E+02
 1.080E+03, 1.283E+02, 1.318E+02, 1.416E+02, 1.825E+02, 6.061E+01, 1.443E+02, 1.908E+02, 6.018E+01,-3.631E+01, 1.583E-01, 2.905E-02, 1.502E+02
 1.090E+03, 1.284E+02, 1.308E+02, 1.427E+02, 1.820E+02, 6.053E+01, 1.454E+02, 1.868E+02, 6.012E+01,-3.548E+01, 1.580E-01, 2.917E-02, 1.500E+02
 1.100E+03, 1.292E+02, 1.320E+02, 1.428E+02, 1.833E+02, 6.161E+01, 1.460E+02, 1.900E+02, 6.006E+01,-3.732E+01, 1.578E-01, 2.928E-02, 1.501E+02
 1.110E+03, 1.295E+02, 1.301E+02, 1.434E+02, 1.844E+02, 6.077E+01, 1.470E+02, 1.829E+02, 6.040E+01,-3.558E+01, 1.574E-01, 2.953E-02, 1.504E+02
 1.120E+03, 1.302E+02, 1.314E+02, 1.425E+02, 1.870E+02, 6.109E+01, 1.476E+02, 1.866E+02, 6.002E+01,-3.742E+01, 1.570E-01, 2.973E-02, 1.498E+02
 1.130E+03, 1.286E+02, 1.331E+02, 1.415E+02, 1.839E+02, 6.031E+01, 1.478E+02, 1.912E+02, 6.032E+01,-3.602E+01, 1.568E-01, 2.989E-02, 1.499E+02
 1.140E+03, 1.278E+02, 1.330E+02, 1.406E+02, 1.816E+02, 6.122E+01, 1.485E+02, 1.902E+02, 6.046E+01,-3.229E+01, 1.567E-01, 2.994E-02, 1.498E+02
 1.150E+03, 1.294E+02, 1.328E+02, 1.419E+02, 1.849E+02, 6.143E+01, 1.462E+02, 1.910E+02, 6.127E+01,-3.579E+01, 1.563E-01, 3.015E-02, 1.502E+02
 1.160E+03, 1.300E+02, 1.317E+02, 1.421E+02, 1.858E+02, 6.209E+01, 1.473E+02, 1.872E+02, 6.064E+01,-3.617E+01, 1.560E-01, 3.029E-02, 1.497E+02
 1.170E+03, 1.299E+02, 1.324E+02, 1.437E+02, 1.843E+02, 6.166E+01, 1.472E+02, 1.891E+02, 6.076E+01,-3.656E+01, 1.559E-01, 3.035E-02, 1.500E+02
 1.180E+03, 1.305E+02, 1.296E+02, 1.445E+02, 1.850E+02, 6.207E+01, 1.425E+02, 1.848E+02, 6.144E+01,-3.364E+01, 1.555E-01, 3.059E-02, 1.507E+02
 1.190E+03, 1.308E+02, 1.314E+02, 1.443E+02, 1.865E+02, 6.168E+01, 1.459E+02, 1.868E+02, 6.150E+01,-3.482E+01, 1.553E-01, 3.068E-02, 1.499E+02
 1.200E+03, 1.304E+02, 1.327E+02, 1.439E+02, 1.856E+02, 6.164E+01, 1.459E+02, 1.902E+02, 6.193E+01,-3.637E+01, 1.549E-01, 3.094E-02, 1.498E+02
 1.210E+03, 1.311E+02, 1.340E+02, 1.440E+02, 1.872E+02, 6.222E+01, 1.507E+02, 1.898E+02, 6.158E+01,-3.449E+01, 1.546E-01, 3.110E-02, 1.502E+02
 1.220E+03, 1.309E+02, 1.350E+02, 1.434E+02, 1.869E+02, 6.243E+01, 1.506E+02, 1.929E+02, 6.158E+01,-3.411E+01, 1.543E-01, 3.125E-02, 1.502E+02
 1.230E+03, 1.314E+02, 1.342E+02, 1.444E+02, 1.866E+02, 6.310E+01, 1.484E+02, 1.920E+02, 6.202E+01,-3.426E+01, 1.541E-01, 3.135E-02, 1.499E+02
 1.240E+03, 1.313E+02, 1.351E+02, 1.441E+02, 1.863E+02, 6.353E+01, 1.503E+02, 1.925E+02, 6.263E+01,-3.462E+01, 1.538E-01, 3.154E-02, 1.502E+02
 1.250E+03, 1.315E+02, 1.356E+02, 1.445E+02, 1.862E+02, 6.371E+01, 1.495E+02, 1.942E+02, 6.300E+01,-3.522E+01, 1.536E-01, 3.167E-02, 1.503E+02
