s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.085E+02, 1.118E+02, 1.190E+02, 1.565E+02, 4.984E+01, 1.241E+02, 1.615E+02, 4.993E+01,-3.737E+01, 1.942E-01, 8.952E-03, 1.495E+02
 3.800E+02, 1.085E+02, 1.118E+02, 1.187E+02, 1.569E+02, 4.972E+01, 1.242E+02, 1.610E+02, 5.031E+01,-3.718E+01, 1.939E-01, 9.143E-03, 1.510E+02
 3.900E+02, 1.091E+02, 1.128E+02, 1.190E+02, 1.578E+02, 5.047E+01, 1.255E+02, 1.627E+02, 5.009E+01,-3.755E+01, 1.932E-01, 9.503E-03, 1.490E+02
 4.000E+02, 1.090E+02, 1.131E+02, 1.196E+02, 1.570E+02, 5.034E+01, 1.230E+02, 1.654E+02, 5.093E+01,-3.697E+01, 1.924E-01, 9.982E-03, 1.506E+02
 4.100E+02, 1.089E+02, 1.122E+02, 1.191E+02, 1.570E+02, 5.067E+01, 1.217E+02, 1.640E+02, 5.092E+01,-3.676E+01, 1.919E-01, 1.023E-02, 1.499E+02
 4.200E+02, 1.092E+02, 1.135E+02, 1.190E+02, 1.576E+02, 5.094E+01, 1.246E+02, 1.647E+02, 5.107E+01,-3.714E+01, 1.909E-01, 1.083E-02, 1.498E+02
 4.300E+02, 1.098E+02, 1.144E+02, 1.180E+02, 1.595E+02, 5.179E+01, 1.263E+02, 1.649E+02, 5.189E+01,-3.578E+01, 1.904E-01, 1.106E-02, 1.507E+02
 4.400E+02, 1.112E+02, 1.137E+02, 1.203E+02, 1.615E+02, 5.178E+01, 1.246E+02, 1.644E+02, 5.213E+01,-3.994E+01, 1.894E-01, 1.164E-02, 1.503E+02
 4.500E+02, 1.110E+02, 1.127E+02, 1.212E+02, 1.608E+02, 5.103E+01, 1.241E+02, 1.623E+02, 5.148E+01,-4.023E+01, 1.891E-01, 1.180E-02, 1.502E+02
 4.600E+02, 1.109E+02, 1.126E+02, 1.227E+02, 1.588E+02, 5.120E+01, 1.251E+02, 1.622E+02, 5.037E+01,-4.085E+01, 1.889E-01, 1.191E-02, 1.498E+02
 4.700E+02, 1.111E+02, 1.129E+02, 1.224E+02, 1.596E+02, 5.136E+01, 1.238E+02, 1.632E+02, 5.154E+01,-3.673E+01, 1.883E-01, 1.226E-02, 1.497E+02
 4.800E+02, 1.114E+02, 1.147E+02, 1.221E+02, 1.609E+02, 5.118E+01, 1.269E+02, 1.664E+02, 5.069E+01,-3.369E+01, 1.879E-01, 1.248E-02, 1.494E+02
 4.900E+02, 1.111E+02, 1.174E+02, 1.227E+02, 1.596E+02, 5.110E+01, 1.289E+02, 1.711E+02, 5.206E+01,-3.594E+01, 1.865E-01, 1.325E-02, 1.495E+02
 5.000E+02, 1.115E+02, 1.177E+02, 1.229E+02, 1.604E+02, 5.110E+01, 1.307E+02, 1.701E+02, 5.217E+01,-3.651E+01, 1.861E-01, 1.350E-02, 1.506E+02
 5.100E+02, 1.123E+02, 1.165E+02, 1.226E+02, 1.622E+02, 5.195E+01, 1.310E+02, 1.666E+02, 5.196E+01,-3.808E+01, 1.857E-01, 1.372E-02, 1.495E+02
 5.200E+02, 1.123E+02, 1.171E+02, 1.226E+02, 1.619E+02, 5.227E+01, 1.318E+02, 1.672E+02, 5.220E+01,-3.850E+01, 1.849E-01, 1.414E-02, 1.498E+02
 5.300E+02, 1.140E+02, 1.170E+02, 1.241E+02, 1.642E+02, 5.359E+01, 1.283E+02, 1.699E+02, 5.290E+01,-3.583E+01, 1.842E-01, 1.456E-02, 1.501E+02
 5.400E+02, 1.133E+02, 1.156E+02, 1.236E+02, 1.630E+02, 5.335E+01, 1.276E+02, 1.657E+02, 5.342E+01,-3.900E+01, 1.836E-01, 1.489E-02, 1.495E+02
 5.500E+02, 1.131E+02, 1.160E+02, 1.249E+02, 1.619E+02, 5.258E+01, 1.253E+02, 1.702E+02, 5.265E+01,-3.580E+01, 1.834E-01, 1.501E-02, 1.514E+02
 5.600E+02, 1.140E+02, 1.147E+02, 1.258E+02, 1.636E+02, 5.271E+01, 1.272E+02, 1.634E+02, 5.335E+01,-3.964E+01, 1.821E-01, 1.572E-02, 1.502E+02
 5.700E+02, 1.142E+02, 1.149E+02, 1.250E+02, 1.642E+02, 5.344E+01, 1.302E+02, 1.616E+02, 5.286E+01,-3.932E+01, 1.820E-01, 1.575E-02, 1.491E+02
 5.800E+02, 1.142E+02, 1.180E+02, 1.244E+02, 1.656E+02, 5.256E+01, 1.332E+02, 1.683E+02, 5.253E+01,-3.856E+01, 1.815E-01, 1.608E-02, 1.498E+02
 5.900E+02, 1.147E+02, 1.181E+02, 1.248E+02, 1.664E+02, 5.280E+01, 1.317E+02, 1.698E+02, 5.269E+01,-3.620E+01, 1.809E-01, 1.642E-02, 1.499E+02
 6.000E+02, 1.137E+02, 1.175E+02, 1.232E+02, 1.649E+02, 5.318E+01, 1.311E+02, 1.681E+02, 5.346E+01,-3.841E+01, 1.798E-01, 1.702E-02, 1.507E+02
 6.100E+02, 1.141E+02, 1.180E+02, 1.238E+02, 1.650E+02, 5.365E+01, 1.317E+02, 1.692E+02, 5.317E+01,-3.579E+01, 1.793E-01, 1.727E-02, 1.494E+02
 6.200E+02, 1.150E+02, 1.189E+02, 1.251E+02, 1.662E+02, 5.387E+01, 1.332E+02, 1.716E+02, 5.194E+01,-3.467E+01, 1.793E-01, 1.730E-02, 1.503E+02
 6.300E+02, 1.158E+02, 1.180E+02, 1.264E+02, 1.668E+02, 5.428E+01, 1.309E+02, 1.694E+02, 5.363E+01,-3.470E+01, 1.783E-01, 1.786E-02, 1.501E+02
 6.400E+02, 1.162E+02, 1.182E+02, 1.271E+02, 1.671E+02, 5.427E+01, 1.305E+02, 1.696E+02, 5.442E+01,-3.854E+01, 1.774E-01, 1.834E-02, 1.495E+02
 6.500E+02, 1.164E+02, 1.171E+02, 1.287E+02, 1.662E+02, 5.427E+01, 1.290E+02, 1.685E+02, 5.382E+01,-3.736E+01, 1.771E-01, 1.854E-02, 1.508E+02
 6.600E+02, 1.163E+02, 1.185E+02, 1.276E+02, 1.672E+02, 5.417E+01, 1.325E+02, 1.683E+02, 5.471E+01,-3.750E+01, 1.767E-01, 1.876E-02, 1.494E+02
 6.700E+02, 1.166E+02, 1.194E+02, 1.290E+02, 1.669E+02, 5.400E+01, 1.337E+02, 1.700E+02, 5.450E+01,-3.697E+01, 1.760E-01, 1.911E-02, 1.496E+02
 6.800E+02, 1.163E+02, 1.195E+02, 1.272E+02, 1.680E+02, 5.375E+01, 1.350E+02, 1.693E+02, 5.396E+01,-3.943E+01, 1.756E-01, 1.936E-02, 1.497E+02
 6.900E+02, 1.155E+02, 1.205E+02, 1.254E+02, 1.672E+02, 5.395E+01, 1.365E+02, 1.710E+02, 5.391E+01,-4.032E+01, 1.751E-01, 1.962E-02, 1.475E+02
 7.000E+02, 1.157E+02, 1.196E+02, 1.268E+02, 1.665E+02, 5.384E+01, 1.342E+02, 1.716E+02, 5.314E+01,-3.744E+01, 1.747E-01, 1.988E-02, 1.522E+02
 7.100E+02, 1.167E+02, 1.198E+02, 1.272E+02, 1.690E+02, 5.380E+01, 1.332E+02, 1.725E+02, 5.364E+01,-3.838E+01, 1.742E-01, 2.016E-02, 1.504E+02
 7.200E+02, 1.170E+02, 1.198E+02, 1.278E+02, 1.689E+02, 5.432E+01, 1.319E+02, 1.737E+02, 5.376E+01,-3.691E+01, 1.736E-01, 2.048E-02, 1.501E+02
 7.300E+02, 1.177E+02, 1.197E+02, 1.282E+02, 1.701E+02, 5.497E+01, 1.316E+02, 1.733E+02, 5.409E+01,-3.501E+01, 1.731E-01, 2.075E-02, 1.492E+02
 7.400E+02, 1.179E+02, 1.201E+02, 1.295E+02, 1.692E+02, 5.498E+01, 1.305E+02, 1.745E+02, 5.515E+01,-3.560E+01, 1.726E-01, 2.102E-02, 1.501E+02
 7.500E+02, 1.183E+02, 1.193E+02, 1.306E+02, 1.691E+02, 5.504E+01, 1.313E+02, 1.721E+02, 5.445E+01,-3.737E+01, 1.722E-01, 2.124E-02, 1.503E+02
 7.600E+02, 1.190E+02, 1.204E+02, 1.312E+02, 1.709E+02, 5.497E+01, 1.344E+02, 1.722E+02, 5.457E+01,-3.771E+01, 1.718E-01, 2.146E-02, 1.501E+02
 7.700E+02, 1.187E+02, 1.201E+02, 1.305E+02, 1.708E+02, 5.464E+01, 1.336E+02, 1.714E+02, 5.533E+01,-3.558E+01, 1.712E-01, 2.183E-02, 1.500E+02
 7.800E+02, 1.191E+02, 1.217E+02, 1.295E+02, 1.722E+02, 5.560E+01, 1.370E+02, 1.728E+02, 5.547E+01,-3.631E+01, 1.705E-01, 2.218E-02, 1.493E+02
 7.900E+02, 1.193E+02, 1.232E+02, 1.309E+02, 1.712E+02, 5.573E+01, 1.380E+02, 1.770E+02, 5.467E+01,-3.675E+01, 1.702E-01, 2.239E-02, 1.504E+02
 8.000E+02, 1.185E+02, 1.222E+02, 1.302E+02, 1.702E+02, 5.516E+01, 1.373E+02, 1.740E+02, 5.533E+01,-3.630E+01, 1.694E-01, 2.285E-02, 1.500E+02
 8.100E+02, 1.190E+02, 1.218E+02, 1.300E+02, 1.710E+02, 5.584E+01, 1.356E+02, 1.748E+02, 5.493E+01,-3.345E+01, 1.690E-01, 2.303E-02, 1.495E+02
 8.200E+02, 1.194E+02, 1.242E+02, 1.306E+02, 1.711E+02, 5.654E+01, 1.383E+02, 1.782E+02, 5.618E+01,-3.596E+01, 1.687E-01, 2.322E-02, 1.499E+02
 8.300E+02, 1.200E+02, 1.237E+02, 1.316E+02, 1.709E+02, 5.753E+01, 1.378E+02, 1.767E+02, 5.661E+01,-3.410E+01, 1.682E-01, 2.351E-02, 1.496E+02
 8.400E+02, 1.207E+02, 1.227E+02, 1.325E+02, 1.722E+02, 5.739E+01, 1.358E+02, 1.754E+02, 5.706E+01,-3.805E+01, 1.673E-01, 2.398E-02, 1.505E+02
 8.500E+02, 1.209E+02, 1.223E+02, 1.329E+02, 1.725E+02, 5.735E+01, 1.361E+02, 1.739E+02, 5.689E+01,-3.921E+01, 1.673E-01, 2.401E-02, 1.484E+02
 8.600E+02, 1.196E+02, 1.249E+02, 1.321E+02, 1.694E+02, 5.750E+01, 1.408E+02, 1.773E+02, 5.668E+01,-3.183E+01, 1.666E-01, 2.441E-02, 1.503E+02
 8.700E+02, 1.202E+02, 1.247E+02, 1.315E+02, 1.725E+02, 5.674E+01, 1.398E+02, 1.765E+02, 5.787E+01,-4.146E+01, 1.661E-01, 2.466E-02, 1.500E+02
 8.800E+02, 1.205E+02, 1.256E+02, 1.316E+02, 1.722E+02, 5.759E+01, 1.402E+02, 1.791E+02, 5.742E+01,-3.556E+01, 1.661E-01, 2.469E-02, 1.495E+02
 8.900E+02, 1.212E+02, 1.251E+02, 1.329E+02, 1.728E+02, 5.795E+01, 1.373E+02, 1.808E+02, 5.725E+01,-3.542E+01, 1.651E-01, 2.520E-02, 1.483E+02
 9.000E+02, 1.217E+02, 1.253E+02, 1.323E+02, 1.745E+02, 5.828E+01, 1.390E+02, 1.795E+02, 5.742E+01,-3.509E+01, 1.649E-01, 2.532E-02, 1.517E+02
 9.100E+02, 1.215E+02, 1.249E+02, 1.332E+02, 1.734E+02, 5.785E+01, 1.390E+02, 1.779E+02, 5.770E+01,-3.778E+01, 1.646E-01, 2.552E-02, 1.493E+02
 9.200E+02, 1.225E+02, 1.241E+02, 1.350E+02, 1.743E+02, 5.823E+01, 1.376E+02, 1.765E+02, 5.814E+01,-3.543E+01, 1.642E-01, 2.573E-02, 1.508E+02
 9.300E+02, 1.231E+02, 1.241E+02, 1.345E+02, 1.762E+02, 5.875E+01, 1.403E+02, 1.744E+02, 5.757E+01,-3.586E+01, 1.637E-01, 2.599E-02, 1.499E+02
 9.400E+02, 1.228E+02, 1.264E+02, 1.333E+02, 1.768E+02, 5.820E+01, 1.436E+02, 1.776E+02, 5.806E+01,-3.809E+01, 1.632E-01, 2.626E-02, 1.492E+02
 9.500E+02, 1.213E+02, 1.261E+02, 1.320E+02, 1.737E+02, 5.820E+01, 1.418E+02, 1.794E+02, 5.709E+01,-3.667E+01, 1.628E-01, 2.651E-02, 1.498E+02
 9.600E+02, 1.230E+02, 1.265E+02, 1.350E+02, 1.754E+02, 5.873E+01, 1.441E+02, 1.766E+02, 5.859E+01,-3.831E+01, 1.624E-01, 2.674E-02, 1.502E+02
 9.700E+02, 1.221E+02, 1.256E+02, 1.338E+02, 1.749E+02, 5.766E+01, 1.413E+02, 1.784E+02, 5.706E+01,-3.366E+01, 1.623E-01, 2.678E-02, 1.498E+02
 9.800E+02, 1.233E+02, 1.256E+02, 1.346E+02, 1.766E+02, 5.883E+01, 1.392E+02, 1.806E+02, 5.695E+01,-3.579E+01, 1.619E-01, 2.703E-02, 1.498E+02
 9.900E+02, 1.237E+02, 1.254E+02, 1.351E+02, 1.770E+02, 5.893E+01, 1.374E+02, 1.800E+02, 5.892E+01,-3.347E+01, 1.613E-01, 2.733E-02, 1.503E+02
 1.000E+03, 1.242E+02, 1.255E+02, 1.371E+02, 1.758E+02, 5.988E+01, 1.394E+02, 1.786E+02, 5.861E+01,-3.586E+01, 1.612E-01, 2.742E-02, 1.501E+02
 1.010E+03, 1.242E+02, 1.260E+02, 1.368E+02, 1.761E+02, 5.979E+01, 1.419E+02, 1.760E+02, 5.997E+01,-3.685E+01, 1.608E-01, 2.764E-02, 1.493E+02
 1.020E+03, 1.237E+02, 1.298E+02, 1.370E+02, 1.748E+02, 5.936E+01, 1.423E+02, 1.876E+02, 5.943E+01,-3.612E+01, 1.602E-01, 2.796E-02, 1.495E+02
 1.030E+03, 1.250E+02, 1.264E+02, 1.374E+02, 1.786E+02, 5.909E+01, 1.415E+02, 1.794E+02, 5.845E+01,-3.833E+01, 1.600E-01, 2.809E-02, 1.497E+02
 1.040E+03, 1.248E+02, 1.280E+02, 1.351E+02, 1.799E+02, 5.932E+01, 1.430E+02, 1.816E+02, 5.930E+01,-3.693E+01, 1.596E-01, 2.828E-02, 1.499E+02
 1.050E+03, 1.247E+02, 1.282E+02, 1.366E+02, 1.779E+02, 5.976E+01, 1.422E+02, 1.826E+02, 5.980E+01,-3.797E+01, 1.591E-01, 2.860E-02, 1.492E+02
 1.060E+03, 1.235E+02, 1.283E+02, 1.347E+02, 1.765E+02, 5.936E+01, 1.428E+02, 1.836E+02, 5.853E+01,-3.621E+01, 1.589E-01, 2.868E-02, 1.496E+02
 1.070E+03, 1.233E+02, 1.283E+02, 1.345E+02, 1.753E+02, 6.021E+01, 1.432E+02, 1.821E+02, 5.954E+01,-3.398E+01, 1.587E-01, 2.881E-02, 1.504E+02
 1.080E+03, 1.246E+02, 1.278E+02, 1.345E+02, 1.785E+02, 6.088E+01, 1.422E+02, 1.815E+02, 5.954E+01,-3.505E+01, 1.583E-01, 2.901E-02, 1.499E+02
 1.090E+03, 1.245E+02, 1.288E+02, 1.352E+02, 1.782E+02, 6.000E+01, 1.432E+02, 1.838E+02, 5.932E+01,-3.641E+01, 1.580E-01, 2.916E-02, 1.478E+02
 1.100E+03, 1.247E+02, 1.282E+02, 1.379E+02, 1.755E+02, 6.080E+01, 1.404E+02, 1.838E+02, 6.036E+01,-3.324E+01, 1.577E-01, 2.936E-02, 1.521E+02
 1.110E+03, 1.264E+02, 1.281E+02, 1.397E+02, 1.783E+02, 6.113E+01, 1.403E+02, 1.838E+02, 6.026E+01,-3.579E+01, 1.576E-01, 2.943E-02, 1.496E+02
 1.120E+03, 1.264E+02, 1.273E+02, 1.387E+02, 1.790E+02, 6.170E+01, 1.422E+02, 1.799E+02, 5.976E+01,-3.578E+01, 1.570E-01, 2.975E-02, 1.502E+02
 1.130E+03, 1.257E+02, 1.305E+02, 1.381E+02, 1.775E+02, 6.139E+01, 1.456E+02, 1.857E+02, 6.027E+01,-3.400E+01, 1.567E-01, 2.994E-02, 1.486E+02
 1.140E+03, 1.264E+02, 1.299E+02, 1.391E+02, 1.783E+02, 6.186E+01, 1.451E+02, 1.836E+02, 6.097E+01,-3.583E+01, 1.564E-01, 3.008E-02, 1.496E+02
 1.150E+03, 1.261E+02, 1.308E+02, 1.376E+02, 1.791E+02, 6.176E+01, 1.471E+02, 1.844E+02, 6.088E+01,-3.656E+01, 1.561E-01, 3.024E-02, 1.501E+02
 1.160E+03, 1.271E+02, 1.298E+02, 1.392E+02, 1.802E+02, 6.201E+01, 1.436E+02, 1.850E+02, 6.073E+01,-3.673E+01, 1.560E-01, 3.032E-02, 1.490E+02
 1.170E+03, 1.266E+02, 1.310E+02, 1.379E+02, 1.799E+02, 6.180E+01, 1.462E+02, 1.849E+02, 6.189E+01,-3.585E+01, 1.556E-01, 3.053E-02, 1.509E+02
 1.180E+03, 1.267E+02, 1.314E+02, 1.379E+02, 1.802E+02, 6.193E+01, 1.470E+02, 1.852E+02, 6.190E+01,-3.834E+01, 1.553E-01, 3.069E-02, 1.491E+02
 1.190E+03, 1.267E+02, 1.313E+02, 1.372E+02, 1.812E+02, 6.174E+01, 1.466E+02, 1.859E+02, 6.140E+01,-3.374E+01, 1.549E-01, 3.090E-02, 1.503E+02
 1.200E+03, 1.273E+02, 1.303E+02, 1.374E+02, 1.814E+02, 6.308E+01, 1.457E+02, 1.848E+02, 6.052E+01,-3.400E+01, 1.548E-01, 3.098E-02, 1.506E+02
 1.210E+03, 1.274E+02, 1.306E+02, 1.386E+02, 1.805E+02, 6.306E+01, 1.462E+02, 1.843E+02, 6.120E+01,-3.523E+01, 1.544E-01, 3.119E-02, 1.493E+02
 1.220E+03, 1.276E+02, 1.305E+02, 1.385E+02, 1.819E+02, 6.231E+01, 1.424E+02, 1.862E+02, 6.302E+01,-3.799E+01, 1.540E-01, 3.142E-02, 1.503E+02
 1.230E+03, 1.278E+02, 1.299E+02, 1.401E+02, 1.809E+02, 6.235E+01, 1.419E+02, 1.854E+02, 6.233E+01,-3.735E+01, 1.539E-01, 3.148E-02, 1.493E+02
 1.240E+03, 1.281E+02, 1.310E+02, 1.396E+02, 1.815E+02, 6.322E+01, 1.446E+02, 1.858E+02, 6.250E+01,-3.350E+01, 1.537E-01, 3.161E-02, 1.509E+02
 1.250E+03, 1.279E+02, 1.333E+02, 1.402E+02, 1.799E+02, 6.357E+01, 1.464E+02, 1.904E+02, 6.325E+01,-3.367E+01, 1.533E-01, 3.182E-02, 1.491E+02
