s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.129E+02, 1.179E+02, 1.238E+02, 1.606E+02, 5.429E+01, 1.333E+02, 1.659E+02, 5.436E+01,-3.742E+01, 1.916E-01, 1.040E-02, 1.499E+02
 3.800E+02, 1.126E+02, 1.182E+02, 1.244E+02, 1.585E+02, 5.501E+01, 1.324E+02, 1.677E+02, 5.448E+01,-3.486E+01, 1.911E-01, 1.072E-02, 1.506E+02
 3.900E+02, 1.131E+02, 1.183E+02, 1.238E+02, 1.606E+02, 5.498E+01, 1.352E+02, 1.654E+02, 5.425E+01,-3.601E+01, 1.901E-01, 1.128E-02, 1.502E+02
 4.000E+02, 1.138E+02, 1.169E+02, 1.256E+02, 1.605E+02, 5.533E+01, 1.291E+02, 1.674E+02, 5.427E+01,-3.735E+01, 1.893E-01, 1.172E-02, 1.507E+02
 4.100E+02, 1.153E+02, 1.189E+02, 1.276E+02, 1.624E+02, 5.575E+01, 1.353E+02, 1.682E+02, 5.310E+01,-3.804E+01, 1.892E-01, 1.175E-02, 1.498E+02
 4.200E+02, 1.155E+02, 1.193E+02, 1.278E+02, 1.633E+02, 5.530E+01, 1.334E+02, 1.695E+02, 5.493E+01,-3.769E+01, 1.882E-01, 1.231E-02, 1.502E+02
 4.300E+02, 1.164E+02, 1.191E+02, 1.280E+02, 1.637E+02, 5.741E+01, 1.330E+02, 1.697E+02, 5.459E+01,-3.851E+01, 1.878E-01, 1.252E-02, 1.504E+02
 4.400E+02, 1.152E+02, 1.214E+02, 1.279E+02, 1.618E+02, 5.577E+01, 1.357E+02, 1.732E+02, 5.519E+01,-3.542E+01, 1.868E-01, 1.309E-02, 1.501E+02
 4.500E+02, 1.154E+02, 1.206E+02, 1.275E+02, 1.618E+02, 5.688E+01, 1.336E+02, 1.734E+02, 5.491E+01,-3.783E+01, 1.860E-01, 1.354E-02, 1.499E+02
 4.600E+02, 1.156E+02, 1.203E+02, 1.278E+02, 1.627E+02, 5.648E+01, 1.338E+02, 1.717E+02, 5.531E+01,-4.167E+01, 1.852E-01, 1.399E-02, 1.499E+02
 4.700E+02, 1.151E+02, 1.191E+02, 1.272E+02, 1.623E+02, 5.597E+01, 1.340E+02, 1.683E+02, 5.502E+01,-3.766E+01, 1.850E-01, 1.413E-02, 1.499E+02
 4.800E+02, 1.166E+02, 1.201E+02, 1.288E+02, 1.643E+02, 5.655E+01, 1.343E+02, 1.715E+02, 5.440E+01,-3.597E+01, 1.847E-01, 1.428E-02, 1.500E+02
 4.900E+02, 1.165E+02, 1.206E+02, 1.289E+02, 1.639E+02, 5.684E+01, 1.338E+02, 1.720E+02, 5.591E+01,-3.969E+01, 1.835E-01, 1.494E-02, 1.502E+02
 5.000E+02, 1.163E+02, 1.207E+02, 1.292E+02, 1.636E+02, 5.611E+01, 1.348E+02, 1.718E+02, 5.564E+01,-3.531E+01, 1.830E-01, 1.520E-02, 1.501E+02
 5.100E+02, 1.179E+02, 1.204E+02, 1.302E+02, 1.666E+02, 5.690E+01, 1.373E+02, 1.686E+02, 5.512E+01,-3.741E+01, 1.826E-01, 1.545E-02, 1.502E+02
 5.200E+02, 1.173E+02, 1.213E+02, 1.299E+02, 1.645E+02, 5.748E+01, 1.359E+02, 1.715E+02, 5.659E+01,-4.038E+01, 1.814E-01, 1.609E-02, 1.504E+02
 5.300E+02, 1.166E+02, 1.210E+02, 1.282E+02, 1.647E+02, 5.693E+01, 1.364E+02, 1.702E+02, 5.649E+01,-3.728E+01, 1.811E-01, 1.628E-02, 1.502E+02
 5.400E+02, 1.174E+02, 1.211E+02, 1.307E+02, 1.646E+02, 5.698E+01, 1.347E+02, 1.729E+02, 5.581E+01,-3.798E+01, 1.808E-01, 1.645E-02, 1.505E+02
 5.500E+02, 1.177E+02, 1.214E+02, 1.301E+02, 1.665E+02, 5.656E+01, 1.350E+02, 1.736E+02, 5.567E+01,-3.794E+01, 1.800E-01, 1.691E-02, 1.500E+02
 5.600E+02, 1.173E+02, 1.221E+02, 1.291E+02, 1.655E+02, 5.728E+01, 1.373E+02, 1.728E+02, 5.619E+01,-3.696E+01, 1.793E-01, 1.726E-02, 1.500E+02
 5.700E+02, 1.179E+02, 1.218E+02, 1.302E+02, 1.662E+02, 5.730E+01, 1.381E+02, 1.707E+02, 5.676E+01,-3.590E+01, 1.789E-01, 1.750E-02, 1.502E+02
 5.800E+02, 1.187E+02, 1.229E+02, 1.296E+02, 1.687E+02, 5.793E+01, 1.392E+02, 1.733E+02, 5.620E+01,-3.690E+01, 1.782E-01, 1.788E-02, 1.497E+02
 5.900E+02, 1.191E+02, 1.224E+02, 1.310E+02, 1.678E+02, 5.858E+01, 1.342E+02, 1.763E+02, 5.674E+01,-3.728E+01, 1.775E-01, 1.828E-02, 1.503E+02
 6.000E+02, 1.185E+02, 1.230E+02, 1.316E+02, 1.660E+02, 5.780E+01, 1.358E+02, 1.759E+02, 5.733E+01,-3.388E+01, 1.772E-01, 1.848E-02, 1.504E+02
 6.100E+02, 1.194E+02, 1.230E+02, 1.321E+02, 1.674E+02, 5.866E+01, 1.372E+02, 1.750E+02, 5.668E+01,-3.826E+01, 1.768E-01, 1.871E-02, 1.500E+02
 6.200E+02, 1.203E+02, 1.242E+02, 1.319E+02, 1.703E+02, 5.879E+01, 1.390E+02, 1.757E+02, 5.787E+01,-3.665E+01, 1.759E-01, 1.920E-02, 1.499E+02
 6.300E+02, 1.194E+02, 1.245E+02, 1.323E+02, 1.674E+02, 5.863E+01, 1.400E+02, 1.763E+02, 5.720E+01,-3.484E+01, 1.754E-01, 1.948E-02, 1.502E+02
 6.400E+02, 1.209E+02, 1.251E+02, 1.339E+02, 1.694E+02, 5.940E+01, 1.394E+02, 1.789E+02, 5.713E+01,-3.702E+01, 1.746E-01, 1.990E-02, 1.498E+02
 6.500E+02, 1.203E+02, 1.253E+02, 1.319E+02, 1.691E+02, 5.977E+01, 1.403E+02, 1.774E+02, 5.800E+01,-3.836E+01, 1.742E-01, 2.014E-02, 1.498E+02
 6.600E+02, 1.207E+02, 1.240E+02, 1.334E+02, 1.694E+02, 5.921E+01, 1.366E+02, 1.773E+02, 5.821E+01,-3.509E+01, 1.736E-01, 2.048E-02, 1.503E+02
 6.700E+02, 1.206E+02, 1.262E+02, 1.333E+02, 1.691E+02, 5.932E+01, 1.402E+02, 1.798E+02, 5.865E+01,-3.862E+01, 1.728E-01, 2.091E-02, 1.504E+02
 6.800E+02, 1.214E+02, 1.260E+02, 1.336E+02, 1.710E+02, 5.979E+01, 1.396E+02, 1.806E+02, 5.774E+01,-3.406E+01, 1.724E-01, 2.112E-02, 1.505E+02
 6.900E+02, 1.215E+02, 1.264E+02, 1.340E+02, 1.705E+02, 6.006E+01, 1.409E+02, 1.801E+02, 5.814E+01,-3.660E+01, 1.720E-01, 2.137E-02, 1.505E+02
 7.000E+02, 1.226E+02, 1.252E+02, 1.352E+02, 1.721E+02, 6.066E+01, 1.392E+02, 1.784E+02, 5.815E+01,-3.367E+01, 1.716E-01, 2.157E-02, 1.502E+02
 7.100E+02, 1.235E+02, 1.269E+02, 1.356E+02, 1.738E+02, 6.106E+01, 1.420E+02, 1.796E+02, 5.917E+01,-4.034E+01, 1.709E-01, 2.201E-02, 1.495E+02
 7.200E+02, 1.224E+02, 1.263E+02, 1.360E+02, 1.707E+02, 6.042E+01, 1.417E+02, 1.778E+02, 5.930E+01,-3.685E+01, 1.705E-01, 2.221E-02, 1.504E+02
 7.300E+02, 1.220E+02, 1.275E+02, 1.353E+02, 1.705E+02, 6.027E+01, 1.445E+02, 1.795E+02, 5.840E+01,-3.874E+01, 1.701E-01, 2.245E-02, 1.501E+02
 7.400E+02, 1.221E+02, 1.275E+02, 1.347E+02, 1.707E+02, 6.090E+01, 1.452E+02, 1.781E+02, 5.918E+01,-3.728E+01, 1.695E-01, 2.276E-02, 1.504E+02
 7.500E+02, 1.230E+02, 1.286E+02, 1.353E+02, 1.730E+02, 6.077E+01, 1.464E+02, 1.804E+02, 5.889E+01,-3.747E+01, 1.692E-01, 2.292E-02, 1.501E+02
 7.600E+02, 1.238E+02, 1.273E+02, 1.353E+02, 1.754E+02, 6.082E+01, 1.441E+02, 1.782E+02, 5.962E+01,-3.739E+01, 1.687E-01, 2.319E-02, 1.500E+02
 7.700E+02, 1.229E+02, 1.262E+02, 1.360E+02, 1.731E+02, 5.971E+01, 1.399E+02, 1.799E+02, 5.892E+01,-3.359E+01, 1.681E-01, 2.357E-02, 1.500E+02
 7.800E+02, 1.245E+02, 1.270E+02, 1.367E+02, 1.748E+02, 6.209E+01, 1.402E+02, 1.824E+02, 5.833E+01,-3.530E+01, 1.679E-01, 2.364E-02, 1.504E+02
 7.900E+02, 1.246E+02, 1.272E+02, 1.378E+02, 1.735E+02, 6.247E+01, 1.416E+02, 1.801E+02, 5.990E+01,-3.559E+01, 1.672E-01, 2.402E-02, 1.505E+02
 8.000E+02, 1.241E+02, 1.294E+02, 1.368E+02, 1.740E+02, 6.128E+01, 1.449E+02, 1.824E+02, 6.100E+01,-3.539E+01, 1.666E-01, 2.438E-02, 1.501E+02
 8.100E+02, 1.243E+02, 1.280E+02, 1.366E+02, 1.741E+02, 6.221E+01, 1.432E+02, 1.807E+02, 6.019E+01,-3.571E+01, 1.666E-01, 2.439E-02, 1.499E+02
 8.200E+02, 1.238E+02, 1.288E+02, 1.364E+02, 1.722E+02, 6.267E+01, 1.447E+02, 1.809E+02, 6.086E+01,-3.507E+01, 1.659E-01, 2.475E-02, 1.498E+02
 8.300E+02, 1.241E+02, 1.295E+02, 1.360E+02, 1.737E+02, 6.253E+01, 1.465E+02, 1.808E+02, 6.115E+01,-3.646E+01, 1.654E-01, 2.504E-02, 1.505E+02
 8.400E+02, 1.257E+02, 1.292E+02, 1.378E+02, 1.763E+02, 6.307E+01, 1.476E+02, 1.792E+02, 6.067E+01,-4.094E+01, 1.650E-01, 2.526E-02, 1.502E+02
 8.500E+02, 1.253E+02, 1.279E+02, 1.370E+02, 1.762E+02, 6.256E+01, 1.433E+02, 1.796E+02, 6.082E+01,-3.449E+01, 1.647E-01, 2.545E-02, 1.497E+02
 8.600E+02, 1.251E+02, 1.306E+02, 1.381E+02, 1.741E+02, 6.317E+01, 1.475E+02, 1.831E+02, 6.118E+01,-3.674E+01, 1.642E-01, 2.572E-02, 1.506E+02
 8.700E+02, 1.253E+02, 1.293E+02, 1.387E+02, 1.750E+02, 6.227E+01, 1.420E+02, 1.848E+02, 6.099E+01,-3.868E+01, 1.640E-01, 2.586E-02, 1.504E+02
 8.800E+02, 1.260E+02, 1.293E+02, 1.385E+02, 1.776E+02, 6.189E+01, 1.470E+02, 1.799E+02, 6.081E+01,-3.610E+01, 1.636E-01, 2.609E-02, 1.501E+02
 8.900E+02, 1.260E+02, 1.290E+02, 1.384E+02, 1.771E+02, 6.264E+01, 1.475E+02, 1.803E+02, 5.921E+01,-3.653E+01, 1.635E-01, 2.613E-02, 1.503E+02
 9.000E+02, 1.259E+02, 1.302E+02, 1.393E+02, 1.756E+02, 6.276E+01, 1.472E+02, 1.833E+02, 6.014E+01,-3.595E+01, 1.631E-01, 2.634E-02, 1.501E+02
 9.100E+02, 1.259E+02, 1.304E+02, 1.389E+02, 1.758E+02, 6.311E+01, 1.458E+02, 1.835E+02, 6.189E+01,-3.428E+01, 1.627E-01, 2.658E-02, 1.500E+02
 9.200E+02, 1.261E+02, 1.308E+02, 1.388E+02, 1.771E+02, 6.241E+01, 1.494E+02, 1.817E+02, 6.130E+01,-3.294E+01, 1.623E-01, 2.681E-02, 1.504E+02
 9.300E+02, 1.269E+02, 1.317E+02, 1.401E+02, 1.764E+02, 6.429E+01, 1.522E+02, 1.806E+02, 6.211E+01,-3.560E+01, 1.617E-01, 2.713E-02, 1.502E+02
 9.400E+02, 1.274E+02, 1.308E+02, 1.401E+02, 1.785E+02, 6.359E+01, 1.485E+02, 1.820E+02, 6.204E+01,-3.671E+01, 1.615E-01, 2.722E-02, 1.503E+02
 9.500E+02, 1.286E+02, 1.311E+02, 1.427E+02, 1.800E+02, 6.314E+01, 1.499E+02, 1.816E+02, 6.181E+01,-3.643E+01, 1.613E-01, 2.734E-02, 1.497E+02
 9.600E+02, 1.285E+02, 1.306E+02, 1.427E+02, 1.787E+02, 6.410E+01, 1.463E+02, 1.830E+02, 6.246E+01,-3.756E+01, 1.608E-01, 2.762E-02, 1.506E+02
 9.700E+02, 1.277E+02, 1.299E+02, 1.401E+02, 1.795E+02, 6.357E+01, 1.450E+02, 1.822E+02, 6.241E+01,-3.612E+01, 1.606E-01, 2.776E-02, 1.499E+02
 9.800E+02, 1.280E+02, 1.328E+02, 1.422E+02, 1.780E+02, 6.388E+01, 1.504E+02, 1.863E+02, 6.164E+01,-3.362E+01, 1.604E-01, 2.783E-02, 1.499E+02
 9.900E+02, 1.270E+02, 1.334E+02, 1.412E+02, 1.759E+02, 6.394E+01, 1.484E+02, 1.892E+02, 6.255E+01,-3.363E+01, 1.599E-01, 2.813E-02, 1.502E+02
 1.000E+03, 1.282E+02, 1.333E+02, 1.418E+02, 1.788E+02, 6.395E+01, 1.514E+02, 1.853E+02, 6.324E+01,-3.670E+01, 1.596E-01, 2.827E-02, 1.502E+02
 1.010E+03, 1.280E+02, 1.323E+02, 1.421E+02, 1.781E+02, 6.392E+01, 1.508E+02, 1.833E+02, 6.265E+01,-3.469E+01, 1.596E-01, 2.831E-02, 1.500E+02
 1.020E+03, 1.283E+02, 1.317E+02, 1.422E+02, 1.778E+02, 6.481E+01, 1.476E+02, 1.852E+02, 6.241E+01,-3.910E+01, 1.590E-01, 2.861E-02, 1.500E+02
 1.030E+03, 1.272E+02, 1.323E+02, 1.405E+02, 1.767E+02, 6.425E+01, 1.475E+02, 1.865E+02, 6.297E+01,-3.693E+01, 1.588E-01, 2.876E-02, 1.504E+02
 1.040E+03, 1.285E+02, 1.325E+02, 1.418E+02, 1.790E+02, 6.464E+01, 1.495E+02, 1.858E+02, 6.229E+01,-3.677E+01, 1.586E-01, 2.884E-02, 1.505E+02
 1.050E+03, 1.289E+02, 1.334E+02, 1.423E+02, 1.802E+02, 6.411E+01, 1.483E+02, 1.880E+02, 6.393E+01,-3.792E+01, 1.582E-01, 2.910E-02, 1.496E+02
 1.060E+03, 1.290E+02, 1.333E+02, 1.419E+02, 1.801E+02, 6.488E+01, 1.496E+02, 1.868E+02, 6.346E+01,-3.572E+01, 1.581E-01, 2.915E-02, 1.498E+02
 1.070E+03, 1.288E+02, 1.318E+02, 1.414E+02, 1.800E+02, 6.496E+01, 1.470E+02, 1.853E+02, 6.294E+01,-3.547E+01, 1.579E-01, 2.924E-02, 1.499E+02
 1.080E+03, 1.289E+02, 1.325E+02, 1.411E+02, 1.803E+02, 6.533E+01, 1.509E+02, 1.838E+02, 6.276E+01,-3.599E+01, 1.576E-01, 2.941E-02, 1.503E+02
 1.090E+03, 1.293E+02, 1.336E+02, 1.415E+02, 1.811E+02, 6.532E+01, 1.517E+02, 1.856E+02, 6.360E+01,-3.455E+01, 1.574E-01, 2.954E-02, 1.501E+02
 1.100E+03, 1.302E+02, 1.335E+02, 1.421E+02, 1.821E+02, 6.642E+01, 1.485E+02, 1.877E+02, 6.421E+01,-3.255E+01, 1.570E-01, 2.977E-02, 1.506E+02
 1.110E+03, 1.299E+02, 1.333E+02, 1.429E+02, 1.805E+02, 6.612E+01, 1.489E+02, 1.867E+02, 6.418E+01,-3.544E+01, 1.568E-01, 2.986E-02, 1.493E+02
 1.120E+03, 1.308E+02, 1.342E+02, 1.455E+02, 1.805E+02, 6.630E+01, 1.484E+02, 1.895E+02, 6.457E+01,-3.488E+01, 1.564E-01, 3.008E-02, 1.508E+02
 1.130E+03, 1.315E+02, 1.348E+02, 1.435E+02, 1.836E+02, 6.746E+01, 1.527E+02, 1.867E+02, 6.494E+01,-3.526E+01, 1.563E-01, 3.013E-02, 1.495E+02
 1.140E+03, 1.320E+02, 1.345E+02, 1.429E+02, 1.856E+02, 6.733E+01, 1.549E+02, 1.841E+02, 6.462E+01,-3.614E+01, 1.562E-01, 3.022E-02, 1.500E+02
 1.150E+03, 1.316E+02, 1.357E+02, 1.428E+02, 1.844E+02, 6.769E+01, 1.555E+02, 1.868E+02, 6.478E+01,-3.551E+01, 1.559E-01, 3.037E-02, 1.503E+02
 1.160E+03, 1.303E+02, 1.353E+02, 1.421E+02, 1.817E+02, 6.695E+01, 1.520E+02, 1.893E+02, 6.452E+01,-3.466E+01, 1.556E-01, 3.053E-02, 1.497E+02
 1.170E+03, 1.313E+02, 1.359E+02, 1.435E+02, 1.828E+02, 6.760E+01, 1.521E+02, 1.897E+02, 6.583E+01,-3.445E+01, 1.554E-01, 3.062E-02, 1.503E+02
 1.180E+03, 1.313E+02, 1.359E+02, 1.454E+02, 1.806E+02, 6.792E+01, 1.547E+02, 1.870E+02, 6.589E+01,-3.823E+01, 1.551E-01, 3.080E-02, 1.500E+02
 1.190E+03, 1.316E+02, 1.350E+02, 1.451E+02, 1.820E+02, 6.763E+01, 1.524E+02, 1.880E+02, 6.464E+01,-3.804E+01, 1.550E-01, 3.086E-02, 1.500E+02
 1.200E+03, 1.319E+02, 1.340E+02, 1.451E+02, 1.827E+02, 6.798E+01, 1.499E+02, 1.867E+02, 6.551E+01,-3.618E+01, 1.547E-01, 3.102E-02, 1.504E+02
 1.210E+03, 1.333E+02, 1.344E+02, 1.455E+02, 1.862E+02, 6.816E+01, 1.497E+02, 1.891E+02, 6.448E+01,-3.530E+01, 1.548E-01, 3.101E-02, 1.500E+02
 1.220E+03, 1.325E+02, 1.374E+02, 1.446E+02, 1.850E+02, 6.797E+01, 1.555E+02, 1.914E+02, 6.524E+01,-3.612E+01, 1.545E-01, 3.115E-02, 1.499E+02
 1.230E+03, 1.310E+02, 1.395E+02, 1.446E+02, 1.809E+02, 6.750E+01, 1.570E+02, 1.951E+02, 6.622E+01,-3.512E+01, 1.543E-01, 3.126E-02, 1.498E+02
 1.240E+03, 1.315E+02, 1.366E+02, 1.455E+02, 1.815E+02, 6.740E+01, 1.560E+02, 1.896E+02, 6.418E+01,-3.434E+01, 1.544E-01, 3.120E-02, 1.504E+02
 1.250E+03, 1.321E+02, 1.365E+02, 1.454E+02, 1.827E+02, 6.835E+01, 1.536E+02, 1.906E+02, 6.529E+01,-3.399E+01, 1.540E-01, 3.141E-02, 1.500E+02
