s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.093E+02, 1.112E+02, 1.200E+02, 1.585E+02, 4.952E+01, 1.222E+02, 1.629E+02, 4.859E+01,-3.810E+01, 1.948E-01, 8.621E-03, 1.501E+02
 3.800E+02, 1.086E+02, 1.112E+02, 1.200E+02, 1.567E+02, 4.906E+01, 1.228E+02, 1.616E+02, 4.916E+01,-3.999E+01, 1.938E-01, 9.165E-03, 1.503E+02
 3.900E+02, 1.091E+02, 1.116E+02, 1.204E+02, 1.581E+02, 4.871E+01, 1.227E+02, 1.623E+02, 4.994E+01,-3.736E+01, 1.933E-01, 9.452E-03, 1.500E+02
 4.000E+02, 1.096E+02, 1.112E+02, 1.207E+02, 1.592E+02, 4.878E+01, 1.233E+02, 1.617E+02, 4.856E+01,-3.626E+01, 1.930E-01, 9.653E-03, 1.501E+02
 4.100E+02, 1.101E+02, 1.112E+02, 1.208E+02, 1.600E+02, 4.950E+01, 1.238E+02, 1.607E+02, 4.895E+01,-3.725E+01, 1.923E-01, 1.001E-02, 1.503E+02
 4.200E+02, 1.091E+02, 1.116E+02, 1.220E+02, 1.565E+02, 4.878E+01, 1.221E+02, 1.634E+02, 4.935E+01,-3.698E+01, 1.920E-01, 1.019E-02, 1.503E+02
 4.300E+02, 1.096E+02, 1.127E+02, 1.214E+02, 1.584E+02, 4.904E+01, 1.261E+02, 1.633E+02, 4.870E+01,-3.755E+01, 1.916E-01, 1.041E-02, 1.498E+02
 4.400E+02, 1.097E+02, 1.130E+02, 1.218E+02, 1.581E+02, 4.937E+01, 1.263E+02, 1.632E+02, 4.943E+01,-3.260E+01, 1.907E-01, 1.091E-02, 1.505E+02
 4.500E+02, 1.107E+02, 1.133E+02, 1.221E+02, 1.597E+02, 5.024E+01, 1.263E+02, 1.638E+02, 4.986E+01,-3.926E+01, 1.902E-01, 1.119E-02, 1.499E+02
 4.600E+02, 1.107E+02, 1.125E+02, 1.217E+02, 1.608E+02, 4.982E+01, 1.261E+02, 1.618E+02, 4.957E+01,-3.844E+01, 1.895E-01, 1.159E-02, 1.500E+02
 4.700E+02, 1.117E+02, 1.129E+02, 1.228E+02, 1.620E+02, 5.029E+01, 1.239E+02, 1.651E+02, 4.961E+01,-3.784E+01, 1.889E-01, 1.191E-02, 1.500E+02
 4.800E+02, 1.120E+02, 1.131E+02, 1.234E+02, 1.619E+02, 5.055E+01, 1.258E+02, 1.637E+02, 4.983E+01,-3.801E+01, 1.885E-01, 1.215E-02, 1.501E+02
 4.900E+02, 1.125E+02, 1.137E+02, 1.236E+02, 1.633E+02, 5.064E+01, 1.246E+02, 1.660E+02, 5.042E+01,-3.739E+01, 1.881E-01, 1.239E-02, 1.501E+02
 5.000E+02, 1.121E+02, 1.154E+02, 1.228E+02, 1.629E+02, 5.071E+01, 1.269E+02, 1.696E+02, 4.986E+01,-3.763E+01, 1.874E-01, 1.276E-02, 1.499E+02
 5.100E+02, 1.126E+02, 1.143E+02, 1.246E+02, 1.624E+02, 5.068E+01, 1.274E+02, 1.648E+02, 5.065E+01,-3.423E+01, 1.868E-01, 1.313E-02, 1.501E+02
 5.200E+02, 1.135E+02, 1.144E+02, 1.240E+02, 1.654E+02, 5.108E+01, 1.243E+02, 1.683E+02, 5.043E+01,-3.874E+01, 1.861E-01, 1.347E-02, 1.499E+02
 5.300E+02, 1.136E+02, 1.146E+02, 1.257E+02, 1.644E+02, 5.071E+01, 1.262E+02, 1.666E+02, 5.085E+01,-3.802E+01, 1.855E-01, 1.383E-02, 1.502E+02
 5.400E+02, 1.133E+02, 1.155E+02, 1.243E+02, 1.645E+02, 5.110E+01, 1.289E+02, 1.675E+02, 5.002E+01,-3.487E+01, 1.851E-01, 1.404E-02, 1.501E+02
 5.500E+02, 1.140E+02, 1.154E+02, 1.255E+02, 1.648E+02, 5.156E+01, 1.289E+02, 1.661E+02, 5.133E+01,-3.773E+01, 1.842E-01, 1.454E-02, 1.504E+02
 5.600E+02, 1.135E+02, 1.178E+02, 1.254E+02, 1.646E+02, 5.041E+01, 1.325E+02, 1.697E+02, 5.123E+01,-3.701E+01, 1.837E-01, 1.485E-02, 1.499E+02
 5.700E+02, 1.136E+02, 1.160E+02, 1.257E+02, 1.639E+02, 5.105E+01, 1.288E+02, 1.678E+02, 5.126E+01,-3.457E+01, 1.836E-01, 1.491E-02, 1.499E+02
 5.800E+02, 1.140E+02, 1.165E+02, 1.264E+02, 1.641E+02, 5.145E+01, 1.290E+02, 1.696E+02, 5.093E+01,-3.613E+01, 1.827E-01, 1.538E-02, 1.503E+02
 5.900E+02, 1.141E+02, 1.167E+02, 1.265E+02, 1.644E+02, 5.154E+01, 1.280E+02, 1.703E+02, 5.183E+01,-3.608E+01, 1.818E-01, 1.587E-02, 1.499E+02
 6.000E+02, 1.153E+02, 1.173E+02, 1.268E+02, 1.668E+02, 5.241E+01, 1.294E+02, 1.713E+02, 5.114E+01,-3.911E+01, 1.815E-01, 1.606E-02, 1.502E+02
 6.100E+02, 1.150E+02, 1.164E+02, 1.269E+02, 1.663E+02, 5.187E+01, 1.285E+02, 1.690E+02, 5.185E+01,-3.742E+01, 1.805E-01, 1.662E-02, 1.500E+02
 6.200E+02, 1.154E+02, 1.176E+02, 1.274E+02, 1.670E+02, 5.193E+01, 1.309E+02, 1.699E+02, 5.186E+01,-3.727E+01, 1.802E-01, 1.678E-02, 1.499E+02
 6.300E+02, 1.161E+02, 1.176E+02, 1.286E+02, 1.672E+02, 5.248E+01, 1.300E+02, 1.714E+02, 5.148E+01,-3.534E+01, 1.797E-01, 1.705E-02, 1.500E+02
 6.400E+02, 1.160E+02, 1.177E+02, 1.277E+02, 1.677E+02, 5.281E+01, 1.307E+02, 1.699E+02, 5.238E+01,-3.678E+01, 1.789E-01, 1.751E-02, 1.502E+02
 6.500E+02, 1.160E+02, 1.193E+02, 1.276E+02, 1.675E+02, 5.286E+01, 1.339E+02, 1.711E+02, 5.288E+01,-3.470E+01, 1.786E-01, 1.766E-02, 1.502E+02
 6.600E+02, 1.159E+02, 1.189E+02, 1.278E+02, 1.666E+02, 5.322E+01, 1.320E+02, 1.726E+02, 5.210E+01,-3.578E+01, 1.780E-01, 1.799E-02, 1.504E+02
 6.700E+02, 1.158E+02, 1.207E+02, 1.276E+02, 1.674E+02, 5.238E+01, 1.343E+02, 1.743E+02, 5.361E+01,-3.882E+01, 1.772E-01, 1.845E-02, 1.502E+02
 6.800E+02, 1.159E+02, 1.195E+02, 1.284E+02, 1.668E+02, 5.240E+01, 1.326E+02, 1.735E+02, 5.236E+01,-3.735E+01, 1.775E-01, 1.829E-02, 1.502E+02
 6.900E+02, 1.161E+02, 1.195E+02, 1.278E+02, 1.670E+02, 5.352E+01, 1.316E+02, 1.739E+02, 5.301E+01,-3.630E+01, 1.762E-01, 1.903E-02, 1.502E+02
 7.000E+02, 1.164E+02, 1.194E+02, 1.284E+02, 1.678E+02, 5.287E+01, 1.341E+02, 1.716E+02, 5.239E+01,-3.394E+01, 1.758E-01, 1.926E-02, 1.502E+02
 7.100E+02, 1.169E+02, 1.204E+02, 1.283E+02, 1.687E+02, 5.363E+01, 1.354E+02, 1.718E+02, 5.405E+01,-3.734E+01, 1.751E-01, 1.962E-02, 1.497E+02
 7.200E+02, 1.173E+02, 1.212E+02, 1.290E+02, 1.688E+02, 5.407E+01, 1.354E+02, 1.742E+02, 5.389E+01,-3.552E+01, 1.747E-01, 1.987E-02, 1.500E+02
 7.300E+02, 1.184E+02, 1.201E+02, 1.299E+02, 1.707E+02, 5.446E+01, 1.326E+02, 1.735E+02, 5.410E+01,-3.943E+01, 1.740E-01, 2.026E-02, 1.499E+02
 7.400E+02, 1.176E+02, 1.209E+02, 1.300E+02, 1.693E+02, 5.353E+01, 1.354E+02, 1.732E+02, 5.419E+01,-3.702E+01, 1.735E-01, 2.056E-02, 1.502E+02
 7.500E+02, 1.185E+02, 1.212E+02, 1.304E+02, 1.711E+02, 5.403E+01, 1.340E+02, 1.769E+02, 5.268E+01,-3.725E+01, 1.731E-01, 2.076E-02, 1.499E+02
 7.600E+02, 1.190E+02, 1.205E+02, 1.311E+02, 1.722E+02, 5.370E+01, 1.335E+02, 1.739E+02, 5.390E+01,-3.686E+01, 1.724E-01, 2.114E-02, 1.504E+02
 7.700E+02, 1.186E+02, 1.220E+02, 1.304E+02, 1.716E+02, 5.393E+01, 1.347E+02, 1.776E+02, 5.378E+01,-3.566E+01, 1.722E-01, 2.127E-02, 1.500E+02
 7.800E+02, 1.187E+02, 1.219E+02, 1.307E+02, 1.707E+02, 5.474E+01, 1.354E+02, 1.762E+02, 5.398E+01,-3.757E+01, 1.716E-01, 2.158E-02, 1.500E+02
 7.900E+02, 1.190E+02, 1.217E+02, 1.302E+02, 1.721E+02, 5.455E+01, 1.362E+02, 1.751E+02, 5.370E+01,-3.769E+01, 1.712E-01, 2.183E-02, 1.501E+02
 8.000E+02, 1.198E+02, 1.220E+02, 1.310E+02, 1.733E+02, 5.504E+01, 1.363E+02, 1.762E+02, 5.343E+01,-3.484E+01, 1.708E-01, 2.201E-02, 1.502E+02
 8.100E+02, 1.189E+02, 1.217E+02, 1.322E+02, 1.698E+02, 5.461E+01, 1.362E+02, 1.744E+02, 5.435E+01,-3.415E+01, 1.701E-01, 2.243E-02, 1.502E+02
 8.200E+02, 1.190E+02, 1.224E+02, 1.320E+02, 1.701E+02, 5.474E+01, 1.347E+02, 1.780E+02, 5.458E+01,-3.524E+01, 1.695E-01, 2.275E-02, 1.500E+02
 8.300E+02, 1.199E+02, 1.220E+02, 1.313E+02, 1.735E+02, 5.480E+01, 1.372E+02, 1.738E+02, 5.508E+01,-3.688E+01, 1.689E-01, 2.307E-02, 1.501E+02
 8.400E+02, 1.200E+02, 1.232E+02, 1.310E+02, 1.747E+02, 5.447E+01, 1.372E+02, 1.785E+02, 5.395E+01,-3.677E+01, 1.690E-01, 2.304E-02, 1.501E+02
 8.500E+02, 1.201E+02, 1.225E+02, 1.320E+02, 1.737E+02, 5.449E+01, 1.371E+02, 1.757E+02, 5.478E+01,-3.929E+01, 1.681E-01, 2.353E-02, 1.501E+02
 8.600E+02, 1.206E+02, 1.230E+02, 1.325E+02, 1.745E+02, 5.499E+01, 1.368E+02, 1.783E+02, 5.400E+01,-3.632E+01, 1.680E-01, 2.358E-02, 1.498E+02
 8.700E+02, 1.208E+02, 1.228E+02, 1.326E+02, 1.744E+02, 5.536E+01, 1.367E+02, 1.776E+02, 5.407E+01,-3.409E+01, 1.676E-01, 2.382E-02, 1.506E+02
 8.800E+02, 1.220E+02, 1.241E+02, 1.331E+02, 1.770E+02, 5.582E+01, 1.381E+02, 1.782E+02, 5.596E+01,-3.660E+01, 1.668E-01, 2.427E-02, 1.500E+02
 8.900E+02, 1.212E+02, 1.246E+02, 1.327E+02, 1.746E+02, 5.634E+01, 1.378E+02, 1.802E+02, 5.593E+01,-3.662E+01, 1.665E-01, 2.443E-02, 1.501E+02
 9.000E+02, 1.219E+02, 1.244E+02, 1.346E+02, 1.746E+02, 5.641E+01, 1.361E+02, 1.812E+02, 5.587E+01,-3.445E+01, 1.662E-01, 2.463E-02, 1.501E+02
 9.100E+02, 1.221E+02, 1.240E+02, 1.343E+02, 1.754E+02, 5.660E+01, 1.375E+02, 1.791E+02, 5.553E+01,-3.507E+01, 1.658E-01, 2.483E-02, 1.502E+02
 9.200E+02, 1.217E+02, 1.236E+02, 1.336E+02, 1.748E+02, 5.662E+01, 1.368E+02, 1.784E+02, 5.568E+01,-3.549E+01, 1.655E-01, 2.502E-02, 1.499E+02
 9.300E+02, 1.221E+02, 1.243E+02, 1.349E+02, 1.757E+02, 5.569E+01, 1.372E+02, 1.785E+02, 5.726E+01,-3.663E+01, 1.645E-01, 2.555E-02, 1.503E+02
 9.400E+02, 1.214E+02, 1.251E+02, 1.345E+02, 1.740E+02, 5.553E+01, 1.390E+02, 1.797E+02, 5.656E+01,-3.531E+01, 1.645E-01, 2.558E-02, 1.502E+02
 9.500E+02, 1.218E+02, 1.252E+02, 1.345E+02, 1.742E+02, 5.655E+01, 1.383E+02, 1.813E+02, 5.602E+01,-3.315E+01, 1.642E-01, 2.571E-02, 1.501E+02
 9.600E+02, 1.225E+02, 1.247E+02, 1.352E+02, 1.756E+02, 5.678E+01, 1.390E+02, 1.788E+02, 5.617E+01,-3.573E+01, 1.638E-01, 2.597E-02, 1.498E+02
 9.700E+02, 1.230E+02, 1.259E+02, 1.353E+02, 1.769E+02, 5.688E+01, 1.395E+02, 1.801E+02, 5.797E+01,-3.318E+01, 1.632E-01, 2.627E-02, 1.503E+02
 9.800E+02, 1.239E+02, 1.254E+02, 1.377E+02, 1.756E+02, 5.845E+01, 1.392E+02, 1.796E+02, 5.741E+01,-3.327E+01, 1.630E-01, 2.638E-02, 1.503E+02
 9.900E+02, 1.235E+02, 1.259E+02, 1.363E+02, 1.770E+02, 5.707E+01, 1.397E+02, 1.809E+02, 5.720E+01,-3.787E+01, 1.625E-01, 2.665E-02, 1.500E+02
 1.000E+03, 1.238E+02, 1.263E+02, 1.364E+02, 1.777E+02, 5.741E+01, 1.415E+02, 1.804E+02, 5.712E+01,-3.692E+01, 1.621E-01, 2.690E-02, 1.501E+02
 1.010E+03, 1.235E+02, 1.271E+02, 1.358E+02, 1.766E+02, 5.801E+01, 1.426E+02, 1.808E+02, 5.791E+01,-3.487E+01, 1.616E-01, 2.717E-02, 1.505E+02
 1.020E+03, 1.236E+02, 1.274E+02, 1.366E+02, 1.755E+02, 5.857E+01, 1.429E+02, 1.813E+02, 5.808E+01,-3.407E+01, 1.614E-01, 2.727E-02, 1.499E+02
 1.030E+03, 1.235E+02, 1.277E+02, 1.366E+02, 1.751E+02, 5.873E+01, 1.423E+02, 1.824E+02, 5.824E+01,-3.102E+01, 1.611E-01, 2.746E-02, 1.501E+02
 1.040E+03, 1.242E+02, 1.280E+02, 1.371E+02, 1.757E+02, 5.988E+01, 1.414E+02, 1.847E+02, 5.786E+01,-3.707E+01, 1.607E-01, 2.769E-02, 1.501E+02
 1.050E+03, 1.245E+02, 1.284E+02, 1.358E+02, 1.786E+02, 5.926E+01, 1.426E+02, 1.836E+02, 5.897E+01,-3.621E+01, 1.601E-01, 2.801E-02, 1.500E+02
 1.060E+03, 1.248E+02, 1.287E+02, 1.372E+02, 1.781E+02, 5.908E+01, 1.409E+02, 1.866E+02, 5.854E+01,-3.505E+01, 1.597E-01, 2.825E-02, 1.505E+02
 1.070E+03, 1.259E+02, 1.291E+02, 1.381E+02, 1.802E+02, 5.943E+01, 1.421E+02, 1.868E+02, 5.836E+01,-3.552E+01, 1.596E-01, 2.832E-02, 1.498E+02
 1.080E+03, 1.255E+02, 1.276E+02, 1.371E+02, 1.796E+02, 5.980E+01, 1.416E+02, 1.820E+02, 5.933E+01,-3.767E+01, 1.591E-01, 2.860E-02, 1.504E+02
 1.090E+03, 1.253E+02, 1.277E+02, 1.379E+02, 1.787E+02, 5.936E+01, 1.405E+02, 1.838E+02, 5.895E+01,-3.745E+01, 1.587E-01, 2.883E-02, 1.500E+02
 1.100E+03, 1.264E+02, 1.290E+02, 1.377E+02, 1.816E+02, 5.977E+01, 1.441E+02, 1.840E+02, 5.900E+01,-3.418E+01, 1.582E-01, 2.907E-02, 1.506E+02
 1.110E+03, 1.264E+02, 1.287E+02, 1.387E+02, 1.805E+02, 5.990E+01, 1.434E+02, 1.833E+02, 5.934E+01,-3.637E+01, 1.580E-01, 2.918E-02, 1.499E+02
 1.120E+03, 1.260E+02, 1.294E+02, 1.388E+02, 1.802E+02, 5.915E+01, 1.439E+02, 1.858E+02, 5.842E+01,-3.301E+01, 1.580E-01, 2.917E-02, 1.503E+02
 1.130E+03, 1.258E+02, 1.299E+02, 1.391E+02, 1.776E+02, 6.064E+01, 1.421E+02, 1.880E+02, 5.952E+01,-3.490E+01, 1.573E-01, 2.956E-02, 1.502E+02
 1.140E+03, 1.261E+02, 1.296E+02, 1.387E+02, 1.797E+02, 5.979E+01, 1.424E+02, 1.870E+02, 5.949E+01,-3.590E+01, 1.573E-01, 2.959E-02, 1.501E+02
 1.150E+03, 1.257E+02, 1.303E+02, 1.389E+02, 1.779E+02, 6.017E+01, 1.438E+02, 1.872E+02, 5.982E+01,-3.317E+01, 1.568E-01, 2.984E-02, 1.502E+02
 1.160E+03, 1.269E+02, 1.307E+02, 1.402E+02, 1.793E+02, 6.107E+01, 1.444E+02, 1.876E+02, 6.012E+01,-3.502E+01, 1.563E-01, 3.011E-02, 1.500E+02
 1.170E+03, 1.275E+02, 1.300E+02, 1.405E+02, 1.813E+02, 6.069E+01, 1.436E+02, 1.860E+02, 6.028E+01,-3.469E+01, 1.563E-01, 3.013E-02, 1.502E+02
 1.180E+03, 1.272E+02, 1.305E+02, 1.405E+02, 1.803E+02, 6.078E+01, 1.463E+02, 1.849E+02, 6.036E+01,-3.945E+01, 1.559E-01, 3.036E-02, 1.503E+02
 1.190E+03, 1.276E+02, 1.298E+02, 1.409E+02, 1.807E+02, 6.124E+01, 1.455E+02, 1.842E+02, 5.985E+01,-3.805E+01, 1.556E-01, 3.053E-02, 1.496E+02
 1.200E+03, 1.279E+02, 1.291E+02, 1.410E+02, 1.817E+02, 6.098E+01, 1.445E+02, 1.829E+02, 5.985E+01,-3.469E+01, 1.555E-01, 3.060E-02, 1.506E+02
 1.210E+03, 1.285E+02, 1.310E+02, 1.399E+02, 1.839E+02, 6.177E+01, 1.481E+02, 1.844E+02, 6.062E+01,-3.528E+01, 1.551E-01, 3.080E-02, 1.500E+02
 1.220E+03, 1.273E+02, 1.298E+02, 1.394E+02, 1.815E+02, 6.105E+01, 1.438E+02, 1.850E+02, 6.064E+01,-3.531E+01, 1.549E-01, 3.094E-02, 1.500E+02
 1.230E+03, 1.272E+02, 1.299E+02, 1.394E+02, 1.810E+02, 6.129E+01, 1.446E+02, 1.847E+02, 6.047E+01,-3.264E+01, 1.547E-01, 3.104E-02, 1.500E+02
 1.240E+03, 1.283E+02, 1.301E+02, 1.400E+02, 1.829E+02, 6.192E+01, 1.437E+02, 1.863E+02, 6.042E+01,-3.561E+01, 1.548E-01, 3.099E-02, 1.500E+02
 1.250E+03, 1.287E+02, 1.331E+02, 1.405E+02, 1.829E+02, 6.278E+01, 1.506E+02, 1.870E+02, 6.159E+01,-3.714E+01, 1.541E-01, 3.134E-02, 1.503E+02
