s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.134E+02, 1.168E+02, 1.252E+02, 1.599E+02, 5.493E+01, 1.310E+02, 1.649E+02, 5.437E+01,-3.658E+01, 1.916E-01, 1.039E-02, 1.502E+02
 3.800E+02, 1.143E+02, 1.188E+02, 1.259E+02, 1.610E+02, 5.594E+01, 1.333E+02, 1.680E+02, 5.507E+01,-4.009E+01, 1.910E-01, 1.078E-02, 1.503E+02
 3.900E+02, 1.140E+02, 1.179E+02, 1.260E+02, 1.613E+02, 5.479E+01, 1.310E+02, 1.687E+02, 5.390E+01,-3.878E+01, 1.904E-01, 1.108E-02, 1.500E+02
 4.000E+02, 1.143E+02, 1.185E+02, 1.254E+02, 1.621E+02, 5.543E+01, 1.323E+02, 1.700E+02, 5.327E+01,-3.877E+01, 1.899E-01, 1.134E-02, 1.503E+02
 4.100E+02, 1.151E+02, 1.175E+02, 1.265E+02, 1.631E+02, 5.573E+01, 1.311E+02, 1.679E+02, 5.341E+01,-3.555E+01, 1.892E-01, 1.179E-02, 1.503E+02
 4.200E+02, 1.143E+02, 1.187E+02, 1.261E+02, 1.604E+02, 5.630E+01, 1.323E+02, 1.689E+02, 5.480E+01,-3.712E+01, 1.884E-01, 1.222E-02, 1.503E+02
 4.300E+02, 1.152E+02, 1.195E+02, 1.262E+02, 1.629E+02, 5.644E+01, 1.352E+02, 1.678E+02, 5.546E+01,-3.496E+01, 1.875E-01, 1.269E-02, 1.504E+02
 4.400E+02, 1.151E+02, 1.190E+02, 1.258E+02, 1.633E+02, 5.631E+01, 1.345E+02, 1.670E+02, 5.539E+01,-3.813E+01, 1.867E-01, 1.317E-02, 1.499E+02
 4.500E+02, 1.156E+02, 1.198E+02, 1.265E+02, 1.633E+02, 5.685E+01, 1.351E+02, 1.693E+02, 5.497E+01,-3.761E+01, 1.860E-01, 1.356E-02, 1.501E+02
 4.600E+02, 1.158E+02, 1.191E+02, 1.276E+02, 1.629E+02, 5.687E+01, 1.328E+02, 1.703E+02, 5.436E+01,-4.032E+01, 1.856E-01, 1.379E-02, 1.502E+02
 4.700E+02, 1.165E+02, 1.191E+02, 1.287E+02, 1.641E+02, 5.676E+01, 1.325E+02, 1.694E+02, 5.537E+01,-3.903E+01, 1.850E-01, 1.412E-02, 1.501E+02
 4.800E+02, 1.156E+02, 1.209E+02, 1.279E+02, 1.622E+02, 5.670E+01, 1.353E+02, 1.720E+02, 5.550E+01,-3.840E+01, 1.845E-01, 1.440E-02, 1.498E+02
 4.900E+02, 1.161E+02, 1.190E+02, 1.287E+02, 1.633E+02, 5.644E+01, 1.326E+02, 1.690E+02, 5.556E+01,-3.495E+01, 1.836E-01, 1.487E-02, 1.504E+02
 5.000E+02, 1.165E+02, 1.199E+02, 1.287E+02, 1.637E+02, 5.704E+01, 1.325E+02, 1.715E+02, 5.560E+01,-3.633E+01, 1.829E-01, 1.528E-02, 1.501E+02
 5.100E+02, 1.173E+02, 1.205E+02, 1.289E+02, 1.652E+02, 5.793E+01, 1.360E+02, 1.702E+02, 5.547E+01,-3.998E+01, 1.822E-01, 1.566E-02, 1.501E+02
 5.200E+02, 1.175E+02, 1.208E+02, 1.284E+02, 1.662E+02, 5.805E+01, 1.341E+02, 1.722E+02, 5.610E+01,-3.709E+01, 1.817E-01, 1.596E-02, 1.502E+02
 5.300E+02, 1.174E+02, 1.208E+02, 1.299E+02, 1.654E+02, 5.684E+01, 1.350E+02, 1.713E+02, 5.621E+01,-3.712E+01, 1.811E-01, 1.629E-02, 1.502E+02
 5.400E+02, 1.180E+02, 1.212E+02, 1.306E+02, 1.663E+02, 5.706E+01, 1.366E+02, 1.712E+02, 5.579E+01,-3.599E+01, 1.808E-01, 1.644E-02, 1.503E+02
 5.500E+02, 1.185E+02, 1.229E+02, 1.307E+02, 1.677E+02, 5.706E+01, 1.388E+02, 1.738E+02, 5.611E+01,-3.723E+01, 1.798E-01, 1.699E-02, 1.506E+02
 5.600E+02, 1.186E+02, 1.227E+02, 1.318E+02, 1.669E+02, 5.726E+01, 1.367E+02, 1.747E+02, 5.666E+01,-3.905E+01, 1.796E-01, 1.712E-02, 1.501E+02
 5.700E+02, 1.187E+02, 1.213E+02, 1.321E+02, 1.672E+02, 5.672E+01, 1.362E+02, 1.709E+02, 5.683E+01,-3.478E+01, 1.788E-01, 1.758E-02, 1.501E+02
 5.800E+02, 1.187E+02, 1.213E+02, 1.316E+02, 1.677E+02, 5.677E+01, 1.371E+02, 1.711E+02, 5.567E+01,-3.464E+01, 1.784E-01, 1.778E-02, 1.504E+02
 5.900E+02, 1.207E+02, 1.219E+02, 1.338E+02, 1.688E+02, 5.954E+01, 1.382E+02, 1.705E+02, 5.687E+01,-3.534E+01, 1.773E-01, 1.842E-02, 1.501E+02
 6.000E+02, 1.193E+02, 1.231E+02, 1.324E+02, 1.676E+02, 5.780E+01, 1.368E+02, 1.749E+02, 5.759E+01,-3.665E+01, 1.769E-01, 1.865E-02, 1.502E+02
 6.100E+02, 1.201E+02, 1.243E+02, 1.333E+02, 1.679E+02, 5.909E+01, 1.399E+02, 1.757E+02, 5.735E+01,-3.760E+01, 1.764E-01, 1.888E-02, 1.496E+02
 6.200E+02, 1.203E+02, 1.255E+02, 1.329E+02, 1.686E+02, 5.931E+01, 1.417E+02, 1.770E+02, 5.780E+01,-3.697E+01, 1.756E-01, 1.934E-02, 1.501E+02
 6.300E+02, 1.191E+02, 1.251E+02, 1.315E+02, 1.664E+02, 5.941E+01, 1.397E+02, 1.770E+02, 5.857E+01,-3.580E+01, 1.748E-01, 1.978E-02, 1.499E+02
 6.400E+02, 1.202E+02, 1.236E+02, 1.326E+02, 1.687E+02, 5.919E+01, 1.373E+02, 1.751E+02, 5.848E+01,-3.561E+01, 1.745E-01, 1.999E-02, 1.503E+02
 6.500E+02, 1.202E+02, 1.231E+02, 1.328E+02, 1.688E+02, 5.914E+01, 1.394E+02, 1.722E+02, 5.781E+01,-3.916E+01, 1.742E-01, 2.013E-02, 1.497E+02
 6.600E+02, 1.205E+02, 1.255E+02, 1.322E+02, 1.701E+02, 5.922E+01, 1.386E+02, 1.794E+02, 5.838E+01,-3.542E+01, 1.734E-01, 2.056E-02, 1.503E+02
 6.700E+02, 1.218E+02, 1.239E+02, 1.347E+02, 1.711E+02, 5.969E+01, 1.375E+02, 1.758E+02, 5.851E+01,-3.943E+01, 1.729E-01, 2.086E-02, 1.501E+02
 6.800E+02, 1.212E+02, 1.244E+02, 1.339E+02, 1.699E+02, 5.972E+01, 1.393E+02, 1.756E+02, 5.842E+01,-3.765E+01, 1.724E-01, 2.113E-02, 1.501E+02
 6.900E+02, 1.215E+02, 1.258E+02, 1.340E+02, 1.705E+02, 5.979E+01, 1.394E+02, 1.784E+02, 5.963E+01,-3.744E+01, 1.718E-01, 2.146E-02, 1.499E+02
 7.000E+02, 1.209E+02, 1.261E+02, 1.329E+02, 1.702E+02, 5.953E+01, 1.384E+02, 1.806E+02, 5.923E+01,-3.506E+01, 1.715E-01, 2.165E-02, 1.501E+02
 7.100E+02, 1.214E+02, 1.258E+02, 1.331E+02, 1.708E+02, 6.037E+01, 1.421E+02, 1.774E+02, 5.782E+01,-3.823E+01, 1.711E-01, 2.188E-02, 1.501E+02
 7.200E+02, 1.225E+02, 1.268E+02, 1.344E+02, 1.723E+02, 6.089E+01, 1.422E+02, 1.795E+02, 5.879E+01,-3.460E+01, 1.703E-01, 2.230E-02, 1.503E+02
 7.300E+02, 1.226E+02, 1.265E+02, 1.346E+02, 1.728E+02, 6.048E+01, 1.418E+02, 1.780E+02, 5.979E+01,-3.766E+01, 1.698E-01, 2.258E-02, 1.502E+02
 7.400E+02, 1.227E+02, 1.278E+02, 1.349E+02, 1.728E+02, 6.041E+01, 1.426E+02, 1.810E+02, 5.971E+01,-3.641E+01, 1.694E-01, 2.280E-02, 1.506E+02
 7.500E+02, 1.233E+02, 1.270E+02, 1.365E+02, 1.727E+02, 6.070E+01, 1.417E+02, 1.799E+02, 5.925E+01,-3.630E+01, 1.688E-01, 2.317E-02, 1.501E+02
 7.600E+02, 1.232E+02, 1.272E+02, 1.367E+02, 1.725E+02, 6.042E+01, 1.407E+02, 1.824E+02, 5.843E+01,-3.677E+01, 1.686E-01, 2.327E-02, 1.501E+02
 7.700E+02, 1.231E+02, 1.281E+02, 1.348E+02, 1.718E+02, 6.269E+01, 1.434E+02, 1.817E+02, 5.916E+01,-3.648E+01, 1.679E-01, 2.364E-02, 1.503E+02
 7.800E+02, 1.235E+02, 1.275E+02, 1.356E+02, 1.741E+02, 6.078E+01, 1.431E+02, 1.789E+02, 6.048E+01,-3.559E+01, 1.676E-01, 2.384E-02, 1.502E+02
 7.900E+02, 1.238E+02, 1.287E+02, 1.362E+02, 1.737E+02, 6.155E+01, 1.448E+02, 1.816E+02, 5.974E+01,-3.544E+01, 1.673E-01, 2.402E-02, 1.496E+02
 8.000E+02, 1.238E+02, 1.296E+02, 1.371E+02, 1.729E+02, 6.145E+01, 1.460E+02, 1.836E+02, 5.934E+01,-3.558E+01, 1.666E-01, 2.440E-02, 1.505E+02
 8.100E+02, 1.243E+02, 1.279E+02, 1.366E+02, 1.743E+02, 6.199E+01, 1.427E+02, 1.818E+02, 5.928E+01,-3.899E+01, 1.664E-01, 2.450E-02, 1.505E+02
 8.200E+02, 1.246E+02, 1.294E+02, 1.366E+02, 1.752E+02, 6.195E+01, 1.457E+02, 1.826E+02, 5.987E+01,-3.905E+01, 1.659E-01, 2.478E-02, 1.499E+02
 8.300E+02, 1.251E+02, 1.294E+02, 1.375E+02, 1.759E+02, 6.204E+01, 1.467E+02, 1.804E+02, 6.108E+01,-3.348E+01, 1.654E-01, 2.504E-02, 1.508E+02
 8.400E+02, 1.252E+02, 1.300E+02, 1.378E+02, 1.756E+02, 6.231E+01, 1.478E+02, 1.817E+02, 6.034E+01,-4.005E+01, 1.651E-01, 2.524E-02, 1.497E+02
 8.500E+02, 1.240E+02, 1.289E+02, 1.373E+02, 1.738E+02, 6.101E+01, 1.437E+02, 1.835E+02, 5.965E+01,-3.370E+01, 1.648E-01, 2.538E-02, 1.501E+02
 8.600E+02, 1.255E+02, 1.300E+02, 1.380E+02, 1.762E+02, 6.224E+01, 1.455E+02, 1.840E+02, 6.052E+01,-3.283E+01, 1.644E-01, 2.562E-02, 1.505E+02
 8.700E+02, 1.248E+02, 1.303E+02, 1.373E+02, 1.738E+02, 6.352E+01, 1.460E+02, 1.836E+02, 6.120E+01,-3.546E+01, 1.639E-01, 2.588E-02, 1.504E+02
 8.800E+02, 1.261E+02, 1.308E+02, 1.380E+02, 1.773E+02, 6.290E+01, 1.504E+02, 1.805E+02, 6.141E+01,-3.543E+01, 1.633E-01, 2.623E-02, 1.501E+02
 8.900E+02, 1.261E+02, 1.302E+02, 1.389E+02, 1.753E+02, 6.429E+01, 1.476E+02, 1.816E+02, 6.136E+01,-3.856E+01, 1.629E-01, 2.643E-02, 1.499E+02
 9.000E+02, 1.259E+02, 1.300E+02, 1.399E+02, 1.750E+02, 6.294E+01, 1.450E+02, 1.832E+02, 6.173E+01,-3.554E+01, 1.628E-01, 2.653E-02, 1.502E+02
 9.100E+02, 1.279E+02, 1.307E+02, 1.406E+02, 1.795E+02, 6.368E+01, 1.461E+02, 1.848E+02, 6.132E+01,-3.410E+01, 1.625E-01, 2.665E-02, 1.500E+02
 9.200E+02, 1.284E+02, 1.309E+02, 1.394E+02, 1.812E+02, 6.464E+01, 1.496E+02, 1.805E+02, 6.253E+01,-3.753E+01, 1.620E-01, 2.696E-02, 1.499E+02
 9.300E+02, 1.270E+02, 1.311E+02, 1.402E+02, 1.770E+02, 6.378E+01, 1.498E+02, 1.811E+02, 6.240E+01,-3.595E+01, 1.616E-01, 2.719E-02, 1.499E+02
 9.400E+02, 1.263E+02, 1.306E+02, 1.385E+02, 1.765E+02, 6.403E+01, 1.451E+02, 1.847E+02, 6.184E+01,-3.574E+01, 1.614E-01, 2.730E-02, 1.500E+02
 9.500E+02, 1.264E+02, 1.309E+02, 1.397E+02, 1.760E+02, 6.357E+01, 1.487E+02, 1.824E+02, 6.164E+01,-3.381E+01, 1.611E-01, 2.748E-02, 1.504E+02
 9.600E+02, 1.277E+02, 1.300E+02, 1.396E+02, 1.784E+02, 6.515E+01, 1.457E+02, 1.818E+02, 6.259E+01,-3.353E+01, 1.606E-01, 2.772E-02, 1.501E+02
 9.700E+02, 1.280E+02, 1.314E+02, 1.419E+02, 1.778E+02, 6.421E+01, 1.455E+02, 1.855E+02, 6.332E+01,-3.549E+01, 1.600E-01, 2.805E-02, 1.503E+02
 9.800E+02, 1.284E+02, 1.322E+02, 1.421E+02, 1.789E+02, 6.422E+01, 1.447E+02, 1.894E+02, 6.261E+01,-3.741E+01, 1.600E-01, 2.806E-02, 1.501E+02
 9.900E+02, 1.287E+02, 1.307E+02, 1.423E+02, 1.795E+02, 6.428E+01, 1.481E+02, 1.816E+02, 6.238E+01,-3.789E+01, 1.597E-01, 2.822E-02, 1.500E+02
 1.000E+03, 1.285E+02, 1.318E+02, 1.407E+02, 1.802E+02, 6.471E+01, 1.485E+02, 1.843E+02, 6.252E+01,-3.487E+01, 1.596E-01, 2.831E-02, 1.503E+02
 1.010E+03, 1.279E+02, 1.320E+02, 1.399E+02, 1.788E+02, 6.498E+01, 1.478E+02, 1.844E+02, 6.385E+01,-3.546E+01, 1.592E-01, 2.850E-02, 1.496E+02
 1.020E+03, 1.280E+02, 1.319E+02, 1.406E+02, 1.786E+02, 6.470E+01, 1.470E+02, 1.855E+02, 6.324E+01,-3.474E+01, 1.590E-01, 2.865E-02, 1.498E+02
 1.030E+03, 1.281E+02, 1.331E+02, 1.409E+02, 1.783E+02, 6.512E+01, 1.508E+02, 1.864E+02, 6.217E+01,-3.388E+01, 1.588E-01, 2.873E-02, 1.502E+02
 1.040E+03, 1.300E+02, 1.336E+02, 1.421E+02, 1.820E+02, 6.591E+01, 1.519E+02, 1.850E+02, 6.393E+01,-3.621E+01, 1.583E-01, 2.903E-02, 1.503E+02
 1.050E+03, 1.292E+02, 1.329E+02, 1.432E+02, 1.791E+02, 6.537E+01, 1.497E+02, 1.852E+02, 6.382E+01,-3.308E+01, 1.581E-01, 2.915E-02, 1.502E+02
 1.060E+03, 1.304E+02, 1.324E+02, 1.445E+02, 1.808E+02, 6.602E+01, 1.468E+02, 1.865E+02, 6.376E+01,-3.678E+01, 1.578E-01, 2.932E-02, 1.505E+02
 1.070E+03, 1.298E+02, 1.327E+02, 1.429E+02, 1.812E+02, 6.542E+01, 1.508E+02, 1.839E+02, 6.338E+01,-3.545E+01, 1.576E-01, 2.944E-02, 1.499E+02
 1.080E+03, 1.306E+02, 1.341E+02, 1.421E+02, 1.836E+02, 6.601E+01, 1.526E+02, 1.847E+02, 6.492E+01,-3.800E+01, 1.572E-01, 2.966E-02, 1.500E+02
 1.090E+03, 1.303E+02, 1.340E+02, 1.414E+02, 1.839E+02, 6.557E+01, 1.541E+02, 1.840E+02, 6.380E+01,-3.562E+01, 1.572E-01, 2.962E-02, 1.497E+02
 1.100E+03, 1.305E+02, 1.343E+02, 1.418E+02, 1.832E+02, 6.646E+01, 1.536E+02, 1.858E+02, 6.342E+01,-3.479E+01, 1.569E-01, 2.981E-02, 1.500E+02
 1.110E+03, 1.297E+02, 1.359E+02, 1.411E+02, 1.815E+02, 6.646E+01, 1.540E+02, 1.890E+02, 6.463E+01,-3.492E+01, 1.564E-01, 3.006E-02, 1.499E+02
 1.120E+03, 1.306E+02, 1.333E+02, 1.427E+02, 1.815E+02, 6.748E+01, 1.474E+02, 1.882E+02, 6.427E+01,-3.828E+01, 1.565E-01, 3.005E-02, 1.500E+02
 1.130E+03, 1.314E+02, 1.342E+02, 1.440E+02, 1.838E+02, 6.645E+01, 1.513E+02, 1.868E+02, 6.445E+01,-3.584E+01, 1.560E-01, 3.028E-02, 1.499E+02
 1.140E+03, 1.317E+02, 1.350E+02, 1.459E+02, 1.820E+02, 6.724E+01, 1.520E+02, 1.888E+02, 6.424E+01,-3.486E+01, 1.559E-01, 3.037E-02, 1.501E+02
 1.150E+03, 1.312E+02, 1.348E+02, 1.432E+02, 1.831E+02, 6.724E+01, 1.511E+02, 1.896E+02, 6.378E+01,-3.611E+01, 1.557E-01, 3.046E-02, 1.498E+02
 1.160E+03, 1.321E+02, 1.343E+02, 1.443E+02, 1.843E+02, 6.778E+01, 1.491E+02, 1.883E+02, 6.551E+01,-3.514E+01, 1.553E-01, 3.071E-02, 1.502E+02
 1.170E+03, 1.312E+02, 1.337E+02, 1.450E+02, 1.819E+02, 6.675E+01, 1.477E+02, 1.886E+02, 6.482E+01,-3.657E+01, 1.552E-01, 3.078E-02, 1.502E+02
 1.180E+03, 1.316E+02, 1.356E+02, 1.443E+02, 1.842E+02, 6.626E+01, 1.501E+02, 1.921E+02, 6.446E+01,-3.256E+01, 1.551E-01, 3.081E-02, 1.501E+02
 1.190E+03, 1.325E+02, 1.368E+02, 1.465E+02, 1.837E+02, 6.738E+01, 1.530E+02, 1.922E+02, 6.508E+01,-3.539E+01, 1.548E-01, 3.098E-02, 1.499E+02
 1.200E+03, 1.328E+02, 1.353E+02, 1.461E+02, 1.847E+02, 6.755E+01, 1.522E+02, 1.888E+02, 6.491E+01,-3.615E+01, 1.546E-01, 3.110E-02, 1.495E+02
 1.210E+03, 1.316E+02, 1.373E+02, 1.450E+02, 1.826E+02, 6.721E+01, 1.530E+02, 1.937E+02, 6.540E+01,-3.308E+01, 1.544E-01, 3.122E-02, 1.503E+02
 1.220E+03, 1.324E+02, 1.362E+02, 1.456E+02, 1.838E+02, 6.764E+01, 1.523E+02, 1.917E+02, 6.467E+01,-3.342E+01, 1.543E-01, 3.125E-02, 1.497E+02
 1.230E+03, 1.323E+02, 1.365E+02, 1.454E+02, 1.831E+02, 6.834E+01, 1.528E+02, 1.910E+02, 6.558E+01,-3.495E+01, 1.540E-01, 3.143E-02, 1.501E+02
 1.240E+03, 1.328E+02, 1.365E+02, 1.464E+02, 1.835E+02, 6.836E+01, 1.499E+02, 1.929E+02, 6.682E+01,-3.566E+01, 1.537E-01, 3.160E-02, 1.509E+02
 1.250E+03, 1.331E+02, 1.362E+02, 1.454E+02, 1.847E+02, 6.909E+01, 1.513E+02, 1.909E+02, 6.662E+01,-3.923E+01, 1.536E-01, 3.165E-02, 1.497E+02
