s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.127E+02, 1.175E+02, 1.230E+02, 1.601E+02, 5.507E+01, 1.333E+02, 1.624E+02, 5.679E+01,-3.656E+01, 1.897E-01, 1.148E-02, 1.506E+02
 3.800E+02, 1.133E+02, 1.166E+02, 1.243E+02, 1.601E+02, 5.544E+01, 1.297E+02, 1.632E+02, 5.684E+01,-3.642E+01, 1.888E-01, 1.198E-02, 1.503E+02
 3.900E+02, 1.138E+02, 1.176E+02, 1.252E+02, 1.606E+02, 5.560E+01, 1.292E+02, 1.663E+02, 5.739E+01,-3.674E+01, 1.882E-01, 1.233E-02, 1.503E+02
 4.000E+02, 1.137E+02, 1.176E+02, 1.251E+02, 1.596E+02, 5.643E+01, 1.297E+02, 1.658E+02, 5.735E+01,-3.764E+01, 1.876E-01, 1.266E-02, 1.497E+02
 4.100E+02, 1.136E+02, 1.186E+02, 1.250E+02, 1.599E+02, 5.584E+01, 1.317E+02, 1.664E+02, 5.760E+01,-3.757E+01, 1.870E-01, 1.300E-02, 1.505E+02
 4.200E+02, 1.143E+02, 1.189E+02, 1.266E+02, 1.605E+02, 5.591E+01, 1.323E+02, 1.669E+02, 5.732E+01,-3.870E+01, 1.862E-01, 1.342E-02, 1.501E+02
 4.300E+02, 1.147E+02, 1.184E+02, 1.261E+02, 1.622E+02, 5.582E+01, 1.299E+02, 1.672E+02, 5.809E+01,-3.710E+01, 1.851E-01, 1.403E-02, 1.501E+02
 4.400E+02, 1.155E+02, 1.198E+02, 1.271E+02, 1.631E+02, 5.637E+01, 1.347E+02, 1.672E+02, 5.736E+01,-3.838E+01, 1.846E-01, 1.432E-02, 1.502E+02
 4.500E+02, 1.155E+02, 1.188E+02, 1.266E+02, 1.635E+02, 5.654E+01, 1.343E+02, 1.645E+02, 5.749E+01,-3.907E+01, 1.838E-01, 1.479E-02, 1.502E+02
 4.600E+02, 1.150E+02, 1.193E+02, 1.266E+02, 1.624E+02, 5.598E+01, 1.360E+02, 1.644E+02, 5.760E+01,-3.504E+01, 1.831E-01, 1.518E-02, 1.502E+02
 4.700E+02, 1.152E+02, 1.190E+02, 1.272E+02, 1.621E+02, 5.622E+01, 1.325E+02, 1.671E+02, 5.757E+01,-3.653E+01, 1.826E-01, 1.542E-02, 1.503E+02
 4.800E+02, 1.150E+02, 1.200E+02, 1.269E+02, 1.617E+02, 5.646E+01, 1.354E+02, 1.673E+02, 5.733E+01,-3.546E+01, 1.824E-01, 1.558E-02, 1.497E+02
 4.900E+02, 1.158E+02, 1.195E+02, 1.275E+02, 1.628E+02, 5.705E+01, 1.325E+02, 1.679E+02, 5.799E+01,-3.718E+01, 1.813E-01, 1.616E-02, 1.505E+02
 5.000E+02, 1.159E+02, 1.204E+02, 1.273E+02, 1.639E+02, 5.637E+01, 1.359E+02, 1.673E+02, 5.803E+01,-3.648E+01, 1.807E-01, 1.653E-02, 1.499E+02
 5.100E+02, 1.174E+02, 1.210E+02, 1.297E+02, 1.651E+02, 5.739E+01, 1.346E+02, 1.701E+02, 5.845E+01,-3.641E+01, 1.803E-01, 1.674E-02, 1.501E+02
 5.200E+02, 1.173E+02, 1.202E+02, 1.291E+02, 1.657E+02, 5.713E+01, 1.340E+02, 1.685E+02, 5.803E+01,-3.722E+01, 1.795E-01, 1.717E-02, 1.503E+02
 5.300E+02, 1.172E+02, 1.205E+02, 1.289E+02, 1.649E+02, 5.779E+01, 1.343E+02, 1.685E+02, 5.878E+01,-3.732E+01, 1.788E-01, 1.757E-02, 1.503E+02
 5.400E+02, 1.169E+02, 1.218E+02, 1.278E+02, 1.655E+02, 5.741E+01, 1.371E+02, 1.690E+02, 5.936E+01,-3.494E+01, 1.782E-01, 1.788E-02, 1.501E+02
 5.500E+02, 1.168E+02, 1.219E+02, 1.283E+02, 1.631E+02, 5.886E+01, 1.365E+02, 1.693E+02, 5.982E+01,-3.610E+01, 1.776E-01, 1.824E-02, 1.502E+02
 5.600E+02, 1.173E+02, 1.235E+02, 1.293E+02, 1.637E+02, 5.893E+01, 1.402E+02, 1.707E+02, 5.950E+01,-3.533E+01, 1.770E-01, 1.858E-02, 1.504E+02
 5.700E+02, 1.174E+02, 1.227E+02, 1.304E+02, 1.631E+02, 5.882E+01, 1.363E+02, 1.719E+02, 6.001E+01,-3.446E+01, 1.761E-01, 1.908E-02, 1.503E+02
 5.800E+02, 1.194E+02, 1.244E+02, 1.303E+02, 1.684E+02, 5.951E+01, 1.408E+02, 1.720E+02, 6.039E+01,-3.750E+01, 1.755E-01, 1.939E-02, 1.502E+02
 5.900E+02, 1.196E+02, 1.240E+02, 1.306E+02, 1.690E+02, 5.921E+01, 1.393E+02, 1.724E+02, 6.034E+01,-3.826E+01, 1.748E-01, 1.978E-02, 1.501E+02
 6.000E+02, 1.189E+02, 1.234E+02, 1.302E+02, 1.672E+02, 5.944E+01, 1.377E+02, 1.722E+02, 6.027E+01,-3.758E+01, 1.742E-01, 2.015E-02, 1.504E+02
 6.100E+02, 1.190E+02, 1.229E+02, 1.298E+02, 1.685E+02, 5.877E+01, 1.358E+02, 1.728E+02, 6.026E+01,-3.424E+01, 1.734E-01, 2.056E-02, 1.502E+02
 6.200E+02, 1.191E+02, 1.238E+02, 1.302E+02, 1.681E+02, 5.919E+01, 1.404E+02, 1.706E+02, 6.042E+01,-3.663E+01, 1.727E-01, 2.095E-02, 1.503E+02
 6.300E+02, 1.208E+02, 1.233E+02, 1.315E+02, 1.708E+02, 6.026E+01, 1.370E+02, 1.728E+02, 5.999E+01,-3.848E+01, 1.721E-01, 2.134E-02, 1.501E+02
 6.400E+02, 1.203E+02, 1.254E+02, 1.302E+02, 1.707E+02, 6.004E+01, 1.435E+02, 1.716E+02, 6.097E+01,-3.786E+01, 1.717E-01, 2.156E-02, 1.501E+02
 6.500E+02, 1.200E+02, 1.240E+02, 1.304E+02, 1.698E+02, 5.985E+01, 1.391E+02, 1.727E+02, 6.037E+01,-3.715E+01, 1.715E-01, 2.164E-02, 1.501E+02
 6.600E+02, 1.200E+02, 1.247E+02, 1.310E+02, 1.692E+02, 5.975E+01, 1.396E+02, 1.740E+02, 6.031E+01,-3.518E+01, 1.710E-01, 2.191E-02, 1.502E+02
 6.700E+02, 1.205E+02, 1.246E+02, 1.325E+02, 1.692E+02, 5.964E+01, 1.378E+02, 1.747E+02, 6.125E+01,-3.617E+01, 1.701E-01, 2.240E-02, 1.500E+02
 6.800E+02, 1.211E+02, 1.252E+02, 1.327E+02, 1.702E+02, 6.043E+01, 1.390E+02, 1.753E+02, 6.112E+01,-3.718E+01, 1.697E-01, 2.266E-02, 1.502E+02
 6.900E+02, 1.218E+02, 1.242E+02, 1.328E+02, 1.726E+02, 6.000E+01, 1.384E+02, 1.730E+02, 6.123E+01,-3.469E+01, 1.690E-01, 2.302E-02, 1.502E+02
 7.000E+02, 1.218E+02, 1.258E+02, 1.320E+02, 1.725E+02, 6.088E+01, 1.410E+02, 1.751E+02, 6.138E+01,-3.641E+01, 1.685E-01, 2.334E-02, 1.500E+02
 7.100E+02, 1.218E+02, 1.252E+02, 1.330E+02, 1.720E+02, 6.037E+01, 1.398E+02, 1.748E+02, 6.093E+01,-3.601E+01, 1.681E-01, 2.353E-02, 1.501E+02
 7.200E+02, 1.222E+02, 1.249E+02, 1.343E+02, 1.722E+02, 6.020E+01, 1.382E+02, 1.758E+02, 6.076E+01,-3.577E+01, 1.677E-01, 2.376E-02, 1.504E+02
 7.300E+02, 1.220E+02, 1.259E+02, 1.336E+02, 1.715E+02, 6.095E+01, 1.394E+02, 1.779E+02, 6.048E+01,-3.487E+01, 1.673E-01, 2.397E-02, 1.504E+02
 7.400E+02, 1.228E+02, 1.268E+02, 1.344E+02, 1.734E+02, 6.056E+01, 1.430E+02, 1.757E+02, 6.171E+01,-3.677E+01, 1.667E-01, 2.434E-02, 1.500E+02
 7.500E+02, 1.223E+02, 1.278E+02, 1.342E+02, 1.717E+02, 6.100E+01, 1.452E+02, 1.770E+02, 6.124E+01,-3.572E+01, 1.665E-01, 2.444E-02, 1.502E+02
 7.600E+02, 1.218E+02, 1.278E+02, 1.345E+02, 1.704E+02, 6.063E+01, 1.442E+02, 1.769E+02, 6.222E+01,-3.731E+01, 1.659E-01, 2.477E-02, 1.500E+02
 7.700E+02, 1.230E+02, 1.274E+02, 1.355E+02, 1.722E+02, 6.140E+01, 1.431E+02, 1.768E+02, 6.224E+01,-3.451E+01, 1.655E-01, 2.500E-02, 1.504E+02
 7.800E+02, 1.226E+02, 1.273E+02, 1.350E+02, 1.708E+02, 6.193E+01, 1.411E+02, 1.780E+02, 6.261E+01,-3.573E+01, 1.652E-01, 2.519E-02, 1.502E+02
 7.900E+02, 1.226E+02, 1.278E+02, 1.344E+02, 1.713E+02, 6.217E+01, 1.435E+02, 1.771E+02, 6.277E+01,-3.319E+01, 1.647E-01, 2.543E-02, 1.502E+02
 8.000E+02, 1.238E+02, 1.285E+02, 1.355E+02, 1.734E+02, 6.256E+01, 1.426E+02, 1.799E+02, 6.299E+01,-3.561E+01, 1.642E-01, 2.570E-02, 1.502E+02
 8.100E+02, 1.232E+02, 1.280E+02, 1.358E+02, 1.718E+02, 6.215E+01, 1.413E+02, 1.792E+02, 6.339E+01,-3.552E+01, 1.638E-01, 2.595E-02, 1.502E+02
 8.200E+02, 1.245E+02, 1.269E+02, 1.376E+02, 1.730E+02, 6.281E+01, 1.412E+02, 1.769E+02, 6.262E+01,-3.647E+01, 1.637E-01, 2.600E-02, 1.502E+02
 8.300E+02, 1.240E+02, 1.291E+02, 1.365E+02, 1.726E+02, 6.305E+01, 1.459E+02, 1.782E+02, 6.328E+01,-3.493E+01, 1.632E-01, 2.629E-02, 1.502E+02
 8.400E+02, 1.250E+02, 1.289E+02, 1.366E+02, 1.756E+02, 6.281E+01, 1.471E+02, 1.762E+02, 6.341E+01,-3.679E+01, 1.627E-01, 2.654E-02, 1.501E+02
 8.500E+02, 1.237E+02, 1.294E+02, 1.350E+02, 1.733E+02, 6.276E+01, 1.483E+02, 1.767E+02, 6.326E+01,-3.460E+01, 1.625E-01, 2.668E-02, 1.501E+02
 8.600E+02, 1.247E+02, 1.290E+02, 1.369E+02, 1.741E+02, 6.314E+01, 1.467E+02, 1.760E+02, 6.431E+01,-3.366E+01, 1.620E-01, 2.698E-02, 1.502E+02
 8.700E+02, 1.245E+02, 1.294E+02, 1.373E+02, 1.737E+02, 6.266E+01, 1.437E+02, 1.811E+02, 6.333E+01,-3.518E+01, 1.617E-01, 2.713E-02, 1.501E+02
 8.800E+02, 1.261E+02, 1.307E+02, 1.382E+02, 1.761E+02, 6.380E+01, 1.483E+02, 1.804E+02, 6.331E+01,-3.551E+01, 1.613E-01, 2.733E-02, 1.502E+02
 8.900E+02, 1.263E+02, 1.309E+02, 1.374E+02, 1.779E+02, 6.370E+01, 1.486E+02, 1.794E+02, 6.482E+01,-3.689E+01, 1.608E-01, 2.763E-02, 1.503E+02
 9.000E+02, 1.260E+02, 1.302E+02, 1.380E+02, 1.762E+02, 6.384E+01, 1.467E+02, 1.794E+02, 6.446E+01,-3.549E+01, 1.604E-01, 2.784E-02, 1.502E+02
 9.100E+02, 1.261E+02, 1.310E+02, 1.378E+02, 1.768E+02, 6.382E+01, 1.459E+02, 1.824E+02, 6.480E+01,-3.477E+01, 1.601E-01, 2.804E-02, 1.501E+02
 9.200E+02, 1.268E+02, 1.323E+02, 1.373E+02, 1.790E+02, 6.410E+01, 1.504E+02, 1.814E+02, 6.499E+01,-3.660E+01, 1.597E-01, 2.824E-02, 1.503E+02
 9.300E+02, 1.263E+02, 1.301E+02, 1.375E+02, 1.770E+02, 6.424E+01, 1.467E+02, 1.790E+02, 6.458E+01,-3.469E+01, 1.594E-01, 2.839E-02, 1.501E+02
 9.400E+02, 1.269E+02, 1.315E+02, 1.379E+02, 1.781E+02, 6.477E+01, 1.489E+02, 1.807E+02, 6.494E+01,-3.387E+01, 1.590E-01, 2.865E-02, 1.501E+02
 9.500E+02, 1.268E+02, 1.306E+02, 1.383E+02, 1.768E+02, 6.537E+01, 1.459E+02, 1.813E+02, 6.461E+01,-3.516E+01, 1.584E-01, 2.896E-02, 1.504E+02
 9.600E+02, 1.271E+02, 1.302E+02, 1.385E+02, 1.781E+02, 6.476E+01, 1.446E+02, 1.810E+02, 6.506E+01,-3.528E+01, 1.582E-01, 2.907E-02, 1.506E+02
 9.700E+02, 1.274E+02, 1.310E+02, 1.388E+02, 1.781E+02, 6.522E+01, 1.458E+02, 1.824E+02, 6.501E+01,-3.680E+01, 1.579E-01, 2.922E-02, 1.500E+02
 9.800E+02, 1.270E+02, 1.322E+02, 1.387E+02, 1.775E+02, 6.465E+01, 1.508E+02, 1.806E+02, 6.505E+01,-3.426E+01, 1.578E-01, 2.932E-02, 1.503E+02
 9.900E+02, 1.284E+02, 1.330E+02, 1.393E+02, 1.805E+02, 6.561E+01, 1.501E+02, 1.829E+02, 6.609E+01,-3.507E+01, 1.572E-01, 2.963E-02, 1.504E+02
 1.000E+03, 1.276E+02, 1.340E+02, 1.387E+02, 1.788E+02, 6.539E+01, 1.518E+02, 1.839E+02, 6.628E+01,-3.440E+01, 1.569E-01, 2.982E-02, 1.501E+02
 1.010E+03, 1.281E+02, 1.322E+02, 1.389E+02, 1.798E+02, 6.570E+01, 1.462E+02, 1.839E+02, 6.643E+01,-3.553E+01, 1.567E-01, 2.994E-02, 1.504E+02
 1.020E+03, 1.280E+02, 1.318E+02, 1.394E+02, 1.790E+02, 6.569E+01, 1.464E+02, 1.833E+02, 6.560E+01,-3.537E+01, 1.566E-01, 2.999E-02, 1.501E+02
 1.030E+03, 1.281E+02, 1.323E+02, 1.395E+02, 1.794E+02, 6.550E+01, 1.459E+02, 1.847E+02, 6.629E+01,-3.637E+01, 1.562E-01, 3.021E-02, 1.499E+02
 1.040E+03, 1.290E+02, 1.339E+02, 1.397E+02, 1.813E+02, 6.604E+01, 1.499E+02, 1.856E+02, 6.629E+01,-3.505E+01, 1.558E-01, 3.042E-02, 1.502E+02
 1.050E+03, 1.292E+02, 1.325E+02, 1.396E+02, 1.817E+02, 6.647E+01, 1.472E+02, 1.837E+02, 6.660E+01,-3.295E+01, 1.556E-01, 3.056E-02, 1.504E+02
 1.060E+03, 1.297E+02, 1.328E+02, 1.409E+02, 1.820E+02, 6.623E+01, 1.472E+02, 1.843E+02, 6.675E+01,-3.488E+01, 1.553E-01, 3.070E-02, 1.501E+02
 1.070E+03, 1.302E+02, 1.334E+02, 1.416E+02, 1.822E+02, 6.667E+01, 1.491E+02, 1.842E+02, 6.685E+01,-3.510E+01, 1.552E-01, 3.078E-02, 1.504E+02
 1.080E+03, 1.292E+02, 1.346E+02, 1.406E+02, 1.805E+02, 6.647E+01, 1.510E+02, 1.855E+02, 6.726E+01,-3.450E+01, 1.548E-01, 3.096E-02, 1.502E+02
 1.090E+03, 1.292E+02, 1.342E+02, 1.404E+02, 1.804E+02, 6.686E+01, 1.513E+02, 1.841E+02, 6.719E+01,-3.574E+01, 1.546E-01, 3.109E-02, 1.502E+02
 1.100E+03, 1.298E+02, 1.341E+02, 1.411E+02, 1.816E+02, 6.677E+01, 1.489E+02, 1.861E+02, 6.725E+01,-3.346E+01, 1.543E-01, 3.125E-02, 1.502E+02
 1.110E+03, 1.308E+02, 1.338E+02, 1.417E+02, 1.829E+02, 6.762E+01, 1.479E+02, 1.856E+02, 6.804E+01,-3.610E+01, 1.540E-01, 3.144E-02, 1.502E+02
 1.120E+03, 1.301E+02, 1.366E+02, 1.401E+02, 1.832E+02, 6.698E+01, 1.551E+02, 1.863E+02, 6.832E+01,-3.714E+01, 1.539E-01, 3.147E-02, 1.503E+02
 1.130E+03, 1.304E+02, 1.351E+02, 1.411E+02, 1.825E+02, 6.763E+01, 1.488E+02, 1.897E+02, 6.700E+01,-3.402E+01, 1.538E-01, 3.152E-02, 1.499E+02
 1.140E+03, 1.308E+02, 1.342E+02, 1.423E+02, 1.824E+02, 6.785E+01, 1.474E+02, 1.873E+02, 6.779E+01,-3.603E+01, 1.535E-01, 3.171E-02, 1.500E+02
 1.150E+03, 1.305E+02, 1.343E+02, 1.436E+02, 1.802E+02, 6.775E+01, 1.481E+02, 1.865E+02, 6.821E+01,-3.243E+01, 1.533E-01, 3.182E-02, 1.505E+02
 1.160E+03, 1.325E+02, 1.340E+02, 1.446E+02, 1.845E+02, 6.839E+01, 1.480E+02, 1.856E+02, 6.830E+01,-3.536E+01, 1.531E-01, 3.195E-02, 1.499E+02
 1.170E+03, 1.312E+02, 1.364E+02, 1.434E+02, 1.824E+02, 6.798E+01, 1.543E+02, 1.866E+02, 6.823E+01,-3.525E+01, 1.529E-01, 3.207E-02, 1.501E+02
 1.180E+03, 1.329E+02, 1.366E+02, 1.452E+02, 1.854E+02, 6.800E+01, 1.531E+02, 1.883E+02, 6.832E+01,-3.446E+01, 1.528E-01, 3.212E-02, 1.502E+02
 1.190E+03, 1.319E+02, 1.355E+02, 1.444E+02, 1.832E+02, 6.802E+01, 1.520E+02, 1.862E+02, 6.841E+01,-3.498E+01, 1.527E-01, 3.214E-02, 1.498E+02
 1.200E+03, 1.312E+02, 1.363E+02, 1.430E+02, 1.821E+02, 6.863E+01, 1.527E+02, 1.879E+02, 6.828E+01,-3.486E+01, 1.525E-01, 3.227E-02, 1.502E+02
 1.210E+03, 1.311E+02, 1.367E+02, 1.434E+02, 1.809E+02, 6.899E+01, 1.533E+02, 1.875E+02, 6.936E+01,-3.313E+01, 1.524E-01, 3.232E-02, 1.504E+02
 1.220E+03, 1.312E+02, 1.371E+02, 1.433E+02, 1.808E+02, 6.941E+01, 1.528E+02, 1.892E+02, 6.929E+01,-3.370E+01, 1.522E-01, 3.242E-02, 1.503E+02
 1.230E+03, 1.319E+02, 1.361E+02, 1.437E+02, 1.820E+02, 6.998E+01, 1.495E+02, 1.887E+02, 7.013E+01,-3.631E+01, 1.519E-01, 3.259E-02, 1.503E+02
 1.240E+03, 1.329E+02, 1.371E+02, 1.449E+02, 1.838E+02, 6.995E+01, 1.524E+02, 1.892E+02, 6.986E+01,-3.637E+01, 1.518E-01, 3.263E-02, 1.499E+02
 1.250E+03, 1.325E+02, 1.375E+02, 1.444E+02, 1.832E+02, 6.998E+01, 1.540E+02, 1.888E+02, 6.968E+01,-3.500E+01, 1.517E-01, 3.272E-02, 1.507E+02
