s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.002E+01, 9.818E+01, 9.977E+01, 7.399E+01, 1.054E+02, 1.151E+02, 7.428E+01, 1.042E+02, 1.209E+02, 9.868E+01, 1.986E-01, 6.490E-03, 2.006E+02
 9.001E+01, 1.069E+02, 1.081E+02, 8.251E+01, 1.132E+02, 1.251E+02, 8.377E+01, 1.114E+02, 1.292E+02, 7.062E+01, 1.969E-01, 7.454E-03, 2.006E+02
 1.000E+02, 1.141E+02, 1.141E+02, 8.970E+01, 1.202E+02, 1.325E+02, 9.245E+01, 1.177E+02, 1.323E+02, 5.203E+01, 1.961E-01, 7.903E-03, 2.005E+02
 1.100E+02, 1.188E+02, 1.207E+02, 9.677E+01, 1.237E+02, 1.360E+02, 9.689E+01, 1.240E+02, 1.413E+02, 3.916E+01, 1.943E-01, 8.922E-03, 2.009E+02
 1.200E+02, 1.228E+02, 1.240E+02, 1.003E+02, 1.285E+02, 1.397E+02, 1.024E+02, 1.267E+02, 1.428E+02, 2.903E+01, 1.930E-01, 9.621E-03, 2.013E+02
 1.300E+02, 1.275E+02, 1.292E+02, 1.061E+02, 1.329E+02, 1.437E+02, 1.067E+02, 1.347E+02, 1.461E+02, 2.309E+01, 1.915E-01, 1.045E-02, 2.006E+02
 1.400E+02, 1.306E+02, 1.321E+02, 1.083E+02, 1.364E+02, 1.472E+02, 1.100E+02, 1.361E+02, 1.503E+02, 1.921E+01, 1.901E-01, 1.123E-02, 2.005E+02
 1.500E+02, 1.332E+02, 1.330E+02, 1.114E+02, 1.382E+02, 1.500E+02, 1.114E+02, 1.364E+02, 1.511E+02, 1.604E+01, 1.889E-01, 1.192E-02, 2.002E+02
 1.600E+02, 1.348E+02, 1.357E+02, 1.124E+02, 1.413E+02, 1.507E+02, 1.143E+02, 1.362E+02, 1.566E+02, 1.434E+01, 1.872E-01, 1.289E-02, 2.007E+02
 1.700E+02, 1.363E+02, 1.368E+02, 1.146E+02, 1.430E+02, 1.514E+02, 1.157E+02, 1.415E+02, 1.531E+02, 1.430E+01, 1.865E-01, 1.325E-02, 2.005E+02
 1.800E+02, 1.365E+02, 1.387E+02, 1.148E+02, 1.404E+02, 1.543E+02, 1.178E+02, 1.429E+02, 1.554E+02, 1.342E+01, 1.844E-01, 1.444E-02, 2.006E+02
 1.900E+02, 1.393E+02, 1.391E+02, 1.175E+02, 1.440E+02, 1.563E+02, 1.200E+02, 1.417E+02, 1.558E+02, 1.306E+01, 1.833E-01, 1.507E-02, 2.007E+02
 2.000E+02, 1.402E+02, 1.413E+02, 1.214E+02, 1.445E+02, 1.547E+02, 1.194E+02, 1.467E+02, 1.577E+02, 1.293E+01, 1.817E-01, 1.593E-02, 2.001E+02
 2.100E+02, 1.420E+02, 1.386E+02, 1.207E+02, 1.489E+02, 1.565E+02, 1.197E+02, 1.418E+02, 1.544E+02, 1.242E+01, 1.801E-01, 1.684E-02, 1.989E+02
 2.200E+02, 1.433E+02, 1.391E+02, 1.219E+02, 1.500E+02, 1.581E+02, 1.213E+02, 1.436E+02, 1.523E+02, 1.300E+01, 1.794E-01, 1.725E-02, 2.007E+02
 2.300E+02, 1.459E+02, 1.391E+02, 1.259E+02, 1.549E+02, 1.569E+02, 1.215E+02, 1.432E+02, 1.527E+02, 1.283E+01, 1.779E-01, 1.809E-02, 1.997E+02
 2.400E+02, 1.412E+02, 1.379E+02, 1.230E+02, 1.446E+02, 1.560E+02, 1.211E+02, 1.404E+02, 1.522E+02, 1.229E+01, 1.762E-01, 1.900E-02, 1.990E+02
 2.500E+02, 1.435E+02, 1.413E+02, 1.226E+02, 1.498E+02, 1.581E+02, 1.235E+02, 1.445E+02, 1.559E+02, 1.244E+01, 1.741E-01, 2.019E-02, 2.003E+02
 2.600E+02, 1.431E+02, 1.418E+02, 1.234E+02, 1.466E+02, 1.593E+02, 1.220E+02, 1.474E+02, 1.560E+02, 1.221E+01, 1.724E-01, 2.112E-02, 1.988E+02
 2.700E+02, 1.419E+02, 1.429E+02, 1.238E+02, 1.457E+02, 1.561E+02, 1.237E+02, 1.479E+02, 1.571E+02, 1.198E+01, 1.712E-01, 2.179E-02, 1.996E+02
 2.800E+02, 1.413E+02, 1.453E+02, 1.227E+02, 1.434E+02, 1.578E+02, 1.279E+02, 1.485E+02, 1.596E+02, 1.249E+01, 1.689E-01, 2.310E-02, 1.999E+02
 2.900E+02, 1.430E+02, 1.449E+02, 1.238E+02, 1.448E+02, 1.603E+02, 1.279E+02, 1.476E+02, 1.592E+02, 1.301E+01, 1.676E-01, 2.382E-02, 2.017E+02
 3.000E+02, 1.436E+02, 1.446E+02, 1.239E+02, 1.461E+02, 1.608E+02, 1.259E+02, 1.479E+02, 1.601E+02, 1.218E+01, 1.660E-01, 2.474E-02, 2.001E+02
 3.100E+02, 1.435E+02, 1.450E+02, 1.255E+02, 1.457E+02, 1.592E+02, 1.250E+02, 1.480E+02, 1.621E+02, 1.251E+01, 1.642E-01, 2.575E-02, 2.007E+02
 3.200E+02, 1.431E+02, 1.468E+02, 1.252E+02, 1.466E+02, 1.575E+02, 1.276E+02, 1.505E+02, 1.622E+02, 1.224E+01, 1.626E-01, 2.661E-02, 2.003E+02
 3.300E+02, 1.438E+02, 1.462E+02, 1.257E+02, 1.457E+02, 1.602E+02, 1.266E+02, 1.498E+02, 1.621E+02, 1.262E+01, 1.610E-01, 2.749E-02, 2.004E+02
 3.400E+02, 1.441E+02, 1.447E+02, 1.246E+02, 1.472E+02, 1.604E+02, 1.251E+02, 1.490E+02, 1.599E+02, 1.265E+01, 1.598E-01, 2.817E-02, 1.998E+02
 3.500E+02, 1.469E+02, 1.468E+02, 1.271E+02, 1.513E+02, 1.622E+02, 1.264E+02, 1.501E+02, 1.638E+02, 1.273E+01, 1.577E-01, 2.935E-02, 2.005E+02
 3.600E+02, 1.453E+02, 1.460E+02, 1.267E+02, 1.503E+02, 1.589E+02, 1.269E+02, 1.500E+02, 1.609E+02, 1.204E+01, 1.566E-01, 2.996E-02, 2.005E+02
 3.700E+02, 1.457E+02, 1.467E+02, 1.267E+02, 1.495E+02, 1.610E+02, 1.277E+02, 1.504E+02, 1.621E+02, 1.287E+01, 1.549E-01, 3.095E-02, 1.997E+02
 3.800E+02, 1.452E+02, 1.461E+02, 1.271E+02, 1.492E+02, 1.595E+02, 1.270E+02, 1.503E+02, 1.609E+02, 1.317E+01, 1.536E-01, 3.165E-02, 2.000E+02
 3.900E+02, 1.459E+02, 1.456E+02, 1.291E+02, 1.495E+02, 1.591E+02, 1.273E+02, 1.486E+02, 1.607E+02, 1.212E+01, 1.518E-01, 3.265E-02, 1.991E+02
 4.000E+02, 1.478E+02, 1.466E+02, 1.299E+02, 1.523E+02, 1.612E+02, 1.268E+02, 1.482E+02, 1.647E+02, 1.317E+01, 1.501E-01, 3.362E-02, 2.006E+02
 4.100E+02, 1.473E+02, 1.474E+02, 1.291E+02, 1.505E+02, 1.625E+02, 1.283E+02, 1.480E+02, 1.660E+02, 1.313E+01, 1.488E-01, 3.434E-02, 2.004E+02
 4.200E+02, 1.452E+02, 1.470E+02, 1.280E+02, 1.465E+02, 1.612E+02, 1.266E+02, 1.490E+02, 1.653E+02, 1.202E+01, 1.473E-01, 3.516E-02, 1.990E+02
 4.300E+02, 1.470E+02, 1.476E+02, 1.313E+02, 1.499E+02, 1.597E+02, 1.264E+02, 1.495E+02, 1.668E+02, 1.305E+01, 1.455E-01, 3.617E-02, 2.002E+02
 4.400E+02, 1.476E+02, 1.471E+02, 1.308E+02, 1.506E+02, 1.613E+02, 1.273E+02, 1.492E+02, 1.649E+02, 1.320E+01, 1.441E-01, 3.694E-02, 1.997E+02
 4.500E+02, 1.475E+02, 1.477E+02, 1.314E+02, 1.484E+02, 1.626E+02, 1.280E+02, 1.513E+02, 1.638E+02, 1.250E+01, 1.424E-01, 3.789E-02, 1.993E+02
 4.600E+02, 1.476E+02, 1.478E+02, 1.295E+02, 1.500E+02, 1.634E+02, 1.281E+02, 1.495E+02, 1.658E+02, 1.265E+01, 1.405E-01, 3.895E-02, 1.996E+02
 4.700E+02, 1.480E+02, 1.476E+02, 1.300E+02, 1.490E+02, 1.650E+02, 1.294E+02, 1.495E+02, 1.640E+02, 1.337E+01, 1.391E-01, 3.976E-02, 1.995E+02
 4.800E+02, 1.487E+02, 1.491E+02, 1.312E+02, 1.500E+02, 1.649E+02, 1.314E+02, 1.513E+02, 1.646E+02, 1.252E+01, 1.375E-01, 4.065E-02, 1.988E+02
 4.900E+02, 1.477E+02, 1.481E+02, 1.298E+02, 1.501E+02, 1.633E+02, 1.304E+02, 1.495E+02, 1.644E+02, 1.892E+01, 1.355E-01, 4.177E-02, 1.914E+02
 5.000E+02, 1.492E+02, 1.483E+02, 1.310E+02, 1.538E+02, 1.628E+02, 1.292E+02, 1.488E+02, 1.669E+02, 1.027E+01, 1.341E-01, 4.253E-02, 1.878E+02
 5.100E+02, 1.471E+02, 1.478E+02, 1.307E+02, 1.499E+02, 1.606E+02, 1.289E+02, 1.501E+02, 1.644E+02, 1.483E+00, 1.329E-01, 4.321E-02, 1.697E+02
 5.200E+02, 1.451E+02, 1.453E+02, 1.307E+02, 1.476E+02, 1.571E+02, 1.247E+02, 1.474E+02, 1.639E+02,-2.031E+00, 1.324E-01, 4.346E-02, 1.527E+02
 5.300E+02, 1.427E+02, 1.442E+02, 1.314E+02, 1.459E+02, 1.508E+02, 1.210E+02, 1.465E+02, 1.652E+02, 1.282E+01, 1.318E-01, 4.372E-02, 1.762E+02
 5.400E+02, 1.413E+02, 1.435E+02, 1.303E+02, 1.453E+02, 1.483E+02, 1.216E+02, 1.476E+02, 1.612E+02,-2.966E+01, 1.317E-01, 4.376E-02, 1.183E+02
 5.500E+02, 1.397E+02, 1.442E+02, 1.327E+02, 1.400E+02, 1.463E+02, 1.240E+02, 1.475E+02, 1.611E+02, 1.351E+01, 1.310E-01, 4.412E-02, 1.591E+02
 5.600E+02, 1.373E+02, 1.430E+02, 1.293E+02, 1.385E+02, 1.440E+02, 1.261E+02, 1.438E+02, 1.591E+02, 1.037E+01, 1.307E-01, 4.427E-02, 1.549E+02
 5.700E+02, 1.367E+02, 1.403E+02, 1.288E+02, 1.388E+02, 1.425E+02, 1.235E+02, 1.406E+02, 1.568E+02, 2.811E-01, 1.305E-01, 4.437E-02, 1.321E+02
 5.800E+02, 1.356E+02, 1.349E+02, 1.269E+02, 1.388E+02, 1.410E+02, 1.200E+02, 1.343E+02, 1.503E+02,-3.924E+01, 1.298E-01, 4.475E-02, 8.718E+01
 5.900E+02, 1.314E+02, 1.336E+02, 1.221E+02, 1.340E+02, 1.380E+02, 1.193E+02, 1.343E+02, 1.474E+02, 5.107E+01, 1.299E-01, 4.462E-02, 1.438E+02
 6.000E+02, 1.294E+02, 1.473E+02, 1.197E+02, 1.316E+02, 1.370E+02, 1.353E+02, 1.509E+02, 1.556E+02,-2.709E+01, 1.305E-01, 4.413E-02, 5.619E+01
 6.100E+02, 1.259E+02, 1.295E+02, 1.194E+02, 1.273E+02, 1.310E+02, 1.229E+02, 1.301E+02, 1.356E+02,-7.153E+00, 1.312E-01, 4.367E-02, 5.326E+01
 6.200E+02, 1.222E+02, 1.223E+02, 1.179E+02, 1.228E+02, 1.259E+02, 1.178E+02, 1.222E+02, 1.270E+02,-1.245E+01, 1.335E-01, 4.260E-02, 8.766E+00
 6.300E+02, 1.165E+02, 1.193E+02, 1.081E+02, 1.188E+02, 1.226E+02, 1.145E+02, 1.182E+02, 1.253E+02,-1.731E+01, 1.328E-01, 4.288E-02, 3.481E-02
 6.400E+02, 1.153E+02, 1.168E+02, 1.091E+02, 1.180E+02, 1.188E+02, 1.131E+02, 1.165E+02, 1.207E+02,-5.938E-01, 1.328E-01, 4.279E-02, 2.387E-02
 6.500E+02, 1.110E+02, 1.124E+02, 1.049E+02, 1.136E+02, 1.147E+02, 1.078E+02, 1.130E+02, 1.164E+02,-2.796E+00, 1.328E-01, 4.281E-02, 0.000E+00
 6.600E+02, 1.082E+02, 1.074E+02, 1.022E+02, 1.099E+02, 1.126E+02, 9.974E+01, 1.077E+02, 1.147E+02, 8.112E-01, 1.325E-01, 4.262E-02, 0.000E+00
 6.700E+02, 1.065E+02, 1.035E+02, 1.014E+02, 1.081E+02, 1.099E+02, 9.435E+01, 1.048E+02, 1.114E+02,-1.576E+00, 1.329E-01, 4.260E-02, 0.000E+00
 6.800E+02, 1.034E+02, 1.034E+02, 9.744E+01, 1.053E+02, 1.076E+02, 9.473E+01, 1.035E+02, 1.120E+02, 1.475E-01, 1.330E-01, 4.250E-02, 0.000E+00
 6.900E+02, 1.006E+02, 1.010E+02, 9.271E+01, 1.036E+02, 1.056E+02, 9.270E+01, 1.016E+02, 1.086E+02,-2.335E-01, 1.329E-01, 4.247E-02, 0.000E+00
 7.000E+02, 1.004E+02, 9.922E+01, 9.459E+01, 1.020E+02, 1.047E+02, 9.118E+01, 9.880E+01, 1.077E+02, 3.025E+00, 1.332E-01, 4.229E-02, 0.000E+00
 7.100E+02, 9.721E+01, 9.656E+01, 9.000E+01, 9.986E+01, 1.018E+02, 8.875E+01, 9.692E+01, 1.040E+02, 2.631E+00, 1.331E-01, 4.229E-02, 0.000E+00
 7.200E+02, 9.583E+01, 9.424E+01, 9.028E+01, 9.714E+01, 1.001E+02, 8.725E+01, 9.454E+01, 1.009E+02, 3.634E+00, 1.330E-01, 4.222E-02, 0.000E+00
 7.300E+02, 9.422E+01, 9.265E+01, 8.789E+01, 9.639E+01, 9.840E+01, 8.447E+01, 9.351E+01, 9.996E+01, 2.681E+00, 1.330E-01, 4.212E-02, 0.000E+00
 7.400E+02, 9.287E+01, 9.081E+01, 8.832E+01, 9.441E+01, 9.588E+01, 8.452E+01, 9.100E+01, 9.691E+01, 4.100E+00, 1.332E-01, 4.208E-02, 0.000E+00
 7.500E+02, 9.098E+01, 9.022E+01, 8.611E+01, 9.252E+01, 9.429E+01, 8.460E+01, 9.068E+01, 9.537E+01, 4.203E+00, 1.330E-01, 4.197E-02, 0.000E+00
 7.600E+02, 8.932E+01, 8.812E+01, 8.410E+01, 9.116E+01, 9.271E+01, 8.108E+01, 8.883E+01, 9.444E+01, 4.916E+00, 1.332E-01, 4.195E-02, 0.000E+00
 7.700E+02, 8.908E+01, 8.731E+01, 8.657E+01, 8.946E+01, 9.122E+01, 8.076E+01, 8.779E+01, 9.338E+01, 3.431E+00, 1.329E-01, 4.190E-02, 0.000E+00
 7.800E+02, 8.738E+01, 8.598E+01, 8.407E+01, 8.842E+01, 8.964E+01, 8.011E+01, 8.666E+01, 9.119E+01, 4.730E+00, 1.329E-01, 4.182E-02, 0.000E+00
 7.900E+02, 8.666E+01, 8.520E+01, 8.328E+01, 8.782E+01, 8.887E+01, 8.027E+01, 8.517E+01, 9.016E+01, 4.204E+00, 1.328E-01, 4.187E-02, 0.000E+00
 8.000E+02, 8.467E+01, 8.462E+01, 7.963E+01, 8.684E+01, 8.755E+01, 8.011E+01, 8.481E+01, 8.893E+01, 4.152E+00, 1.326E-01, 4.178E-02, 0.000E+00
