s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.001E+01, 9.871E+01, 9.890E+01, 7.414E+01, 1.065E+02, 1.155E+02, 7.354E+01, 1.048E+02, 1.184E+02, 9.930E+01, 1.991E-01, 6.221E-03, 2.011E+02
 9.000E+01, 1.054E+02, 1.087E+02, 8.157E+01, 1.101E+02, 1.245E+02, 8.384E+01, 1.116E+02, 1.306E+02, 7.126E+01, 1.972E-01, 7.271E-03, 2.007E+02
 1.000E+02, 1.140E+02, 1.138E+02, 9.103E+01, 1.201E+02, 1.309E+02, 9.058E+01, 1.154E+02, 1.355E+02, 5.178E+01, 1.960E-01, 7.941E-03, 2.006E+02
 1.100E+02, 1.182E+02, 1.193E+02, 9.507E+01, 1.239E+02, 1.357E+02, 9.689E+01, 1.212E+02, 1.398E+02, 4.018E+01, 1.946E-01, 8.717E-03, 2.008E+02
 1.200E+02, 1.241E+02, 1.243E+02, 1.005E+02, 1.306E+02, 1.413E+02, 1.022E+02, 1.291E+02, 1.417E+02, 2.909E+01, 1.932E-01, 9.537E-03, 2.001E+02
 1.300E+02, 1.272E+02, 1.287E+02, 1.051E+02, 1.331E+02, 1.434E+02, 1.072E+02, 1.307E+02, 1.480E+02, 2.423E+01, 1.919E-01, 1.026E-02, 2.009E+02
 1.400E+02, 1.304E+02, 1.315E+02, 1.104E+02, 1.358E+02, 1.449E+02, 1.098E+02, 1.338E+02, 1.508E+02, 1.919E+01, 1.903E-01, 1.115E-02, 2.004E+02
 1.500E+02, 1.325E+02, 1.347E+02, 1.116E+02, 1.389E+02, 1.470E+02, 1.145E+02, 1.366E+02, 1.532E+02, 1.581E+01, 1.889E-01, 1.191E-02, 2.003E+02
 1.600E+02, 1.348E+02, 1.371E+02, 1.132E+02, 1.401E+02, 1.512E+02, 1.156E+02, 1.374E+02, 1.583E+02, 1.501E+01, 1.867E-01, 1.315E-02, 2.007E+02
 1.700E+02, 1.355E+02, 1.395E+02, 1.155E+02, 1.400E+02, 1.510E+02, 1.172E+02, 1.410E+02, 1.603E+02, 1.437E+01, 1.857E-01, 1.374E-02, 2.009E+02
 1.800E+02, 1.384E+02, 1.393E+02, 1.166E+02, 1.434E+02, 1.551E+02, 1.210E+02, 1.420E+02, 1.549E+02, 1.325E+01, 1.843E-01, 1.449E-02, 1.998E+02
 1.900E+02, 1.385E+02, 1.410E+02, 1.176E+02, 1.445E+02, 1.533E+02, 1.212E+02, 1.415E+02, 1.603E+02, 1.315E+01, 1.828E-01, 1.533E-02, 2.002E+02
 2.000E+02, 1.402E+02, 1.417E+02, 1.201E+02, 1.459E+02, 1.547E+02, 1.219E+02, 1.449E+02, 1.582E+02, 1.265E+01, 1.819E-01, 1.584E-02, 2.006E+02
 2.100E+02, 1.405E+02, 1.437E+02, 1.185E+02, 1.478E+02, 1.553E+02, 1.234E+02, 1.472E+02, 1.605E+02, 1.179E+01, 1.802E-01, 1.679E-02, 2.003E+02
 2.200E+02, 1.402E+02, 1.445E+02, 1.190E+02, 1.454E+02, 1.563E+02, 1.221E+02, 1.493E+02, 1.622E+02, 1.256E+01, 1.779E-01, 1.806E-02, 2.004E+02
 2.300E+02, 1.408E+02, 1.432E+02, 1.209E+02, 1.463E+02, 1.551E+02, 1.211E+02, 1.475E+02, 1.612E+02, 1.239E+01, 1.764E-01, 1.889E-02, 2.001E+02
 2.400E+02, 1.408E+02, 1.410E+02, 1.206E+02, 1.454E+02, 1.563E+02, 1.203E+02, 1.439E+02, 1.589E+02, 1.248E+01, 1.751E-01, 1.963E-02, 1.997E+02
 2.500E+02, 1.414E+02, 1.400E+02, 1.219E+02, 1.449E+02, 1.573E+02, 1.215E+02, 1.435E+02, 1.550E+02, 1.233E+01, 1.743E-01, 2.008E-02, 2.005E+02
 2.600E+02, 1.434E+02, 1.404E+02, 1.211E+02, 1.462E+02, 1.630E+02, 1.226E+02, 1.435E+02, 1.550E+02, 1.236E+01, 1.727E-01, 2.100E-02, 1.996E+02
 2.700E+02, 1.439E+02, 1.405E+02, 1.240E+02, 1.478E+02, 1.598E+02, 1.221E+02, 1.436E+02, 1.558E+02, 1.281E+01, 1.711E-01, 2.186E-02, 2.013E+02
 2.800E+02, 1.446E+02, 1.441E+02, 1.236E+02, 1.510E+02, 1.591E+02, 1.250E+02, 1.494E+02, 1.578E+02, 1.259E+01, 1.698E-01, 2.262E-02, 2.001E+02
 2.900E+02, 1.435E+02, 1.440E+02, 1.243E+02, 1.478E+02, 1.585E+02, 1.237E+02, 1.469E+02, 1.616E+02, 1.309E+01, 1.676E-01, 2.385E-02, 2.002E+02
 3.000E+02, 1.429E+02, 1.441E+02, 1.240E+02, 1.463E+02, 1.584E+02, 1.249E+02, 1.491E+02, 1.583E+02, 1.222E+01, 1.663E-01, 2.453E-02, 2.005E+02
 3.100E+02, 1.449E+02, 1.458E+02, 1.238E+02, 1.497E+02, 1.611E+02, 1.290E+02, 1.508E+02, 1.575E+02, 1.365E+01, 1.647E-01, 2.546E-02, 2.011E+02
 3.200E+02, 1.431E+02, 1.462E+02, 1.233E+02, 1.466E+02, 1.593E+02, 1.289E+02, 1.511E+02, 1.587E+02, 1.242E+01, 1.628E-01, 2.650E-02, 1.994E+02
 3.300E+02, 1.434E+02, 1.464E+02, 1.252E+02, 1.461E+02, 1.590E+02, 1.298E+02, 1.483E+02, 1.611E+02, 1.232E+01, 1.610E-01, 2.752E-02, 1.998E+02
 3.400E+02, 1.435E+02, 1.455E+02, 1.259E+02, 1.449E+02, 1.597E+02, 1.278E+02, 1.478E+02, 1.610E+02, 1.280E+01, 1.595E-01, 2.836E-02, 1.994E+02
 3.500E+02, 1.443E+02, 1.465E+02, 1.260E+02, 1.485E+02, 1.583E+02, 1.288E+02, 1.494E+02, 1.612E+02, 1.230E+01, 1.578E-01, 2.928E-02, 1.999E+02
 3.600E+02, 1.463E+02, 1.454E+02, 1.285E+02, 1.501E+02, 1.601E+02, 1.262E+02, 1.483E+02, 1.618E+02, 1.304E+01, 1.563E-01, 3.012E-02, 2.002E+02
 3.700E+02, 1.474E+02, 1.464E+02, 1.268E+02, 1.508E+02, 1.644E+02, 1.284E+02, 1.506E+02, 1.602E+02, 1.232E+01, 1.552E-01, 3.074E-02, 2.012E+02
 3.800E+02, 1.504E+02, 1.453E+02, 1.286E+02, 1.563E+02, 1.661E+02, 1.272E+02, 1.479E+02, 1.607E+02, 1.248E+01, 1.538E-01, 3.154E-02, 2.000E+02
 3.900E+02, 1.478E+02, 1.463E+02, 1.274E+02, 1.536E+02, 1.624E+02, 1.283E+02, 1.482E+02, 1.624E+02, 1.233E+01, 1.521E-01, 3.250E-02, 2.003E+02
 4.000E+02, 1.492E+02, 1.466E+02, 1.294E+02, 1.558E+02, 1.625E+02, 1.266E+02, 1.502E+02, 1.628E+02, 1.323E+01, 1.506E-01, 3.335E-02, 2.007E+02
 4.100E+02, 1.482E+02, 1.477E+02, 1.276E+02, 1.545E+02, 1.626E+02, 1.285E+02, 1.505E+02, 1.642E+02, 1.227E+01, 1.491E-01, 3.417E-02, 2.000E+02
 4.200E+02, 1.471E+02, 1.469E+02, 1.294E+02, 1.521E+02, 1.598E+02, 1.276E+02, 1.493E+02, 1.637E+02, 1.283E+01, 1.467E-01, 3.552E-02, 1.996E+02
 4.300E+02, 1.498E+02, 1.464E+02, 1.338E+02, 1.555E+02, 1.600E+02, 1.272E+02, 1.477E+02, 1.642E+02, 1.294E+01, 1.453E-01, 3.629E-02, 2.008E+02
 4.400E+02, 1.490E+02, 1.472E+02, 1.330E+02, 1.515E+02, 1.626E+02, 1.293E+02, 1.484E+02, 1.640E+02, 1.261E+01, 1.440E-01, 3.700E-02, 2.000E+02
 4.500E+02, 1.484E+02, 1.467E+02, 1.299E+02, 1.528E+02, 1.624E+02, 1.271E+02, 1.481E+02, 1.648E+02, 1.249E+01, 1.423E-01, 3.798E-02, 1.991E+02
 4.600E+02, 1.496E+02, 1.490E+02, 1.321E+02, 1.536E+02, 1.629E+02, 1.286E+02, 1.515E+02, 1.669E+02, 1.318E+01, 1.410E-01, 3.869E-02, 1.997E+02
 4.700E+02, 1.507E+02, 1.478E+02, 1.306E+02, 1.545E+02, 1.671E+02, 1.282E+02, 1.506E+02, 1.646E+02, 1.280E+01, 1.391E-01, 3.976E-02, 2.006E+02
 4.800E+02, 1.523E+02, 1.474E+02, 1.302E+02, 1.552E+02, 1.714E+02, 1.297E+02, 1.510E+02, 1.617E+02, 1.303E+01, 1.377E-01, 4.055E-02, 1.992E+02
 4.900E+02, 1.496E+02, 1.493E+02, 1.287E+02, 1.513E+02, 1.688E+02, 1.320E+02, 1.527E+02, 1.633E+02, 1.152E+01, 1.358E-01, 4.160E-02, 1.966E+02
 5.000E+02, 1.502E+02, 1.511E+02, 1.286E+02, 1.554E+02, 1.667E+02, 1.332E+02, 1.568E+02, 1.633E+02, 9.700E+00, 1.347E-01, 4.219E-02, 1.874E+02
 5.100E+02, 1.485E+02, 1.511E+02, 1.278E+02, 1.528E+02, 1.649E+02, 1.318E+02, 1.579E+02, 1.638E+02,-5.903E+00, 1.335E-01, 4.288E-02, 1.627E+02
 5.200E+02, 1.460E+02, 1.471E+02, 1.258E+02, 1.508E+02, 1.614E+02, 1.321E+02, 1.516E+02, 1.577E+02, 1.539E+01, 1.319E-01, 4.376E-02, 1.808E+02
 5.300E+02, 1.445E+02, 1.468E+02, 1.255E+02, 1.482E+02, 1.599E+02, 1.297E+02, 1.510E+02, 1.596E+02, 9.959E+00, 1.310E-01, 4.421E-02, 1.778E+02
 5.400E+02, 1.437E+02, 1.464E+02, 1.243E+02, 1.468E+02, 1.600E+02, 1.295E+02, 1.476E+02, 1.620E+02, 3.696E+01, 1.301E-01, 4.473E-02, 1.712E+02
 5.500E+02, 1.412E+02, 1.446E+02, 1.218E+02, 1.458E+02, 1.560E+02, 1.261E+02, 1.505E+02, 1.572E+02,-1.588E+01, 1.299E-01, 4.483E-02, 1.348E+02
 5.600E+02, 1.371E+02, 1.403E+02, 1.203E+02, 1.395E+02, 1.515E+02, 1.239E+02, 1.425E+02, 1.544E+02,-2.190E+01, 1.293E-01, 4.511E-02, 1.155E+02
 5.700E+02, 1.340E+02, 1.380E+02, 1.197E+02, 1.374E+02, 1.450E+02, 1.241E+02, 1.400E+02, 1.499E+02, 9.788E+00, 1.292E-01, 4.508E-02, 1.294E+02
 5.800E+02, 1.317E+02, 1.396E+02, 1.185E+02, 1.346E+02, 1.420E+02, 1.240E+02, 1.411E+02, 1.537E+02, 1.605E+01, 1.297E-01, 4.476E-02, 1.274E+02
 5.900E+02, 1.288E+02, 1.584E+02, 1.164E+02, 1.330E+02, 1.369E+02, 1.650E+02, 1.567E+02, 1.534E+02,-2.378E+01, 1.307E-01, 4.417E-02, 3.878E+01
 6.000E+02, 1.281E+02, 1.482E+02, 1.217E+02, 1.303E+02, 1.322E+02, 1.577E+02, 1.450E+02, 1.420E+02,-1.932E+01, 1.306E-01, 4.414E-02, 1.328E+01
 6.100E+02, 1.243E+02, 1.263E+02, 1.198E+02, 1.258E+02, 1.274E+02, 1.217E+02, 1.261E+02, 1.311E+02,-5.890E-02, 1.314E-01, 4.373E-02, 0.000E+00
 6.200E+02, 1.221E+02, 1.456E+02, 1.173E+02, 1.229E+02, 1.262E+02, 1.574E+02, 1.477E+02, 1.318E+02,-9.355E+00, 1.315E-01, 4.355E-02, 5.559E+00
 6.300E+02, 1.175E+02, 1.202E+02, 1.128E+02, 1.186E+02, 1.211E+02, 1.141E+02, 1.210E+02, 1.256E+02,-1.312E+01, 1.325E-01, 4.311E-02, 7.055E+00
 6.400E+02, 1.137E+02, 1.213E+02, 1.080E+02, 1.150E+02, 1.180E+02, 1.256E+02, 1.155E+02, 1.228E+02,-4.567E+00, 1.326E-01, 4.289E-02, 0.000E+00
 6.500E+02, 1.116E+02, 1.119E+02, 1.049E+02, 1.138E+02, 1.161E+02, 1.046E+02, 1.110E+02, 1.199E+02, 7.075E-01, 1.324E-01, 4.303E-02, 0.000E+00
 6.600E+02, 1.085E+02, 1.078E+02, 1.010E+02, 1.109E+02, 1.137E+02, 9.874E+01, 1.091E+02, 1.155E+02,-1.544E+00, 1.324E-01, 4.296E-02, 0.000E+00
 6.700E+02, 1.060E+02, 1.050E+02, 9.988E+01, 1.085E+02, 1.098E+02, 9.558E+01, 1.060E+02, 1.135E+02, 1.939E+00, 1.328E-01, 4.272E-02, 0.000E+00
 6.800E+02, 1.037E+02, 1.033E+02, 9.713E+01, 1.062E+02, 1.077E+02, 9.460E+01, 1.048E+02, 1.104E+02, 3.880E-01, 1.325E-01, 4.285E-02, 0.000E+00
 6.900E+02, 1.025E+02, 1.001E+02, 9.529E+01, 1.049E+02, 1.072E+02, 9.097E+01, 1.017E+02, 1.076E+02, 1.823E+00, 1.329E-01, 4.259E-02, 0.000E+00
 7.000E+02, 1.003E+02, 9.949E+01, 9.520E+01, 1.018E+02, 1.040E+02, 9.095E+01, 1.009E+02, 1.067E+02, 3.440E-01, 1.326E-01, 4.261E-02, 0.000E+00
 7.100E+02, 9.857E+01, 9.645E+01, 9.327E+01, 1.008E+02, 1.017E+02, 8.845E+01, 9.750E+01, 1.034E+02, 1.993E+00, 1.329E-01, 4.251E-02, 0.000E+00
 7.200E+02, 9.617E+01, 9.456E+01, 9.146E+01, 9.766E+01, 9.938E+01, 8.630E+01, 9.529E+01, 1.021E+02, 1.416E+00, 1.329E-01, 4.240E-02, 0.000E+00
 7.300E+02, 9.455E+01, 9.291E+01, 8.854E+01, 9.685E+01, 9.825E+01, 8.480E+01, 9.426E+01, 9.966E+01, 3.863E+00, 1.323E-01, 4.226E-02, 0.000E+00
 7.400E+02, 9.380E+01, 9.250E+01, 8.941E+01, 9.511E+01, 9.690E+01, 8.628E+01, 9.252E+01, 9.871E+01, 3.279E+00, 1.327E-01, 4.225E-02, 0.000E+00
 7.500E+02, 9.182E+01, 9.070E+01, 8.752E+01, 9.331E+01, 9.463E+01, 8.474E+01, 9.113E+01, 9.622E+01, 3.487E+00, 1.328E-01, 4.220E-02, 0.000E+00
 7.600E+02, 9.015E+01, 8.951E+01, 8.602E+01, 9.101E+01, 9.344E+01, 8.376E+01, 8.966E+01, 9.512E+01, 4.642E+00, 1.328E-01, 4.202E-02, 0.000E+00
 7.700E+02, 8.857E+01, 8.830E+01, 8.372E+01, 9.024E+01, 9.176E+01, 8.251E+01, 8.902E+01, 9.337E+01, 2.986E+00, 1.324E-01, 4.197E-02, 0.000E+00
 7.800E+02, 8.717E+01, 8.673E+01, 8.255E+01, 8.877E+01, 9.018E+01, 8.105E+01, 8.711E+01, 9.202E+01, 2.915E+00, 1.326E-01, 4.202E-02, 0.000E+00
 7.900E+02, 8.572E+01, 8.556E+01, 8.165E+01, 8.713E+01, 8.839E+01, 7.949E+01, 8.616E+01, 9.103E+01, 3.631E+00, 1.325E-01, 4.196E-02, 0.000E+00
 8.000E+02, 8.527E+01, 8.500E+01, 8.159E+01, 8.620E+01, 8.803E+01, 7.963E+01, 8.544E+01, 8.991E+01, 4.033E+00, 1.326E-01, 4.197E-02, 0.000E+00
