s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 1.485E+02, 1.454E+02, 1.287E+02, 1.522E+02, 1.646E+02, 1.277E+02, 1.463E+02, 1.622E+02, 1.442E+01, 1.549E-01, 3.092E-02, 2.005E+02
 3.900E+02, 1.472E+02, 1.478E+02, 1.281E+02, 1.504E+02, 1.630E+02, 1.303E+02, 1.508E+02, 1.623E+02, 1.403E+01, 1.529E-01, 3.201E-02, 1.995E+02
 4.000E+02, 1.487E+02, 1.474E+02, 1.310E+02, 1.510E+02, 1.642E+02, 1.307E+02, 1.520E+02, 1.596E+02, 1.388E+01, 1.517E-01, 3.270E-02, 1.998E+02
 4.100E+02, 1.480E+02, 1.475E+02, 1.286E+02, 1.512E+02, 1.643E+02, 1.311E+02, 1.502E+02, 1.613E+02, 1.301E+01, 1.500E-01, 3.363E-02, 1.997E+02
 4.200E+02, 1.485E+02, 1.477E+02, 1.312E+02, 1.508E+02, 1.634E+02, 1.309E+02, 1.508E+02, 1.613E+02, 1.384E+01, 1.485E-01, 3.451E-02, 2.000E+02
 4.300E+02, 1.487E+02, 1.492E+02, 1.302E+02, 1.521E+02, 1.640E+02, 1.326E+02, 1.521E+02, 1.630E+02, 1.391E+01, 1.471E-01, 3.527E-02, 2.003E+02
 4.400E+02, 1.499E+02, 1.490E+02, 1.310E+02, 1.539E+02, 1.648E+02, 1.323E+02, 1.516E+02, 1.630E+02, 1.479E+01, 1.452E-01, 3.634E-02, 2.002E+02
 4.500E+02, 1.496E+02, 1.497E+02, 1.293E+02, 1.545E+02, 1.650E+02, 1.318E+02, 1.530E+02, 1.643E+02, 1.255E+01, 1.436E-01, 3.725E-02, 1.985E+02
 4.600E+02, 1.530E+02, 1.496E+02, 1.323E+02, 1.595E+02, 1.673E+02, 1.303E+02, 1.521E+02, 1.663E+02, 1.540E+01, 1.422E-01, 3.804E-02, 2.009E+02
 4.700E+02, 1.501E+02, 1.497E+02, 1.299E+02, 1.552E+02, 1.651E+02, 1.310E+02, 1.531E+02, 1.649E+02, 1.396E+01, 1.406E-01, 3.889E-02, 1.994E+02
 4.800E+02, 1.534E+02, 1.495E+02, 1.365E+02, 1.592E+02, 1.646E+02, 1.302E+02, 1.532E+02, 1.651E+02, 1.495E+01, 1.388E-01, 3.993E-02, 2.000E+02
 4.900E+02, 1.511E+02, 1.486E+02, 1.319E+02, 1.543E+02, 1.671E+02, 1.306E+02, 1.511E+02, 1.641E+02, 1.419E+01, 1.373E-01, 4.078E-02, 1.999E+02
 5.000E+02, 1.556E+02, 1.487E+02, 1.362E+02, 1.588E+02, 1.716E+02, 1.306E+02, 1.518E+02, 1.637E+02, 1.202E+01, 1.358E-01, 4.161E-02, 1.923E+02
 5.100E+02, 1.513E+02, 1.487E+02, 1.332E+02, 1.540E+02, 1.667E+02, 1.336E+02, 1.510E+02, 1.615E+02, 1.544E+01, 1.348E-01, 4.216E-02, 1.855E+02
 5.200E+02, 1.520E+02, 1.485E+02, 1.327E+02, 1.562E+02, 1.670E+02, 1.325E+02, 1.519E+02, 1.611E+02, 1.216E+01, 1.336E-01, 4.282E-02, 1.871E+02
 5.300E+02, 1.486E+02, 1.465E+02, 1.281E+02, 1.503E+02, 1.675E+02, 1.313E+02, 1.502E+02, 1.581E+02,-1.963E+01, 1.323E-01, 4.350E-02, 1.595E+02
 5.400E+02, 1.482E+02, 1.476E+02, 1.293E+02, 1.518E+02, 1.633E+02, 1.303E+02, 1.520E+02, 1.606E+02, 1.388E+01, 1.308E-01, 4.434E-02, 1.846E+02
 5.500E+02, 1.459E+02, 1.460E+02, 1.273E+02, 1.499E+02, 1.605E+02, 1.286E+02, 1.505E+02, 1.589E+02, 1.884E+01, 1.298E-01, 4.490E-02, 1.591E+02
 5.600E+02, 1.456E+02, 1.476E+02, 1.249E+02, 1.489E+02, 1.630E+02, 1.294E+02, 1.516E+02, 1.619E+02, 2.907E+01, 1.288E-01, 4.543E-02, 1.936E+02
 5.700E+02, 1.440E+02, 1.455E+02, 1.262E+02, 1.468E+02, 1.592E+02, 1.271E+02, 1.478E+02, 1.616E+02, 7.628E+00, 1.279E-01, 4.590E-02, 1.544E+02
 5.800E+02, 1.427E+02, 1.443E+02, 1.233E+02, 1.463E+02, 1.584E+02, 1.273E+02, 1.477E+02, 1.581E+02,-9.093E+00, 1.276E-01, 4.607E-02, 1.382E+02
 5.900E+02, 1.403E+02, 1.417E+02, 1.221E+02, 1.451E+02, 1.537E+02, 1.254E+02, 1.448E+02, 1.549E+02, 1.106E+01, 1.270E-01, 4.635E-02, 1.423E+02
 6.000E+02, 1.388E+02, 1.410E+02, 1.202E+02, 1.435E+02, 1.526E+02, 1.235E+02, 1.429E+02, 1.565E+02, 9.912E+00, 1.262E-01, 4.679E-02, 1.422E+02
 6.100E+02, 1.372E+02, 1.394E+02, 1.187E+02, 1.425E+02, 1.503E+02, 1.224E+02, 1.416E+02, 1.540E+02, 1.546E+01, 1.257E-01, 4.703E-02, 1.259E+02
 6.200E+02, 1.356E+02, 1.372E+02, 1.168E+02, 1.415E+02, 1.484E+02, 1.224E+02, 1.386E+02, 1.507E+02,-5.511E-01, 1.253E-01, 4.718E-02, 1.198E+02
 6.300E+02, 1.321E+02, 1.340E+02, 1.160E+02, 1.371E+02, 1.431E+02, 1.210E+02, 1.350E+02, 1.461E+02,-1.491E+01, 1.255E-01, 4.705E-02, 8.120E+01
 6.400E+02, 1.287E+02, 1.296E+02, 1.158E+02, 1.315E+02, 1.387E+02, 1.183E+02, 1.303E+02, 1.400E+02,-1.785E+01, 1.265E-01, 4.639E-02, 7.251E+01
 6.500E+02, 1.233E+02, 1.423E+02, 1.122E+02, 1.267E+02, 1.309E+02, 1.411E+02, 1.486E+02, 1.372E+02,-5.216E+00, 1.284E-01, 4.536E-02, 1.595E+01
 6.600E+02, 1.197E+02, 1.220E+02, 1.120E+02, 1.216E+02, 1.254E+02, 1.127E+02, 1.240E+02, 1.292E+02,-4.816E+00, 1.312E-01, 4.364E-02, 0.000E+00
 6.700E+02, 1.167E+02, 1.158E+02, 1.101E+02, 1.181E+02, 1.220E+02, 1.057E+02, 1.168E+02, 1.250E+02,-2.462E+00, 1.291E-01, 4.489E-02, 0.000E+00
 6.800E+02, 1.133E+02, 1.125E+02, 1.044E+02, 1.159E+02, 1.195E+02, 1.033E+02, 1.133E+02, 1.209E+02,-5.684E+00, 1.284E-01, 4.525E-02, 0.000E+00
 6.901E+02, 1.109E+02, 1.089E+02, 1.054E+02, 1.127E+02, 1.144E+02, 9.998E+01, 1.094E+02, 1.173E+02,-7.063E+00, 1.306E-01, 4.402E-02, 0.000E+00
 7.000E+02, 1.065E+02, 1.041E+02, 1.007E+02, 1.083E+02, 1.104E+02, 9.456E+01, 1.052E+02, 1.125E+02, 1.454E+00, 1.314E-01, 4.365E-02, 0.000E+00
 7.100E+02, 1.043E+02, 1.016E+02, 1.001E+02, 1.054E+02, 1.076E+02, 9.293E+01, 1.028E+02, 1.092E+02,-1.998E+00, 1.299E-01, 4.411E-02, 0.000E+00
 7.200E+02, 9.957E+01, 9.981E+01, 9.269E+01, 1.022E+02, 1.038E+02, 9.169E+01, 1.017E+02, 1.061E+02, 6.003E-01, 1.304E-01, 4.394E-02, 0.000E+00
 7.300E+02, 9.812E+01, 9.667E+01, 9.153E+01, 1.003E+02, 1.025E+02, 8.812E+01, 9.765E+01, 1.043E+02, 3.669E+00, 1.308E-01, 4.375E-02, 0.000E+00
 7.400E+02, 9.605E+01, 9.482E+01, 8.931E+01, 9.846E+01, 1.004E+02, 8.685E+01, 9.549E+01, 1.021E+02, 2.798E+00, 1.302E-01, 4.358E-02, 0.000E+00
 7.500E+02, 9.602E+01, 9.366E+01, 9.247E+01, 9.693E+01, 9.866E+01, 8.706E+01, 9.371E+01, 1.002E+02, 3.530E+00, 1.306E-01, 4.347E-02, 0.000E+00
 7.600E+02, 9.334E+01, 9.177E+01, 8.872E+01, 9.493E+01, 9.638E+01, 8.558E+01, 9.185E+01, 9.788E+01, 3.147E+00, 1.310E-01, 4.332E-02, 0.000E+00
 7.700E+02, 9.079E+01, 9.014E+01, 8.417E+01, 9.366E+01, 9.454E+01, 8.415E+01, 9.024E+01, 9.602E+01, 4.159E+00, 1.310E-01, 4.329E-02, 0.000E+00
 7.800E+02, 8.999E+01, 8.869E+01, 8.558E+01, 9.143E+01, 9.295E+01, 8.203E+01, 8.963E+01, 9.441E+01, 3.717E+00, 1.308E-01, 4.329E-02, 0.000E+00
 7.900E+02, 8.870E+01, 8.684E+01, 8.355E+01, 9.041E+01, 9.215E+01, 8.060E+01, 8.717E+01, 9.277E+01, 3.056E+00, 1.306E-01, 4.327E-02, 0.000E+00
 8.000E+02, 8.739E+01, 8.605E+01, 8.328E+01, 8.871E+01, 9.020E+01, 8.098E+01, 8.558E+01, 9.157E+01, 4.043E+00, 1.307E-01, 4.306E-02, 0.000E+00
