s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.001E+01, 1.008E+02, 1.040E+02, 7.609E+01, 1.077E+02, 1.187E+02, 7.940E+01, 1.095E+02, 1.230E+02, 1.075E+02, 1.991E-01, 6.219E-03, 2.008E+02
 9.000E+01, 1.110E+02, 1.101E+02, 8.648E+01, 1.193E+02, 1.273E+02, 8.736E+01, 1.122E+02, 1.308E+02, 7.798E+01, 1.975E-01, 7.134E-03, 2.003E+02
 1.000E+02, 1.172E+02, 1.183E+02, 9.228E+01, 1.240E+02, 1.352E+02, 9.512E+01, 1.214E+02, 1.383E+02, 5.987E+01, 1.957E-01, 8.135E-03, 2.012E+02
 1.100E+02, 1.226E+02, 1.241E+02, 9.828E+01, 1.296E+02, 1.401E+02, 1.002E+02, 1.284E+02, 1.437E+02, 4.605E+01, 1.944E-01, 8.875E-03, 2.011E+02
 1.200E+02, 1.289E+02, 1.288E+02, 1.071E+02, 1.349E+02, 1.447E+02, 1.067E+02, 1.318E+02, 1.480E+02, 3.431E+01, 1.932E-01, 9.522E-03, 2.006E+02
 1.300E+02, 1.312E+02, 1.347E+02, 1.089E+02, 1.372E+02, 1.476E+02, 1.124E+02, 1.373E+02, 1.544E+02, 2.696E+01, 1.914E-01, 1.054E-02, 2.008E+02
 1.400E+02, 1.357E+02, 1.369E+02, 1.139E+02, 1.404E+02, 1.527E+02, 1.162E+02, 1.390E+02, 1.553E+02, 2.276E+01, 1.901E-01, 1.126E-02, 2.014E+02
 1.500E+02, 1.378E+02, 1.394E+02, 1.166E+02, 1.432E+02, 1.537E+02, 1.214E+02, 1.405E+02, 1.563E+02, 1.903E+01, 1.888E-01, 1.198E-02, 2.006E+02
 1.600E+02, 1.408E+02, 1.432E+02, 1.193E+02, 1.460E+02, 1.569E+02, 1.234E+02, 1.439E+02, 1.623E+02, 1.804E+01, 1.870E-01, 1.301E-02, 2.007E+02
 1.700E+02, 1.428E+02, 1.434E+02, 1.220E+02, 1.486E+02, 1.579E+02, 1.240E+02, 1.453E+02, 1.608E+02, 1.494E+01, 1.856E-01, 1.375E-02, 2.005E+02
 1.800E+02, 1.427E+02, 1.494E+02, 1.215E+02, 1.465E+02, 1.601E+02, 1.265E+02, 1.526E+02, 1.689E+02, 1.462E+01, 1.841E-01, 1.462E-02, 2.009E+02
 1.900E+02, 1.462E+02, 1.481E+02, 1.257E+02, 1.508E+02, 1.622E+02, 1.243E+02, 1.548E+02, 1.654E+02, 1.350E+01, 1.823E-01, 1.561E-02, 1.995E+02
 2.000E+02, 1.470E+02, 1.489E+02, 1.261E+02, 1.522E+02, 1.626E+02, 1.286E+02, 1.532E+02, 1.649E+02, 1.368E+01, 1.814E-01, 1.613E-02, 2.010E+02
 2.100E+02, 1.469E+02, 1.488E+02, 1.274E+02, 1.507E+02, 1.626E+02, 1.274E+02, 1.521E+02, 1.669E+02, 1.314E+01, 1.794E-01, 1.721E-02, 2.010E+02
 2.200E+02, 1.483E+02, 1.504E+02, 1.281E+02, 1.540E+02, 1.629E+02, 1.281E+02, 1.549E+02, 1.682E+02, 1.326E+01, 1.778E-01, 1.813E-02, 2.005E+02
 2.300E+02, 1.528E+02, 1.491E+02, 1.303E+02, 1.605E+02, 1.675E+02, 1.291E+02, 1.513E+02, 1.670E+02, 1.294E+01, 1.767E-01, 1.875E-02, 2.010E+02
 2.400E+02, 1.512E+02, 1.506E+02, 1.333E+02, 1.573E+02, 1.630E+02, 1.299E+02, 1.517E+02, 1.702E+02, 1.314E+01, 1.746E-01, 1.989E-02, 2.000E+02
 2.500E+02, 1.502E+02, 1.505E+02, 1.326E+02, 1.564E+02, 1.617E+02, 1.286E+02, 1.517E+02, 1.714E+02, 1.271E+01, 1.734E-01, 2.056E-02, 2.007E+02
 2.600E+02, 1.516E+02, 1.492E+02, 1.358E+02, 1.549E+02, 1.641E+02, 1.280E+02, 1.507E+02, 1.689E+02, 1.337E+01, 1.722E-01, 2.127E-02, 2.008E+02
 2.700E+02, 1.510E+02, 1.505E+02, 1.342E+02, 1.528E+02, 1.660E+02, 1.305E+02, 1.520E+02, 1.691E+02, 1.206E+01, 1.701E-01, 2.245E-02, 1.988E+02
 2.800E+02, 1.493E+02, 1.486E+02, 1.314E+02, 1.487E+02, 1.678E+02, 1.316E+02, 1.505E+02, 1.639E+02, 1.271E+01, 1.691E-01, 2.298E-02, 1.998E+02
 2.900E+02, 1.516E+02, 1.476E+02, 1.314E+02, 1.544E+02, 1.690E+02, 1.322E+02, 1.496E+02, 1.611E+02, 1.292E+01, 1.679E-01, 2.368E-02, 1.996E+02
 3.000E+02, 1.515E+02, 1.505E+02, 1.318E+02, 1.555E+02, 1.671E+02, 1.353E+02, 1.530E+02, 1.633E+02, 1.303E+01, 1.662E-01, 2.461E-02, 2.000E+02
 3.100E+02, 1.520E+02, 1.548E+02, 1.319E+02, 1.554E+02, 1.688E+02, 1.351E+02, 1.623E+02, 1.669E+02, 1.307E+01, 1.636E-01, 2.606E-02, 2.005E+02
 3.200E+02, 1.527E+02, 1.551E+02, 1.329E+02, 1.548E+02, 1.704E+02, 1.355E+02, 1.613E+02, 1.684E+02, 1.271E+01, 1.617E-01, 2.712E-02, 1.999E+02
 3.300E+02, 1.523E+02, 1.533E+02, 1.311E+02, 1.551E+02, 1.707E+02, 1.360E+02, 1.586E+02, 1.653E+02, 1.315E+01, 1.604E-01, 2.783E-02, 2.014E+02
 3.400E+02, 1.519E+02, 1.551E+02, 1.318E+02, 1.545E+02, 1.693E+02, 1.358E+02, 1.605E+02, 1.691E+02, 1.284E+01, 1.589E-01, 2.868E-02, 1.999E+02
 3.500E+02, 1.514E+02, 1.560E+02, 1.318E+02, 1.540E+02, 1.685E+02, 1.406E+02, 1.575E+02, 1.699E+02, 1.239E+01, 1.569E-01, 2.981E-02, 2.003E+02
 3.600E+02, 1.523E+02, 1.583E+02, 1.321E+02, 1.549E+02, 1.698E+02, 1.377E+02, 1.640E+02, 1.733E+02, 1.293E+01, 1.551E-01, 3.083E-02, 1.998E+02
 3.700E+02, 1.532E+02, 1.554E+02, 1.326E+02, 1.564E+02, 1.705E+02, 1.379E+02, 1.594E+02, 1.687E+02, 1.315E+01, 1.544E-01, 3.122E-02, 2.001E+02
 3.800E+02, 1.519E+02, 1.557E+02, 1.324E+02, 1.555E+02, 1.677E+02, 1.367E+02, 1.579E+02, 1.726E+02, 1.291E+01, 1.518E-01, 3.267E-02, 1.996E+02
 3.900E+02, 1.514E+02, 1.581E+02, 1.328E+02, 1.548E+02, 1.665E+02, 1.369E+02, 1.584E+02, 1.790E+02, 1.330E+01, 1.499E-01, 3.372E-02, 1.995E+02
 4.000E+02, 1.542E+02, 1.600E+02, 1.357E+02, 1.582E+02, 1.687E+02, 1.346E+02, 1.604E+02, 1.850E+02, 1.344E+01, 1.483E-01, 3.463E-02, 2.013E+02
 4.100E+02, 1.566E+02, 1.576E+02, 1.406E+02, 1.634E+02, 1.658E+02, 1.379E+02, 1.605E+02, 1.744E+02, 1.301E+01, 1.479E-01, 3.483E-02, 2.006E+02
 4.200E+02, 1.579E+02, 1.579E+02, 1.437E+02, 1.645E+02, 1.655E+02, 1.369E+02, 1.583E+02, 1.784E+02, 1.287E+01, 1.452E-01, 3.633E-02, 1.998E+02
 4.300E+02, 1.585E+02, 1.557E+02, 1.457E+02, 1.650E+02, 1.647E+02, 1.379E+02, 1.556E+02, 1.736E+02, 1.215E+01, 1.437E-01, 3.718E-02, 1.981E+02
 4.400E+02, 1.557E+02, 1.547E+02, 1.454E+02, 1.574E+02, 1.643E+02, 1.328E+02, 1.540E+02, 1.772E+02, 1.403E+01, 1.427E-01, 3.772E-02, 2.007E+02
 4.500E+02, 1.561E+02, 1.558E+02, 1.437E+02, 1.610E+02, 1.637E+02, 1.337E+02, 1.586E+02, 1.753E+02, 1.298E+01, 1.410E-01, 3.868E-02, 1.982E+02
 4.600E+02, 1.564E+02, 1.567E+02, 1.423E+02, 1.616E+02, 1.652E+02, 1.330E+02, 1.548E+02, 1.823E+02, 1.393E+01, 1.386E-01, 4.001E-02, 2.010E+02
 4.700E+02, 1.575E+02, 1.585E+02, 1.451E+02, 1.602E+02, 1.671E+02, 1.356E+02, 1.612E+02, 1.787E+02, 1.340E+01, 1.376E-01, 4.059E-02, 1.985E+02
 4.800E+02, 1.574E+02, 1.629E+02, 1.443E+02, 1.607E+02, 1.672E+02, 1.357E+02, 1.636E+02, 1.894E+02, 1.638E+01, 1.354E-01, 4.181E-02, 1.966E+02
 4.900E+02, 1.559E+02, 1.629E+02, 1.471E+02, 1.582E+02, 1.624E+02, 1.360E+02, 1.688E+02, 1.838E+02, 1.073E+01, 1.338E-01, 4.273E-02, 1.821E+02
 5.000E+02, 1.530E+02, 1.682E+02, 1.474E+02, 1.528E+02, 1.587E+02, 1.380E+02, 1.856E+02, 1.811E+02,-1.681E+01, 1.336E-01, 4.278E-02, 1.158E+02
 5.100E+02, 1.499E+02, 1.670E+02, 1.421E+02, 1.520E+02, 1.556E+02, 1.393E+02, 1.773E+02, 1.843E+02, 5.894E+00, 1.328E-01, 4.321E-02, 1.573E+02
 5.200E+02, 1.475E+02, 1.654E+02, 1.384E+02, 1.490E+02, 1.550E+02, 1.379E+02, 1.771E+02, 1.812E+02,-1.080E+01, 1.313E-01, 4.402E-02, 1.434E+02
 5.300E+02, 1.498E+02, 1.575E+02, 1.378E+02, 1.517E+02, 1.600E+02, 1.376E+02, 1.589E+02, 1.761E+02, 2.836E+01, 1.309E-01, 4.420E-02, 1.827E+02
 5.400E+02, 1.484E+02, 1.519E+02, 1.375E+02, 1.514E+02, 1.562E+02, 1.367E+02, 1.538E+02, 1.652E+02, 2.457E+00, 1.307E-01, 4.427E-02, 1.428E+02
 5.500E+02, 1.453E+02, 1.493E+02, 1.324E+02, 1.481E+02, 1.554E+02, 1.341E+02, 1.494E+02, 1.643E+02, 1.198E+00, 1.306E-01, 4.436E-02, 1.352E+02
 5.600E+02, 1.449E+02, 1.460E+02, 1.331E+02, 1.496E+02, 1.519E+02, 1.327E+02, 1.468E+02, 1.585E+02,-5.360E+00, 1.304E-01, 4.441E-02, 1.278E+02
 5.700E+02, 1.442E+02, 1.427E+02, 1.367E+02, 1.476E+02, 1.482E+02, 1.290E+02, 1.418E+02, 1.573E+02, 1.165E+01, 1.289E-01, 4.523E-02, 1.450E+02
 5.800E+02, 1.410E+02, 1.420E+02, 1.305E+02, 1.437E+02, 1.487E+02, 1.277E+02, 1.402E+02, 1.580E+02, 1.720E+00, 1.294E-01, 4.494E-02, 1.150E+02
 5.900E+02, 1.398E+02, 1.398E+02, 1.296E+02, 1.410E+02, 1.487E+02, 1.266E+02, 1.378E+02, 1.552E+02, 2.396E+01, 1.296E-01, 4.476E-02, 1.370E+02
 6.000E+02, 1.360E+02, 1.385E+02, 1.257E+02, 1.372E+02, 1.451E+02, 1.304E+02, 1.384E+02, 1.468E+02,-3.504E+01, 1.297E-01, 4.466E-02, 4.022E+01
 6.100E+02, 1.318E+02, 1.294E+02, 1.244E+02, 1.348E+02, 1.363E+02, 1.224E+02, 1.304E+02, 1.354E+02,-2.350E+01, 1.306E-01, 4.409E-02, 8.554E+00
 6.200E+02, 1.246E+02, 1.269E+02, 1.165E+02, 1.257E+02, 1.317E+02, 1.222E+02, 1.265E+02, 1.322E+02, 1.128E+01, 1.327E-01, 4.305E-02, 2.695E+01
 6.300E+02, 1.202E+02, 1.296E+02, 1.121E+02, 1.228E+02, 1.259E+02, 1.288E+02, 1.267E+02, 1.332E+02,-9.033E-02, 1.338E-01, 4.241E-02, 2.425E+00
 6.400E+02, 1.205E+02, 1.191E+02, 1.153E+02, 1.220E+02, 1.244E+02, 1.098E+02, 1.193E+02, 1.282E+02, 3.374E+00, 1.321E-01, 4.320E-02, 0.000E+00
 6.500E+02, 1.199E+02, 1.172E+02, 1.155E+02, 1.203E+02, 1.240E+02, 1.093E+02, 1.171E+02, 1.252E+02,-6.312E+00, 1.317E-01, 4.338E-02, 0.000E+00
 6.600E+02, 1.136E+02, 1.218E+02, 1.062E+02, 1.167E+02, 1.180E+02, 1.299E+02, 1.153E+02, 1.202E+02,-5.471E+00, 1.324E-01, 4.296E-02, 7.330E-01
 6.700E+02, 1.103E+02, 1.177E+02, 1.025E+02, 1.134E+02, 1.151E+02, 1.164E+02, 1.140E+02, 1.225E+02,-1.907E+00, 1.318E-01, 4.312E-02, 0.000E+00
 6.800E+02, 1.095E+02, 1.090E+02, 1.039E+02, 1.110E+02, 1.134E+02, 1.014E+02, 1.094E+02, 1.161E+02,-5.496E-01, 1.322E-01, 4.304E-02, 0.000E+00
 6.900E+02, 1.073E+02, 1.123E+02, 1.014E+02, 1.093E+02, 1.112E+02, 1.151E+02, 1.089E+02, 1.129E+02, 5.212E-02, 1.323E-01, 4.284E-02, 0.000E+00
 7.000E+02, 1.043E+02, 1.052E+02, 9.876E+01, 1.064E+02, 1.077E+02, 9.964E+01, 1.045E+02, 1.114E+02, 2.547E+00, 1.324E-01, 4.265E-02, 0.000E+00
 7.100E+02, 1.036E+02, 1.022E+02, 1.001E+02, 1.042E+02, 1.065E+02, 9.453E+01, 1.030E+02, 1.090E+02, 2.761E+00, 1.320E-01, 4.278E-02, 0.000E+00
 7.200E+02, 1.004E+02, 1.013E+02, 9.564E+01, 1.021E+02, 1.036E+02, 9.425E+01, 1.017E+02, 1.081E+02, 4.067E+00, 1.326E-01, 4.260E-02, 0.000E+00
 7.300E+02, 9.805E+01, 9.876E+01, 9.382E+01, 9.890E+01, 1.014E+02, 9.231E+01, 9.860E+01, 1.054E+02, 4.420E+00, 1.320E-01, 4.261E-02, 0.000E+00
 7.400E+02, 9.813E+01, 9.623E+01, 9.454E+01, 9.879E+01, 1.011E+02, 8.842E+01, 9.710E+01, 1.032E+02, 3.377E+00, 1.321E-01, 4.251E-02, 0.000E+00
 7.500E+02, 9.566E+01, 9.398E+01, 9.058E+01, 9.758E+01, 9.883E+01, 8.705E+01, 9.500E+01, 9.989E+01, 4.869E+00, 1.322E-01, 4.237E-02, 0.000E+00
 7.600E+02, 9.430E+01, 9.286E+01, 9.035E+01, 9.544E+01, 9.710E+01, 8.671E+01, 9.273E+01, 9.914E+01, 4.272E+00, 1.321E-01, 4.244E-02, 0.000E+00
 7.700E+02, 9.217E+01, 9.120E+01, 8.731E+01, 9.412E+01, 9.510E+01, 8.587E+01, 9.044E+01, 9.728E+01, 4.526E+00, 1.319E-01, 4.231E-02, 0.000E+00
 7.800E+02, 9.157E+01, 9.122E+01, 8.854E+01, 9.224E+01, 9.393E+01, 8.694E+01, 9.045E+01, 9.626E+01, 4.574E+00, 1.321E-01, 4.228E-02, 0.000E+00
 7.900E+02, 9.032E+01, 8.906E+01, 8.706E+01, 9.106E+01, 9.283E+01, 8.423E+01, 8.884E+01, 9.410E+01, 3.531E+00, 1.318E-01, 4.221E-02, 0.000E+00
 8.000E+02, 8.887E+01, 8.819E+01, 8.604E+01, 8.989E+01, 9.068E+01, 8.315E+01, 8.849E+01, 9.292E+01, 4.873E+00, 1.318E-01, 4.220E-02, 0.000E+00
