s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.001E+01, 1.004E+02, 1.029E+02, 7.450E+01, 1.099E+02, 1.169E+02, 7.767E+01, 1.088E+02, 1.224E+02, 1.086E+02, 1.991E-01, 6.201E-03, 2.010E+02
 9.001E+01, 1.098E+02, 1.117E+02, 8.563E+01, 1.171E+02, 1.266E+02, 8.611E+01, 1.154E+02, 1.334E+02, 8.002E+01, 1.971E-01, 7.363E-03, 2.006E+02
 1.000E+02, 1.161E+02, 1.178E+02, 9.288E+01, 1.226E+02, 1.328E+02, 9.405E+01, 1.223E+02, 1.370E+02, 5.927E+01, 1.958E-01, 8.051E-03, 2.010E+02
 1.100E+02, 1.215E+02, 1.235E+02, 9.928E+01, 1.266E+02, 1.387E+02, 1.015E+02, 1.254E+02, 1.436E+02, 4.430E+01, 1.944E-01, 8.870E-03, 2.006E+02
 1.200E+02, 1.289E+02, 1.288E+02, 1.062E+02, 1.351E+02, 1.456E+02, 1.079E+02, 1.334E+02, 1.451E+02, 3.454E+01, 1.934E-01, 9.402E-03, 2.004E+02
 1.300E+02, 1.328E+02, 1.331E+02, 1.099E+02, 1.379E+02, 1.505E+02, 1.122E+02, 1.367E+02, 1.506E+02, 2.779E+01, 1.918E-01, 1.031E-02, 2.008E+02
 1.400E+02, 1.367E+02, 1.365E+02, 1.148E+02, 1.418E+02, 1.534E+02, 1.162E+02, 1.386E+02, 1.546E+02, 2.235E+01, 1.902E-01, 1.119E-02, 2.003E+02
 1.500E+02, 1.382E+02, 1.394E+02, 1.184E+02, 1.419E+02, 1.544E+02, 1.188E+02, 1.428E+02, 1.564E+02, 1.953E+01, 1.891E-01, 1.183E-02, 2.014E+02
 1.600E+02, 1.409E+02, 1.407E+02, 1.202E+02, 1.462E+02, 1.563E+02, 1.208E+02, 1.431E+02, 1.582E+02, 1.570E+01, 1.873E-01, 1.280E-02, 2.002E+02
 1.700E+02, 1.438E+02, 1.436E+02, 1.219E+02, 1.496E+02, 1.600E+02, 1.235E+02, 1.456E+02, 1.616E+02, 1.533E+01, 1.858E-01, 1.366E-02, 2.013E+02
 1.800E+02, 1.442E+02, 1.454E+02, 1.237E+02, 1.505E+02, 1.583E+02, 1.256E+02, 1.463E+02, 1.644E+02, 1.382E+01, 1.844E-01, 1.445E-02, 2.006E+02
 1.900E+02, 1.453E+02, 1.470E+02, 1.267E+02, 1.511E+02, 1.583E+02, 1.255E+02, 1.499E+02, 1.657E+02, 1.321E+01, 1.820E-01, 1.581E-02, 2.007E+02
 2.000E+02, 1.462E+02, 1.471E+02, 1.247E+02, 1.512E+02, 1.628E+02, 1.272E+02, 1.491E+02, 1.649E+02, 1.337E+01, 1.808E-01, 1.646E-02, 2.007E+02
 2.100E+02, 1.471E+02, 1.510E+02, 1.264E+02, 1.524E+02, 1.626E+02, 1.305E+02, 1.535E+02, 1.691E+02, 1.352E+01, 1.791E-01, 1.742E-02, 2.008E+02
 2.200E+02, 1.465E+02, 1.514E+02, 1.268E+02, 1.501E+02, 1.627E+02, 1.318E+02, 1.561E+02, 1.662E+02, 1.285E+01, 1.780E-01, 1.804E-02, 2.003E+02
 2.300E+02, 1.498E+02, 1.524E+02, 1.289E+02, 1.565E+02, 1.640E+02, 1.317E+02, 1.582E+02, 1.674E+02, 1.367E+01, 1.762E-01, 1.904E-02, 2.000E+02
 2.400E+02, 1.467E+02, 1.505E+02, 1.265E+02, 1.508E+02, 1.627E+02, 1.310E+02, 1.546E+02, 1.659E+02, 1.311E+01, 1.745E-01, 1.998E-02, 2.002E+02
 2.500E+02, 1.499E+02, 1.499E+02, 1.310E+02, 1.546E+02, 1.642E+02, 1.300E+02, 1.532E+02, 1.665E+02, 1.300E+01, 1.735E-01, 2.052E-02, 2.004E+02
 2.600E+02, 1.511E+02, 1.502E+02, 1.308E+02, 1.574E+02, 1.651E+02, 1.298E+02, 1.527E+02, 1.680E+02, 1.276E+01, 1.711E-01, 2.185E-02, 2.008E+02
 2.700E+02, 1.512E+02, 1.510E+02, 1.322E+02, 1.577E+02, 1.636E+02, 1.307E+02, 1.544E+02, 1.679E+02, 1.293E+01, 1.698E-01, 2.262E-02, 2.002E+02
 2.800E+02, 1.547E+02, 1.506E+02, 1.389E+02, 1.585E+02, 1.667E+02, 1.313E+02, 1.528E+02, 1.676E+02, 1.240E+01, 1.685E-01, 2.334E-02, 2.001E+02
 2.900E+02, 1.537E+02, 1.518E+02, 1.350E+02, 1.582E+02, 1.680E+02, 1.324E+02, 1.546E+02, 1.685E+02, 1.265E+01, 1.671E-01, 2.411E-02, 1.997E+02
 3.000E+02, 1.526E+02, 1.517E+02, 1.359E+02, 1.587E+02, 1.632E+02, 1.315E+02, 1.544E+02, 1.691E+02, 1.258E+01, 1.653E-01, 2.513E-02, 1.996E+02
 3.100E+02, 1.540E+02, 1.529E+02, 1.365E+02, 1.624E+02, 1.631E+02, 1.316E+02, 1.540E+02, 1.730E+02, 1.286E+01, 1.638E-01, 2.596E-02, 1.997E+02
 3.200E+02, 1.511E+02, 1.532E+02, 1.354E+02, 1.564E+02, 1.615E+02, 1.317E+02, 1.555E+02, 1.723E+02, 1.266E+01, 1.615E-01, 2.724E-02, 1.993E+02
 3.300E+02, 1.531E+02, 1.529E+02, 1.376E+02, 1.550E+02, 1.665E+02, 1.302E+02, 1.546E+02, 1.738E+02, 1.280E+01, 1.597E-01, 2.822E-02, 2.003E+02
 3.400E+02, 1.537E+02, 1.539E+02, 1.366E+02, 1.589E+02, 1.656E+02, 1.323E+02, 1.579E+02, 1.715E+02, 1.276E+01, 1.588E-01, 2.874E-02, 1.997E+02
 3.500E+02, 1.579E+02, 1.505E+02, 1.365E+02, 1.618E+02, 1.754E+02, 1.329E+02, 1.531E+02, 1.655E+02, 1.309E+01, 1.577E-01, 2.935E-02, 1.992E+02
 3.600E+02, 1.552E+02, 1.524E+02, 1.362E+02, 1.611E+02, 1.683E+02, 1.357E+02, 1.542E+02, 1.673E+02, 1.348E+01, 1.557E-01, 3.046E-02, 2.006E+02
 3.700E+02, 1.536E+02, 1.507E+02, 1.355E+02, 1.560E+02, 1.692E+02, 1.353E+02, 1.529E+02, 1.639E+02, 1.295E+01, 1.548E-01, 3.099E-02, 1.993E+02
 3.800E+02, 1.530E+02, 1.544E+02, 1.328E+02, 1.542E+02, 1.720E+02, 1.389E+02, 1.578E+02, 1.664E+02, 1.324E+01, 1.528E-01, 3.209E-02, 1.995E+02
 3.900E+02, 1.541E+02, 1.575E+02, 1.345E+02, 1.575E+02, 1.704E+02, 1.394E+02, 1.625E+02, 1.706E+02, 1.298E+01, 1.505E-01, 3.336E-02, 1.993E+02
 4.000E+02, 1.524E+02, 1.564E+02, 1.336E+02, 1.541E+02, 1.694E+02, 1.369E+02, 1.591E+02, 1.732E+02, 1.336E+01, 1.486E-01, 3.446E-02, 2.008E+02
 4.100E+02, 1.531E+02, 1.576E+02, 1.342E+02, 1.561E+02, 1.688E+02, 1.378E+02, 1.602E+02, 1.747E+02, 1.297E+01, 1.472E-01, 3.521E-02, 2.007E+02
 4.200E+02, 1.539E+02, 1.579E+02, 1.353E+02, 1.578E+02, 1.685E+02, 1.360E+02, 1.608E+02, 1.769E+02, 1.308E+01, 1.449E-01, 3.652E-02, 2.016E+02
 4.300E+02, 1.541E+02, 1.593E+02, 1.356E+02, 1.586E+02, 1.680E+02, 1.363E+02, 1.644E+02, 1.773E+02, 1.282E+01, 1.433E-01, 3.741E-02, 1.988E+02
 4.400E+02, 1.565E+02, 1.581E+02, 1.383E+02, 1.634E+02, 1.679E+02, 1.367E+02, 1.620E+02, 1.757E+02, 1.312E+01, 1.419E-01, 3.820E-02, 1.994E+02
 4.500E+02, 1.558E+02, 1.580E+02, 1.363E+02, 1.602E+02, 1.709E+02, 1.369E+02, 1.609E+02, 1.761E+02, 1.322E+01, 1.401E-01, 3.919E-02, 2.009E+02
 4.600E+02, 1.585E+02, 1.557E+02, 1.365E+02, 1.651E+02, 1.740E+02, 1.372E+02, 1.588E+02, 1.712E+02, 1.260E+01, 1.394E-01, 3.960E-02, 1.999E+02
 4.700E+02, 1.590E+02, 1.540E+02, 1.384E+02, 1.632E+02, 1.755E+02, 1.361E+02, 1.569E+02, 1.691E+02, 1.328E+01, 1.381E-01, 4.031E-02, 2.002E+02
 4.800E+02, 1.561E+02, 1.567E+02, 1.343E+02, 1.610E+02, 1.730E+02, 1.384E+02, 1.586E+02, 1.731E+02, 1.250E+01, 1.360E-01, 4.147E-02, 1.995E+02
 4.900E+02, 1.584E+02, 1.557E+02, 1.396E+02, 1.638E+02, 1.717E+02, 1.360E+02, 1.591E+02, 1.719E+02, 6.099E+00, 1.343E-01, 4.244E-02, 1.812E+02
 5.000E+02, 1.560E+02, 1.548E+02, 1.382E+02, 1.586E+02, 1.712E+02, 1.362E+02, 1.566E+02, 1.717E+02, 1.754E+01, 1.327E-01, 4.332E-02, 2.001E+02
 5.100E+02, 1.545E+02, 1.559E+02, 1.366E+02, 1.589E+02, 1.678E+02, 1.372E+02, 1.590E+02, 1.717E+02, 4.304E+00, 1.313E-01, 4.408E-02, 1.747E+02
 5.200E+02, 1.530E+02, 1.520E+02, 1.358E+02, 1.586E+02, 1.645E+02, 1.353E+02, 1.561E+02, 1.647E+02,-6.606E+00, 1.304E-01, 4.456E-02, 1.588E+02
 5.300E+02, 1.531E+02, 1.516E+02, 1.364E+02, 1.567E+02, 1.663E+02, 1.343E+02, 1.532E+02, 1.673E+02, 1.566E+01, 1.294E-01, 4.512E-02, 1.877E+02
 5.400E+02, 1.484E+02, 1.495E+02, 1.329E+02, 1.515E+02, 1.608E+02, 1.329E+02, 1.511E+02, 1.644E+02,-1.748E+01, 1.292E-01, 4.519E-02, 1.358E+02
 5.500E+02, 1.469E+02, 1.474E+02, 1.324E+02, 1.508E+02, 1.576E+02, 1.308E+02, 1.506E+02, 1.609E+02,-2.916E+01, 1.285E-01, 4.558E-02, 1.324E+02
 5.600E+02, 1.451E+02, 1.454E+02, 1.305E+02, 1.489E+02, 1.559E+02, 1.301E+02, 1.462E+02, 1.598E+02, 3.980E+01, 1.278E-01, 4.589E-02, 1.795E+02
 5.700E+02, 1.433E+02, 1.434E+02, 1.303E+02, 1.468E+02, 1.527E+02, 1.276E+02, 1.440E+02, 1.587E+02,-4.229E+01, 1.277E-01, 4.594E-02, 9.168E+01
 5.800E+02, 1.388E+02, 1.390E+02, 1.264E+02, 1.422E+02, 1.478E+02, 1.256E+02, 1.389E+02, 1.524E+02,-9.042E+00, 1.282E-01, 4.563E-02, 1.177E+02
 5.900E+02, 1.365E+02, 1.377E+02, 1.226E+02, 1.396E+02, 1.473E+02, 1.277E+02, 1.384E+02, 1.470E+02, 2.072E+01, 1.283E-01, 4.548E-02, 1.409E+02
 6.000E+02, 1.353E+02, 1.399E+02, 1.205E+02, 1.386E+02, 1.468E+02, 1.255E+02, 1.414E+02, 1.528E+02, 1.038E+01, 1.282E-01, 4.554E-02, 8.540E+01
 6.100E+02, 1.324E+02, 1.361E+02, 1.184E+02, 1.362E+02, 1.427E+02, 1.268E+02, 1.370E+02, 1.445E+02, 3.335E+00, 1.288E-01, 4.513E-02, 8.160E+01
 6.200E+02, 1.303E+02, 1.299E+02, 1.228E+02, 1.315E+02, 1.366E+02, 1.213E+02, 1.299E+02, 1.385E+02,-1.808E+01, 1.311E-01, 4.390E-02, 1.694E+01
 6.300E+02, 1.259E+02, 1.267E+02, 1.188E+02, 1.279E+02, 1.311E+02, 1.205E+02, 1.246E+02, 1.349E+02,-5.690E+00, 1.315E-01, 4.364E-02, 2.488E+00
 6.400E+02, 1.209E+02, 1.303E+02, 1.133E+02, 1.236E+02, 1.260E+02, 1.318E+02, 1.292E+02, 1.300E+02,-8.856E+00, 1.308E-01, 4.390E-02, 1.511E+00
 6.500E+02, 1.183E+02, 1.290E+02, 1.127E+02, 1.209E+02, 1.213E+02, 1.324E+02, 1.274E+02, 1.272E+02,-4.379E+00, 1.316E-01, 4.343E-02, 6.410E+00
 6.600E+02, 1.155E+02, 1.183E+02, 1.117E+02, 1.163E+02, 1.184E+02, 1.142E+02, 1.192E+02, 1.215E+02,-7.089E+00, 1.318E-01, 4.328E-02, 0.000E+00
 6.700E+02, 1.120E+02, 1.115E+02, 1.076E+02, 1.130E+02, 1.153E+02, 1.034E+02, 1.120E+02, 1.190E+02, 1.894E+00, 1.317E-01, 4.317E-02, 0.000E+00
 6.800E+02, 1.108E+02, 1.194E+02, 1.073E+02, 1.118E+02, 1.134E+02, 1.262E+02, 1.156E+02, 1.164E+02,-4.948E-02, 1.312E-01, 4.342E-02, 0.000E+00
 6.900E+02, 1.073E+02, 1.085E+02, 1.023E+02, 1.083E+02, 1.113E+02, 1.054E+02, 1.081E+02, 1.121E+02, 2.629E+00, 1.320E-01, 4.293E-02, 0.000E+00
 7.000E+02, 1.047E+02, 1.044E+02, 9.945E+01, 1.060E+02, 1.088E+02, 9.904E+01, 1.038E+02, 1.103E+02, 2.923E+00, 1.321E-01, 4.295E-02, 0.000E+00
 7.100E+02, 1.025E+02, 1.014E+02, 9.711E+01, 1.042E+02, 1.063E+02, 9.445E+01, 1.013E+02, 1.084E+02, 2.463E+00, 1.315E-01, 4.311E-02, 0.000E+00
 7.200E+02, 1.016E+02, 1.020E+02, 9.672E+01, 1.034E+02, 1.047E+02, 9.807E+01, 1.023E+02, 1.057E+02, 2.716E+00, 1.318E-01, 4.287E-02, 0.000E+00
 7.300E+02, 9.896E+01, 9.816E+01, 9.554E+01, 9.975E+01, 1.016E+02, 9.111E+01, 9.882E+01, 1.046E+02, 4.262E+00, 1.322E-01, 4.275E-02, 0.000E+00
 7.400E+02, 9.724E+01, 9.656E+01, 9.324E+01, 9.871E+01, 9.977E+01, 9.016E+01, 9.754E+01, 1.020E+02, 3.952E+00, 1.318E-01, 4.276E-02, 0.000E+00
 7.500E+02, 9.557E+01, 9.446E+01, 9.141E+01, 9.697E+01, 9.832E+01, 8.799E+01, 9.504E+01, 1.004E+02, 3.786E+00, 1.317E-01, 4.269E-02, 0.000E+00
 7.600E+02, 9.376E+01, 9.272E+01, 8.987E+01, 9.489E+01, 9.651E+01, 8.601E+01, 9.387E+01, 9.826E+01, 4.664E+00, 1.320E-01, 4.262E-02, 0.000E+00
 7.700E+02, 9.269E+01, 9.155E+01, 8.794E+01, 9.439E+01, 9.574E+01, 8.488E+01, 9.275E+01, 9.701E+01, 4.659E+00, 1.316E-01, 4.256E-02, 0.000E+00
 7.800E+02, 9.121E+01, 9.042E+01, 8.681E+01, 9.273E+01, 9.409E+01, 8.422E+01, 9.131E+01, 9.574E+01, 4.724E+00, 1.317E-01, 4.256E-02, 0.000E+00
 7.900E+02, 9.075E+01, 8.910E+01, 8.800E+01, 9.135E+01, 9.290E+01, 8.407E+01, 8.877E+01, 9.446E+01, 4.346E+00, 1.316E-01, 4.251E-02, 0.000E+00
 8.000E+02, 8.859E+01, 8.753E+01, 8.523E+01, 8.962E+01, 9.092E+01, 8.208E+01, 8.769E+01, 9.282E+01, 4.914E+00, 1.317E-01, 4.236E-02, 0.000E+00
