s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.001E+01, 1.018E+02, 1.039E+02, 7.687E+01, 1.072E+02, 1.212E+02, 7.793E+01, 1.083E+02, 1.256E+02, 1.053E+02, 1.989E-01, 6.321E-03, 2.003E+02
 9.000E+01, 1.111E+02, 1.125E+02, 8.532E+01, 1.180E+02, 1.301E+02, 8.807E+01, 1.169E+02, 1.326E+02, 7.823E+01, 1.973E-01, 7.257E-03, 2.011E+02
 1.000E+02, 1.164E+02, 1.199E+02, 9.362E+01, 1.212E+02, 1.344E+02, 9.528E+01, 1.239E+02, 1.407E+02, 5.899E+01, 1.960E-01, 7.964E-03, 2.011E+02
 1.100E+02, 1.242E+02, 1.236E+02, 1.017E+02, 1.307E+02, 1.403E+02, 1.014E+02, 1.274E+02, 1.421E+02, 4.381E+01, 1.946E-01, 8.713E-03, 2.012E+02
 1.200E+02, 1.288E+02, 1.295E+02, 1.064E+02, 1.342E+02, 1.458E+02, 1.092E+02, 1.328E+02, 1.464E+02, 3.257E+01, 1.934E-01, 9.409E-03, 2.009E+02
 1.300E+02, 1.321E+02, 1.349E+02, 1.110E+02, 1.379E+02, 1.473E+02, 1.115E+02, 1.402E+02, 1.529E+02, 2.597E+01, 1.917E-01, 1.034E-02, 2.012E+02
 1.400E+02, 1.376E+02, 1.364E+02, 1.159E+02, 1.433E+02, 1.537E+02, 1.159E+02, 1.403E+02, 1.530E+02, 1.984E+01, 1.904E-01, 1.106E-02, 2.001E+02
 1.500E+02, 1.384E+02, 1.403E+02, 1.167E+02, 1.441E+02, 1.545E+02, 1.184E+02, 1.437E+02, 1.589E+02, 1.803E+01, 1.882E-01, 1.229E-02, 2.010E+02
 1.600E+02, 1.430E+02, 1.415E+02, 1.210E+02, 1.490E+02, 1.590E+02, 1.191E+02, 1.454E+02, 1.601E+02, 1.495E+01, 1.874E-01, 1.277E-02, 2.000E+02
 1.700E+02, 1.425E+02, 1.434E+02, 1.200E+02, 1.482E+02, 1.593E+02, 1.221E+02, 1.458E+02, 1.623E+02, 1.425E+01, 1.853E-01, 1.392E-02, 2.006E+02
 1.800E+02, 1.441E+02, 1.459E+02, 1.219E+02, 1.497E+02, 1.606E+02, 1.247E+02, 1.479E+02, 1.652E+02, 1.359E+01, 1.842E-01, 1.457E-02, 2.004E+02
 1.900E+02, 1.438E+02, 1.471E+02, 1.249E+02, 1.508E+02, 1.558E+02, 1.253E+02, 1.487E+02, 1.674E+02, 1.309E+01, 1.826E-01, 1.546E-02, 2.003E+02
 2.000E+02, 1.454E+02, 1.503E+02, 1.265E+02, 1.528E+02, 1.570E+02, 1.266E+02, 1.488E+02, 1.755E+02, 1.298E+01, 1.811E-01, 1.627E-02, 2.001E+02
 2.100E+02, 1.478E+02, 1.494E+02, 1.304E+02, 1.533E+02, 1.597E+02, 1.273E+02, 1.513E+02, 1.695E+02, 1.304E+01, 1.793E-01, 1.730E-02, 2.006E+02
 2.200E+02, 1.479E+02, 1.505E+02, 1.274E+02, 1.536E+02, 1.626E+02, 1.284E+02, 1.505E+02, 1.726E+02, 1.272E+01, 1.772E-01, 1.848E-02, 2.007E+02
 2.300E+02, 1.476E+02, 1.513E+02, 1.262E+02, 1.530E+02, 1.636E+02, 1.297E+02, 1.514E+02, 1.728E+02, 1.313E+01, 1.757E-01, 1.927E-02, 2.019E+02
 2.400E+02, 1.478E+02, 1.511E+02, 1.288E+02, 1.538E+02, 1.607E+02, 1.309E+02, 1.525E+02, 1.698E+02, 1.248E+01, 1.742E-01, 2.016E-02, 1.998E+02
 2.500E+02, 1.492E+02, 1.510E+02, 1.285E+02, 1.546E+02, 1.645E+02, 1.317E+02, 1.525E+02, 1.689E+02, 1.216E+01, 1.728E-01, 2.091E-02, 2.008E+02
 2.600E+02, 1.498E+02, 1.533E+02, 1.299E+02, 1.533E+02, 1.660E+02, 1.321E+02, 1.529E+02, 1.750E+02, 1.279E+01, 1.712E-01, 2.181E-02, 2.005E+02
 2.700E+02, 1.497E+02, 1.526E+02, 1.315E+02, 1.537E+02, 1.640E+02, 1.321E+02, 1.534E+02, 1.723E+02, 1.264E+01, 1.697E-01, 2.268E-02, 2.006E+02
 2.800E+02, 1.509E+02, 1.533E+02, 1.306E+02, 1.554E+02, 1.668E+02, 1.325E+02, 1.538E+02, 1.735E+02, 1.236E+01, 1.678E-01, 2.372E-02, 2.005E+02
 2.900E+02, 1.513E+02, 1.545E+02, 1.316E+02, 1.567E+02, 1.657E+02, 1.342E+02, 1.521E+02, 1.773E+02, 1.232E+01, 1.666E-01, 2.439E-02, 2.005E+02
 3.000E+02, 1.524E+02, 1.522E+02, 1.314E+02, 1.583E+02, 1.675E+02, 1.316E+02, 1.543E+02, 1.707E+02, 1.264E+01, 1.649E-01, 2.533E-02, 2.012E+02
 3.100E+02, 1.519E+02, 1.573E+02, 1.310E+02, 1.579E+02, 1.667E+02, 1.338E+02, 1.623E+02, 1.758E+02, 1.286E+01, 1.639E-01, 2.590E-02, 1.999E+02
 3.200E+02, 1.516E+02, 1.544E+02, 1.330E+02, 1.560E+02, 1.657E+02, 1.320E+02, 1.571E+02, 1.739E+02, 1.211E+01, 1.611E-01, 2.746E-02, 2.001E+02
 3.300E+02, 1.528E+02, 1.548E+02, 1.291E+02, 1.599E+02, 1.695E+02, 1.330E+02, 1.602E+02, 1.713E+02, 1.255E+01, 1.605E-01, 2.780E-02, 1.992E+02
 3.400E+02, 1.520E+02, 1.524E+02, 1.328E+02, 1.566E+02, 1.665E+02, 1.300E+02, 1.538E+02, 1.732E+02, 1.323E+01, 1.582E-01, 2.905E-02, 2.007E+02
 3.500E+02, 1.536E+02, 1.536E+02, 1.313E+02, 1.591E+02, 1.705E+02, 1.325E+02, 1.592E+02, 1.691E+02, 1.255E+01, 1.576E-01, 2.939E-02, 2.001E+02
 3.600E+02, 1.572E+02, 1.517E+02, 1.335E+02, 1.630E+02, 1.750E+02, 1.303E+02, 1.550E+02, 1.697E+02, 1.293E+01, 1.558E-01, 3.041E-02, 2.009E+02
 3.700E+02, 1.563E+02, 1.521E+02, 1.317E+02, 1.657E+02, 1.716E+02, 1.306E+02, 1.547E+02, 1.711E+02, 1.276E+01, 1.544E-01, 3.118E-02, 2.003E+02
 3.800E+02, 1.558E+02, 1.535E+02, 1.332E+02, 1.643E+02, 1.699E+02, 1.312E+02, 1.573E+02, 1.722E+02, 1.284E+01, 1.522E-01, 3.245E-02, 2.012E+02
 3.900E+02, 1.576E+02, 1.535E+02, 1.352E+02, 1.656E+02, 1.721E+02, 1.311E+02, 1.558E+02, 1.737E+02, 1.269E+01, 1.504E-01, 3.346E-02, 2.000E+02
 4.000E+02, 1.585E+02, 1.531E+02, 1.366E+02, 1.669E+02, 1.722E+02, 1.321E+02, 1.566E+02, 1.705E+02, 1.291E+01, 1.497E-01, 3.384E-02, 2.008E+02
 4.100E+02, 1.554E+02, 1.509E+02, 1.369E+02, 1.604E+02, 1.691E+02, 1.298E+02, 1.536E+02, 1.693E+02, 1.280E+01, 1.483E-01, 3.464E-02, 1.989E+02
 4.200E+02, 1.571E+02, 1.532E+02, 1.385E+02, 1.625E+02, 1.702E+02, 1.312E+02, 1.577E+02, 1.706E+02, 1.313E+01, 1.465E-01, 3.562E-02, 2.002E+02
 4.300E+02, 1.554E+02, 1.533E+02, 1.374E+02, 1.564E+02, 1.722E+02, 1.321E+02, 1.586E+02, 1.693E+02, 1.307E+01, 1.448E-01, 3.658E-02, 1.988E+02
 4.400E+02, 1.549E+02, 1.546E+02, 1.318E+02, 1.565E+02, 1.765E+02, 1.384E+02, 1.594E+02, 1.660E+02, 1.325E+01, 1.434E-01, 3.736E-02, 2.007E+02
 4.500E+02, 1.589E+02, 1.558E+02, 1.372E+02, 1.632E+02, 1.762E+02, 1.376E+02, 1.623E+02, 1.675E+02, 1.304E+01, 1.420E-01, 3.815E-02, 1.997E+02
 4.600E+02, 1.604E+02, 1.576E+02, 1.368E+02, 1.609E+02, 1.834E+02, 1.388E+02, 1.635E+02, 1.706E+02, 1.323E+01, 1.394E-01, 3.959E-02, 2.011E+02
 4.700E+02, 1.579E+02, 1.572E+02, 1.350E+02, 1.595E+02, 1.791E+02, 1.409E+02, 1.606E+02, 1.703E+02, 1.257E+01, 1.384E-01, 4.016E-02, 1.997E+02
 4.800E+02, 1.596E+02, 1.575E+02, 1.360E+02, 1.634E+02, 1.795E+02, 1.404E+02, 1.601E+02, 1.720E+02, 1.314E+01, 1.357E-01, 4.164E-02, 2.002E+02
 4.900E+02, 1.568E+02, 1.580E+02, 1.350E+02, 1.610E+02, 1.742E+02, 1.400E+02, 1.617E+02, 1.722E+02, 1.215E+01, 1.344E-01, 4.239E-02, 1.961E+02
 5.000E+02, 1.560E+02, 1.580E+02, 1.361E+02, 1.596E+02, 1.722E+02, 1.389E+02, 1.632E+02, 1.720E+02, 1.253E+01, 1.331E-01, 4.310E-02, 1.935E+02
 5.100E+02, 1.535E+02, 1.575E+02, 1.324E+02, 1.572E+02, 1.710E+02, 1.389E+02, 1.645E+02, 1.692E+02, 9.335E+00, 1.314E-01, 4.402E-02, 1.804E+02
 5.200E+02, 1.506E+02, 1.533E+02, 1.317E+02, 1.567E+02, 1.635E+02, 1.395E+02, 1.595E+02, 1.610E+02,-1.137E+01, 1.313E-01, 4.408E-02, 1.502E+02
 5.300E+02, 1.453E+02, 1.491E+02, 1.265E+02, 1.509E+02, 1.584E+02, 1.353E+02, 1.529E+02, 1.589E+02,-4.831E+01, 1.301E-01, 4.469E-02, 1.075E+02
 5.400E+02, 1.404E+02, 1.451E+02, 1.249E+02, 1.445E+02, 1.518E+02, 1.331E+02, 1.460E+02, 1.564E+02, 1.613E+01, 1.303E-01, 4.459E-02, 1.530E+02
 5.500E+02, 1.396E+02, 1.485E+02, 1.259E+02, 1.431E+02, 1.497E+02, 1.295E+02, 1.523E+02, 1.638E+02, 1.966E+01, 1.300E-01, 4.465E-02, 1.540E+02
 5.600E+02, 1.382E+02, 1.509E+02, 1.254E+02, 1.428E+02, 1.463E+02, 1.296E+02, 1.566E+02, 1.664E+02,-3.069E+01, 1.298E-01, 4.474E-02, 1.015E+02
 5.700E+02, 1.385E+02, 1.412E+02, 1.306E+02, 1.403E+02, 1.444E+02, 1.284E+02, 1.431E+02, 1.520E+02,-2.411E+01, 1.310E-01, 4.402E-02, 9.907E+01
 5.800E+02, 1.347E+02, 1.434E+02, 1.238E+02, 1.383E+02, 1.419E+02, 1.310E+02, 1.451E+02, 1.541E+02, 2.176E+01, 1.308E-01, 4.408E-02, 1.172E+02
 5.900E+02, 1.316E+02, 1.433E+02, 1.224E+02, 1.352E+02, 1.372E+02, 1.367E+02, 1.455E+02, 1.476E+02,-2.027E+01, 1.318E-01, 4.351E-02, 2.088E+01
 6.001E+02, 1.307E+02, 1.303E+02, 1.251E+02, 1.325E+02, 1.345E+02, 1.234E+02, 1.300E+02, 1.375E+02,-1.397E+01, 1.315E-01, 4.367E-02, 4.950E+00
 6.100E+02, 1.236E+02, 1.417E+02, 1.172E+02, 1.259E+02, 1.279E+02, 1.351E+02, 1.464E+02, 1.435E+02,-9.761E+00, 1.314E-01, 4.347E-02, 2.503E+01
 6.200E+02, 1.207E+02, 1.246E+02, 1.154E+02, 1.215E+02, 1.253E+02, 1.146E+02, 1.262E+02, 1.331E+02,-4.563E+00, 1.327E-01, 4.277E-02, 1.010E+00
 6.300E+02, 1.179E+02, 1.161E+02, 1.126E+02, 1.189E+02, 1.223E+02, 1.044E+02, 1.174E+02, 1.266E+02,-1.582E+00, 1.323E-01, 4.303E-02, 0.000E+00
 6.400E+02, 1.159E+02, 1.195E+02, 1.084E+02, 1.191E+02, 1.204E+02, 1.128E+02, 1.219E+02, 1.240E+02,-6.401E+00, 1.326E-01, 4.291E-02, 3.673E-02
 6.500E+02, 1.097E+02, 1.167E+02, 1.018E+02, 1.122E+02, 1.150E+02, 1.102E+02, 1.187E+02, 1.211E+02,-4.282E+00, 1.329E-01, 4.272E-02, 0.000E+00
 6.600E+02, 1.086E+02, 1.086E+02, 1.042E+02, 1.097E+02, 1.120E+02, 1.003E+02, 1.093E+02, 1.161E+02, 1.119E+00, 1.331E-01, 4.242E-02, 0.000E+00
 6.700E+02, 1.074E+02, 1.049E+02, 1.034E+02, 1.084E+02, 1.102E+02, 9.523E+01, 1.059E+02, 1.137E+02,-1.136E-01, 1.323E-01, 4.271E-02, 0.000E+00
 6.800E+02, 1.042E+02, 1.102E+02, 9.884E+01, 1.062E+02, 1.076E+02, 1.078E+02, 1.097E+02, 1.131E+02, 5.131E-01, 1.327E-01, 4.262E-02, 0.000E+00
 6.900E+02, 1.016E+02, 1.019E+02, 9.537E+01, 1.039E+02, 1.055E+02, 9.534E+01, 1.017E+02, 1.088E+02, 1.837E+00, 1.331E-01, 4.212E-02, 0.000E+00
 7.000E+02, 1.005E+02, 9.760E+01, 9.536E+01, 1.019E+02, 1.042E+02, 8.838E+01, 9.920E+01, 1.052E+02, 3.012E+00, 1.329E-01, 4.223E-02, 0.000E+00
 7.100E+02, 9.810E+01, 9.609E+01, 9.264E+01, 1.001E+02, 1.015E+02, 8.788E+01, 9.631E+01, 1.041E+02, 3.288E+00, 1.328E-01, 4.223E-02, 0.000E+00
 7.200E+02, 9.602E+01, 9.479E+01, 9.132E+01, 9.757E+01, 9.916E+01, 8.734E+01, 9.558E+01, 1.014E+02, 4.352E+00, 1.328E-01, 4.221E-02, 0.000E+00
 7.300E+02, 9.501E+01, 9.239E+01, 9.080E+01, 9.621E+01, 9.801E+01, 8.442E+01, 9.361E+01, 9.915E+01, 3.658E+00, 1.328E-01, 4.206E-02, 0.000E+00
 7.400E+02, 9.299E+01, 9.162E+01, 8.905E+01, 9.419E+01, 9.575E+01, 8.384E+01, 9.308E+01, 9.794E+01, 3.877E+00, 1.326E-01, 4.212E-02, 0.000E+00
 7.500E+02, 9.123E+01, 9.021E+01, 8.674E+01, 9.273E+01, 9.422E+01, 8.353E+01, 9.103E+01, 9.607E+01, 4.397E+00, 1.326E-01, 4.202E-02, 0.000E+00
 7.600E+02, 8.955E+01, 8.946E+01, 8.488E+01, 9.090E+01, 9.286E+01, 8.298E+01, 9.068E+01, 9.471E+01, 4.385E+00, 1.327E-01, 4.200E-02, 0.000E+00
 7.700E+02, 8.916E+01, 8.742E+01, 8.574E+01, 9.014E+01, 9.159E+01, 7.984E+01, 8.907E+01, 9.334E+01, 4.003E+00, 1.325E-01, 4.198E-02, 0.000E+00
 7.800E+02, 8.779E+01, 8.664E+01, 8.392E+01, 8.906E+01, 9.039E+01, 8.050E+01, 8.752E+01, 9.190E+01, 4.656E+00, 1.324E-01, 4.196E-02, 0.000E+00
 7.900E+02, 8.669E+01, 8.657E+01, 8.281E+01, 8.823E+01, 8.904E+01, 8.112E+01, 8.702E+01, 9.158E+01, 3.968E+00, 1.327E-01, 4.179E-02, 0.000E+00
 8.000E+02, 8.490E+01, 8.444E+01, 8.111E+01, 8.630E+01, 8.730E+01, 7.986E+01, 8.431E+01, 8.915E+01, 5.029E+00, 1.324E-01, 4.173E-02, 0.000E+00
