s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.900E+02, 2.002E+02, 0.000E+00,-1.223E+02,-1.488E+01,-6.321E+01, 6.601E-01, 9.414E-02, 0.000E+00, 3.236E-01, 5.718E-01, 3.358E-02, 3.998E-03,-4.017E-02,-5.427E+01
 4.000E+02, 1.999E+02, 0.000E+00,-1.227E+02,-1.467E+01,-6.311E+01, 6.609E-01,-4.111E-02, 0.000E+00,-1.538E-01, 1.008E-01, 2.853E-02, 3.998E-03,-3.977E-02,-5.837E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.233E+02,-1.495E+01,-6.284E+01, 6.594E-01,-4.703E-02, 0.000E+00,-1.521E-01, 7.032E-02, 2.527E-02, 3.998E-03,-4.004E-02,-6.241E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.235E+02,-1.400E+01,-6.293E+01, 6.604E-01, 1.154E-02, 0.000E+00, 3.372E-02, 2.833E-01, 3.038E-02, 3.998E-03,-4.127E-02,-6.151E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.235E+02,-1.492E+01,-6.228E+01, 6.507E-01, 5.716E-02, 0.000E+00, 2.057E-01, 4.332E-01, 3.019E-02, 3.998E-03,-4.231E-02,-5.604E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.236E+02,-1.496E+01,-6.161E+01, 6.595E-01,-1.054E-02, 0.000E+00,-3.436E-02, 1.989E-01, 2.524E-02, 3.998E-03,-4.215E-02,-5.695E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.242E+02,-1.387E+01,-6.215E+01, 6.529E-01, 7.028E-02, 0.000E+00, 2.407E-01, 4.899E-01, 3.288E-02, 3.998E-03,-4.372E-02,-5.055E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.442E+01,-6.177E+01, 6.445E-01,-5.832E-02, 0.000E+00,-1.817E-01, 5.278E-03, 2.518E-02, 3.998E-03,-4.318E-02,-5.538E+01
 4.700E+02, 2.005E+02, 0.000E+00,-1.251E+02,-1.378E+01,-6.210E+01, 6.452E-01,-1.526E-03, 0.000E+00, 5.284E-03, 2.213E-01, 3.199E-02, 3.998E-03,-4.485E-02,-5.524E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.254E+02,-1.353E+01,-6.154E+01, 6.414E-01,-4.630E-03, 0.000E+00,-2.465E-02, 2.295E-01, 3.539E-02, 3.998E-03,-4.593E-02,-5.590E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.248E+02,-1.459E+01,-6.113E+01, 6.411E-01, 1.049E-02, 0.000E+00, 3.314E-02, 2.776E-01, 3.938E-02, 3.998E-03,-4.791E-02,-5.502E+01
 5.000E+02, 1.999E+02, 0.000E+00,-1.249E+02,-1.502E+01,-6.053E+01, 6.415E-01,-5.321E-02, 0.000E+00,-1.922E-01, 4.916E-02, 3.626E-02, 3.998E-03,-4.817E-02,-6.013E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.251E+02,-1.499E+01,-6.057E+01, 6.343E-01, 3.252E-02, 0.000E+00, 1.125E-01, 3.600E-01, 4.069E-02, 3.998E-03,-4.950E-02,-5.715E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.254E+02,-1.480E+01,-6.054E+01, 6.431E-01,-7.351E-02, 0.000E+00,-2.645E-01,-2.349E-02, 3.629E-02, 3.998E-03,-4.944E-02,-6.419E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.256E+02,-1.434E+01,-6.025E+01, 6.373E-01, 1.264E-01, 0.000E+00, 4.464E-01, 6.774E-01, 4.097E-02, 3.998E-03,-5.060E-02,-5.231E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.465E+01,-6.000E+01, 6.279E-01, 1.720E-02, 0.000E+00, 6.633E-02, 2.879E-01, 4.574E-02, 3.998E-03,-5.213E-02,-5.055E+01
 5.500E+02, 1.999E+02, 0.000E+00,-1.255E+02,-1.565E+01,-5.942E+01, 6.320E-01,-8.887E-02, 0.000E+00,-3.110E-01,-8.006E-02, 4.283E-02, 3.998E-03,-5.263E-02,-5.882E+01
 5.600E+02, 2.005E+02, 0.000E+00,-1.250E+02,-1.705E+01,-5.855E+01, 6.272E-01, 1.028E-01, 0.000E+00, 3.460E-01, 5.985E-01, 4.455E-02, 3.998E-03,-5.422E-02,-4.961E+01
 5.700E+02, 1.995E+02, 0.000E+00,-1.252E+02,-1.593E+01,-5.895E+01, 6.361E-01,-6.622E-02, 0.000E+00,-2.291E-01,-5.279E-03, 3.797E-02, 3.998E-03,-5.299E-02,-5.570E+01
 5.800E+02, 2.007E+02, 0.000E+00,-1.266E+02,-1.548E+01,-5.898E+01, 6.428E-01, 6.218E-03, 0.000E+00, 1.097E-02, 2.602E-01, 3.421E-02, 3.998E-03,-5.288E-02,-5.541E+01
 5.900E+02, 2.000E+02, 0.000E+00,-1.266E+02,-1.464E+01,-5.894E+01, 6.324E-01, 6.738E-02, 0.000E+00, 2.478E-01, 4.676E-01, 4.738E-02, 3.998E-03,-5.498E-02,-4.882E+01
 6.000E+02, 1.998E+02, 0.000E+00,-1.266E+02,-1.530E+01,-5.858E+01, 6.225E-01,-1.323E-01, 0.000E+00,-4.644E-01,-2.317E-01, 4.748E-02, 3.998E-03,-5.564E-02,-6.117E+01
 6.100E+02, 2.006E+02, 0.000E+00,-1.271E+02,-1.523E+01,-5.847E+01, 6.292E-01, 6.871E-02, 0.000E+00, 2.393E-01, 4.781E-01, 4.480E-02, 3.998E-03,-5.564E-02,-5.480E+01
 6.200E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.564E+01,-5.800E+01, 6.155E-01,-1.634E-02, 0.000E+00,-4.746E-02, 1.711E-01, 5.204E-02, 3.998E-03,-5.744E-02,-5.606E+01
 6.300E+02, 2.002E+02, 0.000E+00,-1.266E+02,-1.642E+01,-5.769E+01, 6.175E-01,-4.615E-02, 0.000E+00,-1.905E-01, 8.438E-02, 4.667E-02, 3.998E-03,-5.724E-02,-6.114E+01
 6.400E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.565E+01,-5.784E+01, 6.230E-01, 4.235E-02, 0.000E+00, 1.755E-01, 3.603E-01, 4.422E-02, 3.998E-03,-5.707E-02,-5.647E+01
 6.500E+02, 2.002E+02, 0.000E+00,-1.273E+02,-1.560E+01,-5.762E+01, 6.241E-01, 2.226E-02, 0.000E+00, 7.830E-02, 3.050E-01, 4.560E-02, 3.998E-03,-5.771E-02,-5.439E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.274E+02,-1.655E+01,-5.728E+01, 6.222E-01,-1.586E-01, 0.000E+00,-5.371E-01,-3.453E-01, 4.674E-02, 3.998E-03,-5.862E-02,-6.869E+01
 6.700E+02, 1.997E+02, 0.000E+00,-1.275E+02,-1.492E+01,-5.749E+01, 6.167E-01, 6.217E-02, 0.000E+00, 1.954E-01, 4.575E-01, 4.898E-02, 3.998E-03,-5.855E-02,-6.350E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.279E+02,-1.497E+01,-5.755E+01, 6.277E-01, 7.834E-02, 0.000E+00, 2.832E-01, 5.025E-01, 4.627E-02, 3.998E-03,-5.854E-02,-5.595E+01
 6.900E+02, 2.000E+02, 0.000E+00,-1.272E+02,-1.610E+01,-5.693E+01, 6.222E-01, 7.125E-02, 0.000E+00, 2.578E-01, 4.723E-01, 4.838E-02, 3.998E-03,-5.968E-02,-4.910E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.274E+02,-1.617E+01,-5.691E+01, 6.161E-01,-2.287E-02, 0.000E+00,-9.511E-02, 1.423E-01, 4.747E-02, 3.998E-03,-5.987E-02,-5.163E+01
 7.100E+02, 2.003E+02, 0.000E+00,-1.280E+02,-1.592E+01,-5.673E+01, 6.141E-01, 6.372E-03, 0.000E+00, 2.036E-02, 2.528E-01, 4.660E-02, 3.998E-03,-6.015E-02,-5.109E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.286E+02,-1.470E+01,-5.713E+01, 6.122E-01, 1.488E-02, 0.000E+00, 7.266E-02, 2.703E-01, 4.723E-02, 3.998E-03,-6.010E-02,-4.915E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.285E+02,-1.509E+01,-5.704E+01, 6.034E-01,-5.354E-02, 0.000E+00,-1.893E-01, 3.267E-02, 5.696E-02, 3.998E-03,-6.188E-02,-5.419E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.550E+01,-5.647E+01, 6.112E-01, 2.093E-02, 0.000E+00, 8.590E-02, 2.856E-01, 4.985E-02, 3.998E-03,-6.136E-02,-5.190E+01
 7.500E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.588E+01,-5.639E+01, 6.052E-01, 8.877E-03, 0.000E+00, 2.633E-02, 2.637E-01, 5.263E-02, 3.998E-03,-6.227E-02,-5.120E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.576E+01,-5.642E+01, 6.082E-01,-9.412E-02, 0.000E+00,-3.261E-01,-1.071E-01, 5.543E-02, 3.998E-03,-6.308E-02,-5.989E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.283E+02,-1.616E+01,-5.586E+01, 6.081E-01, 7.948E-02, 0.000E+00, 2.882E-01, 4.894E-01, 5.167E-02, 3.998E-03,-6.288E-02,-5.222E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.286E+02,-1.606E+01,-5.591E+01, 6.127E-01, 3.769E-02, 0.000E+00, 1.393E-01, 3.526E-01, 5.211E-02, 3.998E-03,-6.310E-02,-4.852E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.282E+02,-1.665E+01,-5.545E+01, 6.080E-01, 4.059E-02, 0.000E+00, 1.398E-01, 3.738E-01, 5.028E-02, 3.998E-03,-6.333E-02,-4.480E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.285E+02,-1.680E+01,-5.559E+01, 5.991E-01,-1.471E-01, 0.000E+00,-5.352E-01,-2.897E-01, 5.588E-02, 3.998E-03,-6.442E-02,-5.903E+01
 8.100E+02, 1.998E+02, 0.000E+00,-1.292E+02,-1.536E+01,-5.567E+01, 6.057E-01, 1.428E-02, 0.000E+00, 6.067E-02, 2.705E-01, 4.936E-02, 3.998E-03,-6.341E-02,-5.741E+01
 8.200E+02, 2.002E+02, 0.000E+00,-1.295E+02,-1.517E+01,-5.574E+01, 6.066E-01, 6.215E-02, 0.000E+00, 2.038E-01, 4.523E-01, 5.255E-02, 3.998E-03,-6.397E-02,-5.200E+01
 8.300E+02, 2.002E+02, 0.000E+00,-1.298E+02,-1.527E+01,-5.539E+01, 6.045E-01, 3.563E-02, 0.000E+00, 1.345E-01, 3.416E-01, 5.133E-02, 3.998E-03,-6.409E-02,-4.841E+01
 8.400E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.504E+01,-5.558E+01, 5.982E-01,-1.873E-01, 0.000E+00,-6.826E-01,-4.183E-01, 5.940E-02, 3.998E-03,-6.523E-02,-6.658E+01
 8.500E+02, 2.003E+02, 0.000E+00,-1.299E+02,-1.510E+01,-5.530E+01, 6.033E-01, 1.673E-01, 0.000E+00, 5.969E-01, 8.112E-01, 5.987E-02, 3.998E-03,-6.573E-02,-5.070E+01
 8.600E+02, 2.001E+02, 0.000E+00,-1.296E+02,-1.578E+01,-5.502E+01, 5.945E-01, 8.999E-03, 0.000E+00, 3.182E-02, 2.545E-01, 5.896E-02, 3.998E-03,-6.604E-02,-4.985E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.296E+02,-1.611E+01,-5.499E+01, 6.033E-01,-1.310E-01, 0.000E+00,-4.611E-01,-2.334E-01, 5.718E-02, 3.998E-03,-6.621E-02,-6.212E+01
 8.800E+02, 1.999E+02, 0.000E+00,-1.294E+02,-1.595E+01,-5.474E+01, 5.978E-01, 5.303E-02, 0.000E+00, 1.879E-01, 4.134E-01, 5.770E-02, 3.998E-03,-6.643E-02,-5.712E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.692E+01,-5.436E+01, 5.987E-01,-1.045E-02, 0.000E+00,-4.592E-02, 1.912E-01, 5.475E-02, 3.998E-03,-6.672E-02,-5.834E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.646E+01,-5.439E+01, 6.054E-01, 2.011E-02, 0.000E+00, 8.503E-02, 2.940E-01, 5.382E-02, 3.998E-03,-6.651E-02,-5.608E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.298E+02,-1.665E+01,-5.415E+01, 5.992E-01, 9.066E-03, 0.000E+00, 2.204E-02, 2.616E-01, 5.581E-02, 3.998E-03,-6.688E-02,-5.549E+01
 9.200E+02, 1.997E+02, 0.000E+00,-1.300E+02,-1.577E+01,-5.451E+01, 6.025E-01,-8.591E-02, 0.000E+00,-3.015E-01,-8.285E-02, 6.015E-02, 3.998E-03,-6.736E-02,-6.351E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.306E+02,-1.599E+01,-5.394E+01, 5.992E-01, 9.673E-02, 0.000E+00, 3.336E-01, 5.641E-01, 5.166E-02, 3.998E-03,-6.670E-02,-5.463E+01
 9.400E+02, 2.002E+02, 0.000E+00,-1.303E+02,-1.564E+01,-5.447E+01, 5.902E-01, 6.578E-02, 0.000E+00, 2.269E-01, 4.599E-01, 6.052E-02, 3.998E-03,-6.756E-02,-4.859E+01
 9.500E+02, 2.001E+02, 0.000E+00,-1.301E+02,-1.661E+01,-5.419E+01, 6.025E-01,-1.509E-01, 0.000E+00,-5.188E-01,-3.099E-01, 6.102E-02, 3.998E-03,-6.818E-02,-6.240E+01
 9.600E+02, 1.998E+02, 0.000E+00,-1.303E+02,-1.618E+01,-5.349E+01, 5.988E-01, 8.757E-02, 0.000E+00, 3.037E-01, 5.304E-01, 5.558E-02, 3.998E-03,-6.770E-02,-5.432E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.689E+01,-5.347E+01, 5.889E-01,-6.819E-02, 0.000E+00,-2.436E-01,-8.444E-03, 6.409E-02, 3.998E-03,-6.881E-02,-6.080E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.300E+02,-1.682E+01,-5.358E+01, 5.856E-01,-1.678E-02, 0.000E+00,-5.921E-02, 1.684E-01, 6.690E-02, 3.998E-03,-6.914E-02,-6.238E+01
 9.900E+02, 2.003E+02, 0.000E+00,-1.302E+02,-1.716E+01,-5.329E+01, 5.976E-01, 2.345E-02, 0.000E+00, 7.615E-02, 3.195E-01, 5.489E-02, 3.998E-03,-6.833E-02,-6.035E+01
 1.000E+03, 2.006E+02, 0.000E+00,-1.305E+02,-1.671E+01,-5.348E+01, 5.950E-01, 1.217E-01, 0.000E+00, 4.467E-01, 6.361E-01, 6.013E-02, 3.998E-03,-6.891E-02,-4.846E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.305E+02,-1.694E+01,-5.313E+01, 5.989E-01,-2.037E-02, 0.000E+00,-7.148E-02, 1.518E-01, 5.865E-02, 3.998E-03,-6.888E-02,-5.036E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.306E+02,-1.718E+01,-5.301E+01, 5.952E-01,-1.090E-01, 0.000E+00,-3.881E-01,-1.569E-01, 6.010E-02, 3.998E-03,-6.926E-02,-6.068E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.306E+02,-1.695E+01,-5.283E+01, 5.932E-01, 8.485E-02, 0.000E+00, 2.789E-01, 5.306E-01, 6.056E-02, 3.998E-03,-6.929E-02,-5.326E+01
 1.040E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.701E+01,-5.305E+01, 5.869E-01,-1.252E-01, 0.000E+00,-4.370E-01,-2.154E-01, 5.933E-02, 3.998E-03,-6.937E-02,-6.489E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.306E+02,-1.674E+01,-5.268E+01, 5.844E-01, 7.907E-02, 0.000E+00, 2.821E-01, 4.995E-01, 6.254E-02, 3.998E-03,-6.974E-02,-5.738E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.309E+02,-1.664E+01,-5.290E+01, 5.856E-01, 1.528E-02, 0.000E+00, 5.874E-02, 2.730E-01, 6.141E-02, 3.998E-03,-6.977E-02,-5.582E+01
 1.070E+03, 2.005E+02, 0.000E+00,-1.308E+02,-1.764E+01,-5.218E+01, 5.811E-01, 6.933E-02, 0.000E+00, 2.385E-01, 4.704E-01, 6.114E-02, 3.998E-03,-7.030E-02,-4.947E+01
