s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.004E+02,-1.174E+02,-2.861E+00,-6.735E+01, 5.958E-01,-1.212E-01, 0.000E+00,-4.203E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.681E+01
 7.300E+02, 2.002E+02,-1.176E+02,-3.373E+00,-6.743E+01, 5.952E-01, 4.132E-02, 0.000E+00, 1.516E-01, 1.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.277E+01
 7.400E+02, 1.999E+02,-1.176E+02, 9.258E-01,-6.755E+01, 5.811E-01,-2.663E-02, 0.000E+00,-7.403E-02, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.474E+01
 7.500E+02, 2.002E+02,-1.173E+02,-3.998E-02,-6.727E+01, 5.785E-01,-2.402E-02, 0.000E+00,-1.048E-01, 1.614E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.753E+01
 7.600E+02, 2.005E+02,-1.170E+02,-2.222E+00,-6.658E+01, 5.869E-01, 4.733E-02, 0.000E+00, 1.824E-01, 1.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.267E+01
 7.700E+02, 1.997E+02,-1.175E+02,-1.195E+00,-6.666E+01, 5.823E-01, 9.394E-03, 0.000E+00, 3.170E-02, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.183E+01
 7.800E+02, 2.003E+02,-1.174E+02,-3.445E+00,-6.607E+01, 5.889E-01,-4.567E-02, 0.000E+00,-1.775E-01, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.655E+01
 7.900E+02, 2.007E+02,-1.182E+02, 5.346E-02,-6.726E+01, 5.793E-01, 2.539E-01, 0.000E+00, 9.115E-01, 1.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.232E+01
 8.000E+02, 1.993E+02,-1.177E+02,-1.572E+00,-6.602E+01, 5.820E-01,-3.048E-01, 0.000E+00,-1.108E+00, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.180E+01
 8.100E+02, 1.999E+02,-1.181E+02,-2.635E+00,-6.592E+01, 5.840E-01,-1.707E-02, 0.000E+00,-5.091E-02, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.316E+01
 8.200E+02, 2.003E+02,-1.181E+02,-1.806E+00,-6.591E+01, 5.823E-01, 6.822E-02, 0.000E+00, 2.470E-01, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 8.300E+02, 2.003E+02,-1.186E+02,-2.919E+00,-6.552E+01, 5.869E-01, 1.541E-02, 0.000E+00, 3.378E-02, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.569E+01
 8.400E+02, 2.001E+02,-1.184E+02, 3.521E-02,-6.591E+01, 5.728E-01,-8.521E-02, 0.000E+00,-2.889E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.337E+01
 8.500E+02, 1.997E+02,-1.182E+02,-2.898E-01,-6.564E+01, 5.839E-01, 7.337E-02, 0.000E+00, 2.475E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.678E+01
 8.600E+02, 2.005E+02,-1.181E+02,-1.935E+00,-6.544E+01, 5.867E-01, 1.488E-01, 0.000E+00, 5.271E-01, 1.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.277E+01
 8.700E+02, 1.999E+02,-1.184E+02,-2.302E+00,-6.552E+01, 5.812E-01, 2.007E-03, 0.000E+00, 1.770E-02, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.230E+01
 8.800E+02, 1.996E+02,-1.185E+02,-2.934E+00,-6.517E+01, 5.855E-01,-5.643E-02, 0.000E+00,-2.009E-01, 1.356E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.764E+01
 8.900E+02, 2.003E+02,-1.188E+02,-1.713E+00,-6.547E+01, 5.841E-01,-9.349E-03, 0.000E+00,-3.886E-02, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.867E+01
 9.000E+02, 2.001E+02,-1.189E+02,-3.779E+00,-6.493E+01, 5.805E-01,-4.263E-02, 0.000E+00,-1.702E-01, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.320E+01
 9.100E+02, 2.002E+02,-1.194E+02,-3.288E+00,-6.533E+01, 5.799E-01, 1.015E-01, 0.000E+00, 3.603E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.361E+01
 9.200E+02, 2.002E+02,-1.191E+02,-6.371E-01,-6.498E+01, 5.643E-01,-5.252E-02, 0.000E+00,-1.683E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.809E+01
 9.300E+02, 1.998E+02,-1.188E+02,-1.381E+00,-6.460E+01, 5.746E-01, 8.264E-02, 0.000E+00, 2.651E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.105E+01
 9.400E+02, 1.997E+02,-1.189E+02, 4.936E-01,-6.523E+01, 5.633E-01,-1.519E-01, 0.000E+00,-5.380E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.535E+01
 9.500E+02, 2.000E+02,-1.188E+02,-1.577E+00,-6.451E+01, 5.731E-01,-6.508E-02, 0.000E+00,-2.440E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.185E+01
 9.600E+02, 2.002E+02,-1.194E+02,-9.549E-01,-6.488E+01, 5.789E-01,-3.782E-02, 0.000E+00,-1.203E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.505E+01
 9.700E+02, 2.002E+02,-1.191E+02,-7.148E-01,-6.419E+01, 5.674E-01, 1.183E-01, 0.000E+00, 4.065E-01, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.424E+01
 9.800E+02, 1.999E+02,-1.192E+02,-5.930E-02,-6.430E+01, 5.678E-01, 8.071E-02, 0.000E+00, 2.807E-01, 1.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.677E+01
 9.900E+02, 1.999E+02,-1.197E+02,-2.374E+00,-6.455E+01, 5.803E-01,-6.693E-02, 0.000E+00,-2.485E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.339E+01
 1.000E+03, 2.003E+02,-1.197E+02,-2.400E+00,-6.414E+01, 5.791E-01, 5.252E-02, 0.000E+00, 1.916E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.830E+01
 1.010E+03, 2.001E+02,-1.199E+02,-1.292E+00,-6.424E+01, 5.767E-01,-3.247E-02, 0.000E+00,-9.398E-02, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.080E+01
 1.020E+03, 1.996E+02,-1.198E+02, 5.998E-01,-6.434E+01, 5.668E-01,-9.716E-02, 0.000E+00,-3.505E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.012E+01
 1.030E+03, 2.005E+02,-1.197E+02,-1.308E+00,-6.333E+01, 5.769E-01, 4.073E-02, 0.000E+00, 1.509E-01, 1.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.610E+01
 1.040E+03, 2.000E+02,-1.195E+02,-2.362E-01,-6.397E+01, 5.692E-01,-2.555E-02, 0.000E+00,-1.232E-01, 1.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.937E+01
 1.050E+03, 2.001E+02,-1.199E+02,-3.282E+00,-6.376E+01, 5.788E-01, 1.166E-01, 0.000E+00, 4.209E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.819E+01
 1.060E+03, 2.001E+02,-1.202E+02,-8.818E-01,-6.373E+01, 5.702E-01,-1.427E-01, 0.000E+00,-4.837E-01, 1.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.108E+01
 1.070E+03, 2.003E+02,-1.197E+02, 9.058E-02,-6.271E+01, 5.608E-01, 1.783E-01, 0.000E+00, 6.125E-01, 1.879E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.479E+01
 1.080E+03, 2.002E+02,-1.198E+02,-1.492E+00,-6.334E+01, 5.727E-01,-1.370E-01, 0.000E+00,-4.899E-01, 1.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.782E+01
 1.090E+03, 2.002E+02,-1.201E+02,-3.846E+00,-6.323E+01, 5.754E-01, 1.853E-03, 0.000E+00, 8.893E-03, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.758E+01
 1.100E+03, 1.998E+02,-1.206E+02,-2.094E+00,-6.337E+01, 5.664E-01, 1.397E-02, 0.000E+00, 5.328E-02, 1.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.616E+01
 1.110E+03, 2.004E+02,-1.205E+02,-3.085E+00,-6.279E+01, 5.743E-01, 2.879E-02, 0.000E+00, 1.495E-01, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.219E+01
 1.120E+03, 2.000E+02,-1.208E+02, 7.889E-02,-6.377E+01, 5.617E-01,-1.207E-01, 0.000E+00,-4.402E-01, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.390E+01
 1.130E+03, 2.002E+02,-1.207E+02, 5.671E-01,-6.340E+01, 5.635E-01, 5.272E-02, 0.000E+00, 1.714E-01, 1.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.934E+01
 1.140E+03, 2.000E+02,-1.206E+02,-2.989E+00,-6.329E+01, 5.757E-01, 9.366E-02, 0.000E+00, 3.380E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.035E+01
 1.150E+03, 2.003E+02,-1.211E+02, 1.904E-01,-6.289E+01, 5.582E-01, 4.915E-02, 0.000E+00, 1.431E-01, 1.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.655E+01
 1.160E+03, 2.003E+02,-1.212E+02,-2.798E+00,-6.313E+01, 5.729E-01, 3.907E-02, 0.000E+00, 1.389E-01, 1.382E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.285E+01
