s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.002E+02,-1.166E+02,-8.084E-01,-6.717E+01, 5.848E-01,-4.217E-02, 0.000E+00,-1.417E-01, 1.614E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.390E+01
 7.300E+02, 1.996E+02,-1.166E+02,-7.223E-01,-6.731E+01, 5.919E-01,-3.441E-02, 0.000E+00,-1.286E-01, 1.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.732E+01
 7.400E+02, 2.006E+02,-1.165E+02,-3.266E+00,-6.659E+01, 5.935E-01, 1.181E-01, 0.000E+00, 4.306E-01, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.587E+01
 7.500E+02, 1.997E+02,-1.170E+02,-2.305E+00,-6.650E+01, 5.807E-01,-1.105E-01, 0.000E+00,-4.144E-01, 1.433E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.690E+01
 7.600E+02, 2.002E+02,-1.172E+02,-1.861E+00,-6.695E+01, 5.826E-01,-5.962E-02, 0.000E+00,-2.176E-01, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.269E+01
 7.700E+02, 2.001E+02,-1.175E+02,-1.384E+00,-6.681E+01, 5.776E-01, 7.577E-03, 0.000E+00, 4.011E-02, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.163E+01
 7.800E+02, 2.004E+02,-1.175E+02,-1.522E+00,-6.633E+01, 5.880E-01, 3.745E-02, 0.000E+00, 1.311E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.814E+01
 7.900E+02, 2.003E+02,-1.179E+02,-2.628E+00,-6.677E+01, 5.910E-01,-7.922E-03, 0.000E+00,-3.320E-02, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.902E+01
 8.000E+02, 2.002E+02,-1.181E+02,-1.314E+00,-6.714E+01, 5.811E-01,-5.523E-02, 0.000E+00,-1.918E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.413E+01
 8.100E+02, 2.004E+02,-1.181E+02,-3.129E+00,-6.652E+01, 5.904E-01, 1.331E-01, 0.000E+00, 5.003E-01, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.083E+01
 8.200E+02, 2.001E+02,-1.183E+02,-2.061E+00,-6.608E+01, 5.847E-01,-7.530E-02, 0.000E+00,-2.822E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.834E+01
 8.300E+02, 1.998E+02,-1.181E+02,-2.680E+00,-6.564E+01, 5.825E-01, 1.147E-01, 0.000E+00, 3.579E-01, 1.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.881E+01
 8.400E+02, 1.999E+02,-1.181E+02,-3.028E+00,-6.571E+01, 5.754E-01,-2.442E-01, 0.000E+00,-7.940E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.994E+01
 8.500E+02, 2.008E+02,-1.183E+02,-1.821E+00,-6.512E+01, 5.751E-01, 3.023E-01, 0.000E+00, 1.022E+00, 1.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.278E+01
 8.600E+02, 1.997E+02,-1.183E+02, 1.665E-01,-6.642E+01, 5.746E-01,-2.196E-01, 0.000E+00,-7.160E-01, 1.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.184E+01
 8.700E+02, 2.001E+02,-1.181E+02,-3.018E+00,-6.511E+01, 5.786E-01, 1.859E-02, 0.000E+00, 6.752E-02, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.004E+01
 8.800E+02, 2.003E+02,-1.191E+02,-8.870E-01,-6.589E+01, 5.838E-01, 8.851E-02, 0.000E+00, 2.799E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.260E+01
 8.900E+02, 1.999E+02,-1.186E+02, 4.653E-01,-6.661E+01, 5.656E-01,-1.454E-01, 0.000E+00,-5.002E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.590E+01
 9.000E+02, 2.003E+02,-1.183E+02,-6.865E-01,-6.558E+01, 5.735E-01, 1.982E-01, 0.000E+00, 6.794E-01, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.782E+01
 9.100E+02, 1.996E+02,-1.184E+02, 6.052E-01,-6.577E+01, 5.705E-01,-1.264E-01, 0.000E+00,-4.435E-01, 1.642E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.962E+01
 9.200E+02, 2.004E+02,-1.179E+02,-4.489E+00,-6.360E+01, 5.861E-01,-2.017E-02, 0.000E+00,-8.595E-02, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.191E+01
 9.300E+02, 2.005E+02,-1.189E+02,-2.335E+00,-6.470E+01, 5.717E-01, 1.028E-01, 0.000E+00, 3.870E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.160E+01
 9.400E+02, 1.999E+02,-1.193E+02,-3.073E+00,-6.474E+01, 5.842E-01,-4.755E-03, 0.000E+00,-1.109E-02, 1.338E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.190E+01
 9.500E+02, 2.003E+02,-1.192E+02,-4.914E-01,-6.488E+01, 5.647E-01, 8.732E-02, 0.000E+00, 2.753E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.458E+01
 9.600E+02, 1.999E+02,-1.188E+02,-1.983E+00,-6.429E+01, 5.627E-01,-1.235E-01, 0.000E+00,-4.543E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.667E+01
 9.700E+02, 2.004E+02,-1.190E+02,-1.161E+00,-6.398E+01, 5.740E-01, 6.743E-02, 0.000E+00, 2.699E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.949E+01
 9.800E+02, 1.998E+02,-1.192E+02,-7.346E-01,-6.475E+01, 5.592E-01, 6.476E-02, 0.000E+00, 2.067E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.400E+01
 9.900E+02, 2.003E+02,-1.190E+02,-7.415E-01,-6.444E+01, 5.704E-01,-1.475E-01, 0.000E+00,-4.870E-01, 1.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.697E+01
 1.000E+03, 1.997E+02,-1.191E+02,-1.357E+00,-6.432E+01, 5.761E-01,-2.089E-02, 0.000E+00,-7.646E-02, 1.556E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.900E+01
 1.010E+03, 2.002E+02,-1.194E+02,-6.635E-01,-6.446E+01, 5.606E-01,-2.200E-02, 0.000E+00,-8.451E-02, 1.628E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.125E+01
 1.020E+03, 2.004E+02,-1.195E+02,-1.023E+00,-6.373E+01, 5.633E-01, 2.214E-01, 0.000E+00, 7.741E-01, 1.699E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.066E+01
 1.030E+03, 2.003E+02,-1.196E+02,-1.243E+00,-6.377E+01, 5.709E-01, 2.546E-02, 0.000E+00, 1.017E-01, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.795E+01
 1.040E+03, 2.001E+02,-1.197E+02,-3.479E+00,-6.312E+01, 5.743E-01,-1.555E-01, 0.000E+00,-5.764E-01, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.329E+01
 1.050E+03, 2.004E+02,-1.196E+02,-1.324E+00,-6.346E+01, 5.707E-01,-7.508E-02, 0.000E+00,-2.297E-01, 1.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.940E+01
 1.060E+03, 2.001E+02,-1.201E+02,-3.820E-01,-6.424E+01, 5.567E-01, 8.106E-02, 0.000E+00, 2.623E-01, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.241E+01
 1.070E+03, 2.001E+02,-1.196E+02,-1.114E+00,-6.367E+01, 5.694E-01,-2.338E-02, 0.000E+00,-8.239E-02, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.460E+01
 1.080E+03, 2.004E+02,-1.196E+02,-2.945E+00,-6.242E+01, 5.712E-01,-1.194E-01, 0.000E+00,-3.757E-01, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.459E+01
 1.090E+03, 2.002E+02,-1.203E+02,-3.275E+00,-6.279E+01, 5.695E-01, 1.479E-01, 0.000E+00, 4.753E-01, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.194E+01
 1.100E+03, 2.003E+02,-1.206E+02, 6.593E-01,-6.321E+01, 5.567E-01,-4.518E-02, 0.000E+00,-1.229E-01, 1.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.522E+01
 1.110E+03, 2.001E+02,-1.203E+02,-2.722E-01,-6.321E+01, 5.560E-01, 2.493E-02, 0.000E+00, 6.993E-02, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.336E+01
 1.120E+03, 2.007E+02,-1.207E+02,-9.324E-01,-6.363E+01, 5.577E-01, 1.448E-01, 0.000E+00, 5.071E-01, 1.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.988E+01
 1.130E+03, 1.999E+02,-1.209E+02,-2.141E+00,-6.391E+01, 5.691E-01,-7.694E-02, 0.000E+00,-2.614E-01, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.683E+01
 1.140E+03, 2.003E+02,-1.208E+02,-2.072E+00,-6.269E+01, 5.693E-01,-4.359E-02, 0.000E+00,-1.578E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.103E+01
 1.150E+03, 2.000E+02,-1.206E+02, 5.296E-01,-6.353E+01, 5.562E-01,-9.576E-02, 0.000E+00,-3.362E-01, 1.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.996E+01
 1.160E+03, 2.004E+02,-1.204E+02, 1.926E+00,-6.362E+01, 5.454E-01, 1.309E-01, 0.000E+00, 4.355E-01, 1.899E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.837E+01
