s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 2.005E+02, 0.000E+00,-7.295E+01,-7.450E+01,-5.324E+01, 8.116E-01, 5.837E-02, 0.000E+00, 2.027E-01, 6.532E-01,-2.110E-01, 3.998E-03,-6.359E-03, 6.598E+00
 9.001E+01, 1.999E+02, 0.000E+00,-8.048E+01,-6.272E+01,-5.761E+01, 8.064E-01,-1.430E-01, 0.000E+00,-4.884E-01,-2.560E-01,-1.776E-01, 3.998E-03,-5.689E-03,-6.390E+00
 1.000E+02, 2.002E+02, 0.000E+00,-8.662E+01,-5.381E+01,-6.054E+01, 8.008E-01,-8.155E-02, 0.000E+00,-2.962E-01,-2.855E-02,-1.380E-01, 3.998E-03,-7.805E-03,-1.426E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.220E+01,-4.536E+01,-6.354E+01, 7.918E-01,-1.280E-01, 0.000E+00,-4.401E-01,-2.220E-01,-1.084E-01, 3.998E-03,-8.595E-03,-2.598E+01
 1.200E+02, 1.997E+02, 0.000E+00,-9.596E+01,-3.921E+01,-6.522E+01, 7.901E-01,-4.246E-02, 0.000E+00,-1.618E-01, 9.584E-02,-8.143E-02, 3.998E-03,-1.030E-02,-3.028E+01
 1.300E+02, 2.000E+02, 0.000E+00,-9.952E+01,-3.397E+01,-6.722E+01, 7.754E-01,-7.003E-02, 0.000E+00,-2.489E-01, 1.287E-03,-6.238E-02, 3.998E-03,-1.116E-02,-3.692E+01
 1.400E+02, 2.003E+02, 0.000E+00,-1.026E+02,-3.019E+01,-6.820E+01, 7.602E-01,-9.664E-02, 0.000E+00,-3.329E-01,-8.283E-02,-4.534E-02, 3.998E-03,-1.273E-02,-4.576E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.046E+02,-2.739E+01,-6.867E+01, 7.571E-01,-4.076E-02, 0.000E+00,-1.268E-01, 1.024E-01,-3.097E-02, 3.998E-03,-1.438E-02,-4.913E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.065E+02,-2.585E+01,-6.843E+01, 7.509E-01,-7.813E-02, 0.000E+00,-2.743E-01,-1.387E-02,-2.562E-02, 3.998E-03,-1.519E-02,-5.643E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.086E+02,-2.327E+01,-6.842E+01, 7.510E-01, 1.135E-02, 0.000E+00, 4.915E-02, 3.038E-01,-1.806E-02, 3.998E-03,-1.596E-02,-5.512E+01
 1.800E+02, 2.006E+02, 0.000E+00,-1.102E+02,-2.159E+01,-6.899E+01, 7.401E-01, 1.186E-01, 0.000E+00, 4.167E-01, 6.913E-01,-2.515E-02, 3.998E-03,-1.381E-02,-4.402E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.120E+02,-1.975E+01,-6.907E+01, 7.408E-01,-1.312E-01, 0.000E+00,-4.583E-01,-1.930E-01,-2.189E-02, 3.998E-03,-1.404E-02,-5.620E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.131E+02,-1.879E+01,-6.875E+01, 7.269E-01, 6.012E-02, 0.000E+00, 1.980E-01, 4.864E-01,-8.406E-03, 3.998E-03,-1.702E-02,-5.092E+01
 2.100E+02, 1.999E+02, 0.000E+00,-1.137E+02,-1.822E+01,-6.859E+01, 7.191E-01,-9.106E-02, 0.000E+00,-3.139E-01,-6.573E-02,-3.761E-03, 3.998E-03,-1.837E-02,-5.927E+01
 2.200E+02, 2.007E+02, 0.000E+00,-1.142E+02,-1.841E+01,-6.829E+01, 7.142E-01, 8.874E-02, 0.000E+00, 3.050E-01, 5.794E-01, 1.188E-02, 3.998E-03,-2.313E-02,-5.115E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.147E+02,-1.840E+01,-6.756E+01, 7.193E-01,-7.488E-02, 0.000E+00,-2.526E-01,-1.528E-02, 2.033E-03, 3.998E-03,-2.190E-02,-5.786E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.153E+02,-1.728E+01,-6.792E+01, 7.113E-01, 8.432E-03, 0.000E+00, 2.431E-02, 2.930E-01, 9.091E-03, 3.998E-03,-2.322E-02,-5.722E+01
 2.500E+02, 2.002E+02, 0.000E+00,-1.163E+02,-1.763E+01,-6.675E+01, 7.180E-01,-6.232E-03, 0.000E+00,-2.102E-02, 2.472E-01,-3.062E-04, 3.998E-03,-2.236E-02,-5.778E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.162E+02,-1.813E+01,-6.636E+01, 6.999E-01,-1.272E-01, 0.000E+00,-4.604E-01,-1.939E-01, 1.510E-02, 3.998E-03,-2.691E-02,-7.001E+01
 2.700E+02, 2.005E+02, 0.000E+00,-1.172E+02,-1.707E+01,-6.617E+01, 7.011E-01, 2.153E-01, 0.000E+00, 7.744E-01, 9.987E-01, 1.003E-02, 3.998E-03,-2.578E-02,-4.941E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.178E+02,-1.718E+01,-6.558E+01, 6.982E-01,-2.673E-02, 0.000E+00,-1.082E-01, 1.599E-01, 8.864E-03, 3.998E-03,-2.679E-02,-5.229E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.183E+02,-1.701E+01,-6.547E+01, 6.999E-01,-1.522E-01, 0.000E+00,-5.242E-01,-2.844E-01, 1.225E-02, 3.998E-03,-2.817E-02,-6.624E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.181E+02,-1.706E+01,-6.499E+01, 6.957E-01, 7.973E-02, 0.000E+00, 2.675E-01, 5.290E-01, 2.061E-02, 3.998E-03,-3.097E-02,-5.911E+01
 3.100E+02, 2.003E+02, 0.000E+00,-1.188E+02,-1.693E+01,-6.483E+01, 6.914E-01, 5.664E-02, 0.000E+00, 2.037E-01, 4.474E-01, 1.531E-02, 3.998E-03,-3.047E-02,-5.369E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.187E+02,-1.813E+01,-6.390E+01, 6.838E-01,-9.731E-02, 0.000E+00,-3.390E-01,-8.431E-02, 2.457E-02, 3.998E-03,-3.427E-02,-6.272E+01
 3.300E+02, 2.000E+02, 0.000E+00,-1.188E+02,-1.808E+01,-6.361E+01, 6.854E-01,-3.450E-02, 0.000E+00,-1.254E-01, 1.324E-01, 2.180E-02, 3.998E-03,-3.431E-02,-6.605E+01
 3.400E+02, 1.998E+02, 0.000E+00,-1.190E+02,-1.748E+01,-6.382E+01, 6.746E-01,-4.810E-02, 0.000E+00,-1.536E-01, 6.110E-02, 2.663E-02, 3.998E-03,-3.591E-02,-7.014E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.197E+02,-1.754E+01,-6.327E+01, 6.817E-01, 1.044E-01, 0.000E+00, 3.511E-01, 6.191E-01, 2.541E-02, 3.998E-03,-3.649E-02,-6.079E+01
 3.600E+02, 1.996E+02, 0.000E+00,-1.197E+02,-1.761E+01,-6.262E+01, 6.753E-01, 5.357E-02, 0.000E+00, 1.921E-01, 4.287E-01, 3.000E-02, 3.998E-03,-3.845E-02,-5.568E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.885E+01,-6.157E+01, 6.801E-01, 4.678E-02, 0.000E+00, 1.575E-01, 4.152E-01, 1.860E-02, 3.998E-03,-3.711E-02,-5.150E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.199E+02,-1.866E+01,-6.195E+01, 6.687E-01,-1.403E-03, 0.000E+00,-9.040E-03, 2.313E-01, 3.146E-02, 3.998E-03,-4.031E-02,-5.174E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.208E+02,-1.788E+01,-6.209E+01, 6.691E-01,-2.805E-02, 0.000E+00,-1.088E-01, 1.492E-01, 2.732E-02, 3.998E-03,-3.986E-02,-5.463E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.211E+02,-1.782E+01,-6.181E+01, 6.718E-01,-9.780E-02, 0.000E+00,-3.334E-01,-1.187E-01, 2.215E-02, 3.998E-03,-3.932E-02,-6.350E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.210E+02,-1.846E+01,-6.110E+01, 6.711E-01, 1.454E-01, 0.000E+00, 5.177E-01, 7.447E-01, 2.865E-02, 3.998E-03,-4.158E-02,-4.971E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.211E+02,-1.905E+01,-6.088E+01, 6.633E-01,-7.319E-02, 0.000E+00,-2.742E-01,-6.015E-03, 3.145E-02, 3.998E-03,-4.317E-02,-5.701E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.222E+02,-1.737E+01,-6.080E+01, 6.645E-01, 1.070E-01, 0.000E+00, 3.558E-01, 6.159E-01, 2.857E-02, 3.998E-03,-4.252E-02,-4.754E+01
 4.400E+02, 1.996E+02, 0.000E+00,-1.222E+02,-1.778E+01,-6.063E+01, 6.598E-01,-2.176E-01, 0.000E+00,-7.600E-01,-5.335E-01, 2.773E-02, 3.998E-03,-4.315E-02,-6.775E+01
 4.500E+02, 2.008E+02, 0.000E+00,-1.230E+02,-1.700E+01,-6.086E+01, 6.587E-01, 1.610E-01, 0.000E+00, 5.685E-01, 7.958E-01, 2.984E-02, 3.998E-03,-4.341E-02,-5.259E+01
 4.600E+02, 1.997E+02, 0.000E+00,-1.230E+02,-1.712E+01,-6.025E+01, 6.602E-01,-9.517E-02, 0.000E+00,-3.231E-01,-1.100E-01, 2.301E-02, 3.998E-03,-4.280E-02,-6.119E+01
 4.700E+02, 2.001E+02, 0.000E+00,-1.233E+02,-1.650E+01,-6.051E+01, 6.576E-01, 6.054E-02, 0.000E+00, 2.150E-01, 4.461E-01, 3.585E-02, 3.998E-03,-4.571E-02,-5.547E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.235E+02,-1.779E+01,-5.972E+01, 6.553E-01,-1.188E-01, 0.000E+00,-4.258E-01,-1.777E-01, 3.475E-02, 3.998E-03,-4.699E-02,-6.680E+01
 4.900E+02, 1.998E+02, 0.000E+00,-1.234E+02,-1.679E+01,-5.961E+01, 6.489E-01, 1.577E-01, 0.000E+00, 5.340E-01, 7.954E-01, 3.776E-02, 3.998E-03,-4.731E-02,-5.258E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.237E+02,-1.783E+01,-5.935E+01, 6.412E-01,-6.773E-02, 0.000E+00,-2.280E-01,-1.454E-02, 3.850E-02, 3.998E-03,-4.875E-02,-5.865E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.240E+02,-1.711E+01,-5.935E+01, 6.428E-01, 1.146E-01, 0.000E+00, 4.086E-01, 6.308E-01, 4.267E-02, 3.998E-03,-4.976E-02,-4.780E+01
 5.200E+02, 1.999E+02, 0.000E+00,-1.232E+02,-1.888E+01,-5.865E+01, 6.414E-01,-1.468E-01, 0.000E+00,-5.230E-01,-2.975E-01, 4.378E-02, 3.998E-03,-5.147E-02,-6.171E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.236E+02,-1.788E+01,-5.872E+01, 6.342E-01, 1.115E-01, 0.000E+00, 3.786E-01, 6.285E-01, 4.302E-02, 3.998E-03,-5.110E-02,-5.164E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.233E+02,-1.922E+01,-5.837E+01, 6.354E-01,-5.195E-02, 0.000E+00,-1.965E-01, 4.349E-02, 4.299E-02, 3.998E-03,-5.240E-02,-5.687E+01
 5.500E+02, 1.998E+02, 0.000E+00,-1.238E+02,-1.826E+01,-5.827E+01, 6.412E-01,-6.348E-02, 0.000E+00,-2.074E-01,-9.383E-03, 4.149E-02, 3.998E-03,-5.220E-02,-6.239E+01
 5.600E+02, 2.007E+02, 0.000E+00,-1.239E+02,-1.951E+01,-5.770E+01, 6.414E-01, 2.779E-02, 0.000E+00, 1.124E-01, 3.154E-01, 4.159E-02, 3.998E-03,-5.344E-02,-5.940E+01
 5.700E+02, 1.999E+02, 0.000E+00,-1.244E+02,-1.783E+01,-5.795E+01, 6.331E-01, 7.767E-02, 0.000E+00, 2.800E-01, 4.934E-01, 4.340E-02, 3.998E-03,-5.328E-02,-5.194E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.246E+02,-1.857E+01,-5.751E+01, 6.388E-01,-1.084E-02, 0.000E+00,-6.096E-02, 2.064E-01, 3.731E-02, 3.998E-03,-5.299E-02,-5.356E+01
 5.900E+02, 2.001E+02, 0.000E+00,-1.247E+02,-1.868E+01,-5.696E+01, 6.371E-01, 5.240E-02, 0.000E+00, 1.854E-01, 4.125E-01, 4.516E-02, 3.998E-03,-5.490E-02,-4.863E+01
 6.000E+02, 2.004E+02, 0.000E+00,-1.249E+02,-1.876E+01,-5.706E+01, 6.354E-01, 1.398E-02, 0.000E+00, 7.376E-02, 2.576E-01, 4.100E-02, 3.998E-03,-5.462E-02,-4.667E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.898E+01,-5.674E+01, 6.377E-01,-4.938E-02, 0.000E+00,-1.878E-01, 6.026E-02, 4.088E-02, 3.998E-03,-5.493E-02,-5.167E+01
 6.200E+02, 1.999E+02, 0.000E+00,-1.252E+02,-1.814E+01,-5.707E+01, 6.303E-01,-4.265E-02, 0.000E+00,-1.295E-01, 5.691E-02, 3.859E-02, 3.998E-03,-5.440E-02,-5.511E+01
 6.300E+02, 2.003E+02, 0.000E+00,-1.252E+02,-1.888E+01,-5.655E+01, 6.192E-01, 5.790E-02, 0.000E+00, 1.927E-01, 4.253E-01, 5.157E-02, 3.998E-03,-5.756E-02,-4.998E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.255E+02,-1.814E+01,-5.663E+01, 6.208E-01,-6.413E-02, 0.000E+00,-2.388E-01, 2.048E-03, 5.002E-02, 3.998E-03,-5.751E-02,-5.632E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.258E+02,-1.787E+01,-5.670E+01, 6.218E-01, 1.355E-01, 0.000E+00, 4.796E-01, 6.970E-01, 4.919E-02, 3.998E-03,-5.752E-02,-4.357E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.258E+02,-1.900E+01,-5.616E+01, 6.234E-01,-1.551E-01, 0.000E+00,-5.246E-01,-3.397E-01, 4.589E-02, 3.998E-03,-5.787E-02,-5.753E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.265E+02,-1.739E+01,-5.672E+01, 6.204E-01, 1.310E-03, 0.000E+00,-9.667E-03, 2.371E-01, 5.158E-02, 3.998E-03,-5.850E-02,-5.779E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.879E+01,-5.599E+01, 6.190E-01,-1.955E-02, 0.000E+00,-6.541E-02, 1.447E-01, 4.884E-02, 3.998E-03,-5.918E-02,-5.953E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.253E+02,-1.958E+01,-5.560E+01, 6.156E-01, 1.470E-02, 0.000E+00, 4.525E-02, 2.717E-01, 5.402E-02, 3.998E-03,-6.072E-02,-5.833E+01
 7.000E+02, 2.000E+02, 0.000E+00,-1.254E+02,-1.993E+01,-5.510E+01, 6.246E-01,-1.227E-02, 0.000E+00,-3.173E-02, 1.637E-01, 4.754E-02, 3.998E-03,-6.005E-02,-5.917E+01
 7.100E+02, 2.002E+02, 0.000E+00,-1.267E+02,-1.781E+01,-5.578E+01, 6.151E-01, 1.173E-01, 0.000E+00, 3.947E-01, 6.427E-01, 4.826E-02, 3.998E-03,-5.952E-02,-4.868E+01
 7.200E+02, 1.998E+02, 0.000E+00,-1.266E+02,-1.789E+01,-5.569E+01, 6.309E-01,-8.641E-03, 0.000E+00,-3.761E-02, 1.848E-01, 4.395E-02, 3.998E-03,-5.917E-02,-4.968E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.270E+02,-1.769E+01,-5.581E+01, 6.138E-01,-1.731E-02, 0.000E+00,-7.521E-02, 1.708E-01, 4.863E-02, 3.998E-03,-6.010E-02,-5.168E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.268E+02,-1.926E+01,-5.474E+01, 6.210E-01,-4.894E-02, 0.000E+00,-1.640E-01, 3.629E-02, 5.158E-02, 3.998E-03,-6.172E-02,-5.604E+01
 7.500E+02, 2.003E+02, 0.000E+00,-1.269E+02,-1.841E+01,-5.512E+01, 6.149E-01, 1.173E-01, 0.000E+00, 4.359E-01, 6.272E-01, 5.007E-02, 3.998E-03,-6.132E-02,-4.443E+01
 7.600E+02, 1.997E+02, 0.000E+00,-1.264E+02,-1.976E+01,-5.422E+01, 6.159E-01,-1.064E-01, 0.000E+00,-4.069E-01,-1.501E-01, 4.987E-02, 3.998E-03,-6.240E-02,-5.526E+01
 7.700E+02, 2.008E+02, 0.000E+00,-1.274E+02,-1.861E+01,-5.504E+01, 6.191E-01, 7.171E-02, 0.000E+00, 2.464E-01, 4.674E-01, 5.179E-02, 3.998E-03,-6.231E-02,-4.872E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.274E+02,-1.838E+01,-5.473E+01, 6.146E-01,-4.757E-02, 0.000E+00,-1.802E-01, 5.825E-02, 4.972E-02, 3.998E-03,-6.220E-02,-5.351E+01
 7.900E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.809E+01,-5.478E+01, 6.008E-01,-1.350E-02, 0.000E+00,-4.110E-02, 1.675E-01, 5.888E-02, 3.998E-03,-6.352E-02,-5.461E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.277E+02,-1.804E+01,-5.434E+01, 6.170E-01, 8.976E-02, 0.000E+00, 3.094E-01, 5.353E-01, 4.868E-02, 3.998E-03,-6.233E-02,-4.638E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.274E+02,-1.868E+01,-5.452E+01, 6.081E-01,-1.521E-03, 0.000E+00, 2.118E-03, 1.956E-01, 5.268E-02, 3.998E-03,-6.345E-02,-4.632E+01
 8.200E+02, 2.002E+02, 0.000E+00,-1.275E+02,-1.948E+01,-5.412E+01, 6.127E-01,-1.664E-01, 0.000E+00,-5.676E-01,-3.777E-01, 4.944E-02, 3.998E-03,-6.352E-02,-6.143E+01
 8.300E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.835E+01,-5.439E+01, 6.059E-01, 1.414E-01, 0.000E+00, 5.029E-01, 7.128E-01, 5.725E-02, 3.998E-03,-6.427E-02,-4.805E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.269E+02,-2.031E+01,-5.348E+01, 6.041E-01,-8.811E-02, 0.000E+00,-2.987E-01,-9.750E-02, 5.596E-02, 3.998E-03,-6.499E-02,-5.600E+01
 8.500E+02, 1.998E+02, 0.000E+00,-1.273E+02,-1.866E+01,-5.411E+01, 5.994E-01, 5.769E-02, 0.000E+00, 1.845E-01, 4.325E-01, 5.610E-02, 3.998E-03,-6.459E-02,-5.110E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.274E+02,-1.956E+01,-5.374E+01, 6.043E-01,-6.205E-02, 0.000E+00,-2.121E-01,-6.683E-03, 5.536E-02, 3.998E-03,-6.504E-02,-5.676E+01
 8.700E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.833E+01,-5.381E+01, 6.064E-01, 8.120E-02, 0.000E+00, 2.904E-01, 4.950E-01, 5.055E-02, 3.998E-03,-6.411E-02,-4.903E+01
 8.800E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.861E+01,-5.369E+01, 5.981E-01,-1.001E-01, 0.000E+00,-3.653E-01,-1.244E-01, 5.233E-02, 3.998E-03,-6.457E-02,-5.875E+01
 8.900E+02, 2.004E+02, 0.000E+00,-1.283E+02,-1.905E+01,-5.350E+01, 6.087E-01, 5.014E-03, 0.000E+00, 1.328E-02, 2.354E-01, 4.873E-02, 3.998E-03,-6.450E-02,-5.839E+01
 9.000E+02, 2.006E+02, 0.000E+00,-1.287E+02,-1.832E+01,-5.374E+01, 5.916E-01, 9.781E-02, 0.000E+00, 3.617E-01, 5.381E-01, 5.549E-02, 3.998E-03,-6.516E-02,-4.876E+01
 9.100E+02, 2.000E+02, 0.000E+00,-1.290E+02,-1.739E+01,-5.395E+01, 6.052E-01, 5.348E-04, 0.000E+00,-9.398E-03, 2.219E-01, 5.159E-02, 3.998E-03,-6.471E-02,-4.901E+01
 9.200E+02, 2.003E+02, 0.000E+00,-1.295E+02,-1.762E+01,-5.390E+01, 6.015E-01,-1.104E-01, 0.000E+00,-3.778E-01,-1.843E-01, 5.746E-02, 3.998E-03,-6.580E-02,-5.906E+01
 9.300E+02, 1.998E+02, 0.000E+00,-1.286E+02,-1.831E+01,-5.328E+01, 5.949E-01, 9.033E-03, 0.000E+00, 1.711E-02, 2.481E-01, 6.021E-02, 3.998E-03,-6.652E-02,-5.861E+01
 9.400E+02, 2.005E+02, 0.000E+00,-1.293E+02,-1.805E+01,-5.331E+01, 6.089E-01, 8.579E-02, 0.000E+00, 3.167E-01, 5.026E-01, 5.362E-02, 3.998E-03,-6.593E-02,-5.018E+01
 9.500E+02, 1.998E+02, 0.000E+00,-1.287E+02,-1.842E+01,-5.322E+01, 5.900E-01,-3.759E-02, 0.000E+00,-1.463E-01, 8.427E-02, 6.055E-02, 3.998E-03,-6.704E-02,-5.408E+01
 9.600E+02, 1.998E+02, 0.000E+00,-1.288E+02,-1.841E+01,-5.290E+01, 5.845E-01, 4.565E-02, 0.000E+00, 1.665E-01, 3.678E-01, 6.675E-02, 3.998E-03,-6.818E-02,-4.965E+01
 9.700E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.990E+01,-5.247E+01, 6.055E-01,-1.085E-01, 0.000E+00,-3.866E-01,-1.713E-01, 5.345E-02, 3.998E-03,-6.734E-02,-5.994E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.877E+01,-5.264E+01, 5.913E-01, 1.505E-02, 0.000E+00, 3.690E-02, 2.866E-01, 6.002E-02, 3.998E-03,-6.781E-02,-5.896E+01
 9.900E+02, 2.002E+02, 0.000E+00,-1.295E+02,-1.919E+01,-5.206E+01, 6.048E-01,-5.859E-02, 0.000E+00,-2.014E-01, 5.892E-03, 5.432E-02, 3.998E-03,-6.761E-02,-6.431E+01
 1.000E+03, 2.003E+02, 0.000E+00,-1.295E+02,-1.835E+01,-5.271E+01, 5.873E-01, 6.475E-02, 0.000E+00, 2.266E-01, 4.364E-01, 6.749E-02, 3.998E-03,-6.883E-02,-5.828E+01
 1.010E+03, 2.002E+02, 0.000E+00,-1.289E+02,-1.943E+01,-5.213E+01, 5.943E-01, 6.885E-02, 0.000E+00, 2.230E-01, 4.615E-01, 6.183E-02, 3.998E-03,-6.877E-02,-5.235E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.293E+02,-1.908E+01,-5.211E+01, 5.931E-01,-3.683E-02, 0.000E+00,-1.378E-01, 9.781E-02, 5.602E-02, 3.998E-03,-6.821E-02,-5.602E+01
 1.030E+03, 2.003E+02, 0.000E+00,-1.291E+02,-1.952E+01,-5.207E+01, 5.941E-01,-3.985E-02, 0.000E+00,-1.273E-01, 6.880E-02, 5.978E-02, 3.998E-03,-6.893E-02,-5.940E+01
 1.040E+03, 1.997E+02, 0.000E+00,-1.291E+02,-1.938E+01,-5.172E+01, 5.881E-01,-5.763E-02, 0.000E+00,-2.226E-01, 1.861E-02, 6.333E-02, 3.998E-03,-6.933E-02,-6.533E+01
 1.050E+03, 2.009E+02, 0.000E+00,-1.294E+02,-2.008E+01,-5.130E+01, 5.992E-01, 1.964E-01, 0.000E+00, 7.182E-01, 8.977E-01, 5.733E-02, 3.998E-03,-6.910E-02,-4.623E+01
 1.060E+03, 2.009E+02, 0.000E+00,-1.297E+02,-1.945E+01,-5.193E+01, 5.935E-01, 4.359E-02, 0.000E+00, 1.530E-01, 3.719E-01, 6.169E-02, 3.998E-03,-6.942E-02,-4.216E+01
 1.070E+03, 1.996E+02, 0.000E+00,-1.298E+02,-1.905E+01,-5.148E+01, 5.964E-01,-1.270E-01, 0.000E+00,-4.276E-01,-2.499E-01, 6.264E-02, 3.998E-03,-6.944E-02,-5.354E+01
