s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 2.012E+02,-1.176E+02,-5.183E+00,-6.556E+01, 5.492E-01,-1.030E-01, 0.000E+00,-3.674E-01, 1.329E+01, 3.999E-03, 3.999E-03,-5.117E+01
 7.100E+02, 1.974E+02,-1.177E+02,-1.486E+00,-6.627E+01, 5.412E-01,-3.278E-01, 0.000E+00,-1.220E+00, 1.210E+01, 3.999E-03, 3.999E-03,-8.363E+01
 7.200E+02, 2.003E+02,-1.182E+02,-5.321E+00,-6.602E+01, 5.482E-01,-1.708E-01, 0.000E+00,-5.922E-01, 1.113E+01, 3.999E-03, 3.999E-03,-9.940E+01
 7.300E+02, 1.987E+02,-1.184E+02,-1.003E+00,-6.586E+01, 5.217E-01, 1.991E-01, 0.000E+00, 6.477E-01, 1.419E+01, 3.999E-03, 3.999E-03,-8.218E+01
 7.400E+02, 2.026E+02,-1.193E+02,-3.195E+00,-6.664E+01, 5.401E-01, 5.063E-01, 0.000E+00, 1.624E+00, 1.451E+01, 3.999E-03, 3.999E-03,-3.893E+01
 7.500E+02, 1.910E+02,-1.173E+02, 4.673E+00,-6.536E+01, 4.864E-01,-3.098E-01, 0.000E+00,-1.216E+00, 1.317E+01, 3.999E-03, 3.999E-03,-7.127E+01
 7.600E+02, 2.029E+02,-1.190E+02,-3.479E+00,-6.508E+01, 5.312E-01, 7.244E-01, 0.000E+00, 2.423E+00, 1.657E+01, 3.999E-03, 3.999E-03,-6.736E+00
 7.700E+02, 2.026E+02,-1.187E+02,-6.364E+00,-6.519E+01, 5.232E-01,-8.120E-01, 0.000E+00,-2.834E+00, 1.200E+01, 3.999E-03, 3.999E-03,-8.207E+01
 7.800E+02, 1.991E+02,-1.193E+02, 9.605E-01,-6.534E+01, 5.353E-01, 1.594E-01, 0.000E+00, 4.958E-01, 1.616E+01, 3.999E-03, 3.999E-03,-6.886E+01
 7.900E+02, 1.992E+02,-1.188E+02,-1.225E+00,-6.452E+01, 5.236E-01, 3.286E-01, 0.000E+00, 1.158E+00, 1.553E+01, 3.999E-03, 3.999E-03,-3.807E+01
 8.000E+02, 1.994E+02,-1.192E+02,-1.332E+00,-6.509E+01, 5.289E-01,-3.139E-01, 0.000E+00,-1.190E+00, 1.397E+01, 3.999E-03, 3.999E-03,-6.977E+01
 8.100E+02, 1.950E+02,-1.184E+02, 9.139E-02,-6.418E+01, 5.234E-01,-2.444E-01, 0.000E+00,-1.030E+00, 1.280E+01, 3.999E-03, 3.999E-03,-9.713E+01
 8.200E+02, 2.028E+02,-1.187E+02,-4.264E+00,-6.372E+01, 5.266E-01, 7.682E-01, 0.000E+00, 2.584E+00, 1.740E+01, 3.999E-03, 3.999E-03,-2.836E+01
 8.300E+02, 2.017E+02,-1.190E+02,-4.282E+00,-6.439E+01, 5.207E-01,-2.961E-01, 0.000E+00,-1.064E+00, 1.423E+01, 3.999E-03, 3.999E-03,-5.665E+01
 8.400E+02, 2.002E+02,-1.199E+02, 1.388E-01,-6.495E+01, 5.294E-01,-2.497E-02, 0.000E+00,-1.240E-01, 1.595E+01, 3.999E-03, 3.999E-03,-5.995E+01
 8.500E+02, 1.947E+02,-1.185E+02, 1.741E+00,-6.418E+01, 5.022E-01,-1.271E-01, 0.000E+00,-5.693E-01, 1.413E+01, 3.999E-03, 3.999E-03,-7.510E+01
 8.600E+02, 1.998E+02,-1.195E+02,-1.515E+00,-6.399E+01, 5.345E-01,-1.529E-01, 0.000E+00,-6.260E-01, 1.526E+01, 3.999E-03, 3.999E-03,-9.175E+01
 8.700E+02, 2.017E+02,-1.195E+02,-4.330E+00,-6.374E+01, 5.257E-01, 3.805E-01, 0.000E+00, 1.229E+00, 1.506E+01, 3.999E-03, 3.999E-03,-5.901E+01
 8.800E+02, 1.997E+02,-1.206E+02,-1.952E+00,-6.446E+01, 5.297E-01,-2.567E-01, 0.000E+00,-9.469E-01, 1.304E+01, 3.999E-03, 3.999E-03,-8.417E+01
 8.900E+02, 2.001E+02,-1.193E+02,-6.116E-01,-6.330E+01, 4.986E-01, 1.024E+00, 0.000E+00, 3.467E+00, 1.840E+01, 3.999E-03, 3.999E-03, 8.154E+00
 9.000E+02, 2.005E+02,-1.206E+02,-3.403E+00,-6.384E+01, 5.305E-01,-8.552E-01, 0.000E+00,-3.078E+00, 1.233E+01, 3.999E-03, 3.999E-03,-7.379E+01
 9.100E+02, 2.001E+02,-1.211E+02,-1.408E+00,-6.357E+01, 5.463E-01, 3.115E-01, 0.000E+00, 1.026E+00, 1.488E+01, 3.999E-03, 3.999E-03,-4.653E+01
 9.200E+02, 1.972E+02,-1.203E+02,-3.501E-03,-6.350E+01, 5.347E-01,-2.297E-01, 0.000E+00,-8.344E-01, 1.376E+01, 3.999E-03, 3.999E-03,-6.875E+01
 9.300E+02, 1.970E+02,-1.194E+02,-1.019E+00,-6.304E+01, 5.134E-01,-7.360E-02, 0.000E+00,-2.841E-01, 1.398E+01, 3.999E-03, 3.999E-03,-7.630E+01
 9.400E+02, 1.977E+02,-1.200E+02, 1.030E+00,-6.355E+01, 4.836E-01,-1.768E-01, 0.000E+00,-7.850E-01, 1.548E+01, 3.999E-03, 3.999E-03,-9.724E+01
 9.500E+02, 2.003E+02,-1.205E+02,-1.354E+00,-6.287E+01, 5.095E-01, 6.910E-01, 0.000E+00, 2.360E+00, 1.682E+01, 3.999E-03, 3.999E-03,-3.448E+01
 9.600E+02, 2.033E+02,-1.212E+02,-3.663E+00,-6.370E+01, 5.273E-01,-4.994E-01, 0.000E+00,-1.855E+00, 1.478E+01, 3.999E-03, 3.999E-03,-8.386E+01
 9.700E+02, 1.963E+02,-1.192E+02, 3.666E-01,-6.204E+01, 4.981E-01, 2.837E-01, 0.000E+00, 9.240E-01, 1.615E+01, 3.999E-03, 3.999E-03,-5.928E+01
 9.800E+02, 2.021E+02,-1.219E+02,-4.709E+00,-6.343E+01, 5.438E-01,-5.272E-01, 0.000E+00,-1.884E+00, 1.211E+01, 3.999E-03, 3.999E-03,-1.094E+02
 9.900E+02, 2.000E+02,-1.196E+02,-9.075E-03,-6.226E+01, 4.791E-01, 8.459E-01, 0.000E+00, 2.840E+00, 1.954E+01, 3.999E-03, 3.999E-03,-3.386E+01
 1.000E+03, 1.955E+02,-1.208E+02, 3.998E-01,-6.354E+01, 5.121E-01,-9.887E-01, 0.000E+00,-3.544E+00, 1.107E+01, 3.999E-03, 3.999E-03,-1.282E+02
 1.010E+03, 2.021E+02,-1.201E+02,-2.756E+00,-6.185E+01, 5.134E-01, 9.803E-01, 0.000E+00, 3.408E+00, 1.896E+01, 3.999E-03, 3.999E-03,-3.747E+01
 1.020E+03, 1.983E+02,-1.210E+02, 1.047E+00,-6.276E+01, 5.091E-01,-5.392E-01, 0.000E+00,-2.041E+00, 1.555E+01, 3.999E-03, 3.999E-03,-9.172E+01
 1.030E+03, 2.035E+02,-1.204E+02,-3.814E+00,-6.177E+01, 5.115E-01, 5.308E-01, 0.000E+00, 1.891E+00, 1.859E+01, 3.999E-03, 3.999E-03,-4.140E+01
 1.040E+03, 1.930E+02,-1.189E+02,-8.286E-01,-6.145E+01, 4.793E-01,-1.355E-01, 0.000E+00,-6.632E-01, 1.220E+01, 3.999E-03, 3.999E-03,-5.905E+01
 1.050E+03, 2.021E+02,-1.216E+02,-5.219E+00,-6.179E+01, 5.402E-01,-4.333E-01, 0.000E+00,-1.493E+00, 1.357E+01, 3.999E-03, 3.999E-03,-9.881E+01
 1.060E+03, 2.008E+02,-1.215E+02,-2.064E+00,-6.193E+01, 5.117E-01, 5.491E-01, 0.000E+00, 1.792E+00, 1.634E+01, 3.999E-03, 3.999E-03,-5.111E+01
 1.070E+03, 1.960E+02,-1.212E+02, 2.148E+00,-6.234E+01, 4.987E-01,-4.372E-01, 0.000E+00,-1.625E+00, 1.466E+01, 3.999E-03, 3.999E-03,-9.429E+01
 1.080E+03, 2.006E+02,-1.213E+02,-2.031E+00,-6.227E+01, 5.110E-01, 1.218E-01, 0.000E+00, 3.536E-01, 1.564E+01, 3.999E-03, 3.999E-03,-8.486E+01
 1.090E+03, 1.971E+02,-1.200E+02,-1.982E+00,-6.113E+01, 4.789E-01, 4.557E-02, 0.000E+00, 8.564E-02, 1.444E+01, 3.999E-03, 3.999E-03,-8.259E+01
 1.100E+03, 2.025E+02,-1.216E+02,-2.742E+00,-6.194E+01, 4.985E-01, 5.211E-01, 0.000E+00, 1.726E+00, 1.726E+01, 3.999E-03, 3.999E-03,-3.665E+01
 1.110E+03, 2.011E+02,-1.233E+02,-3.755E+00,-6.250E+01, 5.318E-01,-1.148E-01, 0.000E+00,-4.917E-01, 1.189E+01, 3.999E-03, 3.999E-03,-4.974E+01
 1.120E+03, 1.969E+02,-1.221E+02, 9.380E-01,-6.208E+01, 4.984E-01,-8.060E-01, 0.000E+00,-2.837E+00, 1.335E+01, 3.999E-03, 3.999E-03,-1.252E+02
 1.130E+03, 1.975E+02,-1.214E+02, 1.624E+00,-6.211E+01, 4.965E-01, 9.371E-02, 0.000E+00, 2.474E-01, 1.614E+01, 3.999E-03, 3.999E-03,-1.186E+02
 1.140E+03, 2.029E+02,-1.224E+02,-1.137E+00,-6.160E+01, 5.055E-01, 9.716E-01, 0.000E+00, 3.326E+00, 1.926E+01, 3.999E-03, 3.999E-03,-3.014E+01
 1.150E+03, 2.007E+02,-1.216E+02,-2.787E+00,-6.054E+01, 5.136E-01, 5.765E-01, 0.000E+00, 1.981E+00, 1.689E+01, 3.999E-03, 3.999E-03, 2.265E+01
 1.160E+03, 1.943E+02,-1.211E+02, 2.468E+00,-6.147E+01, 4.811E-01,-6.726E-01, 0.000E+00,-2.456E+00, 1.404E+01, 3.999E-03, 3.999E-03,-4.265E+01
 1.170E+03, 1.997E+02,-1.207E+02, 8.151E-01,-6.094E+01, 4.682E-01, 5.374E-01, 0.000E+00, 1.839E+00, 1.997E+01, 3.999E-03, 3.999E-03, 6.275E+00
 1.180E+03, 1.988E+02,-1.220E+02,-1.942E+00,-6.091E+01, 4.995E-01,-6.364E-01, 0.000E+00,-2.385E+00, 1.380E+01, 3.999E-03, 3.999E-03,-5.720E+01
 1.190E+03, 1.995E+02,-1.224E+02,-1.904E+00,-6.154E+01, 5.062E-01, 3.512E-01, 0.000E+00, 1.122E+00, 1.450E+01, 3.999E-03, 3.999E-03,-2.733E+01
 1.200E+03, 1.980E+02,-1.214E+02,-2.825E-01,-6.073E+01, 4.856E-01, 2.374E-01, 0.000E+00, 7.616E-01, 1.634E+01, 3.999E-03, 3.999E-03,-7.094E+00
 1.210E+03, 2.018E+02,-1.226E+02,-2.847E+00,-6.119E+01, 5.178E-01,-2.414E-01, 0.000E+00,-8.041E-01, 1.546E+01, 3.999E-03, 3.999E-03,-2.849E+01
 1.220E+03, 2.005E+02,-1.223E+02,-2.910E+00,-6.079E+01, 5.228E-01,-7.549E-01, 0.000E+00,-2.739E+00, 1.431E+01, 3.999E-03, 3.999E-03,-1.013E+02
 1.230E+03, 2.003E+02,-1.218E+02, 5.967E-01,-6.089E+01, 4.981E-01, 4.792E-01, 0.000E+00, 1.665E+00, 1.923E+01, 3.999E-03, 3.999E-03,-5.703E+01
 1.240E+03, 1.992E+02,-1.217E+02,-2.566E+00,-6.013E+01, 5.162E-01,-1.666E-01, 0.000E+00,-5.264E-01, 1.511E+01, 3.999E-03, 3.999E-03,-7.103E+01
 1.250E+03, 1.957E+02,-1.214E+02,-2.383E-01,-6.024E+01, 5.049E-01,-4.929E-01, 0.000E+00,-1.768E+00, 1.387E+01, 3.999E-03, 3.999E-03,-1.181E+02
