s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.943E+02,-1.162E+02, 1.491E+00,-6.589E+01, 5.185E-01,-6.421E-01, 0.000E+00,-2.347E+00, 1.360E+01, 3.999E-03, 3.999E-03,-1.049E+02
 7.100E+02, 2.019E+02,-1.169E+02,-4.908E+00,-6.511E+01, 5.539E-01, 1.327E-01, 0.000E+00, 4.628E-01, 1.566E+01, 3.999E-03, 3.999E-03,-9.263E+01
 7.200E+02, 2.014E+02,-1.178E+02,-2.004E+00,-6.605E+01, 5.491E-01, 6.937E-01, 0.000E+00, 2.448E+00, 1.681E+01, 3.999E-03, 3.999E-03,-2.748E+01
 7.300E+02, 2.007E+02,-1.190E+02,-2.709E+00,-6.675E+01, 5.602E-01, 2.046E-01, 0.000E+00, 5.213E-01, 1.304E+01, 3.999E-03, 3.999E-03,-1.361E+01
 7.400E+02, 1.950E+02,-1.167E+02, 1.492E+00,-6.555E+01, 5.271E-01,-3.230E-01, 0.000E+00,-1.220E+00, 1.446E+01, 3.999E-03, 3.999E-03,-4.608E+01
 7.500E+02, 2.003E+02,-1.174E+02,-3.107E+00,-6.577E+01, 5.442E-01,-8.577E-02, 0.000E+00,-3.040E-01, 1.451E+01, 3.999E-03, 3.999E-03,-5.417E+01
 7.600E+02, 2.015E+02,-1.178E+02,-3.225E+00,-6.475E+01, 5.274E-01, 5.628E-01, 0.000E+00, 1.919E+00, 1.688E+01, 3.999E-03, 3.999E-03,-3.023E+00
 7.700E+02, 1.941E+02,-1.173E+02, 9.627E-01,-6.516E+01, 5.237E-01,-1.212E+00, 0.000E+00,-4.315E+00, 1.198E+01, 3.999E-03, 3.999E-03,-1.177E+02
 7.800E+02, 2.036E+02,-1.185E+02,-4.521E+00,-6.483E+01, 5.518E-01, 5.236E-01, 0.000E+00, 1.854E+00, 1.682E+01, 3.999E-03, 3.999E-03,-6.825E+01
 7.900E+02, 1.985E+02,-1.180E+02,-7.387E-01,-6.434E+01, 5.346E-01, 6.183E-01, 0.000E+00, 2.130E+00, 1.656E+01, 3.999E-03, 3.999E-03,-1.168E+01
 8.000E+02, 1.984E+02,-1.183E+02,-1.206E+00,-6.447E+01, 5.327E-01,-3.524E-01, 0.000E+00,-1.373E+00, 1.467E+01, 3.999E-03, 3.999E-03,-4.827E+01
 8.100E+02, 2.039E+02,-1.186E+02,-5.461E+00,-6.476E+01, 5.395E-01, 7.780E-02, 0.000E+00, 2.100E-01, 1.573E+01, 3.999E-03, 3.999E-03,-4.269E+01
 8.200E+02, 1.965E+02,-1.178E+02,-1.734E+00,-6.442E+01, 5.245E-01,-3.553E-01, 0.000E+00,-1.329E+00, 1.275E+01, 3.999E-03, 3.999E-03,-7.808E+01
 8.300E+02, 1.965E+02,-1.182E+02,-1.971E-01,-6.394E+01, 5.233E-01,-1.479E-01, 0.000E+00,-5.553E-01, 1.454E+01, 3.999E-03, 3.999E-03,-9.285E+01
 8.400E+02, 2.016E+02,-1.188E+02,-4.697E+00,-6.399E+01, 5.376E-01, 6.709E-01, 0.000E+00, 2.425E+00, 1.536E+01, 3.999E-03, 3.999E-03,-2.833E+01
 8.500E+02, 1.993E+02,-1.193E+02,-5.028E-01,-6.460E+01, 5.228E-01, 7.012E-02, 0.000E+00, 1.123E-01, 1.550E+01, 3.999E-03, 3.999E-03,-2.534E+01
 8.600E+02, 2.013E+02,-1.199E+02,-2.610E+00,-6.439E+01, 5.366E-01,-2.957E-01, 0.000E+00,-1.126E+00, 1.466E+01, 3.999E-03, 3.999E-03,-5.529E+01
 8.700E+02, 1.996E+02,-1.192E+02,-4.878E-01,-6.344E+01, 5.237E-01, 3.309E-01, 0.000E+00, 1.056E+00, 1.734E+01, 3.999E-03, 3.999E-03,-2.723E+01
 8.800E+02, 1.932E+02,-1.182E+02, 1.388E+00,-6.380E+01, 5.143E-01,-7.997E-01, 0.000E+00,-2.784E+00, 1.224E+01, 3.999E-03, 3.999E-03,-1.013E+02
 8.900E+02, 2.014E+02,-1.189E+02,-2.369E+00,-6.382E+01, 5.158E-01, 8.488E-01, 0.000E+00, 2.838E+00, 1.763E+01, 3.999E-03, 3.999E-03,-2.585E+01
 9.000E+02, 2.021E+02,-1.195E+02,-4.614E+00,-6.408E+01, 5.353E-01,-2.909E-01, 0.000E+00,-9.928E-01, 1.423E+01, 3.999E-03, 3.999E-03,-5.230E+01
 9.100E+02, 1.973E+02,-1.196E+02, 2.743E-01,-6.424E+01, 5.335E-01,-1.271E-01, 0.000E+00,-4.989E-01, 1.416E+01, 3.999E-03, 3.999E-03,-6.556E+01
 9.200E+02, 1.983E+02,-1.194E+02,-1.791E+00,-6.285E+01, 5.327E-01,-1.880E-01, 0.000E+00,-6.705E-01, 1.464E+01, 3.999E-03, 3.999E-03,-8.341E+01
 9.300E+02, 2.018E+02,-1.203E+02,-1.559E+00,-6.304E+01, 5.291E-01, 4.108E-01, 0.000E+00, 1.300E+00, 1.791E+01, 3.999E-03, 3.999E-03,-4.883E+01
 9.400E+02, 1.984E+02,-1.186E+02,-2.601E+00,-6.226E+01, 5.179E-01,-2.105E-01, 0.000E+00,-7.513E-01, 1.521E+01, 3.999E-03, 3.999E-03,-6.878E+01
 9.500E+02, 1.977E+02,-1.195E+02, 4.592E-01,-6.312E+01, 5.161E-01, 2.756E-01, 0.000E+00, 8.531E-01, 1.630E+01, 3.999E-03, 3.999E-03,-4.608E+01
 9.600E+02, 1.987E+02,-1.196E+02,-1.623E+00,-6.258E+01, 5.240E-01,-1.250E-01, 0.000E+00,-5.609E-01, 1.525E+01, 3.999E-03, 3.999E-03,-6.102E+01
 9.700E+02, 1.994E+02,-1.193E+02,-2.365E+00,-6.224E+01, 5.071E-01, 4.206E-01, 0.000E+00, 1.450E+00, 1.648E+01, 3.999E-03, 3.999E-03,-2.242E+01
 9.800E+02, 1.986E+02,-1.205E+02,-5.484E-02,-6.292E+01, 5.150E-01,-4.815E-01, 0.000E+00,-1.734E+00, 1.510E+01, 3.999E-03, 3.999E-03,-6.849E+01
 9.900E+02, 2.017E+02,-1.203E+02,-2.994E+00,-6.278E+01, 5.395E-01, 5.984E-01, 0.000E+00, 2.099E+00, 1.672E+01, 3.999E-03, 3.999E-03,-1.256E+01
 1.000E+03, 1.953E+02,-1.190E+02,-2.978E-01,-6.221E+01, 5.129E-01,-4.566E-01, 0.000E+00,-1.609E+00, 1.384E+01, 3.999E-03, 3.999E-03,-5.531E+01
 1.010E+03, 2.036E+02,-1.215E+02,-4.025E+00,-6.345E+01, 5.480E-01,-2.323E-01, 0.000E+00,-8.925E-01, 1.492E+01, 3.999E-03, 3.999E-03,-7.907E+01
 1.020E+03, 1.980E+02,-1.198E+02,-8.019E-01,-6.255E+01, 5.035E-01, 2.670E-02, 0.000E+00, 8.575E-03, 1.543E+01, 3.999E-03, 3.999E-03,-7.884E+01
 1.030E+03, 1.999E+02,-1.210E+02,-8.136E-01,-6.266E+01, 5.161E-01, 2.914E-01, 0.000E+00, 9.881E-01, 1.627E+01, 3.999E-03, 3.999E-03,-5.250E+01
 1.040E+03, 2.010E+02,-1.206E+02,-3.870E+00,-6.261E+01, 5.344E-01,-1.629E-01, 0.000E+00,-6.192E-01, 1.429E+01, 3.999E-03, 3.999E-03,-6.896E+01
 1.050E+03, 1.995E+02,-1.214E+02, 1.019E+00,-6.243E+01, 5.079E-01, 1.423E-01, 0.000E+00, 3.505E-01, 1.738E+01, 3.999E-03, 3.999E-03,-5.963E+01
 1.060E+03, 1.984E+02,-1.206E+02,-1.459E+00,-6.223E+01, 5.247E-01,-1.839E-01, 0.000E+00,-7.047E-01, 1.445E+01, 3.999E-03, 3.999E-03,-7.837E+01
 1.070E+03, 1.983E+02,-1.210E+02, 1.320E+00,-6.222E+01, 5.127E-01,-1.291E-01, 0.000E+00,-4.184E-01, 1.678E+01, 3.999E-03, 3.999E-03,-8.950E+01
 1.080E+03, 2.014E+02,-1.205E+02,-4.008E+00,-6.186E+01, 5.225E-01, 3.652E-01, 0.000E+00, 1.183E+00, 1.592E+01, 3.999E-03, 3.999E-03,-5.805E+01
 1.090E+03, 1.954E+02,-1.210E+02, 4.586E-01,-6.193E+01, 5.213E-01,-6.788E-01, 0.000E+00,-2.417E+00, 1.275E+01, 3.999E-03, 3.999E-03,-1.224E+02
 1.100E+03, 2.021E+02,-1.219E+02, 1.062E+00,-6.271E+01, 5.115E-01, 1.128E+00, 0.000E+00, 3.758E+00, 2.020E+01, 3.999E-03, 3.999E-03,-2.246E+01
 1.110E+03, 1.974E+02,-1.198E+02,-3.798E+00,-6.101E+01, 5.234E-01,-7.604E-01, 0.000E+00,-2.691E+00, 1.256E+01, 3.999E-03, 3.999E-03,-9.400E+01
 1.120E+03, 2.027E+02,-1.214E+02,-3.173E+00,-6.114E+01, 5.320E-01, 5.993E-02, 0.000E+00, 2.112E-01, 1.767E+01, 3.999E-03, 3.999E-03,-8.838E+01
 1.130E+03, 2.014E+02,-1.213E+02,-5.130E-01,-6.094E+01, 5.190E-01, 4.692E-01, 0.000E+00, 1.730E+00, 1.967E+01, 3.999E-03, 3.999E-03,-4.230E+01
 1.140E+03, 1.992E+02,-1.209E+02, 6.406E-02,-6.157E+01, 5.145E-01, 1.624E-01, 0.000E+00, 4.967E-01, 1.745E+01, 3.999E-03, 3.999E-03,-2.908E+01
 1.150E+03, 1.953E+02,-1.196E+02,-3.959E-01,-6.103E+01, 4.913E-01,-2.805E-01, 0.000E+00,-1.075E+00, 1.455E+01, 3.999E-03, 3.999E-03,-5.767E+01
 1.160E+03, 1.964E+02,-1.209E+02, 1.007E+00,-6.091E+01, 4.995E-01,-4.917E-01, 0.000E+00,-1.827E+00, 1.560E+01, 3.999E-03, 3.999E-03,-1.062E+02
 1.170E+03, 2.022E+02,-1.205E+02,-1.371E+00,-6.065E+01, 5.059E-01, 5.281E-01, 0.000E+00, 1.922E+00, 2.077E+01, 3.999E-03, 3.999E-03,-5.506E+01
 1.180E+03, 1.992E+02,-1.205E+02,-2.024E+00,-6.030E+01, 5.035E-01,-4.739E-01, 0.000E+00,-1.680E+00, 1.643E+01, 3.999E-03, 3.999E-03,-9.972E+01
 1.190E+03, 1.973E+02,-1.210E+02, 1.071E+00,-6.038E+01, 4.952E-01, 3.553E-01, 0.000E+00, 1.153E+00, 1.785E+01, 3.999E-03, 3.999E-03,-6.904E+01
 1.200E+03, 2.009E+02,-1.216E+02,-4.430E+00,-6.075E+01, 5.223E-01,-1.537E-01, 0.000E+00,-5.710E-01, 1.451E+01, 3.999E-03, 3.999E-03,-8.424E+01
 1.210E+03, 1.995E+02,-1.217E+02,-5.218E-01,-6.087E+01, 5.034E-01, 5.354E-02, 0.000E+00, 1.925E-01, 1.700E+01, 3.999E-03, 3.999E-03,-7.912E+01
 1.220E+03, 2.047E+02,-1.231E+02,-5.588E+00,-6.012E+01, 5.415E-01, 4.561E-01, 0.000E+00, 1.486E+00, 1.695E+01, 3.999E-03, 3.999E-03,-3.954E+01
 1.230E+03, 1.959E+02,-1.218E+02, 1.390E+00,-5.989E+01, 4.909E-01,-1.290E-01, 0.000E+00,-5.606E-01, 1.593E+01, 3.999E-03, 3.999E-03,-5.444E+01
 1.240E+03, 1.989E+02,-1.221E+02,-1.357E+00,-6.066E+01, 5.163E-01,-1.243E-01, 0.000E+00,-3.903E-01, 1.518E+01, 3.999E-03, 3.999E-03,-6.483E+01
 1.250E+03, 1.963E+02,-1.216E+02, 3.688E+00,-6.136E+01, 4.842E-01, 1.722E-01, 0.000E+00, 5.522E-01, 1.769E+01, 3.999E-03, 3.999E-03,-5.014E+01
